,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,6,16,32,16,32,9,36,9,36
78,27,35,31,11,9,36,29,39,16,32
79,28,1,13,29,39,16,39,16,23,16
80,29,10,29,39,16,39,47,49,29,32
81,30,28,1,28,43,13,28,1,37,35
82,31,28,30,13,17,13,29,36,9,32
83,32,29,10,17,10,29,24,47,28,13
84,33,35,0,35,33,35,42,35,32,35
85,34,35,27,6,27,6,29,39,47,24
86,35,30,13,17,13,47,35,33,35,26
87,36,9,12,9,39,16,28,1,28,44
88,37,35,30,28,22,28,9,36,29,39
89,38,35,34,35,26,35,26,35,46,19
90,39,9,19,7,19,9,28,45,28,16
91,40,14,9,36,9,32,9,32,29,23
92,41,35,22,35,9,32,16,23,47,49
93,42,35,37,35,31,28,22,28,9,39
94,43,28,29,12,9,36,29,13,17,13
95,44,13,47,49,16,39,29,39,16,50
96,45,35,17,35,9,12,9,39,26,13
97,46,24,47,49,47,4,47,13,44,28
98,47,4,29,10,17,13,43,35,26,6
99,48,24,48,24,48,23,16,32,9,28
100,49,47,49,16,23,47,15,47,23,16
101,50,47,39,16,23,16,13,29,36,29
102,0,1,19,48,19,48,23,48,23,16
103,1,19,48,19,7,19,48,24,48,19
104,2,16,2,16,32,29,39,16,13,1
105,3,35,30,28,45,35,20,35,22,28
106,4,29,28,30,28,31,35,0,19,38
107,5,6,26,6,5,6,16,28,31,35
108,6,5,6,29,28,30,28,16,32,16
109,7,19,47,15,29,14,29,13,28,30
110,8,35,33,35,41,35,34,35,33,35
111,9,11,29,6,5,6,5,6,27,35
112,10,17,10,29,36,9,36,9,35,44
113,11,29,50,47,23,47,23,48,23,16
114,12,9,39,16,39,29,28,43,35,34
115,13,17,35,16,35,17,13,47,49,29
116,14,29,19,46,24,46,19,48,23,21
117,15,47,49,47,35,26,39,47,49,29
118,16,49,47,19,48,19,38,19,47,24
119,17,35,32,16,32,35,16,4,47,15
120,18,35,46,19,1,28,47,39,9,32
121,19,48,19,7,19,9,39,16,6,27
122,20,35,47,50,16,49,16,32,35,32
123,21,35,16,50,47,23,47,19,29,36
124,22,35,38,35,17,13,26,39,9,12
125,23,47,50,29,12,9,32,16,28,31
126,24,48,23,47,50,16,2,16,32,35
127,25,1,28,29,4,47,28,16,23,47
128,26,35,1,25,1,19,1,24,29,36
129,27,35,27,6,27,6,16,2,16,28
130,28,30,28,1,28,13,44,35,38,35
131,29,36,9,36,29,32,35,45,35,30
132,30,35,27,35,44,28,47,50,47,19
133,31,35,46,19,1,25,1,28,43,35
134,32,16,2,16,39,16,6,5,6,27
135,33,35,30,35,18,35,43,13,47,28
136,34,35,29,12,29,32,9,32,9,19
137,35,0,1,28,29,19,7,19,7,19
138,36,9,12,9,36,29,28,45,28,30
139,37,35,26,35,30,28,45,35,33,35
140,38,19,46,35,44,28,31,35,33,35
141,39,9,39,9,35,26,39,29,36,29
142,40,24,46,19,1,35,45,28,16,2
143,41,35,21,23,47,23,21,23,47,28
144,42,35,0,1,28,1,28,45,35,9
145,43,28,29,39,16,23,16,23,16,39
146,44,35,42,35,43,35,18,35,32,16
147,45,35,33,35,45,35,31,11,31,28
148,46,35,44,35,21,23,21,35,20,35
149,47,49,29,24,29,36,9,36,29,36
150,48,24,48,19,48,19,48,19,9,32
151,49,47,35,21,23,16,32,9,36,29
152,50,29,19,9,36,9,32,9,36,29
153,0,19,47,4,29,36,9,32,9,39
154,1,25,1,0,1,37,1,19,47,39
155,2,16,49,47,50,16,28,30,35,20
156,3,35,30,28,1,28,47,35,30,28
157,4,47,49,47,49,47,35,30,35,44
158,5,6,5,6,37,35,0,1,35,47
159,6,16,32,16,39,47,19,48,19,9
160,7,19,48,23,16,6,26,35,8,35
161,8,35,20,35,30,35,46,24,48,19
162,9,39,29,35,1,28,1,19,38,19
163,10,17,13,30,13,26,39,9,39,9
164,11,29,28,9,19,48,24,48,19,48
165,12,9,12,9,36,29,32,35,37,35
166,13,47,39,9,36,9,32,16,39,16
167,14,29,23,16,49,29,32,16,39,47
168,15,16,13,47,15,29,11,9,12,9
169,16,4,29,36,29,35,46,19,48,19
170,17,10,29,4,29,28,31,28,1,25
171,18,35,16,32,9,39,47,50,29,39
172,19,38,35,32,29,23,47,35,46,24
173,20,35,21,35,43,13,30,28,29,6
174,21,23,16,15,16,28,29,36,29,4
175,22,35,37,35,27,35,27,6,37,35
176,23,29,39,16,6,5,6,16,4,29
177,24,47,23,16,39,9,32,35,38,35
178,25,1,19,7,19,1,28,9,14,9
179,26,35,44,13,29,32,29,10,17,13
180,27,35,18,35,27,35,34,35,3,35
181,28,31,35,44,35,31,35,44,35,34
182,29,24,47,39,9,11,29,49,47,4
183,30,28,30,28,30,28,22,28,1,37
184,31,11,31,35,32,9,39,26,35,46
185,32,16,39,29,19,9,36,9,32,16
186,33,35,27,6,27,35,34,35,0,1
187,34,35,38,19,7,19,9,36,29,28
188,35,18,35,18,35,37,35,44,13,17
189,36,9,32,16,23,47,35,22,28,45
190,37,35,22,35,30,13,1,0,35,27
191,38,19,7,19,48,23,16,15,16,6
192,39,29,28,30,35,42,35,17,10,29
193,40,14,29,10,17,35,45,28,1,13
194,41,35,34,35,27,35,41,35,17,13
195,42,35,18,35,18,35,9,39,16,35
196,43,28,47,49,29,6,27,35,37,1
197,44,13,43,35,43,28,30,28,47,24
198,45,28,1,24,48,19,29,36,9,32
199,46,35,29,39,16,23,16,50,29,32
200,47,39,9,36,9,32,16,13,44,28
201,48,24,48,19,46,24,48,24,46,19
202,49,16,28,31,28,9,36,29,32,16
203,50,16,2,16,49,29,11,31,35,33
204,0,35,45,35,30,35,47,35,37,35
205,1,25,1,24,40,14,9,32,29,11
206,2,16,39,16,23,16,49,29,32,16
207,3,35,41,35,27,35,26,35,3,35
208,4,47,28,30,28,30,28,30,35,46
209,5,6,29,13,28,30,28,16,6,27
210,6,27,6,29,14,9,32,29,12,9
211,7,19,38,35,37,1,25,1,35,33
212,8,35,22,35,33,35,8,35,43,35
213,9,11,9,39,9,28,44,13,47,49
214,10,17,35,37,6,27,6,27,6,27
215,11,9,35,29,39,16,23,47,23,47
216,12,9,28,44,35,16,4,16,49,47
217,13,16,32,29,28,1,19,9,12,9
218,14,29,32,35,33,35,26,13,26,39
219,15,16,23,16,23,16,39,9,32,9
220,16,2,16,50,16,28,22,28,31,11
221,17,13,16,28,22,35,30,28,30,28
222,18,35,31,35,43,35,31,35,32,9
223,19,9,36,9,39,16,13,47,39,47
224,20,35,26,39,26,35,38,19,7,19
225,21,23,16,32,29,32,16,39,9,28
226,22,35,30,28,30,35,32,16,23,48
227,23,16,32,29,32,9,32,35,31,35
228,24,47,19,38,19,48,19,1,19,1
229,25,1,28,30,28,22,28,22,35,18
230,26,35,33,35,37,1,19,29,39,9
231,27,6,16,4,16,32,35,42,35,21
232,28,31,35,1,0,35,8,35,33,35
233,29,10,29,32,9,11,9,28,43,13
234,30,28,43,28,29,50,29,28,44,35
235,31,28,43,13,43,35,33,35,27,35
236,32,16,23,47,19,29,32,16,15,47
237,33,35,3,35,0,1,28,9,35,45
238,34,35,41,35,22,28,30,13,16,50
239,35,16,32,9,39,29,4,16,39,9
240,36,9,39,9,12,9,39,16,6,27
241,37,35,26,39,9,32,9,35,18,35
242,38,35,44,35,8,35,31,28,1,28
243,39,9,32,35,42,35,32,9,14,29
244,40,14,9,32,9,32,35,9,39,9
245,41,35,42,35,29,11,9,32,9,11
246,42,35,27,6,5,6,27,35,26,39
247,43,13,26,6,5,6,27,35,30,28
248,44,35,30,35,33,35,33,35,20,35
249,45,35,33,35,27,35,3,35,33,35
250,46,24,1,28,30,28,29,32,16,13
251,47,50,16,13,26,13,29,32,35,18
252,48,23,21,23,16,49,29,50,47,49
253,49,47,28,47,23,47,24,1,28,1
254,50,16,32,9,28,13,47,19,48,23
255,0,35,37,35,43,35,26,39,16,23
256,1,0,19,29,14,9,36,9,39,16
257,2,16,23,47,4,29,50,16,28,13
258,3,35,37,1,28,1,28,30,28,22
259,4,16,32,29,19,9,32,9,35,43
260,5,6,26,39,9,36,9,36,29,50
261,6,27,6,27,6,5,6,27,35,41
262,7,19,47,28,29,4,16,23,16,32
263,8,35,31,35,34,35,8,35,30,28
264,9,39,16,32,29,50,29,28,45,35
265,10,29,28,43,28,47,39,9,39,9
266,11,9,32,16,15,47,28,13,47,50
267,12,9,32,29,28,30,28,22,35,47
268,13,29,28,1,19,46,24,48,23,48
269,14,40,24,48,24,46,24,48,19,48
270,15,16,23,47,50,29,28,47,50,47
271,16,50,47,13,1,19,1,19,29,6
272,17,13,28,30,35,46,35,46,35,29
273,18,35,32,16,32,29,24,1,35,38
274,19,38,19,46,19,48,24,48,24,29
275,20,35,33,35,33,35,37,35,30,28
276,21,35,27,35,20,35,3,35,29,32
277,22,28,30,28,9,28,9,36,9,32
278,23,48,24,29,32,16,35,18,35,32
279,24,1,19,7,19,0,19,38,35,30
280,25,1,19,7,19,47,15,16,28,1
281,26,13,44,35,17,10,17,13,28,1
282,27,6,27,35,30,28,30,13,28,1
283,28,1,28,30,28,30,28,30,28,9
284,29,50,16,32,9,11,29,39,9,39
285,30,28,29,11,9,28,47,15,29,35
286,31,28,16,39,16,23,21,23,29,32
287,32,16,32,16,32,16,32,16,39,26
288,33,35,22,28,47,24,46,24,1,19
289,34,35,46,19,38,35,26,6,5,6
290,35,38,19,48,23,47,4,29,19,1
291,36,29,19,0,1,13,17,35,29,32
292,37,35,9,32,16,15,47,4,29,50
293,38,19,0,35,17,10,29,32,9,36
294,39,9,39,29,50,29,32,9,39,16
295,40,24,47,19,48,24,47,49,47,15
296,41,35,32,35,32,29,12,29,39,16
297,42,35,43,28,1,24,1,19,48,24
298,43,35,22,28,9,19,48,24,29,11
299,44,28,31,35,46,35,26,35,16,50
300,45,28,1,28,31,11,29,28,16,15
301,46,19,0,1,0,35,34,35,20,35
302,47,4,16,50,29,10,29,50,47,49
303,48,19,0,19,48,24,1,24,40,24
304,49,29,13,1,28,30,35,47,28,30
305,50,47,49,16,39,9,36,9,39,16
306,0,19,48,24,48,23,48,24,46,19
307,1,0,1,19,7,19,0,1,24,47
308,2,16,32,16,32,16,49,47,39,16
309,3,35,8,35,18,35,30,28,45,35
310,4,47,24,48,23,47,35,33,35,46
311,5,6,16,23,16,2,16,32,9,12
312,6,27,35,16,39,29,23,16,4,29
313,7,19,0,1,0,19,38,19,1,35
314,8,35,32,9,12,9,19,47,19,7
315,9,32,16,15,29,36,9,36,9,12
316,10,17,35,1,13,29,19,9,28,31
317,11,9,39,9,19,1,19,48,19,48
318,12,9,28,30,13,26,35,26,6,5
319,13,44,35,46,24,48,19,1,28,30
320,14,29,39,16,39,26,35,32,16,23
321,15,16,15,29,39,47,50,16,2,16
322,16,6,16,13,44,28,29,35,33,35
323,17,35,9,12,9,32,16,23,16,13
324,18,35,34,35,30,28,29,39,16,35
325,19,48,19,0,1,28,9,14,40,24
326,20,35,33,35,30,28,30,28,30,35
327,21,35,45,35,8,35,45,35,8,35
328,22,35,22,28,9,36,9,39,26,39
329,23,16,6,27,35,32,35,32,35,18
330,24,40,24,1,0,1,25,1,35,34
331,25,1,0,1,37,6,5,6,26,6
332,26,35,17,10,17,13,16,32,9,35
333,27,35,44,28,44,35,27,6,5,6
334,28,30,28,30,28,16,13,26,35,26
335,29,35,21,35,0,35,27,6,27,6
336,30,28,30,28,29,14,40,14,29,35
337,31,28,1,0,35,20,35,32,9,39
338,32,35,20,35,0,1,25,1,28,44
339,33,35,18,35,26,35,27,35,31,28
340,34,35,21,35,0,35,43,13,17,10
341,35,1,19,7,19,48,19,48,24,48
342,36,29,32,35,43,13,26,13,1,19
343,37,35,0,1,28,1,0,1,28,29
344,38,35,30,28,30,35,37,35,33,35
345,39,29,6,27,6,29,6,27,6,5
346,40,14,9,36,29,36,29,13,44,13
347,41,35,26,35,20,35,29,36,29,32
348,42,35,26,6,26,6,5,6,5,6
349,43,13,43,35,26,13,1,0,35,34
350,44,13,17,13,44,35,38,19,46,19
351,45,35,0,35,29,32,16,39,26,6
352,46,19,48,24,40,14,29,28,30,28
353,47,24,46,19,1,0,35,1,25,1
354,48,24,1,28,31,35,27,6,29,36
355,49,16,32,9,36,9,39,29,10,17
356,50,29,23,16,32,16,39,9,39,9
357,0,19,9,19,46,24,29,50,47,4
358,1,37,35,0,35,27,6,27,6,29
359,2,16,39,16,50,29,32,35,38,35
360,3,35,37,1,25,1,35,45,28,30
361,4,16,6,27,6,16,32,29,15,29
362,5,6,26,6,27,35,21,23,48,24
363,6,27,6,16,39,9,39,29,39,26
364,7,19,38,19,38,35,33,35,33,35
365,8,35,37,35,3,35,33,35,30,13
366,9,36,9,35,32,9,19,29,6,5
367,10,29,28,30,28,1,28,45,35,3
368,11,31,11,31,28,31,35,44,35,0
369,12,9,36,9,28,30,28,9,35,26
370,13,47,13,47,39,47,15,47,13,47
371,14,40,14,9,11,9,11,29,10,29
372,15,29,35,26,35,44,13,44,28,9
373,16,32,35,0,1,28,16,23,16,23
374,17,13,1,19,48,19,46,35,33,35
375,18,35,38,19,38,35,16,49,16,2
376,19,48,24,47,39,16,32,16,32,29
377,20,35,26,35,41,35,32,9,39,16
378,21,35,32,35,3,35,17,13,44,28
379,22,28,29,28,31,35,37,1,25,1
380,23,16,32,29,14,9,32,9,36,29
381,24,47,23,29,49,16,35,46,35,44
382,25,1,28,30,28,47,50,47,49,29
383,26,35,26,35,41,35,20,35,44,28
384,27,6,16,23,21,23,47,49,29,14
385,28,30,35,45,28,1,37,35,37,1
386,29,32,16,6,5,6,29,23,29,39
387,30,28,16,39,9,12,9,39,47,50
388,31,35,31,35,41,35,33,35,38,19
389,32,35,33,35,33,35,26,35,31,11
390,33,35,38,35,37,6,26,35,26,39
391,34,35,44,13,26,6,26,13,1,0
392,35,21,23,47,50,16,50,29,23,48
393,36,9,12,9,11,31,28,45,35,47
394,37,6,27,35,30,28,1,28,47,19
395,38,19,46,35,43,28,43,13,16,28
396,39,9,32,29,24,29,39,16,6,27
397,40,24,46,24,40,14,40,24,40,14
398,41,35,32,16,15,29,28,45,28,13
399,42,35,16,15,29,14,9,32,16,2
400,43,13,1,28,30,13,43,13,29,28
401,44,35,22,28,1,28,30,13,43,28
402,45,28,9,36,29,50,29,35,27,35
403,46,19,48,24,48,19,9,39,16,32
404,47,24,1,24,46,35,1,35,16,49
405,48,24,48,24,46,24,48,24,48,19
406,49,47,4,16,2,16,32,16,23,47
407,50,47,49,47,23,47,50,16,13,1
408,0,19,7,19,7,19,48,19,0,1
409,1,28,13,29,28,29,39,9,36,9
410,2,16,32,35,30,28,29,14,29,32
411,3,35,27,6,26,35,26,13,26,13
412,4,16,28,1,24,1,0,1,35,47
413,5,6,27,35,16,32,35,37,35,3
414,6,29,13,1,19,7,19,7,19,38
415,7,19,29,32,16,35,33,35,33,35
416,8,35,1,37,1,28,31,11,29,13
417,9,14,40,24,1,28,43,35,45,28
418,10,29,28,16,4,29,11,9,14,9
419,11,9,11,9,32,16,15,29,36,9
420,12,9,39,9,11,29,49,47,50,16
421,13,29,19,1,0,1,28,13,29,10
422,14,29,15,29,19,1,28,30,13,44
423,15,16,32,29,24,46,19,1,24,48
424,16,6,27,6,27,6,37,1,28,31
425,17,10,17,13,29,24,48,23,29,11
426,18,35,44,13,1,28,1,24,47,49
427,19,46,24,48,24,48,19,9,36,9
428,20,35,1,0,1,35,38,19,48,23
429,21,35,26,35,22,28,30,28,1,19
430,22,35,45,35,31,11,31,28,16,2
431,23,48,23,21,35,21,23,47,15,16
432,24,48,23,21,35,3,35,34,35,3
433,25,1,37,1,37,1,37,1,24,29
434,26,39,9,39,16,39,29,39,9,32
435,27,6,27,6,27,35,22,35,32,16
436,28,43,28,1,0,19,29,39,16,28
437,29,24,40,14,9,32,9,39,9,39
438,30,13,17,35,26,6,5,6,5,6
439,31,11,9,32,9,32,9,12,9,19
440,32,29,39,29,4,16,28,30,35,20
441,33,35,20,35,37,35,0,19,1,24
442,34,35,22,35,31,35,32,35,34,35
443,35,3,35,26,35,30,28,16,4,47
444,36,29,11,31,28,30,28,13,17,13
445,37,35,27,6,27,6,27,6,29,15
446,38,19,47,49,29,39,16,2,16,2
447,39,9,32,35,31,35,32,35,32,35
448,40,24,47,35,41,35,31,28,13,17
449,41,35,16,39,26,35,27,6,29,10
450,42,35,29,28,1,28,44,28,1,25
451,43,35,45,35,22,28,1,28,45,35
452,44,28,30,35,0,35,38,35,16,39
453,45,28,1,19,48,19,1,13,30,28
454,46,24,48,24,48,19,1,28,47,4
455,47,13,26,35,21,35,17,35,21,35
456,48,19,1,37,35,1,35,33,35,30
457,49,47,24,48,19,7,19,0,1,24
458,50,47,4,29,11,31,35,37,35,20
459,0,1,19,9,28,30,28,45,35,43
460,1,19,29,28,29,35,37,1,24,1
461,2,16,23,16,15,16,15,29,28,1
462,3,35,17,13,29,28,1,28,31,28
463,4,16,6,5,6,37,6,27,35,17
464,5,6,5,6,5,6,5,6,26,35
465,6,5,6,29,11,29,36,9,12,29
466,7,19,0,1,24,48,19,47,4,47
467,8,35,8,35,37,6,27,6,26,13
468,9,39,16,6,16,39,29,32,16,39
469,10,29,13,29,19,46,19,7,19,46
470,11,9,32,35,26,39,9,19,7,19
471,12,9,35,17,10,29,11,9,12,9
472,13,28,22,35,33,35,46,35,41,35
473,14,9,36,29,32,35,42,35,3,35
474,15,16,6,26,39,16,13,1,19,1
475,16,32,29,15,29,32,9,39,29,6
476,17,13,44,28,43,35,33,35,29,10
477,18,35,18,35,29,32,16,15,47,24
478,19,0,1,0,1,19,48,23,47,19
479,20,35,32,29,28,16,15,47,23,16
480,21,35,47,24,46,24,48,19,7,19
481,22,28,44,28,22,35,26,39,9,32
482,23,16,49,47,39,9,12,9,32,16
483,24,29,32,29,36,29,4,47,28,43
484,25,1,24,29,49,47,23,47,49,47
485,26,13,1,13,16,39,16,39,16,13
486,27,35,27,6,16,15,47,23,47,50
487,28,1,19,46,24,47,49,16,23,48
488,29,6,16,15,29,32,9,39,16,23
489,30,28,1,0,19,7,19,1,0,1
490,31,35,45,28,30,28,44,35,47,49
491,32,16,32,9,36,9,39,9,32,16
492,33,35,1,0,19,1,0,1,35,18
493,34,35,33,35,9,32,29,39,9,12
494,35,0,19,1,19,38,19,7,19,7
495,36,9,11,9,36,9,32,35,43,35
496,37,35,1,28,44,13,43,28,13,26
497,38,35,46,24,1,25,1,35,3,35
498,39,29,39,26,35,27,35,22,28,31
499,40,24,40,24,48,19,48,23,48,23
500,41,35,0,1,35,26,35,30,28,13
501,42,35,33,35,27,6,27,6,37,6
502,43,13,47,28,44,28,30,28,47,13
503,44,35,32,16,28,30,28,30,28,9
504,45,28,43,28,30,28,13,30,28,29
505,46,24,48,24,48,19,1,19,9,12
506,47,28,1,35,8,35,27,35,41,35
507,48,24,48,24,40,24,40,14,9,11
508,49,47,23,47,35,46,19,29,14,40
509,50,16,39,29,24,47,15,29,35,38
