,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
99,48,24,46,19,1,25,1,24,46,35
100,49,47,39,29,6,29,14,29,14,40
101,50,16,39,9,19,38,19,38,35,0
102,0,35,30,13,16,39,16,50,47,15
103,1,0,35,46,19,48,19,46,19,46
104,2,16,39,29,12,29,11,9,39,16
105,3,35,26,35,3,35,1,0,19,9
106,4,29,28,9,11,31,35,27,6,27
107,5,6,29,36,29,11,31,28,1,24
108,6,5,6,16,39,16,39,9,12,9
109,7,19,46,24,1,35,30,35,1,28
110,8,35,9,11,9,32,16,23,47,24
111,9,32,16,23,47,15,29,28,31,35
112,10,17,10,29,28,29,14,29,49,47
113,11,31,28,47,23,47,50,47,35,30
114,12,9,39,16,32,29,15,47,39,9
115,13,16,15,16,15,47,4,16,15,16
116,14,9,28,22,28,30,35,42,35,0
117,15,29,12,9,39,16,23,16,23,29
118,16,32,16,32,9,39,29,39,16,4
119,17,10,29,10,29,19,29,36,29,12
120,18,35,43,35,31,35,27,35,27,35
121,19,29,39,9,39,47,15,47,50,16
122,20,35,3,35,29,36,9,28,1,28
123,21,35,33,35,27,35,9,12,9,12
124,22,28,30,28,45,35,32,29,39,9
125,23,47,19,9,39,16,4,47,49,47
126,24,1,0,19,47,19,48,19,38,19
127,25,1,37,35,37,1,28,31,11,9
128,26,13,47,50,16,32,9,35,41,35
129,27,6,5,6,5,6,27,6,16,15
130,28,29,14,40,24,29,36,9,35,20
131,29,39,29,39,16,49,47,24,1,28
132,30,28,1,19,1,19,48,19,38,19
133,31,35,26,35,26,35,30,35,18,35
134,32,9,36,29,14,29,36,9,39,26
135,33,35,18,35,45,28,22,35,26,35
136,34,35,26,35,31,28,31,11,9,32
137,35,31,35,31,28,1,35,32,16,39
138,36,29,23,16,39,29,19,38,19,38
139,37,1,0,1,28,16,39,9,32,9
140,38,19,9,36,9,32,9,39,16,39
141,39,16,4,29,24,1,28,30,28,44
142,40,14,29,32,16,39,47,49,47,50
143,41,35,26,13,44,28,30,35,8,35
144,42,35,46,35,18,35,38,35,32,35
145,43,35,41,35,33,35,38,19,48,24
146,44,28,30,28,30,28,9,32,29,28
147,45,28,13,16,39,9,32,9,36,29
148,46,35,37,6,37,1,19,1,19,38
149,47,35,26,35,38,35,37,1,37,1
150,48,24,48,19,1,13,28,1,37,35
151,49,47,50,29,39,9,19,0,1,19
152,50,47,49,47,24,29,39,9,28,43
153,0,1,0,19,7,19,1,25,1,28
154,1,25,1,0,1,37,35,1,28,29
155,2,16,39,16,39,16,32,16,13,28
156,3,35,31,11,31,28,43,13,47,23
157,4,47,39,26,35,38,35,42,35,3
158,5,6,5,6,27,35,46,35,47,49
159,6,27,35,45,35,0,35,44,13,17
160,7,19,0,35,33,35,3,35,18,35
161,8,35,45,35,27,6,27,35,30,28
162,9,11,9,39,29,24,1,25,1,28
163,10,17,35,20,35,30,28,1,19,38
164,11,31,28,22,28,30,35,16,39,9
165,12,29,28,13,17,13,43,13,1,35
166,13,43,13,17,10,17,35,9,39,16
167,14,9,11,9,39,16,2,16,49,29
168,15,47,13,28,43,35,20,35,31,28
169,16,32,29,15,29,28,45,35,26,39
170,17,10,17,13,1,19,0,1,28,30
171,18,35,32,16,50,47,15,16,39,16
172,19,29,23,21,35,26,35,33,35,37
173,20,35,37,35,16,23,21,23,48,24
174,21,23,47,4,16,15,47,49,47,24
175,22,28,29,32,16,4,29,32,9,11
176,23,47,23,47,15,29,28,31,28,1
177,24,47,24,1,25,1,24,48,24,1
178,25,1,0,1,28,43,13,26,39,16
179,26,35,29,23,47,15,16,39,26,6
180,27,6,27,6,27,6,27,35,32,35
181,28,43,35,37,6,26,6,5,6,37
182,29,6,5,6,27,6,5,6,27,35
183,30,28,1,28,16,15,47,4,29,28
184,31,35,47,4,47,15,29,15,47,24
185,32,29,15,47,39,29,10,17,35,18
186,33,35,3,35,16,39,9,12,9,35
187,34,35,9,11,29,49,16,23,16,23
188,35,31,28,44,28,1,13,29,13,17
189,36,9,39,9,36,9,39,26,35,20
190,37,6,29,14,9,39,26,39,16,28
191,38,19,38,19,38,35,3,35,33,35
192,39,16,32,16,39,9,32,9,19,7
193,40,14,9,19,29,23,16,50,29,28
194,41,35,43,35,30,35,42,35,18,35
195,42,35,47,15,29,28,30,28,16,32
196,43,28,1,35,43,28,16,15,47,15
197,44,35,21,23,21,35,31,11,29,14
198,45,28,44,35,33,35,31,11,29,28
199,46,35,0,1,37,6,27,6,5,6
200,47,49,29,23,16,15,47,13,17,13
201,48,19,48,23,29,23,48,24,48,19
202,49,47,35,34,35,37,1,24,29,36
203,50,47,13,30,35,21,35,30,28,45
204,0,35,46,19,38,19,46,35,45,35
205,1,0,35,26,35,8,35,9,32,29
206,2,16,39,9,39,29,49,47,39,9
207,3,35,26,35,9,11,31,35,47,24
208,4,29,14,9,28,31,28,43,13,28
209,5,6,27,35,45,28,1,19,9,32
210,6,16,2,16,32,16,32,29,28,29
211,7,19,47,28,31,28,45,28,9,11
212,8,35,46,24,47,39,16,23,47,49
213,9,19,48,24,48,23,21,35,32,16
214,10,17,35,47,39,9,12,9,12,9
215,11,9,32,16,35,17,13,44,13,1
216,12,9,39,16,39,29,49,16,6,16
217,13,17,10,29,28,30,35,37,6,26
218,14,40,24,40,14,29,23,47,39,29
219,15,29,10,17,35,26,35,31,11,9
220,16,39,16,32,16,35,30,28,13,43
221,17,13,17,13,26,39,16,32,29,28
222,18,35,20,35,37,6,29,36,29,15
223,19,29,39,16,2,16,39,26,35,47
224,20,35,37,1,37,35,31,35,41,35
225,21,23,48,19,1,19,46,35,9,14
226,22,28,30,13,30,35,30,28,44,35
227,23,16,23,29,36,9,32,9,32,29
228,24,29,36,29,13,17,10,29,49,47
229,25,1,28,29,13,28,30,35,31,28
230,26,35,42,35,37,6,27,35,18,35
231,27,35,46,24,46,24,40,24,46,24
232,28,30,35,32,16,49,47,49,29,4
233,29,36,29,36,9,11,9,14,9,19
234,30,13,30,28,44,28,44,28,30,35
235,31,35,45,28,13,29,13,29,50,29
236,32,35,32,9,14,29,12,9,35,34
237,33,35,1,13,17,13,1,35,43,13
238,34,35,46,24,46,19,46,19,0,19
239,35,26,13,16,39,9,39,26,35,41
240,36,29,35,47,15,47,49,47,15,29
241,37,35,37,6,37,35,1,25,1,28
242,38,19,47,39,16,6,37,6,26,39
243,39,16,35,37,6,27,35,27,6,37
244,40,24,47,50,16,15,29,36,29,24
245,41,35,32,9,36,9,39,9,32,9
246,42,35,38,35,31,35,33,35,9,12
247,43,13,16,39,9,39,16,23,16,15
248,44,28,44,28,31,11,31,35,31,28
249,45,28,16,49,47,24,40,24,1,19
250,46,24,47,15,29,36,9,12,9,12
251,47,50,47,49,16,50,47,4,29,39
252,48,24,46,24,47,35,45,28,45,28
253,49,47,19,48,24,29,12,9,28,47
254,50,16,23,16,13,43,28,47,23,47
255,0,1,35,17,13,1,28,1,24,40
256,1,28,44,13,16,35,37,1,19,46
257,2,16,23,21,23,47,15,47,28,30
258,3,35,33,35,41,35,33,35,9,39
259,4,16,32,16,15,47,23,16,49,29
260,5,6,37,6,27,6,27,6,29,32
261,6,27,35,26,13,44,13,17,35,33
262,7,19,48,24,48,19,29,6,37,1
263,8,35,33,35,22,35,37,35,31,28
264,9,32,9,28,47,23,29,35,26,13
265,10,17,35,47,28,1,13,1,35,26
266,11,9,11,9,28,30,28,30,28,30
267,12,29,36,9,11,9,36,29,49,47
268,13,44,28,31,11,9,39,16,49,16
269,14,29,6,26,35,17,13,44,28,22
270,15,47,15,16,15,47,35,27,35,41
271,16,35,22,35,30,28,30,28,31,35
272,17,10,29,28,16,32,29,12,9,12
273,18,35,45,28,22,35,21,23,29,28
274,19,29,39,16,32,29,49,29,36,9
275,20,35,38,35,32,29,19,48,23,48
276,21,23,16,15,29,10,29,12,9,28
277,22,28,47,39,9,39,47,49,47,28
278,23,21,35,27,6,16,35,33,35,26
279,24,40,24,46,19,47,49,29,4,29
280,25,1,24,46,35,18,35,33,35,17
281,26,6,29,14,9,36,29,32,16,39
282,27,6,26,39,9,32,16,39,26,13
283,28,30,28,30,28,1,28,31,28,1
284,29,32,9,32,9,36,9,32,29,15
285,30,28,47,19,7,19,1,0,1,35
286,31,35,38,35,17,13,30,13,17,35
287,32,9,36,9,12,9,39,9,39,16
288,33,35,44,35,27,6,29,32,9,11
289,34,35,43,35,47,19,38,19,47,15
290,35,42,35,37,35,30,28,30,28,16
291,36,29,36,9,36,9,12,29,12,9
292,37,35,0,19,46,35,33,35,31,28
293,38,35,46,24,46,19,29,49,16,28
294,39,26,35,9,39,16,32,16,15,29
295,40,14,9,14,9,39,9,39,26,13
296,41,35,16,39,29,36,9,35,1,28
297,42,35,45,28,22,28,31,28,29,50
298,43,28,31,28,43,35,32,35,27,6
299,44,13,17,10,17,13,47,13,47,50
300,45,35,45,28,1,13,26,35,31,28
301,46,19,46,19,29,12,9,19,46,35
302,47,50,16,32,9,39,16,6,5,6
303,48,24,48,23,29,49,16,28,30,28
304,49,47,49,16,32,16,32,16,13,28
305,50,16,39,9,11,29,28,1,25,1
306,0,35,26,13,44,13,26,13,29,19
307,1,13,26,39,16,39,26,13,28,31
308,2,16,39,16,6,16,15,29,32,16
309,3,35,21,23,47,39,16,13,28,30
310,4,16,35,8,35,17,10,29,36,9
311,5,6,5,6,27,6,27,35,32,35
312,6,29,11,9,32,16,32,35,1,19
313,7,19,48,19,48,23,47,13,16,39
314,8,35,26,35,27,6,27,6,27,35
315,9,36,9,32,16,28,13,28,1,37
316,10,29,23,21,35,45,35,9,36,29
317,11,29,28,29,36,29,35,33,35,26
318,12,29,4,29,32,9,11,31,11,29
319,13,26,35,43,28,16,35,47,23,16
320,14,29,50,47,23,21,35,26,35,18
321,15,29,24,46,24,48,19,9,39,26
322,16,32,16,32,9,36,9,32,35,43
323,17,13,16,23,29,24,29,15,47,50
324,18,35,26,6,5,6,26,35,27,35
325,19,1,35,26,13,30,35,0,35,26
326,20,35,46,24,46,19,0,1,0,1
327,21,23,29,11,9,32,16,32,16,4
328,22,35,44,35,37,1,28,29,24,48
329,23,47,49,47,15,29,6,27,35,31
330,24,48,23,48,24,40,24,46,35,26
331,25,1,28,45,28,30,35,44,13,17
332,26,35,17,13,16,6,16,39,47,39
333,27,35,22,35,26,13,1,28,47,50
334,28,31,28,43,13,26,35,3,35,29
335,29,36,29,32,35,37,1,25,1,25
336,30,28,30,35,1,28,30,28,13,1
337,31,28,1,28,43,28,16,23,47,50
338,32,35,33,35,1,0,1,37,6,26
339,33,35,27,6,29,32,35,26,35,33
340,34,35,31,28,30,28,1,19,48,24
341,35,8,35,33,35,27,6,16,28,9
342,36,9,39,16,23,29,10,29,19,48
343,37,35,33,35,26,35,44,28,1,0
344,38,19,7,19,9,32,9,39,29,32
345,39,16,2,16,13,1,35,1,28,1
346,40,14,40,24,46,19,29,12,9,12
347,41,35,41,35,8,35,26,35,0,1
348,42,35,8,35,18,35,33,35,34,35
349,43,35,45,35,17,35,21,23,21,35
350,44,28,30,28,16,28,43,28,29,28
351,45,28,30,28,22,35,27,35,26,6
352,46,19,0,19,47,4,16,4,16,32
353,47,39,9,36,29,35,27,6,27,6
354,48,19,7,19,46,35,18,35,17,13
355,49,47,39,9,12,9,12,9,11,31
356,50,47,49,47,4,16,35,26,35,33
357,0,19,47,24,48,24,47,50,29,28
358,1,25,1,28,22,28,45,35,3,35
359,2,16,2,16,50,16,39,9,32,9
360,3,35,26,35,33,35,8,35,41,35
361,4,29,35,0,19,1,37,6,26,35
362,5,6,37,6,29,4,47,19,38,19
363,6,27,35,32,9,36,9,19,9,32
364,7,19,47,23,47,13,47,49,47,24
365,8,35,27,6,16,50,16,39,29,11
366,9,19,1,28,1,28,30,28,9,12
367,10,17,10,17,35,31,28,22,35,33
368,11,9,39,29,15,47,50,47,23,47
369,12,29,28,16,32,16,2,16,13,44
370,13,28,30,28,45,28,43,28,22,35
371,14,9,28,9,28,1,28,22,35,33
372,15,47,19,48,23,16,39,47,23,47
373,16,35,26,35,17,13,17,10,29,28
374,17,13,29,49,29,28,31,28,30,13
375,18,35,9,36,29,11,29,13,29,49
376,19,38,19,7,19,48,19,47,39,9
377,20,35,38,35,27,6,27,6,5,6
378,21,35,18,35,45,35,44,35,30,28
379,22,28,9,12,29,39,9,11,29,13
380,23,16,32,35,32,16,35,37,35,32
381,24,48,19,48,19,38,35,43,13,44
382,25,1,19,46,24,46,19,46,24,48
383,26,13,47,15,29,50,16,13,30,13
384,27,6,37,6,27,6,27,6,5,6
385,28,31,28,29,15,29,13,44,13,26
386,29,39,9,39,16,50,29,10,17,35
387,30,13,44,28,30,28,30,28,1,19
388,31,28,13,1,37,6,27,6,5,6
389,32,9,32,16,28,13,16,23,29,12
390,33,35,33,35,32,16,23,47,50,16
391,34,35,17,10,17,10,29,28,30,28
392,35,29,10,17,10,17,10,17,10,17
393,36,9,36,9,12,9,19,0,35,29
394,37,1,28,43,35,38,19,0,35,33
395,38,35,22,28,45,28,47,4,16,39
396,39,47,39,16,32,9,11,9,36,29
397,40,24,48,24,48,24,48,24,46,35
398,41,35,17,10,29,50,29,13,17,13
399,42,35,46,19,38,35,31,35,44,35
400,43,13,44,35,34,35,20,35,33,35
401,44,35,37,35,16,39,16,6,29,50
402,45,28,29,15,47,23,48,24,48,24
403,46,19,9,36,29,4,47,39,9,39
404,47,23,21,23,16,39,26,13,26,35
405,48,24,47,49,16,2,16,15,29,32
406,49,29,24,1,28,16,39,9,32,16
407,50,16,39,29,24,47,19,48,24,29
408,0,19,48,24,40,14,40,24,29,32
409,1,0,1,37,1,28,1,35,32,9
410,2,16,49,47,49,29,11,29,50,29
411,3,35,9,39,29,35,26,39,9,12
412,4,47,49,16,39,26,6,5,6,29
413,5,6,29,39,29,35,1,25,1,28
414,6,27,6,37,35,3,35,26,35,18
415,7,19,47,23,47,28,29,13,28,13
416,8,35,33,35,26,35,30,35,37,6
417,9,32,9,32,9,11,29,39,16,23
418,10,17,10,29,36,9,32,9,35,30
419,11,31,28,30,28,1,0,1,25,1
420,12,9,32,35,26,39,16,35,37,6
421,13,43,35,46,19,46,24,29,36,9
422,14,29,28,31,28,45,35,32,35,41
423,15,29,50,47,49,47,15,29,15,16
424,16,49,16,39,29,10,29,36,9,11
425,17,35,42,35,20,35,45,28,45,35
426,18,35,43,13,1,28,29,6,27,35
427,19,47,13,29,11,29,49,29,6,26
428,20,35,3,35,32,35,27,6,27,6
429,21,23,29,28,22,28,30,13,16,39
430,22,35,41,35,21,35,47,50,29,36
431,23,48,19,29,24,29,12,29,23,21
432,24,47,19,29,23,16,23,48,24,1
433,25,1,35,41,35,0,1,0,1,0
434,26,39,9,11,9,12,9,39,29,6
435,27,6,37,35,29,50,47,24,29,32
436,28,1,25,1,19,7,19,1,28,29
437,29,32,29,13,16,15,47,24,48,23
438,30,35,44,35,26,35,44,13,26,39
439,31,35,26,35,44,35,26,6,27,35
440,32,9,32,35,31,35,45,35,9,12
441,33,35,26,6,29,24,1,28,44,13
442,34,35,38,19,48,24,47,13,44,35
443,35,29,19,7,19,29,4,47,28,30
444,36,29,50,47,23,47,4,29,11,29
445,37,35,45,28,31,28,1,28,22,35
446,38,35,26,35,33,35,41,35,37,35
447,39,16,2,16,32,9,12,9,28,9
448,40,14,9,14,40,24,48,19,0,1
449,41,35,43,35,33,35,26,39,9,12
450,42,35,37,35,0,35,34,35,21,23
451,43,28,22,28,22,28,30,28,22,35
452,44,13,17,13,16,32,16,6,29,13
453,45,28,30,35,44,13,44,35,26,35
454,46,19,48,23,47,19,47,23,47,13
455,47,39,9,36,9,32,35,27,35,31
456,48,24,47,4,29,4,16,32,16,6
457,49,16,28,30,13,29,36,9,32,16
458,50,29,39,16,15,16,39,9,12,9
459,0,19,48,19,29,6,27,35,21,23
460,1,24,48,19,9,12,29,50,47,49
461,2,16,32,16,49,47,23,47,49,16
462,3,35,43,35,29,10,17,13,44,28
463,4,47,49,47,23,29,24,48,24,29
464,5,6,37,35,31,28,31,35,0,1
465,6,5,6,16,32,9,32,29,24,29
466,7,19,1,19,46,24,1,28,47,4
467,8,35,26,6,26,35,27,6,27,6
468,9,11,9,32,35,32,29,6,5,6
469,10,17,10,29,36,9,19,46,19,47
470,11,31,28,9,11,9,12,29,32,16
471,12,9,39,16,28,47,23,29,32,29
472,13,26,13,30,13,43,13,29,10,17
473,14,9,39,26,13,26,39,16,4,16
474,15,16,28,30,28,13,30,28,13,30
475,16,32,16,2,16,4,29,28,13,28
476,17,10,17,10,29,39,9,39,29,28
477,18,35,44,28,29,28,29,39,26,6
478,19,38,19,1,28,16,50,47,23,21
479,20,35,17,35,45,28,1,19,1,35
480,21,35,20,35,18,35,1,25,1,0
481,22,35,22,28,22,28,1,28,13,29
482,23,47,50,16,35,29,35,20,35,21
483,24,40,14,40,14,9,12,9,28,30
484,25,1,25,1,0,1,28,43,13,43
485,26,35,9,39,16,39,16,28,1,19
486,27,6,16,32,16,4,47,39,16,49
487,28,45,35,26,39,16,49,16,35,33
488,29,12,9,11,29,19,9,39,29,4
489,30,35,0,35,32,29,19,1,0,1
490,31,28,29,39,9,11,31,35,33,35
491,32,16,28,16,50,29,14,29,12,9
492,33,35,44,28,30,35,44,28,29,39
493,34,35,42,35,32,35,45,35,46,19
494,35,32,16,49,16,32,16,28,16,39
495,36,9,39,9,32,16,32,16,4,16
496,37,6,37,35,33,35,46,24,48,19
497,38,35,38,35,0,35,22,28,31,28
498,39,9,39,29,50,16,32,29,50,16
499,40,14,40,14,9,35,22,35,30,28
500,41,35,31,35,31,28,29,49,47,24
501,42,35,30,35,29,23,47,50,29,39
502,43,35,37,35,37,35,3,35,30,28
503,44,13,47,50,47,49,47,49,47,19
504,45,35,27,35,26,6,37,35,16,28
505,46,19,47,19,48,23,47,35,8,35
506,47,28,13,26,6,29,50,47,50,47
507,48,24,46,19,46,19,47,24,40,24
508,49,47,49,47,23,47,24,47,23,21
509,50,29,11,29,32,29,6,26,13,30
