,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
175,22,33,20,47,0,13,1,29,44,38
176,23,39,32,24,32,12,14,32,15,12
177,24,35,6,4,2,32,39,11,13,39
178,25,13,19,0,19,12,32,36,15,39
179,26,44,30,21,16,29,1,48,1,27
180,27,5,27,33,32,0,16,5,16,33
181,28,23,35,36,35,50,32,16,30,32
182,29,30,31,44,30,31,45,33,29,1
183,30,16,26,30,29,1,43,26,16,29
184,31,46,27,46,8,16,8,47,1,46
185,32,44,28,23,28,15,50,32,16,29
186,33,16,30,31,33,31,32,38,29,47
187,34,31,29,47,9,16,35,13,30,21
188,35,28,39,6,35,15,19,23,32,13
189,36,32,35,13,32,12,28,36,32,30
190,37,45,44,22,31,30,27,8,32,2
191,38,46,47,48,40,1,17,31,37,47
192,39,23,49,32,6,35,39,11,36,39
193,40,29,26,20,31,29,16,43,1,6
194,41,17,27,37,29,47,1,44,1,13
195,42,43,32,33,41,1,48,38,9,38
196,43,45,3,46,26,22,34,1,9,26
197,44,31,30,13,31,1,7,1,27,26
198,45,22,20,22,30,46,7,46,0,18
199,46,18,33,41,30,47,3,33,43,1
200,47,29,16,29,31,13,28,32,6,35
201,48,40,29,26,9,21,48,9,40,1
202,49,32,39,12,32,37,3,42,33,42
203,50,15,28,35,15,49,50,32,6,39
204,0,25,0,28,32,34,38,27,9,31
205,1,47,16,35,11,12,35,16,32,50
206,2,49,35,32,39,11,19,10,39,32
207,3,33,42,9,29,16,26,47,1,43
208,4,35,28,39,12,49,23,11,28,43
209,5,27,17,26,41,3,41,44,26,1
210,6,36,32,42,27,17,26,27,17,26
211,7,0,32,39,32,36,11,14,32,31
212,8,26,44,37,27,9,16,47,48,16
213,9,35,1,38,26,38,1,30,29,47
214,10,11,28,39,11,39,12,36,50,23
215,11,32,35,33,21,47,38,21,33,46
216,12,39,6,2,39,6,36,11,39,12
217,13,35,19,12,32,12,32,33,32,23
218,14,39,12,23,32,30,17,27,33,27
219,15,23,24,37,27,30,41,8,46,26
220,16,29,16,29,9,29,47,40,29,47
221,17,16,47,29,48,29,1,44,28,25
222,18,32,13,39,14,10,6,11,39,36
223,19,35,12,11,14,32,12,39,32,39
224,20,29,9,43,0,47,29,16,9,31
225,21,44,47,1,30,46,40,29,48,46
226,22,17,29,43,31,1,3,26,16,9
227,23,19,24,25,19,28,19,39,35,33
228,24,32,6,35,28,50,36,35,16,9
229,25,24,6,39,36,4,32,35,6,36
230,26,37,45,1,46,34,22,32,15,4
231,27,33,22,9,29,30,26,41,33,26
232,28,32,17,45,18,32,30,22,1,9
233,29,1,46,47,16,29,30,26,32,39
234,30,13,4,28,32,47,43,26,9,41
235,31,30,13,2,39,32,26,33,37,43
236,32,49,32,39,2,6,36,23,50,28
237,33,29,47,29,31,8,22,31,30,1
238,34,30,47,22,45,30,31,16,46,48
239,35,39,36,39,28,49,4,35,24,19
240,36,32,14,50,49,32,50,4,15,36
241,37,28,32,31,37,47,21,27,1,43
242,38,33,46,1,43,32,12,36,14,39
243,39,50,15,19,37,18,27,31,44,27
244,40,9,3,8,47,32,35,6,32,35
245,41,32,49,13,39,49,39,36,28,32
246,42,37,16,18,31,8,38,0,22,44
247,43,13,39,28,11,39,15,49,50,49
248,44,31,26,33,47,30,1,42,43,13
249,45,32,41,31,29,20,42,3,17,9
250,46,47,1,29,45,29,16,45,16,20
251,47,16,27,20,33,29,27,34,32,11
252,48,21,43,29,30,1,19,13,28,24
253,49,13,2,39,12,50,13,10,4,32
254,50,24,19,50,19,28,30,29,9,45
255,0,38,34,29,16,42,9,16,1,27
256,1,47,26,20,33,37,25,35,11,32
257,2,50,13,35,4,19,13,28,12,39
258,3,32,39,49,15,50,36,28,25,19
259,4,19,4,39,49,15,39,50,13,15
260,5,37,31,9,47,16,29,17,0,32
261,6,11,13,30,13,25,0,32,39,23
262,7,48,40,48,7,48,0,38,9,29
263,8,42,30,47,16,47,9,16,33,21
264,9,30,29,5,27,37,9,35,39,49
265,10,24,50,39,4,14,15,36,50,39
266,11,36,6,36,10,32,19,32,27,33
267,12,36,32,28,0,19,32,12,50,13
268,13,11,36,28,49,4,50,35,33,45
269,14,35,49,35,49,39,49,28,32,35
270,15,50,19,39,28,35,11,32,46,29
271,16,47,26,34,29,45,30,29,35,29
272,17,30,1,19,14,15,50,35,24,50
273,18,9,16,22,43,3,26,34,32,42
274,19,37,27,26,33,3,34,0,45,31
275,20,26,30,42,34,30,13,23,32,39
276,21,44,43,44,21,18,41,30,42,26
277,22,1,16,9,16,9,35,19,39,35
278,23,32,27,29,31,26,16,9,16,33
279,24,50,19,25,28,13,36,12,11,19
280,25,19,35,28,15,28,35,28,32,39
281,26,3,1,33,34,45,9,47,1,30
282,27,16,9,32,15,49,24,49,19,13
283,28,35,11,36,4,23,4,23,39,23
284,29,9,16,32,11,13,19,32,31,27
285,30,43,33,31,29,16,26,32,39,36
286,31,21,31,33,29,47,26,3,1,22
287,32,36,14,36,39,32,4,14,36,4
288,33,35,16,30,31,29,47,9,16,9
289,34,20,27,20,17,46,7,48,29,16
290,35,15,19,28,12,32,36,28,39,32
291,36,19,49,28,39,14,12,49,23,32
292,37,46,47,1,44,30,44,33,26,1
293,38,31,38,0,19,23,50,14,28,19
294,39,32,3,22,33,27,44,30,13,1
295,40,29,38,26,8,45,22,44,0,34
296,41,17,43,44,22,31,30,21,17,3
297,42,34,38,0,42,30,33,29,45,44
298,43,31,1,29,13,28,50,32,42,37
299,44,16,1,22,1,45,29,30,33,20
300,45,32,46,8,0,30,31,17,37,19
301,46,29,16,9,29,16,27,26,37,31
302,47,21,34,32,39,35,6,32,1,22
303,48,40,48,7,47,30,31,0,30,34
304,49,11,23,15,39,28,25,19,24,35
305,50,28,15,50,35,13,1,35,1,48
306,0,48,29,30,18,26,46,38,0,35
307,1,21,38,21,27,45,18,37,31,1
308,2,15,28,32,21,27,47,44,31,1
309,3,33,18,17,29,46,30,17,43,28
310,4,23,24,19,13,24,49,50,15,35
311,5,37,3,1,29,16,29,9,44,22
312,6,12,28,23,12,14,11,32,49,39
313,7,48,21,34,31,9,16,26,37,42
314,8,32,28,6,39,19,1,0,34,26
315,9,16,9,31,32,39,35,28,6,39
316,10,19,13,24,39,28,35,11,39,4
317,11,28,23,49,19,24,35,28,35,0
318,12,35,28,0,26,38,30,45,22,29
319,13,50,39,35,6,35,6,35,6,39
320,14,28,25,24,23,39,12,39,36,32
321,15,23,32,36,39,49,50,13,1,46
322,16,33,44,9,30,44,31,34,26,30
323,17,8,45,27,5,37,9,44,43,30
324,18,38,33,26,31,8,37,0,47,29
325,19,50,36,35,49,50,13,35,50,32
326,20,37,22,42,18,30,44,29,18,31
327,21,45,37,9,0,28,24,23,19,50
328,22,30,32,39,35,32,37,26,8,44
329,23,24,39,13,4,13,35,36,39,32
330,24,19,1,29,16,29,26,34,45,26
331,25,13,39,49,10,6,35,13,36,11
332,26,43,22,13,35,29,16,9,29,9
333,27,34,26,30,46,38,3,18,29,16
334,28,39,19,28,32,49,15,19,35,28
335,29,16,47,9,26,37,3,27,0,31
336,30,9,45,16,27,5,29,47,9,38
337,31,22,30,33,27,5,16,46,21,43
338,32,23,13,23,15,14,32,30,1,21
339,33,26,29,37,31,9,38,16,9,31
340,34,32,39,6,35,32,2,50,10,11
341,35,28,23,32,39,23,10,36,14,28
342,36,28,50,32,9,45,31,1,30,31
343,37,33,32,30,43,9,47,31,30,29
344,38,48,46,31,0,21,1,30,26,38
345,39,28,10,6,35,15,24,13,32,38
346,40,48,47,48,7,1,27,17,16,9
347,41,3,21,8,31,30,1,29,27,32
348,42,37,16,37,31,42,38,9,38,29
349,43,27,37,28,35,16,9,22,1,31
350,44,31,18,47,26,8,27,42,22,46
351,45,27,33,31,1,0,24,19,28,0
352,46,33,18,9,29,16,47,38,8,20
353,47,48,7,48,47,29,35,9,29,8
354,48,1,17,43,16,29,13,22,32,36
355,49,14,39,6,35,50,23,32,4,39
356,50,13,10,14,28,35,15,24,19,50
357,0,32,37,29,1,33,26,9,48,46
358,1,48,47,44,30,29,9,29,30,22
359,2,23,35,0,20,30,29,46,48,29
360,3,17,47,1,48,46,16,9,43,46
361,4,23,50,39,28,37,18,47,45,29
362,5,27,16,21,26,32,20,42,21,37
363,6,39,23,13,35,49,50,23,28,35
364,7,48,0,37,31,0,19,24,0,21
365,8,33,35,13,35,50,49,32,6,32
366,9,16,26,16,35,49,39,32,14,36
367,10,23,19,12,32,38,33,38,20,27
368,11,19,28,37,26,41,44,33,44,31
369,12,4,36,28,13,6,32,29,47,1
370,13,35,4,28,24,19,35,24,28,39
371,14,24,6,13,29,47,45,1,43,21
372,15,39,32,26,30,27,33,9,1,29
373,16,47,33,21,37,45,3,30,32,3
374,17,26,20,29,45,29,16,37,33,30
375,18,1,22,30,26,17,27,29,9,29
376,19,11,28,13,24,39,35,49,4,28
377,20,27,37,43,29,16,27,16,47,16
378,21,33,18,16,41,31,22,31,27,29
379,22,33,26,1,35,16,44,37,27,32
380,23,39,12,4,49,39,24,28,39,35
381,24,19,39,14,23,19,50,6,35,1
382,25,37,21,9,22,27,37,0,31,22
383,26,9,31,22,13,39,24,4,28,12
384,27,8,37,8,17,26,17,47,48,47
385,28,35,32,50,23,39,19,1,20,33
386,29,9,29,16,9,26,31,21,41,0
387,30,43,45,9,16,29,16,44,32,15
388,31,27,37,29,30,16,33,18,34,22
389,32,29,9,16,29,27,38,47,30,29
390,33,31,26,29,40,29,47,20,37,30
391,34,22,44,30,29,1,27,37,0,34
392,35,28,13,30,31,22,45,30,44,30
393,36,19,1,9,43,3,34,43,31,27
394,37,32,14,32,28,14,11,32,39,2
395,38,46,0,29,48,1,30,27,21,18
396,39,13,30,26,18,30,21,9,30,47
397,40,46,48,38,8,0,33,32,18,34
398,41,8,17,28,25,28,32,14,36,32
399,42,33,21,48,16,47,27,29,9,0
400,43,3,30,16,29,46,1,18,26,27
401,44,30,45,22,45,34,42,1,30,29
402,45,16,9,43,27,29,16,44,41,26
403,46,16,29,32,15,28,11,39,19,35
404,47,21,27,42,16,47,16,9,27,16
405,48,21,31,33,37,19,24,50,15,19
406,49,4,39,19,13,4,28,35,16,9
407,50,2,39,32,28,49,35,32,18,33
408,0,26,27,26,0,9,26,45,31,9
409,1,47,48,1,29,22,30,41,33,30
410,2,35,33,8,46,1,29,22,21,41
411,3,31,27,44,30,26,17,26,27,31
412,4,39,32,39,50,19,35,16,27,45
413,5,27,47,32,49,28,19,35,19,24
414,6,35,1,48,29,16,47,29,16,29
415,7,1,30,29,7,1,27,17,30,43
416,8,27,46,34,45,47,1,47,9,45
417,9,45,27,34,38,33,43,16,18,9
418,10,4,35,33,31,29,47,21,18,32
419,11,32,47,30,38,27,5,37,16,27
420,12,39,32,29,43,18,33,26,31,30
421,13,15,6,35,32,50,28,0,37,31
422,14,36,11,36,32,28,35,32,12,14
423,15,24,4,24,19,36,11,32,31,9
424,16,1,30,42,21,32,0,21,42,27
425,17,0,1,30,1,43,22,26,32,46
426,18,29,48,9,35,28,2,35,50,12
427,19,50,32,31,32,23,28,44,26,8
428,20,26,16,32,0,33,9,35,28,6
429,21,16,29,16,31,37,22,38,16,26
430,22,44,9,30,27,32,43,20,43,21
431,23,19,32,36,12,39,28,35,19,35
432,24,23,32,33,17,37,20,3,31,0
433,25,37,28,12,36,32,37,41,26,34
434,26,20,44,17,34,30,46,44,22,33
435,27,32,36,39,32,19,11,12,39,11
436,28,13,35,49,2,23,50,28,4,15
437,29,9,16,26,22,26,27,21,30,17
438,30,21,26,47,30,17,37,21,37,8
439,31,46,47,45,13,29,42,37,29,37
440,32,36,14,32,37,44,16,29,16,29
441,33,21,30,29,30,26,31,1,7,46
442,34,46,31,44,43,22,9,29,27,45
443,35,19,32,43,42,20,32,33,18,34
444,36,24,28,10,6,35,16,27,22,45
445,37,0,31,27,26,5,27,29,35,6
446,38,27,3,43,0,32,36,32,9,30
447,39,10,49,13,49,50,28,39,11,28
448,40,48,0,25,24,39,28,35,32,23
449,41,31,44,1,0,9,29,21,47,9
450,42,45,20,33,26,0,19,49,19,13
451,43,17,31,47,17,8,37,24,12,36
452,44,30,3,9,18,8,26,31,29,1
453,45,22,8,32,23,13,30,43,26,16
454,46,18,9,42,26,38,37,18,26,3
455,47,46,1,30,16,9,13,23,39,11
456,48,7,38,0,16,29,28,11,14,4
457,49,35,50,11,28,24,49,13,32,16
458,50,28,6,39,15,32,44,9,29,9
459,0,45,26,0,18,27,29,16,47,26
460,1,45,30,31,38,33,45,37,29,45
461,2,49,13,35,29,30,26,45,1,16
462,3,26,43,44,33,29,9,16,9,16
463,4,13,16,47,17,0,46,30,47,48
464,5,16,35,0,28,13,1,0,45,31
465,6,35,28,37,19,39,32,27,47,46
466,7,47,29,47,21,32,15,28,35,9
467,8,3,1,0,13,35,28,6,39,23
468,9,29,34,26,16,29,26,27,44,30
469,10,23,4,19,39,4,50,13,39,24
470,11,32,44,30,42,27,38,41,37,5
471,12,4,35,39,4,15,39,32,26,16
472,13,16,29,33,41,38,1,48,46,1
473,14,36,35,24,14,28,49,24,28,6
474,15,39,36,32,36,49,24,19,37,9
475,16,29,32,39,12,28,35,28,35,15
476,17,16,29,9,16,35,28,32,34,46
477,18,38,47,21,18,27,22,30,43,3
478,19,28,14,19,23,32,42,30,1,38
479,20,33,31,29,43,32,26,31,27,30
480,21,26,37,18,38,9,16,48,29,30
481,22,0,38,32,4,32,39,23,15,6
482,23,4,15,2,49,23,2,50,32,11
483,24,19,50,28,47,16,29,16,9,31
484,25,35,16,43,44,26,37,19,32,49
485,26,47,48,47,46,44,26,16,5,27
486,27,45,20,18,27,31,30,31,46,47
487,28,43,30,16,44,27,8,27,45,44
488,29,48,38,37,5,26,32,36,28,50
489,30,20,16,22,44,9,34,31,42,1
490,31,29,9,16,29,26,17,44,31,8
491,32,39,50,49,13,4,32,26,18,42
492,33,31,1,38,47,20,32,39,11,36
493,34,20,33,47,9,1,29,38,31,47
494,35,49,15,23,13,35,10,24,19,11
495,36,28,14,11,39,23,32,14,32,30
496,37,30,31,30,29,32,20,33,21,18
497,38,32,28,17,33,3,38,48,38,8
498,39,35,37,44,32,38,26,47,30,34
499,40,29,16,1,13,39,11,12,11,19
500,41,38,43,45,34,3,26,33,3,30
501,42,21,27,29,48,47,16,30,31,30
502,43,26,37,16,9,30,31,38,22,32
503,44,32,39,23,4,6,15,36,28,32
504,45,30,29,1,13,1,44,45,31,44
505,46,16,28,36,39,14,32,37,33,17
506,47,22,29,27,26,37,3,18,27,18
507,48,47,30,26,46,1,22,30,21,18
508,49,36,39,15,32,39,23,15,50,49
509,50,14,36,32,31,38,3,33,42,37
