,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
70,19,7,19,48,24,46,35,41,35,37
71,20,35,44,28,29,32,16,49,47,24
72,21,35,45,28,1,13,28,29,15,16
73,22,35,45,28,9,11,9,12,29,14
74,23,29,12,9,35,32,16,35,30,28
75,24,47,23,29,28,22,28,45,35,17
76,25,1,35,33,33,35,26,13,16,4
77,26,35,33,35,43,28,30,35,26,39
78,27,6,16,32,35,31,35,37,6,26
79,28,29,39,9,36,29,14,29,36,9
80,29,49,29,14,9,32,9,36,29,49
81,30,28,1,25,1,28,9,39,16,15
82,31,28,30,35,43,28,31,35,37,6
83,32,16,39,16,28,45,35,26,35,41
84,33,35,29,19,7,19,38,35,37,35
85,34,35,34,35,44,28,16,39,9,35
86,35,31,28,31,11,9,35,47,50,29
87,36,29,28,30,35,1,37,1,28,30
88,37,35,42,35,18,35,9,36,29,32
89,38,35,8,35,29,14,40,24,48,19
90,39,9,32,16,6,37,35,27,6,27
91,40,14,9,39,29,24,48,19,47,50
92,41,35,27,6,5,6,26,35,38,19
93,42,35,26,35,30,28,9,12,29,50
94,43,28,30,13,16,2,16,39,16,50
95,44,13,1,28,47,49,16,23,16,39
96,45,35,38,35,30,13,44,35,1,0
97,46,19,48,24,46,19,48,19,46,24
98,47,19,48,24,29,28,13,29,49,47
99,48,19,47,23,48,19,47,39,26,35
100,49,29,28,43,13,29,39,16,28,30
101,50,47,35,41,35,31,28,30,35,9
102,0,1,13,17,13,16,28,30,13,16
103,1,25,1,19,38,35,30,28,29,39
104,2,16,49,47,4,29,49,47,24,1
105,3,35,9,32,16,13,30,28,1,25
106,4,16,23,29,15,47,4,16,23,29
107,5,6,27,35,33,33,35,31,11,29
108,6,37,35,44,28,43,35,16,32,29
109,7,19,46,24,48,24,1,13,16,2
110,8,35,1,13,44,35,0,19,29,10
111,9,39,29,28,30,13,44,28,45,35
112,10,29,32,29,11,9,12,9,19,1
113,11,29,19,0,1,37,35,33,33,35
114,12,9,14,40,14,9,11,29,28,44
115,13,1,35,31,28,30,35,47,15,16
116,14,40,24,46,35,31,28,43,35,33
117,15,47,23,16,35,46,19,38,35,20
118,16,39,47,50,16,32,9,39,29,28
119,17,13,43,35,45,35,42,35,31,11
120,18,35,34,35,22,35,44,28,30,28
121,19,46,19,9,32,35,16,15,16,23
122,20,35,16,50,47,39,16,35,34,35
123,21,35,16,23,16,32,35,43,28,29
124,22,35,44,13,26,35,34,35,32,16
125,23,21,35,37,6,27,35,47,4,29
126,24,40,14,9,28,30,35,3,35,33
127,25,1,28,1,37,35,9,32,16,39
128,26,6,27,35,37,1,28,47,50,16
129,27,35,37,6,5,6,27,35,37,6
130,28,45,35,37,6,5,6,27,35,30
131,29,15,16,39,16,28,30,13,28,47
132,30,28,1,28,30,35,18,35,20,35
133,31,28,1,19,47,49,16,32,16,39
134,32,16,6,27,35,31,35,20,35,32
135,33,33,35,46,24,40,14,29,19,1
136,34,35,46,19,1,24,47,50,29,23
137,35,0,1,24,48,19,9,32,16,39
138,36,29,32,16,39,29,19,7,19,48
139,37,35,30,13,43,28,29,35,33,35
140,38,35,44,28,45,35,18,35,30,28
141,39,16,28,44,35,22,28,29,36,9
142,40,24,46,19,48,24,40,14,9,39
143,41,35,1,19,0,1,25,1,35,26
144,42,35,0,1,19,47,49,47,4,29
145,43,28,30,13,1,37,35,47,39,29
146,44,13,26,35,1,37,35,33,33,35
147,45,28,22,35,41,35,31,28,29,36
148,46,35,8,35,29,28,30,35,46,24
149,47,23,48,24,46,35,26,6,5,6
150,48,19,38,35,46,19,29,50,47,13
151,49,29,28,16,15,29,28,43,13,29
152,50,29,23,21,35,34,35,21,35,37
153,0,19,48,24,47,35,27,6,5,6
154,1,35,31,11,29,28,43,35,30,28
155,2,16,35,30,28,29,35,9,39,16
156,3,35,16,32,35,45,28,29,12,29
157,4,16,32,16,23,29,49,29,12,9
158,5,6,37,35,1,25,1,19,48,24
159,6,5,6,37,35,20,35,37,6,27
160,7,19,46,35,26,6,5,6,29,12
161,8,35,1,0,19,9,32,16,4,29
162,9,11,31,28,9,12,29,28,9,19
163,10,17,13,47,23,16,32,35,30,28
164,11,9,28,31,11,31,28,16,2,16
165,12,9,32,35,43,35,46,24,29,12
166,13,29,32,9,14,29,19,46,24,46
167,14,9,39,16,15,47,4,16,32,9
168,15,29,10,17,13,30,35,26,35,41
169,16,23,47,28,9,39,16,49,29,39
170,17,13,29,39,26,13,17,10,29,19
171,18,35,38,19,7,19,48,24,47,49
172,19,0,1,19,0,1,35,18,35,26
173,20,35,26,6,5,6,27,6,5,6
174,21,23,48,19,29,32,16,28,29,39
175,22,28,16,39,29,28,1,35,30,28
176,23,16,32,29,50,47,49,29,14,9
177,24,48,24,1,28,29,15,47,35,42
178,25,1,28,45,35,38,19,47,4,29
179,26,35,33,33,35,37,35,21,23,47
180,27,6,26,13,16,39,29,32,9,12
181,28,43,35,8,35,44,28,31,35,33
182,29,24,1,0,35,26,39,29,36,9
183,30,28,29,35,26,6,27,6,5,6
184,31,35,32,29,39,16,35,32,29,14
185,32,35,3,35,3,35,22,28,30,13
186,33,35,8,35,18,35,31,35,18,35
187,34,35,45,28,29,39,9,36,29,11
188,35,27,6,29,28,30,28,1,24,29
189,36,9,39,9,14,29,49,16,39,16
190,37,6,27,35,32,16,49,47,35,30
191,38,19,48,24,40,14,29,10,29,39
192,39,16,15,29,19,48,24,29,39,16
193,40,24,46,19,7,19,48,24,1,19
194,41,35,0,19,7,19,48,19,46,35
195,42,35,30,28,22,35,8,35,1,24
196,43,35,38,19,48,24,1,37,6,27
197,44,28,1,19,9,39,29,14,40,24
198,45,35,33,33,35,17,10,17,35,33
199,46,35,3,35,8,35,26,39,47,4
200,47,4,29,24,46,19,7,19,48,24
201,48,24,47,19,7,19,29,36,9,39
202,49,16,4,47,49,16,32,35,8,35
203,50,47,39,16,32,16,32,35,42,35
204,0,19,9,36,9,19,48,23,16,32
205,1,35,33,33,35,8,35,26,6,5
206,2,16,6,29,36,9,14,40,24,48
207,3,35,26,39,16,50,47,4,47,39
208,4,16,32,35,27,6,5,6,37,35
209,5,6,27,35,17,35,31,28,16,50
210,6,27,35,33,33,35,26,35,30,35
211,7,19,48,23,29,12,9,32,9,14
212,8,35,22,28,30,35,33,33,35,31
213,9,35,41,35,0,1,25,1,28,22
214,10,17,13,47,24,46,19,48,19,1
215,11,9,12,29,19,1,28,30,35,37
216,12,9,36,29,12,29,28,31,11,29
217,13,43,35,20,35,18,35,29,4,47
218,14,40,24,48,19,9,32,9,36,29
219,15,29,50,16,6,26,35,46,24,47
220,16,15,47,4,16,49,47,39,16,32
221,17,13,44,28,13,26,35,16,39,29
222,18,35,43,13,1,24,47,23,16,39
223,19,0,1,0,19,48,24,40,14,40
224,20,35,31,35,41,35,33,33,33,33
225,21,35,27,6,5,6,29,10,17,35
226,22,28,45,35,34,35,29,39,26,35
227,23,16,35,45,28,44,13,47,4,16
228,24,47,19,1,28,43,13,30,28,43
229,25,1,35,18,35,26,6,27,35,1
230,26,35,29,36,9,12,29,32,35,33
231,27,35,38,35,26,39,9,28,1,35
232,28,1,19,9,32,9,36,29,32,16
233,29,11,9,12,9,39,9,32,16,13
234,30,28,31,11,9,14,29,19,9,12
235,31,28,1,13,43,28,1,28,31,35
236,32,29,36,29,39,9,11,29,10,29
237,33,35,46,19,1,0,19,38,35,33
238,34,35,26,6,27,6,27,35,21,23
239,35,33,33,35,30,13,29,50,29,28
240,36,29,13,44,35,16,50,47,15,16
241,37,1,28,44,13,30,28,31,11,29
242,38,19,7,19,0,1,25,1,19,7
243,39,16,28,47,50,47,13,17,10,29
244,40,24,46,35,44,28,30,13,43,35
245,41,35,17,13,30,28,43,35,41,35
246,42,35,26,6,16,50,47,13,43,28
247,43,13,29,50,47,49,16,2,16,39
248,44,35,33,33,35,33,33,35,38,35
249,45,35,31,28,1,0,35,27,35,26
250,46,19,1,35,8,35,9,39,16,28
251,47,13,29,28,16,13,17,10,29,11
252,48,19,1,25,1,19,46,24,29,28
253,49,29,19,48,24,46,19,7,19,1
254,50,29,14,40,24,48,19,1,37,35
255,0,35,42,35,30,28,1,35,45,28
256,1,19,7,19,7,19,38,35,34,35
257,2,16,32,29,6,27,35,22,28,45
258,3,35,33,35,32,16,32,9,32,16
259,4,16,32,29,35,3,35,41,35,34
260,5,6,27,35,0,1,37,35,42,35
261,6,37,35,9,14,40,24,48,23,16
262,7,19,1,0,19,29,14,40,24,1
263,8,35,33,33,35,42,35,44,13,28
264,9,32,16,50,29,24,46,19,38,35
265,10,17,35,20,35,1,37,35,3,35
266,11,9,39,16,6,26,39,29,4,16
267,12,9,36,9,39,29,36,9,39,16
268,13,17,35,47,49,47,24,46,35,44
269,14,9,39,16,23,47,24,48,19,1
270,15,47,23,48,24,29,49,47,35,41
271,16,13,28,29,19,38,35,22,28,30
272,17,13,29,12,9,36,29,32,16,35
273,18,35,37,1,19,29,28,31,35,41
274,19,48,24,47,23,16,6,26,35,30
275,20,35,45,28,43,35,37,6,37,35
276,21,23,16,35,17,10,29,14,40,24
277,22,28,30,13,29,14,40,24,29,15
278,23,16,32,9,39,29,6,27,35,41
279,24,48,19,46,35,34,35,27,6,26
280,25,1,28,31,11,9,36,29,24,47
281,26,35,37,6,27,35,46,19,48,19
282,27,6,37,1,24,48,23,16,15,29
283,28,9,12,9,39,9,36,29,4,16
284,29,11,9,39,9,35,31,28,29,35
285,30,28,44,28,22,35,33,33,35,34
286,31,28,45,35,37,35,21,23,48,24
287,32,35,45,35,1,0,35,3,35,44
288,33,33,35,34,35,21,23,47,19,1
289,34,35,42,35,26,35,8,35,22,28
290,35,33,33,35,44,13,43,28,1,24
291,36,29,28,13,30,35,18,35,46,19
292,37,35,45,28,30,35,43,35,32,16
293,38,19,47,49,16,6,29,10,17,35
294,39,29,11,9,39,16,23,29,35,32
295,40,14,9,32,16,6,5,6,27,35
296,41,35,17,10,17,35,18,35,27,6
297,42,35,33,33,35,47,28,31,28,43
298,43,13,47,23,29,36,9,11,31,35
299,44,35,27,6,16,23,48,19,48,23
300,45,28,9,14,29,39,9,32,29,4
301,46,19,48,23,47,15,47,49,29,12
302,47,23,16,13,44,13,44,35,41,35
303,48,23,16,50,47,23,16,4,47,28
304,49,16,39,29,19,7,19,7,19,47
305,50,29,39,9,12,29,32,35,0,1
306,0,19,7,19,29,35,16,23,47,15
307,1,0,19,48,23,29,49,29,12,9
308,2,16,39,16,32,29,13,17,35,16
309,3,35,8,35,46,24,48,23,16,28
310,4,47,13,16,4,29,24,48,19,7
311,5,6,27,35,37,6,27,35,43,28
312,6,27,35,34,35,27,6,16,32,29
313,7,19,47,49,16,15,47,28,30,28
314,8,35,44,28,16,50,47,4,16,15
315,9,36,29,32,16,28,13,44,35,1
316,10,17,35,22,28,45,35,16,49,47
317,11,29,32,9,11,9,36,29,13,43
318,12,29,35,18,35,17,10,17,35,37
319,13,16,35,20,35,29,4,47,49,29
320,14,9,12,29,23,47,24,40,24,40
321,15,29,50,47,23,29,14,9,32,35
322,16,2,16,23,29,28,30,35,47,50
323,17,13,1,28,30,35,9,36,29,39
324,18,35,31,11,9,36,29,23,16,32
325,19,7,19,46,19,1,24,48,19,47
326,20,35,29,10,17,13,30,28,45,35
327,21,35,0,1,37,35,27,6,5,6
328,22,28,29,19,47,4,16,2,16,39
329,23,16,28,43,28,30,28,45,28,16
330,24,48,19,1,13,43,35,27,6,29
331,25,1,37,35,46,35,22,28,29,15
332,26,6,5,6,27,35,42,35,26,35
333,27,35,22,28,44,13,47,24,40,14
334,28,1,0,19,38,35,33,33,35,1
335,29,23,47,24,29,4,47,50,47,23
336,30,35,47,24,29,50,47,35,45,28
337,31,35,20,35,42,35,34,35,33,33
338,32,16,23,47,15,29,6,5,6,37
339,33,33,35,38,19,0,1,0,19,7
340,34,35,32,16,23,48,24,29,13,26
341,35,30,28,45,35,1,19,48,24,1
342,36,9,35,37,6,5,6,5,6,26
343,37,35,30,28,9,12,29,19,7,19
344,38,35,29,28,30,13,1,0,35,31
345,39,16,23,47,19,1,35,33,33,33
346,40,14,29,13,17,35,45,28,43,35
347,41,35,16,32,9,39,16,6,26,39
348,42,35,37,1,24,48,23,21,35,18
349,43,28,30,35,42,35,26,13,16,39
350,44,28,16,39,9,39,29,6,5,6
351,45,35,22,28,43,35,33,33,35,30
352,46,19,1,28,9,39,26,35,37,6
353,47,50,29,14,40,24,29,10,17,35
354,48,24,1,37,35,27,35,26,13,44
355,49,47,35,3,35,33,33,35,33,33
356,50,29,15,29,39,16,35,34,35,31
357,0,1,28,44,13,47,28,44,13,17
358,1,28,31,35,33,35,20,35,0,1
359,2,16,49,47,23,16,39,9,36,29
360,3,35,27,6,5,6,27,35,29,36
361,4,16,32,9,12,29,36,9,39,29
362,5,6,27,35,30,13,16,35,34,35
363,6,27,35,45,28,44,13,16,39,47
364,7,19,9,32,9,12,9,39,16,13
365,8,35,18,35,32,29,39,9,12,29
366,9,35,44,28,30,28,43,13,16,15
367,10,17,13,28,1,0,19,1,28,9
368,11,9,36,29,12,9,19,46,24,29
369,12,9,11,29,28,45,35,0,19,1
370,13,17,10,29,36,9,39,16,49,47
371,14,9,36,9,36,29,39,16,32,29
372,15,29,6,5,6,29,36,9,11,31
373,16,2,16,32,29,32,16,13,26,6
374,17,10,29,15,16,4,47,23,48,19
375,18,35,8,35,42,35,43,13,1,0
376,19,46,24,47,50,29,11,29,36,29
377,20,35,26,13,44,28,30,35,16,2
378,21,23,47,13,16,32,29,35,18,35
379,22,28,1,0,35,33,33,35,41,35
380,23,16,28,22,35,26,13,30,28,31
381,24,40,14,29,39,26,35,38,19,1
382,25,1,35,43,28,47,49,16,39,9
383,26,6,29,24,46,24,40,14,9,11
384,27,6,27,35,33,35,30,28,29,39
385,28,30,35,42,35,41,35,33,33,35
386,29,32,16,15,47,4,47,39,9,12
387,30,28,45,35,46,24,47,49,16,50
388,31,35,32,9,11,31,35,33,33,35
389,32,29,11,9,14,9,39,26,35,27
390,33,33,33,35,43,28,16,23,48,24
391,34,35,27,35,34,35,18,35,34,35
392,35,32,29,12,9,39,16,15,29,36
393,36,9,14,40,24,29,36,9,12,29
394,37,35,1,25,1,37,35,34,35,26
395,38,19,1,13,44,28,13,17,35,21
396,39,29,10,17,13,1,0,35,32,9
397,40,24,46,35,30,13,26,35,8,35
398,41,35,47,24,48,23,47,23,48,24
399,42,35,33,35,16,23,47,19,9,32
400,43,13,43,35,3,35,29,6,27,35
401,44,13,26,35,29,50,16,32,29,6
402,45,35,30,28,1,0,19,47,15,29
403,46,19,48,23,47,28,1,28,45,28
404,47,19,48,24,40,14,29,50,47,13
405,48,24,1,0,35,26,35,33,33,35
406,49,47,19,1,37,35,47,4,29,15
407,50,29,15,16,32,35,47,15,29,14
408,0,35,46,19,38,19,48,24,47,49
409,1,0,35,30,28,31,11,9,39,16
410,2,16,2,16,39,9,12,29,32,16
411,3,35,30,28,31,35,34,35,32,16
412,4,16,39,29,11,31,35,17,13,26
413,5,6,27,35,37,6,27,35,46,19
414,6,16,39,9,32,16,32,29,28,47
415,7,19,9,39,26,35,1,0,1,19
416,8,35,33,33,35,8,35,9,11,31
417,9,12,29,24,40,14,29,50,16,32
418,10,29,4,29,49,16,28,9,11,31
419,11,9,36,29,39,29,24,46,35,29
420,12,29,13,30,28,31,35,22,28,29
421,13,44,28,9,36,29,32,35,22,28
422,14,29,36,9,32,35,16,39,47,28
423,15,29,10,17,13,16,50,47,15,16
424,16,2,16,39,29,32,9,39,9,11
425,17,35,33,33,35,26,35,16,32,29
426,18,35,33,35,32,16,39,26,39,9
427,19,7,19,46,24,48,19,1,0,35
428,20,35,26,35,17,13,26,6,5,6
429,21,35,9,32,16,35,43,13,1,37
430,22,35,47,39,16,32,9,39,16,23
431,23,48,19,47,13,26,39,16,49,47
432,24,48,23,29,6,26,35,16,35,0
433,25,1,19,47,39,9,14,40,24,1
434,26,35,16,23,47,24,29,12,9,36
435,27,6,5,6,27,35,22,28,16,35
436,28,47,19,48,23,29,15,29,35,33
437,29,13,17,10,17,35,37,1,19,7
438,30,28,1,25,1,19,29,13,44,35
439,31,28,30,35,43,35,9,39,16,2
440,32,35,33,33,35,1,13,43,28,16
441,33,35,32,29,11,9,14,40,24,1
442,34,35,18,35,27,6,37,35,32,16
443,35,26,6,37,35,21,23,48,19,29
444,36,9,28,44,35,16,6,29,14,40
445,37,1,28,44,35,3,35,17,10,29
446,38,19,46,35,38,19,48,23,47,50
447,39,16,23,48,19,46,24,1,19,48
448,40,24,47,15,16,32,9,14,40,24
449,41,35,17,10,29,28,31,35,26,13
450,42,35,47,49,16,13,26,35,45,28
451,43,28,43,13,44,28,30,35,17,10
452,44,28,30,35,45,28,47,49,29,32
453,45,35,18,35,20,35,26,6,27,35
454,46,24,40,24,29,36,9,28,31,11
455,47,50,29,11,9,39,16,28,30,35
456,48,23,16,2,16,32,35,46,24,40
457,49,47,24,48,23,21,23,16,28,30
458,50,16,32,9,28,44,35,30,28,1
459,0,1,19,48,24,46,19,9,35,33
460,1,28,29,32,9,28,45,35,9,39
461,2,16,32,29,39,9,32,35,45,28
462,3,35,30,28,9,39,16,2,16,13
463,4,47,15,29,50,29,15,47,13,29
464,5,6,37,35,8,35,30,28,29,39
465,6,27,35,31,28,30,28,9,32,16
466,7,19,0,1,19,47,50,29,15,16
467,8,35,38,35,17,13,16,39,29,13
468,9,39,29,24,40,14,9,35,3,35
469,10,29,32,35,17,13,30,13,29,39
470,11,29,39,26,13,44,13,1,28,31
471,12,29,13,17,13,30,28,1,35,38
472,13,29,32,35,22,28,47,50,29,12
473,14,40,14,40,24,48,23,21,35,26
474,15,16,13,29,19,7,19,47,39,16
475,16,23,47,35,8,35,18,35,27,6
476,17,35,18,35,32,16,15,47,4,16
477,18,35,41,35,26,6,26,39,16,15
478,19,7,19,7,19,48,24,1,19,48
479,20,35,17,10,17,13,16,28,1,28
480,21,23,16,39,9,12,29,36,29,13
481,22,28,1,19,47,49,29,6,29,12
482,23,29,28,1,35,41,35,31,28,1
483,24,47,49,16,23,21,35,45,28,47
484,25,1,13,28,1,19,0,1,19,48
485,26,6,29,35,41,35,33,35,20,35
486,27,35,33,33,35,44,13,44,13,30
487,28,1,24,48,19,47,28,13,47,19
488,29,11,31,11,29,32,35,0,19,48
489,30,13,1,25,1,24,48,19,1,25
490,31,28,1,0,35,22,28,29,15,16
491,32,9,35,43,28,29,39,16,2,16
492,33,33,35,37,35,20,35,26,39,16
493,34,35,41,35,20,35,3,35,33,33
494,35,47,28,13,29,12,9,36,9,32
495,36,9,11,29,12,9,32,16,39,26
496,37,35,41,35,41,35,16,2,16,23
497,38,19,47,39,9,32,29,28,43,35
498,39,26,35,33,35,21,23,29,15,16
499,40,14,9,32,16,35,30,28,1,13
500,41,35,37,6,27,35,45,28,1,35
501,42,35,33,33,35,27,6,27,35,37
502,43,35,45,35,8,35,30,28,29,13
503,44,28,45,35,18,35,21,23,48,19
504,45,28,1,19,46,24,48,23,47,23
505,46,24,48,19,46,35,16,23,47,49
506,47,23,16,35,33,33,35,31,11,9
507,48,19,29,39,16,13,26,39,16,32
508,49,47,24,47,50,29,6,16,28,30
509,50,47,24,29,32,16,13,26,39,16
