,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
59,8,35,27,6,5,6,27,35,17,10
60,9,11,31,11,29,4,47,50,16,39
61,10,29,36,9,19,7,19,38,35,45
62,11,9,39,29,23,48,24,46,19,7
63,12,29,49,47,23,48,24,46,19,48
64,13,17,35,33,35,31,28,30,28,45
65,14,40,24,46,35,8,35,26,39,16
66,15,29,32,16,23,48,19,29,6,16
67,16,39,9,36,29,28,30,35,41,35
68,17,35,26,6,26,35,18,35,37,1
69,18,35,20,35,21,23,48,24,47,23
70,19,29,28,29,35,26,6,37,35,38
71,20,35,37,6,27,35,16,13,30,28
72,21,35,22,28,1,28,9,12,29,32
73,22,28,30,13,1,25,1,37,6,26
74,23,48,24,40,14,29,19,46,24,48
75,24,48,19,1,0,35,33,35,9,39
76,25,1,25,1,0,35,38,35,33,35
77,26,35,33,35,30,28,1,37,35,32
78,27,6,29,24,47,49,16,50,16,32
79,28,22,35,30,13,29,36,9,14,40
80,29,28,30,35,8,35,26,13,30,35
81,30,28,1,25,1,35,21,35,8,35
82,31,28,1,37,35,22,28,9,39,16
83,32,16,15,47,50,47,4,29,50,16
84,33,35,8,35,21,23,16,39,26,6
85,34,35,27,6,26,39,29,12,9,19
86,35,34,35,26,39,16,6,27,35,1
87,36,29,23,48,19,1,25,1,37,35
88,37,1,25,1,24,48,19,38,35,44
89,38,35,32,29,28,1,13,29,23,47
90,39,16,32,29,49,16,13,47,50,29
91,40,14,9,32,16,32,29,19,7,19
92,41,35,33,35,3,35,18,35,46,35
93,42,35,18,35,45,28,30,35,22,28
94,43,35,41,35,22,28,44,35,20,35
95,44,13,17,13,44,13,17,10,29,35
96,45,35,46,19,38,35,38,19,48,19
97,46,35,38,19,1,0,19,1,13,43
98,47,23,29,15,16,4,29,32,16,39
99,48,24,47,50,29,28,1,0,35,37
100,49,29,32,16,6,29,39,9,14,29
101,50,16,39,47,50,29,36,9,12,9
102,0,1,28,30,35,37,6,29,32,16
103,1,24,40,14,29,6,27,6,27,6
104,2,16,39,9,35,26,6,29,32,9
105,3,35,18,35,37,35,45,28,16,28
106,4,16,2,16,39,9,32,35,26,13
107,5,6,5,6,37,35,33,35,22,28
108,6,26,35,1,25,1,35,37,1,25
109,7,19,46,24,48,19,29,11,9,36
110,8,35,21,23,48,24,1,28,29,32
111,9,39,16,50,47,49,47,28,30,35
112,10,17,35,0,1,28,22,35,38,19
113,11,9,36,9,19,38,35,44,28,22
114,12,9,11,29,35,33,35,34,35,26
115,13,1,0,1,28,16,6,37,35,42
116,14,29,4,16,32,9,11,31,11,29
117,15,29,4,16,2,16,39,9,32,9
118,16,13,43,35,8,35,26,35,34,35
119,17,10,17,35,33,35,1,19,38,35
120,18,35,46,24,40,14,29,13,43,35
121,19,0,35,33,35,0,19,47,50,47
122,20,35,31,35,29,49,29,19,47,13
123,21,23,29,49,47,39,16,32,9,39
124,22,35,20,35,33,35,3,35,33,35
125,23,29,15,47,23,16,32,35,30,28
126,24,1,35,26,6,5,6,29,19,0
127,25,1,28,31,35,37,1,24,48,24
128,26,35,27,35,44,28,29,14,9,36
129,27,6,27,35,16,39,29,6,27,35
130,28,29,13,43,28,47,4,29,36,9
131,29,4,47,50,29,12,9,28,30,13
132,30,28,22,35,37,6,5,6,26,35
133,31,28,47,13,26,6,27,35,47,23
134,32,16,23,29,50,16,23,29,13,26
135,33,35,30,28,44,35,33,35,31,28
136,34,35,22,28,1,0,19,7,19,29
137,35,44,35,22,28,1,35,9,36,29
138,36,9,12,29,39,26,35,33,35,37
139,37,1,28,44,28,22,35,31,35,27
140,38,19,46,35,26,6,27,35,30,28
141,39,29,4,16,6,37,1,19,0,1
142,40,24,46,24,48,19,7,19,47,49
143,41,35,33,35,30,28,30,13,43,28
144,42,35,34,35,22,28,1,0,35,32
145,43,28,29,10,17,35,9,39,16,13
146,44,35,45,28,44,35,45,28,31,11
147,45,28,1,37,35,32,29,28,22,35
148,46,35,26,35,20,35,32,16,50,29
149,47,28,9,32,35,26,6,5,6,5
150,48,19,46,24,48,23,16,39,26,35
151,49,47,39,9,32,16,39,9,11,31
152,50,47,28,30,35,31,35,21,23,16
153,0,35,45,28,22,35,29,12,9,11
154,1,25,1,13,16,39,9,32,35,27
155,2,16,39,29,24,47,39,26,35,18
156,3,35,38,35,32,16,39,9,32,16
157,4,29,13,1,24,29,36,9,11,29
158,5,6,16,32,16,49,47,15,16,39
159,6,16,15,29,32,35,27,35,26,6
160,7,19,38,35,33,35,29,11,9,36
161,8,35,26,35,20,35,42,35,38,19
162,9,32,35,20,35,0,35,26,35,27
163,10,29,28,16,39,9,32,29,35,26
164,11,31,28,47,50,16,4,29,39,16
165,12,9,19,1,37,6,5,6,26,35
166,13,47,35,20,35,34,35,16,23,48
167,14,40,24,48,24,46,35,47,15,29
168,15,29,36,9,39,9,12,29,24,48
169,16,15,16,35,31,11,9,12,29,50
170,17,35,9,11,9,36,29,10,29,13
171,18,35,33,35,27,6,37,35,45,28
172,19,9,28,43,13,30,28,1,35,31
173,20,35,27,6,37,35,16,2,16,39
174,21,23,16,39,9,36,29,15,47,49
175,22,35,22,35,26,6,27,35,33,35
176,23,21,23,48,24,46,19,9,12,29
177,24,40,14,9,39,16,15,29,32,16
178,25,1,35,29,36,9,35,43,13,43
179,26,35,1,28,30,35,1,28,30,13
180,27,35,9,32,29,13,43,13,29,4
181,28,30,35,0,19,38,35,31,28,13
182,29,36,9,32,35,37,35,3,35,34
183,30,28,1,25,1,24,47,19,1,0
184,31,35,26,13,47,49,47,15,29,23
185,32,35,42,35,9,39,16,35,46,19
186,33,35,16,39,9,36,29,15,47,50
187,34,35,32,16,13,17,10,17,13,16
188,35,9,19,7,19,0,35,9,36,29
189,36,9,19,0,35,16,32,29,28,9
190,37,6,26,39,9,35,26,39,9,36
191,38,19,38,35,9,12,29,32,16,23
192,39,9,32,16,4,16,15,47,50,29
193,40,24,46,35,22,28,30,35,27,6
194,41,35,26,6,16,32,35,31,11,29
195,42,35,0,19,48,23,16,32,9,19
196,43,28,29,35,26,13,16,4,29,39
197,44,35,32,29,36,29,15,16,32,29
198,45,35,3,35,46,35,41,35,9,32
199,46,24,48,23,47,49,16,39,9,39
200,47,23,48,24,46,35,41,35,46,24
201,48,23,47,24,48,19,38,19,29,4
202,49,29,28,13,17,35,46,24,40,24
203,50,47,39,47,49,16,39,26,13,16
204,0,19,1,13,30,28,47,23,16,35
205,1,19,0,1,24,48,24,46,35,30
206,2,16,32,9,11,9,12,29,50,47
207,3,35,42,35,26,6,5,6,37,1
208,4,29,36,9,32,16,28,30,35,32
209,5,6,27,6,37,35,1,24,48,23
210,6,5,6,26,35,37,1,25,1,0
211,7,19,47,39,9,11,29,15,47,13
212,8,35,21,23,16,28,1,19,48,19
213,9,36,29,39,16,23,48,19,7,19
214,10,29,39,29,24,48,19,1,35,31
215,11,9,39,29,32,9,39,29,24,47
216,12,9,32,16,15,29,24,47,50,29
217,13,1,28,30,35,27,6,27,6,29
218,14,29,12,9,14,9,32,9,11,31
219,15,16,23,48,19,1,25,1,28,47
220,16,32,29,6,5,6,26,35,17,10
221,17,13,28,1,19,38,35,32,9,36
222,18,35,41,35,45,28,31,35,8,35
223,19,48,24,29,32,16,28,44,28,31
224,20,35,26,13,29,39,16,23,21,23
225,21,35,33,35,22,28,1,35,21,23
226,22,35,37,1,24,46,35,31,28,43
227,23,48,19,38,19,48,23,47,24,40
228,24,47,15,47,23,48,24,40,14,9
229,25,1,24,40,14,29,49,16,6,37
230,26,6,29,35,26,13,44,28,43,35
231,27,35,8,35,33,35,26,39,9,35
232,28,29,19,46,24,46,35,34,35,3
233,29,36,9,28,13,26,35,20,35,17
234,30,28,9,14,29,36,9,39,16,15
235,31,28,47,39,9,36,29,14,9,11
236,32,29,19,0,1,13,30,28,31,11
237,33,35,33,35,37,1,13,29,10,29
238,34,35,8,35,3,35,33,35,41,35
239,35,34,35,31,11,9,36,29,12,9
240,36,29,23,47,35,27,6,26,35,44
241,37,35,18,35,42,35,45,28,30,35
242,38,19,48,24,40,14,29,32,9,39
243,39,26,35,3,35,26,6,27,35,33
244,40,24,47,13,16,32,29,35,37,6
245,41,35,32,16,4,47,23,16,32,35
246,42,35,31,11,9,28,30,13,28,30
247,43,28,1,37,6,5,6,27,35,44
248,44,28,43,35,41,35,43,13,44,28
249,45,28,1,28,9,32,16,39,29,23
250,46,19,7,19,1,24,46,19,1,0
251,47,15,16,39,9,19,29,28,31,35
252,48,19,46,24,48,19,48,24,46,19
253,49,16,39,9,12,29,50,16,6,27
254,50,47,13,28,13,26,35,46,24,48
255,0,1,28,45,35,33,35,33,35,46
256,1,28,30,35,37,35,31,28,1,28
257,2,16,32,9,14,40,24,29,10,17
258,3,35,21,23,48,24,40,14,29,4
259,4,16,32,16,49,29,36,9,28,43
260,5,6,27,35,41,35,34,35,38,19
261,6,5,6,27,6,16,4,29,39,9
262,7,19,48,24,29,23,48,24,29,19
263,8,35,17,35,31,28,30,35,33,35
264,9,14,29,19,46,35,3,35,34,35
265,10,17,13,29,19,48,24,46,19,29
266,11,31,28,47,24,29,50,47,4,16
267,12,29,36,9,35,38,19,9,32,29
268,13,44,35,30,28,47,50,16,32,9
269,14,40,24,47,39,29,28,1,19,38
270,15,47,49,16,28,29,12,9,39,16
271,16,50,29,12,9,32,35,44,13,1
272,17,10,29,50,47,15,47,49,29,23
273,18,35,45,28,9,32,35,33,35,8
274,19,9,35,29,36,9,28,30,13,47
275,20,35,26,39,29,49,47,15,29,11
276,21,35,47,23,47,49,29,24,1,28
277,22,35,8,35,45,28,22,35,37,1
278,23,47,39,16,49,47,49,47,13,30
279,24,1,19,0,1,37,35,32,29,12
280,25,1,24,48,19,0,1,28,43,13
281,26,39,16,6,27,35,46,19,29,11
282,27,6,29,49,16,28,30,13,28,29
283,28,1,24,46,19,9,35,37,1,28
284,29,35,38,35,8,35,33,35,27,6
285,30,35,37,35,18,35,27,6,26,39
286,31,35,30,28,9,39,29,32,9,39
287,32,35,27,6,5,6,27,35,26,13
288,33,35,27,6,16,32,29,4,16,13
289,34,35,27,6,5,6,27,35,32,16
290,35,33,35,20,35,8,35,17,13,47
291,36,9,36,9,28,30,13,17,10,29
292,37,6,27,6,27,35,32,29,28,22
293,38,19,7,19,1,0,35,30,28,31
294,39,26,6,29,49,47,39,9,32,16
295,40,14,9,19,1,0,19,48,24,47
296,41,35,26,39,9,28,43,35,26,39
297,42,35,32,16,49,47,50,16,32,29
298,43,13,17,35,30,28,29,36,29,19
299,44,13,16,49,29,4,47,49,16,15
300,45,35,27,6,16,4,47,50,47,13
301,46,35,17,13,1,35,18,35,44,35
302,47,49,16,15,29,12,9,39,16,35
303,48,19,7,19,48,23,29,6,5,6
304,49,47,15,47,13,30,28,43,35,30
305,50,29,15,16,32,16,35,21,23,16
306,0,1,28,22,35,38,19,7,19,29
307,1,19,0,1,35,41,35,47,23,16
308,2,16,32,35,44,13,26,39,29,39
309,3,35,18,35,26,35,26,6,27,35
310,4,16,2,16,23,48,19,1,35,30
311,5,6,5,6,16,49,47,23,16,50
312,6,27,35,32,9,12,29,49,16,32
313,7,19,47,4,29,35,32,16,49,47
314,8,35,44,28,1,19,7,19,47,4
315,9,35,18,35,42,35,17,35,27,6
316,10,29,23,16,35,8,35,33,35,26
317,11,9,14,29,36,9,12,29,35,33
318,12,9,36,9,35,31,28,9,14,40
319,13,47,35,31,28,30,35,31,11,31
320,14,9,35,38,35,37,6,5,6,27
321,15,29,4,29,36,29,11,9,19,46
322,16,23,48,19,1,28,31,35,26,13
323,17,10,29,11,9,32,16,23,16,35
324,18,35,9,14,40,24,48,23,16,32
325,19,1,0,35,8,35,29,13,1,0
326,20,35,30,28,31,35,43,13,16,2
327,21,35,3,35,41,35,43,13,26,35
328,22,28,31,35,22,28,30,13,47,19
329,23,29,28,47,49,16,35,38,19,46
330,24,40,14,29,36,9,12,9,35,37
331,25,1,28,43,35,26,35,41,35,43
332,26,35,29,50,47,24,1,28,9,39
333,27,35,18,35,37,1,28,1,35,18
334,28,9,14,40,24,47,19,38,35,47
335,29,15,47,39,16,39,9,36,9,39
336,30,13,47,50,29,15,16,35,26,35
337,31,35,22,28,31,35,0,1,19,48
338,32,29,36,9,28,31,35,33,35,22
339,33,35,26,39,47,23,16,32,35,41
340,34,35,27,6,5,6,27,35,32,9
341,35,46,35,0,1,28,30,13,16,32
342,36,9,32,16,4,47,13,16,32,35
343,37,6,5,6,27,35,22,28,31,35
344,38,19,29,15,47,35,32,16,32,9
345,39,16,13,44,28,47,4,16,50,47
346,40,14,29,36,9,12,29,49,47,23
347,41,35,43,13,47,49,16,32,35,27
348,42,35,17,10,17,35,1,28,30,13
349,43,28,30,35,46,19,48,23,16,49
350,44,13,47,28,44,35,30,28,45,28
351,45,35,31,35,32,9,39,26,39,29
352,46,35,20,35,27,6,37,35,31,11
353,47,13,29,11,9,36,29,12,9,32
354,48,24,29,23,47,19,9,39,16,15
355,49,47,35,27,6,29,19,0,1,37
356,50,16,15,29,39,16,32,9,19,1
357,0,35,44,13,26,6,29,10,17,35
358,1,28,30,13,28,30,28,43,35,32
359,2,16,32,35,17,13,1,19,29,24
360,3,35,9,36,29,13,28,30,13,26
361,4,16,23,48,19,47,50,16,13,26
362,5,6,16,50,47,35,27,6,29,49
363,6,27,35,47,23,21,23,48,24,29
364,7,19,48,24,46,19,48,23,21,35
365,8,35,21,35,38,19,1,28,31,11
366,9,32,35,34,35,33,35,22,28,30
367,10,17,13,26,35,32,9,12,29,19
368,11,9,32,16,39,16,28,29,24,40
369,12,29,6,27,6,26,35,43,28,9
370,13,43,35,45,28,29,23,16,49,29
371,14,29,23,21,35,21,23,48,24,29
372,15,47,4,16,39,29,28,43,13,44
373,16,39,29,12,29,24,46,19,0,1
374,17,13,26,35,41,35,17,10,29,32
375,18,35,0,19,38,35,33,35,34,35
376,19,0,1,28,30,35,16,23,21,35
377,20,35,37,1,25,1,19,0,1,25
378,21,35,33,35,27,6,5,6,29,32
379,22,28,30,35,46,24,1,24,47,28
380,23,47,35,38,19,7,19,38,35,31
381,24,46,19,29,10,17,13,44,35,26
382,25,1,28,22,28,13,1,0,35,1
383,26,35,8,35,46,24,29,28,1,24
384,27,35,46,24,1,19,46,24,29,12
385,28,45,35,27,6,16,32,9,32,16
386,29,39,26,35,18,35,37,6,29,12
387,30,13,26,6,37,35,37,1,19,48
388,31,35,8,35,30,13,26,35,8,35
389,32,9,19,29,32,16,23,47,49,29
390,33,35,41,35,18,35,0,1,13,43
391,34,35,47,49,29,23,21,23,16,49
392,35,42,35,41,35,8,35,27,6,37
393,36,9,12,9,36,29,39,47,19,9
394,37,6,16,49,47,50,16,23,29,10
395,38,19,48,24,40,14,9,32,16,2
396,39,26,13,47,19,48,24,47,49,16
397,40,14,9,36,9,11,29,50,47,23
398,41,35,33,35,1,28,9,14,40,24
399,42,35,47,23,21,35,18,35,42,35
400,43,28,1,13,26,35,21,23,47,35
401,44,13,30,28,1,35,41,35,32,16
402,45,28,9,11,31,28,30,35,29,10
403,46,19,47,19,1,25,1,28,43,13
404,47,49,16,2,16,6,5,6,27,6
405,48,19,7,19,47,39,9,12,29,4
406,49,47,35,9,11,9,36,29,12,9
407,50,16,39,29,6,16,28,47,50,29
408,0,1,28,29,10,17,13,30,28,13
409,1,0,35,3,35,47,23,16,4,47
410,2,16,39,26,35,38,19,7,19,1
411,3,35,42,35,27,6,16,28,31,11
412,4,47,15,16,28,30,35,8,35,37
413,5,6,26,39,29,11,29,24,46,35
414,6,27,35,44,28,30,35,34,35,32
415,7,19,1,28,22,35,42,35,37,1
416,8,35,30,28,31,35,16,23,29,15
417,9,32,29,39,9,32,16,39,29,15
418,10,17,35,44,28,45,28,31,35,33
419,11,9,36,29,6,27,35,29,6,16
420,12,9,39,29,4,47,39,9,32,16
421,13,47,24,40,14,9,12,29,39,9
422,14,29,12,9,19,48,23,47,28,30
423,15,47,19,1,35,8,35,9,39,29
424,16,28,30,35,27,6,5,6,16,28
425,17,35,43,28,22,35,44,28,30,35
426,18,35,27,6,29,35,37,1,35,29
427,19,1,13,43,35,32,16,39,9,35
428,20,35,30,28,13,26,39,9,35,1
429,21,35,43,28,31,35,46,19,7,19
430,22,28,31,28,30,13,43,35,32,16
431,23,21,35,47,39,16,32,9,36,9
432,24,1,19,47,24,48,24,48,23,47
433,25,1,28,9,36,29,10,17,35,33
434,26,35,31,28,16,2,16,2,16,28
435,27,35,27,6,16,35,20,35,31,11
436,28,30,35,31,11,29,49,16,2,16
437,29,49,16,32,9,39,29,6,26,6
438,30,28,45,35,43,13,28,1,24,29
439,31,35,33,35,3,35,16,13,28,30
440,32,9,36,29,28,1,35,31,28,29
441,33,35,45,28,43,13,17,10,29,32
442,34,35,1,19,46,35,45,28,44,13
443,35,32,9,39,16,2,16,39,9,36
444,36,9,32,35,33,35,47,50,47,13
445,37,1,35,17,13,47,4,16,6,29
446,38,35,30,13,17,10,29,12,9,36
447,39,9,32,16,15,29,32,16,49,47
448,40,14,29,10,17,13,16,32,29,11
449,41,35,26,35,47,19,48,23,47,49
450,42,35,18,35,37,1,19,0,35,45
451,43,35,32,16,15,29,36,9,39,29
452,44,13,29,50,47,28,22,35,18,35
453,45,28,29,19,9,39,26,13,17,10
454,46,19,47,4,16,32,35,37,35,9
455,47,24,46,19,7,19,48,24,40,14
456,48,19,1,0,35,33,35,31,11,9
457,49,47,49,16,2,16,13,44,35,37
458,50,16,49,29,6,37,35,37,6,27
459,0,1,37,35,31,28,1,35,38,35
460,1,28,29,32,16,49,29,10,17,10
461,2,16,23,21,35,22,28,22,35,33
462,3,35,30,28,31,28,1,19,47,50
463,4,29,10,17,35,34,35,26,13,44
464,5,6,27,35,30,28,44,35,29,39
465,6,16,28,30,35,8,35,20,35,21
466,7,19,29,39,9,36,29,39,16,6
467,8,35,27,6,16,2,16,32,35,45
468,9,19,1,24,46,35,20,35,26,39
469,10,17,13,44,35,17,10,29,4,47
470,11,9,14,40,24,48,24,29,28,43
471,12,9,39,29,50,29,39,9,11,31
472,13,16,23,47,19,1,28,30,28,16
473,14,9,39,16,32,16,39,26,6,27
474,15,47,50,29,36,9,39,16,15,29
475,16,49,47,23,21,35,27,6,26,35
476,17,10,17,35,26,39,16,49,47,28
477,18,35,8,35,33,35,47,35,9,12
478,19,46,24,40,14,40,14,9,39,47
479,20,35,32,9,39,16,49,16,50,29
480,21,35,31,28,30,13,44,35,46,19
481,22,35,16,23,29,19,1,28,31,28
482,23,16,15,29,28,31,28,16,23,48
483,24,1,13,43,13,30,35,45,35,27
484,25,1,28,29,12,9,28,1,0,19
485,26,13,1,0,35,22,28,1,19,1
486,27,6,5,6,27,35,16,4,29,13
487,28,29,32,9,36,29,10,17,13,29
488,29,6,16,39,9,36,29,28,47,13
489,30,13,28,30,13,26,13,30,35,46
490,31,28,16,50,47,19,9,32,29,23
491,32,29,49,16,39,29,35,20,35,42
492,33,35,30,28,31,35,21,23,16,32
493,34,35,1,0,1,28,44,35,37,6
494,35,42,35,31,28,29,32,16,13,17
495,36,29,35,46,19,48,24,1,35,32
496,37,6,27,35,21,23,16,15,47,13
497,38,35,0,19,47,24,48,23,29,39
498,39,16,39,47,50,29,32,16,49,47
499,40,14,9,32,35,18,35,21,35,46
500,41,35,9,12,29,49,47,23,16,35
501,42,35,42,35,31,28,29,15,16,32
502,43,28,30,35,26,6,26,13,44,28
503,44,35,41,35,32,29,14,40,24,47
504,45,28,30,13,17,35,18,35,31,28
505,46,35,33,35,42,35,45,28,43,35
506,47,50,29,36,9,32,16,39,29,6
507,48,24,47,39,16,6,29,13,47,4
508,49,16,39,29,23,48,19,46,24,1
509,50,47,4,29,50,47,49,47,50,29
