,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
59,8,35,9,36,9,39,26,35,46,19
60,9,36,9,11,9,11,9,35,34,35
61,10,29,15,29,35,21,35,20,35,33
62,11,9,19,7,19,1,28,30,28,22
63,12,9,32,9,39,16,50,47,23,48
64,13,30,13,16,39,9,32,16,39,9
65,14,29,32,16,13,29,11,9,32,16
66,15,16,2,16,39,9,39,47,50,29
67,16,32,9,19,29,15,16,32,29,11
68,17,35,16,39,9,39,16,32,9,39
69,18,35,46,19,7,19,48,23,48,24
70,19,47,13,30,13,1,24,46,35,33
71,20,35,26,13,30,13,30,35,43,13
72,21,35,37,1,28,43,28,16,50,47
73,22,35,44,28,30,28,9,36,9,19
74,23,16,39,29,28,1,28,31,28,30
75,24,1,25,1,0,1,28,22,35,33
76,25,1,0,1,13,1,25,1,19,48
77,26,39,16,15,47,28,1,28,22,35
78,27,35,37,6,26,13,1,25,1,28
79,28,9,32,29,14,9,36,29,19,9
80,29,50,47,28,30,28,1,19,7,19
81,30,13,47,23,47,49,47,50,47,28
82,31,35,42,35,45,28,45,28,22,35
83,32,35,42,35,32,9,19,1,0,1
84,33,35,37,35,38,35,1,24,40,14
85,34,35,45,35,33,33,33,33,35,42
86,35,26,39,9,14,29,39,26,39,9
87,36,29,6,5,6,29,6,5,6,16
88,37,35,3,35,3,35,37,35,45,28
89,38,19,9,32,16,23,29,4,47,49
90,39,26,39,9,11,29,36,9,39,16
91,40,14,29,6,37,35,30,28,31,35
92,41,35,30,28,29,6,16,32,35,32
93,42,35,32,29,50,16,28,1,35,30
94,43,13,1,28,30,13,1,25,1,0
95,44,13,30,28,44,13,47,4,16,39
96,45,28,44,28,45,35,26,35,34,35
97,46,35,1,28,1,28,29,28,1,0
98,47,49,29,32,9,14,40,24,48,19
99,48,19,46,19,1,19,1,35,46,35
100,49,29,19,0,19,1,0,1,13,17
101,50,29,19,7,19,0,1,25,1,35
102,0,19,9,11,9,39,29,32,9,12
103,1,25,1,25,1,24,1,0,19,46
104,2,16,32,16,23,21,35,26,39,29
105,3,35,3,35,22,28,30,28,30,35
106,4,47,23,21,35,32,9,39,26,35
107,5,6,5,6,5,6,5,6,29,6
108,6,16,39,16,6,5,6,29,11,9
109,7,19,0,35,31,35,17,10,17,13
110,8,35,37,35,0,1,13,43,28,29
111,9,32,9,11,9,11,9,35,31,28
112,10,29,32,16,23,47,39,29,23,47
113,11,29,6,5,6,26,13,30,28,16
114,12,9,12,9,39,16,32,16,39,16
115,13,30,28,1,35,0,1,19,47,23
116,14,9,14,29,10,17,35,45,35,26
117,15,29,28,13,26,35,27,6,27,6
118,16,39,16,50,29,28,1,19,1,19
119,17,10,17,13,16,39,29,24,40,14
120,18,35,45,28,43,35,32,9,11,9
121,19,46,35,26,35,37,35,8,35,26
122,20,35,37,6,16,23,21,35,26,35
123,21,23,47,23,29,32,9,36,9,39
124,22,28,31,11,31,28,13,28,47,4
125,23,48,19,9,14,40,24,40,14,40
126,24,46,19,47,23,48,24,40,24,29
127,25,1,0,19,0,1,28,29,36,9
128,26,6,27,6,16,49,47,49,47,35
129,27,6,29,49,47,23,16,23,16,39
130,28,30,35,29,4,29,14,29,10,29
131,29,39,16,6,5,6,27,6,37,35
132,30,28,13,16,32,16,23,47,50,47
133,31,28,30,35,22,35,30,28,47,4
134,32,9,36,29,28,30,28,22,35,46
135,33,35,29,24,40,14,40,14,29,19
136,34,35,31,28,1,25,1,0,1,0
137,35,33,33,35,27,6,29,39,16,32
138,36,9,35,27,6,27,35,32,16,39
139,37,35,45,28,29,50,16,4,29,13
140,38,35,33,35,47,24,48,19,38,19
141,39,16,49,47,35,22,35,17,35,0
142,40,24,46,19,48,23,16,23,21,23
143,41,35,22,35,1,28,29,39,16,49
144,42,35,41,35,26,6,27,6,16,4
145,43,13,44,28,29,39,16,32,9,36
146,44,35,31,28,31,28,31,28,29,49
147,45,35,22,35,26,35,45,28,1,24
148,46,24,47,15,29,50,47,23,47,49
149,47,50,29,23,16,39,16,49,47,4
150,48,19,46,35,31,28,13,30,28,9
151,49,29,50,16,49,16,39,29,19,46
152,50,29,32,9,39,16,50,47,28,16
153,0,1,28,31,28,22,35,26,39,29
154,1,0,19,9,11,9,12,9,39,29
155,2,16,23,29,10,29,39,47,24,47
156,3,35,29,36,29,24,1,28,22,28
157,4,47,13,43,13,43,28,30,13,30
158,5,6,26,39,47,39,29,11,31,28
159,6,5,6,16,49,47,13,47,23,29
160,7,19,38,35,44,35,30,13,43,13
161,8,35,27,6,5,6,5,6,5,6
162,9,36,9,28,45,35,44,28,43,13
163,10,17,13,43,35,26,35,43,13,44
164,11,9,11,9,36,9,39,47,39,16
165,12,9,12,9,39,9,11,29,24,29
166,13,28,31,28,13,43,35,26,6,37
167,14,9,28,30,28,47,35,29,28,30
168,15,16,15,29,23,16,28,29,6,27
169,16,2,16,39,29,10,29,13,43,13
170,17,10,29,36,9,28,29,4,29,10
171,18,35,47,23,47,50,47,23,48,19
172,19,7,19,9,11,29,23,16,23,47
173,20,35,30,13,1,0,1,28,30,28
174,21,23,16,32,16,23,16,39,29,36
175,22,35,41,35,37,35,31,28,13,26
176,23,29,39,9,39,16,39,16,39,9
177,24,46,35,47,49,47,49,47,39,9
178,25,1,0,35,30,35,9,32,29,15
179,26,39,9,36,29,19,38,19,1,19
180,27,35,42,35,16,32,16,39,16,39
181,28,16,39,29,28,30,28,30,28,47
182,29,12,9,12,9,12,9,36,9,36
183,30,28,13,1,25,1,28,30,13,16
184,31,35,20,35,30,13,47,15,29,14
185,32,9,11,9,11,31,35,17,13,26
186,33,33,33,35,42,35,3,35,1,19
187,34,35,26,35,33,35,16,32,9,39
188,35,1,28,22,35,44,35,0,19,48
189,36,29,35,33,35,9,36,9,35,1
190,37,35,21,35,38,35,1,19,46,35
191,38,19,7,19,48,19,1,37,35,33
192,39,16,49,16,32,9,32,9,39,26
193,40,14,9,35,18,35,37,1,13,43
194,41,35,0,1,24,29,15,16,39,9
195,42,35,33,35,42,35,17,35,46,19
196,43,28,30,28,44,35,17,35,31,28
197,44,35,32,9,39,26,13,44,28,30
198,45,28,1,37,1,19,48,23,21,23
199,46,24,48,24,47,39,9,32,29,32
200,47,35,46,24,40,14,9,11,31,11
201,48,19,0,35,31,11,9,32,9,39
202,49,47,39,29,35,33,33,35,27,35
203,50,47,24,48,23,21,35,45,28,13
204,0,19,48,19,48,24,48,23,16,35
205,1,0,1,0,1,35,46,19,47,50
206,2,16,15,16,4,47,23,47,24,40
207,3,35,38,19,7,19,1,19,47,15
208,4,47,15,47,49,47,35,45,28,1
209,5,6,5,6,5,6,27,35,16,15
210,6,27,35,33,35,20,35,38,35,43
211,7,19,38,35,31,28,30,28,1,35
212,8,35,42,35,43,13,16,39,16,4
213,9,36,29,23,47,39,9,39,16,13
214,10,17,13,17,13,28,29,14,9,36
215,11,9,36,29,28,29,49,16,4,47
216,12,9,12,9,32,9,32,35,21,23
217,13,16,4,47,39,26,13,43,35,47
218,14,40,14,29,12,29,50,16,4,47
219,15,29,12,9,11,9,39,9,28,47
220,16,50,29,6,27,35,29,11,9,36
221,17,10,17,35,3,35,26,13,30,35
222,18,35,38,19,48,24,48,24,48,23
223,19,9,12,9,36,9,36,9,14,40
224,20,35,30,28,31,28,30,28,16,49
225,21,23,21,35,8,35,1,28,30,13
226,22,35,42,35,17,35,26,35,21,35
227,23,47,19,29,39,16,39,9,39,9
228,24,47,4,16,32,16,15,29,28,29
229,25,1,37,35,1,28,31,11,9,32
230,26,39,26,13,43,13,1,25,1,19
231,27,35,1,0,19,48,24,46,35,9
232,28,43,35,8,35,18,35,33,35,31
233,29,14,9,11,9,12,29,39,26,39
234,30,28,1,19,1,28,44,28,1,28
235,31,28,16,32,16,39,16,23,21,35
236,32,16,23,47,24,29,28,30,35,21
237,33,33,35,18,35,33,35,37,35,32
238,34,35,16,35,29,32,29,39,9,36
239,35,17,10,29,4,47,19,47,50,47
240,36,9,39,16,32,16,15,16,50,29
241,37,6,37,35,3,35,1,37,1,28
242,38,19,48,23,21,35,16,39,16,2
243,39,26,13,1,0,1,0,1,24,29
244,40,24,1,25,1,28,30,28,30,13
245,41,35,46,19,48,24,1,19,46,35
246,42,35,42,35,37,1,37,6,5,6
247,43,13,16,15,16,32,9,39,26,6
248,44,28,30,35,37,6,16,23,47,4
249,45,28,31,28,29,19,38,19,29,19
250,46,24,46,19,48,24,48,24,48,24
251,47,49,47,49,16,23,16,32,16,39
252,48,19,1,19,48,19,48,23,21,35
253,49,47,15,47,28,30,13,30,35,38
254,50,16,32,29,32,16,49,47,15,29
255,0,35,8,35,46,24,1,24,46,35
256,1,24,46,24,47,35,9,32,16,15
257,2,16,49,29,4,29,15,47,13,26
258,3,35,29,12,9,12,9,35,47,50
259,4,29,23,48,23,16,32,9,28,43
260,5,6,37,35,26,13,43,13,47,13
261,6,27,35,8,35,20,35,9,32,9
262,7,19,48,19,48,19,47,23,16,39
263,8,35,46,24,48,24,47,28,1,19
264,9,39,9,39,9,39,9,35,22,28
265,10,29,39,29,6,27,35,38,19,48
266,11,31,11,9,32,16,32,29,13,47
267,12,9,35,33,33,33,35,31,35,46
268,13,43,28,31,35,43,13,16,23,21
269,14,9,39,47,15,47,15,16,35,27
270,15,47,49,16,39,29,12,29,32,16
271,16,50,29,39,16,35,37,35,34,35
272,17,10,29,36,9,35,30,35,29,32
273,18,35,31,11,31,28,30,13,44,13
274,19,7,19,0,1,13,43,13,26,13
275,20,35,17,10,29,23,16,6,27,6
276,21,23,29,4,47,24,48,24,29,32
277,22,28,31,35,43,35,46,24,1,0
278,23,47,23,29,39,29,6,27,35,38
279,24,40,14,9,39,16,35,37,6,5
280,25,1,25,1,28,9,19,0,1,13
281,26,6,27,35,44,35,41,35,33,35
282,27,35,45,35,46,24,40,14,29,50
283,28,30,28,16,39,29,24,1,28,1
284,29,50,47,23,16,49,47,13,16,39
285,30,13,43,28,30,28,1,24,40,24
286,31,35,22,35,26,39,29,10,17,13
287,32,16,35,42,35,31,11,31,28,13
288,33,35,1,0,35,41,35,20,35,27
289,34,35,33,33,35,22,35,30,13,44
290,35,26,13,28,9,39,9,32,29,4
291,36,9,36,29,35,41,35,33,33,35
292,37,35,47,28,1,28,1,28,1,19
293,38,35,33,35,27,6,27,6,16,32
294,39,9,36,29,50,16,15,16,39,9
295,40,14,40,24,46,24,48,23,29,11
296,41,35,9,36,9,39,16,32,35,17
297,42,35,33,33,33,33,35,27,6,5
298,43,28,16,32,29,14,29,39,16,4
299,44,35,27,35,43,28,30,13,44,35
300,45,28,29,39,26,13,26,35,33,35
301,46,19,47,19,29,24,48,19,48,24
302,47,49,16,23,16,49,47,23,21,35
303,48,24,40,14,40,24,40,14,9,35
304,49,47,15,16,32,16,2,16,49,47
305,50,47,50,47,4,47,4,47,23,47
306,0,1,0,1,25,1,37,1,0,1
307,1,0,1,25,1,19,1,19,7,19
308,2,16,32,16,4,47,49,16,23,16
309,3,35,38,35,33,33,35,18,35,43
310,4,29,4,29,19,29,36,29,13,29
311,5,6,27,6,27,6,5,6,26,35
312,6,26,39,16,23,29,32,16,32,29
313,7,19,48,19,48,24,47,15,47,19
314,8,35,16,23,47,28,44,35,33,33
315,9,36,9,39,16,39,16,23,29,28
316,10,17,10,17,10,17,10,29,49,47
317,11,31,35,41,35,29,15,47,4,47
318,12,9,11,9,19,38,19,48,23,47
319,13,1,24,48,19,46,35,26,35,18
320,14,9,32,16,32,16,15,16,39,16
321,15,16,6,5,6,27,6,5,6,16
322,16,35,17,13,43,13,17,10,29,12
323,17,10,17,13,30,35,31,28,31,28
324,18,35,26,39,29,13,43,13,44,28
325,19,48,19,9,11,31,28,1,28,1
326,20,35,46,35,33,35,30,28,1,24
327,21,35,22,28,47,23,47,50,47,19
328,22,28,44,13,44,35,21,35,27,35
329,23,16,50,16,50,16,32,35,45,35
330,24,46,19,0,1,24,1,28,1,13
331,25,1,24,40,24,1,25,1,25,1
332,26,35,34,35,26,35,37,35,42,35
333,27,35,45,28,30,13,29,49,16,15
334,28,1,19,9,35,8,35,30,35,43
335,29,24,47,13,30,28,1,25,1,37
336,30,28,22,35,45,35,27,6,26,6
337,31,11,29,13,44,13,17,35,31,28
338,32,16,4,29,35,31,35,31,11,9
339,33,35,44,13,47,49,16,50,16,28
340,34,35,37,6,16,32,16,32,35,43
341,35,9,39,16,39,29,24,29,14,40
342,36,29,39,47,28,31,35,29,11,29
343,37,35,46,24,48,24,48,24,47,19
344,38,35,8,35,26,35,0,1,0,1
345,39,9,11,31,35,20,35,30,28,29
346,40,24,48,19,38,35,33,33,35,17
347,41,35,8,35,46,19,29,28,31,11
348,42,35,33,33,35,32,35,26,6,5
349,43,13,1,0,1,28,29,35,38,35
350,44,13,16,49,16,39,16,23,47,23
351,45,35,42,35,18,35,46,19,46,24
352,46,19,7,19,9,32,29,23,16,50
353,47,15,29,12,9,11,9,39,47,24
354,48,23,29,19,9,11,9,36,9,36
355,49,47,49,16,50,47,23,29,23,29
356,50,47,23,16,23,16,39,9,35,42
357,0,19,0,1,0,19,46,19,9,19
358,1,35,31,35,44,13,17,10,17,35
359,2,16,39,9,32,35,8,35,45,35
360,3,35,41,35,37,35,44,28,44,35
361,4,16,32,29,39,9,14,29,32,9
362,5,6,27,6,5,6,29,28,1,28
363,6,27,6,27,6,26,35,33,35,22
364,7,19,1,25,1,0,1,0,19,1
365,8,35,37,35,32,35,16,2,16,39
366,9,36,29,14,9,36,29,11,31,28
367,10,29,23,16,23,21,23,16,39,47
368,11,29,11,31,28,1,19,29,49,47
369,12,9,39,26,35,27,6,37,35,9
370,13,43,35,30,13,29,32,16,13,43
371,14,9,32,35,37,6,26,35,42,35
372,15,47,23,16,23,16,32,16,15,47
373,16,32,16,4,16,13,43,13,30,28
374,17,13,44,28,47,39,9,11,9,39
375,18,35,42,35,37,35,26,35,18,35
376,19,46,35,31,11,29,14,29,50,47
377,20,35,44,35,17,13,43,13,30,28
378,21,35,27,35,26,35,44,13,17,13
379,22,28,29,23,47,23,47,23,29,35
380,23,48,19,29,32,16,32,35,42,35
381,24,48,23,29,24,48,19,38,35,31
382,25,1,35,41,35,26,6,27,35,16
383,26,39,16,39,16,23,21,23,47,35
384,27,6,29,50,29,23,47,24,47,23
385,28,44,13,26,13,16,2,16,6,5
386,29,35,41,35,1,19,1,13,47,24
387,30,13,43,28,13,29,10,17,13,30
388,31,28,30,28,47,24,48,23,47,23
389,32,9,11,29,4,16,4,16,13,16
390,33,33,35,44,28,44,35,27,6,37
391,34,35,26,35,22,35,44,35,1,0
392,35,3,35,26,35,20,35,47,15,16
393,36,9,14,29,35,46,35,34,35,16
394,37,6,37,35,29,28,47,35,30,28
395,38,35,18,35,1,37,1,24,29,14
396,39,16,23,47,39,9,36,9,11,9
397,40,14,9,36,9,32,16,39,9,14
398,41,35,42,35,27,6,27,35,26,6
399,42,35,3,35,46,24,47,49,47,13
400,43,28,1,24,40,24,48,19,1,0
401,44,35,27,35,27,6,27,6,27,6
402,45,35,31,28,44,13,1,19,0,35
403,46,19,47,35,42,35,17,13,26,39
404,47,23,21,23,29,50,47,50,47,23
405,48,23,21,35,22,35,9,36,29,36
406,49,47,13,28,13,16,32,35,42,35
407,50,47,23,29,14,29,14,29,28,13
408,0,1,35,9,14,9,32,29,28,31
409,1,0,19,46,24,46,24,46,35,30
410,2,16,13,17,13,26,35,46,35,17
411,3,35,30,13,1,19,48,19,38,35
412,4,29,35,41,35,44,35,22,35,41
413,5,6,27,35,26,35,27,35,18,35
414,6,29,36,29,11,9,36,29,15,16
415,7,19,48,19,48,24,47,23,16,15
416,8,35,9,14,9,11,9,39,9,28
417,9,11,9,39,16,39,16,4,16,32
418,10,17,35,1,19,7,19,1,0,1
419,11,9,32,9,19,9,35,17,13,16
420,12,9,39,9,39,9,39,9,39,9
421,13,30,35,41,35,30,13,43,35,29
422,14,29,14,29,36,29,39,9,39,16
423,15,16,23,21,23,21,23,16,32,16
424,16,39,9,32,9,12,9,28,45,35
425,17,10,17,10,29,14,9,12,29,36
426,18,35,22,35,44,35,30,28,1,28
427,19,1,19,1,19,0,1,13,30,28
428,20,35,32,16,23,48,24,48,19,9
429,21,23,47,35,33,35,32,29,15,47
430,22,35,45,28,31,28,47,39,9,28
431,23,21,23,47,4,47,23,16,13,43
432,24,46,35,32,29,19,46,19,38,35
433,25,1,24,46,19,47,49,29,32,9
434,26,39,16,32,35,26,6,5,6,27
435,27,6,27,35,27,6,27,6,26,6
436,28,45,28,44,13,44,35,38,35,18
437,29,39,16,32,35,31,35,44,35,17
438,30,28,22,35,37,35,33,33,33,35
439,31,35,27,6,27,35,46,35,26,6
440,32,29,15,16,50,29,12,29,15,16
441,33,35,1,35,37,35,3,35,3,35
442,34,35,31,35,32,9,14,9,36,9
443,35,33,33,35,33,35,27,35,33,35
444,36,9,35,3,35,21,35,33,35,42
445,37,35,33,35,8,35,27,6,29,32
446,38,19,46,35,44,35,26,35,17,13
447,39,16,32,16,4,47,28,1,13,29
448,40,24,46,35,26,35,46,24,47,15
449,41,35,16,4,16,23,29,13,47,39
450,42,35,26,35,27,6,27,35,46,35
451,43,35,45,35,43,13,16,39,16,23
452,44,28,1,19,47,4,29,36,9,19
453,45,35,31,35,29,39,16,39,16,35
454,46,19,1,37,35,9,36,29,39,29
455,47,39,29,36,29,32,9,36,9,28
456,48,19,47,28,29,49,29,19,38,19
457,49,29,49,47,28,1,19,38,35,46
458,50,16,39,16,50,47,49,29,36,9
459,0,35,33,33,35,31,11,29,6,37
460,1,28,43,28,30,28,13,26,35,16
461,2,16,39,29,39,29,10,29,36,9
462,3,35,30,28,9,12,9,12,9,32
463,4,47,28,30,13,1,19,48,24,1
464,5,6,27,6,5,6,37,35,9,39
465,6,5,6,27,6,27,35,3,35,45
466,7,19,48,24,40,14,9,39,9,19
467,8,35,26,35,26,35,43,35,42,35
468,9,36,29,4,29,19,29,50,47,23
469,10,29,10,17,13,28,30,35,16,28
470,11,31,28,45,28,22,28,1,28,1
471,12,29,35,31,28,16,4,29,39,16
472,13,47,35,16,13,30,35,26,13,29
473,14,29,10,17,13,44,28,30,35,37
474,15,47,24,48,19,7,19,29,6,27
475,16,39,16,39,16,35,29,13,30,35
476,17,13,28,43,35,34,35,47,49,16
477,18,35,26,35,32,9,39,16,28,9
478,19,38,19,1,0,35,44,28,43,35
479,20,35,9,39,16,28,30,28,47,23
480,21,23,29,28,13,26,6,29,6,16
481,22,28,44,35,37,35,33,35,37,35
482,23,29,39,9,14,9,12,9,36,9
483,24,1,24,40,14,40,14,29,6,29
484,25,1,0,35,45,35,18,35,18,35
485,26,6,16,39,29,23,16,32,29,36
486,27,6,26,35,33,35,47,50,47,23
487,28,30,28,1,13,26,6,16,28,44
488,29,10,17,35,33,35,37,1,0,1
489,30,28,30,28,30,28,22,28,30,28
490,31,28,30,35,33,35,34,35,46,24
491,32,9,32,29,39,29,39,9,35,31
492,33,35,43,13,44,28,30,28,31,28
493,34,35,17,13,44,13,43,28,29,12
494,35,32,9,32,35,47,23,29,23,47
495,36,9,32,35,17,35,33,35,41,35
496,37,6,16,23,16,35,37,1,0,19
497,38,19,29,39,16,23,16,2,16,32
498,39,9,12,9,11,29,4,47,28,1
499,40,14,9,28,30,28,1,25,1,28
500,41,35,17,13,1,19,9,36,29,19
501,42,35,29,11,9,11,9,12,9,39
502,43,35,32,9,39,16,6,16,39,16
503,44,35,33,35,22,28,29,6,27,35
504,45,35,9,12,9,36,9,28,30,28
505,46,35,18,35,0,19,48,24,1,19
506,47,49,16,32,29,39,16,23,21,23
507,48,24,40,24,48,24,46,19,7,19
508,49,16,39,16,4,29,39,9,36,9
509,50,47,35,26,6,27,6,5,6,29
