,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
116,14,29,11,9,14,9,36,9,14,29
117,15,29,36,9,11,9,32,16,23,48
118,16,32,35,26,13,43,13,1,13,30
119,17,10,29,49,29,13,26,35,33,35
120,18,35,16,32,35,38,35,9,39,9
121,19,7,19,29,24,48,19,38,35,26
122,20,35,42,35,37,6,5,6,27,35
123,21,23,29,50,29,10,29,4,29,19
124,22,28,43,13,29,11,29,19,46,24
125,23,47,28,43,28,9,39,9,39,16
126,24,1,37,1,13,29,50,16,32,16
127,25,1,19,1,13,47,4,16,4,16
128,26,6,29,24,1,0,1,28,31,28
129,27,6,27,6,27,35,45,35,16,6
130,28,22,35,22,35,45,28,30,35,18
131,29,19,47,49,29,10,17,10,17,13
132,30,13,1,28,1,0,35,27,35,20
133,31,11,29,4,29,13,43,28,43,13
134,32,16,39,16,23,48,23,16,39,16
135,33,35,1,0,1,28,9,11,31,35
136,34,35,33,35,26,35,30,28,30,35
137,35,37,1,35,37,35,47,28,45,28
138,36,29,10,17,35,8,35,41,35,37
139,37,6,16,32,35,27,6,29,14,40
140,38,35,29,13,44,35,20,35,30,28
141,39,47,49,29,13,44,13,1,0,35
142,40,14,40,14,29,39,16,13,28,22
143,41,35,31,11,31,35,20,35,34,35
144,42,35,43,35,37,35,22,28,29,12
145,43,13,28,16,28,13,47,4,29,49
146,44,13,17,13,29,14,9,32,35,16
147,45,28,29,14,29,10,29,28,1,0
148,46,19,46,19,38,19,1,19,1,28
149,47,49,16,35,41,35,0,1,24,48
150,48,23,21,23,47,23,16,50,16,15
151,49,29,39,29,36,9,32,9,32,16
152,50,47,50,16,32,35,32,35,0,19
153,0,35,42,35,1,28,1,19,46,35
154,1,0,35,33,35,33,35,30,28,43
155,2,16,4,16,13,28,47,24,29,23
156,3,35,26,13,30,28,30,35,27,6
157,4,47,23,21,35,20,35,26,35,9
158,5,6,27,35,41,35,31,28,1,35
159,6,5,6,37,35,26,39,16,35,30
160,7,19,29,19,29,39,9,39,16,23
161,8,35,37,1,28,30,28,45,28,1
162,9,36,29,49,29,4,29,28,29,10
163,10,29,15,16,32,9,39,9,36,9
164,11,9,39,47,4,16,32,16,49,47
165,12,9,36,29,36,29,4,47,50,16
166,13,44,35,33,35,37,35,47,49,47
167,14,29,24,46,35,16,32,9,14,9
168,15,47,49,29,32,16,6,16,32,29
169,16,2,16,6,27,35,38,19,48,24
170,17,10,17,13,26,35,31,28,44,28
171,18,35,43,28,31,28,29,11,9,36
172,19,29,6,26,39,9,28,29,28,1
173,20,35,38,35,9,39,16,32,35,33
174,21,35,44,35,37,35,3,35,18,35
175,22,35,26,6,26,13,28,43,35,30
176,23,16,39,9,36,9,39,16,39,9
177,24,47,50,47,50,29,12,29,12,9
178,25,1,28,1,28,30,28,31,35,33
179,26,35,37,35,26,35,1,25,1,28
180,27,6,16,23,47,4,29,12,9,36
181,28,1,24,40,14,29,39,29,28,31
182,29,6,5,6,5,6,37,35,42,35
183,30,13,47,19,9,39,16,4,16,6
184,31,35,27,35,37,1,19,1,24,47
185,32,16,32,9,32,16,39,9,36,9
186,33,35,1,28,45,28,43,28,1,35
187,34,35,3,35,26,35,26,13,26,6
188,35,45,35,45,35,8,35,32,29,4
189,36,29,28,30,35,37,1,24,48,23
190,37,35,33,35,33,35,21,23,47,19
191,38,19,46,35,20,35,27,6,27,6
192,39,9,32,29,14,9,11,31,35,20
193,40,14,9,36,9,32,16,32,29,35
194,41,35,32,9,39,29,24,48,19,0
195,42,35,37,6,5,6,27,6,29,15
196,43,13,29,28,30,28,29,14,29,24
197,44,28,13,47,49,47,49,47,24,46
198,45,28,30,28,44,28,1,25,1,28
199,46,35,29,19,47,49,16,39,9,19
200,47,19,48,19,9,19,46,19,38,35
201,48,24,40,24,40,14,9,12,29,11
202,49,16,35,33,35,29,39,16,6,27
203,50,16,4,16,32,29,49,16,23,47
204,0,19,46,19,0,1,0,1,0,1
205,1,19,48,24,47,50,47,39,9,28
206,2,16,39,29,36,9,14,29,14,40
207,3,35,26,35,34,35,8,35,18,35
208,4,16,32,9,32,16,23,47,19,1
209,5,6,37,1,24,46,19,7,19,48
210,6,37,1,24,46,24,48,19,7,19
211,7,19,46,19,7,19,9,28,1,13
212,8,35,26,35,0,1,19,48,24,40
213,9,32,29,35,32,9,11,9,32,16
214,10,29,15,47,49,47,50,47,15,47
215,11,9,39,9,36,29,14,9,28,1
216,12,9,11,31,28,13,28,31,35,30
217,13,29,32,35,18,35,21,35,41,35
218,14,29,10,17,10,17,13,43,35,47
219,15,29,28,13,29,24,47,15,29,12
220,16,28,30,28,44,28,30,13,28,30
221,17,35,8,35,32,35,17,10,29,12
222,18,35,42,35,34,35,37,6,5,6
223,19,47,50,47,24,29,49,47,49,47
224,20,35,42,35,20,35,31,11,9,32
225,21,35,3,35,46,35,43,35,8,35
226,22,28,1,25,1,13,44,35,47,49
227,23,47,4,29,13,17,35,30,35,30
228,24,29,11,31,28,45,35,9,36,29
229,25,1,37,1,28,31,11,31,28,30
230,26,35,32,16,15,29,13,16,50,16
231,27,6,5,6,27,35,26,13,17,35
232,28,30,28,16,39,16,13,47,50,16
233,29,11,29,10,17,13,47,19,1,25
234,30,28,44,35,45,35,37,6,27,35
235,31,28,29,39,9,32,16,39,16,50
236,32,16,15,16,49,29,14,9,32,16
237,33,35,33,35,46,19,1,28,29,23
238,34,35,45,35,22,35,3,35,34,35
239,35,42,35,37,1,35,34,35,3,35
240,36,9,39,16,28,9,32,9,36,9
241,37,35,31,28,13,26,39,16,39,29
242,38,19,48,23,21,35,1,28,30,35
243,39,9,39,9,39,9,28,1,13,26
244,40,14,9,35,33,35,8,35,33,35
245,41,35,33,35,33,35,9,19,46,24
246,42,35,45,35,26,35,33,35,37,35
247,43,28,29,4,47,24,48,19,48,19
248,44,13,43,13,30,13,1,25,1,28
249,45,28,44,35,33,35,31,28,1,13
250,46,35,18,35,33,35,37,35,9,39
251,47,35,45,35,41,35,33,35,27,35
252,48,19,47,49,47,15,16,15,47,39
253,49,47,19,9,39,9,28,30,13,29
254,50,29,15,16,39,47,35,47,35,33
255,0,1,28,9,36,29,15,29,12,9
256,1,13,29,36,9,32,29,11,9,39
257,2,16,23,16,35,30,28,30,35,46
258,3,35,27,6,29,36,9,11,9,39
259,4,16,32,9,11,9,36,29,39,9
260,5,6,27,35,18,35,32,29,10,29
261,6,16,39,9,14,29,14,29,35,0
262,7,19,1,28,44,28,31,28,30,35
263,8,35,30,28,1,19,0,1,0,19
264,9,39,9,11,9,12,29,12,29,6
265,10,17,10,17,13,1,35,9,32,16
266,11,29,13,1,24,1,28,16,4,16
267,12,29,6,5,6,27,6,26,35,26
268,13,1,28,30,28,43,13,47,19,46
269,14,29,32,16,32,29,10,17,35,20
270,15,29,19,46,35,45,35,32,9,32
271,16,32,29,32,29,24,48,24,48,19
272,17,35,30,28,30,35,41,35,22,28
273,18,35,22,28,31,35,34,35,8,35
274,19,9,36,29,32,29,36,9,28,29
275,20,35,37,1,28,31,28,30,28,29
276,21,23,16,28,29,12,9,39,47,13
277,22,28,22,28,47,24,47,28,30,35
278,23,16,32,35,1,19,38,19,46,35
279,24,48,24,48,24,47,15,29,32,35
280,25,1,28,1,28,47,50,16,35,33
281,26,35,29,36,29,50,16,32,9,32
282,27,6,27,6,27,6,27,35,26,35
283,28,43,28,30,28,1,19,7,19,1
284,29,15,29,39,29,19,29,10,29,24
285,30,13,47,23,47,24,1,35,27,6
286,31,35,22,28,44,28,16,23,16,39
287,32,9,36,9,12,9,32,9,32,16
288,33,35,43,28,43,28,29,24,1,28
289,34,35,45,35,26,13,16,4,16,23
290,35,32,16,32,16,50,29,19,1,25
291,36,29,11,9,39,29,6,27,35,47
292,37,6,27,6,5,6,26,35,29,12
293,38,35,30,35,37,1,13,47,19,29
294,39,9,36,9,11,9,36,9,28,13
295,40,24,40,24,1,19,47,50,29,49
296,41,35,31,28,30,28,1,37,35,33
297,42,35,17,13,29,12,9,14,40,24
298,43,35,37,35,33,35,31,28,31,11
299,44,13,30,28,30,28,30,35,41,35
300,45,35,32,35,3,35,22,28,1,35
301,46,35,37,1,35,30,28,44,13,28
302,47,13,44,28,43,35,18,35,32,29
303,48,24,46,19,0,35,38,19,1,25
304,49,47,15,16,50,29,14,9,11,29
305,50,47,24,40,24,40,24,48,23,29
306,0,35,30,35,27,6,27,6,26,39
307,1,35,33,35,32,35,20,35,30,35
308,2,16,49,16,28,22,28,31,28,29
309,3,35,9,14,40,14,40,14,29,39
310,4,16,23,48,19,1,0,35,32,16
311,5,6,5,6,37,6,5,6,27,35
312,6,27,6,5,6,5,6,27,6,27
313,7,19,9,32,35,33,35,27,6,26
314,8,35,43,28,30,35,16,23,47,13
315,9,39,16,32,16,32,9,35,47,50
316,10,17,35,3,35,26,35,0,19,1
317,11,9,39,16,13,43,28,1,19,38
318,12,9,39,9,19,1,37,35,18,35
319,13,47,13,44,28,1,28,16,35,32
320,14,40,14,40,14,29,10,29,11,9
321,15,47,39,9,36,29,10,17,10,17
322,16,39,26,6,27,6,27,6,27,6
323,17,35,34,35,16,28,31,35,37,1
324,18,35,31,35,26,6,5,6,27,35
325,19,47,49,47,50,29,36,9,39,47
326,20,35,31,28,16,23,47,13,16,39
327,21,23,47,35,44,35,37,1,0,35
328,22,28,1,0,19,9,11,29,39,26
329,23,21,23,16,32,16,32,16,23,16
330,24,47,23,29,11,31,35,37,6,29
331,25,1,35,47,19,29,13,17,35,21
332,26,13,17,13,30,28,43,35,46,19
333,27,6,26,35,0,35,18,35,9,28
334,28,30,28,30,28,29,32,9,39,9
335,29,50,47,23,16,32,35,17,13,29
336,30,35,26,13,44,13,44,35,30,28
337,31,35,33,35,27,6,29,39,9,36
338,32,9,39,16,28,30,35,37,35,18
339,33,35,33,35,26,35,30,13,16,6
340,34,35,26,6,16,32,16,6,5,6
341,35,9,39,16,6,16,35,29,36,9
342,36,29,35,1,35,1,28,9,11,9
343,37,35,16,39,16,2,16,39,9,39
344,38,35,27,6,29,36,29,39,9,11
345,39,47,35,32,16,15,29,15,29,32
346,40,14,29,23,48,19,29,4,29,32
347,41,35,34,35,30,35,37,6,37,35
348,42,35,42,35,16,23,29,15,47,4
349,43,28,29,39,16,39,16,39,16,39
350,44,13,17,13,17,35,46,35,3,35
351,45,28,1,0,35,31,35,1,19,7
352,46,35,31,11,9,12,9,39,16,6
353,47,24,47,49,16,4,16,35,1,37
354,48,23,47,15,47,23,21,35,31,35
355,49,29,28,47,49,29,12,9,39,29
356,50,16,35,32,35,30,28,30,13,30
357,0,1,35,0,19,7,19,7,19,0
358,1,35,17,13,28,9,39,26,39,9
359,2,16,32,35,31,28,30,35,17,13
360,3,35,41,35,37,35,45,28,29,39
361,4,29,39,26,35,16,2,16,39,9
362,5,6,26,35,26,39,47,50,16,32
363,6,27,35,32,16,50,16,6,37,35
364,7,19,38,19,46,24,40,14,9,11
365,8,35,26,39,26,35,22,35,27,35
366,9,19,46,35,17,10,29,28,22,28
367,10,29,12,29,11,9,32,9,11,9
368,11,9,11,31,35,32,16,35,47,28
369,12,9,35,26,39,9,11,31,35,17
370,13,26,35,38,19,47,23,47,49,16
371,14,9,32,16,39,29,10,17,10,29
372,15,29,15,29,10,17,35,32,35,1
373,16,39,9,32,16,49,47,49,47,49
374,17,35,37,35,9,32,9,14,9,32
375,18,35,26,35,20,35,22,28,31,28
376,19,48,19,38,35,47,49,16,13,16
377,20,35,16,23,47,50,29,24,48,19
378,21,23,16,32,29,14,9,28,30,35
379,22,28,30,35,17,13,47,50,47,13
380,23,29,36,9,39,16,32,35,45,35
381,24,40,14,29,4,29,39,9,32,9
382,25,1,13,43,28,29,39,47,49,29
383,26,6,5,6,27,35,26,35,30,28
384,27,35,42,35,46,35,43,13,16,49
385,28,1,25,1,24,46,24,29,28,30
386,29,36,9,14,9,32,16,15,47,23
387,30,35,26,35,3,35,32,35,3,35
388,31,28,22,28,30,28,44,13,30,13
389,32,29,28,29,10,29,28,44,28,16
390,33,35,42,35,9,11,9,32,16,32
391,34,35,41,35,30,13,26,35,1,24
392,35,31,11,31,11,31,28,16,23,29
393,36,29,6,27,6,27,35,43,35,29
394,37,35,21,35,31,35,17,35,26,35
395,38,35,30,28,29,39,9,11,9,12
396,39,47,49,16,32,29,36,29,12,9
397,40,14,40,24,48,19,9,36,9,32
398,41,35,42,35,21,23,16,15,47,49
399,42,35,9,39,16,23,16,39,29,15
400,43,28,30,28,22,28,30,28,30,13
401,44,35,1,24,40,14,40,24,48,23
402,45,35,17,13,1,19,29,13,26,13
403,46,24,29,28,22,35,20,35,26,35
404,47,50,47,23,16,32,9,28,31,11
405,48,23,21,23,21,35,43,13,47,49
406,49,29,13,1,35,27,35,34,35,30
407,50,29,14,29,19,46,35,9,32,16
408,0,1,13,30,28,1,28,31,28,31
409,1,28,31,28,44,35,3,35,33,35
410,2,16,39,29,6,5,6,16,39,16
411,3,35,47,50,47,39,9,14,9,28
412,4,16,39,16,23,29,4,47,13,29
413,5,6,26,13,26,35,26,39,26,35
414,6,5,6,37,35,37,35,3,35,29
415,7,19,48,19,29,49,47,49,47,13
416,8,35,45,35,22,28,47,35,3,35
417,9,39,29,19,9,32,29,24,29,6
418,10,17,10,29,36,9,12,9,39,26
419,11,31,35,38,35,31,28,30,28,13
420,12,9,14,40,14,9,36,9,19,7
421,13,43,28,47,39,16,32,29,32,9
422,14,29,14,9,11,9,32,9,11,9
423,15,29,36,9,28,1,25,1,28,30
424,16,32,9,39,16,32,16,23,47,23
425,17,13,26,39,16,32,16,39,9,28
426,18,35,8,35,29,36,9,39,9,11
427,19,0,35,3,35,30,13,47,4,47
428,20,35,26,35,8,35,33,35,3,35
429,21,23,16,39,9,19,7,19,1,13
430,22,28,44,13,47,23,16,50,29,11
431,23,29,4,29,15,29,32,35,33,35
432,24,46,24,40,14,40,14,29,50,16
433,25,1,35,22,28,29,39,29,39,16
434,26,39,9,19,48,19,48,24,48,24
435,27,6,37,35,46,35,26,39,9,39
436,28,30,28,31,11,31,11,31,28,31
437,29,13,29,13,17,35,33,35,32,29
438,30,28,44,13,1,28,13,29,36,9
439,31,11,31,35,32,16,32,29,23,21
440,32,9,39,16,6,27,6,16,23,47
441,33,35,3,35,16,32,9,35,37,6
442,34,35,34,35,3,35,26,39,16,49
443,35,34,35,33,35,26,13,44,28,31
444,36,29,13,29,50,29,12,9,19,9
445,37,1,24,47,19,48,24,29,14,29
446,38,35,45,28,22,35,26,39,29,6
447,39,16,50,16,39,29,36,29,36,29
448,40,14,29,19,46,35,20,35,8,35
449,41,35,43,28,31,11,29,39,16,23
450,42,35,27,6,37,35,29,4,47,15
451,43,28,29,19,1,0,19,9,11,9
452,44,13,28,1,24,46,24,1,35,22
453,45,35,33,35,22,35,22,35,17,35
454,46,35,44,28,47,19,9,35,46,24
455,47,28,30,13,29,13,29,23,47,49
456,48,19,9,36,9,12,29,24,1,0
457,49,16,32,16,39,29,49,47,50,16
458,50,16,49,47,49,47,35,30,13,28
459,0,35,31,11,9,39,16,23,47,23
460,1,0,1,37,1,0,1,19,48,19
461,2,16,13,16,15,16,15,16,50,47
462,3,35,8,35,46,24,47,50,29,32
463,4,29,24,29,50,16,2,16,13,17
464,5,6,16,32,9,32,16,2,16,28
465,6,29,50,47,23,48,23,48,23,29
466,7,19,1,25,1,28,45,28,30,35
467,8,35,31,35,0,1,28,30,28,29
468,9,11,29,32,29,6,5,6,27,6
469,10,17,35,1,0,35,34,35,18,35
470,11,29,50,47,28,43,28,45,28,30
471,12,9,32,16,32,16,32,29,32,29
472,13,47,50,29,13,43,13,26,13,16
473,14,29,36,9,28,44,35,33,35,9
474,15,16,49,47,23,47,19,9,39,26
475,16,23,16,32,16,39,9,36,9,39
476,17,10,17,35,33,35,47,49,47,4
477,18,35,0,1,28,30,28,9,32,35
478,19,38,19,0,1,0,19,7,19,0
479,20,35,3,35,22,35,47,35,8,35
480,21,23,16,39,16,32,16,23,21,35
481,22,28,43,13,28,30,28,47,35,26
482,23,48,19,29,14,29,36,29,36,9
483,24,29,6,27,35,43,28,1,19,7
484,25,1,19,1,28,9,39,9,12,29
485,26,39,9,11,29,36,9,28,31,35
486,27,6,5,6,29,19,48,24,47,15
487,28,30,35,21,23,16,32,9,39,9
488,29,32,16,39,16,4,16,39,16,35
489,30,28,45,35,32,9,12,29,19,47
490,31,28,1,19,48,19,7,19,1,19
491,32,16,39,9,36,9,11,29,36,9
492,33,35,30,35,30,28,30,28,1,28
493,34,35,18,35,16,50,47,23,21,35
494,35,30,35,45,28,30,28,30,35,26
495,36,9,39,9,11,9,36,9,39,16
496,37,1,0,19,7,19,46,19,46,24
497,38,35,31,28,30,35,37,1,28,16
498,39,29,35,43,35,20,35,33,35,22
499,40,14,40,14,9,14,9,39,9,12
500,41,35,29,15,47,39,29,49,29,39
501,42,35,21,35,34,35,0,35,46,35
502,43,28,30,35,32,16,39,16,50,29
503,44,13,44,35,9,39,29,24,48,23
504,45,28,31,35,8,35,0,1,25,1
505,46,35,33,35,34,35,16,6,5,6
506,47,39,16,39,16,32,9,28,30,28
507,48,23,47,15,29,36,29,15,29,36
508,49,47,13,1,28,44,13,30,28,30
509,50,29,11,31,28,31,11,31,28,22
