,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
83,32,9,39,9,12,9,36,9,39,9
84,33,35,27,6,29,28,44,13,44,35
85,34,35,26,35,45,35,41,35,26,39
86,35,8,35,29,15,29,6,26,35,33
87,36,29,32,16,39,9,12,9,39,9
88,37,6,5,6,27,6,16,23,48,24
89,38,19,1,19,48,24,29,36,9,12
90,39,16,28,13,17,13,1,19,0,1
91,40,14,40,24,47,28,43,35,27,6
92,41,35,21,35,32,9,36,9,39,9
93,42,35,20,35,27,6,37,6,26,13
94,43,28,44,35,9,12,9,19,7,19
95,44,13,17,13,43,28,29,15,16,6
96,45,28,1,19,9,32,9,39,29,11
97,46,19,38,35,9,32,29,15,47,13
98,47,24,40,14,9,11,9,32,29,32
99,48,24,1,19,38,35,45,28,9,32
100,49,29,28,31,28,30,28,29,36,29
101,50,29,24,48,19,48,23,48,19,1
102,0,1,0,1,24,46,35,26,35,38
103,1,28,45,28,45,28,30,28,1,28
104,2,16,23,16,2,16,4,16,6,29
105,3,35,34,35,21,35,42,35,37,35
106,4,29,24,48,23,29,35,32,16,39
107,5,6,26,35,37,35,22,28,30,28
108,6,5,6,26,35,22,28,1,24,48
109,7,19,0,19,7,19,0,35,30,35
110,8,35,44,13,16,13,30,35,17,13
111,9,11,31,35,38,19,47,15,47,50
112,10,29,19,29,15,47,49,16,4,16
113,11,29,35,44,28,1,35,21,23,16
114,12,29,10,17,35,26,35,37,35,42
115,13,30,28,9,39,9,11,29,36,9
116,14,40,14,40,14,40,24,47,50,47
117,15,47,49,47,23,16,15,16,39,9
118,16,39,16,13,26,35,37,6,27,6
119,17,10,17,10,29,28,1,24,47,39
120,18,35,20,35,46,19,1,28,13,17
121,19,1,19,9,11,9,28,30,28,29
122,20,35,43,35,26,35,33,35,41,35
123,21,23,21,23,47,19,48,19,46,19
124,22,35,8,35,27,35,38,19,47,4
125,23,16,28,31,35,34,35,33,35,27
126,24,1,19,1,28,30,35,44,28,16
127,25,1,35,26,13,1,35,27,6,5
128,26,35,26,39,16,32,16,39,26,6
129,27,35,33,35,27,6,27,6,29,10
130,28,1,19,0,19,7,19,1,25,1
131,29,15,16,4,47,15,29,50,47,28
132,30,28,43,13,44,13,44,28,44,35
133,31,28,29,50,29,4,16,39,9,39
134,32,16,49,16,32,9,39,16,28,45
135,33,35,32,16,23,16,28,30,28,13
136,34,35,26,13,17,13,43,35,45,28
137,35,31,28,31,11,31,28,22,28,47
138,36,9,12,29,36,9,36,9,36,9
139,37,6,5,6,27,6,5,6,27,35
140,38,35,9,19,7,19,0,1,0,1
141,39,9,28,30,13,47,49,29,4,47
142,40,14,9,32,16,4,29,23,16,13
143,41,35,20,35,46,24,1,24,48,19
144,42,35,21,23,16,32,16,39,29,32
145,43,28,9,36,9,11,9,14,9,36
146,44,28,47,15,47,15,16,15,16,4
147,45,35,46,19,0,1,19,7,19,0
148,46,35,33,35,45,35,27,35,27,35
149,47,19,29,32,16,23,47,28,30,28
150,48,19,46,24,1,28,43,35,41,35
151,49,29,12,9,32,35,32,35,37,6
152,50,29,23,48,23,16,39,9,32,16
153,0,1,28,30,35,1,28,44,28,1
154,1,28,29,4,16,23,48,19,9,11
155,2,16,13,29,36,9,32,29,19,29
156,3,35,16,28,1,0,19,48,23,48
157,4,47,15,16,23,21,23,16,49,47
158,5,6,5,6,26,35,37,35,3,35
159,6,27,6,27,6,5,6,27,35,30
160,7,19,48,24,29,32,29,10,29,15
161,8,35,26,35,31,11,31,11,29,28
162,9,11,9,28,31,28,1,13,44,13
163,10,17,10,17,35,30,28,22,35,26
164,11,9,39,9,32,9,11,9,11,31
165,12,9,11,9,36,9,39,29,35,37
166,13,30,35,9,35,27,35,47,4,29
167,14,29,15,29,35,38,35,37,1,0
168,15,29,13,1,19,47,49,47,39,9
169,16,4,16,39,29,13,44,13,26,35
170,17,35,1,37,35,37,35,16,6,16
171,18,35,29,10,29,50,47,35,8,35
172,19,29,4,47,19,1,37,6,16,32
173,20,35,34,35,33,35,26,13,47,19
174,21,23,47,50,47,24,48,19,1,28
175,22,35,31,28,29,49,29,23,16,23
176,23,47,23,48,24,48,24,29,13,26
177,24,48,19,1,0,35,18,35,38,19
178,25,1,19,47,23,21,35,0,1,35
179,26,35,18,35,3,35,27,6,27,35
180,27,6,16,39,9,32,16,32,9,32
181,28,29,28,44,13,16,32,16,32,35
182,29,10,17,10,29,50,47,13,26,6
183,30,28,45,35,29,23,21,35,17,13
184,31,35,32,29,49,47,28,30,28,16
185,32,16,28,1,37,35,17,10,29,35
186,33,35,3,35,34,35,26,39,9,12
187,34,35,33,35,38,35,26,39,16,32
188,35,37,35,21,23,29,12,29,15,16
189,36,29,4,29,36,9,28,43,28,43
190,37,35,3,35,34,35,16,23,16,39
191,38,19,0,35,29,24,47,35,0,1
192,39,16,39,29,39,9,19,9,11,9
193,40,14,9,12,9,12,9,39,9,12
194,41,35,34,35,32,16,13,1,28,30
195,42,35,3,35,41,35,42,35,43,13
196,43,35,41,35,22,35,27,6,5,6
197,44,28,1,28,44,28,13,30,13,43
198,45,35,21,23,48,23,47,35,44,13
199,46,19,7,19,48,19,46,24,1,28
200,47,35,1,19,29,15,47,28,30,35
201,48,19,47,39,26,39,26,35,42,35
202,49,16,32,29,36,9,36,29,39,16
203,50,16,4,16,23,47,19,1,35,26
204,0,19,47,50,29,32,16,28,30,28
205,1,19,29,32,9,32,16,2,16,13
206,2,16,39,16,35,26,39,29,10,17
207,3,35,31,35,0,1,0,1,0,1
208,4,16,50,47,4,29,36,9,14,29
209,5,6,27,6,27,35,29,28,31,28
210,6,37,35,16,2,16,23,21,23,47
211,7,19,47,19,7,19,29,11,31,11
212,8,35,37,6,27,6,16,39,9,11
213,9,32,16,32,16,4,29,49,47,23
214,10,17,13,16,39,9,36,9,19,29
215,11,9,12,29,39,9,35,3,35,20
216,12,9,36,29,14,29,19,38,19,47
217,13,26,35,22,35,21,23,47,19,9
218,14,40,24,46,19,1,28,29,6,29
219,15,16,35,46,24,48,24,48,24,1
220,16,23,47,15,47,28,44,13,16,39
221,17,35,30,28,47,49,29,11,29,11
222,18,35,27,6,5,6,26,39,9,36
223,19,1,28,47,23,29,35,43,35,26
224,20,35,43,35,30,28,1,0,1,28
225,21,35,43,35,27,35,33,35,21,23
226,22,35,29,32,16,35,27,35,33,35
227,23,47,49,47,50,16,32,29,4,47
228,24,48,19,7,19,46,24,29,32,16
229,25,1,0,19,9,35,0,35,22,35
230,26,13,16,32,16,32,9,39,26,35
231,27,6,16,49,47,50,16,50,16,15
232,28,31,35,43,13,16,39,26,35,0
233,29,28,29,28,29,32,9,36,29,23
234,30,35,27,6,16,15,16,35,34,35
235,31,35,42,35,41,35,30,35,26,35
236,32,35,41,35,34,35,3,35,32,16
237,33,35,41,35,27,35,34,35,9,28
238,34,35,20,35,32,16,32,16,23,16
239,35,26,35,18,35,33,35,26,35,17
240,36,9,12,9,12,29,36,9,39,29
241,37,6,29,23,47,4,16,13,28,30
242,38,35,22,35,33,35,26,35,18,35
243,39,26,35,22,35,9,32,35,37,1
244,40,14,29,13,29,4,47,49,47,50
245,41,35,18,35,31,11,29,11,31,28
246,42,35,33,35,1,25,1,0,1,25
247,43,13,29,39,47,15,29,11,9,32
248,44,35,16,39,16,39,16,28,16,32
249,45,28,16,4,16,39,9,11,29,12
250,46,19,1,24,1,0,35,0,1,28
251,47,49,16,39,16,28,1,25,1,28
252,48,23,21,23,21,23,47,49,47,35
253,49,47,50,29,6,27,35,26,13,29
254,50,29,4,29,28,1,28,30,13,43
255,0,1,28,44,13,17,13,1,24,40
256,1,25,1,13,30,13,17,35,26,39
257,2,16,15,29,19,38,35,29,39,29
258,3,35,37,35,20,35,37,6,27,6
259,4,47,50,29,39,16,39,9,39,26
260,5,6,5,6,29,32,16,2,16,32
261,6,16,50,47,15,47,4,29,49,47
262,7,19,29,10,29,35,37,6,37,6
263,8,35,1,28,30,35,1,13,28,1
264,9,35,33,35,30,35,37,6,37,35
265,10,29,28,30,13,26,35,41,35,18
266,11,29,11,31,28,29,13,17,10,17
267,12,9,28,43,28,45,35,16,39,29
268,13,28,31,28,13,26,35,30,28,1
269,14,29,32,29,15,16,39,9,36,29
270,15,47,35,8,35,26,35,20,35,41
271,16,2,16,35,27,6,5,6,29,32
272,17,10,17,35,27,35,26,13,30,28
273,18,35,9,14,29,24,48,19,48,19
274,19,29,13,47,23,47,13,44,13,16
275,20,35,33,35,37,1,37,1,13,43
276,21,23,16,32,9,14,40,24,40,14
277,22,28,31,28,1,0,19,38,35,41
278,23,47,39,16,35,3,35,33,35,38
279,24,47,13,29,13,1,13,1,35,29
280,25,1,0,35,8,35,26,35,3,35
281,26,35,16,13,26,6,5,6,26,6
282,27,35,0,1,28,31,28,45,28,45
283,28,13,44,28,22,28,30,28,43,35
284,29,14,40,14,9,39,9,32,16,32
285,30,13,43,13,29,36,29,50,47,4
286,31,35,37,35,26,35,34,35,32,29
287,32,9,39,29,39,16,32,9,12,29
288,33,35,42,35,30,28,47,24,46,35
289,34,35,37,6,29,35,31,28,30,28
290,35,47,35,31,35,9,39,26,35,8
291,36,9,11,9,14,29,14,9,28,9
292,37,6,26,39,16,35,21,23,47,4
293,38,19,47,28,31,35,41,35,33,35
294,39,16,2,16,39,29,24,46,24,29
295,40,14,40,14,9,35,26,6,27,6
296,41,35,42,35,29,32,16,39,29,4
297,42,35,32,9,32,16,32,16,2,16
298,43,13,44,28,9,39,16,32,16,23
299,44,13,1,0,19,47,50,47,13,47
300,45,35,37,6,16,49,16,32,35,34
301,46,35,0,19,47,49,47,39,16,32
302,47,15,16,15,16,32,16,39,29,32
303,48,19,0,1,28,43,28,1,0,19
304,49,47,49,29,28,45,35,44,28,1
305,50,16,23,29,12,9,39,9,11,9
306,0,1,19,0,1,28,22,35,33,35
307,1,19,48,24,40,14,40,24,47,49
308,2,16,13,30,28,31,35,0,1,37
309,3,35,33,35,26,35,26,6,27,6
310,4,47,13,47,15,29,28,29,12,9
311,5,6,37,1,0,1,28,1,35,44
312,6,5,6,27,35,37,1,37,6,29
313,7,19,47,24,46,35,31,28,45,35
314,8,35,8,35,3,35,0,19,38,19
315,9,39,16,23,16,23,48,24,48,19
316,10,17,35,31,35,16,13,17,10,29
317,11,29,28,30,35,43,13,44,28,47
318,12,9,35,37,6,29,4,47,19,7
319,13,29,39,16,39,26,6,16,39,16
320,14,29,23,21,35,33,35,20,35,34
321,15,47,39,16,13,16,50,16,6,29
322,16,39,9,14,9,36,9,12,29,50
323,17,35,32,35,30,28,29,36,9,28
324,18,35,30,28,1,28,31,35,34,35
325,19,0,1,28,29,49,16,6,37,6
326,20,35,37,35,45,28,16,39,16,13
327,21,35,16,49,16,13,29,36,9,36
328,22,35,33,35,38,19,46,19,1,24
329,23,16,39,26,13,43,13,29,28,31
330,24,40,14,29,39,16,39,16,49,47
331,25,1,28,44,35,38,35,47,19,9
332,26,35,9,39,16,35,33,35,18,35
333,27,6,27,35,44,28,29,12,9,12
334,28,31,28,1,28,31,35,9,11,29
335,29,32,29,35,44,13,44,28,31,35
336,30,13,47,15,29,15,16,15,29,24
337,31,28,30,35,33,35,38,19,1,13
338,32,16,32,9,35,33,35,8,35,20
339,33,35,31,35,26,35,16,13,30,35
340,34,35,1,35,26,35,8,35,8,35
341,35,1,28,30,28,29,14,29,13,28
342,36,9,12,9,11,31,35,32,29,28
343,37,6,5,6,27,6,27,35,31,35
344,38,19,38,35,29,28,9,39,47,23
345,39,9,28,1,0,1,35,1,28,45
346,40,24,48,19,47,23,16,49,47,4
347,41,35,29,36,9,28,30,13,44,13
348,42,35,0,1,19,29,36,29,36,29
349,43,13,16,39,9,32,29,14,40,14
350,44,13,28,31,11,9,12,29,14,40
351,45,28,45,28,16,39,29,35,27,6
352,46,35,37,35,42,35,34,35,20,35
353,47,4,16,39,29,19,48,24,1,28
354,48,23,21,35,22,28,1,25,1,0
355,49,47,39,9,32,9,35,0,35,33
356,50,47,28,47,50,29,6,37,35,47
357,0,35,31,11,31,35,37,35,32,16
358,1,13,47,50,47,19,48,23,29,32
359,2,16,39,9,12,9,32,16,6,29
360,3,35,45,28,1,25,1,0,35,22
361,4,47,23,16,32,29,28,45,28,30
362,5,6,5,6,5,6,16,50,16,23
363,6,5,6,27,35,1,0,1,37,35
364,7,19,9,11,31,28,44,28,13,28
365,8,35,26,39,26,13,29,14,40,24
366,9,12,9,12,29,14,29,28,29,11
367,10,17,35,47,24,48,24,48,24,40
368,11,9,39,16,49,47,24,1,19,9
369,12,29,14,29,49,29,49,16,15,47
370,13,43,13,1,37,1,13,28,31,28
371,14,29,28,47,50,29,39,29,32,35
372,15,16,39,16,49,29,28,47,49,47
373,16,50,16,2,16,28,47,4,29,32
374,17,10,17,13,17,35,27,35,31,28
375,18,35,16,28,9,11,31,11,9,12
376,19,29,13,43,28,30,35,32,35,47
377,20,35,26,13,29,28,1,28,16,50
378,21,23,47,13,43,13,29,49,47,28
379,22,35,42,35,27,6,26,35,27,6
380,23,29,28,1,13,17,10,17,10,17
381,24,40,24,47,15,29,39,9,32,16
382,25,1,0,35,18,35,16,32,16,39
383,26,35,17,13,43,13,44,35,26,35
384,27,6,37,35,18,35,31,35,27,6
385,28,31,28,31,11,29,24,40,24,48
386,29,35,38,35,33,35,44,35,37,35
387,30,35,41,35,37,6,16,15,29,6
388,31,28,9,36,9,32,29,6,16,6
389,32,35,26,35,30,35,38,19,38,19
390,33,35,34,35,33,35,38,35,27,6
391,34,35,20,35,21,23,47,50,16,49
392,35,32,29,36,29,4,16,23,29,4
393,36,29,10,29,39,16,28,30,28,45
394,37,35,33,35,8,35,18,35,32,16
395,38,35,26,39,16,13,44,28,9,32
396,39,29,4,29,6,27,35,32,29,15
397,40,24,46,35,34,35,26,39,9,36
398,41,35,44,28,9,36,29,32,16,49
399,42,35,18,35,22,35,22,35,31,28
400,43,13,28,30,35,32,9,12,9,19
401,44,28,30,13,44,13,28,1,35,27
402,45,28,44,28,29,15,47,35,27,35
403,46,35,20,35,0,35,41,35,18,35
404,47,23,47,23,16,32,35,33,35,26
405,48,19,46,24,48,19,48,23,29,50
406,49,29,32,9,12,29,14,29,4,29
407,50,16,4,47,4,16,13,1,25,1
408,0,35,8,35,0,19,1,28,30,35
409,1,35,46,24,40,14,40,24,46,35
410,2,16,23,21,35,30,13,43,28,31
411,3,35,32,9,12,29,14,9,19,48
412,4,47,50,29,6,29,32,16,32,9
413,5,6,27,35,42,35,26,35,1,28
414,6,16,6,27,35,16,23,16,32,16
415,7,19,46,19,38,19,0,19,48,23
416,8,35,17,35,32,16,4,29,28,29
417,9,12,29,6,27,35,44,35,20,35
418,10,29,4,47,23,29,39,9,12,9
419,11,9,36,29,6,26,35,8,35,27
420,12,29,24,46,35,44,13,47,50,47
421,13,26,13,30,28,43,13,43,35,32
422,14,29,15,29,39,9,11,9,36,29
423,15,16,23,47,23,47,23,16,49,47
424,16,23,29,10,17,10,17,13,17,35
425,17,10,17,35,26,13,26,6,26,39
426,18,35,26,13,47,23,29,11,9,39
427,19,46,24,1,28,1,19,38,35,44
428,20,35,21,23,21,35,9,36,9,39
429,21,35,9,14,40,24,46,35,29,10
430,22,35,27,35,44,28,43,35,17,35
431,23,29,10,17,35,20,35,0,19,48
432,24,29,13,28,22,28,30,35,43,13
433,25,1,28,45,28,1,0,35,26,35
434,26,6,5,6,37,35,33,35,17,13
435,27,6,26,35,26,6,29,32,35,18
436,28,30,28,16,50,47,50,47,50,47
437,29,4,47,4,47,4,29,24,47,39
438,30,28,47,35,44,28,45,28,44,13
439,31,11,29,28,22,35,22,28,31,11
440,32,29,11,31,28,1,0,19,29,49
441,33,35,18,35,9,11,9,39,16,32
442,34,35,30,28,31,35,37,1,19,9
443,35,33,35,33,35,45,35,29,28,1
444,36,9,28,1,28,31,11,9,28,44
445,37,1,35,17,13,29,36,9,36,29
446,38,35,32,35,44,13,43,13,17,13
447,39,29,36,9,12,9,14,29,14,29
448,40,14,9,19,9,12,9,11,31,35
449,41,35,41,35,26,6,29,12,29,39
450,42,35,26,6,5,6,27,6,27,6
451,43,13,47,23,16,32,16,32,35,8
452,44,13,44,35,9,35,37,1,35,34
453,45,28,22,28,30,28,30,28,29,32
454,46,19,9,12,9,39,9,36,29,10
455,47,49,16,39,16,23,48,19,48,24
456,48,24,40,24,48,19,7,19,0,1
457,49,16,39,16,49,47,50,47,39,47
458,50,47,23,48,19,7,19,0,1,19
459,0,1,37,35,31,35,27,6,29,39
460,1,25,1,28,29,13,44,13,30,28
461,2,16,4,29,10,29,6,27,6,27
462,3,35,22,28,1,19,9,39,16,32
463,4,16,32,35,37,1,0,1,13,47
464,5,6,5,6,27,6,37,35,26,6
465,6,27,6,37,1,25,1,24,29,36
466,7,19,9,12,9,19,38,19,9,32
467,8,35,1,13,47,50,29,35,8,35
468,9,39,9,11,9,14,29,19,46,24
469,10,17,10,17,35,26,35,47,23,47
470,11,9,35,20,35,33,35,33,35,26
471,12,9,36,9,11,9,19,47,28,29
472,13,17,13,17,13,30,35,8,35,8
473,14,9,39,16,39,29,11,31,28,1
474,15,16,13,43,28,44,28,9,35,8
475,16,4,47,39,16,15,16,39,29,36
476,17,10,29,19,48,24,47,39,47,19
477,18,35,37,6,26,13,43,35,47,15
478,19,48,19,48,19,38,35,26,6,5
479,20,35,33,35,30,28,1,0,35,33
480,21,23,29,28,22,28,30,28,1,28
481,22,28,13,1,37,1,13,16,23,47
482,23,16,28,29,32,16,32,16,13,1
483,24,48,19,47,28,31,28,1,13,17
484,25,1,13,16,32,29,15,47,49,16
485,26,6,29,36,29,36,29,23,16,2
486,27,35,47,50,16,4,16,32,35,17
487,28,30,28,16,39,29,12,9,11,29
488,29,32,16,32,35,30,28,31,28,44
489,30,28,13,47,50,16,50,29,23,47
490,31,28,31,28,45,35,29,11,9,39
491,32,16,32,35,27,6,27,6,27,35
492,33,35,9,12,9,32,16,50,47,4
493,34,35,0,35,46,24,29,23,16,32
494,35,20,35,32,35,22,35,27,35,41
495,36,9,28,1,28,47,13,43,28,13
496,37,35,37,35,43,13,47,35,21,23
497,38,19,7,19,38,35,22,28,30,28
498,39,16,23,16,6,27,35,46,24,40
499,40,14,9,11,31,35,17,35,47,35
500,41,35,27,35,33,35,34,35,26,35
501,42,35,34,35,9,12,29,50,47,50
502,43,35,30,35,9,32,16,39,9,36
503,44,35,27,35,47,19,9,39,9,36
504,45,35,26,35,44,28,29,35,0,19
505,46,24,46,19,0,1,19,9,39,16
506,47,13,17,13,26,13,47,39,29,50
507,48,19,9,28,31,11,29,15,16,39
508,49,29,39,16,15,29,6,27,6,27
509,50,47,49,29,6,27,6,5,6,27
