,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
84,33,18,9,47,9,45,29,47,29,16
85,34,26,33,30,1,31,43,17,32,26
86,35,32,35,36,19,24,28,39,35,16
87,36,32,28,37,3,37,20,32,16,30
88,37,30,33,35,6,35,16,29,9,34
89,38,41,21,1,28,15,35,19,28,12
90,39,35,15,36,11,14,15,24,32,35
91,40,46,27,8,18,26,3,45,1,30
92,41,30,29,9,47,44,30,1,35,49
93,42,38,46,22,30,22,1,47,31,34
94,43,18,8,29,47,1,47,27,31,20
95,44,47,48,1,26,30,1,43,29,27
96,45,42,41,8,37,1,31,3,22,43
97,46,1,0,31,43,38,17,26,21,33
98,47,16,38,46,18,42,46,21,32,45
99,48,38,7,46,40,47,32,15,39,32
100,49,32,28,13,39,10,13,14,19,0
101,50,49,10,49,32,44,30,22,30,13
102,0,31,43,44,16,47,46,31,8,21
103,1,16,9,1,45,32,49,24,19,23
104,2,50,6,39,2,23,35,29,9,29
105,3,8,30,29,13,2,23,2,23,28
106,4,23,13,32,23,35,33,9,16,1
107,5,27,5,27,44,47,21,8,31,32
108,6,39,36,12,32,14,4,28,15,23
109,7,9,29,44,30,33,16,3,46,38
110,8,20,9,27,46,48,46,9,29,30
111,9,0,9,29,26,47,48,40,29,31
112,10,11,12,13,9,43,37,33,1,0
113,11,14,39,32,21,42,0,27,16,1
114,12,11,28,0,44,17,18,29,16,9
115,13,12,39,36,39,32,13,11,36,32
116,14,24,36,4,28,13,32,23,49,24
117,15,23,15,23,28,14,35,1,22,20
118,16,44,20,41,9,29,33,31,27,30
119,17,47,45,17,8,30,44,31,32,35
120,18,9,32,23,28,15,4,28,0,13
121,19,32,11,36,39,13,23,35,13,14
122,20,38,42,27,45,37,27,5,27,20
123,21,31,44,29,35,28,13,29,1,29
124,22,31,22,38,26,41,37,27,26,47
125,23,32,19,36,4,49,39,50,32,23
126,24,15,4,50,39,35,9,20,43,44
127,25,24,50,6,4,49,50,32,49,32
128,26,8,32,8,17,16,21,33,17,31
129,27,8,46,8,17,22,3,42,33,16
130,28,6,35,28,14,19,28,25,28,17
131,29,47,42,44,47,34,41,26,16,9
132,30,3,47,31,33,37,32,2,15,11
133,31,0,17,26,38,41,43,33,17,30
134,32,21,26,30,47,48,46,47,1,26
135,33,18,0,1,29,46,38,8,31,29
136,34,26,8,29,47,27,16,29,1,45
137,35,19,0,33,3,21,42,41,46,21
138,36,32,39,32,39,32,21,26,27,5
139,37,29,47,16,47,1,22,31,0,31
140,38,44,8,26,9,29,30,45,8,27
141,39,49,13,36,39,23,35,23,49,32
142,40,29,16,38,31,33,41,22,43,37
143,41,3,45,31,13,31,44,43,30,1
144,42,37,0,28,23,15,35,16,29,16
145,43,47,37,30,43,26,41,42,32,4
146,44,43,47,18,43,46,18,3,8,33
147,45,26,1,47,38,45,21,27,29,22
148,46,1,35,16,9,30,22,9,29,16
149,47,16,9,43,33,31,30,16,48,40
150,48,40,46,48,40,29,44,29,1,46
151,49,6,13,39,36,39,50,49,13,19
152,50,39,36,11,35,28,35,28,36,12
153,0,17,44,3,20,26,46,41,43,16
154,1,44,47,29,27,20,9,16,1,29
155,2,15,39,28,39,11,19,37,25,19
156,3,30,29,47,18,8,31,37,31,29
157,4,19,10,49,24,19,50,35,13,0
158,5,26,37,31,41,17,32,20,37,27
159,6,50,14,39,14,39,11,12,36,11
160,7,1,38,8,26,43,26,27,33,43
161,8,26,46,47,48,47,1,29,9,42
162,9,29,16,9,22,38,32,14,11,15
163,10,14,11,28,6,50,32,33,26,33
164,11,32,16,9,29,9,26,5,37,47
165,12,36,39,36,13,15,23,49,23,50
166,13,49,11,19,10,15,4,2,28,32
167,14,19,35,50,6,39,13,35,39,11
168,15,12,36,39,13,23,49,39,32,44
169,16,9,16,26,8,27,38,31,26,22
170,17,16,44,1,30,47,43,3,31,42
171,18,32,50,28,23,50,36,14,35,29
172,19,24,32,12,50,15,11,32,39,13
173,20,41,9,29,9,16,30,33,3,9
174,21,48,1,29,16,26,33,47,32,14
175,22,30,33,27,16,30,13,39,35,28
176,23,32,13,28,15,50,36,32,23,6
177,24,39,15,39,35,39,10,14,28,25
178,25,37,29,9,18,27,17,32,14,32
179,26,38,32,39,14,15,39,36,13,28
180,27,18,16,47,29,9,29,9,29,9
181,28,23,32,26,33,0,20,46,17,20
182,29,1,30,43,47,20,27,32,19,39
183,30,1,6,32,36,32,39,12,36,39
184,31,9,22,1,30,16,33,31,33,27
185,32,6,35,23,28,11,4,49,28,39
186,33,47,48,29,16,1,35,12,39,15
187,34,26,32,39,36,39,32,19,15,32
188,35,19,28,24,28,13,32,26,18,17
189,36,32,39,14,12,36,12,39,50,24
190,37,0,35,13,19,32,24,19,39,10
191,38,3,37,30,16,5,27,41,3,41
192,39,11,39,32,20,43,1,45,33,17
193,40,9,40,46,9,16,43,9,16,34
194,41,44,46,48,29,47,16,9,31,18
195,42,29,1,37,27,29,9,30,31,29
196,43,9,35,23,24,19,24,19,39,36
197,44,16,18,21,20,8,42,8,9,42
198,45,33,42,17,37,31,1,30,47,16
199,46,17,22,1,30,47,29,17,3,42
200,47,1,44,31,37,31,30,16,22,37
201,48,40,47,16,33,46,31,33,35,36
202,49,24,49,39,4,14,39,50,32,39
203,50,14,13,10,11,15,39,11,36,28
204,0,25,28,32,50,28,13,28,4,15
205,1,46,48,0,28,4,23,19,24,39
206,2,23,39,28,32,50,35,13,0,42
207,3,43,44,17,16,9,31,0,27,41
208,4,50,19,24,14,39,15,50,13,43
209,5,27,43,1,29,9,45,33,42,17
210,6,35,1,9,37,1,47,33,30,22
211,7,46,31,8,26,9,35,28,32,33
212,8,38,7,1,16,26,32,23,6,50
213,9,16,47,9,16,21,42,26,27,5
214,10,32,12,28,36,32,6,35,39,19
215,11,36,35,33,34,33,18,27,3,30
216,12,11,12,32,6,32,27,29,47,26
217,13,32,12,32,13,35,13,28,35,33
218,14,11,39,24,35,16,35,10,4,24
219,15,36,39,50,15,19,28,13,0,16
220,16,5,27,29,9,26,32,39,19,0
221,17,34,30,1,46,32,36,32,23,24
222,18,3,27,18,29,1,29,9,0,17
223,19,14,24,19,28,12,32,39,19,28
224,20,21,3,44,16,43,45,32,37,3
225,21,47,16,32,39,32,36,4,49,13
226,22,26,16,29,31,43,8,9,29,16
227,23,39,13,1,29,47,33,31,29,16
228,24,23,49,13,50,49,50,11,39,15
229,25,28,13,23,24,14,35,11,28,19
230,26,31,37,38,46,32,44,1,44,31
231,27,44,45,26,18,29,47,30,3,8
232,28,35,50,23,35,39,36,15,12,19
233,29,45,38,30,27,33,44,1,30,47
234,30,8,34,22,1,26,32,15,49,28
235,31,30,29,27,17,38,26,38,32,14
236,32,23,32,4,24,13,39,49,4,6
237,33,37,32,39,15,4,49,35,0,25
238,34,33,37,33,35,10,28,29,44,16
239,35,36,28,23,28,35,39,12,13,37
240,36,39,36,12,36,24,32,39,23,39
241,37,1,20,8,26,30,47,48,47,16
242,38,17,26,47,21,26,47,9,38,17
243,39,12,11,15,10,28,13,24,14,13
244,40,29,27,33,41,32,12,39,49,50
245,41,43,31,33,29,8,44,16,30,26
246,42,22,43,30,16,35,33,1,31,16
247,43,20,21,41,47,29,1,17,16,31
248,44,27,5,37,16,20,8,9,29,26
249,45,30,22,26,31,30,27,33,30,34
250,46,45,30,31,29,27,21,27,30,31
251,47,20,44,22,33,35,10,28,13,35
252,48,47,17,37,0,26,16,29,16,41
253,49,23,24,6,32,15,6,2,35,36
254,50,15,24,19,36,35,6,4,6,28
255,0,19,35,13,28,23,50,39,23,24
256,1,29,9,35,28,35,29,34,27,30
257,2,4,19,10,24,39,32,33,37,19
258,3,33,26,30,16,48,1,18,38,18
259,4,50,39,28,25,0,33,37,22,47
260,5,27,9,47,38,29,0,28,11,39
261,6,39,32,35,36,32,13,35,14,12
262,7,0,27,42,30,32,31,30,26,22
263,8,30,45,46,47,16,9,16,44,8
264,9,16,5,16,35,28,19,4,39,24
265,10,36,24,35,49,6,35,16,29,16
266,11,32,28,13,30,1,29,9,31,13
267,12,32,19,36,23,15,4,39,28,17
268,13,35,33,26,16,9,29,9,31,26
269,14,15,50,39,50,13,44,30,31,1
270,15,24,23,49,2,28,15,35,12,36
271,16,47,29,13,28,12,36,14,32,37
272,17,27,16,47,22,32,13,25,0,28
273,18,17,42,32,35,24,23,32,13,23
274,19,0,37,19,23,32,36,39,13,35
275,20,27,29,46,22,34,37,17,38,44
276,21,37,5,27,26,33,37,9,47,1
277,22,0,9,16,38,48,46,26,32,22
278,23,19,32,35,12,19,50,23,35,29
279,24,12,49,28,35,16,43,26,29,8
280,25,19,1,48,46,33,20,32,26,45
281,26,16,5,27,26,5,27,47,16,30
282,27,37,16,21,26,0,19,0,44,26
283,28,35,29,9,43,47,29,47,44,3
284,29,16,9,20,17,26,16,9,35,16
285,30,1,17,0,19,11,28,19,1,35
286,31,37,16,29,38,29,35,15,39,36
287,32,11,36,39,15,6,35,13,12,19
288,33,29,16,38,46,16,46,0,28,32
289,34,29,16,29,16,9,35,16,47,34
290,35,28,15,39,36,32,6,39,15,35
291,36,35,28,4,14,28,35,39,6,24
292,37,24,15,50,13,22,42,32,12,32
293,38,33,43,47,46,9,40,9,29,43
294,39,23,6,35,6,50,15,24,39,12
295,40,48,38,48,47,16,47,42,27,26
296,41,43,22,31,32,13,29,40,9,29
297,42,32,31,33,38,46,26,47,29,9
298,43,22,16,31,46,47,29,48,46,17
299,44,16,17,27,29,9,16,44,34,30
300,45,32,11,14,12,14,32,6,32,35
301,46,29,47,16,9,29,47,16,9,16
302,47,30,17,37,9,16,9,46,26,27
303,48,47,37,20,47,8,37,32,39,6
304,49,24,35,13,49,23,35,6,35,28
305,50,23,13,16,27,38,30,43,30,26
306,0,25,13,39,23,39,36,39,32,39
307,1,13,0,34,27,37,33,46,1,29
308,2,32,1,45,33,46,31,26,46,33
309,3,37,21,46,16,47,17,31,29,48
310,4,39,11,14,36,28,32,50,28,32
311,5,37,33,3,26,30,22,37,31,26
312,6,15,36,11,28,0,25,19,11,24
313,7,9,26,3,8,18,34,30,9,40
314,8,42,43,31,13,24,19,24,15,49
315,9,35,16,29,16,21,8,31,26,16
316,10,36,28,36,23,39,28,32,30,1
317,11,39,32,39,32,31,1,29,16,43
318,12,36,12,28,14,50,35,6,35,4
319,13,39,15,49,35,16,1,33,18,41
320,14,15,4,28,19,23,39,14,39,36
321,15,6,35,11,36,19,39,11,36,39
322,16,9,16,29,44,46,18,43,28,4
323,17,16,32,26,37,30,47,21,31,22
324,18,43,30,33,47,16,35,19,35,49
325,19,49,13,28,17,31,9,16,9,20
326,20,42,20,8,9,16,9,22,34,46
327,21,33,37,27,42,27,45,17,42,16
328,22,30,18,38,30,9,43,47,41,43
329,23,36,32,4,28,35,28,2,4,32
330,24,39,32,12,19,28,37,26,1,9
331,25,37,41,8,45,43,44,32,8,30
332,26,45,16,43,29,35,39,14,32,23
333,27,26,37,30,29,37,46,0,30,9
334,28,32,39,6,32,1,9,22,41,18
335,29,44,43,27,29,30,32,28,35,49
336,30,17,21,31,3,33,46,33,46,26
337,31,30,31,21,47,16,9,29,1,48
338,32,14,39,23,13,35,28,23,49,23
339,33,32,36,14,28,11,36,32,28,13
340,34,18,8,26,42,32,35,14,32,28
341,35,13,29,47,34,26,17,3,27,30
342,36,32,26,27,43,30,44,17,21,26
343,37,34,37,1,34,31,1,22,32,15
344,38,30,1,44,26,37,0,18,41,32
345,39,36,23,14,19,12,36,39,32,46
346,40,1,32,36,39,13,0,37,47,1
347,41,26,38,1,32,14,11,32,15,23
348,42,31,30,31,34,26,8,27,1,9
349,43,45,22,37,33,0,41,33,3,1
350,44,47,27,26,32,49,35,6,39,11
351,45,30,29,27,47,16,30,42,41,26
352,46,42,21,1,45,44,26,33,30,1
353,47,0,33,46,47,31,30,17,27,31
354,48,47,29,16,29,16,29,37,3,47
355,49,23,19,39,49,28,13,1,30,45
356,50,4,13,0,28,13,37,31,1,30
357,0,31,30,1,30,1,30,16,21,16
358,1,43,16,47,29,16,27,46,30,9
359,2,49,39,23,6,36,32,13,10,12
360,3,27,8,26,27,31,27,20,44,33
361,4,50,49,24,11,39,32,23,4,49
362,5,26,33,35,28,36,35,28,19,25
363,6,35,16,9,47,31,44,1,7,1
364,7,9,26,45,41,17,30,21,29,32
365,8,37,38,27,32,15,4,19,14,32
366,9,29,30,8,33,20,30,33,30,16
367,10,32,29,1,29,13,6,15,4,23
368,11,19,24,23,49,50,4,39,13,35
369,12,13,37,26,43,47,31,8,20,33
370,13,35,14,32,1,30,1,44,33,26
371,14,24,23,2,32,41,3,29,26,0
372,15,10,35,13,49,10,35,16,26,18
373,16,9,29,28,0,33,26,37,24,50
374,17,33,3,30,22,3,32,2,39,28
375,18,3,26,31,30,31,37,19,11,39
376,19,12,32,13,12,36,4,39,23,28
377,20,1,27,0,19,24,19,25,35,25
378,21,47,26,44,17,42,31,17,1,37
379,22,8,26,37,16,48,29,9,29,7
380,23,13,49,50,32,12,14,39,11,28
381,24,28,32,46,30,33,30,1,16,47
382,25,24,49,39,50,28,24,10,13,39
383,26,37,27,21,32,45,47,38,37,32
384,27,16,29,32,20,33,8,26,27,18
385,28,4,32,2,39,35,32,50,49,15
386,29,42,20,38,41,17,47,22,1,48
387,30,43,47,16,9,16,28,12,28,24
388,31,1,48,1,38,48,1,20,26,9
389,32,39,13,39,35,4,39,13,2,4
390,33,22,29,16,32,14,36,50,10,32
391,34,45,9,16,27,42,41,46,22,34
392,35,16,43,47,33,1,37,46,0,48
393,36,11,28,49,13,19,35,39,14,28
394,37,34,22,38,48,16,31,47,1,43
395,38,32,13,1,47,44,45,31,46,44
396,39,49,39,32,10,32,49,35,39,32
397,40,1,29,47,30,21,9,31,0,20
398,41,8,22,1,30,16,43,3,32,50
399,42,26,37,17,26,16,43,30,16,29
400,43,44,9,29,1,16,30,1,30,31
401,44,30,31,47,29,22,46,7,9,48
402,45,20,30,18,44,16,45,30,33,30
403,46,21,31,46,40,29,16,31,9,16
404,47,38,34,38,1,33,8,38,31,43
405,48,47,1,13,35,32,39,35,50,39
406,49,32,12,28,14,11,50,39,12,39
407,50,15,28,35,23,4,13,31,1,31
408,0,1,9,16,29,16,29,44,42,41
409,1,29,16,37,42,37,1,34,8,30
410,2,39,14,35,16,5,16,29,47,44
411,3,0,37,46,38,37,26,37,22,16
412,4,32,35,50,49,4,28,13,35,19
413,5,29,30,1,29,47,31,37,45,41
414,6,39,36,19,0,26,27,37,16,9
415,7,48,46,31,30,27,16,46,29,0
416,8,41,32,21,29,16,9,43,38,22
417,9,16,27,32,11,39,28,37,0,44
418,10,13,44,0,20,33,26,43,1,0
419,11,39,32,6,32,45,37,26,47,30
420,12,36,12,32,22,33,35,39,32,47
421,13,28,19,39,15,23,10,35,50,28
422,14,6,35,19,36,6,35,32,6,2
423,15,36,39,50,23,13,35,29,1,9
424,16,47,1,45,1,22,29,47,34,26
425,17,28,50,23,15,39,11,36,14,32
426,18,27,34,26,43,26,45,29,38,33
427,19,39,28,32,38,41,26,9,16,30
428,20,18,27,43,18,22,30,44,1,46
429,21,48,46,9,29,9,46,48,9,1
430,22,1,29,30,28,19,28,49,39,32
431,23,39,36,32,47,48,46,40,1,45
432,24,13,19,35,13,25,37,17,34,0
433,25,28,35,32,49,28,23,49,32,50
434,26,44,32,39,50,15,19,12,39,32
435,27,42,26,33,29,9,43,20,43,30
436,28,36,28,35,24,14,15,4,19,24
437,29,46,48,1,38,22,33,41,43,31
438,30,33,17,3,33,45,18,27,37,9
439,31,9,29,26,9,31,13,15,2,13
440,32,26,27,37,31,41,3,37,30,38
441,33,22,43,20,43,27,26,27,5,26
442,34,31,29,9,21,26,42,1,27,3
443,35,49,35,32,39,12,11,32,37,44
444,36,50,36,13,28,32,30,3,27,37
445,37,20,33,37,3,34,33,45,43,29
446,38,43,45,20,22,31,26,38,0,37
447,39,35,32,49,35,39,32,39,32,17
448,40,47,26,0,9,1,32,47,33,8
449,41,34,29,40,29,41,38,1,44,26
450,42,29,28,44,31,44,31,46,1,35
451,43,44,30,16,9,16,9,47,30,1
452,44,43,16,47,29,33,20,32,50,11
453,45,13,22,45,43,21,16,27,17,29
454,46,27,26,44,30,1,46,32,26,9
455,47,31,13,23,28,14,32,19,1,43
456,48,47,9,16,9,16,48,7,1,47
457,49,4,19,24,50,28,15,35,29,44
458,50,24,19,0,45,31,37,44,32,47
459,0,44,17,32,39,11,32,10,49,32
460,1,19,23,39,36,12,14,19,13,32
461,2,39,6,15,35,50,10,36,15,4
462,3,26,27,29,16,47,9,31,26,16
463,4,49,6,23,6,28,23,35,1,41
464,5,27,32,36,39,32,22,9,29,9
465,6,32,39,32,43,16,22,42,31,30
466,7,47,9,31,17,0,26,27,44,20
467,8,27,31,30,29,3,26,31,26,20
468,9,16,5,26,16,29,22,26,30,43
469,10,23,35,28,36,12,39,12,28,25
470,11,6,28,50,36,12,15,35,4,6
471,12,4,49,15,36,39,50,24,19,39
472,13,1,44,17,34,27,31,29,22,31
473,14,32,33,26,16,8,47,1,30,29
474,15,49,24,28,49,19,28,19,35,11
475,16,30,37,16,38,26,18,44,42,20
476,17,16,26,3,21,33,22,30,1,29
477,18,26,43,45,20,31,37,47,41,45
478,19,13,39,14,32,12,32,4,23,49
479,20,29,30,1,13,39,32,36,19,0
480,21,16,9,32,12,11,24,23,6,14
481,22,33,42,34,22,33,45,44,47,29
482,23,35,29,1,45,38,33,21,31,1
483,24,4,49,50,28,35,36,32,39,36
484,25,13,19,11,15,50,19,28,24,39
485,26,29,16,37,26,37,46,41,3,20
486,27,33,47,30,44,30,8,29,1,34
487,28,10,50,36,39,10,24,23,19,12
488,29,44,28,2,4,15,49,39,36,32
489,30,13,39,32,28,50,49,39,28,32
490,31,17,42,17,26,8,16,44,47,43
491,32,26,5,27,44,41,27,47,16,35
492,33,27,29,16,9,35,23,19,35,32
493,34,16,31,1,47,26,32,36,32,42
494,35,39,28,35,12,19,23,39,13,28
495,36,11,36,6,36,39,12,36,35,11
496,37,8,30,9,38,37,30,27,20,37
497,38,26,28,49,28,32,28,39,19,24
498,39,32,31,3,33,37,41,42,43,1
499,40,1,30,43,29,35,29,31,30,9
500,41,29,9,30,29,47,21,22,20,27
501,42,31,30,47,34,18,33,44,32,39
502,43,30,9,16,5,29,48,47,44,26
503,44,34,21,47,29,9,29,9,43,31
504,45,44,47,30,9,17,22,13,1,47
505,46,48,40,48,46,42,34,32,30,1
506,47,44,29,13,28,4,35,23,15,13
507,48,46,33,31,16,35,6,35,39,19
508,49,39,23,35,4,24,19,35,4,13
509,50,49,28,13,32,27,33,27,34,26
