,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
190,37,1,19,48,23,21,35,9,12,29
191,38,19,0,1,19,7,19,47,23,48
192,39,16,6,27,35,33,35,33,35,27
193,40,14,29,28,44,13,26,35,21,23
194,41,35,32,29,23,47,4,47,23,29
195,42,35,33,35,26,39,29,24,29,10
196,43,35,0,19,48,24,40,14,9,36
197,44,35,21,23,16,4,29,15,47,35
198,45,28,43,13,28,30,13,17,10,29
199,46,24,29,28,1,25,1,35,45,28
200,47,49,16,13,30,35,34,35,9,39
201,48,19,0,19,7,19,1,0,35,18
202,49,47,15,16,23,48,24,1,19,9
203,50,47,15,16,35,47,50,29,36,9
204,0,1,37,6,16,39,9,35,43,13
205,1,28,30,13,43,13,47,49,47,19
206,2,16,39,9,11,29,19,9,39,16
207,3,35,31,28,29,32,9,12,29,39
208,4,16,39,9,11,29,15,47,50,29
209,5,6,26,39,9,19,48,24,1,28
210,6,37,35,29,12,29,10,17,35,34
211,7,19,48,24,29,13,17,10,29,12
212,8,35,45,28,44,28,13,29,32,35
213,9,11,29,23,21,35,38,35,33,33
214,10,17,35,37,1,28,22,35,21,35
215,11,29,23,16,50,47,49,47,4,47
216,12,9,11,29,24,48,19,48,24,46
217,13,29,28,1,0,35,18,35,20,35
218,14,29,36,9,35,44,28,1,28,13
219,15,29,36,9,11,31,35,16,4,47
220,16,6,26,39,29,50,29,39,16,32
221,17,13,43,35,33,33,35,42,35,45
222,18,35,32,9,36,29,19,48,24,46
223,19,38,35,32,16,23,29,39,9,32
224,20,35,22,28,31,35,27,6,5,6
225,21,35,16,32,9,39,9,11,31,28
226,22,28,31,35,17,13,43,13,17,10
227,23,47,35,32,9,28,45,35,18,35
228,24,47,23,16,35,26,35,9,32,16
229,25,1,28,43,35,32,16,4,29,15
230,26,35,42,35,32,9,14,40,24,48
231,27,6,5,6,37,1,28,30,13,43
232,28,29,39,26,35,20,35,37,6,5
233,29,32,35,1,25,1,37,6,29,32
234,30,28,45,35,37,6,29,11,9,36
235,31,35,30,28,1,24,48,19,0,1
236,32,16,2,16,23,47,49,29,19,48
237,33,35,20,35,22,28,44,35,18,35
238,34,35,43,28,45,35,1,37,6,16
239,35,31,28,1,0,19,7,19,29,35
240,36,29,36,9,11,31,28,1,0,35
241,37,35,30,13,16,6,27,6,5,6
242,38,19,46,35,22,28,43,13,26,13
243,39,16,35,46,24,48,23,47,19,7
244,40,24,48,19,0,1,19,46,24,1
245,41,35,31,28,31,35,27,6,5,6
246,42,35,26,6,5,6,27,35,45,28
247,43,35,27,6,26,13,16,23,48,24
248,44,28,45,35,1,19,48,24,40,14
249,45,28,1,13,26,35,0,1,19,47
250,46,35,33,35,27,6,27,35,41,35
251,47,24,48,23,47,19,29,28,45,35
252,48,19,48,19,47,15,16,23,47,49
253,49,47,4,29,32,9,32,16,2,16
254,50,47,49,29,12,29,11,9,36,29
255,0,19,47,49,29,36,9,32,16,2
256,1,28,47,23,48,24,47,49,16,39
257,2,16,4,47,49,16,23,21,35,34
258,3,35,27,6,5,6,27,35,1,0
259,4,16,32,9,39,47,50,16,39,26
260,5,6,27,35,41,35,45,28,22,35
261,6,27,35,21,23,16,28,45,28,30
262,7,19,48,24,47,35,42,35,20,35
263,8,35,32,16,35,34,35,47,13,17
264,9,39,9,32,9,28,43,13,1,28
265,10,17,35,34,35,33,33,35,8,35
266,11,9,39,16,2,16,32,29,36,9
267,12,29,36,9,11,29,36,9,39,29
268,13,47,35,30,13,43,13,1,19,1
269,14,29,11,9,35,31,35,26,35,0
270,15,47,28,22,35,27,6,26,35,33
271,16,49,29,50,47,28,45,35,37,6
272,17,13,29,36,9,12,29,4,16,32
273,18,35,26,39,16,6,37,6,16,32
274,19,47,23,47,49,16,39,9,32,29
275,20,35,1,19,47,35,29,36,9,11
276,21,35,20,35,41,35,37,1,28,44
277,22,35,31,11,9,36,9,12,9,35
278,23,21,23,29,49,47,24,1,37,6
279,24,1,28,29,32,9,12,29,14,40
280,25,1,37,6,27,6,16,35,9,36
281,26,35,34,35,42,35,26,39,16,28
282,27,6,26,13,29,19,46,24,48,19
283,28,43,13,28,30,13,47,24,29,19
284,29,49,47,23,16,13,47,49,47,28
285,30,28,22,35,9,12,29,32,16,39
286,31,28,22,35,0,1,28,31,11,9
287,32,35,44,28,47,15,29,13,44,28
288,33,35,37,6,5,6,27,6,5,6
289,34,35,17,10,29,14,9,35,34,35
290,35,9,14,29,10,17,13,16,2,16
291,36,29,13,44,28,30,28,29,13,1
292,37,6,5,6,27,6,26,35,22,28
293,38,19,9,36,9,39,47,50,16,2
294,39,9,36,29,10,17,35,38,19,47
295,40,14,9,36,9,39,16,13,43,35
296,41,35,27,6,5,6,27,6,27,35
297,42,35,33,33,35,42,35,0,1,19
298,43,35,3,35,22,35,18,35,33,33
299,44,35,30,28,13,44,13,26,35,33
300,45,28,1,25,1,13,43,28,13,43
301,46,35,45,28,30,28,43,13,30,28
302,47,50,16,39,47,23,48,24,29,28
303,48,24,46,35,34,35,31,35,32,16
304,49,16,6,5,6,37,6,26,35,8
305,50,16,2,16,39,9,14,40,24,48
306,0,1,19,47,49,29,6,27,35,32
307,1,28,31,11,9,35,44,28,1,19
308,2,16,39,9,11,31,35,8,35,33
309,3,35,46,19,29,32,9,11,29,49
310,4,16,50,29,15,47,13,16,35,32
311,5,6,27,35,9,39,16,32,9,36
312,6,29,32,35,37,6,5,6,27,35
313,7,19,29,36,9,11,9,39,16,4
314,8,35,45,28,30,35,27,6,26,35
315,9,39,29,19,1,28,30,13,16,32
316,10,29,28,9,28,30,28,47,49,16
317,11,29,39,26,35,32,16,35,29,19
318,12,9,39,29,11,31,35,32,35,37
319,13,44,28,31,11,9,28,47,49,29
320,14,40,24,47,19,1,35,30,35,8
321,15,47,28,43,13,44,28,31,11,9
322,16,49,29,39,47,50,16,4,47,39
323,17,10,29,13,26,6,27,35,34,35
324,18,35,37,6,5,6,26,35,33,33
325,19,29,24,48,24,1,28,31,35,18
326,20,35,37,1,0,35,3,35,38,19
327,21,35,1,13,29,19,46,24,48,19
328,22,35,27,6,5,6,16,6,29,32
329,23,29,6,27,35,47,23,16,32,9
330,24,47,28,30,35,33,33,35,32,29
331,25,1,37,35,41,35,29,32,16,28
332,26,35,31,35,1,19,0,35,26,13
333,27,6,29,36,9,32,9,12,9,11
334,28,30,13,29,19,1,28,30,13,44
335,29,28,44,13,17,10,29,36,29,35
336,30,35,42,35,45,28,1,24,40,24
337,31,28,45,35,32,9,39,16,13,47
338,32,16,28,45,35,26,39,9,19,48
339,33,35,0,19,48,24,47,49,29,11
340,34,35,32,29,6,26,13,16,32,35
341,35,31,11,9,32,16,23,47,39,16
342,36,9,19,1,35,44,13,16,39,47
343,37,1,37,1,28,43,28,22,35,34
344,38,35,22,28,44,13,43,28,44,35
345,39,26,6,29,4,47,39,9,28,16
346,40,14,29,24,1,35,34,35,30,28
347,41,35,29,14,40,24,46,35,9,28
348,42,35,8,35,16,39,26,35,17,35
349,43,13,17,35,32,9,32,16,39,16
350,44,13,1,28,47,19,48,24,1,19
351,45,28,16,39,9,35,37,6,26,35
352,46,24,48,19,1,0,35,27,6,16
353,47,23,16,50,47,4,29,39,47,23
354,48,19,9,32,16,32,9,36,9,28
355,49,47,4,16,23,47,15,16,32,16
356,50,47,19,1,35,0,19,47,13,29
357,0,35,21,23,16,4,29,13,30,28
358,1,28,1,37,35,0,1,19,7,19
359,2,16,39,9,32,16,35,33,33,35
360,3,35,16,4,16,6,27,35,30,28
361,4,16,39,9,36,29,28,44,13,16
362,5,6,27,35,8,35,26,6,27,35
363,6,27,35,21,23,47,35,3,35,44
364,7,19,1,28,30,13,26,35,21,23
365,8,35,32,29,39,16,50,29,24,47
366,9,14,40,14,29,50,16,23,16,28
367,10,29,6,5,6,16,23,29,19,1
368,11,9,35,30,28,43,35,31,11,9
369,12,29,13,1,24,29,28,13,43,35
370,13,30,35,43,28,30,35,45,28,47
371,14,29,39,29,50,16,4,47,50,29
372,15,29,28,47,35,44,13,26,39,9
373,16,39,29,39,9,32,35,27,6,37
374,17,35,33,35,30,28,9,36,29,19
375,18,35,0,35,26,13,43,35,20,35
376,19,0,35,1,28,1,0,35,8,35
377,20,35,27,6,37,1,28,29,4,16
378,21,35,18,35,17,10,17,13,28,30
379,22,35,26,13,44,28,13,47,23,16
380,23,47,35,32,16,35,27,6,5,6
381,24,29,23,47,23,29,50,16,49,29
382,25,1,28,30,28,30,13,47,50,29
383,26,6,27,35,33,33,33,35,8,35
384,27,35,31,35,27,35,43,28,29,4
385,28,31,35,26,13,28,44,13,17,10
386,29,36,9,14,29,19,48,24,40,14
387,30,28,29,11,9,39,16,15,16,28
388,31,28,9,11,31,28,1,13,44,28
389,32,16,39,9,32,16,39,9,36,29
390,33,33,35,43,13,44,28,1,28,13
391,34,35,27,6,26,35,33,33,35,46
392,35,0,35,27,6,26,35,32,29,10
393,36,9,36,29,14,9,39,16,32,9
394,37,1,25,1,35,8,35,37,1,19
395,38,35,18,35,27,6,5,6,27,35
396,39,9,11,29,32,16,15,47,24,48
397,40,24,1,0,19,48,24,29,36,9
398,41,35,32,16,23,47,15,16,39,9
399,42,35,32,35,27,6,37,1,28,29
400,43,28,1,24,48,19,38,19,48,24
401,44,35,0,19,48,23,47,35,29,13
402,45,35,18,35,16,6,26,13,29,11
403,46,24,48,19,1,0,19,9,32,35
404,47,4,16,15,16,23,29,39,9,32
405,48,24,48,23,47,50,29,15,29,36
406,49,47,23,16,32,9,36,29,49,47
407,50,47,19,0,35,27,6,26,35,37
408,0,1,37,6,5,6,27,35,45,28
409,1,37,35,20,35,44,13,26,35,18
410,2,16,32,35,3,35,33,35,45,28
411,3,35,20,35,27,6,29,49,16,39
412,4,29,11,9,28,1,13,29,14,40
413,5,6,27,35,17,10,29,11,31,28
414,6,27,6,5,6,29,10,17,10,17
415,7,19,48,24,1,25,1,13,29,28
416,8,35,33,33,35,8,35,20,35,47
417,9,12,9,11,31,35,42,35,21,23
418,10,17,35,30,28,1,19,0,35,41
419,11,29,35,38,35,18,35,43,28,29
420,12,9,11,29,23,47,50,16,39,9
421,13,26,35,27,35,16,50,47,23,48
422,14,29,28,9,19,48,24,40,14,9
423,15,16,39,9,36,29,4,16,28,1
424,16,23,29,13,17,10,29,28,43,35
425,17,10,29,36,9,14,29,39,9,32
426,18,35,26,6,27,35,42,35,33,33
427,19,0,35,8,35,33,35,37,1,0
428,20,35,30,28,22,35,26,13,28,44
429,21,23,16,2,16,23,29,28,22,35
430,22,28,13,43,28,30,13,16,23,48
431,23,16,32,29,35,31,28,30,35,26
432,24,1,19,48,24,1,25,1,13,44
433,25,1,24,46,35,26,13,47,28,1
434,26,39,16,32,35,30,35,45,35,27
435,27,6,37,35,44,13,26,35,33,33
436,28,16,28,13,47,49,29,36,9,11
437,29,49,47,23,16,39,29,28,1,13
438,30,28,47,35,44,35,38,35,1,25
439,31,28,45,35,20,35,26,39,9,19
440,32,16,39,9,36,29,28,45,35,44
441,33,33,35,27,6,5,6,26,35,45
442,34,35,31,28,29,39,16,50,47,39
443,35,0,1,28,43,13,29,28,1,35
444,36,9,39,16,49,47,4,47,35,33
445,37,1,28,30,28,29,49,47,4,16
446,38,35,45,28,31,11,29,49,47,24
447,39,16,6,16,39,29,4,16,32,9
448,40,14,29,50,16,28,22,35,37,1
449,41,35,8,35,27,6,37,35,3,35
450,42,35,27,35,3,35,30,13,43,35
451,43,13,47,49,29,10,17,35,26,13
452,44,13,44,35,37,1,24,48,19,1
453,45,35,30,28,16,4,16,49,47,23
454,46,24,48,23,29,11,9,39,16,4
455,47,15,29,12,9,35,18,35,26,6
456,48,19,1,19,0,1,19,0,1,28
457,49,47,23,16,39,29,11,31,28,1
458,50,47,28,1,37,6,5,6,27,35
459,0,1,28,29,10,17,35,18,35,34
460,1,19,7,19,38,35,33,35,42,35
461,2,16,35,33,33,35,30,28,31,11
462,3,35,31,11,29,39,16,23,29,36
463,4,47,24,48,19,0,35,43,28,1
464,5,6,26,13,30,35,43,13,29,24
465,6,5,6,37,1,19,38,35,17,13
466,7,19,9,35,30,28,30,35,44,28
467,8,35,16,2,16,13,1,0,35,27
468,9,32,16,6,5,6,27,6,29,13
469,10,29,28,30,28,47,49,16,23,47
470,11,31,28,31,28,45,35,30,28,1
471,12,9,36,29,13,28,44,35,30,35
472,13,30,35,45,28,29,12,9,36,29
473,14,40,24,48,19,9,39,16,6,27
474,15,16,32,16,23,29,36,9,12,9
475,16,39,47,4,29,32,9,39,47,49
476,17,13,28,30,28,45,35,32,9,11
477,18,35,8,35,45,28,30,35,16,23
478,19,9,28,47,39,9,19,1,13,29
479,20,35,0,19,1,35,32,9,39,16
480,21,35,46,19,46,19,7,19,46,24
481,22,28,44,13,30,28,29,39,16,15
482,23,16,39,29,36,9,32,9,39,9
483,24,46,35,9,14,29,39,9,32,35
484,25,1,28,9,39,16,6,27,35,18
485,26,39,9,12,29,24,40,14,9,39
486,27,6,5,6,37,35,45,28,47,50
487,28,29,4,16,23,16,15,47,28,30
488,29,12,9,11,31,28,9,19,38,19
489,30,13,44,35,9,14,40,14,9,35
490,31,28,29,39,9,14,29,6,5,6
491,32,16,2,16,32,35,21,35,29,28
492,33,35,27,6,16,13,44,28,47,28
493,34,35,33,33,33,35,1,28,22,35
494,35,43,13,44,13,30,28,29,6,5
495,36,9,12,9,11,29,32,29,39,9
496,37,6,26,35,20,35,37,1,37,6
497,38,35,32,16,39,47,49,16,39,26
498,39,16,35,26,39,16,50,47,28,31
499,40,24,48,19,38,35,31,11,9,36
500,41,35,37,6,5,6,16,2,16,49
501,42,35,26,39,26,13,47,24,29,39
502,43,35,37,6,29,12,9,19,48,24
503,44,35,33,33,35,29,28,47,50,47
504,45,35,32,9,39,16,39,29,36,9
505,46,35,47,24,46,19,38,35,34,35
506,47,15,47,24,1,13,43,28,47,50
507,48,24,1,37,35,33,33,35,8,35
508,49,16,6,5,6,37,35,0,1,28
509,50,29,15,16,49,29,50,16,13,26
