,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,13,17,10,29,36,9,39,9,32
45,45,28,30,13,44,28,13,26,35,45
46,46,35,38,19,29,28,43,28,44,13
47,47,50,16,28,1,13,16,35,43,13
48,48,24,47,19,1,13,17,10,17,10
49,49,47,23,16,35,18,35,9,39,16
50,50,29,23,47,35,33,35,33,35,44
51,0,1,35,21,23,47,23,16,13,47
52,1,24,46,35,30,28,30,35,26,6
53,2,16,23,21,23,48,24,46,35,43
54,3,35,30,28,13,16,39,26,35,37
55,4,16,2,16,23,48,24,1,0,35
56,5,6,27,35,0,19,9,32,16,4
57,6,27,35,41,35,34,35,29,49,29
58,7,19,48,23,16,28,44,28,13,44
59,8,35,33,35,1,24,29,13,43,35
60,9,11,31,28,30,35,42,35,44,13
61,10,29,15,47,15,47,23,29,19,47
62,11,29,35,45,28,31,28,16,39,29
63,12,9,14,29,24,1,37,1,35,16
64,13,28,43,35,46,24,48,23,47,24
65,14,29,32,16,2,16,23,21,35,31
66,15,16,49,47,23,16,39,9,36,29
67,16,32,35,21,23,47,23,29,35,33
68,17,35,43,28,22,35,27,6,29,39
69,18,35,38,35,33,35,18,35,31,11
70,19,29,23,21,35,8,35,16,32,9
71,20,35,38,35,47,49,16,39,9,36
72,21,23,16,49,47,23,16,13,26,39
73,22,35,41,35,22,28,29,32,16,39
74,23,16,2,16,39,9,11,31,28,44
75,24,48,23,48,19,1,24,48,24,47
76,25,1,28,44,13,28,44,13,26,39
77,26,35,16,32,29,23,47,28,1,0
78,27,35,33,35,21,35,30,13,30,28
79,28,31,35,22,35,30,28,16,35,43
80,29,36,9,39,16,13,29,32,35,33
81,30,28,13,1,37,35,29,39,16,4
82,31,28,30,35,27,6,37,35,47,23
83,32,35,41,35,16,39,47,35,21,23
84,33,35,43,13,16,35,45,28,30,13
85,34,35,33,35,21,23,47,49,16,13
86,35,22,28,44,35,30,28,16,35,31
87,36,29,6,16,39,9,12,29,32,16
88,37,6,5,6,27,35,32,16,15,47
89,38,35,44,13,1,35,27,6,26,39
90,39,9,19,7,19,38,19,7,19,38
91,40,14,9,39,47,49,29,14,9,28
92,41,35,37,1,28,22,35,31,28,44
93,42,35,43,35,33,35,37,6,26,6
94,43,35,31,28,29,36,29,24,1,13
95,44,35,26,13,28,30,35,22,28,30
96,45,28,1,0,35,44,13,16,39,29
97,46,24,40,14,29,36,9,11,31,35
98,47,13,16,39,9,36,9,12,29,28
99,48,19,0,35,38,19,48,24,40,14
100,49,16,13,1,0,19,46,35,16,32
101,50,29,32,9,36,29,39,16,50,29
102,0,1,24,48,23,29,39,9,35,21
103,1,35,41,35,18,35,16,4,29,28
104,2,16,28,13,43,28,16,39,9,12
105,3,35,9,36,29,15,47,24,48,19
106,4,47,49,16,39,9,32,16,23,16
107,5,6,37,35,31,11,9,39,16,35
108,6,29,36,9,35,18,35,26,13,16
109,7,19,48,24,48,19,1,25,1,28
110,8,35,38,19,48,23,16,35,37,1
111,9,14,40,24,46,35,30,28,29,11
112,10,17,35,20,35,41,35,32,16,49
113,11,9,14,40,24,48,23,16,49,47
114,12,9,39,16,28,45,35,8,35,29
115,13,47,28,31,35,29,28,9,32,29
116,14,40,24,48,19,46,35,33,35,47
117,15,29,10,17,35,18,35,22,28,31
118,16,23,21,23,16,13,47,49,29,14
119,17,35,32,16,6,5,6,16,32,9
120,18,35,31,11,9,32,35,37,6,27
121,19,7,19,47,13,17,35,27,6,37
122,20,35,31,28,1,19,47,13,29,4
123,21,35,20,35,32,29,11,9,12,29
124,22,35,32,16,23,47,49,16,28,31
125,23,21,35,45,28,30,35,43,13,43
126,24,48,19,7,19,1,0,35,29,12
127,25,1,28,16,4,29,23,21,35,44
128,26,35,45,28,9,36,29,19,47,49
129,27,6,5,6,27,35,27,6,29,19
130,28,29,6,5,6,29,28,30,35,29
131,29,28,44,13,16,39,16,50,47,13
132,30,35,8,35,42,35,9,12,29,11
133,31,35,34,35,9,28,29,10,17,13
134,32,9,28,30,28,16,32,9,39,29
135,33,35,27,6,26,13,29,19,0,35
136,34,35,18,35,27,6,26,35,27,6
137,35,37,6,27,6,29,32,9,39,29
138,36,9,39,29,28,43,13,30,28,9
139,37,35,38,19,1,24,40,14,29,13
140,38,35,45,35,18,35,20,35,0,1
141,39,16,15,47,23,21,35,44,35,33
142,40,24,40,14,9,32,16,2,16,23
143,41,35,37,1,0,19,0,35,41,35
144,42,35,30,35,0,1,28,30,35,44
145,43,28,1,37,35,27,6,5,6,27
146,44,35,9,11,29,28,47,50,16,6
147,45,28,9,35,27,6,37,1,0,35
148,46,35,42,35,32,16,13,1,35,33
149,47,39,16,23,48,24,47,23,21,35
150,48,19,47,24,29,12,9,39,47,49
151,49,47,19,48,24,47,19,9,39,16
152,50,16,23,29,28,30,28,44,13,16
153,0,1,28,31,35,46,24,47,50,16
154,1,19,29,15,16,39,29,19,47,4
155,2,16,50,47,23,29,13,29,32,16
156,3,35,8,35,46,24,29,19,48,23
157,4,47,23,47,35,33,35,27,6,16
158,5,6,26,35,21,35,9,39,9,28
159,6,29,6,26,39,16,50,47,24,46
160,7,19,1,37,35,17,35,41,35,45
161,8,35,45,28,1,37,6,5,6,27
162,9,32,16,39,9,32,16,49,47,39
163,10,29,32,29,39,16,28,43,35,26
164,11,31,28,16,49,47,50,29,35,45
165,12,29,24,46,35,16,39,9,28,29
166,13,44,28,22,35,8,35,26,6,29
167,14,9,12,29,6,5,6,37,35,46
168,15,29,14,40,24,1,28,31,11,9
169,16,2,16,39,9,32,29,11,9,11
170,17,35,1,24,47,28,30,28,30,35
171,18,35,32,16,39,9,32,16,39,47
172,19,7,19,48,23,16,35,29,4,16
173,20,35,27,6,16,35,0,1,28,30
174,21,23,16,15,29,12,9,39,16,32
175,22,28,44,35,8,35,45,28,31,35
176,23,21,35,34,35,38,35,31,28,44
177,24,48,23,48,24,48,19,1,0,35
178,25,1,35,47,50,29,11,9,39,16
179,26,35,1,0,35,21,23,16,15,47
180,27,6,29,24,1,13,30,28,13,29
181,28,45,28,22,35,32,16,28,13,43
182,29,35,3,35,0,19,1,0,35,33
183,30,35,9,14,29,36,9,12,29,11
184,31,35,26,39,16,13,29,36,9,32
185,32,9,12,29,23,48,19,47,28,29
186,33,35,32,16,6,27,35,31,11,9
187,34,35,26,39,9,11,29,39,16,15
188,35,22,28,45,35,42,35,33,35,3
189,36,9,19,29,4,47,23,16,39,9
190,37,35,26,35,30,28,9,12,29,50
191,38,19,48,23,29,14,40,24,48,19
192,39,16,35,27,6,5,6,5,6,37
193,40,24,47,50,29,32,35,1,19,29
194,41,35,1,25,1,28,44,35,20,35
195,42,35,8,35,41,35,30,28,1,0
196,43,28,1,0,19,1,28,45,35,31
197,44,35,41,35,30,28,44,13,29,11
198,45,28,44,13,1,0,35,31,28,13
199,46,35,1,0,35,37,6,27,35,38
200,47,50,47,4,29,6,5,6,29,28
201,48,23,16,50,29,32,16,23,47,49
202,49,29,36,9,35,27,6,29,36,9
203,50,16,49,16,32,29,49,16,32,9
204,0,1,19,29,36,29,11,31,28,30
205,1,13,30,28,29,39,9,32,29,36
206,2,16,32,9,28,30,13,16,39,9
207,3,35,31,28,30,28,31,11,9,14
208,4,29,6,27,35,46,24,1,35,46
209,5,6,29,11,9,39,29,6,5,6
210,6,5,6,5,6,27,35,22,28,29
211,7,19,1,28,45,35,29,39,16,28
212,8,35,22,28,30,35,33,35,43,28
213,9,32,16,28,30,28,29,19,47,50
214,10,17,13,30,35,30,28,45,28,30
215,11,29,6,16,50,47,49,47,24,46
216,12,9,39,16,2,16,6,26,39,16
217,13,26,39,9,12,29,39,9,32,16
218,14,29,28,47,19,1,0,1,24,29
219,15,47,19,7,19,47,13,17,35,20
220,16,32,16,13,44,35,32,16,28,13
221,17,35,33,35,30,28,30,13,43,35
222,18,35,26,13,28,30,13,29,15,16
223,19,1,19,29,36,9,35,32,29,14
224,20,35,42,35,18,35,22,28,1,25
225,21,23,47,24,29,39,9,14,9,12
226,22,35,3,35,41,35,37,35,31,11
227,23,21,35,9,14,29,28,31,11,29
228,24,40,14,29,32,16,39,26,35,31
229,25,1,13,43,35,30,28,47,49,16
230,26,6,5,6,5,6,27,35,27,35
231,27,35,31,11,9,19,38,35,27,6
232,28,31,11,9,39,26,13,43,13,16
233,29,4,47,49,47,35,45,28,30,13
234,30,28,43,35,41,35,17,13,1,28
235,31,28,45,35,17,13,16,39,9,32
236,32,29,36,9,39,26,35,16,15,29
237,33,35,26,39,16,50,47,15,16,49
238,34,35,0,1,25,1,0,35,46,19
239,35,33,35,31,28,30,28,1,19,29
240,36,9,12,29,39,9,39,29,14,40
241,37,6,26,35,46,24,48,19,46,35
242,38,35,46,19,29,28,1,0,19,29
243,39,9,11,31,35,30,28,45,35,9
244,40,14,9,36,9,39,16,23,21,35
245,41,35,26,39,16,32,9,39,16,23
246,42,35,34,35,37,6,27,35,18,35
247,43,13,26,6,27,35,46,19,7,19
248,44,28,31,35,42,35,37,35,16,50
249,45,35,41,35,22,28,45,35,27,6
250,46,19,1,13,17,35,16,2,16,49
251,47,39,16,4,47,23,16,15,47,49
252,48,24,1,13,17,35,9,32,16,23
253,49,16,6,5,6,37,35,16,39,26
254,50,16,28,9,11,31,35,32,29,28
255,0,1,25,1,28,13,26,6,27,35
256,1,35,21,23,47,49,47,50,16,39
257,2,16,39,9,32,16,39,9,12,29
258,3,35,42,35,17,13,28,1,19,47
259,4,16,13,43,28,30,35,34,35,27
260,5,6,27,35,46,19,29,4,16,49
261,6,37,1,28,30,28,43,35,33,35
262,7,19,46,24,47,24,1,28,44,35
263,8,35,30,28,9,32,29,36,29,50
264,9,39,47,23,47,49,29,24,1,28
265,10,17,35,29,15,16,32,16,23,47
266,11,29,28,31,28,45,35,17,10,29
267,12,9,19,1,28,9,32,16,39,26
268,13,1,28,45,35,27,6,27,6,5
269,14,29,14,9,36,29,28,30,35,26
270,15,29,39,16,4,47,23,48,19,9
271,16,39,9,12,29,19,0,35,33,35
272,17,13,29,11,9,36,29,32,16,39
273,18,35,17,10,29,13,28,22,28,16
274,19,0,1,28,45,28,30,35,33,35
275,20,35,46,35,32,29,32,9,36,29
276,21,35,29,23,16,28,43,35,22,28
277,22,35,31,28,30,35,33,35,16,39
278,23,16,49,47,39,29,28,1,28,22
279,24,40,14,40,24,40,14,29,19,48
280,25,1,28,16,28,1,37,6,27,35
281,26,39,9,36,29,4,16,15,47,23
282,27,35,26,35,31,28,29,24,48,19
283,28,29,39,9,32,16,32,29,36,9
284,29,36,9,32,35,34,35,33,35,43
285,30,28,44,35,16,2,16,32,29,36
286,31,35,8,35,31,28,29,12,9,32
287,32,35,17,13,26,6,27,35,26,6
288,33,35,22,28,9,32,16,23,21,23
289,34,35,43,13,44,28,30,13,29,4
290,35,31,11,9,36,29,4,16,32,29
291,36,9,12,9,32,29,19,46,24,48
292,37,35,29,14,9,32,35,26,35,37
293,38,19,7,19,7,19,0,1,28,16
294,39,26,35,21,23,16,6,26,35,16
295,40,24,48,19,29,32,35,34,35,3
296,41,35,30,28,31,28,29,14,40,24
297,42,35,31,11,29,10,29,11,31,28
298,43,28,29,14,40,14,9,39,16,32
299,44,13,29,10,17,13,26,35,18,35
300,45,35,9,19,29,28,30,35,42,35
301,46,19,1,35,9,19,48,24,48,23
302,47,23,21,35,21,23,16,6,27,35
303,48,19,46,19,7,19,47,15,29,24
304,49,16,32,35,46,19,1,13,26,35
305,50,29,49,16,39,16,35,27,6,5
306,0,1,24,47,23,16,23,47,49,16
307,1,28,13,47,49,16,50,47,49,16
308,2,16,32,9,39,29,49,47,13,1
309,3,35,30,28,31,11,9,14,40,24
310,4,47,50,29,13,43,35,21,23,16
311,5,6,37,35,33,35,41,35,42,35
312,6,5,6,27,35,0,19,7,19,48
313,7,19,29,32,16,49,47,4,29,15
314,8,35,33,35,47,4,16,32,9,36
315,9,12,9,36,29,39,9,32,16,35
316,10,17,10,17,35,43,13,1,24,40
317,11,29,4,16,32,29,50,47,49,16
318,12,29,49,47,50,29,32,9,36,9
319,13,44,35,32,16,15,29,36,9,32
320,14,9,11,29,13,44,35,0,1,35
321,15,16,2,16,32,35,37,6,16,39
322,16,2,16,32,35,8,35,32,35,0
323,17,35,45,28,16,15,47,23,16,39
324,18,35,41,35,37,1,25,1,35,37
325,19,29,49,47,15,29,28,30,35,33
326,20,35,26,39,16,28,31,11,9,32
327,21,23,48,19,0,1,24,47,23,29
328,22,35,3,35,32,29,28,31,28,30
329,23,16,13,17,10,17,35,8,35,3
330,24,29,6,27,35,33,35,33,35,27
331,25,1,24,48,23,48,24,46,35,37
332,26,35,21,23,47,50,47,28,1,35
333,27,35,43,13,16,50,29,39,16,23
334,28,30,35,31,11,29,50,47,23,29
335,29,15,47,19,1,28,30,35,9,11
336,30,13,47,35,9,19,7,19,29,11
337,31,35,44,13,30,35,1,0,19,46
338,32,29,13,16,32,35,0,1,25,1
339,33,35,29,24,48,24,40,14,9,12
340,34,35,16,50,47,23,47,15,29,36
341,35,26,13,28,30,35,31,11,31,35
342,36,9,32,35,26,13,16,39,9,36
343,37,35,41,35,42,35,44,13,29,19
344,38,35,8,35,38,19,48,24,47,28
345,39,9,36,29,28,43,13,44,35,18
346,40,14,29,4,29,36,9,39,9,32
347,41,35,22,28,30,35,43,28,1,35
348,42,35,30,28,43,13,17,35,32,16
349,43,35,17,10,29,28,31,35,26,35
350,44,13,47,50,16,2,16,39,16,32
351,45,28,30,13,29,6,5,6,27,35
352,46,19,48,23,29,10,17,13,43,13
353,47,49,29,15,47,19,48,23,21,35
354,48,24,1,28,13,29,23,16,15,47
355,49,47,15,29,32,9,39,47,19,0
356,50,47,28,30,35,45,35,46,35,26
357,0,1,13,44,35,30,28,22,35,37
358,1,13,28,43,35,0,1,19,38,19
359,2,16,23,47,19,1,35,26,39,9
360,3,35,17,35,31,28,31,35,8,35
361,4,47,23,16,15,47,23,16,49,47
362,5,6,16,35,33,35,47,35,21,35
363,6,16,39,9,28,45,35,43,13,26
364,7,19,48,19,7,19,9,36,9,32
365,8,35,26,39,29,10,17,35,1,19
366,9,39,47,24,29,6,16,32,35,3
367,10,29,19,38,35,26,13,16,23,47
368,11,29,50,47,28,30,35,16,32,9
369,12,9,11,31,28,31,35,41,35,21
370,13,30,13,28,1,35,27,6,5,6
371,14,29,6,26,35,33,35,18,35,42
372,15,16,35,31,28,30,28,9,36,9
373,16,39,29,28,9,39,16,13,29,36
374,17,10,29,14,9,11,29,39,16,4
375,18,35,1,28,29,13,43,35,42,35
376,19,0,1,19,46,35,3,35,33,35
377,20,35,45,28,16,2,16,4,29,49
378,21,35,34,35,33,35,1,28,45,28
379,22,28,47,19,29,32,9,14,40,14
380,23,47,49,47,15,29,36,9,32,9
381,24,46,19,48,23,16,39,9,39,16
382,25,1,24,48,19,29,50,47,15,16
383,26,35,32,9,14,29,14,40,24,46
384,27,6,37,35,3,35,29,39,9,36
385,28,30,35,22,35,43,13,1,0,35
386,29,50,47,28,43,35,32,9,39,16
387,30,28,47,13,30,28,9,39,9,11
388,31,11,9,14,29,49,16,32,35,20
389,32,16,39,29,13,1,19,47,35,32
390,33,35,26,13,43,13,16,32,16,39
391,34,35,22,28,45,35,30,28,9,12
392,35,20,35,31,28,30,13,26,6,5
393,36,9,12,29,35,37,6,26,13,47
394,37,35,3,35,38,19,47,4,29,32
395,38,35,37,6,16,32,35,32,29,36
396,39,29,28,22,35,30,28,13,1,28
397,40,24,48,19,7,19,0,1,37,6
398,41,35,32,16,50,47,4,47,39,16
399,42,35,27,6,37,1,13,43,35,9
400,43,35,33,35,26,35,20,35,26,6
401,44,28,1,37,35,45,28,43,35,20
402,45,35,3,35,21,35,8,35,21,23
403,46,24,48,24,47,50,29,49,16,39
404,47,13,16,2,16,4,47,49,29,14
405,48,23,47,35,26,13,30,28,22,35
406,49,16,6,37,6,27,35,29,32,9
407,50,47,49,29,32,16,39,9,12,29
408,0,35,38,19,9,36,29,19,1,28
409,1,37,1,28,43,13,26,35,29,50
410,2,16,15,29,35,27,35,33,35,26
411,3,35,22,28,44,13,26,39,9,12
412,4,29,49,16,4,47,50,29,19,48
413,5,6,26,39,9,35,26,6,37,1
414,6,26,35,33,35,18,35,20,35,33
415,7,19,1,13,16,15,47,4,16,6
416,8,35,37,35,31,28,30,13,29,32
417,9,36,29,39,16,2,16,35,37,35
418,10,29,12,9,14,40,24,47,28,30
419,11,9,19,47,23,48,24,46,19,0
420,12,9,39,16,39,47,13,44,35,46
421,13,16,23,47,50,16,39,16,39,9
422,14,40,24,48,24,29,10,17,13,43
423,15,29,35,1,28,30,28,9,12,29
424,16,32,9,11,31,35,33,35,44,13
425,17,10,29,39,47,19,29,32,9,35
426,18,35,38,19,7,19,46,19,48,23
427,19,38,35,27,6,16,23,29,19,48
428,20,35,32,16,39,29,23,16,32,35
429,21,35,26,39,16,32,9,11,9,35
430,22,28,43,35,42,35,32,16,2,16
431,23,47,49,29,28,44,35,1,0,19
432,24,48,19,1,0,19,7,19,1,35
433,25,1,28,13,47,15,16,32,35,31
434,26,13,16,6,29,11,9,12,9,32
435,27,6,5,6,16,32,9,11,31,35
436,28,44,35,34,35,32,16,39,29,15
437,29,15,16,4,29,50,47,28,1,24
438,30,28,9,32,29,24,1,19,47,50
439,31,11,29,39,26,13,1,25,1,0
440,32,16,15,47,49,47,19,48,24,46
441,33,35,46,19,29,4,47,50,16,32
442,34,35,20,35,34,35,37,1,24,1
443,35,33,35,44,28,31,11,29,4,47
444,36,9,39,16,13,29,10,17,13,30
445,37,35,41,35,38,19,46,35,32,9
446,38,19,9,28,44,13,17,35,26,13
447,39,29,39,16,23,21,35,45,28,29
448,40,14,9,36,9,32,29,36,9,39
449,41,35,45,28,30,35,34,35,17,35
450,42,35,29,36,9,14,40,14,29,28
451,43,13,16,32,16,32,29,28,1,25
452,44,13,1,28,13,1,25,1,28,30
453,45,28,30,13,43,28,30,35,37,35
454,46,35,29,49,47,24,48,19,38,35
455,47,39,26,13,16,6,37,1,19,47
456,48,24,40,14,9,11,29,39,16,6
457,49,29,50,16,49,47,50,16,28,16
458,50,47,49,29,11,29,13,16,32,29
459,0,1,25,1,28,16,6,5,6,29
460,1,35,0,19,38,35,31,35,45,35
461,2,16,49,16,2,16,35,18,35,37
462,3,35,32,9,14,40,24,46,35,22
463,4,16,32,16,35,3,35,26,35,3
464,5,6,26,35,16,23,29,50,47,23
465,6,16,4,47,23,29,39,9,39,16
466,7,19,1,28,22,35,26,13,44,13
467,8,35,30,35,43,28,31,11,29,13
468,9,36,29,32,9,12,29,10,17,35
469,10,29,4,29,11,9,39,16,35,41
470,11,9,28,43,28,47,50,16,32,9
471,12,9,35,45,28,9,39,26,13,1
472,13,26,35,29,36,9,35,45,28,9
473,14,9,39,16,23,48,24,40,14,29
474,15,29,10,17,35,34,35,33,35,31
475,16,39,16,32,29,35,32,9,35,18
476,17,10,29,28,1,19,7,19,29,28
477,18,35,8,35,0,1,28,16,32,35
478,19,7,19,48,23,16,13,43,28,47
479,20,35,9,36,29,39,16,13,26,35
480,21,35,1,13,26,35,29,50,47,35
481,22,35,26,6,29,39,9,32,35,38
482,23,29,10,17,35,32,9,12,9,32
483,24,48,24,46,35,3,35,37,1,19
484,25,1,19,47,13,17,10,29,50,47
485,26,35,31,28,13,29,49,47,35,32
486,27,6,29,50,16,23,16,35,20,35
487,28,13,17,35,1,0,19,7,19,47
488,29,49,47,4,16,23,47,24,29,35
489,30,28,1,24,40,14,29,28,16,49
490,31,35,47,50,16,6,27,35,17,13
491,32,16,39,9,11,29,12,9,11,29
492,33,35,31,28,16,32,9,11,29,49
493,34,35,37,6,29,4,16,39,29,36
494,35,31,28,30,28,9,14,29,19,9
495,36,9,19,47,35,37,1,28,29,4
496,37,1,25,1,0,19,47,49,29,32
497,38,35,43,28,31,28,29,15,47,13
498,39,9,28,29,6,26,35,20,35,16
499,40,24,48,19,29,39,16,32,9,36
500,41,35,27,6,5,6,27,35,45,28
501,42,35,21,23,47,39,9,35,37,1
502,43,13,16,39,29,36,9,28,31,11
503,44,35,42,35,9,19,46,19,0,35
504,45,35,21,23,16,39,9,36,29,12
505,46,24,47,49,16,32,35,27,6,37
506,47,39,16,2,16,4,47,28,30,35
507,48,19,29,32,9,39,47,19,0,1
508,49,29,12,9,11,29,6,27,35,37
509,50,47,28,9,12,29,10,17,35,18
