,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
196,43,28,1,13,16,39,26,35,43,28
197,44,13,16,39,9,32,16,32,16,39
198,45,35,33,35,8,35,41,35,30,28
199,46,19,47,24,46,19,7,19,48,19
200,47,15,16,39,16,2,16,32,35,33
201,48,19,7,19,1,24,46,35,32,29
202,49,47,13,29,11,9,32,16,23,16
203,50,47,19,1,35,9,12,29,50,29
204,0,1,28,9,35,31,28,22,35,30
205,1,28,9,36,9,35,30,35,33,35
206,2,16,23,16,35,37,35,29,24,40
207,3,35,30,13,16,32,9,32,29,24
208,4,16,39,9,12,29,36,29,4,16
209,5,6,27,35,37,6,27,35,9,36
210,6,27,6,29,12,9,11,31,11,29
211,7,19,47,19,48,24,48,24,48,24
212,8,35,29,6,29,32,9,39,47,39
213,9,12,29,11,29,4,29,24,48,23
214,10,17,35,33,35,9,11,29,36,9
215,11,9,32,16,35,31,35,30,35,26
216,12,9,28,22,28,29,35,32,16,32
217,13,30,13,16,13,44,35,8,35,31
218,14,40,24,47,15,16,2,16,35,43
219,15,16,15,29,50,29,28,1,0,19
220,16,23,48,24,46,19,7,19,1,0
221,17,10,29,14,29,4,47,50,16,39
222,18,35,30,28,44,35,41,35,33,35
223,19,38,19,38,19,46,35,9,32,35
224,20,35,43,35,31,28,16,4,47,35
225,21,23,21,23,47,23,47,19,48,23
226,22,28,22,35,3,35,30,28,30,13
227,23,21,35,45,35,31,35,26,39,16
228,24,1,37,1,19,48,19,1,35,31
229,25,1,24,29,49,29,4,16,15,16
230,26,35,34,35,1,28,29,19,47,49
231,27,6,5,6,5,6,26,13,43,13
232,28,47,28,31,11,31,11,29,4,47
233,29,36,9,28,31,28,30,35,34,35
234,30,28,1,28,47,50,16,23,16,50
235,31,28,43,28,29,28,29,6,5,6
236,32,9,12,9,11,31,35,21,23,47
237,33,35,47,13,30,28,44,35,30,35
238,34,35,0,1,0,1,13,28,31,11
239,35,30,28,30,28,30,28,30,35,17
240,36,29,32,16,15,29,32,29,24,48
241,37,6,5,6,16,32,35,26,35,27
242,38,35,20,35,26,35,26,39,26,35
243,39,9,36,9,36,9,12,9,39,9
244,40,24,46,35,44,13,28,30,28,16
245,41,35,27,35,43,28,47,13,28,43
246,42,35,16,32,9,36,9,39,9,36
247,43,13,28,30,35,43,35,26,35,20
248,44,13,26,35,29,24,40,24,29,12
249,45,35,37,35,26,6,5,6,5,6
250,46,19,48,24,48,19,7,19,1,28
251,47,23,47,28,31,35,27,35,38,35
252,48,24,47,13,44,28,47,24,48,19
253,49,47,50,16,39,9,39,9,14,40
254,50,47,19,7,19,9,36,9,39,29
255,0,1,25,1,19,0,19,48,24,40
256,1,13,30,13,43,13,29,36,9,39
257,2,16,32,9,32,16,35,26,13,29
258,3,35,3,35,32,29,6,5,6,37
259,4,16,32,16,32,16,49,47,4,16
260,5,6,27,6,5,6,29,39,47,49
261,6,27,6,37,1,0,1,28,30,28
262,7,19,1,37,1,35,0,1,24,40
263,8,35,31,35,8,35,34,35,47,28
264,9,36,9,36,9,39,9,11,9,12
265,10,29,32,35,32,16,6,29,12,29
266,11,9,39,9,12,9,32,9,35,1
267,12,9,19,46,19,38,35,26,13,26
268,13,28,30,35,0,35,26,39,16,23
269,14,40,14,40,14,40,14,29,39,9
270,15,47,49,16,32,35,8,35,22,28
271,16,32,35,45,28,22,28,43,35,26
272,17,10,17,35,33,35,16,39,9,11
273,18,35,33,35,33,35,33,35,29,50
274,19,46,19,7,19,46,19,48,19,29
275,20,35,32,35,27,6,5,6,5,6
276,21,23,16,32,35,37,6,27,6,5
277,22,35,31,28,22,35,3,35,41,35
278,23,47,24,29,12,29,12,9,36,9
279,24,1,28,30,28,13,16,6,5,6
280,25,1,35,9,35,3,35,16,39,9
281,26,35,43,13,47,23,47,4,29,14
282,27,6,5,6,16,50,29,28,30,35
283,28,31,35,27,6,37,6,16,28,30
284,29,28,1,35,47,39,16,39,16,4
285,30,13,26,35,46,35,8,35,34,35
286,31,35,37,6,16,35,33,33,35,16
287,32,35,17,13,1,19,7,19,46,35
288,33,35,33,35,3,35,20,35,8,35
289,34,35,26,6,16,39,16,39,9,11
290,35,18,35,30,13,16,32,9,32,16
291,36,29,14,29,32,29,14,29,39,47
292,37,1,0,1,13,26,35,0,1,19
293,38,19,0,19,9,32,9,32,9,36
294,39,47,49,29,36,9,28,44,13,16
295,40,14,9,32,9,39,29,49,29,39
296,41,35,8,35,22,28,1,24,47,28
297,42,35,30,28,30,28,29,13,17,35
298,43,28,30,28,30,35,38,19,9,11
299,44,35,43,13,28,30,28,22,35,32
300,45,28,30,28,29,6,29,19,9,12
301,46,19,1,0,1,28,30,28,9,32
302,47,23,47,19,48,19,48,19,29,15
303,48,19,48,24,46,35,46,24,46,19
304,49,29,39,16,32,16,39,16,23,47
305,50,16,39,16,32,16,39,16,39,9
306,0,35,46,24,1,35,33,35,8,35
307,1,28,16,23,21,23,48,24,48,19
308,2,16,32,16,32,29,6,27,35,18
309,3,35,30,13,17,35,9,12,9,39
310,4,16,32,29,6,27,6,5,6,16
311,5,6,5,6,27,6,16,6,5,6
312,6,27,35,44,35,20,35,47,24,46
313,7,19,7,19,38,35,26,39,9,32
314,8,35,8,35,45,28,29,6,27,6
315,9,39,9,32,16,32,35,44,35,30
316,10,17,13,30,35,26,35,1,28,47
317,11,29,24,48,19,1,19,29,50,29
318,12,9,32,35,3,35,0,1,0,19
319,13,17,13,1,0,1,24,29,14,29
320,14,9,39,16,13,16,39,29,19,1
321,15,16,15,29,6,5,6,16,39,16
322,16,39,16,2,16,15,47,50,47,50
323,17,35,26,13,26,13,29,24,47,23
324,18,35,30,13,17,10,17,35,47,28
325,19,1,13,17,10,17,10,17,35,21
326,20,35,44,28,13,29,39,29,39,9
327,21,23,29,12,9,32,9,32,9,36
328,22,28,45,28,30,28,9,39,16,28
329,23,16,32,16,23,48,24,40,14,40
330,24,47,24,1,28,30,28,1,28,31
331,25,1,28,31,35,31,28,43,13,47
332,26,13,26,6,27,6,26,6,37,35
333,27,6,5,6,5,6,5,6,5,6
334,28,30,28,1,35,30,28,45,28,1
335,29,23,16,15,29,10,29,32,35,30
336,30,35,3,35,26,35,31,28,43,13
337,31,35,45,35,37,6,37,1,28,30
338,32,29,32,16,39,29,36,9,11,9
339,33,35,30,35,1,19,9,12,29,12
340,34,35,43,35,26,35,44,35,37,1
341,35,30,35,43,35,42,35,18,35,31
342,36,9,19,46,24,48,19,29,24,48
343,37,35,45,35,17,13,43,13,16,39
344,38,35,17,10,29,39,47,13,28,47
345,39,9,11,9,36,9,36,29,36,9
346,40,14,9,35,33,35,16,2,16,23
347,41,35,22,35,32,16,23,16,39,16
348,42,35,22,35,45,28,44,35,1,0
349,43,28,30,35,33,33,35,3,35,30
350,44,28,43,28,13,47,4,47,15,29
351,45,35,8,35,8,35,26,13,17,13
352,46,19,38,35,37,35,33,35,47,49
353,47,15,47,13,44,28,30,35,45,28
354,48,24,29,28,30,28,31,35,46,19
355,49,47,15,47,49,47,28,1,0,35
356,50,29,14,9,36,29,28,30,28,30
357,0,1,0,19,38,35,8,35,38,19
358,1,25,1,37,1,19,38,19,1,0
359,2,16,23,47,49,47,49,47,23,47
360,3,35,18,35,17,10,17,10,29,10
361,4,47,4,47,24,40,14,29,32,16
362,5,6,27,6,26,13,1,0,19,29
363,6,29,39,26,6,27,6,26,13,28
364,7,19,29,23,47,19,1,0,1,28
365,8,35,17,13,44,35,33,33,35,33
366,9,28,30,28,1,35,29,50,47,35
367,10,17,10,29,32,9,11,29,13,30
368,11,29,32,9,12,9,14,29,14,9
369,12,9,39,16,32,9,32,9,19,29
370,13,44,35,30,28,31,28,47,49,29
371,14,40,24,40,14,29,23,21,35,37
372,15,29,13,47,49,47,39,29,39,47
373,16,49,29,19,1,0,35,9,19,48
374,17,13,43,28,30,35,21,23,48,19
375,18,35,31,28,1,0,19,7,19,0
376,19,7,19,47,28,29,36,9,12,9
377,20,35,32,16,39,9,28,29,13,29
378,21,35,43,35,47,35,33,35,33,35
379,22,35,29,4,29,4,16,39,29,12
380,23,21,35,37,6,27,6,5,6,16
381,24,47,50,47,13,47,19,48,24,1
382,25,1,0,35,33,33,35,21,23,29
383,26,6,27,6,37,35,16,23,47,4
384,27,35,27,35,29,50,29,36,29,28
385,28,47,13,17,35,47,23,29,35,3
386,29,15,47,24,1,28,43,28,1,28
387,30,28,45,35,33,33,35,17,10,17
388,31,35,32,16,15,16,39,29,4,47
389,32,16,4,47,19,1,28,1,28,43
390,33,35,33,35,31,28,13,29,15,47
391,34,35,8,35,30,28,45,35,41,35
392,35,21,23,47,23,47,49,16,28,30
393,36,29,32,35,0,1,24,29,13,26
394,37,6,5,6,5,6,26,35,16,13
395,38,19,9,36,9,14,29,36,9,19
396,39,16,6,16,4,16,23,21,23,21
397,40,24,46,35,41,35,42,35,27,6
398,41,35,33,33,35,21,35,37,6,5
399,42,35,27,6,16,6,5,6,5,6
400,43,28,31,11,9,11,31,28,1,13
401,44,35,30,28,13,29,36,29,23,48
402,45,28,31,35,31,35,26,39,16,28
403,46,19,38,19,38,35,43,35,9,14
404,47,24,1,24,40,24,46,35,41,35
405,48,23,48,24,40,14,9,39,29,35
406,49,29,28,1,19,47,23,29,28,16
407,50,47,4,16,39,29,24,29,28,31
408,0,1,24,29,10,29,28,30,28,29
409,1,28,29,39,16,6,27,35,42,35
410,2,16,15,47,24,1,0,19,48,23
411,3,35,0,1,19,38,19,48,19,48
412,4,29,23,47,49,47,35,45,28,47
413,5,6,37,6,27,6,27,6,37,6
414,6,27,35,37,35,30,35,29,39,29
415,7,19,48,19,46,35,18,35,17,10
416,8,35,26,39,16,39,9,35,32,9
417,9,36,29,49,29,50,47,23,29,24
418,10,29,39,29,50,16,28,47,50,16
419,11,9,28,30,28,16,2,16,39,47
420,12,29,28,47,24,1,25,1,28,30
421,13,29,50,47,39,16,35,8,35,3
422,14,40,14,29,36,9,36,9,11,31
423,15,29,10,29,39,29,49,29,11,9
424,16,39,47,23,16,4,16,23,16,50
425,17,35,31,28,16,28,30,28,47,50
426,18,35,45,28,22,28,44,35,30,28
427,19,1,0,19,46,19,48,24,1,35
428,20,35,34,35,47,19,48,19,47,49
429,21,35,22,28,31,28,31,35,8,35
430,22,28,1,37,6,26,35,26,39,26
431,23,16,39,16,13,16,32,16,39,29
432,24,1,28,29,19,1,0,19,38,35
433,25,1,28,30,28,30,28,30,28,30
434,26,35,37,1,0,19,29,49,47,13
435,27,35,18,35,33,35,43,28,1,19
436,28,30,35,33,35,45,28,22,28,30
437,29,13,16,2,16,39,47,23,21,35
438,30,28,31,35,46,19,47,24,29,13
439,31,11,31,35,0,19,47,49,16,23
440,32,35,30,13,47,23,48,24,46,19
441,33,35,21,23,47,15,16,32,16,35
442,34,35,32,16,39,16,23,47,49,47
443,35,33,35,34,35,27,35,31,28,47
444,36,29,36,9,11,9,39,16,39,47
445,37,1,35,16,32,16,49,47,4,16
446,38,19,46,19,1,28,30,28,30,28
447,39,9,14,9,36,9,39,16,39,16
448,40,24,1,35,27,6,27,6,26,13
449,41,35,46,24,1,13,29,12,9,11
450,42,35,34,35,43,28,1,25,1,19
451,43,13,16,32,35,34,35,27,6,16
452,44,13,1,35,43,13,17,10,17,13
453,45,35,30,28,31,35,30,28,45,35
454,46,24,29,14,29,49,29,39,29,4
455,47,24,29,49,47,49,47,49,47,50
456,48,19,48,24,47,15,29,32,9,11
457,49,16,28,47,28,45,35,38,19,38
458,50,47,28,47,4,29,10,17,13,17
459,0,19,48,23,47,23,16,28,30,28
460,1,28,9,12,9,12,9,36,9,11
461,2,16,28,45,35,18,35,33,33,33
462,3,35,29,36,9,39,26,6,27,35
463,4,47,50,16,35,3,35,46,19,0
464,5,6,26,13,16,50,47,23,16,50
465,6,5,6,27,35,16,32,16,32,9
466,7,19,1,28,22,28,13,26,35,45
467,8,35,37,6,27,6,27,35,26,6
468,9,11,29,13,30,35,26,35,37,35
469,10,29,23,47,15,29,4,29,36,9
470,11,29,14,9,36,9,19,1,13,30
471,12,9,32,16,13,44,13,16,32,16
472,13,47,23,48,23,16,39,16,32,29
473,14,9,11,29,14,29,49,47,28,45
474,15,16,39,16,50,47,49,16,23,16
475,16,39,47,23,16,50,47,13,28,30
476,17,35,17,10,29,14,29,32,9,11
477,18,35,0,35,30,28,47,13,44,28
478,19,29,11,9,36,9,35,32,16,23
479,20,35,41,35,38,19,46,19,46,24
480,21,35,20,35,31,28,13,44,13,1
481,22,28,43,13,28,44,13,26,6,5
482,23,47,50,47,39,16,4,47,35,37
483,24,48,19,38,35,26,13,16,32,16
484,25,1,13,26,39,47,23,16,2,16
485,26,35,31,28,47,49,47,23,16,2
486,27,35,8,35,22,35,0,35,26,6
487,28,31,28,16,39,29,23,47,49,47
488,29,14,40,14,29,28,1,19,46,35
489,30,28,22,35,44,13,28,43,28,1
490,31,11,29,50,47,19,7,19,38,35
491,32,29,4,16,23,47,28,30,28,30
492,33,33,35,27,35,8,35,30,35,32
493,34,35,26,35,33,35,43,28,43,13
494,35,26,13,44,13,44,13,30,28,30
495,36,9,39,9,36,29,39,9,32,16
496,37,35,31,28,1,28,30,35,34,35
497,38,19,1,25,1,0,1,19,48,23
498,39,9,36,9,39,29,10,17,13,47
499,40,14,40,14,9,39,16,39,16,39
500,41,35,17,10,29,32,35,43,13,29
501,42,35,47,50,47,35,41,35,42,35
502,43,28,44,35,37,6,37,6,26,13
503,44,13,17,35,32,35,27,6,26,35
504,45,35,26,35,16,49,29,32,35,38
505,46,19,7,19,1,19,7,19,7,19
506,47,39,16,39,47,23,47,19,48,19
507,48,19,46,19,7,19,48,19,7,19
508,49,47,49,47,13,43,35,33,33,35
509,50,47,15,16,39,29,10,29,49,47
