,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
145,43,13,47,15,16,49,29,49,29,49
146,44,35,26,13,43,35,16,15,47,49
147,45,35,31,11,31,35,47,50,29,28
148,46,24,29,6,37,35,33,35,46,24
149,47,39,9,12,9,36,9,32,29,23
150,48,19,48,24,46,19,48,23,16,15
151,49,16,32,9,12,29,13,26,35,44
152,50,47,13,26,35,27,35,3,35,41
153,0,1,28,1,35,27,35,30,35,42
154,1,0,1,25,1,35,33,35,26,35
155,2,16,32,9,32,16,32,29,39,29
156,3,35,26,6,27,6,27,35,37,35
157,4,29,50,29,50,47,23,48,19,48
158,5,6,27,35,8,35,37,35,22,35
159,6,16,32,9,32,35,20,35,1,0
160,7,19,9,32,29,13,26,35,31,35
161,8,35,3,35,27,35,8,35,34,35
162,9,32,9,39,9,14,29,50,29,36
163,10,29,28,1,24,46,19,9,28,30
164,11,9,36,9,14,9,36,9,36,9
165,12,9,11,9,35,26,13,1,19,1
166,13,30,28,1,24,47,39,29,10,17
167,14,29,24,48,24,1,28,31,11,9
168,15,47,13,17,13,43,35,0,1,37
169,16,35,30,35,46,19,48,19,1,28
170,17,13,29,28,43,35,30,28,31,35
171,18,35,27,35,33,35,41,35,1,28
172,19,38,35,47,50,47,39,9,12,9
173,20,35,20,35,9,39,26,35,18,35
174,21,35,33,35,34,35,18,35,43,13
175,22,35,29,23,29,39,9,39,29,36
176,23,16,32,9,32,9,39,9,12,9
177,24,29,28,31,35,43,13,16,32,9
178,25,1,25,1,25,1,24,29,28,29
179,26,35,32,29,32,16,32,35,27,6
180,27,6,27,35,26,13,16,39,16,39
181,28,16,39,9,39,9,11,9,39,29
182,29,39,9,36,9,39,9,11,9,19
183,30,28,31,35,26,35,1,28,45,28
184,31,11,9,11,31,35,3,35,8,35
185,32,9,32,9,35,47,13,43,28,45
186,33,35,30,35,32,16,32,9,36,9
187,34,35,32,16,4,47,24,47,28,30
188,35,17,13,16,50,47,23,29,10,17
189,36,9,39,9,11,9,12,9,14,29
190,37,35,22,35,33,35,29,36,29,13
191,38,35,20,35,32,16,50,16,50,47
192,39,26,13,1,24,1,28,29,23,21
193,40,14,29,39,29,13,26,35,38,35
194,41,35,31,28,30,35,27,35,27,6
195,42,35,37,35,42,35,26,35,27,6
196,43,28,31,11,29,36,9,12,29,19
197,44,35,38,19,47,28,30,28,1,25
198,45,28,29,39,47,35,3,35,17,35
199,46,19,1,28,45,35,26,13,30,35
200,47,50,47,13,30,35,27,6,27,35
201,48,24,48,19,7,19,48,24,48,19
202,49,47,28,30,28,30,28,29,28,30
203,50,47,39,9,36,29,15,29,24,40
204,0,35,26,35,8,35,38,35,0,35
205,1,0,1,19,0,1,13,17,10,29
206,2,16,23,29,50,47,50,47,13,1
207,3,35,3,35,1,37,6,27,6,26
208,4,47,50,29,36,9,12,9,39,16
209,5,6,37,35,27,6,27,6,26,35
210,6,27,6,16,23,47,4,29,32,29
211,7,19,1,0,1,0,35,37,1,24
212,8,35,8,35,9,19,7,19,1,0
213,9,19,1,24,46,19,38,19,1,13
214,10,29,28,22,28,31,28,9,11,9
215,11,9,11,31,11,31,28,22,28,30
216,12,9,35,27,35,18,35,33,35,47
217,13,26,35,34,35,44,28,30,28,43
218,14,9,12,29,35,16,4,29,10,17
219,15,16,13,28,16,32,9,19,0,35
220,16,39,16,32,9,36,29,24,1,19
221,17,35,21,35,31,28,13,17,35,33
222,18,35,29,28,31,28,30,35,33,35
223,19,38,19,7,19,29,11,9,32,29
224,20,35,26,35,46,24,48,24,47,49
225,21,23,16,6,37,6,37,35,33,35
226,22,28,13,16,6,16,28,1,28,16
227,23,47,49,47,28,43,13,1,0,1
228,24,48,19,46,24,48,19,1,25,1
229,25,1,28,29,14,40,24,46,35,26
230,26,6,26,35,18,35,32,9,39,16
231,27,6,27,6,37,35,42,35,44,35
232,28,29,28,31,11,29,19,48,24,29
233,29,28,13,17,35,44,28,30,35,29
234,30,28,22,35,32,29,28,30,35,0
235,31,11,9,36,9,35,32,16,39,16
236,32,35,34,35,33,35,9,35,34,35
237,33,35,20,35,42,35,45,28,16,32
238,34,35,17,13,43,13,28,1,24,40
239,35,45,35,30,28,30,35,3,35,45
240,36,9,11,9,39,16,15,29,15,47
241,37,1,28,30,28,43,35,43,35,3
242,38,35,43,35,16,49,47,24,1,25
243,39,29,14,29,6,29,28,30,28,29
244,40,24,29,50,16,49,16,2,16,2
245,41,35,34,35,26,6,27,35,27,6
246,42,35,17,10,17,10,29,36,9,39
247,43,13,43,28,30,13,47,19,29,32
248,44,13,28,45,28,30,28,31,28,44
249,45,35,38,19,0,1,28,1,13,16
250,46,24,29,14,40,24,48,19,47,50
251,47,50,16,35,44,13,43,35,9,32
252,48,19,47,23,47,49,16,6,27,35
253,49,29,19,7,19,38,19,48,24,29
254,50,47,23,47,23,29,39,16,23,16
255,0,35,30,28,31,28,13,26,35,21
256,1,28,13,28,44,28,30,35,33,35
257,2,16,32,9,36,29,14,29,35,30
258,3,35,45,35,38,35,32,16,32,9
259,4,16,23,29,19,1,28,1,37,35
260,5,6,27,35,32,29,15,29,39,29
261,6,37,6,5,6,16,4,29,50,47
262,7,19,29,36,29,6,27,6,29,49
263,8,35,21,23,21,35,21,35,30,35
264,9,11,9,32,9,11,29,15,29,28
265,10,17,13,47,50,47,49,16,23,47
266,11,9,14,40,24,1,37,35,0,35
267,12,29,10,29,15,16,4,29,10,17
268,13,26,13,16,15,29,10,29,4,16
269,14,9,14,40,14,9,39,16,35,41
270,15,47,13,44,28,1,19,9,32,9
271,16,39,9,36,9,32,16,39,16,39
272,17,13,44,13,44,35,9,11,29,12
273,18,35,32,9,39,9,39,16,50,16
274,19,47,49,47,24,47,13,29,4,29
275,20,35,9,11,31,28,13,29,14,29
276,21,23,47,28,31,11,29,36,9,14
277,22,35,33,35,46,24,29,35,17,13
278,23,47,49,47,39,9,39,26,35,18
279,24,48,19,46,24,48,19,0,19,48
280,25,1,37,35,33,35,42,35,45,35
281,26,35,1,0,35,34,35,33,35,34
282,27,6,29,23,48,24,29,49,29,28
283,28,13,43,35,41,35,26,13,17,35
284,29,39,9,39,9,32,29,28,1,28
285,30,28,44,28,16,39,16,2,16,13
286,31,35,16,39,16,28,30,35,8,35
287,32,16,13,26,6,27,35,38,35,41
288,33,35,42,35,44,28,31,11,9,39
289,34,35,32,16,39,9,36,29,11,9
290,35,32,16,6,29,50,47,19,9,35
291,36,29,15,29,14,9,12,9,19,7
292,37,1,28,43,35,20,35,8,35,34
293,38,35,33,35,37,35,33,35,38,35
294,39,16,39,29,32,16,39,9,39,9
295,40,24,47,24,47,39,16,4,29,24
296,41,35,33,35,33,35,32,16,23,47
297,42,35,41,35,26,35,32,9,12,29
298,43,13,43,35,26,35,17,35,29,36
299,44,28,1,0,1,35,26,6,29,4
300,45,35,41,35,38,19,38,19,48,24
301,46,24,46,24,48,24,40,24,46,19
302,47,49,47,50,47,23,29,35,22,28
303,48,19,47,19,48,19,29,10,17,35
304,49,16,39,16,6,37,1,24,48,19
305,50,47,39,9,32,16,32,35,31,28
306,0,1,0,1,28,16,39,29,39,29
307,1,19,46,24,40,24,47,15,16,4
308,2,16,39,9,32,16,39,47,19,38
309,3,35,33,35,37,6,29,32,9,11
310,4,47,23,16,32,9,12,29,32,35
311,5,6,5,6,16,32,16,23,47,50
312,6,27,35,43,28,30,28,30,35,32
313,7,19,38,19,47,49,16,32,29,23
314,8,35,44,13,47,35,33,35,34,35
315,9,39,16,2,16,32,29,10,29,12
316,10,17,13,28,45,35,32,16,2,16
317,11,31,35,44,28,9,36,9,32,16
318,12,9,32,35,34,35,33,35,21,35
319,13,28,31,11,9,39,47,35,26,35
320,14,9,35,31,35,27,35,37,6,27
321,15,29,6,27,35,41,35,3,35,33
322,16,39,9,35,1,28,44,13,43,28
323,17,13,17,10,17,10,29,23,16,6
324,18,35,31,35,31,28,43,13,43,28
325,19,9,36,29,11,9,28,29,32,29
326,20,35,41,35,44,28,47,50,29,12
327,21,35,32,16,32,29,36,29,50,47
328,22,35,27,35,31,35,38,35,43,28
329,23,29,24,47,4,47,49,47,39,16
330,24,1,24,46,19,1,37,35,44,35
331,25,1,24,48,19,1,24,47,19,1
332,26,35,38,35,38,19,38,19,9,39
333,27,35,42,35,21,23,48,24,48,19
334,28,30,35,26,13,47,39,9,36,29
335,29,35,31,28,31,11,9,39,26,13
336,30,28,30,35,26,35,37,6,27,35
337,31,11,31,28,47,19,46,24,46,35
338,32,16,39,47,24,48,23,47,13,30
339,33,35,29,24,46,24,1,24,48,19
340,34,35,47,35,16,39,16,2,16,32
341,35,27,6,27,35,46,35,46,35,18
342,36,9,39,9,32,16,49,47,49,47
343,37,1,0,1,25,1,0,1,0,19
344,38,35,20,35,29,36,9,39,29,24
345,39,9,32,16,50,47,28,30,28,22
346,40,24,48,19,1,28,9,32,16,35
347,41,35,41,35,41,35,18,35,37,6
348,42,35,3,35,27,35,44,35,22,28
349,43,35,29,6,16,32,9,36,29,11
350,44,35,38,19,7,19,38,35,31,35
351,45,28,31,35,33,35,43,28,9,12
352,46,19,48,19,1,28,47,39,9,39
353,47,39,16,23,47,50,29,50,47,4
354,48,23,29,12,9,11,29,14,9,35
355,49,16,15,47,50,47,19,1,13,26
356,50,29,15,16,39,47,50,47,35,44
357,0,1,35,9,39,16,15,47,4,47
358,1,13,44,35,29,32,16,2,16,2
359,2,16,39,9,36,9,19,7,19,7
360,3,35,44,28,16,39,26,39,9,19
361,4,16,15,29,36,9,32,16,15,16
362,5,6,5,6,29,4,47,23,16,23
363,6,27,35,20,35,42,35,47,15,47
364,7,19,9,11,9,39,9,28,1,19
365,8,35,32,16,39,9,12,9,12,9
366,9,39,26,6,29,36,29,6,5,6
367,10,29,36,9,12,29,14,29,4,47
368,11,29,39,29,39,29,10,29,24,48
369,12,9,39,9,39,16,39,16,35,47
370,13,28,1,0,35,46,24,1,24,1
371,14,40,14,29,4,29,15,29,36,29
372,15,29,39,16,39,16,50,47,23,48
373,16,39,16,32,16,4,29,23,21,23
374,17,10,17,13,17,13,29,15,16,32
375,18,35,27,6,29,13,28,13,17,35
376,19,47,13,26,35,34,35,20,35,17
377,20,35,16,32,16,49,47,23,16,13
378,21,23,21,23,47,50,47,35,46,35
379,22,35,44,35,38,35,37,1,28,43
380,23,47,39,26,35,26,35,21,35,16
381,24,48,19,29,36,9,11,31,28,13
382,25,1,13,29,36,29,39,16,32,9
383,26,39,9,39,9,36,9,12,9,32
384,27,6,5,6,5,6,27,6,27,6
385,28,31,35,32,16,6,16,15,47,49
386,29,10,29,39,16,49,47,49,16,39
387,30,28,30,28,22,35,26,39,26,39
388,31,28,30,28,9,28,1,24,47,24
389,32,29,11,31,11,9,11,9,11,31
390,33,35,16,15,47,23,21,23,16,4
391,34,35,26,35,38,19,0,19,47,50
392,35,21,23,16,32,9,36,9,39,16
393,36,9,32,16,39,16,35,20,35,3
394,37,35,32,16,32,16,35,27,35,27
395,38,19,46,19,48,24,48,24,29,12
396,39,16,32,16,4,16,39,26,35,32
397,40,14,40,14,9,32,29,28,16,13
398,41,35,27,6,27,35,32,9,19,38
399,42,35,26,39,9,19,1,19,9,32
400,43,35,26,13,30,13,43,35,37,1
401,44,13,47,24,47,15,16,4,47,39
402,45,28,9,32,16,50,16,32,16,4
403,46,19,1,25,1,24,48,23,47,24
404,47,4,16,32,9,19,1,35,33,35
405,48,24,40,24,46,24,29,28,16,35
406,49,29,36,9,12,9,19,0,19,29
407,50,47,23,29,39,16,50,16,32,16
408,0,35,45,28,30,13,44,28,16,23
409,1,0,35,21,35,8,35,44,35,33
410,2,16,39,16,28,31,11,29,24,29
411,3,35,46,24,48,24,47,23,48,24
412,4,47,39,26,13,28,31,28,1,24
413,5,6,5,6,27,35,31,28,30,28
414,6,29,13,43,35,20,35,42,35,18
415,7,19,7,19,48,23,16,35,47,24
416,8,35,18,35,32,29,10,29,10,17
417,9,12,9,35,16,35,18,35,21,23
418,10,29,50,29,49,29,6,16,50,47
419,11,9,32,9,39,47,23,48,19,1
420,12,9,28,22,28,30,35,18,35,22
421,13,16,2,16,39,16,39,16,39,47
422,14,40,14,9,32,9,39,16,28,22
423,15,16,4,47,50,29,32,16,2,16
424,16,35,26,39,16,35,3,35,42,35
425,17,35,27,35,0,1,37,35,3,35
426,18,35,26,6,29,24,48,19,47,50
427,19,48,19,9,11,31,35,3,35,26
428,20,35,33,35,37,1,28,1,28,13
429,21,23,47,23,16,32,16,32,29,12
430,22,28,1,0,19,1,25,1,24,47
431,23,47,39,47,50,16,15,29,32,35
432,24,48,24,47,49,29,19,9,11,31
433,25,1,19,48,19,46,35,31,28,30
434,26,6,27,6,5,6,27,6,29,28
435,27,6,5,6,5,6,5,6,29,12
436,28,30,28,45,35,21,23,47,19,9
437,29,36,29,36,9,11,29,28,9,39
438,30,13,26,35,37,6,27,6,27,35
439,31,35,3,35,29,6,27,35,9,28
440,32,16,28,9,39,47,23,16,15,47
441,33,35,8,35,44,13,43,28,29,14
442,34,35,22,28,31,28,13,17,10,17
443,35,8,35,32,9,12,9,28,1,19
444,36,9,36,9,39,29,13,47,35,16
445,37,1,19,46,24,48,23,48,24,48
446,38,35,33,35,20,35,32,9,32,35
447,39,9,36,9,11,31,28,44,35,37
448,40,24,40,14,40,24,46,35,37,1
449,41,35,26,35,26,6,16,39,16,15
450,42,35,18,35,27,6,27,6,27,6
451,43,35,9,32,35,16,32,9,32,16
452,44,35,9,36,29,28,30,13,17,13
453,45,35,38,35,17,10,17,35,30,35
454,46,35,3,35,33,35,16,32,16,50
455,47,49,29,24,29,39,26,39,26,35
456,48,24,48,19,48,19,9,36,9,11
457,49,29,12,9,39,9,28,1,0,1
458,50,29,11,9,32,16,13,17,10,29
459,0,1,19,38,19,48,19,9,32,16
460,1,28,13,29,12,9,32,9,35,9
461,2,16,32,9,11,29,24,46,19,38
462,3,35,27,6,29,6,5,6,16,50
463,4,29,36,9,36,9,36,9,35,46
464,5,6,29,39,16,49,47,19,46,19
465,6,29,28,31,28,44,28,16,32,16
466,7,19,38,35,33,35,42,35,45,28
467,8,35,33,35,32,16,49,29,28,45
468,9,12,29,24,48,19,7,19,46,24
469,10,29,36,9,36,9,39,16,35,33
470,11,9,39,9,35,45,35,29,36,9
471,12,29,32,16,23,29,39,26,35,32
472,13,44,13,30,28,47,49,29,19,1
473,14,29,19,46,24,1,37,6,29,10
474,15,16,23,16,6,26,35,8,35,46
475,16,39,47,23,47,50,47,23,47,28
476,17,10,17,13,26,35,9,32,35,38
477,18,35,26,39,9,35,27,35,3,35
478,19,48,23,48,24,1,19,47,35,16
479,20,35,30,35,42,35,37,35,21,35
480,21,35,20,35,26,35,33,35,26,35
481,22,35,30,28,1,0,1,28,22,28
482,23,16,32,16,23,21,23,47,49,47
483,24,40,24,48,23,16,50,47,23,47
484,25,1,13,29,13,17,13,47,35,26
485,26,35,3,35,18,35,37,35,34,35
486,27,6,37,35,31,28,47,50,29,6
487,28,13,44,35,32,35,16,39,29,39
488,29,39,9,12,29,39,9,12,9,28
489,30,28,16,39,9,35,32,29,28,22
490,31,11,31,11,9,28,31,28,13,43
491,32,16,28,9,19,1,19,46,19,29
492,33,35,0,19,0,19,38,35,34,35
493,34,35,45,35,29,13,16,39,16,23
494,35,37,35,45,35,16,35,20,35,43
495,36,9,39,9,11,29,35,33,35,32
496,37,35,26,35,0,19,7,19,7,19
497,38,35,9,32,9,39,9,11,9,36
498,39,9,19,47,35,18,35,32,9,12
499,40,14,9,39,26,35,46,24,48,19
500,41,35,30,28,30,35,17,35,20,35
501,42,35,18,35,22,35,20,35,46,35
502,43,13,16,32,16,23,16,39,16,49
503,44,28,31,35,30,28,22,28,31,35
504,45,28,31,28,31,35,33,35,30,28
505,46,24,1,0,1,13,16,32,29,6
506,47,13,30,13,28,30,13,29,28,1
507,48,24,1,28,31,11,31,28,1,28
508,49,16,39,9,12,9,14,9,11,29
509,50,29,24,40,14,40,24,1,19,1
