,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
135,33,35,27,35,27,35,26,35,0,1
136,34,35,27,6,5,6,5,6,5,6
137,35,18,35,0,1,28,1,19,7,19
138,36,29,39,9,32,29,6,5,6,16
139,37,6,27,6,29,28,45,28,43,13
140,38,35,33,35,27,6,16,13,44,13
141,39,47,4,29,36,9,32,9,36,29
142,40,14,40,24,1,25,1,19,29,36
143,41,35,0,1,13,44,13,29,12,29
144,42,35,38,19,48,19,48,19,47,23
145,43,28,16,39,16,39,16,13,26,35
146,44,13,16,50,29,32,9,39,9,36
147,45,35,26,13,30,28,16,32,29,24
148,46,19,1,19,0,1,28,1,25,1
149,47,28,13,29,6,16,49,16,32,35
150,48,23,16,23,16,32,35,26,35,41
151,49,47,35,46,35,26,13,16,32,16
152,50,16,39,9,19,7,19,1,25,1
153,0,35,33,35,45,28,9,35,26,35
154,1,13,44,13,28,1,28,16,32,16
155,2,16,15,29,6,26,6,37,35,37
156,3,35,32,29,35,38,35,17,35,32
157,4,16,39,9,39,16,23,48,24,48
158,5,6,37,6,5,6,5,6,5,6
159,6,27,6,26,35,41,35,1,19,48
160,7,19,38,35,1,28,31,35,0,1
161,8,35,37,6,37,35,46,24,47,50
162,9,14,29,11,31,28,29,36,9,19
163,10,17,10,17,35,45,28,16,39,26
164,11,9,32,29,39,47,24,40,24,48
165,12,29,4,29,10,17,13,17,10,17
166,13,30,35,38,35,22,35,31,28,47
167,14,9,35,27,35,33,35,31,35,32
168,15,47,24,48,23,48,23,21,23,21
169,16,23,21,23,21,35,32,9,32,9
170,17,13,47,19,46,35,33,35,33,35
171,18,35,26,35,29,39,16,6,16,15
172,19,1,28,47,15,47,23,48,24,1
173,20,35,3,35,30,28,29,14,40,14
174,21,35,9,19,47,49,47,15,16,39
175,22,28,29,32,9,14,29,36,29,39
176,23,16,6,5,6,5,6,27,6,5
177,24,1,25,1,28,22,35,33,35,34
178,25,1,25,1,24,1,0,19,38,35
179,26,35,33,35,26,39,9,11,9,11
180,27,35,9,32,16,2,16,49,29,39
181,28,9,12,9,32,29,14,29,36,9
182,29,28,31,35,29,28,16,32,9,11
183,30,28,13,1,13,43,35,1,28,44
184,31,28,9,12,9,19,1,13,16,39
185,32,16,32,16,39,29,32,9,39,9
186,33,35,44,13,17,35,42,35,16,35
187,34,35,29,50,16,6,5,6,26,35
188,35,26,35,47,49,29,49,16,15,16
189,36,9,35,29,13,43,35,1,13,29
190,37,1,35,30,28,30,35,16,35,16
191,38,19,7,19,46,19,0,19,1,19
192,39,29,14,29,36,9,36,9,12,9
193,40,24,46,35,47,24,29,13,16,32
194,41,35,30,28,29,32,9,19,48,24
195,42,35,17,13,26,6,26,35,46,24
196,43,28,30,28,29,50,47,49,47,23
197,44,35,16,39,26,35,29,4,47,50
198,45,28,9,39,9,12,9,12,9,19
199,46,35,26,39,29,39,26,6,27,6
200,47,28,30,13,17,13,47,50,47,23
201,48,19,1,0,19,47,19,46,35,31
202,49,47,49,47,49,29,39,9,36,9
203,50,29,32,16,32,16,13,29,13,28
204,0,1,13,1,28,22,28,30,35,34
205,1,0,35,3,35,41,35,1,0,1
206,2,16,39,26,13,30,35,21,35,43
207,3,35,26,35,47,28,13,17,35,26
208,4,16,13,44,13,43,35,27,6,27
209,5,6,16,39,9,19,9,36,9,11
210,6,37,1,25,1,0,1,35,0,1
211,7,19,1,24,40,24,1,19,9,32
212,8,35,26,35,3,35,20,35,1,25
213,9,19,9,36,9,32,9,19,29,4
214,10,29,10,29,13,17,35,44,28,30
215,11,9,32,16,23,16,35,41,35,37
216,12,9,39,9,11,31,28,1,0,35
217,13,30,13,47,13,30,28,31,28,13
218,14,29,39,9,14,9,32,16,35,33
219,15,29,4,47,50,29,24,47,23,16
220,16,32,9,36,29,36,9,35,45,28
221,17,10,17,10,29,35,20,35,21,35
222,18,35,41,35,47,50,16,49,29,36
223,19,1,0,35,27,6,16,32,29,4
224,20,35,41,35,30,35,46,24,48,24
225,21,35,46,19,0,1,25,1,37,1
226,22,28,16,4,47,24,29,24,40,24
227,23,29,4,47,28,13,44,35,45,28
228,24,1,0,1,28,44,13,1,13,44
229,25,1,28,30,28,30,13,30,28,29
230,26,35,31,28,43,35,27,6,29,6
231,27,6,29,39,16,32,16,32,29,35
232,28,30,28,30,28,31,11,29,19,1
233,29,32,35,9,28,31,35,27,6,5
234,30,28,44,13,44,35,38,35,44,13
235,31,35,0,1,19,47,49,47,13,29
236,32,29,23,21,23,16,32,35,17,10
237,33,35,33,35,33,35,33,35,31,35
238,34,35,26,13,43,35,18,35,16,39
239,35,16,39,9,12,9,39,29,11,9
240,36,29,14,40,14,40,14,9,12,9
241,37,35,26,6,27,6,27,6,5,6
242,38,35,37,35,20,35,37,6,5,6
243,39,16,32,9,12,9,36,29,14,9
244,40,14,29,23,16,32,35,31,28,30
245,41,35,17,10,17,13,1,19,29,6
246,42,35,46,24,48,23,29,15,16,13
247,43,13,1,24,46,35,22,35,47,39
248,44,28,31,11,29,28,44,28,44,35
249,45,35,33,35,3,35,1,25,1,13
250,46,24,29,39,16,23,29,19,38,35
251,47,24,48,19,47,50,47,13,44,28
252,48,24,48,19,48,19,1,37,35,30
253,49,16,4,29,11,31,28,44,35,44
254,50,16,39,26,39,9,28,45,28,13
255,0,35,44,13,16,32,16,49,47,23
256,1,13,17,13,43,35,0,1,13,43
257,2,16,23,21,35,32,16,23,29,14
258,3,35,41,35,30,28,1,24,29,10
259,4,29,11,31,35,27,35,26,13,16
260,5,6,29,32,9,36,9,14,9,35
261,6,27,6,37,1,13,43,28,30,28
262,7,19,1,25,1,25,1,37,35,31
263,8,35,45,35,42,35,30,13,44,28
264,9,11,31,28,1,28,1,35,1,24
265,10,17,35,42,35,22,35,46,35,27
266,11,31,28,13,1,28,1,0,35,0
267,12,9,32,9,32,16,32,9,32,16
268,13,28,13,28,16,15,16,39,16,4
269,14,29,23,16,39,9,12,9,39,9
270,15,29,50,29,15,47,24,46,35,26
271,16,50,29,24,47,28,30,28,30,13
272,17,13,30,28,1,28,1,0,1,13
273,18,35,17,13,28,44,35,27,6,16
274,19,7,19,7,19,1,28,30,35,47
275,20,35,26,35,8,35,27,35,33,35
276,21,35,20,35,30,28,29,14,29,32
277,22,28,16,49,16,23,29,10,17,13
278,23,16,50,16,39,29,35,45,35,26
279,24,47,4,29,50,47,23,47,39,16
280,25,1,28,9,36,9,32,9,14,40
281,26,35,1,19,7,19,38,35,37,35
282,27,35,32,29,39,26,6,27,35,29
283,28,9,11,9,28,22,35,3,35,26
284,29,12,9,32,16,32,35,3,35,37
285,30,35,22,28,1,28,22,35,16,50
286,31,11,31,28,30,13,16,13,28,22
287,32,9,39,9,35,3,35,26,13,28
288,33,35,18,35,17,13,1,37,35,8
289,34,35,21,35,16,39,9,39,9,12
290,35,9,39,16,23,29,32,9,28,29
291,36,9,35,26,39,9,39,29,39,9
292,37,6,29,10,17,35,8,35,26,35
293,38,19,9,19,9,19,1,24,47,13
294,39,29,28,22,35,44,28,9,39,16
295,40,24,48,19,0,19,48,23,16,13
296,41,35,30,28,43,13,47,49,47,23
297,42,35,33,35,17,35,34,35,26,13
298,43,35,42,35,45,35,43,35,32,9
299,44,13,1,37,35,20,35,43,13,30
300,45,35,9,36,29,11,29,23,48,24
301,46,24,48,19,29,10,17,35,32,16
302,47,13,30,35,42,35,32,16,32,35
303,48,24,29,24,40,14,40,24,48,24
304,49,47,28,43,28,45,35,0,35,46
305,50,47,50,29,36,9,28,16,39,16
306,0,35,9,39,9,32,9,32,35,33
307,1,28,31,35,33,35,34,35,45,35
308,2,16,32,35,22,28,43,28,13,43
309,3,35,32,29,39,16,2,16,32,35
310,4,16,13,29,10,29,14,9,12,9
311,5,6,37,6,5,6,5,6,27,35
312,6,27,6,5,6,37,6,27,35,37
313,7,19,7,19,48,24,47,19,47,35
314,8,35,1,25,1,13,28,22,28,29
315,9,19,38,19,7,19,38,19,29,6
316,10,29,19,7,19,48,24,46,19,46
317,11,29,35,0,1,35,30,35,20,35
318,12,29,10,29,39,9,32,16,15,16
319,13,29,6,16,35,33,35,45,28,1
320,14,9,11,9,36,29,6,37,35,41
321,15,16,39,9,32,9,39,9,39,29
322,16,32,35,41,35,33,35,47,35,26
323,17,35,21,23,29,35,47,49,47,35
324,18,35,32,9,39,16,39,29,39,9
325,19,1,13,43,13,26,39,9,14,40
326,20,35,31,28,22,28,30,28,30,35
327,21,35,38,19,7,19,7,19,1,28
328,22,35,20,35,42,35,17,13,26,35
329,23,29,36,29,13,29,39,9,36,29
330,24,40,14,40,14,40,14,9,39,47
331,25,1,35,21,23,29,39,29,12,9
332,26,35,27,6,26,35,30,28,9,36
333,27,6,37,1,0,35,31,35,31,35
334,28,31,28,30,35,33,35,30,28,16
335,29,39,9,39,26,35,46,24,48,24
336,30,28,45,35,45,35,8,35,33,35
337,31,35,41,35,16,32,16,32,29,36
338,32,9,32,29,19,38,35,46,24,47
339,33,35,32,16,6,16,50,47,28,45
340,34,35,42,35,29,36,9,32,16,39
341,35,8,35,20,35,43,28,13,47,50
342,36,9,39,16,39,16,23,47,28,45
343,37,1,37,35,21,23,16,28,29,4
344,38,19,7,19,1,19,7,19,7,19
345,39,47,23,16,50,16,49,16,23,16
346,40,14,40,14,40,24,40,24,40,24
347,41,35,33,35,43,13,17,13,16,32
348,42,35,41,35,1,35,9,28,30,35
349,43,13,29,36,9,12,9,14,29,6
350,44,35,8,35,31,35,47,50,29,19
351,45,28,13,16,4,16,32,9,32,29
352,46,19,46,24,46,35,20,35,0,1
353,47,13,1,37,35,32,35,38,35,29
354,48,24,29,36,29,4,47,4,47,50
355,49,47,4,29,13,47,49,47,50,29
356,50,47,4,16,35,0,19,9,39,47
357,0,35,26,6,27,6,27,6,27,35
358,1,28,30,28,30,28,30,35,9,39
359,2,16,6,27,6,26,39,16,32,29
360,3,35,3,35,34,35,42,35,26,6
361,4,47,23,47,4,16,39,16,32,29
362,5,6,27,35,44,28,43,28,31,28
363,6,16,6,5,6,27,6,27,6,27
364,7,19,1,0,19,48,19,38,19,29
365,8,35,8,35,22,35,45,28,45,35
366,9,39,9,36,29,39,9,36,9,32
367,10,17,10,29,32,35,34,35,1,28
368,11,9,39,9,32,29,4,47,39,29
369,12,9,11,29,39,16,50,29,39,26
370,13,30,35,31,11,9,32,35,30,35
371,14,40,14,9,14,9,12,9,36,9
372,15,16,2,16,50,47,49,47,19,1
373,16,49,29,13,47,50,16,2,16,23
374,17,35,42,35,20,35,30,35,33,35
375,18,35,27,6,26,35,9,32,35,44
376,19,7,19,47,24,40,24,47,13,43
377,20,35,44,35,26,35,21,35,20,35
378,21,23,48,23,16,4,47,24,46,24
379,22,28,1,0,1,24,29,6,27,6
380,23,29,6,26,35,29,4,29,39,29
381,24,1,28,31,35,18,35,0,1,24
382,25,1,19,7,19,38,35,26,13,1
383,26,39,16,49,16,2,16,6,5,6
384,27,35,26,35,47,4,29,11,29,39
385,28,45,28,44,13,44,35,32,9,36
386,29,14,40,14,9,32,29,39,29,4
387,30,28,43,35,33,35,20,35,33,35
388,31,28,45,28,1,0,1,13,47,50
389,32,9,12,9,19,9,32,16,2,16
390,33,35,33,35,42,35,30,28,30,28
391,34,35,30,35,32,29,19,29,50,29
392,35,37,6,16,32,29,15,16,49,29
393,36,9,32,29,28,13,43,35,27,6
394,37,35,17,10,29,14,29,50,47,23
395,38,35,16,39,29,23,21,35,1,35
396,39,29,36,9,32,9,39,47,35,26
397,40,14,40,14,40,14,40,14,40,14
398,41,35,27,35,38,19,29,19,38,35
399,42,35,16,23,47,15,47,4,16,39
400,43,13,16,4,16,6,26,35,37,35
401,44,28,16,2,16,32,9,39,16,49
402,45,28,13,17,13,30,28,29,36,9
403,46,19,1,24,1,28,13,47,50,47
404,47,39,29,6,29,49,47,19,46,35
405,48,24,29,24,48,19,47,49,47,13
406,49,29,11,9,12,9,32,9,28,47
407,50,29,36,9,19,1,28,30,28,43
408,0,19,46,19,29,23,16,23,21,35
409,1,0,35,38,35,16,32,9,11,29
410,2,16,15,29,36,9,32,16,15,47
411,3,35,38,35,31,35,47,19,9,39
412,4,47,13,1,19,9,12,9,19,29
413,5,6,27,6,5,6,29,14,9,36
414,6,29,10,29,39,16,32,16,35,27
415,7,19,9,11,9,35,34,35,38,19
416,8,35,33,35,27,6,27,35,42,35
417,9,36,9,39,9,11,9,35,31,35
418,10,17,13,30,35,29,49,47,50,16
419,11,9,39,16,35,33,35,27,6,27
420,12,9,32,16,39,16,32,16,13,30
421,13,1,13,47,19,29,35,45,28,9
422,14,40,14,9,36,9,12,9,39,26
423,15,29,39,16,15,29,32,16,4,29
424,16,50,29,39,47,49,47,24,46,19
425,17,13,16,39,9,32,29,4,16,32
426,18,35,3,35,22,28,9,39,47,50
427,19,1,28,31,11,9,11,31,28,47
428,20,35,27,35,29,32,35,9,36,29
429,21,23,47,50,47,35,31,35,37,6
430,22,28,30,28,16,32,16,39,16,32
431,23,29,49,47,15,16,39,16,35,29
432,24,40,24,47,15,16,39,16,4,29
433,25,1,19,48,19,9,39,9,36,29
434,26,35,21,23,47,49,29,15,29,23
435,27,6,27,6,27,35,37,6,5,6
436,28,47,23,48,24,40,14,9,39,16
437,29,6,16,15,47,23,16,39,16,23
438,30,28,1,28,29,24,40,24,48,19
439,31,28,13,17,13,43,28,9,11,29
440,32,9,11,9,32,29,12,9,39,26
441,33,35,21,23,47,23,29,14,29,10
442,34,35,26,39,16,23,29,12,29,24
443,35,38,19,38,35,34,35,37,6,5
444,36,9,32,35,42,35,33,35,32,9
445,37,35,45,28,9,36,9,35,20,35
446,38,19,46,24,29,28,30,35,42,35
447,39,16,39,9,35,20,35,30,28,1
448,40,24,40,14,40,14,29,39,29,32
449,41,35,46,24,48,19,29,32,35,22
450,42,35,26,39,26,35,38,35,37,1
451,43,28,45,28,30,13,47,13,28,29
452,44,35,32,16,50,47,50,29,32,29
453,45,35,32,9,35,9,32,9,19,0
454,46,35,27,6,27,35,9,35,31,35
455,47,49,16,15,47,50,47,15,29,11
456,48,24,46,19,9,36,29,11,9,36
457,49,16,2,16,23,48,19,46,24,1
458,50,16,6,27,35,45,28,16,32,29
459,0,1,13,1,13,28,30,13,28,1
460,1,0,1,28,13,43,13,29,32,35
461,2,16,23,48,19,48,19,0,19,1
462,3,35,47,23,29,13,16,23,16,15
463,4,16,32,9,36,9,32,9,36,9
464,5,6,27,35,46,19,1,0,35,3
465,6,27,6,29,32,9,32,9,14,29
466,7,19,1,28,47,39,9,12,9,32
467,8,35,41,35,43,35,33,35,33,35
468,9,19,46,24,46,35,27,35,42,35
469,10,29,19,46,19,46,35,31,11,29
470,11,9,39,29,36,9,11,9,32,16
471,12,9,39,16,35,9,35,26,35,0
472,13,28,44,35,34,35,16,13,26,6
473,14,29,10,29,39,16,49,29,13,47
474,15,16,32,16,39,9,12,29,32,29
475,16,23,29,13,28,30,35,17,10,29
476,17,10,17,10,17,35,17,10,17,35
477,18,35,26,39,29,28,1,28,1,25
478,19,0,19,46,35,9,36,9,32,35
479,20,35,21,35,34,35,45,35,47,15
480,21,23,29,14,29,28,29,4,47,15
481,22,28,30,28,30,28,30,35,43,28
482,23,47,28,30,13,43,35,21,23,29
483,24,48,19,7,19,7,19,1,0,19
484,25,1,0,35,47,50,47,4,16,39
485,26,13,17,35,43,13,26,39,29,14
486,27,6,5,6,27,6,5,6,27,35
487,28,1,13,43,35,32,16,39,47,49
488,29,32,35,0,1,37,35,34,35,30
489,30,28,1,28,30,28,30,28,1,24
490,31,28,44,28,30,35,37,35,43,13
491,32,29,50,29,49,47,28,1,13,26
492,33,35,42,35,29,11,31,28,30,13
493,34,35,44,28,22,28,9,36,9,11
494,35,31,28,31,28,43,13,43,28,44
495,36,9,28,30,28,31,11,31,28,45
496,37,6,27,35,33,35,29,14,29,19
497,38,35,32,35,30,28,31,28,45,28
498,39,16,50,47,50,16,15,47,23,21
499,40,24,29,50,29,14,9,12,29,39
500,41,35,33,35,32,29,14,9,32,9
501,42,35,27,6,16,49,16,2,16,32
502,43,13,1,37,35,21,23,47,49,47
503,44,13,1,28,30,28,30,28,45,35
504,45,35,0,35,0,1,28,1,19,1
505,46,35,26,39,26,35,45,35,44,13
506,47,15,47,49,16,32,16,32,35,9
507,48,24,47,19,38,19,9,32,35,0
508,49,47,39,29,28,30,28,47,15,16
509,50,29,32,35,32,9,32,29,15,47
