,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
115,13,19,6,13,15,19,12,39,32,23
116,14,10,13,0,46,45,30,22,45,22
117,15,49,15,50,13,16,9,29,47,48
118,16,26,31,9,16,41,30,33,3,32
119,17,34,20,31,30,20,31,45,32,39
120,18,34,45,33,34,27,37,18,32,37
121,19,37,31,42,22,33,26,16,47,30
122,20,8,22,26,44,37,30,33,41,27
123,21,41,17,34,42,32,28,35,39,4
124,22,27,26,29,18,27,33,30,31,9
125,23,32,15,32,36,39,12,32,28,16
126,24,0,41,43,47,16,31,34,31,47
127,25,19,49,13,49,28,10,19,24,35
128,26,20,3,34,26,42,27,5,27,26
129,27,20,9,1,32,30,26,29,45,37
130,28,39,32,35,15,49,23,32,11,36
131,29,47,1,0,28,32,39,23,15,23
132,30,31,20,46,29,13,35,32,36,12
133,31,26,1,17,43,29,16,32,28,4
134,32,47,46,21,16,18,9,29,47,16
135,33,26,47,48,9,31,0,26,16,9
136,34,16,32,45,31,26,43,29,9,29
137,35,33,26,44,33,3,32,39,23,49
138,36,39,10,36,32,39,23,39,4,32
139,37,26,9,16,17,43,30,47,13,23
140,38,29,9,47,26,16,22,18,42,32
141,39,11,12,35,19,23,39,28,25,35
142,40,1,31,45,47,45,31,0,24,6
143,41,31,44,43,45,37,22,1,8,26
144,42,41,30,47,46,26,18,30,27,21
145,43,31,29,27,5,29,48,29,1,48
146,44,30,13,25,28,16,29,9,16,9
147,45,37,26,29,48,9,29,30,31,9
148,46,9,16,9,16,29,9,16,45,20
149,47,29,17,21,30,1,29,33,29,16
150,48,1,33,9,16,44,31,30,34,29
151,49,35,39,11,28,35,33,21,44,37
152,50,36,39,23,39,32,12,39,50,4
153,0,43,34,26,31,27,42,45,0,26
154,1,48,46,21,17,43,31,30,16,29
155,2,39,13,35,36,39,11,36,19,28
156,3,27,20,26,32,37,33,9,29,26
157,4,36,11,36,39,32,27,31,0,1
158,5,16,27,33,44,22,45,33,38,26
159,6,35,50,28,36,11,39,32,12,36
160,7,29,16,9,27,17,29,16,35,28
161,8,0,47,22,20,31,32,12,14,32
162,9,29,16,48,7,0,46,37,27,16
163,10,28,35,6,4,15,23,50,32,39
164,11,19,28,35,9,29,37,0,24,35
165,12,36,32,50,32,19,24,19,28,0
166,13,4,12,39,32,33,30,21,47,26
167,14,39,28,0,29,47,33,22,13,47
168,15,24,23,50,36,39,50,13,32,28
169,16,48,47,41,42,47,30,43,27,3
170,17,41,0,16,27,1,30,31,18,47
171,18,31,26,37,26,29,9,16,47,20
172,19,10,6,15,49,28,50,28,35,28
173,20,31,47,3,45,8,37,47,29,27
174,21,31,41,26,16,17,27,38,26,31
175,22,44,27,26,30,31,0,48,38,20
176,23,28,49,24,19,4,10,13,50,28
177,24,39,32,50,32,46,40,46,30,32
178,25,28,13,19,13,0,48,46,32,39
179,26,27,8,32,35,29,9,16,9,30
180,27,22,32,6,13,35,13,49,24,32
181,28,13,28,23,19,23,39,49,6,28
182,29,16,32,49,50,15,23,13,39,2
183,30,43,47,34,37,33,27,47,16,27
184,31,22,30,47,29,46,47,0,26,3
185,32,39,13,1,32,49,50,4,2,35
186,33,37,32,4,39,32,47,9,47,16
187,34,3,37,0,13,35,23,4,14,19
188,35,4,39,49,4,23,13,22,32,39
189,36,39,14,39,32,13,50,35,28,19
190,37,18,0,28,11,12,24,50,49,4
191,38,8,27,37,33,37,9,31,9,30
192,39,36,28,35,28,35,33,18,42,33
193,40,48,46,32,15,32,39,14,39,35
194,41,38,0,31,37,33,35,0,31,26
195,42,16,47,16,48,1,33,8,26,37
196,43,27,38,43,29,43,30,38,7,29
197,44,30,33,30,44,37,32,50,12,32
198,45,31,33,26,27,32,3,47,16,29
199,46,38,17,43,21,48,1,22,31,1
200,47,48,1,48,47,26,21,41,26,21
201,48,47,30,31,9,16,48,29,31,30
202,49,23,50,36,12,28,24,14,28,11
203,50,13,43,37,26,37,1,17,33,31
204,0,41,29,21,27,37,0,19,50,39
205,1,30,31,43,17,21,26,31,29,31
206,2,23,50,13,10,36,35,10,50,15
207,3,44,27,20,47,31,16,8,29,27
208,4,23,4,35,39,32,4,15,2,39
209,5,37,33,38,44,31,45,29,31,9
210,6,35,6,39,35,39,23,6,2,39
211,7,9,38,8,30,29,9,38,37,19
212,8,27,43,28,24,36,32,6,23,50
213,9,16,35,50,28,32,50,39,12,39
214,10,39,15,32,12,24,35,12,10,35
215,11,36,39,12,32,34,32,39,15,50
216,12,15,36,19,28,26,30,43,47,31
217,13,28,19,0,35,39,15,23,32,24
218,14,32,39,28,37,30,13,1,45,43
219,15,50,23,13,28,35,14,11,14,36
220,16,29,1,35,6,28,19,32,3,0
221,17,31,21,29,9,35,28,15,35,50
222,18,37,34,41,33,37,31,9,1,30
223,19,15,2,32,39,19,13,24,0,46
224,20,33,21,41,30,26,42,22,38,32
225,21,26,0,41,22,43,26,30,33,38
226,22,37,45,22,27,47,30,38,27,37
227,23,39,19,25,28,32,12,36,12,14
228,24,23,19,24,11,35,6,23,39,13
229,25,28,13,15,28,23,50,13,32,12
230,26,43,26,31,33,20,17,1,46,40
231,27,47,48,46,1,47,29,17,26,8
232,28,37,24,23,39,11,12,36,39,13
233,29,45,21,43,38,27,18,34,31,16
234,30,43,1,44,30,31,29,16,26,43
235,31,41,29,30,47,30,16,31,32,23
236,32,6,35,32,19,28,35,13,15,39
237,33,38,31,30,1,30,1,48,47,46
238,34,43,26,20,27,1,13,0,16,9
239,35,24,28,36,14,28,4,35,15,39
240,36,32,30,44,1,9,29,9,46,43
241,37,33,47,29,47,33,35,13,31,34
242,38,26,42,9,3,38,1,43,30,45
243,39,32,35,28,32,13,35,39,28,39
244,40,29,9,43,44,45,37,20,41,47
245,41,37,45,38,31,1,19,4,35,16
246,42,33,46,48,47,29,8,33,22,16
247,43,17,44,29,30,22,45,22,9,16
248,44,29,30,45,46,40,46,33,44,0
249,45,30,32,39,35,50,32,39,19,4
250,46,7,46,48,29,27,5,16,29,45
251,47,16,9,26,30,31,32,39,32,4
252,48,47,8,33,3,32,33,32,13,4
253,49,13,15,24,49,13,10,15,36,28
254,50,24,4,23,28,23,49,15,4,39
255,0,38,8,46,26,34,45,16,30,16
256,1,44,26,3,42,26,16,47,1,44
257,2,15,4,23,50,24,0,25,13,23
258,3,1,8,41,31,8,29,26,17,33
259,4,35,16,27,33,27,46,48,46,40
260,5,16,9,0,37,22,47,46,32,41
261,6,39,14,15,49,12,39,12,10,36
262,7,29,44,9,16,30,31,1,27,37
263,8,32,36,19,49,12,39,32,39,15
264,9,29,27,32,19,25,19,28,17,21
265,10,39,28,29,22,45,18,47,29,1
266,11,12,35,13,28,19,35,19,24,49
267,12,35,39,35,11,39,32,39,32,18
268,13,19,10,50,39,32,23,39,36,32
269,14,35,32,39,23,28,39,4,50,39
270,15,35,39,35,4,50,19,28,29,47
271,16,29,16,3,0,28,23,15,39,50
272,17,38,33,31,32,6,39,28,15,32
273,18,32,39,19,4,23,39,32,27,20
274,19,28,23,11,35,13,37,33,27,29
275,20,3,21,47,44,30,29,9,21,26
276,21,22,26,27,26,29,30,13,30,33
277,22,34,33,47,30,45,8,18,26,0
278,23,12,32,15,32,14,32,26,44,38
279,24,32,12,24,4,36,39,49,28,19
280,25,19,23,24,19,15,4,6,49,19
281,26,16,47,16,3,32,39,36,11,39
282,27,42,33,41,31,1,38,48,7,1
283,28,44,1,46,17,27,33,43,30,29
284,29,43,47,41,37,30,44,47,1,48
285,30,38,47,8,45,22,30,27,18,37
286,31,30,44,26,44,27,43,33,35,32
287,32,39,12,19,28,35,16,29,46,16
288,33,1,44,30,28,11,39,6,32,36
289,34,18,30,1,0,19,36,11,32,28
290,35,32,16,35,1,0,33,31,1,3
291,36,39,32,44,45,31,22,46,47,34
292,37,42,44,17,9,47,1,43,1,22
293,38,48,29,1,13,29,48,29,16,29
294,39,35,6,32,23,32,49,15,13,28
295,40,46,48,47,16,29,9,16,29,17
296,41,33,46,7,0,33,27,43,30,21
297,42,47,32,11,32,20,37,29,16,31
298,43,26,31,26,30,31,45,30,42,29
299,44,28,35,11,39,11,39,32,39,23
300,45,1,13,35,29,22,29,16,9,30
301,46,9,46,41,8,26,33,38,42,45
302,47,22,9,16,26,31,29,20,32,50
303,48,29,16,38,22,47,29,0,47,29
304,49,28,36,19,39,15,28,13,39,36
305,50,28,24,35,33,31,29,37,38,46
306,0,27,18,32,28,36,50,23,12,32
307,1,43,37,8,33,45,30,22,27,1
308,2,39,13,39,32,14,23,15,35,33
309,3,32,39,32,23,39,11,28,35,23
310,4,39,4,39,28,35,36,39,36,14
311,5,26,29,30,44,41,30,9,16,20
312,6,39,35,28,10,23,19,35,39,12
313,7,38,29,9,41,16,30,29,37,30
314,8,38,46,1,7,1,43,47,30,1
315,9,33,29,9,35,28,0,1,44,45
316,10,36,39,32,36,28,19,24,15,23
317,11,36,23,39,49,14,50,35,16,26
318,12,35,32,21,47,29,22,33,16,44
319,13,45,47,1,37,26,21,16,37,33
320,14,36,6,49,23,19,50,49,32,39
321,15,39,32,11,14,13,32,28,24,32
322,16,29,44,26,22,43,1,9,16,41
323,17,43,0,46,29,44,30,32,33,43
324,18,37,26,1,30,16,30,31,30,44
325,19,24,14,32,10,14,35,29,37,30
326,20,26,33,44,27,42,33,18,0,20
327,21,0,13,32,2,49,39,28,32,20
328,22,41,8,16,9,38,41,33,31,21
329,23,32,42,9,26,47,26,27,26,20
330,24,19,39,23,11,39,2,23,35,29
331,25,35,6,35,32,16,18,31,33,21
332,26,17,37,32,20,1,46,30,45,17
333,27,21,47,46,21,37,9,0,27,26
334,28,19,14,32,39,28,13,19,35,16
335,29,34,31,22,30,26,47,44,47,33
336,30,3,26,17,44,13,28,32,49,23
337,31,32,6,49,4,15,32,36,39,28
338,32,50,28,6,28,35,32,36,23,35
339,33,29,48,7,48,1,48,47,17,16
340,34,26,20,22,30,17,47,16,42,30
341,35,24,19,11,32,13,32,23,12,32
342,36,12,13,15,50,19,24,13,35,28
343,37,27,34,33,26,30,1,31,27,41
344,38,33,8,32,3,18,21,33,1,33
345,39,36,39,49,39,36,11,35,28,0
346,40,47,16,17,46,48,1,26,31,9
347,41,32,36,13,39,32,50,32,29,47
348,42,26,46,1,29,9,35,9,29,9
349,43,30,1,7,47,43,29,16,22,37
350,44,32,4,50,28,49,50,39,50,24
351,45,43,1,9,29,18,26,5,27,31
352,46,48,47,29,9,29,35,11,12,28
353,47,31,1,9,29,31,34,30,1,29
354,48,40,29,48,38,9,29,47,16,18
355,49,23,32,23,39,15,10,28,13,49
356,50,15,28,2,35,33,3,44,17,16
357,0,24,23,28,39,13,35,9,30,8
358,1,29,35,39,13,45,31,1,9,29
359,2,23,15,4,50,39,23,35,49,39
360,3,37,5,37,18,31,9,29,9,16
361,4,49,32,36,39,13,24,23,14,24
362,5,27,5,27,37,46,33,16,29,47
363,6,35,39,36,28,12,28,19,28,39
364,7,47,1,31,1,35,6,13,28,19
365,8,43,27,20,31,30,8,42,26,8
366,9,27,5,27,33,34,26,16,29,40
367,10,39,13,35,24,35,28,49,10,12
368,11,23,32,35,11,39,28,39,11,19
369,12,39,32,39,36,12,32,39,4,10
370,13,28,35,32,15,14,11,28,6,39
371,14,32,13,31,43,30,27,32,39,12
372,15,39,32,39,14,4,14,39,32,11
373,16,3,33,3,33,44,47,48,0,19
374,17,31,33,42,33,1,30,26,0,25
375,18,0,48,29,33,26,42,33,35,6
376,19,1,43,26,33,35,49,19,35,9
377,20,43,29,33,0,44,30,42,32,15
378,21,8,33,26,33,42,26,21,32,39
379,22,1,9,16,48,1,30,29,9,47
380,23,24,32,23,11,36,35,6,35,36
381,24,19,0,35,32,37,16,21,1,45
382,25,19,28,4,11,39,36,39,23,28
383,26,3,33,21,20,3,41,17,22,30
384,27,47,1,29,22,30,26,1,30,44
385,28,11,32,23,28,39,13,39,35,6
386,29,16,31,33,43,46,29,26,1,45
387,30,27,44,29,9,31,26,41,26,46
388,31,27,3,45,29,21,37,30,45,31
389,32,33,29,8,1,22,29,22,1,47
390,33,41,22,30,33,9,29,9,47,8
391,34,33,30,47,16,47,21,31,32,45
392,35,32,50,32,27,38,37,30,42,18
393,36,28,11,36,32,35,28,11,36,12
394,37,5,26,33,27,16,26,1,47,7
395,38,3,46,30,22,1,18,1,29,9
396,39,49,50,32,11,14,39,11,4,19
397,40,1,26,17,41,32,11,28,35,19
398,41,8,45,1,0,48,7,38,47,16
399,42,31,29,48,47,16,47,48,1,22
400,43,1,9,44,16,9,1,35,39,15
401,44,3,20,31,30,16,31,33,16,27
402,45,29,1,0,1,48,1,44,47,46
403,46,29,16,22,31,37,26,0,47,28
404,47,45,9,29,16,29,30,33,45,3
405,48,47,43,21,26,21,47,9,38,26
406,49,35,13,0,20,37,32,33,29,30
407,50,35,23,32,39,36,12,32,27,31
408,0,37,32,11,36,32,39,2,23,50
409,1,38,9,29,9,3,26,32,34,17
410,2,32,8,33,22,18,22,21,47,16
411,3,37,47,29,16,9,30,46,44,29
412,4,50,4,13,23,19,13,1,30,31
413,5,16,30,29,30,16,26,41,21,44
414,6,2,49,28,32,12,36,28,23,6
415,7,48,46,43,20,42,47,46,22,17
416,8,34,43,30,38,9,30,31,9,31
417,9,1,32,33,8,31,32,28,39,50
418,10,14,39,11,12,39,12,32,23,4
419,11,36,13,19,24,11,35,50,28,49
420,12,19,13,43,18,0,48,46,42,26
421,13,35,23,4,32,33,43,17,16,33
422,14,24,35,10,32,13,36,28,15,28
423,15,28,36,11,12,35,33,31,9,16
424,16,29,16,8,16,47,16,35,13,15
425,17,30,31,37,28,50,23,32,11,35
426,18,9,29,5,26,31,47,0,26,0
427,19,23,32,26,17,30,31,1,7,29
428,20,45,18,46,26,3,41,9,16,31
429,21,47,22,42,26,16,32,31,32,35
430,22,45,29,33,1,9,1,30,31,33
431,23,50,11,39,23,39,14,39,13,35
432,24,39,6,28,35,13,32,35,28,35
433,25,28,25,28,13,24,12,19,12,28
434,26,3,18,26,34,37,26,45,13,50
435,27,3,31,44,13,39,32,31,0,13
436,28,23,19,39,49,4,10,13,19,50
437,29,16,21,47,45,21,22,33,27,29
438,30,34,37,46,37,28,25,35,4,11
439,31,26,33,26,31,1,34,26,44,30
440,32,35,33,1,32,39,23,39,32,35
441,33,29,31,27,1,22,26,21,47,45
442,34,22,21,30,16,47,9,16,47,46
443,35,39,6,35,19,6,35,32,22,30
444,36,23,4,12,39,23,39,23,39,32
445,37,32,23,39,36,32,12,28,32,28
446,38,45,42,33,26,45,9,43,13,29
447,39,32,8,20,18,43,17,37,30,9
448,40,29,26,16,9,35,11,12,15,49
449,41,0,26,16,45,29,16,35,29,9
450,42,46,18,42,17,32,19,36,50,35
451,43,31,29,20,9,30,44,16,31,1
452,44,9,35,13,30,45,18,26,34,30
453,45,1,30,31,9,48,29,47,16,1
454,46,40,29,9,16,30,31,30,43,30
455,47,29,32,23,13,35,28,43,29,35
456,48,46,16,9,30,33,31,27,29,31
457,49,28,13,35,39,19,24,28,32,15
458,50,32,42,32,50,10,6,4,23,19
459,0,28,47,29,16,29,37,1,29,17
460,1,31,33,37,32,21,8,32,3,43
461,2,39,23,6,32,37,30,38,45,30
462,3,27,45,26,31,33,17,44,27,18
463,4,32,8,43,17,21,29,17,41,9
464,5,29,48,1,44,0,35,36,10,12
465,6,11,36,39,32,35,6,28,1,30
466,7,38,16,47,29,1,13,29,16,29
467,8,38,9,29,47,1,44,22,27,43
468,9,8,30,22,29,16,29,9,29,5
469,10,39,32,39,14,28,4,13,19,39
470,11,50,23,2,39,23,4,32,16,47
471,12,32,39,13,25,19,32,35,16,8
472,13,28,23,15,19,14,32,39,12,49
473,14,11,35,50,23,32,39,32,49,12
474,15,24,39,23,32,39,36,28,35,39
475,16,32,33,26,37,30,1,30,26,41
476,17,27,33,32,39,50,49,28,37,33
477,18,45,1,31,26,32,39,35,32,36
478,19,12,32,39,4,35,1,48,46,20
479,20,0,35,39,32,36,28,32,2,39
480,21,31,16,47,26,43,16,17,29,1
481,22,30,27,0,21,30,28,35,29,26
482,23,28,39,14,28,13,28,13,9,45
483,24,19,39,32,19,0,32,50,28,24
484,25,28,35,9,27,5,37,44,27,1
485,26,34,33,31,47,33,26,27,0,27
486,27,37,3,31,46,48,7,9,29,9
487,28,32,39,23,32,13,32,4,49,50
488,29,44,3,0,9,29,16,9,16,47
489,30,18,34,30,47,46,22,13,50,39
490,31,45,32,31,1,33,27,33,27,31
491,32,27,44,18,47,29,30,1,9,29
492,33,20,33,44,43,29,9,35,11,4
493,34,18,30,1,29,16,29,48,47,48
494,35,36,15,23,35,9,45,17,26,3
495,36,11,36,50,24,35,6,35,13,28
496,37,41,17,1,47,31,44,47,29,44
497,38,18,27,5,29,16,47,1,40,29
498,39,13,49,32,11,36,19,28,35,28
499,40,46,7,1,0,30,31,44,16,9
500,41,26,3,26,30,27,37,26,3,20
501,42,43,16,29,35,12,39,12,35,50
502,43,31,33,26,18,45,37,34,31,45
503,44,22,29,16,9,29,17,31,8,30
504,45,37,32,49,39,19,4,28,1,47
505,46,42,43,0,1,35,33,16,21,31
506,47,29,22,44,47,16,27,5,27,37
507,48,40,29,1,40,29,46,30,1,47
508,49,15,39,36,11,12,39,50,11,50
509,50,35,9,35,6,13,39,32,6,39
