,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
170,17,10,29,6,5,6,27,35,37,1
171,18,35,3,35,16,6,26,13,28,30
172,19,9,39,47,50,29,14,40,24,1
173,20,35,26,39,9,11,29,10,17,13
174,21,35,38,19,1,0,1,35,3,35
175,22,28,29,6,5,6,5,6,29,49
176,23,29,35,31,11,9,28,30,13,17
177,24,48,19,1,25,1,0,35,3,35
178,25,1,35,8,35,41,35,16,32,16
179,26,6,16,32,35,18,35,46,19,1
180,27,35,38,19,1,28,9,39,26,35
181,28,22,35,47,23,48,19,29,50,16
182,29,15,16,39,29,10,17,10,29,23
183,30,28,43,35,37,6,29,36,29,39
184,31,28,30,13,26,35,32,16,28,30
185,32,16,39,9,32,16,23,29,15,16
186,33,33,35,31,11,9,39,16,32,29
187,34,35,17,10,29,10,17,13,44,28
188,35,26,35,8,35,29,32,16,23,29
189,36,9,39,16,32,9,39,16,13,26
190,37,6,27,35,8,35,9,11,31,35
191,38,35,26,6,5,6,26,13,47,23
192,39,16,2,16,23,48,23,21,35,41
193,40,24,48,23,47,24,1,35,30,28
194,41,35,18,35,26,13,28,47,15,16
195,42,35,34,35,43,13,17,35,32,16
196,43,28,47,35,37,35,0,1,28,22
197,44,28,43,35,46,24,1,35,8,35
198,45,28,30,13,17,10,29,11,9,28
199,46,19,48,24,1,28,30,13,29,6
200,47,24,48,24,47,23,29,32,16,28
201,48,24,29,32,29,28,1,13,26,39
202,49,16,39,9,11,29,10,17,35,26
203,50,16,6,27,35,26,6,16,39,29
204,0,35,31,11,9,36,29,12,9,14
205,1,19,47,23,16,2,16,23,16,50
206,2,16,23,29,10,17,13,16,32,29
207,3,35,38,19,0,1,25,1,19,0
208,4,16,32,29,36,9,39,16,4,47
209,5,6,27,35,0,19,38,35,26,13
210,6,27,35,20,35,17,13,29,39,47
211,7,19,48,24,47,49,29,15,47,13
212,8,35,0,19,29,13,47,49,47,23
213,9,14,29,13,43,35,27,6,5,6
214,10,29,36,9,32,16,39,9,12,9
215,11,9,36,29,6,5,6,27,35,42
216,12,29,35,27,6,5,6,16,23,29
217,13,26,39,9,28,43,35,26,39,29
218,14,40,24,1,13,28,45,35,47,23
219,15,29,39,16,39,29,24,40,14,29
220,16,35,37,35,27,6,5,6,27,35
221,17,10,29,49,47,28,44,13,26,35
222,18,35,32,16,50,47,39,26,6,27
223,19,1,28,43,13,30,28,29,11,9
224,20,35,34,35,31,28,13,43,35,41
225,21,35,33,33,35,17,35,26,39,29
226,22,28,30,35,31,28,30,35,42,35
227,23,48,19,46,35,43,28,29,14,40
228,24,29,39,16,13,1,25,1,37,35
229,25,1,0,19,7,19,38,35,0,1
230,26,35,3,35,26,13,1,24,48,24
231,27,6,5,6,27,35,22,28,29,14
232,28,16,39,9,12,9,36,29,11,9
233,29,10,17,13,43,35,26,6,29,15
234,30,28,44,35,44,28,29,4,16,39
235,31,35,8,35,43,13,30,28,29,39
236,32,35,3,35,47,39,9,28,1,24
237,33,35,43,35,32,29,39,16,49,29
238,34,35,30,28,45,35,17,13,29,28
239,35,42,35,41,35,33,33,33,35,47
240,36,9,28,22,35,34,35,31,11,9
241,37,35,26,13,16,15,47,50,16,2
242,38,35,27,35,33,35,32,29,19,9
243,39,9,14,40,24,46,35,21,23,47
244,40,24,48,19,1,28,30,28,43,28
245,41,35,42,35,47,24,48,23,16,32
246,42,35,26,35,41,35,46,35,43,28
247,43,13,29,10,17,35,44,13,17,10
248,44,28,1,35,45,35,42,35,30,28
249,45,28,29,13,17,35,37,1,13,47
250,46,19,1,13,28,1,25,1,24,46
251,47,23,21,35,42,35,37,6,27,6
252,48,24,47,39,9,11,29,15,16,4
253,49,47,28,30,35,33,33,35,44,35
254,50,47,28,1,13,44,35,38,35,33
255,0,1,25,1,13,47,35,45,28,29
256,1,0,19,29,49,47,13,16,49,47
257,2,16,32,9,36,29,32,16,39,29
258,3,35,37,1,19,0,1,19,46,35
259,4,29,36,9,14,40,24,48,19,29
260,5,6,5,6,37,1,13,44,35,17
261,6,29,19,7,19,9,11,9,39,29
262,7,19,38,35,8,35,31,28,30,35
263,8,35,22,28,1,25,1,19,48,23
264,9,39,16,32,29,35,41,35,31,35
265,10,17,35,31,28,30,13,43,13,43
266,11,31,28,30,35,21,35,33,33,35
267,12,9,32,16,15,47,15,29,39,9
268,13,1,37,35,21,23,48,19,1,35
269,14,29,49,47,19,1,0,19,1,24
270,15,29,12,9,39,16,32,29,50,29
271,16,49,47,28,16,49,47,19,29,15
272,17,13,30,28,9,39,47,39,16,23
273,18,35,34,35,20,35,30,13,17,35
274,19,1,28,13,30,28,31,11,31,28
275,20,35,21,23,47,13,17,35,20,35
276,21,35,18,35,1,28,13,26,6,5
277,22,28,43,35,46,24,48,19,7,19
278,23,47,50,47,49,47,4,29,14,9
279,24,46,19,7,19,48,24,40,24,48
280,25,1,0,35,1,37,35,29,13,17
281,26,35,21,23,48,19,9,39,47,23
282,27,6,27,35,8,35,32,9,12,29
283,28,31,11,9,28,44,13,29,15,47
284,29,24,47,19,1,0,35,37,6,16
285,30,28,16,35,37,6,5,6,27,35
286,31,28,13,43,28,29,35,3,35,20
287,32,16,23,48,24,47,39,16,32,9
288,33,35,31,11,9,39,16,13,47,24
289,34,35,20,35,30,28,45,35,37,1
290,35,3,35,27,6,5,6,27,6,27
291,36,29,15,47,28,1,19,47,49,29
292,37,35,43,28,29,28,13,26,39,16
293,38,35,33,35,30,28,9,32,16,15
294,39,16,2,16,39,47,4,16,49,47
295,40,14,9,39,9,11,29,35,33,33
296,41,35,33,33,35,8,35,33,33,33
297,42,35,26,39,29,4,47,50,47,28
298,43,13,47,50,29,19,48,24,1,19
299,44,35,27,6,37,1,35,30,28,31
300,45,35,34,35,37,6,27,35,43,35
301,46,24,47,15,16,6,27,35,17,13
302,47,49,29,10,17,13,1,0,19,1
303,48,19,29,4,16,39,9,36,9,12
304,49,29,39,9,32,16,39,29,50,16
305,50,47,49,16,50,29,13,44,28,30
306,0,1,37,35,30,28,31,11,9,39
307,1,19,7,19,47,23,48,19,9,35
308,2,16,50,47,19,48,23,29,32,16
309,3,35,46,24,1,0,19,1,0,1
310,4,47,50,29,39,9,14,29,24,40
311,5,6,27,35,45,35,26,13,29,50
312,6,26,13,43,13,1,25,1,13,28
313,7,19,29,4,16,32,9,28,16,39
314,8,35,33,35,27,6,16,4,47,49
315,9,14,29,50,16,13,47,39,16,6
316,10,17,13,30,28,1,19,29,23,47
317,11,29,32,9,39,26,13,47,19,0
318,12,9,36,29,36,9,12,29,10,17
319,13,29,32,16,39,9,36,29,49,29
320,14,9,39,9,14,40,24,48,23,16
321,15,16,2,16,39,9,32,35,26,13
322,16,32,29,4,47,13,16,32,35,8
323,17,10,29,39,16,23,29,35,0,1
324,18,35,30,28,22,35,26,6,27,35
325,19,48,24,46,35,41,35,27,6,5
326,20,35,33,33,35,26,13,44,28,47
327,21,35,22,28,43,35,32,9,35,18
328,22,28,1,13,16,15,16,13,16,23
329,23,47,15,29,39,9,36,9,12,29
330,24,48,19,1,28,31,11,29,10,29
331,25,1,35,46,24,1,19,0,35,26
332,26,35,21,23,29,11,9,39,29,49
333,27,35,8,35,45,35,31,35,30,28
334,28,43,13,17,35,3,35,0,1,19
335,29,11,31,28,30,13,17,10,29,28
336,30,35,32,9,39,29,28,30,13,26
337,31,28,47,49,16,39,26,35,26,6
338,32,9,12,29,6,27,35,9,12,9
339,33,33,35,46,19,47,28,1,28,30
340,34,35,22,28,1,35,26,13,44,13
341,35,38,19,9,28,29,39,16,32,9
342,36,9,39,16,15,47,4,29,39,9
343,37,35,46,24,47,4,16,6,27,35
344,38,35,30,28,1,0,35,47,49,47
345,39,9,14,29,49,16,28,30,13,30
346,40,24,47,35,22,28,13,47,15,16
347,41,35,37,1,0,19,29,32,16,15
348,42,35,29,36,9,12,29,32,35,26
349,43,13,16,32,35,42,35,33,33,35
350,44,28,29,35,46,19,48,24,47,4
351,45,28,31,28,13,1,35,0,19,29
352,46,24,48,19,7,19,48,24,46,35
353,47,39,16,4,47,50,29,23,16,32
354,48,19,47,49,16,39,9,39,47,23
355,49,47,24,29,32,16,50,29,24,40
356,50,47,23,21,35,42,35,16,28,22
357,0,1,35,34,35,3,35,33,35,9
358,1,28,44,35,41,35,9,36,29,39
359,2,16,35,27,6,37,35,0,19,7
360,3,35,32,16,39,26,35,17,13,16
361,4,29,35,31,28,1,28,30,35,8
362,5,6,27,35,45,28,1,24,29,36
363,6,27,35,0,1,13,28,43,28,31
364,7,19,48,23,16,32,16,39,9,32
365,8,35,33,33,35,33,35,34,35,33
366,9,11,31,35,41,35,30,13,43,28
367,10,17,35,18,35,17,10,29,11,9
368,11,9,35,21,23,47,28,1,0,35
369,12,29,35,47,19,7,19,1,35,33
370,13,16,35,20,35,31,28,30,28,16
371,14,40,14,9,39,47,4,29,28,31
372,15,16,32,35,31,35,21,35,32,16
373,16,28,31,35,21,23,47,50,16,32
374,17,35,26,39,9,36,29,39,9,11
375,18,35,41,35,8,35,33,33,35,31
376,19,7,19,0,1,13,43,35,21,23
377,20,35,34,35,22,35,33,35,46,35
378,21,35,16,39,47,15,29,39,29,32
379,22,28,29,32,16,6,5,6,27,6
380,23,16,50,29,32,16,39,29,23,47
381,24,48,23,21,35,32,16,13,17,35
382,25,1,35,21,23,16,13,28,22,35
383,26,39,29,4,16,28,1,35,42,35
384,27,6,5,6,37,1,28,13,47,4
385,28,43,35,20,35,31,28,47,24,46
386,29,32,16,50,47,35,31,35,38,19
387,30,13,16,50,47,39,16,32,35,41
388,31,28,1,0,1,37,35,21,23,47
389,32,9,39,16,50,16,4,29,36,9
390,33,33,35,46,19,29,13,17,35,32
391,34,35,9,39,29,10,29,11,9,39
392,35,21,23,16,32,29,15,47,39,16
393,36,9,19,29,11,9,39,16,6,26
394,37,35,42,35,34,35,37,6,27,35
395,38,35,1,13,17,35,26,13,1,28
396,39,9,36,29,35,31,28,1,28,43
397,40,24,47,13,43,28,30,35,32,9
398,41,35,32,9,39,16,15,47,4,29
399,42,35,31,28,1,24,46,19,7,19
400,43,13,17,10,29,39,16,4,47,13
401,44,28,13,43,28,30,35,21,23,47
402,45,28,22,35,34,35,42,35,47,50
403,46,35,43,28,22,35,3,35,22,28
404,47,50,29,13,1,19,9,39,26,35
405,48,19,47,4,16,2,16,39,29,36
406,49,47,23,29,39,16,28,43,13,47
407,50,16,15,47,39,9,32,35,30,35
408,0,1,28,29,32,16,13,43,35,30
409,1,37,6,27,35,46,24,29,50,47
410,2,16,32,35,37,1,19,9,14,29
411,3,35,31,28,9,12,29,36,9,11
412,4,29,49,47,35,17,10,29,28,45
413,5,6,27,35,42,35,29,11,9,28
414,6,26,39,16,2,16,50,47,49,29
415,7,19,38,35,47,15,16,39,16,2
416,8,35,26,13,17,10,29,15,47,23
417,9,39,47,49,29,35,26,35,43,28
418,10,17,35,32,9,11,31,35,33,33
419,11,9,39,29,4,47,23,29,32,9
420,12,9,28,30,35,34,35,30,28,44
421,13,16,35,31,28,16,39,9,36,9
422,14,9,36,29,23,48,19,1,35,37
423,15,16,35,26,35,33,33,35,17,10
424,16,23,16,15,47,19,48,24,29,4
425,17,35,27,6,26,35,33,33,35,22
426,18,35,30,28,47,24,1,37,35,1
427,19,29,24,47,15,16,23,29,39,16
428,20,35,38,19,0,35,3,35,26,13
429,21,23,16,32,35,34,35,37,1,13
430,22,28,9,12,29,15,47,23,29,4
431,23,29,24,48,19,46,24,29,32,29
432,24,29,15,47,4,16,32,29,28,47
433,25,1,37,35,33,33,35,34,35,27
434,26,35,37,35,46,24,47,23,47,50
435,27,35,30,13,43,35,30,28,1,0
436,28,29,15,16,39,26,13,47,19,29
437,29,35,34,35,41,35,31,28,1,37
438,30,13,28,31,11,29,14,9,39,16
439,31,11,9,28,13,17,10,29,39,47
440,32,35,1,28,29,39,16,6,5,6
441,33,33,35,33,33,35,18,35,37,6
442,34,35,27,35,32,16,39,9,36,9
443,35,18,35,1,24,1,37,35,26,13
444,36,9,39,16,32,9,39,16,39,9
445,37,35,26,6,16,49,47,35,37,6
446,38,35,30,28,47,13,44,28,30,35
447,39,47,28,13,1,28,9,12,29,13
448,40,14,29,13,43,28,22,28,29,11
449,41,35,26,13,30,35,3,35,46,35
450,42,35,3,35,8,35,43,28,31,35
451,43,35,47,19,29,12,9,14,29,49
452,44,28,30,35,9,39,26,13,30,28
453,45,28,29,15,47,4,29,50,47,49
454,46,19,9,28,30,35,43,28,31,28
455,47,23,21,35,37,6,27,35,34,35
456,48,23,47,50,29,23,16,39,9,36
457,49,16,32,29,36,29,6,5,6,16
458,50,16,13,17,10,29,19,0,1,19
459,0,35,30,13,16,39,29,36,9,39
460,1,13,26,39,29,13,26,35,17,13
461,2,16,35,1,37,35,26,39,9,19
462,3,35,38,19,29,49,47,13,43,28
463,4,29,39,16,28,1,19,47,24,46
464,5,6,5,6,27,35,38,19,9,36
465,6,5,6,5,6,27,35,26,13,16
466,7,19,1,0,35,0,1,24,29,24
467,8,35,30,28,30,13,26,39,29,32
468,9,28,43,13,30,28,29,4,16,28
469,10,29,4,47,23,16,2,16,6,27
470,11,9,39,29,4,47,49,29,28,22
471,12,29,35,33,33,35,30,13,28,31
472,13,26,39,9,32,16,49,29,12,9
473,14,40,24,1,19,46,35,0,1,35
474,15,29,39,16,35,30,28,47,23,21
475,16,4,29,10,17,35,29,4,47,15
476,17,35,44,13,26,39,16,50,47,19
477,18,35,41,35,26,39,47,23,29,10
478,19,46,35,31,28,30,35,3,35,31
479,20,35,30,28,1,0,35,0,1,37
480,21,23,29,19,0,1,25,1,25,1
481,22,35,18,35,45,28,30,13,1,28
482,23,16,35,9,39,16,23,47,35,34
483,24,48,19,7,19,48,24,48,24,48
484,25,1,0,19,9,39,16,15,47,23
485,26,35,17,13,16,32,29,50,47,35
486,27,6,26,13,1,28,9,32,29,28
487,28,1,28,31,35,27,6,5,6,27
488,29,15,47,4,16,39,9,32,16,39
489,30,28,43,28,9,32,35,31,28,30
490,31,35,43,13,26,6,5,6,5,6
491,32,35,26,13,30,35,32,9,39,9
492,33,35,0,19,29,23,16,13,28,29
493,34,35,41,35,38,19,0,1,25,1
494,35,1,13,44,28,22,35,38,19,29
495,36,9,19,48,24,29,39,9,35,27
496,37,35,29,11,9,35,33,33,35,30
497,38,19,7,19,48,19,47,24,1,28
498,39,29,4,16,28,47,50,16,39,9
499,40,14,9,19,1,24,46,35,17,10
500,41,35,26,6,5,6,26,35,38,19
501,42,35,20,35,31,28,9,19,48,24
502,43,35,45,28,43,13,17,35,46,19
503,44,28,29,11,31,28,30,35,38,19
504,45,35,43,28,31,11,9,12,29,35
505,46,19,38,35,45,35,43,28,1,0
506,47,50,47,23,16,39,9,32,16,39
507,48,24,40,14,40,24,48,23,16,4
508,49,47,50,29,4,47,19,46,24,48
509,50,29,36,9,14,29,10,17,13,16
