,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
158,5,27,29,16,44,37,42,37,0,28
159,6,19,14,12,36,32,49,39,11,39
160,7,1,30,16,9,37,44,26,27,5
161,8,26,3,31,33,26,1,3,31,45
162,9,16,21,29,9,29,27,26,32,39
163,10,12,13,45,26,37,33,18,34,44
164,11,28,36,11,28,35,23,39,4,49
165,12,19,0,26,43,47,43,1,29,21
166,13,30,16,21,33,43,26,27,0,21
167,14,24,49,6,50,39,32,0,31,32
168,15,36,11,28,35,1,22,44,3,27
169,16,29,47,48,7,48,1,43,3,29
170,17,34,16,26,32,36,28,13,6,32
171,18,8,44,27,32,30,43,17,1,40
172,19,32,33,8,26,43,38,30,31,1
173,20,43,16,47,16,9,29,47,7,48
174,21,34,17,43,30,38,31,45,31,29
175,22,30,47,38,32,49,13,49,24,14
176,23,13,35,6,23,15,49,36,12,32
177,24,25,19,24,28,35,36,4,39,12
178,25,19,50,23,24,15,39,32,2,39
179,26,33,42,33,38,32,39,23,39,15
180,27,45,31,29,9,13,0,28,39,36
181,28,32,44,30,1,31,47,29,17,44
182,29,47,43,9,45,8,31,21,43,1
183,30,13,30,33,1,47,31,34,41,31
184,31,29,30,29,5,26,38,22,37,30
185,32,27,26,46,30,0,31,27,46,21
186,33,43,17,33,26,27,33,32,36,12
187,34,26,21,27,31,27,5,27,26,21
188,35,28,23,28,4,32,4,15,50,23
189,36,11,15,35,10,50,28,19,24,19
190,37,27,16,30,33,41,3,16,29,16
191,38,27,43,22,26,43,29,16,29,27
192,39,11,28,26,18,26,32,19,23,13
193,40,46,1,47,29,9,16,29,31,27
194,41,21,33,41,46,48,47,13,28,44
195,42,32,12,36,32,39,28,39,32,34
196,43,29,1,47,30,31,9,29,16,33
197,44,45,42,3,46,27,41,47,16,31
198,45,43,41,45,30,45,32,28,0,37
199,46,30,45,30,31,33,29,9,16,9
200,47,29,30,26,42,43,1,6,49,35
201,48,0,21,29,9,46,1,30,34,44
202,49,32,50,23,28,49,23,28,1,44
203,50,13,29,16,33,44,47,33,45,47
204,0,37,47,3,27,26,29,3,9,29
205,1,30,31,38,34,43,32,39,28,32
206,2,15,39,23,19,28,32,31,33,30
207,3,21,16,9,30,32,50,13,19,23
208,4,12,14,11,14,12,36,10,13,31
209,5,26,29,17,28,16,9,22,44,13
210,6,39,28,16,31,34,37,33,34,29
211,7,1,30,44,37,9,33,38,30,37
212,8,32,33,30,9,16,47,31,9,30
213,9,26,31,1,18,27,3,37,0,45
214,10,13,24,28,35,28,32,39,35,28
215,11,32,39,32,39,15,49,32,50,49
216,12,19,12,19,24,23,39,36,39,50
217,13,1,46,29,42,3,44,26,9,35
218,14,6,35,19,12,36,23,39,28,43
219,15,50,23,32,18,37,3,27,31,18
220,16,41,8,46,42,18,33,47,41,37
221,17,26,32,6,28,30,16,9,1,35
222,18,17,47,26,22,47,29,1,30,22
223,19,37,27,1,0,1,30,13,28,39
224,20,30,26,1,26,33,0,24,19,39
225,21,37,19,1,9,35,33,37,38,44
226,22,1,35,16,29,9,29,43,32,49
227,23,49,23,19,28,37,30,26,17,1
228,24,0,19,35,6,49,32,16,47,48
229,25,19,35,10,4,13,36,35,28,50
230,26,47,27,3,38,46,16,0,28,35
231,27,20,43,33,27,16,47,48,38,18
232,28,32,10,13,23,11,28,35,39,2
233,29,44,28,35,6,35,6,10,14,24
234,30,9,26,9,16,9,16,1,17,3
235,31,44,17,31,26,33,42,30,33,41
236,32,36,15,23,50,13,25,19,36,32
237,33,29,22,1,47,46,9,30,43,44
238,34,26,37,0,3,33,37,8,3,30
239,35,28,35,36,32,28,0,28,32,35
240,36,35,14,32,33,38,7,47,31,46
241,37,16,32,36,28,15,35,19,37,32
242,38,22,29,9,31,1,37,26,46,42
243,39,36,12,35,13,24,49,23,15,23
244,40,29,16,32,4,32,46,33,35,11
245,41,42,30,31,33,18,1,46,47,44
246,42,9,16,9,16,9,3,41,37,26
247,43,3,0,37,43,27,34,27,1,44
248,44,1,16,26,20,43,1,28,50,35
249,45,33,41,33,30,44,43,26,38,26
250,46,47,48,29,16,26,27,29,1,30
251,47,37,29,45,44,9,40,29,31,16
252,48,38,34,33,31,29,26,1,21,41
253,49,32,39,2,32,35,39,23,39,35
254,50,32,35,32,44,3,30,18,27,29
255,0,35,9,31,33,8,17,38,37,27
256,1,9,30,43,30,46,37,22,30,42
257,2,35,24,37,41,37,26,33,3,32
258,3,37,9,47,20,27,21,30,47,48
259,4,23,15,32,12,11,36,19,23,32
260,5,26,29,17,26,27,38,26,5,29
261,6,35,16,29,35,1,47,21,33,17
262,7,46,48,29,16,27,8,26,16,29
263,8,32,41,46,27,31,33,27,33,26
264,9,26,30,26,38,32,15,19,39,32
265,10,49,28,24,28,11,12,39,10,32
266,11,12,11,50,28,32,35,15,14,28
267,12,39,19,50,49,10,13,31,37,43
268,13,4,28,12,36,32,39,32,23,39
269,14,32,26,33,30,13,28,13,35,19
270,15,23,50,15,49,28,49,39,36,10
271,16,9,1,28,35,28,13,36,11,23
272,17,28,14,13,32,13,0,35,15,28
273,18,33,3,31,21,22,44,26,33,32
274,19,32,12,28,0,35,16,29,26,44
275,20,3,47,27,26,20,32,15,6,49
276,21,16,43,29,9,45,33,45,30,32
277,22,46,9,29,9,16,9,45,30,29
278,23,13,47,29,26,31,34,30,45,8
279,24,49,10,50,28,11,13,6,39,13
280,25,0,47,16,9,16,47,46,48,21
281,26,31,9,26,47,16,30,46,30,45
282,27,29,45,20,27,38,16,31,30,8
283,28,39,15,13,15,13,2,6,39,49
284,29,27,22,27,44,47,29,17,37,21
285,30,29,38,46,30,33,1,35,16,41
286,31,37,18,32,4,15,50,32,2,32
287,32,50,13,4,49,23,35,28,13,30
288,33,34,8,27,17,29,30,47,29,9
289,34,37,43,45,31,26,9,46,26,47
290,35,24,4,32,39,35,15,13,36,12
291,36,11,39,35,24,4,39,28,37,1
292,37,20,47,48,1,38,47,30,17,30
293,38,33,31,30,9,16,29,26,42,31
294,39,13,37,1,30,1,47,26,33,46
295,40,1,16,21,44,30,43,32,10,4
296,41,27,47,16,32,35,4,14,32,10
297,42,16,32,28,24,35,32,31,42,32
298,43,37,41,20,33,35,39,32,0,35
299,44,41,33,31,21,38,22,30,9,44
300,45,8,0,30,37,45,0,45,37,16
301,46,7,48,40,48,1,9,16,3,22
302,47,21,16,3,31,32,33,31,13,32
303,48,47,22,43,37,32,14,19,39,19
304,49,19,23,6,35,39,32,39,28,39
305,50,24,35,2,39,32,15,6,35,24
306,0,30,33,26,38,27,37,33,32,38
307,1,22,30,41,47,21,16,9,16,31
308,2,49,4,49,50,12,36,35,28,15
309,3,45,44,1,41,27,26,3,30,29
310,4,50,4,23,32,36,39,2,13,39
311,5,29,0,25,28,11,28,6,35,28
312,6,32,19,28,23,39,36,39,11,36
313,7,0,30,18,45,18,26,34,1,41
314,8,30,38,41,26,3,20,26,41,21
315,9,31,1,48,1,22,29,1,22,3
316,10,35,15,13,28,25,28,36,32,50
317,11,39,4,39,6,32,49,23,49,39
318,12,32,35,50,4,19,35,28,32,26
319,13,29,47,32,29,47,16,27,29,40
320,14,35,9,29,27,32,28,35,39,49
321,15,39,4,19,24,32,35,32,41,32
322,16,30,29,18,1,31,17,22,43,42
323,17,26,46,45,1,44,29,33,17,16
324,18,29,16,9,29,30,1,35,28,35
325,19,39,15,4,6,35,13,29,35,9
326,20,42,26,18,31,41,20,26,28,24
327,21,43,28,4,50,39,36,32,3,31
328,22,16,30,1,26,27,22,41,29,9
329,23,50,6,35,50,11,10,49,12,36
330,24,28,39,13,29,48,38,46,26,44
331,25,24,28,12,32,45,47,16,18,26
332,26,44,0,35,16,22,29,22,27,0
333,27,16,29,9,16,9,1,9,30,43
334,28,39,2,15,32,0,26,43,26,38
335,29,47,32,35,19,24,15,32,39,28
336,30,16,13,6,32,39,35,19,49,28
337,31,9,0,20,46,40,46,29,27,34
338,32,39,36,39,15,24,50,49,4,39
339,33,31,34,29,22,30,32,39,50,39
340,34,22,30,0,28,13,50,2,32,39
341,35,28,24,6,4,39,32,36,19,49
342,36,4,49,23,39,36,11,12,32,14
343,37,45,26,20,21,26,47,1,9,44
344,38,31,37,17,33,29,9,48,1,34
345,39,28,39,23,28,35,32,36,39,28
346,40,29,3,1,13,30,31,33,34,33
347,41,17,47,9,29,21,1,44,33,16
348,42,37,44,30,45,1,29,31,44,9
349,43,31,43,30,44,37,38,26,16,47
350,44,21,37,16,29,16,37,28,35,4
351,45,30,16,44,13,39,19,0,22,29
352,46,30,17,32,33,16,9,29,45,31
353,47,29,40,29,1,31,41,33,32,39
354,48,29,37,43,29,47,29,1,30,43
355,49,23,24,4,49,15,24,6,39,32
356,50,23,35,23,35,37,33,3,31,33
357,0,37,31,27,26,16,43,17,46,38
358,1,44,32,49,23,13,19,14,36,32
359,2,32,23,36,14,36,24,49,10,12
360,3,38,31,17,31,33,45,30,16,8
361,4,49,39,15,36,32,30,26,28,39
362,5,37,38,48,46,1,47,34,45,18
363,6,35,1,29,21,38,34,3,21,17
364,7,46,48,40,46,41,43,1,35,6
365,8,0,18,33,0,24,19,28,39,50
366,9,37,34,22,16,1,35,39,35,28
367,10,13,35,28,39,23,35,9,8,33
368,11,12,28,12,35,4,32,27,33,18
369,12,32,15,13,23,19,28,30,47,1
370,13,28,32,13,30,47,16,9,29,1
371,14,11,28,50,49,50,6,35,13,30
372,15,28,19,32,13,24,19,35,6,39
373,16,9,29,31,21,31,0,43,42,30
374,17,9,31,34,18,26,8,18,27,43
375,18,32,36,32,35,28,36,4,32,12
376,19,25,0,26,32,4,32,0,3,29
377,20,38,17,29,27,31,33,43,16,26
378,21,3,41,30,1,30,31,44,29,1
379,22,26,17,20,8,26,44,17,27,26
380,23,39,28,35,28,39,32,11,39,32
381,24,19,39,35,28,32,36,39,32,13
382,25,24,4,39,24,39,15,23,13,23
383,26,27,21,16,35,16,29,20,45,26
384,27,42,20,3,32,12,36,39,36,35
385,28,13,35,28,35,4,12,28,49,32
386,29,27,29,16,29,9,16,26,5,27
387,30,44,8,30,33,31,34,29,40,1
388,31,26,27,5,29,9,16,5,29,16
389,32,39,49,39,50,35,28,32,13,35
390,33,37,9,35,28,13,39,11,36,32
391,34,41,43,30,20,33,17,33,29,47
392,35,28,39,19,4,15,36,39,32,49
393,36,19,50,19,36,35,49,2,23,49
394,37,20,42,26,1,9,29,13,19,50
395,38,41,33,41,26,0,28,25,35,0
396,39,28,15,39,32,39,10,36,28,35
397,40,29,46,48,29,1,29,30,22,9
398,41,31,32,10,4,23,39,50,6,49
399,42,27,30,37,45,37,21,30,16,27
400,43,3,9,44,1,48,47,16,9,31
401,44,43,1,26,46,9,1,47,48,29
402,45,47,16,29,47,48,47,30,9,16
403,46,21,37,30,1,47,16,27,33,9
404,47,1,29,13,29,43,22,30,13,30
405,48,29,9,17,32,14,32,47,9,21
406,49,35,28,35,49,32,14,23,50,4
407,50,2,32,14,11,10,15,32,35,36
408,0,32,42,33,47,17,44,26,1,43
409,1,19,0,21,0,19,49,32,4,28
410,2,13,39,35,39,23,19,36,39,14
411,3,29,16,17,44,29,17,1,40,9
412,4,36,32,22,3,8,16,29,9,20
413,5,27,16,9,16,1,29,18,1,27
414,6,35,19,35,33,37,44,31,1,3
415,7,38,47,45,33,16,28,14,36,11
416,8,1,30,1,7,1,47,48,40,1
417,9,16,26,37,38,46,29,9,1,43
418,10,36,39,28,11,32,45,37,43,30
419,11,39,12,14,39,36,39,11,28,32
420,12,19,37,27,38,20,9,47,29,30
421,13,10,49,4,36,32,34,26,34,41
422,14,11,39,35,9,3,38,33,37,26
423,15,32,19,49,19,50,39,49,32,49
424,16,32,45,37,0,9,29,16,29,16
425,17,26,16,43,1,3,37,30,32,39
426,18,42,43,27,5,27,26,33,43,32
427,19,15,19,25,0,37,28,24,39,11
428,20,29,47,9,29,46,47,9,16,9
429,21,47,32,35,6,32,35,12,39,12
430,22,33,30,27,30,26,43,30,37,43
431,23,6,28,35,1,17,32,2,39,14
432,24,23,35,24,50,24,39,35,28,35
433,25,13,32,29,44,45,29,22,27,26
434,26,41,46,34,29,9,30,47,29,47
435,27,38,1,47,48,1,47,33,29,9
436,28,47,30,1,30,29,22,46,33,26
437,29,48,46,33,16,9,29,35,39,11
438,30,31,1,31,26,47,31,30,27,5
439,31,30,33,35,28,24,15,39,14,28
440,32,3,30,16,44,37,45,30,9,35
441,33,41,33,17,30,37,8,37,47,32
442,34,31,9,16,9,16,31,22,44,22
443,35,16,9,38,27,34,38,46,41,30
444,36,39,23,10,4,49,35,32,13,28
445,37,38,8,26,37,0,19,13,29,16
446,38,1,7,9,29,9,16,31,30,44
447,39,12,10,13,32,36,19,0,32,24
448,40,46,31,27,29,44,0,1,20,37
449,41,33,45,22,31,46,33,22,37,16
450,42,37,0,31,30,43,1,45,8,41
451,43,32,39,32,35,13,24,32,43,33
452,44,30,17,33,44,43,29,1,38,37
453,45,41,18,26,33,34,30,27,33,35
454,46,32,23,39,4,23,24,39,13,23
455,47,16,9,29,16,21,33,29,48,29
456,48,1,7,48,9,16,28,24,49,4
457,49,39,23,36,4,6,23,28,6,35
458,50,23,49,50,23,49,24,49,6,4
459,0,29,44,16,47,16,9,16,29,22
460,1,47,17,43,31,30,17,38,18,16
461,2,35,39,12,36,32,19,23,32,14
462,3,31,34,33,17,18,38,33,26,32
463,4,28,50,39,2,39,36,10,4,13
464,5,26,27,20,0,18,26,30,45,32
465,6,4,15,32,39,36,50,13,28,11
466,7,38,37,47,31,20,29,9,33,46
467,8,47,33,35,12,4,19,24,14,12
468,9,31,0,31,30,43,42,22,32,49
469,10,39,10,13,28,35,39,14,32,28
470,11,39,32,15,28,32,13,24,28,39
471,12,19,4,50,28,35,28,35,16,29
472,13,28,0,25,0,26,29,35,28,19
473,14,6,24,0,1,30,29,21,30,31
474,15,13,39,11,28,4,19,28,23,32
475,16,29,5,29,40,47,29,37,0,33
476,17,26,16,31,1,43,30,16,9,16
477,18,46,48,46,7,38,29,47,40,1
478,19,35,50,23,13,36,28,13,23,32
479,20,27,16,22,30,13,35,28,19,35
480,21,33,27,42,33,17,32,23,49,28
481,22,30,44,43,42,26,0,17,3,26
482,23,49,13,35,29,35,1,9,32,11
483,24,25,28,15,39,32,27,31,17,43
484,25,28,36,23,39,6,39,32,23,6
485,26,17,30,33,44,17,47,29,9,31
486,27,20,1,31,0,33,21,37,26,1
487,28,49,19,35,6,39,6,23,24,28
488,29,30,32,15,39,28,37,17,27,32
489,30,29,16,8,47,37,32,36,28,39
490,31,32,46,48,29,43,30,38,34,26
491,32,30,1,9,0,37,18,21,27,37
492,33,8,32,39,35,49,50,23,2,23
493,34,1,16,29,16,29,31,1,22,38
494,35,13,1,40,47,16,44,26,9,26
495,36,11,12,19,11,36,24,13,35,24
496,37,3,26,21,20,30,31,41,31,0
497,38,27,9,16,44,37,8,30,20,43
498,39,36,49,39,36,23,19,24,49,6
499,40,48,21,30,29,5,37,35,4,13
500,41,37,1,22,30,37,28,19,13,39
501,42,17,1,29,0,37,45,21,32,6
502,43,33,29,16,22,42,33,8,38,46
503,44,43,33,22,29,34,37,9,16,30
504,45,29,16,9,31,30,33,27,31,26
505,46,26,29,47,9,16,29,1,30,38
506,47,16,9,1,43,1,22,38,0,28
507,48,29,47,30,27,42,0,17,38,41
508,49,23,32,36,39,35,10,13,49,39
509,50,35,12,32,50,39,14,50,19,13
