,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
132,30,28,30,28,31,11,31,11,9,32
133,31,35,3,35,27,6,37,6,37,1
134,32,35,37,6,26,35,33,35,33,35
135,33,35,22,35,43,13,43,13,30,28
136,34,35,9,35,16,13,26,35,30,28
137,35,3,35,31,28,30,28,16,39,9
138,36,29,49,47,24,48,24,1,25,1
139,37,1,28,9,32,16,15,16,28,31
140,38,19,38,35,37,6,29,35,32,16
141,39,16,32,16,32,9,39,9,12,29
142,40,24,48,24,48,24,48,19,46,24
143,41,35,22,28,1,0,1,25,1,28
144,42,35,18,35,34,35,33,35,30,13
145,43,35,16,39,26,35,34,35,9,19
146,44,13,26,35,34,35,29,39,9,14
147,45,28,44,13,1,24,48,19,48,19
148,46,35,27,6,5,6,5,6,27,35
149,47,49,47,50,29,35,37,6,37,35
150,48,19,29,39,16,6,16,15,16,39
151,49,16,32,35,32,16,49,29,35,26
152,50,29,39,16,15,29,36,9,32,16
153,0,35,18,35,32,9,11,31,11,29
154,1,24,29,28,29,19,0,1,37,35
155,2,16,39,29,4,47,35,0,1,13
156,3,35,42,35,44,28,31,28,44,28
157,4,29,14,29,12,9,36,9,39,16
158,5,6,27,6,27,6,26,35,26,35
159,6,5,6,26,35,8,35,33,35,45
160,7,19,38,35,47,23,16,23,16,4
161,8,35,34,35,43,35,32,9,36,29
162,9,19,48,24,47,24,48,19,29,11
163,10,29,28,13,1,25,1,37,1,19
164,11,31,28,1,0,1,25,1,37,35
165,12,29,39,16,23,16,39,16,13,29
166,13,1,19,29,6,5,6,27,6,26
167,14,40,24,1,24,47,23,29,19,46
168,15,29,13,28,16,23,48,23,47,4
169,16,23,16,6,27,6,5,6,27,35
170,17,13,43,13,16,39,16,32,9,36
171,18,35,16,23,16,39,9,39,9,12
172,19,7,19,48,23,48,23,48,24,40
173,20,35,43,28,29,50,16,6,27,35
174,21,35,37,6,5,6,27,6,5,6
175,22,35,43,28,44,13,29,23,21,23
176,23,29,28,31,35,47,19,48,24,48
177,24,47,23,21,23,21,23,16,39,9
178,25,1,0,1,28,44,28,16,39,29
179,26,35,30,28,29,39,26,35,31,28
180,27,6,29,36,9,28,30,28,1,25
181,28,1,19,9,11,9,32,16,15,29
182,29,24,48,23,29,36,9,39,9,32
183,30,35,29,11,9,36,29,36,29,15
184,31,35,22,35,21,35,8,35,34,35
185,32,35,16,23,29,19,48,24,29,39
186,33,35,31,28,31,35,8,35,16,2
187,34,35,31,35,46,35,30,28,1,37
188,35,22,28,47,28,1,24,46,19,9
189,36,9,39,16,50,47,35,26,6,16
190,37,6,37,6,26,6,27,6,27,35
191,38,19,0,19,1,35,22,28,1,35
192,39,16,32,16,39,9,12,29,49,16
193,40,14,40,24,48,19,9,11,9,39
194,41,35,26,35,26,6,5,6,16,32
195,42,35,9,39,47,23,47,39,29,12
196,43,28,16,49,47,35,33,35,18,35
197,44,13,44,28,29,32,29,32,16,6
198,45,28,30,28,1,37,6,27,6,29
199,46,24,40,14,40,24,46,19,38,35
200,47,50,47,15,29,39,16,49,16,32
201,48,23,47,50,47,35,37,35,0,19
202,49,16,4,29,15,16,32,9,36,9
203,50,16,32,16,49,29,36,29,23,16
204,0,35,22,35,17,13,28,31,11,29
205,1,0,35,26,35,31,28,1,0,1
206,2,16,39,9,12,29,15,16,15,16
207,3,35,27,6,37,1,0,19,29,49
208,4,29,39,16,35,0,1,25,1,28
209,5,6,27,35,44,13,28,30,28,29
210,6,5,6,26,6,29,24,46,35,8
211,7,19,1,24,29,35,33,35,0,1
212,8,35,31,28,9,28,22,35,18,35
213,9,39,29,15,16,32,29,39,29,12
214,10,17,35,16,32,9,19,1,37,6
215,11,9,28,31,35,45,35,34,35,32
216,12,29,11,9,32,35,21,35,32,9
217,13,44,13,17,35,30,35,32,16,35
218,14,29,19,0,1,0,1,37,35,26
219,15,29,24,48,19,1,19,29,23,21
220,16,39,9,11,9,39,47,13,28,1
221,17,13,30,28,9,39,16,2,16,15
222,18,35,31,35,42,35,38,19,48,19
223,19,1,19,46,24,29,28,31,35,33
224,20,35,46,35,33,35,18,35,30,35
225,21,23,47,39,29,32,29,24,46,19
226,22,28,31,35,32,16,15,47,13,17
227,23,48,19,38,19,38,19,9,39,47
228,24,48,23,21,35,18,35,9,32,16
229,25,1,19,29,36,9,19,46,35,1
230,26,35,17,35,20,35,20,35,26,35
231,27,6,37,1,28,47,19,29,19,7
232,28,1,19,48,24,46,35,31,35,37
233,29,14,29,12,9,39,29,36,29,6
234,30,28,43,13,16,32,35,26,6,5
235,31,35,20,35,30,28,22,35,31,35
236,32,9,12,9,11,9,19,38,19,0
237,33,35,44,13,1,19,1,35,31,11
238,34,35,32,9,19,1,19,1,24,40
239,35,47,19,47,15,47,35,17,13,1
240,36,29,11,9,32,16,4,16,4,47
241,37,1,0,1,0,1,35,31,28,22
242,38,35,46,19,38,35,21,23,21,35
243,39,29,36,9,14,9,19,48,24,48
244,40,14,29,39,9,19,48,24,29,28
245,41,35,32,16,2,16,28,1,13,1
246,42,35,31,28,9,28,30,28,31,11
247,43,28,22,28,13,1,35,47,19,1
248,44,28,31,35,26,6,5,6,27,35
249,45,28,29,6,37,35,33,35,16,2
250,46,35,45,35,33,35,46,35,33,35
251,47,50,47,28,9,39,16,39,9,12
252,48,24,40,14,9,36,29,13,17,10
253,49,47,23,16,32,16,49,47,39,47
254,50,47,24,46,24,47,49,16,32,9
255,0,35,37,35,31,35,32,16,49,29
256,1,37,6,5,6,5,6,16,49,16
257,2,16,39,16,32,9,11,31,28,1
258,3,35,33,35,18,35,32,29,23,48
259,4,47,49,16,39,9,19,1,28,13
260,5,6,5,6,5,6,29,10,17,13
261,6,26,13,16,4,29,50,16,39,16
262,7,19,9,14,9,36,29,6,27,35
263,8,35,27,6,5,6,16,6,5,6
264,9,36,9,39,29,13,30,28,29,19
265,10,17,13,16,50,29,19,48,19,0
266,11,31,28,13,29,14,40,24,1,28
267,12,9,14,29,15,47,50,29,19,38
268,13,47,19,1,35,1,35,26,35,33
269,14,40,14,29,24,40,24,48,24,29
270,15,47,50,29,39,16,50,47,49,29
271,16,39,9,28,47,35,47,13,43,28
272,17,10,17,13,43,13,1,0,1,19
273,18,35,20,35,33,35,34,35,18,35
274,19,47,39,9,36,29,11,9,32,9
275,20,35,8,35,31,35,45,28,9,19
276,21,23,21,23,21,23,16,50,47,50
277,22,35,44,35,33,35,42,35,34,35
278,23,16,23,16,32,9,11,9,39,29
279,24,47,49,29,35,8,35,26,13,43
280,25,1,28,16,49,47,19,29,6,5
281,26,6,29,28,47,4,29,4,29,6
282,27,6,26,35,37,6,27,6,5,6
283,28,1,19,46,19,29,35,16,32,29
284,29,11,31,28,43,28,1,13,1,25
285,30,28,30,28,43,13,29,39,29,14
286,31,35,26,35,26,35,38,35,30,28
287,32,9,39,29,32,16,35,3,35,45
288,33,35,38,19,46,35,33,35,8,35
289,34,35,0,19,48,24,40,14,9,12
290,35,45,28,16,28,13,17,10,29,4
291,36,29,4,47,19,48,24,1,28,29
292,37,35,3,35,33,35,29,35,34,35
293,38,35,31,35,17,13,44,28,16,39
294,39,16,15,47,39,16,23,48,19,48
295,40,24,29,15,29,32,16,23,16,32
296,41,35,38,35,26,35,26,13,1,28
297,42,35,29,39,9,32,16,23,48,19
298,43,13,17,35,42,35,37,6,5,6
299,44,28,30,28,44,13,16,39,16,23
300,45,28,30,28,13,44,13,16,32,16
301,46,35,32,16,32,16,32,35,16,32
302,47,13,26,35,42,35,26,35,20,35
303,48,23,47,24,46,35,45,35,32,35
304,49,29,11,9,35,33,35,29,13,28
305,50,47,35,9,39,16,4,29,24,48
306,0,19,47,23,16,50,16,39,26,6
307,1,19,46,35,33,35,16,39,16,39
308,2,16,32,16,15,47,23,21,23,16
309,3,35,31,35,31,28,29,15,47,50
310,4,29,13,30,28,30,28,29,24,47
311,5,6,27,6,27,6,27,35,26,35
312,6,27,6,27,35,27,35,33,35,37
313,7,19,46,19,9,36,9,32,16,50
314,8,35,27,6,5,6,5,6,5,6
315,9,39,9,39,47,28,22,28,47,19
316,10,29,14,9,32,9,39,47,15,16
317,11,9,35,27,6,16,23,21,35,43
318,12,9,12,9,36,29,49,47,28,45
319,13,30,13,43,28,1,0,1,37,6
320,14,40,14,29,49,29,24,40,14,40
321,15,16,39,29,15,29,39,16,35,17
322,16,50,16,49,47,50,16,13,30,28
323,17,13,44,28,13,26,6,37,6,37
324,18,35,27,6,37,1,28,31,35,18
325,19,48,24,48,19,7,19,47,13,16
326,20,35,30,35,31,35,8,35,0,1
327,21,35,37,1,25,1,28,29,15,16
328,22,28,43,35,44,35,17,10,29,13
329,23,29,32,35,31,28,31,35,44,28
330,24,1,28,31,35,37,6,27,6,29
331,25,1,35,20,35,29,6,27,6,27
332,26,35,22,28,30,35,8,35,46,35
333,27,35,8,35,32,29,11,9,36,9
334,28,13,17,13,26,39,9,39,16,2
335,29,36,9,19,47,4,47,4,16,35
336,30,35,30,28,9,14,29,39,16,49
337,31,28,9,36,29,39,16,32,9,39
338,32,9,12,9,19,38,35,3,35,31
339,33,35,33,35,22,35,27,35,21,23
340,34,35,37,35,27,6,29,28,30,28
341,35,0,1,35,27,6,37,35,44,35
342,36,29,11,9,39,16,32,16,13,16
343,37,35,0,1,0,1,28,22,35,30
344,38,35,31,35,32,9,28,43,35,33
345,39,9,39,47,50,47,50,29,12,29
346,40,24,40,14,40,24,48,24,48,19
347,41,35,18,35,43,35,37,35,0,19
348,42,35,27,35,32,35,31,11,9,12
349,43,35,16,4,29,19,46,19,1,13
350,44,28,13,29,11,9,39,29,36,9
351,45,35,45,28,30,35,42,35,45,28
352,46,19,9,36,29,32,9,39,47,15
353,47,23,48,24,40,24,29,49,47,50
354,48,19,1,25,1,0,19,48,24,47
355,49,16,50,47,4,16,49,47,39,16
356,50,47,50,47,49,47,50,47,39,9
357,0,19,47,49,29,39,16,39,9,32
358,1,19,29,39,9,11,9,12,9,39
359,2,16,4,47,15,16,23,48,19,1
360,3,35,27,35,21,23,29,39,16,49
361,4,29,19,38,35,43,28,47,49,47
362,5,6,27,6,37,35,37,35,41,35
363,6,26,13,28,16,32,16,39,9,39
364,7,19,38,19,38,19,0,19,48,24
365,8,35,42,35,44,13,29,32,35,32
366,9,11,9,12,9,14,9,32,35,26
367,10,29,39,16,4,47,50,29,36,9
368,11,9,11,31,35,44,28,31,35,33
369,12,9,39,9,11,31,28,30,13,44
370,13,17,10,17,35,47,19,29,23,47
371,14,29,19,48,19,0,1,13,29,32
372,15,47,50,47,39,26,35,38,35,47
373,16,6,27,6,5,6,27,6,5,6
374,17,35,38,19,47,35,30,35,43,13
375,18,35,46,24,47,49,16,32,35,0
376,19,48,24,48,23,48,23,47,23,16
377,20,35,9,32,29,39,47,24,48,19
378,21,35,42,35,26,6,27,35,34,35
379,22,35,43,28,1,19,1,19,38,35
380,23,16,6,5,6,29,36,29,39,9
381,24,46,24,1,19,48,23,16,23,16
382,25,1,13,47,23,29,4,16,32,35
383,26,35,27,6,29,14,29,23,16,39
384,27,6,5,6,26,35,33,35,3,35
385,28,1,0,1,37,6,5,6,27,35
386,29,28,30,28,47,4,16,39,16,35
387,30,28,31,11,9,35,30,35,45,28
388,31,35,32,35,18,35,33,35,45,28
389,32,9,39,9,36,29,28,16,4,29
390,33,35,42,35,16,32,9,12,9,14
391,34,35,20,35,1,37,1,13,17,35
392,35,42,35,21,35,37,1,19,1,19
393,36,29,14,40,14,29,15,29,32,16
394,37,6,29,36,9,36,9,39,16,50
395,38,35,37,6,16,32,29,15,16,32
396,39,9,12,9,39,47,49,29,32,29
397,40,24,47,35,37,6,37,1,0,19
398,41,35,33,35,31,35,44,28,13,44
399,42,35,43,28,9,32,35,17,13,28
400,43,13,1,19,7,19,46,24,40,24
401,44,28,30,28,29,12,9,32,16,39
402,45,35,18,35,33,35,42,35,20,35
403,46,19,29,15,29,13,1,24,46,35
404,47,28,9,39,16,32,29,35,32,16
405,48,24,47,23,47,39,9,39,9,36
406,49,47,15,47,23,48,19,1,28,22
407,50,16,39,16,35,47,23,29,24,48
408,0,1,25,1,24,47,23,48,24,48
409,1,28,16,39,9,12,9,11,9,39
410,2,16,4,16,32,35,27,35,42,35
411,3,35,20,35,42,35,34,35,22,35
412,4,16,13,16,6,27,6,5,6,29
413,5,6,37,6,27,35,31,35,47,49
414,6,5,6,29,39,29,11,29,36,9
415,7,19,46,19,48,24,48,23,48,19
416,8,35,22,35,41,35,32,16,4,16
417,9,39,16,32,35,37,6,27,35,26
418,10,17,10,29,28,30,13,44,35,0
419,11,29,36,29,15,16,15,47,50,16
420,12,29,13,43,28,1,24,48,24,40
421,13,26,13,28,47,4,16,39,47,23
422,14,29,32,9,36,29,15,16,39,47
423,15,47,24,48,23,47,24,46,19,46
424,16,23,16,28,30,28,29,13,17,35
425,17,10,29,32,29,4,47,28,44,35
426,18,35,17,13,28,45,28,43,28,16
427,19,38,35,43,13,17,13,26,13,28
428,20,35,44,28,1,28,44,28,1,28
429,21,23,21,23,48,19,1,19,0,1
430,22,28,1,25,1,0,19,1,24,1
431,23,47,35,21,35,8,35,26,35,3
432,24,46,24,40,14,9,39,9,36,29
433,25,1,25,1,28,30,13,44,28,16
434,26,35,1,35,32,16,39,26,39,29
435,27,35,47,28,9,39,29,24,1,28
436,28,16,35,47,39,26,35,41,35,3
437,29,39,9,19,1,35,20,35,26,39
438,30,28,16,32,35,33,35,32,16,32
439,31,35,41,35,26,39,29,32,16,2
440,32,29,24,48,23,47,23,47,50,29
441,33,35,29,10,17,13,43,13,1,24
442,34,35,17,35,43,28,47,39,16,32
443,35,31,11,9,32,29,24,1,28,30
444,36,9,32,9,14,29,49,47,49,47
445,37,1,24,1,35,9,39,16,28,29
446,38,35,38,19,1,25,1,25,1,28
447,39,9,39,9,19,38,19,9,14,29
448,40,14,40,14,40,14,29,36,9,39
449,41,35,31,11,29,13,30,28,30,28
450,42,35,37,6,27,6,27,6,29,10
451,43,28,29,24,47,23,29,15,16,4
452,44,35,31,35,45,35,26,35,38,35
453,45,28,16,50,47,50,29,11,29,36
454,46,24,47,13,30,28,1,37,35,27
455,47,28,30,13,29,35,16,35,21,35
456,48,19,1,0,35,31,11,29,19,29
457,49,29,28,9,32,35,9,28,1,0
458,50,47,23,16,2,16,49,29,14,9
459,0,35,32,29,32,35,17,35,47,49
460,1,24,29,28,13,17,35,26,35,27
461,2,16,15,16,32,16,32,29,32,9
462,3,35,45,35,27,35,43,35,31,35
463,4,47,19,1,19,48,24,1,28,30
464,5,6,37,35,26,13,30,13,26,35
465,6,5,6,16,39,29,50,47,23,16
466,7,19,48,24,29,39,47,50,16,39
467,8,35,47,35,31,28,16,49,29,39
468,9,32,16,39,16,50,16,32,9,12
469,10,29,32,35,17,10,29,12,9,36
470,11,9,32,9,14,9,11,9,39,9
471,12,9,19,46,24,40,14,9,12,9
472,13,17,10,29,12,9,32,16,32,29
473,14,29,19,46,19,9,36,9,11,29
474,15,16,32,16,32,35,20,35,0,35
475,16,50,47,49,47,24,48,24,48,24
476,17,35,38,35,8,35,47,23,48,19
477,18,35,16,49,16,39,16,39,26,35
478,19,9,11,31,35,45,28,29,12,9
479,20,35,41,35,3,35,47,28,47,4
480,21,23,29,15,47,35,47,50,16,49
481,22,28,30,28,30,28,1,28,13,17
482,23,16,39,16,28,1,19,29,13,16
483,24,46,19,38,19,48,19,47,15,16
484,25,1,19,29,32,16,23,29,4,16
485,26,6,26,35,1,28,1,37,1,28
486,27,35,9,39,29,14,9,39,9,12
487,28,22,28,30,35,33,35,46,35,46
488,29,28,16,32,9,36,29,28,30,35
489,30,35,31,11,9,36,29,28,13,30
490,31,11,31,28,29,39,9,12,29,11
491,32,9,14,29,6,27,6,26,39,9
492,33,35,22,35,3,35,18,35,44,35
493,34,35,37,1,19,46,35,34,35,17
494,35,46,19,0,1,24,29,10,29,49
495,36,9,12,29,36,9,11,29,12,9
496,37,35,27,35,32,9,36,9,39,9
497,38,35,27,35,8,35,9,12,29,50
498,39,47,19,38,35,21,23,16,32,29
499,40,14,40,14,9,12,9,39,47,4
500,41,35,21,35,46,24,46,19,1,28
501,42,35,26,35,27,35,9,32,9,28
502,43,13,26,39,29,19,29,50,16,28
503,44,28,43,35,30,28,1,0,19,1
504,45,35,37,1,28,30,13,29,24,46
505,46,24,46,19,7,19,47,15,16,23
506,47,15,47,49,29,36,9,32,16,39
507,48,24,46,19,48,24,1,24,48,23
508,49,16,28,30,35,29,28,47,50,29
509,50,47,50,47,15,47,13,16,35,18
