,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
60,9,32,16,13,28,1,25,1,37,6
61,10,17,35,29,11,9,14,29,39,16
62,11,31,28,47,15,16,39,29,23,47
63,12,9,28,1,19,1,28,30,35,16
64,13,28,30,28,9,36,9,12,29,28
65,14,40,24,29,32,16,23,48,24,29
66,15,29,35,32,9,36,29,19,47,35
67,16,2,16,35,47,28,1,0,35,27
68,17,10,29,49,29,11,9,39,29,50
69,18,35,37,6,16,23,47,50,29,13
70,19,1,25,1,28,22,35,33,35,26
71,20,35,30,28,9,11,29,4,16,2
72,21,35,30,28,29,35,47,49,29,23
73,22,28,30,35,26,6,29,24,47,49
74,23,16,15,29,19,48,24,1,0,35
75,24,48,23,47,28,16,32,29,24,46
76,25,1,19,38,35,33,35,45,28,43
77,26,6,27,35,38,19,29,32,16,2
78,27,35,33,35,32,16,28,1,37,35
79,28,31,35,46,24,1,28,22,28,1
80,29,39,9,32,35,41,35,37,1,28
81,30,28,13,16,39,9,11,31,28,45
82,31,28,22,35,33,35,46,19,1,28
83,32,35,9,32,29,39,9,32,16,32
84,33,35,17,10,17,35,31,35,37,35
85,34,35,33,35,37,1,24,48,23,21
86,35,30,13,16,6,5,6,16,39,9
87,36,29,24,40,14,29,39,47,23,48
88,37,35,41,35,3,35,31,28,30,35
89,38,35,18,35,30,28,9,12,29,36
90,39,9,14,40,24,1,35,20,35,3
91,40,24,29,23,21,35,27,6,27,35
92,41,35,38,19,1,24,48,24,46,19
93,42,35,22,28,9,28,29,4,16,32
94,43,35,1,0,19,48,24,1,0,35
95,44,35,16,4,47,39,16,23,48,24
96,45,28,43,13,16,32,9,39,16,13
97,46,24,40,14,29,23,21,35,27,6
98,47,35,32,16,6,27,35,47,49,16
99,48,23,21,35,8,35,47,49,29,12
100,49,47,24,1,28,30,13,1,0,19
101,50,16,39,16,49,47,50,29,13,44
102,0,35,44,28,31,35,30,13,16,6
103,1,28,31,35,33,35,21,23,16,32
104,2,16,23,47,4,29,50,16,23,29
105,3,35,43,28,29,32,29,49,47,23
106,4,16,32,9,12,29,49,16,50,47
107,5,6,16,2,16,39,9,11,29,13
108,6,27,35,33,35,33,35,47,50,29
109,7,19,46,35,29,39,47,4,29,49
110,8,35,1,25,1,19,7,19,38,19
111,9,32,29,36,9,35,29,32,16,6
112,10,29,32,9,14,29,4,16,32,9
113,11,9,39,16,23,48,19,7,19,1
114,12,29,39,16,39,9,36,29,15,47
115,13,28,43,35,42,35,31,28,30,35
116,14,9,39,29,36,9,11,29,10,17
117,15,29,23,47,15,29,32,35,29,10
118,16,39,16,35,33,35,8,35,27,35
119,17,13,16,39,9,32,16,28,29,4
120,18,35,31,35,44,13,47,23,16,49
121,19,9,32,16,6,27,35,22,28,30
122,20,35,31,11,29,32,9,12,29,11
123,21,23,29,24,1,28,30,13,43,28
124,22,28,1,19,47,49,29,4,16,23
125,23,16,39,9,28,16,2,16,28,29
126,24,1,37,6,16,23,47,39,26,6
127,25,1,24,48,23,29,6,27,6,27
128,26,35,29,12,9,39,16,15,29,28
129,27,35,45,35,41,35,27,35,31,28
130,28,30,13,43,35,46,24,29,10,17
131,29,4,47,39,29,49,16,15,29,28
132,30,35,17,10,29,13,30,28,29,39
133,31,35,44,13,43,28,1,35,32,9
134,32,29,10,17,13,47,49,16,39,29
135,33,35,9,28,1,37,6,26,35,38
136,34,35,1,19,9,14,40,14,40,24
137,35,31,28,1,37,35,16,32,16,39
138,36,9,19,48,24,40,14,29,35,18
139,37,35,22,28,30,28,22,35,31,11
140,38,35,30,28,29,15,47,50,29,50
141,39,9,32,16,39,26,35,32,29,36
142,40,14,40,24,48,19,46,35,32,29
143,41,35,20,35,34,35,31,28,30,35
144,42,35,46,19,29,49,47,50,47,15
145,43,35,3,35,30,28,29,6,27,6
146,44,13,16,32,9,28,29,19,38,19
147,45,35,29,19,48,23,47,4,16,28
148,46,35,0,19,46,35,1,13,47,23
149,47,50,47,49,16,6,5,6,37,35
150,48,19,1,28,30,35,33,35,43,28
151,49,47,13,43,35,31,28,30,28,16
152,50,29,11,9,19,47,35,9,36,29
153,0,1,24,29,23,16,32,29,13,17
154,1,19,0,35,22,28,1,13,44,35
155,2,16,32,35,41,35,26,6,5,6
156,3,35,26,35,43,28,30,28,16,32
157,4,47,39,9,12,29,10,17,13,28
158,5,6,27,35,30,13,1,28,29,19
159,6,27,35,42,35,27,6,29,28,44
160,7,19,0,1,28,29,19,0,19,0
161,8,35,26,35,38,19,0,35,33,35
162,9,32,35,0,1,28,45,35,32,16
163,10,29,11,31,35,29,23,48,19,48
164,11,9,11,31,35,3,35,33,35,34
165,12,29,28,30,28,44,13,29,28,13
166,13,26,35,42,35,41,35,21,23,48
167,14,9,12,29,32,9,11,29,14,9
168,15,16,39,9,12,29,36,9,32,29
169,16,32,16,35,38,19,48,23,47,15
170,17,13,44,28,45,35,47,50,29,35
171,18,35,20,35,38,19,7,19,47,24
172,19,9,39,29,14,29,15,47,28,16
173,20,35,41,35,27,6,29,4,47,49
174,21,35,3,35,26,13,29,39,16,39
175,22,28,13,29,6,37,35,29,11,9
176,23,16,28,22,28,44,13,28,9,39
177,24,29,15,16,28,44,35,21,23,21
178,25,1,35,9,11,29,24,29,11,31
179,26,6,26,35,45,28,45,35,32,16
180,27,6,5,6,29,39,16,49,29,13
181,28,45,35,31,28,31,35,42,35,22
182,29,32,9,12,9,39,29,32,9,11
183,30,35,37,1,0,35,33,35,32,16
184,31,35,3,35,0,19,38,35,31,11
185,32,16,23,16,39,29,12,9,39,16
186,33,35,26,6,37,35,41,35,33,35
187,34,35,47,49,29,13,17,35,42,35
188,35,20,35,33,35,31,35,46,19,38
189,36,9,11,29,32,35,31,35,26,35
190,37,35,21,23,16,13,44,35,32,16
191,38,35,34,35,33,35,30,28,29,49
192,39,9,39,47,50,47,49,29,12,9
193,40,14,29,28,1,0,19,48,19,29
194,41,35,17,13,1,19,47,39,16,2
195,42,35,33,35,27,6,5,6,27,35
196,43,13,26,6,27,35,20,35,17,10
197,44,28,1,19,38,35,42,35,27,6
198,45,28,30,35,47,19,1,0,19,48
199,46,24,48,19,1,28,43,28,16,39
200,47,13,47,49,47,19,9,11,31,11
201,48,23,29,4,16,50,47,24,48,19
202,49,16,32,9,19,7,19,47,23,47
203,50,16,49,16,2,16,39,29,10,17
204,0,35,30,28,45,35,37,1,0,19
205,1,37,6,27,35,26,6,37,35,46
206,2,16,49,29,4,47,23,48,24,46
207,3,35,30,13,29,49,47,23,16,6
208,4,29,32,9,39,16,49,47,23,16
209,5,6,27,35,8,35,16,39,9,36
210,6,5,6,27,35,18,35,30,28,1
211,7,19,38,35,3,35,38,19,1,37
212,8,35,27,6,16,39,47,24,29,49
213,9,39,16,15,47,24,48,19,47,24
214,10,17,35,38,19,1,19,0,1,19
215,11,9,28,31,11,31,35,37,1,19
216,12,29,36,9,12,9,11,9,12,29
217,13,26,39,9,39,29,12,9,32,16
218,14,9,36,9,35,33,35,32,9,11
219,15,16,23,47,39,16,32,29,19,0
220,16,39,9,32,16,50,29,32,16,6
221,17,13,47,35,32,29,39,9,39,16
222,18,35,20,35,31,11,9,35,26,6
223,19,0,1,19,46,24,40,14,29,28
224,20,35,17,10,29,28,45,35,26,6
225,21,23,48,24,29,14,40,24,46,35
226,22,28,30,35,29,4,16,35,18,35
227,23,16,50,29,36,29,13,16,32,9
228,24,46,35,17,10,29,11,9,36,9
229,25,1,28,31,35,37,1,28,30,35
230,26,35,18,35,21,23,47,4,29,49
231,27,6,29,19,9,12,29,15,29,49
232,28,31,35,46,24,48,23,29,12,9
233,29,19,9,28,47,15,29,39,47,49
234,30,35,17,10,29,23,21,35,33,35
235,31,35,42,35,20,35,32,9,39,29
236,32,29,15,47,28,29,14,40,24,29
237,33,35,37,35,33,35,45,28,13,43
238,34,35,26,13,44,35,33,35,46,19
239,35,30,28,1,24,47,49,29,10,17
240,36,9,28,1,35,17,10,17,35,34
241,37,35,45,28,30,28,16,50,47,15
242,38,19,29,35,37,6,5,6,27,35
243,39,9,11,29,39,9,35,31,28,30
244,40,14,29,32,9,36,29,32,29,14
245,41,35,33,35,17,10,29,36,9,12
246,42,35,20,35,31,28,45,35,18,35
247,43,28,1,13,16,15,16,39,9,36
248,44,35,33,35,16,32,35,46,24,48
249,45,28,13,17,35,29,13,26,35,47
250,46,24,40,14,9,19,7,19,1,28
251,47,28,1,37,6,5,6,37,35,3
252,48,19,1,0,35,33,35,26,13,30
253,49,16,4,47,24,48,19,1,13,16
254,50,47,35,27,6,29,14,40,24,46
255,0,35,34,35,47,23,48,19,47,13
256,1,13,47,50,16,32,35,47,15,16
257,2,16,4,16,23,29,28,44,13,28
258,3,35,33,35,18,35,1,25,1,19
259,4,29,50,16,32,29,19,7,19,46
260,5,6,27,35,29,15,47,50,29,24
261,6,5,6,29,13,43,28,30,35,30
262,7,19,47,28,30,35,27,6,26,35
263,8,35,44,28,31,11,9,39,16,4
264,9,39,29,10,17,13,28,44,28,47
265,10,29,24,40,14,40,24,29,39,29
266,11,9,39,16,13,1,0,1,37,6
267,12,9,36,9,39,26,35,38,35,21
268,13,28,44,13,26,35,29,36,9,39
269,14,29,39,16,15,29,19,48,24,47
270,15,29,28,22,35,9,19,1,13,43
271,16,4,29,28,22,35,0,19,48,24
272,17,13,29,12,9,39,16,23,21,35
273,18,35,30,28,47,50,16,23,21,35
274,19,29,35,43,13,16,35,21,23,47
275,20,35,16,49,47,24,29,32,9,39
276,21,23,29,11,9,28,29,10,17,10
277,22,35,21,23,29,12,9,11,9,36
278,23,47,49,29,4,16,32,35,33,35
279,24,48,23,29,36,9,39,26,13,17
280,25,1,28,29,35,0,1,19,46,35
281,26,35,41,35,8,35,20,35,31,28
282,27,6,29,32,35,33,35,29,50,47
283,28,30,28,29,35,26,13,16,32,9
284,29,36,9,39,47,23,29,39,26,35
285,30,13,16,39,9,11,9,11,9,39
286,31,35,45,35,42,35,27,6,16,4
287,32,16,13,28,29,32,16,15,29,28
288,33,35,30,28,44,35,30,28,1,19
289,34,35,33,35,46,19,0,1,28,16
290,35,20,35,30,35,9,12,29,36,9
291,36,29,19,48,24,46,19,9,14,40
292,37,35,27,6,26,39,9,19,47,39
293,38,19,7,19,9,39,16,4,29,39
294,39,16,13,43,35,44,13,43,28,30
295,40,24,46,35,34,35,30,28,22,28
296,41,35,32,16,39,16,15,29,4,29
297,42,35,34,35,22,28,30,35,41,35
298,43,13,16,39,9,36,29,11,31,28
299,44,28,22,35,3,35,46,19,0,1
300,45,28,43,13,29,19,9,39,26,39
301,46,24,48,23,16,32,35,0,1,28
302,47,49,29,13,30,13,29,50,47,49
303,48,19,46,24,46,19,48,23,47,49
304,49,16,39,9,19,48,24,29,36,9
305,50,47,35,27,6,27,35,32,29,39
306,0,1,28,16,13,43,28,47,15,16
307,1,28,22,35,30,35,20,35,26,39
308,2,16,49,47,49,29,10,29,32,16
309,3,35,34,35,47,4,16,32,29,10
310,4,16,23,21,35,33,35,8,35,44
311,5,6,29,23,47,35,26,13,30,28
312,6,27,35,31,28,1,19,48,24,48
313,7,19,47,23,48,19,9,28,44,13
314,8,35,16,32,29,11,9,35,8,35
315,9,11,9,12,9,39,16,32,29,4
316,10,17,35,30,35,26,6,27,6,26
317,11,29,6,16,50,47,15,16,50,29
318,12,29,24,46,35,26,6,5,6,29
319,13,28,45,35,27,6,16,32,29,10
320,14,40,24,46,19,1,25,1,28,29
321,15,47,23,29,6,27,35,30,28,47
322,16,32,9,36,9,11,29,4,16,32
323,17,10,29,50,16,32,29,4,47,35
324,18,35,38,19,7,19,1,0,19,1
325,19,48,24,46,19,48,24,46,35,34
326,20,35,27,6,5,6,16,28,47,15
327,21,35,31,28,43,13,30,28,31,35
328,22,28,29,15,47,50,16,2,16,15
329,23,16,13,26,35,33,35,27,35,33
330,24,29,19,9,39,47,15,16,23,29
331,25,1,19,9,12,29,50,47,13,17
332,26,35,22,35,17,13,30,28,43,35
333,27,6,16,2,16,23,29,35,18,35
334,28,1,0,19,48,23,16,35,27,6
335,29,32,16,6,27,6,27,35,43,28
336,30,13,17,35,1,28,29,14,40,24
337,31,35,44,28,45,35,33,35,9,39
338,32,29,39,9,11,9,32,29,13,47
339,33,35,31,11,29,10,17,13,30,35
340,34,35,9,36,9,12,29,36,9,19
341,35,9,32,16,35,1,0,35,32,29
342,36,29,28,31,11,9,35,30,35,22
343,37,35,33,35,45,28,9,36,29,24
344,38,19,29,28,31,35,21,23,16,4
345,39,16,50,29,11,31,35,18,35,45
346,40,14,9,39,29,19,0,1,13,29
347,41,35,38,19,47,28,16,32,9,14
348,42,35,33,35,38,35,20,35,44,13
349,43,35,33,35,26,35,9,12,29,35
350,44,28,30,28,22,35,37,6,26,35
351,45,28,47,49,16,15,29,4,16,23
352,46,35,26,39,16,50,29,12,9,36
353,47,49,47,35,27,6,5,6,27,6
354,48,24,40,14,29,14,40,24,29,35
355,49,47,28,45,35,17,10,29,50,16
356,50,47,23,21,35,29,23,21,35,22
357,0,35,44,28,30,13,28,30,35,26
358,1,13,17,13,29,35,27,6,5,6
359,2,16,50,47,49,29,32,35,18,35
360,3,35,18,35,3,35,37,1,35,30
361,4,16,32,29,36,9,32,16,13,26
362,5,6,26,13,28,1,24,48,23,29
363,6,27,35,33,35,37,35,45,28,16
364,7,19,48,24,47,39,9,28,31,35
365,8,35,27,35,31,28,22,28,31,11
366,9,11,29,28,44,35,20,35,9,28
367,10,29,36,29,4,16,6,27,35,33
368,11,9,36,29,24,48,19,38,35,3
369,12,9,35,18,35,0,19,1,28,31
370,13,44,35,30,28,29,39,9,14,29
371,14,29,10,17,13,16,39,26,35,16
372,15,47,28,13,43,35,20,35,37,6
373,16,32,9,36,29,28,31,35,43,13
374,17,10,29,6,5,6,27,35,21,23
375,18,35,33,35,18,35,33,35,30,28
376,19,7,19,47,23,48,24,1,35,27
377,20,35,32,16,28,30,28,31,28,30
378,21,35,26,39,16,50,47,39,9,32
379,22,35,33,35,38,19,1,25,1,19
380,23,48,19,1,28,29,11,31,35,44
381,24,46,35,41,35,3,35,26,39,9
382,25,1,37,35,20,35,34,35,26,35
383,26,35,46,19,46,24,48,19,47,39
384,27,35,26,13,47,28,30,35,16,49
385,28,13,17,35,42,35,30,28,30,35
386,29,50,16,28,30,28,30,35,1,13
387,30,35,33,35,27,6,5,6,27,35
388,31,28,44,35,32,9,39,29,36,9
389,32,35,26,13,29,28,30,35,37,6
390,33,35,46,19,46,35,41,35,47,4
391,34,35,30,28,45,35,18,35,33,35
392,35,37,6,5,6,26,39,9,36,29
393,36,9,39,29,24,48,23,47,35,32
394,37,35,16,32,9,36,29,12,9,36
395,38,35,26,6,5,6,27,35,42,35
396,39,9,32,35,34,35,9,32,35,21
397,40,24,48,19,38,35,9,12,29,39
398,41,35,31,35,1,28,29,39,16,32
399,42,35,21,23,29,39,9,28,29,24
400,43,35,22,28,47,13,43,28,30,13
401,44,13,29,36,9,32,35,3,35,29
402,45,28,22,35,38,19,29,12,9,35
403,46,35,33,35,37,6,5,6,26,35
404,47,39,16,32,9,39,26,6,27,35
405,48,19,38,35,37,1,28,31,35,43
406,49,47,28,16,32,9,36,29,11,31
407,50,47,13,43,35,26,39,9,32,16
408,0,19,7,19,9,39,29,10,17,13
409,1,24,40,24,29,28,31,35,32,9
410,2,16,4,47,49,29,39,9,32,29
411,3,35,0,1,35,32,16,32,16,15
412,4,16,15,47,35,26,39,9,12,29
413,5,6,27,35,8,35,41,35,31,11
414,6,16,28,30,13,44,28,43,35,30
415,7,19,47,24,48,23,47,28,1,24
416,8,35,21,35,42,35,8,35,30,28
417,9,11,29,32,16,39,29,15,47,23
418,10,17,13,16,32,9,28,1,35,17
419,11,9,39,26,35,34,35,30,35,47
420,12,9,36,29,4,16,23,47,23,21
421,13,47,19,48,24,29,32,9,32,29
422,14,29,36,9,35,18,35,29,39,26
423,15,29,24,48,19,47,15,29,28,30
424,16,13,30,35,31,28,30,35,42,35
425,17,10,29,6,5,6,5,6,27,6
426,18,35,31,35,37,1,35,0,1,28
427,19,48,24,47,23,47,15,16,39,9
428,20,35,29,28,30,28,22,35,21,35
429,21,23,16,39,9,32,29,36,9,32
430,22,28,43,35,46,19,0,35,31,28
431,23,47,4,47,50,47,49,29,11,9
432,24,48,24,29,28,16,32,9,39,29
433,25,1,24,47,19,48,24,29,39,9
434,26,39,9,32,16,50,47,15,16,35
435,27,35,42,35,46,24,47,49,16,15
436,28,1,28,47,19,38,35,37,1,25
437,29,14,40,24,1,0,1,24,29,36
438,30,35,42,35,30,28,13,47,35,1
439,31,35,20,35,33,35,27,35,26,35
440,32,35,1,24,40,14,9,39,16,2
441,33,35,41,35,1,28,29,39,47,50
442,34,35,44,13,30,28,9,39,29,10
443,35,27,6,16,49,47,4,16,23,29
444,36,29,39,16,32,35,47,39,29,32
445,37,35,31,35,3,35,32,16,4,47
446,38,35,33,35,47,28,1,19,9,35
447,39,9,12,29,50,16,39,47,49,29
448,40,14,29,15,16,32,35,9,39,29
449,41,35,37,6,29,28,47,23,16,39
450,42,35,27,6,26,35,33,35,29,36
451,43,13,16,23,47,13,43,35,45,28
452,44,28,30,35,47,19,48,23,16,32
453,45,35,20,35,17,10,29,6,27,6
454,46,35,1,25,1,0,19,38,35,31
455,47,49,16,23,21,23,16,32,9,35
456,48,24,1,0,19,29,36,9,39,16
457,49,47,4,16,39,16,6,29,10,17
458,50,47,39,9,32,16,2,16,6,26
459,0,1,13,44,13,29,36,9,12,9
460,1,28,47,13,44,35,42,35,41,35
461,2,16,35,37,6,27,6,37,35,30
462,3,35,30,28,22,35,26,39,16,23
463,4,16,23,47,19,47,49,16,6,5
464,5,6,27,35,9,39,47,49,29,39
465,6,29,32,16,28,31,28,22,35,44
466,7,19,38,35,3,35,41,35,27,6
467,8,35,22,28,29,12,9,39,47,28
468,9,36,29,4,47,28,1,25,1,28
469,10,29,39,16,28,43,13,44,28,47
470,11,31,28,1,25,1,19,7,19,0
471,12,29,32,9,12,29,35,0,19,48
472,13,1,35,3,35,18,35,37,6,26
473,14,40,24,48,24,48,19,9,39,29
474,15,29,50,16,28,13,16,39,29,32
475,16,50,47,49,16,32,9,14,40,24
476,17,35,33,35,31,11,9,11,31,35
477,18,35,27,6,5,6,37,1,28,29
478,19,7,19,47,23,16,39,29,12,9
479,20,35,16,2,16,50,47,35,30,28
480,21,23,47,50,29,12,9,36,29,15
481,22,35,32,35,31,28,22,35,38,19
482,23,29,10,29,32,35,38,19,48,24
483,24,46,19,1,13,28,31,35,44,28
484,25,1,28,44,13,47,49,29,4,47
485,26,35,41,35,29,6,5,6,27,6
486,27,6,5,6,37,35,30,28,31,35
487,28,45,35,20,35,26,6,29,28,47
488,29,35,17,10,29,11,31,35,31,28
489,30,28,1,19,9,14,40,24,40,14
490,31,35,33,35,44,28,29,4,16,28
491,32,35,9,36,29,39,9,36,29,28
492,33,35,3,35,42,35,27,6,26,35
493,34,35,32,9,12,29,15,47,23,16
494,35,42,35,41,35,26,39,26,35,33
495,36,9,12,29,14,9,28,16,6,5
496,37,1,35,30,28,1,0,19,1,13
497,38,35,44,13,30,28,1,0,19,29
498,39,16,32,9,12,29,19,1,37,35
499,40,14,29,36,9,11,29,4,47,15
500,41,35,47,23,16,49,47,23,21,35
501,42,35,41,35,3,35,27,6,26,35
502,43,13,29,19,46,24,48,23,21,23
503,44,28,31,35,9,12,9,32,9,14
504,45,28,9,36,9,32,16,50,47,24
505,46,24,40,24,46,19,48,23,29,28
506,47,35,33,35,46,35,8,35,32,9
507,48,24,29,39,26,13,17,35,46,24
508,49,47,28,31,28,30,13,16,39,16
509,50,29,11,9,39,26,39,9,12,9
