,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,16,39,9,36,9,39,29,36,29
75,24,48,24,29,39,9,11,9,39,9
76,25,1,13,30,28,47,4,47,19,1
77,26,39,9,32,35,30,28,22,28,29
78,27,6,16,6,27,6,27,35,9,32
79,28,45,28,1,35,33,33,35,18,35
80,29,32,16,32,9,28,47,19,38,35
81,30,28,43,13,1,28,43,13,29,4
82,31,28,44,13,26,6,5,6,26,39
83,32,9,12,9,11,9,11,29,10,29
84,33,35,9,14,29,14,40,14,9,35
85,34,35,1,24,46,35,22,35,20,35
86,35,42,35,32,16,50,47,15,16,15
87,36,29,28,30,28,30,28,47,23,47
88,37,6,26,35,41,35,32,16,4,47
89,38,19,29,36,29,32,16,4,29,28
90,39,26,6,16,32,29,11,31,35,47
91,40,24,46,35,22,28,1,35,26,39
92,41,35,37,1,0,1,19,48,19,38
93,42,35,29,11,29,28,1,19,1,19
94,43,13,26,6,27,6,27,35,26,13
95,44,35,41,35,33,33,35,9,39,16
96,45,28,29,35,42,35,33,33,35,16
97,46,19,1,37,6,5,6,5,6,5
98,47,23,16,32,16,50,47,50,29,36
99,48,24,48,24,40,24,47,24,48,24
100,49,16,32,9,32,16,28,30,35,47
101,50,47,50,16,15,47,50,16,32,29
102,0,35,34,35,26,35,9,32,9,39
103,1,28,22,35,41,35,1,0,1,19
104,2,16,32,16,32,16,4,16,23,16
105,3,35,30,28,22,35,26,39,16,4
106,4,29,35,32,35,9,39,29,23,16
107,5,6,27,6,26,35,20,35,26,39
108,6,29,6,27,6,29,36,9,36,9
109,7,19,48,19,7,19,46,24,1,35
110,8,35,46,35,27,35,30,35,37,6
111,9,36,9,39,9,35,33,35,34,35
112,10,17,13,44,35,26,35,22,28,1
113,11,31,35,21,23,29,13,26,6,5
114,12,9,32,16,4,16,4,47,23,29
115,13,30,28,16,49,47,23,47,19,46
116,14,29,4,47,28,22,28,22,28,30
117,15,29,32,9,12,9,28,30,35,33
118,16,13,16,15,16,39,16,39,29,15
119,17,10,29,24,29,15,47,39,16,32
120,18,35,21,23,47,4,16,4,47,4
121,19,46,35,33,35,26,35,31,35,38
122,20,35,18,35,46,24,1,0,1,0
123,21,35,37,35,3,35,27,6,5,6
124,22,28,45,35,1,28,30,28,9,12
125,23,47,23,21,23,16,32,16,32,16
126,24,29,14,40,14,29,24,48,19,7
127,25,1,13,1,25,1,13,28,47,4
128,26,13,44,28,44,35,34,35,31,28
129,27,6,37,35,32,16,32,35,45,35
130,28,30,28,13,43,35,27,6,5,6
131,29,36,9,39,9,28,43,13,28,30
132,30,28,30,28,30,28,31,35,31,11
133,31,28,16,35,26,35,33,35,22,28
134,32,16,50,29,35,0,19,1,19,47
135,33,35,20,35,27,35,17,13,16,4
136,34,35,46,24,1,0,1,0,1,35
137,35,9,39,16,39,9,12,9,39,26
138,36,9,36,9,36,9,36,9,39,29
139,37,6,26,39,29,10,17,35,22,35
140,38,19,48,23,16,15,47,4,29,28
141,39,29,4,29,15,29,15,29,14,40
142,40,14,9,19,38,19,9,19,1,19
143,41,35,30,35,45,35,32,16,39,9
144,42,35,33,33,35,26,6,5,6,5
145,43,28,29,32,16,15,47,50,47,23
146,44,35,17,10,17,35,26,39,9,36
147,45,35,31,11,29,24,1,13,16,32
148,46,35,31,11,31,35,27,35,22,35
149,47,4,16,13,26,6,37,35,31,28
150,48,19,9,19,48,19,7,19,9,36
151,49,47,28,30,28,22,28,16,4,16
152,50,47,23,47,4,29,36,29,36,29
153,0,35,18,35,3,35,22,28,31,35
154,1,28,9,28,30,28,1,28,30,28
155,2,16,13,47,35,26,39,9,14,40
156,3,35,47,35,26,39,16,2,16,32
157,4,29,36,29,35,34,35,17,10,17
158,5,6,29,4,16,13,16,32,9,32
159,6,37,6,37,6,16,32,35,42,35
160,7,19,1,19,29,36,29,28,47,13
161,8,35,33,35,45,28,9,36,29,36
162,9,19,46,19,7,19,47,50,16,15
163,10,29,36,29,28,45,28,30,28,29
164,11,9,36,9,19,47,19,7,19,0
165,12,9,32,9,11,9,28,30,35,43
166,13,43,28,43,13,29,10,17,13,28
167,14,9,39,47,19,1,25,1,19,46
168,15,16,39,9,19,48,24,1,28,9
169,16,39,47,50,16,32,35,26,6,37
170,17,35,1,0,1,19,1,13,28,44
171,18,35,31,35,45,35,33,33,35,37
172,19,48,19,0,19,9,36,29,11,9
173,20,35,30,35,26,39,16,23,47,50
174,21,23,21,35,45,28,45,35,33,33
175,22,35,21,35,33,35,33,33,35,8
176,23,48,24,48,24,48,24,29,23,29
177,24,48,19,48,19,46,35,42,35,41
178,25,1,37,6,27,6,26,35,32,16
179,26,39,9,39,16,15,16,49,47,15
180,27,35,44,35,30,28,13,47,49,29
181,28,29,12,9,39,47,24,48,23,16
182,29,6,26,6,29,11,9,32,29,36
183,30,28,45,28,31,35,20,35,33,35
184,31,28,30,28,1,25,1,35,31,35
185,32,29,13,28,16,32,16,23,47,50
186,33,35,46,24,47,49,47,49,47,13
187,34,35,27,35,42,35,38,19,29,4
188,35,30,28,31,28,29,10,29,11,9
189,36,29,39,16,13,30,28,31,35,27
190,37,35,46,19,29,13,17,35,38,35
191,38,35,38,35,46,19,38,19,1,28
192,39,9,12,29,15,29,39,29,14,9
193,40,24,40,14,9,14,9,19,48,19
194,41,35,30,28,22,28,43,35,32,29
195,42,35,33,35,41,35,33,33,35,33
196,43,13,44,28,1,19,48,24,48,23
197,44,28,9,12,9,39,29,6,27,6
198,45,35,32,35,30,35,38,35,18,35
199,46,24,48,19,29,28,22,28,43,28
200,47,15,16,50,29,28,9,32,9,32
201,48,19,47,15,47,28,44,13,26,35
202,49,47,15,29,32,9,12,9,36,29
203,50,47,28,44,35,26,35,33,33,35
204,0,35,42,35,45,28,30,35,26,6
205,1,28,29,6,27,6,16,49,47,24
206,2,16,4,47,4,29,24,29,35,37
207,3,35,30,28,30,28,43,28,9,36
208,4,47,24,47,19,48,24,48,24,48
209,5,6,26,35,30,13,26,6,5,6
210,6,27,35,26,35,44,35,3,35,37
211,7,19,0,1,25,1,28,9,11,31
212,8,35,30,28,30,28,31,28,30,13
213,9,36,9,36,29,13,30,35,43,13
214,10,17,13,28,30,28,30,13,30,35
215,11,9,39,16,39,9,35,26,13,47
216,12,29,12,29,6,37,1,19,46,19
217,13,30,35,18,35,17,13,17,13,29
218,14,9,12,9,36,9,39,9,11,29
219,15,16,32,16,6,26,39,9,35,17
220,16,32,16,32,35,26,13,29,49,47
221,17,13,26,35,47,39,29,28,1,19
222,18,35,0,1,19,1,0,19,48,23
223,19,1,25,1,19,0,1,19,1,0
224,20,35,46,19,46,19,29,28,29,28
225,21,35,31,35,32,29,39,47,50,16
226,22,35,44,13,43,28,47,23,29,13
227,23,16,39,9,36,9,39,16,32,9
228,24,47,24,29,14,40,14,29,6,27
229,25,1,19,9,11,9,32,9,32,35
230,26,39,29,23,47,50,16,39,9,32
231,27,6,27,35,26,39,16,23,16,35
232,28,29,6,16,39,16,35,26,13,1
233,29,28,30,13,29,14,40,14,9,28
234,30,28,22,35,3,35,31,35,17,35
235,31,35,0,19,47,23,47,23,16,4
236,32,16,39,26,6,27,35,33,33,33
237,33,35,3,35,17,35,21,35,22,28
238,34,35,29,50,47,23,16,23,16,28
239,35,45,28,1,0,1,19,9,39,9
240,36,9,32,35,26,35,45,28,30,35
241,37,6,29,11,29,19,48,19,46,19
242,38,35,16,39,9,36,9,12,9,12
243,39,16,39,29,11,9,35,30,28,13
244,40,24,1,28,13,44,13,47,19,48
245,41,35,20,35,20,35,20,35,42,35
246,42,35,37,35,27,35,42,35,9,32
247,43,13,17,13,43,28,1,35,43,13
248,44,28,30,35,33,33,33,33,33,35
249,45,35,37,6,37,35,33,35,3,35
250,46,24,47,35,37,6,5,6,16,13
251,47,35,1,24,48,24,29,13,30,28
252,48,24,46,35,41,35,45,35,42,35
253,49,16,39,16,50,29,24,48,24,29
254,50,16,23,48,19,1,28,1,0,19
255,0,35,3,35,29,11,9,32,9,39
256,1,35,34,35,33,33,35,41,35,38
257,2,16,32,29,28,31,11,29,39,16
258,3,35,46,24,29,13,29,13,29,19
259,4,29,4,47,24,1,25,1,0,19
260,5,6,27,6,37,6,26,39,29,28
261,6,16,39,29,14,29,39,26,39,16
262,7,19,7,19,1,25,1,19,0,1
263,8,35,3,35,0,1,28,16,32,9
264,9,39,29,39,47,39,29,10,17,10
265,10,29,19,1,13,1,24,29,14,9
266,11,29,50,29,6,5,6,27,6,29
267,12,29,14,29,4,47,24,47,13,16
268,13,17,13,17,10,29,23,21,35,9
269,14,9,36,9,12,9,12,9,39,29
270,15,29,14,40,14,29,14,29,28,47
271,16,32,16,32,9,32,16,2,16,39
272,17,10,17,10,29,10,29,36,9,35
273,18,35,20,35,42,35,26,35,37,6
274,19,48,19,1,28,13,47,50,16,50
275,20,35,33,35,41,35,43,28,1,24
276,21,23,47,19,9,39,26,35,27,6
277,22,28,16,4,16,2,16,23,21,23
278,23,16,39,9,36,29,14,29,11,9
279,24,48,19,46,35,9,12,29,11,31
280,25,1,28,13,30,13,1,24,48,23
281,26,13,16,39,16,39,9,19,48,24
282,27,6,5,6,27,6,16,32,16,23
283,28,44,35,0,35,44,35,37,6,27
284,29,4,29,11,29,39,29,19,38,35
285,30,35,0,1,28,30,35,1,19,48
286,31,28,45,28,45,35,18,35,31,28
287,32,16,39,29,15,29,10,29,4,29
288,33,35,9,12,9,36,29,4,47,4
289,34,35,20,35,0,1,28,30,28,31
290,35,37,35,27,6,26,35,33,33,33
291,36,29,23,16,32,16,32,35,46,19
292,37,35,20,35,17,10,17,35,8,35
293,38,35,22,35,1,25,1,35,32,16
294,39,29,28,16,15,29,4,29,50,47
295,40,14,40,24,1,19,1,28,30,28
296,41,35,21,35,37,6,5,6,37,35
297,42,35,22,35,45,28,31,11,29,32
298,43,13,47,35,8,35,37,6,27,35
299,44,28,31,35,18,35,37,35,32,29
300,45,35,31,11,31,35,29,50,47,28
301,46,35,31,35,26,39,9,19,1,0
302,47,49,47,50,47,4,47,49,16,32
303,48,19,29,6,27,6,27,6,5,6
304,49,47,23,16,2,16,39,9,39,26
305,50,47,50,29,11,29,32,9,39,9
306,0,1,28,44,13,43,13,1,28,1
307,1,19,7,19,9,11,9,11,31,35
308,2,16,39,29,15,47,15,29,49,29
309,3,35,27,35,37,35,33,33,33,33
310,4,29,14,40,14,40,14,9,12,9
311,5,6,27,6,16,35,16,32,9,32
312,6,26,13,47,50,47,28,31,28,1
313,7,19,29,13,29,32,16,49,29,28
314,8,35,29,24,40,14,29,19,1,28
315,9,12,29,23,47,24,29,6,26,39
316,10,29,10,17,13,43,28,30,28,43
317,11,9,32,16,32,35,37,35,32,16
318,12,29,36,29,12,9,39,9,11,31
319,13,43,13,30,28,1,13,30,28,29
320,14,29,6,26,35,22,35,44,35,3
321,15,47,35,33,35,44,35,21,35,32
322,16,49,47,50,16,23,21,23,16,23
323,17,13,43,28,29,23,29,28,1,35
324,18,35,31,35,45,28,44,35,33,33
325,19,1,24,46,24,48,24,46,35,17
326,20,35,26,35,22,35,38,35,26,39
327,21,23,29,19,7,19,9,39,16,39
328,22,28,30,35,27,6,16,39,47,50
329,23,48,19,48,23,16,32,35,31,35
330,24,46,35,20,35,21,23,21,35,26
331,25,1,19,38,35,18,35,43,28,1
332,26,13,30,28,16,32,35,20,35,30
333,27,35,29,6,27,35,38,19,0,1
334,28,31,28,31,28,30,28,30,35,16
335,29,23,29,28,43,28,45,35,42,35
336,30,13,43,13,26,6,5,6,27,6
337,31,28,31,35,43,13,43,13,29,23
338,32,35,47,49,29,11,9,35,27,35
339,33,33,35,33,35,33,35,37,35,8
340,34,35,31,11,29,50,47,23,47,23
341,35,27,35,32,9,39,47,50,47,23
342,36,29,35,0,1,28,13,16,23,16
343,37,35,33,35,30,28,30,13,47,15
344,38,19,0,35,27,35,20,35,17,35
345,39,26,35,26,35,3,35,26,35,18
346,40,14,9,32,16,4,47,19,38,19
347,41,35,43,28,30,35,42,35,3,35
348,42,35,38,35,29,13,26,35,20,35
349,43,28,47,50,16,39,9,14,29,39
350,44,13,43,13,17,13,44,35,20,35
351,45,28,30,35,42,35,30,35,26,39
352,46,24,40,14,40,14,29,32,29,28
353,47,4,29,12,29,14,40,14,29,6
354,48,24,47,13,43,35,33,33,35,31
355,49,47,35,41,35,37,35,0,35,17
356,50,29,11,29,10,29,4,29,28,45
357,0,1,19,46,35,26,13,44,28,1
358,1,0,1,25,1,19,48,23,47,39
359,2,16,4,47,23,48,19,9,36,29
360,3,35,3,35,26,35,3,35,30,35
361,4,47,19,29,12,9,32,16,39,9
362,5,6,37,35,26,6,26,35,43,35
363,6,5,6,5,6,5,6,27,35,26
364,7,19,7,19,47,35,32,16,28,30
365,8,35,27,35,33,33,35,20,35,21
366,9,39,9,11,9,36,9,32,9,39
367,10,17,10,17,13,28,44,28,44,28
368,11,9,39,9,35,45,35,26,39,16
369,12,9,32,16,23,48,23,16,32,9
370,13,17,10,29,14,9,14,29,32,29
371,14,29,14,29,14,9,11,29,28,22
372,15,16,39,29,36,9,11,9,14,9
373,16,6,37,35,37,6,37,35,26,35
374,17,13,29,39,26,35,46,19,48,19
375,18,35,32,35,26,39,9,28,47,39
376,19,1,24,1,28,9,39,16,23,29
377,20,35,44,28,44,35,30,35,21,35
378,21,23,29,28,30,28,1,0,1,13
379,22,35,33,33,35,47,49,47,49,47
380,23,21,35,43,28,31,35,27,35,33
381,24,1,13,16,32,35,26,35,16,15
382,25,1,37,1,19,48,24,1,28,9
383,26,39,29,10,29,23,48,19,48,24
384,27,35,37,6,26,6,29,36,9,14
385,28,30,35,34,35,26,35,26,6,37
386,29,12,9,11,31,28,1,0,35,27
387,30,28,31,28,31,28,43,35,33,35
388,31,28,13,17,10,17,13,29,35,38
389,32,9,11,29,50,16,32,9,12,29
390,33,33,33,35,41,35,29,4,16,4
391,34,35,16,32,16,23,21,35,32,9
392,35,3,35,32,9,14,9,32,9,36
393,36,29,28,44,28,30,35,47,49,47
394,37,6,26,35,47,23,16,39,9,36
395,38,19,9,12,9,12,29,4,16,32
396,39,9,39,29,28,31,28,30,28,45
397,40,14,9,39,9,39,9,14,9,14
398,41,35,26,6,27,6,5,6,16,39
399,42,35,38,35,33,35,16,39,9,36
400,43,13,47,35,33,33,33,33,33,35
401,44,13,29,36,9,28,30,28,31,28
402,45,28,1,0,1,13,28,22,35,26
403,46,35,44,28,9,36,29,23,21,23
404,47,50,47,23,16,6,29,32,9,19
405,48,24,48,24,48,24,40,14,29,13
406,49,16,4,47,28,22,35,22,28,22
407,50,29,36,9,36,9,14,40,24,47
408,0,1,28,13,30,35,46,24,47,23
409,1,0,1,0,1,35,22,35,27,6
410,2,16,39,9,32,9,11,9,12,9
411,3,35,37,35,27,6,27,6,37,35
412,4,29,6,27,35,33,35,42,35,33
413,5,6,26,13,47,49,29,23,16,15
414,6,16,49,47,50,16,39,26,6,29
415,7,19,1,0,1,13,26,6,16,50
416,8,35,44,28,31,35,16,6,5,6
417,9,36,9,11,29,28,13,17,10,17
418,10,17,13,17,10,17,35,8,35,41
419,11,31,35,32,16,39,9,14,40,14
420,12,29,39,29,14,29,14,40,14,29
421,13,1,0,1,28,1,24,47,19,46
422,14,29,14,29,35,26,6,5,6,37
423,15,29,15,47,50,29,49,29,12,29
424,16,39,16,39,29,39,9,39,16,32
425,17,35,44,28,44,28,43,28,1,28
426,18,35,26,35,3,35,33,33,33,33
427,19,1,0,1,28,1,28,30,28,30
428,20,35,20,35,37,35,22,35,8,35
429,21,35,44,13,30,13,44,28,45,35
430,22,28,43,35,46,24,40,24,46,35
431,23,16,32,16,32,16,32,29,35,32
432,24,47,23,29,6,27,6,5,6,27
433,25,1,28,43,13,26,39,26,6,29
434,26,35,34,35,1,13,30,28,31,28
435,27,6,37,35,30,35,3,35,27,35
436,28,1,37,35,18,35,26,13,29,32
437,29,23,29,10,17,10,17,10,29,13
438,30,28,22,28,16,39,16,50,29,28
439,31,28,1,37,35,32,29,32,16,23
440,32,9,36,9,39,29,36,9,32,16
441,33,33,33,35,32,16,15,47,15,47
442,34,35,32,35,42,35,30,28,29,28
443,35,38,35,32,29,36,9,28,29,14
444,36,9,39,9,35,0,1,0,19,1
445,37,35,26,39,16,2,16,13,26,35
446,38,19,47,28,1,28,31,35,38,35
447,39,29,36,9,32,9,32,16,32,16
448,40,24,48,24,29,6,27,6,29,19
449,41,35,32,29,39,16,23,16,15,47
450,42,35,9,11,29,49,29,36,9,11
451,43,13,43,35,47,50,47,19,29,10
452,44,28,44,35,0,19,0,1,28,29
453,45,35,26,35,17,35,41,35,27,35
454,46,35,45,35,17,13,30,28,30,28
455,47,49,16,23,21,23,47,23,16,32
456,48,23,48,19,9,19,48,24,29,15
457,49,16,15,16,28,1,28,43,35,26
458,50,29,19,7,19,48,19,1,24,40
459,0,19,47,4,16,32,16,39,16,32
460,1,37,1,28,9,39,16,32,16,32
461,2,16,50,29,32,16,39,47,50,16
462,3,35,16,39,29,28,1,28,30,35
463,4,47,35,44,35,41,35,30,28,43
464,5,6,5,6,5,6,27,35,31,35
465,6,37,35,26,39,9,32,35,32,9
466,7,19,7,19,29,39,9,12,9,39
467,8,35,37,1,0,19,46,24,40,24
468,9,11,29,28,45,35,29,11,31,28
469,10,29,49,47,24,40,24,48,23,29
470,11,31,11,9,12,9,11,29,50,29
471,12,9,39,9,32,29,24,48,19,1
472,13,29,35,30,28,43,13,43,13,30
473,14,40,14,29,36,9,11,9,12,29
474,15,29,32,16,2,16,23,21,23,16
475,16,23,16,32,16,15,29,39,9,11
476,17,35,8,35,37,6,27,35,20,35
477,18,35,37,35,46,19,7,19,1,0
478,19,1,19,47,24,29,28,44,35,9
479,20,35,27,6,26,39,26,35,22,35
480,21,23,16,4,16,39,16,39,16,50
481,22,35,42,35,41,35,43,13,28,16
482,23,21,35,21,35,44,35,33,33,33
483,24,29,32,9,32,35,26,35,1,28
484,25,1,0,1,37,35,21,23,16,49
485,26,35,42,35,18,35,21,23,47,28
486,27,35,27,35,18,35,37,6,5,6
487,28,30,13,16,13,29,28,31,11,9
488,29,36,9,36,29,35,33,33,35,30
489,30,35,8,35,37,1,19,38,35,26
490,31,28,30,28,44,28,1,24,40,24
491,32,29,39,9,39,9,12,29,19,47
492,33,33,35,27,6,27,6,37,6,27
493,34,35,31,28,44,13,17,13,47,13
494,35,37,35,31,28,45,35,32,29,50
495,36,9,32,29,6,5,6,26,35,1
496,37,6,5,6,27,35,26,6,27,6
497,38,19,1,37,35,27,6,29,50,47
498,39,16,32,35,46,35,26,35,26,35
499,40,14,40,24,48,24,1,0,1,35
500,41,35,30,28,13,29,12,9,32,35
501,42,35,27,6,5,6,16,13,44,13
502,43,35,0,19,48,19,29,24,46,19
503,44,28,29,14,40,14,29,28,30,13
504,45,35,37,35,42,35,43,28,31,35
505,46,19,46,24,1,13,47,13,28,16
506,47,4,16,4,16,35,31,35,32,16
507,48,19,29,32,29,28,30,35,18,35
508,49,47,28,1,24,46,19,29,12,9
509,50,47,15,16,2,16,23,48,23,29
