,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
114,12,29,19,46,35,29,36,9,11,9
115,13,43,35,9,11,29,50,47,49,47
116,14,40,14,40,24,46,19,48,24,48
117,15,29,28,29,23,47,50,16,28,43
118,16,23,47,24,40,24,40,24,40,24
119,17,10,29,36,9,11,9,11,31,11
120,18,35,20,35,34,35,45,35,33,35
121,19,38,35,26,35,1,28,1,37,6
122,20,35,45,35,21,35,0,35,0,1
123,21,23,47,23,16,39,16,2,16,39
124,22,28,1,37,6,5,6,5,6,16
125,23,47,15,47,15,47,39,26,35,3
126,24,48,24,29,28,47,49,47,23,29
127,25,1,0,35,32,9,19,0,19,0
128,26,6,27,6,27,6,16,28,30,28
129,27,6,37,6,5,6,5,6,29,4
130,28,1,28,16,28,45,35,26,6,37
131,29,39,29,36,9,36,29,32,16,6
132,30,28,45,28,31,11,31,28,1,13
133,31,28,31,28,1,28,44,13,1,19
134,32,16,23,47,23,16,2,16,15,47
135,33,35,38,35,37,1,28,30,35,29
136,34,35,33,35,33,35,8,35,33,35
137,35,22,35,37,35,32,9,36,29,12
138,36,9,36,29,36,29,39,29,24,40
139,37,1,28,30,28,30,35,43,35,3
140,38,35,27,35,26,35,34,35,31,28
141,39,47,4,29,10,17,35,47,4,47
142,40,14,9,32,16,39,9,36,9,11
143,41,35,37,35,42,35,26,13,44,13
144,42,35,27,35,46,35,42,35,16,49
145,43,28,16,23,29,35,16,49,16,32
146,44,35,26,13,30,28,29,39,9,39
147,45,35,33,35,27,35,29,15,16,23
148,46,24,46,35,42,35,31,35,34,35
149,47,4,16,39,9,14,29,15,16,2
150,48,19,48,19,0,1,28,45,28,1
151,49,29,13,1,13,16,32,16,39,16
152,50,29,11,31,35,1,37,35,37,1
153,0,1,19,38,19,48,23,16,6,27
154,1,28,45,35,29,12,29,19,47,35
155,2,16,39,16,15,16,39,16,4,29
156,3,35,33,35,0,1,28,29,12,9
157,4,29,39,26,35,31,28,30,28,30
158,5,6,5,6,27,6,29,19,1,28
159,6,37,6,26,39,47,13,17,35,45
160,7,19,9,39,29,6,5,6,26,35
161,8,35,1,19,0,35,26,6,27,6
162,9,28,22,35,30,28,30,35,38,35
163,10,17,35,32,16,4,29,14,9,19
164,11,9,12,29,36,9,39,16,39,16
165,12,29,36,9,12,29,32,16,50,47
166,13,29,50,16,2,16,23,47,49,47
167,14,40,14,29,11,31,35,18,35,1
168,15,29,36,9,28,1,35,3,35,1
169,16,50,16,6,16,28,22,35,37,35
170,17,13,43,28,1,28,31,35,41,35
171,18,35,16,32,16,28,30,28,31,28
172,19,7,19,29,39,26,39,16,39,47
173,20,35,26,35,0,1,28,1,28,9
174,21,23,16,28,45,28,31,35,33,35
175,22,35,32,16,28,47,39,16,35,33
176,23,47,50,16,13,16,32,16,6,5
177,24,47,49,47,49,29,4,16,32,29
178,25,1,19,48,19,46,19,29,14,9
179,26,13,28,1,19,47,39,9,11,9
180,27,6,27,35,33,35,20,35,17,35
181,28,16,23,16,23,48,23,48,24,47
182,29,11,9,12,9,39,26,39,9,36
183,30,28,29,15,16,50,29,36,9,14
184,31,28,9,11,29,50,47,23,48,24
185,32,9,14,9,14,9,32,16,15,47
186,33,35,26,35,45,35,33,35,44,28
187,34,35,17,10,29,14,29,12,29,10
188,35,47,23,16,28,30,28,47,49,47
189,36,9,28,31,28,1,24,29,19,38
190,37,35,21,35,1,35,47,4,16,39
191,38,19,38,19,38,19,47,49,47,50
192,39,9,12,9,39,16,23,47,49,16
193,40,14,9,36,29,6,37,35,47,49
194,41,35,8,35,37,35,30,28,1,25
195,42,35,32,9,36,9,36,9,28,47
196,43,13,44,35,26,6,37,35,16,2
197,44,13,47,50,47,50,47,35,30,28
198,45,35,32,16,39,16,32,35,21,23
199,46,19,47,35,42,35,21,35,41,35
200,47,49,16,2,16,13,30,13,26,35
201,48,23,29,28,30,28,30,35,21,23
202,49,47,23,16,49,16,15,16,32,16
203,50,47,49,29,13,17,10,29,36,9
204,0,1,13,43,35,1,35,31,35,43
205,1,28,1,28,31,35,38,19,48,19
206,2,16,50,16,4,47,49,47,13,47
207,3,35,32,9,11,9,36,9,32,16
208,4,29,39,16,32,35,1,19,7,19
209,5,6,5,6,27,35,37,1,37,1
210,6,27,6,5,6,26,39,9,39,29
211,7,19,9,11,29,4,16,32,29,39
212,8,35,26,35,26,39,9,12,9,14
213,9,39,16,32,29,36,9,19,38,19
214,10,29,15,47,50,16,32,9,36,9
215,11,9,11,31,28,1,24,1,37,1
216,12,29,36,29,10,29,24,1,28,29
217,13,44,28,1,35,18,35,26,13,44
218,14,40,14,9,39,16,32,16,2,16
219,15,16,15,29,28,30,28,29,4,16
220,16,28,30,35,29,49,47,23,29,49
221,17,10,29,36,9,39,29,36,29,36
222,18,35,27,35,33,35,18,35,29,39
223,19,46,24,1,24,1,28,29,13,16
224,20,35,22,35,46,24,46,19,46,24
225,21,23,47,15,47,13,30,35,30,28
226,22,35,33,35,26,35,37,35,0,19
227,23,16,32,9,12,9,32,35,41,35
228,24,1,19,48,19,47,28,9,36,29
229,25,1,28,31,11,29,15,16,6,27
230,26,35,27,6,27,35,9,39,16,39
231,27,35,29,49,16,50,47,19,48,24
232,28,9,32,35,37,1,28,1,28,43
233,29,14,9,14,29,36,9,39,29,14
234,30,28,31,28,30,28,30,35,30,35
235,31,28,47,19,1,35,47,50,16,28
236,32,29,13,28,47,50,29,4,16,39
237,33,35,26,35,33,35,44,13,43,28
238,34,35,37,6,5,6,27,6,27,6
239,35,21,23,29,49,47,19,1,24,29
240,36,9,39,26,35,26,35,21,35,26
241,37,35,38,19,38,35,27,35,33,35
242,38,19,47,50,29,32,29,14,29,28
243,39,9,14,29,6,27,35,45,35,30
244,40,14,9,32,35,3,35,30,28,29
245,41,35,1,0,35,37,1,19,38,35
246,42,35,30,13,43,35,33,35,33,35
247,43,35,27,35,27,6,16,4,29,15
248,44,35,30,35,30,13,28,44,35,44
249,45,35,22,28,29,6,27,6,27,6
250,46,24,47,4,29,23,21,23,47,50
251,47,13,26,35,37,1,25,1,19,48
252,48,24,48,19,1,0,35,31,35,27
253,49,29,28,1,25,1,19,29,39,9
254,50,16,39,29,50,29,24,1,28,1
255,0,1,24,46,24,29,39,16,4,16
256,1,19,48,24,1,19,1,35,29,10
257,2,16,39,26,35,45,35,20,35,26
258,3,35,46,19,1,13,47,35,0,1
259,4,16,15,16,39,16,15,47,50,29
260,5,6,27,6,16,6,5,6,27,35
261,6,26,6,5,6,29,49,47,35,43
262,7,19,29,39,9,39,16,2,16,35
263,8,35,18,35,33,35,45,35,21,23
264,9,11,31,11,9,39,29,12,9,19
265,10,29,36,9,12,29,6,27,35,37
266,11,31,28,31,11,9,12,29,19,7
267,12,29,15,16,39,9,39,16,4,29
268,13,43,28,44,28,9,32,35,33,35
269,14,29,12,9,28,44,35,38,35,1
270,15,29,49,47,50,29,10,17,13,29
271,16,49,29,15,29,6,29,19,7,19
272,17,35,31,28,1,28,30,28,13,29
273,18,35,26,35,34,35,37,35,3,35
274,19,47,49,47,15,29,28,44,28,22
275,20,35,32,29,10,29,35,22,35,9
276,21,35,31,35,42,35,27,35,30,35
277,22,28,30,35,0,19,29,23,16,39
278,23,21,35,3,35,32,29,10,17,10
279,24,1,28,31,35,46,35,18,35,41
280,25,1,37,1,19,38,19,7,19,47
281,26,35,46,19,38,35,46,19,9,32
282,27,35,42,35,32,9,32,9,39,9
283,28,1,25,1,19,0,19,48,24,48
284,29,4,29,39,9,32,16,32,29,49
285,30,35,32,16,32,35,33,35,26,6
286,31,11,9,39,16,39,16,32,35,27
287,32,35,37,35,37,35,37,35,41,35
288,33,35,26,6,5,6,37,6,26,39
289,34,35,9,32,9,36,9,39,26,35
290,35,21,23,16,32,16,23,47,23,47
291,36,9,19,46,24,40,14,40,14,40
292,37,1,24,1,28,43,13,47,50,16
293,38,35,33,35,37,35,20,35,17,35
294,39,29,28,44,13,47,50,29,39,9
295,40,24,48,19,1,28,29,23,16,39
296,41,35,8,35,17,35,33,35,30,35
297,42,35,22,28,30,28,1,28,16,39
298,43,28,29,11,31,28,44,13,26,13
299,44,35,9,11,9,36,29,36,9,14
300,45,35,18,35,20,35,34,35,33,35
301,46,35,30,28,47,15,47,49,29,24
302,47,23,47,50,16,4,16,6,26,39
303,48,19,38,19,29,28,30,35,31,35
304,49,29,28,1,13,26,13,1,19,0
305,50,16,6,27,6,37,6,5,6,26
306,0,1,25,1,28,29,32,16,39,16
307,1,19,7,19,48,24,47,50,16,23
308,2,16,32,9,19,1,35,21,35,44
309,3,35,26,35,31,28,30,35,38,19
310,4,16,39,29,15,16,39,9,14,9
311,5,6,5,6,5,6,27,6,27,35
312,6,26,39,9,32,16,23,47,39,16
313,7,19,47,50,47,13,16,4,29,11
314,8,35,32,29,50,29,6,16,23,48
315,9,39,47,24,40,24,29,12,9,11
316,10,29,12,9,28,1,28,30,35,0
317,11,9,35,34,35,31,11,29,49,47
318,12,9,39,9,36,29,10,17,35,0
319,13,47,23,16,15,47,28,30,13,26
320,14,40,14,9,19,29,36,29,6,27
321,15,16,23,21,23,16,39,16,32,35
322,16,2,16,23,16,32,35,29,11,9
323,17,10,17,13,1,37,35,38,35,0
324,18,35,9,11,9,28,1,28,30,35
325,19,46,19,7,19,48,24,48,24,48
326,20,35,31,35,20,35,44,28,45,35
327,21,23,16,39,9,36,9,39,16,35
328,22,35,47,23,47,4,29,36,9,39
329,23,16,35,31,28,1,13,1,37,6
330,24,46,19,38,19,46,35,38,19,1
331,25,1,19,1,28,30,13,1,19,9
332,26,13,30,28,1,37,35,37,35,41
333,27,6,37,35,26,35,20,35,33,35
334,28,1,0,35,26,6,5,6,27,35
335,29,4,16,23,48,24,48,19,48,19
336,30,28,9,36,9,39,29,6,27,35
337,31,11,29,23,21,35,16,39,16,32
338,32,16,39,9,12,9,39,16,28,22
339,33,35,31,28,30,28,30,28,31,35
340,34,35,30,35,43,13,26,35,33,35
341,35,16,28,13,16,39,9,11,9,32
342,36,29,50,16,6,5,6,27,6,29
343,37,6,27,6,27,35,33,35,26,39
344,38,35,33,35,33,35,43,13,44,28
345,39,29,32,29,12,9,39,29,35,1
346,40,24,46,35,38,35,33,35,0,1
347,41,35,47,49,16,49,29,28,1,0
348,42,35,37,1,19,1,28,30,28,16
349,43,13,28,22,28,44,13,29,36,9
350,44,13,29,11,31,11,9,36,9,19
351,45,28,16,4,16,32,16,23,21,35
352,46,19,48,19,1,35,0,19,1,24
353,47,4,47,23,16,23,48,19,29,35
354,48,19,38,35,37,6,5,6,29,28
355,49,29,36,9,32,29,6,27,6,27
356,50,16,4,16,39,16,39,29,50,29
357,0,1,28,31,11,9,39,16,39,16
358,1,0,19,0,1,35,31,35,27,35
359,2,16,32,16,50,47,28,43,13,16
360,3,35,8,35,27,35,1,28,30,35
361,4,16,23,47,13,44,28,47,49,47
362,5,6,37,35,44,13,26,35,45,35
363,6,37,1,37,35,9,36,29,28,22
364,7,19,48,24,46,35,45,35,20,35
365,8,35,1,35,43,28,47,15,29,19
366,9,39,16,13,1,13,16,32,35,45
367,10,29,15,29,11,9,11,29,35,37
368,11,9,19,9,12,9,11,9,11,9
369,12,9,36,9,39,26,13,1,28,13
370,13,26,35,31,11,29,23,47,23,16
371,14,40,14,29,23,16,39,9,12,29
372,15,47,19,48,24,29,50,16,6,29
373,16,2,16,4,16,39,29,32,16,13
374,17,10,29,23,16,32,35,37,1,28
375,18,35,22,28,29,10,29,15,47,49
376,19,38,35,20,35,32,16,28,30,13
377,20,35,30,28,31,35,33,35,32,35
378,21,23,16,49,29,4,47,49,16,32
379,22,28,31,35,33,35,17,13,17,10
380,23,47,49,29,14,9,14,9,32,35
381,24,40,24,1,24,48,24,47,49,47
382,25,1,35,3,35,30,28,30,28,30
383,26,35,31,28,44,28,13,29,28,30
384,27,6,27,6,5,6,27,35,1,24
385,28,16,28,30,28,31,28,13,29,28
386,29,32,9,39,29,19,48,24,40,24
387,30,28,31,35,16,39,29,35,9,39
388,31,28,9,36,29,6,27,35,26,35
389,32,9,12,9,14,40,24,46,24,1
390,33,35,41,35,18,35,31,28,30,28
391,34,35,27,6,5,6,5,6,16,23
392,35,22,35,0,1,25,1,19,29,24
393,36,9,28,31,28,45,35,22,35,31
394,37,35,32,29,35,33,35,37,35,41
395,38,19,46,35,3,35,26,35,45,28
396,39,16,6,27,6,27,6,5,6,16
397,40,24,48,24,48,24,1,28,30,35
398,41,35,8,35,0,1,25,1,0,19
399,42,35,43,13,47,4,29,15,29,6
400,43,35,18,35,34,35,26,35,41,35
401,44,35,32,16,35,38,35,32,9,12
402,45,28,47,13,30,28,29,19,1,24
403,46,35,37,1,28,30,13,43,28,45
404,47,50,16,32,16,39,9,39,9,32
405,48,23,16,39,29,6,27,35,33,35
406,49,16,39,9,39,47,13,29,14,29
407,50,29,12,9,36,9,32,9,14,40
408,0,1,28,16,50,16,50,47,50,47
409,1,35,34,35,30,35,31,28,30,35
410,2,16,23,16,32,35,45,35,41,35
411,3,35,34,35,27,35,44,13,47,23
412,4,16,23,16,23,47,49,47,23,47
413,5,6,16,23,16,15,29,15,29,19
414,6,5,6,5,6,5,6,16,39,9
415,7,19,1,0,1,37,35,33,35,26
416,8,35,27,6,5,6,27,35,37,35
417,9,39,16,32,29,14,29,6,5,6
418,10,17,35,33,35,20,35,44,28,30
419,11,31,35,33,35,33,35,33,35,26
420,12,9,11,9,39,16,39,9,14,29
421,13,26,35,41,35,31,35,27,35,29
422,14,9,11,29,23,16,28,45,28,29
423,15,16,23,16,32,16,2,16,6,27
424,16,15,29,23,47,19,0,35,27,6
425,17,10,29,32,29,11,9,39,16,15
426,18,35,26,35,45,28,43,35,18,35
427,19,1,0,19,29,13,28,30,28,30
428,20,35,32,16,6,37,1,25,1,0
429,21,23,29,32,35,27,6,37,35,33
430,22,35,8,35,18,35,37,6,27,35
431,23,47,13,16,32,16,32,35,34,35
432,24,47,35,33,35,26,35,22,28,43
433,25,1,0,1,28,43,13,17,35,31
434,26,35,37,6,5,6,29,24,47,23
435,27,6,27,35,3,35,45,35,26,6
436,28,13,16,32,16,39,16,32,16,49
437,29,39,16,32,16,35,16,39,9,19
438,30,28,1,25,1,35,20,35,30,28
439,31,11,31,28,30,28,9,19,29,12
440,32,29,6,27,35,32,16,4,47,23
441,33,35,34,35,18,35,38,35,43,13
442,34,35,26,35,8,35,30,35,33,35
443,35,33,35,20,35,41,35,27,35,37
444,36,29,19,7,19,29,35,42,35,37
445,37,35,38,19,48,23,48,19,0,1
446,38,19,46,24,1,19,46,24,40,14
447,39,16,13,30,28,9,12,9,36,29
448,40,24,48,24,29,14,29,4,47,19
449,41,35,32,16,6,16,39,16,32,16
450,42,35,1,28,45,28,9,32,29,35
451,43,35,30,28,1,28,30,35,20,35
452,44,28,30,35,30,28,45,35,1,0
453,45,35,0,35,30,13,29,39,9,11
454,46,19,1,13,43,28,22,28,30,28
455,47,15,47,49,47,49,29,32,9,36
456,48,23,48,23,16,50,29,12,9,39
457,49,47,49,47,28,9,12,9,39,9
458,50,16,23,16,39,16,2,16,39,16
459,0,1,28,45,28,30,28,1,28,30
460,1,28,29,23,16,50,29,12,9,19
461,2,16,23,48,24,48,24,48,24,46
462,3,35,33,35,34,35,17,13,30,13
463,4,47,24,46,24,47,4,16,15,29
464,5,6,37,1,37,1,13,44,13,47
465,6,26,35,21,23,47,19,9,39,9
466,7,19,48,24,47,19,1,19,38,19
467,8,35,38,35,29,23,16,4,16,39
468,9,39,9,39,16,32,35,27,6,26
469,10,17,10,29,15,16,23,47,50,16
470,11,29,4,16,32,16,23,47,15,47
471,12,9,32,35,45,35,45,35,33,35
472,13,47,24,47,4,47,13,43,35,26
473,14,9,12,9,14,29,13,29,28,30
474,15,29,10,17,10,17,13,28,30,28
475,16,32,9,11,9,28,45,28,30,28
476,17,35,34,35,27,35,0,35,22,28
477,18,35,33,35,31,11,9,36,29,39
478,19,48,19,1,28,43,35,33,35,43
479,20,35,17,10,17,35,27,35,32,16
480,21,23,29,19,29,32,29,19,48,23
481,22,35,31,35,18,35,45,28,29,28
482,23,16,49,47,50,16,32,29,23,48
483,24,48,24,48,19,29,35,41,35,42
484,25,1,13,47,50,47,23,21,35,33
485,26,13,26,35,31,35,47,4,16,23
486,27,35,32,35,26,35,22,35,22,28
487,28,47,28,30,35,22,35,46,24,46
488,29,39,9,39,16,32,16,4,29,12
489,30,35,1,19,38,19,29,36,9,36
490,31,11,31,11,9,36,9,39,9,39
491,32,9,11,31,28,29,28,22,28,13
492,33,35,38,35,27,6,5,6,5,6
493,34,35,27,6,5,6,27,6,29,39
494,35,42,35,37,6,5,6,5,6,16
495,36,9,14,9,11,9,14,40,24,48
496,37,35,16,6,16,39,16,15,16,49
497,38,35,33,35,22,28,29,32,16,39
498,39,9,19,48,23,47,15,16,39,47
499,40,24,46,24,29,36,9,12,9,32
500,41,35,45,28,31,35,44,13,47,50
501,42,35,31,35,30,28,22,35,9,39
502,43,13,16,39,9,39,9,32,16,32
503,44,35,26,35,34,35,17,10,17,10
504,45,28,31,28,47,50,29,28,47,50
505,46,35,30,28,30,35,38,35,16,35
506,47,50,16,39,16,49,47,49,29,12
507,48,19,1,28,22,35,27,6,27,35
508,49,16,32,9,39,16,23,29,4,47
509,50,47,50,16,13,17,13,43,28,30
