,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
257,2,16,49,29,39,9,12,29,28,22
258,3,35,1,13,30,28,9,32,29,6
259,4,47,50,29,12,9,32,29,32,16
260,5,6,16,23,47,39,9,12,29,32
261,6,16,23,21,35,3,35,1,19,48
262,7,19,9,35,27,35,31,28,30,28
263,8,35,31,28,45,35,26,6,27,35
264,9,39,47,35,27,6,26,13,43,28
265,10,29,6,37,35,17,13,30,35,33
266,11,29,14,9,39,16,50,47,23,21
267,12,29,39,26,35,33,33,35,0,1
268,13,17,10,29,32,29,50,16,32,29
269,14,29,50,47,39,9,12,29,15,16
270,15,47,35,9,39,26,13,28,1,19
271,16,4,47,49,16,32,35,1,28,31
272,17,10,29,28,13,1,0,19,48,23
273,18,35,21,23,48,19,46,35,18,35
274,19,38,35,1,13,16,39,29,28,30
275,20,35,32,16,15,47,28,45,28,22
276,21,35,43,35,8,35,32,16,15,29
277,22,28,30,35,34,35,21,23,16,50
278,23,21,35,26,6,27,35,32,9,14
279,24,48,19,29,36,9,32,29,49,47
280,25,1,13,43,28,29,24,40,14,9
281,26,39,29,23,16,39,47,13,29,12
282,27,6,16,2,16,39,9,36,29,32
283,28,30,13,28,29,13,28,31,28,30
284,29,24,48,19,38,35,43,13,29,35
285,30,35,33,33,35,16,32,9,11,31
286,31,35,30,28,31,28,22,35,26,6
287,32,35,31,11,31,28,1,25,1,19
288,33,33,35,31,28,1,35,26,13,28
289,34,35,9,32,35,44,28,1,28,44
290,35,37,6,37,1,0,35,3,35,37
291,36,29,23,48,19,46,35,26,39,16
292,37,35,43,35,29,4,47,24,47,23
293,38,35,21,35,9,36,9,35,37,6
294,39,9,36,9,11,31,28,43,13,29
295,40,24,48,19,9,39,26,39,9,12
296,41,35,16,13,44,35,43,35,31,35
297,42,35,27,6,27,6,29,15,29,39
298,43,13,17,10,29,6,5,6,37,35
299,44,13,1,28,30,13,47,35,33,33
300,45,28,47,15,16,32,29,28,1,28
301,46,35,33,33,35,30,28,1,19,48
302,47,23,21,35,45,28,31,35,33,33
303,48,24,47,19,1,28,45,35,33,33
304,49,29,15,16,4,29,39,16,4,47
305,50,47,13,29,12,29,4,16,35,32
306,0,1,35,31,35,16,39,29,23,48
307,1,25,1,0,19,48,23,29,39,26
308,2,16,4,29,39,9,12,29,11,31
309,3,35,41,35,42,35,27,6,27,6
310,4,29,10,17,35,27,6,27,6,29
311,5,6,27,6,29,12,9,32,35,47
312,6,37,1,28,1,24,48,23,29,4
313,7,19,29,36,9,39,29,10,17,13
314,8,35,30,28,22,28,29,24,40,24
315,9,12,9,39,47,23,47,15,47,49
316,10,29,50,47,49,29,11,31,35,46
317,11,9,12,29,49,29,32,29,4,16
318,12,29,35,31,28,13,16,32,35,22
319,13,28,31,35,32,16,49,47,49,16
320,14,29,13,28,44,35,16,39,29,10
321,15,29,36,9,32,16,2,16,50,47
322,16,32,35,33,33,35,31,28,45,35
323,17,35,30,28,9,32,16,49,29,49
324,18,35,27,6,37,35,32,29,24,46
325,19,48,24,29,35,45,28,1,19,46
326,20,35,26,35,45,28,31,35,47,50
327,21,23,47,50,47,15,29,6,27,6
328,22,35,26,13,44,13,43,28,22,35
329,23,48,19,7,19,9,32,35,8,35
330,24,46,35,37,6,27,6,16,39,9
331,25,1,0,19,7,19,47,50,29,36
332,26,35,37,35,43,13,16,35,26,13
333,27,35,33,33,33,35,29,32,35,34
334,28,30,35,37,6,27,35,33,33,35
335,29,36,9,32,35,21,23,47,49,16
336,30,28,45,35,30,13,17,10,29,4
337,31,28,22,28,29,49,47,39,9,36
338,32,16,50,47,24,48,24,1,25,1
339,33,33,35,17,13,26,35,37,35,31
340,34,35,30,13,16,49,47,28,1,25
341,35,20,35,9,39,16,23,47,50,16
342,36,29,23,47,50,29,50,16,32,9
343,37,1,24,47,39,29,32,9,35,27
344,38,35,30,13,17,35,26,39,16,35
345,39,9,32,35,43,13,26,35,32,29
346,40,24,1,28,29,12,9,32,35,22
347,41,35,33,33,35,47,50,16,15,29
348,42,35,37,1,19,38,35,26,13,28
349,43,35,18,35,37,6,5,6,29,32
350,44,13,43,35,34,35,37,35,26,39
351,45,35,26,6,29,28,16,32,29,12
352,46,24,48,23,47,28,16,2,16,32
353,47,39,16,35,42,35,27,6,37,35
354,48,24,1,37,35,34,35,47,13,28
355,49,16,39,9,12,29,11,9,32,35
356,50,47,28,1,25,1,28,45,35,31
357,0,35,1,28,13,47,35,9,11,31
358,1,28,9,35,42,35,33,33,35,26
359,2,16,39,29,36,9,11,29,36,9
360,3,35,43,28,30,35,33,35,43,28
361,4,29,35,38,19,0,1,24,46,35
362,5,6,26,13,16,2,16,23,21,35
363,6,5,6,26,35,44,13,1,28,31
364,7,19,29,12,9,36,9,39,9,32
365,8,35,44,13,29,39,9,32,35,27
366,9,32,35,3,35,42,35,8,35,17
367,10,29,36,9,11,29,49,47,28,30
368,11,9,39,26,6,37,35,33,33,35
369,12,9,39,16,32,9,11,31,28,13
370,13,16,32,16,15,29,10,17,35,0
371,14,29,4,47,49,47,24,29,23,21
372,15,29,15,47,49,47,23,21,35,26
373,16,39,9,12,29,50,47,39,9,19
374,17,13,30,28,1,19,48,24,47,49
375,18,35,17,10,29,36,9,12,29,50
376,19,9,14,29,23,16,32,35,32,9
377,20,35,27,6,37,35,32,29,19,48
378,21,23,47,50,16,6,29,15,29,10
379,22,35,37,6,27,35,30,28,13,1
380,23,16,4,47,13,16,35,27,6,26
381,24,46,35,30,35,45,28,30,13,1
382,25,1,28,47,4,47,50,47,28,31
383,26,35,27,6,27,35,44,28,13,16
384,27,6,16,15,29,39,16,13,44,35
385,28,43,13,1,24,48,19,46,24,1
386,29,39,9,36,9,32,29,28,1,35
387,30,28,30,35,34,35,31,28,29,23
388,31,28,16,2,16,32,9,39,29,24
389,32,9,11,29,35,3,35,33,33,35
390,33,35,32,16,35,45,28,30,35,3
391,34,35,47,19,0,1,37,6,26,35
392,35,30,28,1,19,0,1,28,9,39
393,36,9,14,40,24,46,35,29,36,29
394,37,6,5,6,26,6,37,1,28,43
395,38,19,48,24,47,49,29,6,26,35
396,39,47,23,16,39,9,36,29,6,26
397,40,14,29,28,30,13,43,28,31,28
398,41,35,37,1,13,28,31,35,32,9
399,42,35,1,19,46,24,48,23,21,35
400,43,28,1,37,35,29,28,47,35,3
401,44,13,28,29,36,9,12,29,28,29
402,45,28,44,13,47,15,16,49,29,11
403,46,24,40,24,46,19,1,37,35,31
404,47,28,30,35,41,35,20,35,33,35
405,48,24,48,23,47,49,29,36,29,13
406,49,16,32,35,34,35,1,13,44,28
407,50,47,50,47,24,48,19,0,1,19
408,0,1,25,1,19,38,35,27,35,17
409,1,24,47,23,29,10,17,10,17,10
410,2,16,6,29,36,9,32,35,26,39
411,3,35,26,35,30,28,29,32,16,50
412,4,29,32,16,50,47,13,17,10,29
413,5,6,26,35,47,50,29,11,9,32
414,6,5,6,37,35,45,28,44,28,1
415,7,19,1,25,1,0,1,28,45,35
416,8,35,42,35,32,16,2,16,39,9
417,9,14,40,24,1,35,21,23,47,49
418,10,29,36,9,11,29,6,5,6,16
419,11,31,35,22,35,41,35,38,19,1
420,12,9,36,29,12,29,11,31,28,30
421,13,29,6,27,35,37,1,24,48,23
422,14,29,28,30,13,17,35,27,6,5
423,15,47,50,29,39,9,11,9,19,48
424,16,32,9,32,29,28,30,13,28,30
425,17,10,29,36,9,32,16,2,16,35
426,18,35,31,35,32,16,4,29,14,9
427,19,29,32,16,49,29,6,5,6,26
428,20,35,33,33,33,35,41,35,29,10
429,21,23,48,24,40,14,29,36,9,39
430,22,28,29,50,47,23,16,28,45,35
431,23,29,35,32,16,23,48,19,9,39
432,24,29,10,17,10,29,39,26,13,44
433,25,1,19,46,35,32,16,39,9,14
434,26,39,9,14,40,24,46,24,48,19
435,27,6,5,6,29,4,16,39,9,28
436,28,22,35,41,35,33,33,35,8,35
437,29,39,47,50,29,28,13,43,28,31
438,30,28,29,35,46,19,47,4,16,28
439,31,28,30,28,31,35,17,13,44,35
440,32,35,26,6,27,6,16,32,35,22
441,33,33,35,27,6,5,6,27,6,5
442,34,35,21,35,47,50,16,32,9,36
443,35,26,13,29,23,47,39,16,32,9
444,36,9,39,16,32,9,39,26,35,31
445,37,35,43,13,28,1,37,6,27,35
446,38,35,8,35,37,1,13,47,23,48
447,39,16,49,47,39,9,36,29,24,47
448,40,14,40,24,1,28,30,13,29,50
449,41,35,30,28,16,39,29,50,47,35
450,42,35,0,1,28,30,28,29,11,9
451,43,35,47,13,1,28,30,35,8,35
452,44,35,22,28,30,28,43,13,44,28
453,45,35,22,28,30,28,1,0,19,9
454,46,35,16,23,47,50,29,19,7,19
455,47,39,29,6,5,6,27,6,37,35
456,48,24,47,28,13,47,24,40,14,40
457,49,16,23,47,15,29,28,43,13,1
458,50,16,15,29,19,38,35,16,6,5
459,0,35,17,13,1,25,1,13,17,35
460,1,19,29,49,47,13,29,19,47,50
461,2,16,32,29,39,9,11,29,36,9
462,3,35,34,35,33,33,35,22,28,31
463,4,16,23,47,4,29,32,9,39,29
464,5,6,16,50,29,32,16,23,29,49
465,6,27,35,8,35,16,32,29,39,29
466,7,19,1,28,16,15,47,35,33,33
467,8,35,17,10,29,28,30,35,47,13
468,9,11,31,35,1,19,1,13,44,13
469,10,17,35,32,16,28,30,35,33,33
470,11,9,28,29,23,16,28,29,10,17
471,12,29,10,17,13,1,0,19,7,19
472,13,26,6,27,6,5,6,27,35,33
473,14,29,19,46,35,47,19,29,32,16
474,15,16,32,29,13,16,32,29,39,9
475,16,2,16,28,1,0,1,24,29,32
476,17,10,29,11,31,35,33,33,35,27
477,18,35,44,28,30,28,44,35,8,35
478,19,0,35,37,1,35,41,35,31,35
479,20,35,21,23,29,10,17,35,31,35
480,21,35,45,28,47,50,29,4,16,39
481,22,35,42,35,26,13,44,35,30,28
482,23,29,49,16,32,16,23,47,39,9
483,24,48,23,16,2,16,4,29,36,29
484,25,1,13,43,28,13,29,28,30,28
485,26,39,16,32,9,12,29,13,16,50
486,27,6,26,13,1,19,48,24,29,50
487,28,30,35,26,6,5,6,26,39,16
488,29,39,16,32,29,39,16,50,47,23
489,30,35,21,35,26,35,43,13,47,49
490,31,28,16,13,44,35,27,6,5,6
491,32,35,37,35,8,35,0,19,1,28
492,33,35,43,28,1,13,26,39,9,28
493,34,35,42,35,41,35,43,28,30,28
494,35,33,33,35,9,12,29,23,47,49
495,36,9,39,47,50,29,28,22,35,18
496,37,6,27,35,1,28,1,28,29,23
497,38,19,0,19,29,32,16,28,9,36
498,39,9,39,26,13,1,25,1,28,29
499,40,24,48,19,38,19,9,35,30,28
500,41,35,31,35,3,35,33,33,35,37
501,42,35,37,1,35,21,23,47,50,29
502,43,28,1,19,1,19,7,19,1,25
503,44,35,33,33,35,26,13,30,28,13
504,45,35,29,32,35,26,13,1,35,22
505,46,35,22,28,47,35,26,13,29,11
506,47,24,29,4,47,19,7,19,9,36
507,48,19,0,1,25,1,13,26,39,47
508,49,29,6,37,1,19,47,28,30,28
509,50,47,19,9,36,29,28,30,35,16
