,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
145,43,28,43,35,18,35,33,35,17,13
146,44,35,45,35,26,13,29,36,9,32
147,45,28,47,50,47,23,29,32,16,2
148,46,19,0,19,1,0,35,22,35,27
149,47,19,29,36,9,11,29,39,16,15
150,48,24,46,35,20,35,31,28,30,35
151,49,16,4,47,19,0,35,33,35,43
152,50,29,28,31,35,20,35,27,6,5
153,0,35,21,23,16,2,16,4,47,24
154,1,37,6,5,6,29,36,29,15,47
155,2,16,39,9,19,48,24,29,32,16
156,3,35,38,35,37,1,28,43,13,17
157,4,47,49,29,12,29,11,9,14,29
158,5,6,37,1,19,7,19,46,35,30
159,6,27,35,32,16,35,43,13,29,32
160,7,19,0,35,30,35,42,35,0,19
161,8,35,26,35,33,35,29,10,17,35
162,9,35,26,13,29,4,16,32,9,11
163,10,17,13,28,9,28,30,13,1,37
164,11,29,15,16,32,35,30,35,3,35
165,12,29,10,17,35,31,28,45,35,33
166,13,16,2,16,39,9,19,7,19,48
167,14,29,11,31,35,44,28,1,35,38
168,15,16,39,29,32,16,39,29,14,40
169,16,32,35,16,6,37,35,8,35,47
170,17,13,29,32,9,39,29,24,48,19
171,18,35,31,11,9,36,9,11,29,13
172,19,0,35,47,4,29,32,16,23,29
173,20,35,16,49,47,13,28,16,23,29
174,21,35,38,19,1,28,29,32,9,36
175,22,28,45,35,33,35,9,12,29,24
176,23,29,50,47,49,16,6,5,6,27
177,24,46,35,26,13,47,39,16,28,13
178,25,1,13,26,35,33,35,46,24,1
179,26,6,27,35,21,23,16,4,47,13
180,27,6,37,35,47,28,30,13,28,45
181,28,29,15,47,19,9,12,29,15,16
182,29,14,40,24,47,23,16,39,16,49
183,30,35,38,19,46,35,29,23,47,50
184,31,28,9,12,29,50,47,19,48,19
185,32,16,2,16,23,29,6,27,35,22
186,33,35,27,35,44,13,30,35,47,19
187,34,35,1,37,1,19,0,1,24,47
188,35,31,11,9,36,29,23,48,24,47
189,36,9,11,29,50,16,39,26,35,29
190,37,35,42,35,33,35,44,13,1,24
191,38,35,1,37,35,38,19,48,24,29
192,39,47,28,43,35,21,23,48,24,47
193,40,24,47,35,21,23,47,23,16,32
194,41,35,37,6,27,35,45,28,47,13
195,42,35,9,36,29,32,16,15,47,23
196,43,35,38,35,33,35,26,6,37,1
197,44,13,43,35,41,35,42,35,21,23
198,45,35,18,35,26,39,9,19,29,23
199,46,19,0,19,48,23,47,50,29,19
200,47,49,29,39,29,32,35,16,28,43
201,48,23,21,35,18,35,3,35,47,15
202,49,47,4,16,13,1,0,1,13,1
203,50,29,19,1,13,29,10,17,13,17
204,0,1,13,26,6,27,35,41,35,27
205,1,28,22,35,44,35,21,23,48,19
206,2,16,49,47,23,21,35,26,13,26
207,3,35,42,35,31,28,29,24,40,14
208,4,16,39,29,6,5,6,27,35,30
209,5,6,5,6,29,39,16,35,30,28
210,6,26,35,30,28,16,4,29,35,43
211,7,19,47,49,47,24,48,23,47,35
212,8,35,16,15,29,6,16,15,47,23
213,9,39,16,13,29,24,47,50,29,14
214,10,17,10,29,13,17,10,29,32,9
215,11,29,28,30,35,45,28,30,28,47
216,12,29,35,33,35,3,35,37,6,16
217,13,30,28,31,35,32,16,6,29,35
218,14,40,24,40,14,9,12,9,19,29
219,15,47,49,29,32,35,47,24,48,19
220,16,32,29,19,7,19,47,49,29,6
221,17,10,29,35,0,1,0,19,46,24
222,18,35,0,19,7,19,48,24,29,50
223,19,9,39,47,24,46,19,7,19,0
224,20,35,33,35,38,19,7,19,9,39
225,21,35,38,19,46,24,29,23,16,32
226,22,35,1,25,1,28,31,11,29,32
227,23,21,35,37,35,45,28,30,35,33
228,24,29,6,27,35,27,35,42,35,43
229,25,1,0,1,13,43,35,31,11,9
230,26,35,33,35,26,39,16,39,47,49
231,27,35,26,6,16,13,29,6,27,6
232,28,47,50,16,2,16,39,16,28,43
233,29,49,16,39,16,35,45,28,30,28
234,30,28,1,13,29,12,9,39,47,49
235,31,28,1,0,19,1,35,33,35,26
236,32,29,50,47,19,7,19,7,19,7
237,33,35,44,13,17,10,29,13,16,4
238,34,35,43,28,30,35,18,35,1,28
239,35,3,35,32,16,4,16,32,16,28
240,36,9,19,7,19,9,12,9,36,29
241,37,6,27,35,43,28,30,35,3,35
242,38,35,9,36,29,14,29,32,9,39
243,39,26,13,17,35,26,6,37,35,42
244,40,14,29,15,16,23,47,50,29,12
245,41,35,45,28,30,28,9,32,16,32
246,42,35,1,25,1,13,28,31,11,29
247,43,28,31,28,43,13,1,28,1,0
248,44,35,33,35,1,28,30,35,1,0
249,45,28,29,12,9,12,29,4,16,32
250,46,19,7,19,29,4,47,23,16,39
251,47,50,29,15,16,50,29,32,35,44
252,48,23,48,24,47,4,16,32,9,39
253,49,29,36,9,19,0,1,13,17,13
254,50,29,10,29,6,26,35,1,28,45
255,0,35,30,13,28,47,24,46,19,7
256,1,0,19,29,15,16,32,35,37,1
257,2,16,49,47,35,27,35,18,35,3
258,3,35,32,9,36,29,11,31,28,1
259,4,29,15,47,49,29,19,47,23,16
260,5,6,27,6,16,32,29,35,33,35
261,6,37,35,30,13,16,23,29,32,35
262,7,19,46,19,9,36,29,24,47,35
263,8,35,21,23,48,19,7,19,46,35
264,9,36,29,28,45,35,30,28,22,35
265,10,29,39,16,15,29,6,16,32,29
266,11,9,39,16,39,9,28,1,13,26
267,12,29,11,9,11,31,35,22,28,30
268,13,17,35,37,6,29,36,9,39,29
269,14,29,36,9,32,16,28,22,35,26
270,15,16,32,35,46,19,47,28,9,32
271,16,4,47,24,29,49,47,19,38,35
272,17,35,33,35,38,19,0,1,19,46
273,18,35,21,23,47,39,16,32,35,41
274,19,29,36,9,32,35,33,35,43,28
275,20,35,26,35,22,28,31,35,47,49
276,21,35,31,11,9,32,16,39,9,36
277,22,28,31,35,27,6,16,15,47,49
278,23,48,19,38,19,46,24,29,12,9
279,24,1,37,35,27,6,27,35,26,13
280,25,1,0,19,48,24,40,14,9,32
281,26,35,33,35,26,6,27,35,17,13
282,27,6,27,35,17,13,29,32,9,39
283,28,45,35,9,32,35,27,6,37,35
284,29,13,47,15,29,12,9,11,31,28
285,30,28,47,23,48,19,29,39,16,32
286,31,35,32,16,6,27,6,5,6,26
287,32,29,36,9,39,47,19,0,35,37
288,33,35,8,35,33,35,30,28,47,50
289,34,35,33,35,18,35,47,50,29,13
290,35,1,19,48,24,40,14,29,39,16
291,36,9,32,16,39,9,36,9,32,16
292,37,6,16,32,16,23,48,24,47,23
293,38,19,46,24,47,49,16,23,48,24
294,39,47,49,16,32,9,36,29,28,16
295,40,24,1,19,7,19,9,11,29,39
296,41,35,22,28,29,15,47,49,16,23
297,42,35,45,35,33,35,9,28,13,28
298,43,13,26,35,47,19,0,1,28,29
299,44,13,26,35,20,35,21,23,48,19
300,45,35,31,28,31,28,16,2,16,39
301,46,24,48,19,38,19,1,28,9,11
302,47,28,45,28,47,49,47,23,21,35
303,48,24,1,19,1,13,26,35,33,35
304,49,47,50,16,4,29,50,47,23,21
305,50,47,15,16,35,18,35,17,13,43
306,0,35,33,35,30,28,31,11,9,32
307,1,0,19,29,36,9,11,9,39,29
308,2,16,4,47,50,29,12,9,32,16
309,3,35,47,19,46,35,41,35,42,35
310,4,47,24,1,35,34,35,32,9,35
311,5,6,16,32,9,39,16,49,29,28
312,6,5,6,27,35,26,6,29,36,29
313,7,19,47,35,42,35,1,37,35,42
314,8,35,33,35,33,35,33,35,32,9
315,9,14,40,24,48,23,29,49,47,15
316,10,17,35,42,35,3,35,29,12,9
317,11,29,32,16,35,43,28,16,13,29
318,12,9,39,47,50,29,35,37,1,37
319,13,30,35,37,6,5,6,29,28,31
320,14,40,24,29,14,9,39,29,32,9
321,15,29,10,29,14,40,24,1,35,31
322,16,39,16,49,47,23,48,19,29,36
323,17,10,29,13,16,32,29,28,44,35
324,18,35,44,13,1,28,29,11,9,32
325,19,7,19,38,35,33,35,44,28,29
326,20,35,31,11,9,14,9,39,16,4
327,21,35,27,6,16,49,47,4,16,13
328,22,28,30,28,29,35,31,28,9,36
329,23,16,13,17,10,29,24,48,23,16
330,24,46,19,47,50,29,24,40,24,47
331,25,1,28,29,12,9,36,29,39,16
332,26,39,9,32,35,47,24,48,19,7
333,27,35,38,19,1,24,40,14,9,32
334,28,30,28,1,24,1,13,44,35,41
335,29,23,21,35,41,35,27,6,29,39
336,30,28,22,28,30,13,47,23,48,19
337,31,11,29,10,17,35,37,1,35,20
338,32,35,30,28,13,44,28,29,32,29
339,33,35,33,35,26,13,30,35,34,35
340,34,35,26,39,9,32,29,6,27,35
341,35,38,19,46,24,47,49,29,32,16
342,36,9,39,47,13,30,28,22,35,37
343,37,1,19,48,23,48,24,29,11,9
344,38,19,9,11,31,35,33,35,43,28
345,39,9,36,29,12,9,36,9,32,29
346,40,14,29,15,47,19,46,24,40,14
347,41,35,32,9,12,29,36,9,12,29
348,42,35,37,1,28,13,29,35,27,6
349,43,13,30,28,1,19,9,11,29,19
350,44,35,33,35,32,35,33,35,37,35
351,45,28,1,0,1,13,1,19,38,35
352,46,19,48,24,40,14,9,36,9,39
353,47,23,16,4,16,32,9,12,29,13
354,48,24,48,19,1,37,6,27,6,27
355,49,16,15,47,49,47,28,30,13,1
356,50,47,35,33,35,43,28,16,6,29
357,0,19,1,28,29,39,16,23,21,35
358,1,0,1,28,30,13,29,28,22,35
359,2,16,32,35,18,35,32,9,28,22
360,3,35,1,37,35,43,13,44,35,33
361,4,29,36,9,39,29,50,47,4,29
362,5,6,26,13,28,30,13,16,39,9
363,6,27,6,29,13,28,29,39,16,49
364,7,19,1,28,47,50,16,23,48,19
365,8,35,18,35,16,23,29,35,31,11
366,9,32,9,14,29,23,47,49,16,23
367,10,29,28,22,35,8,35,37,1,25
368,11,29,19,1,28,30,28,29,28,31
369,12,9,32,29,15,16,39,29,23,47
370,13,43,28,47,35,41,35,22,28,1
371,14,9,39,29,13,44,35,32,16,15
372,15,47,13,17,35,32,16,13,30,35
373,16,32,29,23,16,39,47,35,22,28
374,17,13,29,24,40,14,29,39,16,39
375,18,35,34,35,8,35,37,1,19,7
376,19,29,32,9,11,31,35,47,23,21
377,20,35,18,35,34,35,32,29,12,9
378,21,35,30,28,29,28,22,35,42,35
379,22,28,31,35,17,10,29,15,16,4
380,23,16,2,16,49,16,32,35,27,6
381,24,48,19,0,1,37,35,21,23,16
382,25,1,28,29,36,9,36,9,39,9
383,26,39,47,50,47,19,7,19,48,24
384,27,35,16,39,47,50,29,28,13,43
385,28,43,28,30,35,21,23,16,39,47
386,29,24,1,19,38,35,29,14,40,24
387,30,28,30,13,29,39,47,50,29,35
388,31,35,27,6,37,1,19,38,35,22
389,32,29,13,29,50,47,15,29,49,47
390,33,35,43,28,30,35,27,35,22,28
391,34,35,47,23,29,39,47,15,16,23
392,35,45,28,44,13,17,10,29,32,35
393,36,9,36,29,28,30,35,3,35,34
394,37,35,31,28,13,43,28,22,28,29
395,38,35,45,35,42,35,18,35,8,35
396,39,16,13,29,24,40,14,29,49,29
397,40,24,1,28,30,35,33,35,29,4
398,41,35,0,1,28,13,44,35,31,28
399,42,35,27,6,26,35,31,28,47,13
400,43,35,33,35,37,6,27,35,30,13
401,44,13,1,37,6,5,6,27,35,8
402,45,28,44,35,26,13,43,28,30,35
403,46,19,29,15,29,12,9,28,29,36
404,47,23,48,19,47,49,16,32,16,50
405,48,19,46,35,29,36,9,39,9,36
406,49,47,23,21,35,33,35,16,39,47
407,50,47,35,38,19,46,24,46,35,26
408,0,19,7,19,0,1,24,47,13,17
409,1,0,19,9,32,35,43,28,30,35
410,2,16,4,47,15,29,32,16,23,21
411,3,35,8,35,45,28,43,35,30,35
412,4,29,49,47,23,47,19,48,24,47
413,5,6,29,15,16,35,42,35,1,13
414,6,16,23,29,39,9,12,9,28,1
415,7,19,29,39,26,6,27,6,5,6
416,8,35,30,28,31,35,30,28,1,25
417,9,14,29,35,27,6,37,35,9,14
418,10,29,35,38,19,1,0,35,21,23
419,11,9,36,29,49,16,2,16,39,9
420,12,9,28,45,35,33,35,44,28,1
421,13,26,35,38,19,48,24,1,28,31
422,14,9,32,9,32,16,23,21,35,33
423,15,29,28,9,12,9,35,27,6,16
424,16,39,9,12,29,23,16,23,21,35
425,17,10,29,24,1,25,1,28,30,28
426,18,35,16,32,35,27,6,26,13,29
427,19,7,19,0,1,28,1,35,26,13
428,20,35,27,6,26,35,33,35,30,28
429,21,35,9,35,33,35,18,35,30,28
430,22,28,30,35,0,19,29,4,16,32
431,23,16,32,35,9,28,13,17,35,1
432,24,47,24,1,0,19,1,37,1,0
433,25,1,28,29,14,40,24,29,49,16
434,26,6,16,50,47,15,16,49,47,24
435,27,35,45,28,30,35,1,28,47,49
436,28,30,28,43,13,30,35,31,35,9
437,29,11,9,39,16,4,29,10,17,35
438,30,35,1,28,13,26,35,30,13,43
439,31,28,13,47,49,29,13,29,50,16
440,32,9,39,29,12,9,39,47,39,29
441,33,35,27,6,26,13,16,39,16,28
442,34,35,33,35,41,35,45,35,1,0
443,35,38,35,8,35,44,13,28,1,0
444,36,29,32,16,32,9,28,1,25,1
445,37,35,46,24,29,19,48,23,47,15
446,38,35,22,28,45,35,16,39,29,13
447,39,9,28,30,35,3,35,33,35,30
448,40,24,47,39,16,4,47,50,29,49
449,41,35,20,35,37,1,28,45,28,31
450,42,35,29,4,47,35,30,28,30,35
451,43,35,37,1,24,47,4,47,24,29
452,44,13,30,28,13,44,28,43,35,32
453,45,28,31,35,9,36,29,11,31,11
454,46,24,48,19,46,35,29,28,30,35
455,47,50,16,15,16,39,47,13,17,35
456,48,24,29,19,48,23,16,39,9,28
457,49,47,15,16,23,16,35,38,19,48
458,50,16,2,16,6,27,35,44,13,28
459,0,19,48,24,29,11,9,39,16,28
460,1,13,17,13,1,0,19,29,49,16
461,2,16,32,29,11,9,32,16,13,44
462,3,35,17,10,17,35,26,6,5,6
463,4,29,14,40,24,40,14,9,11,9
464,5,6,26,35,9,11,29,36,9,35
465,6,29,28,31,35,32,29,11,9,39
466,7,19,48,19,47,50,16,32,35,45
467,8,35,33,35,31,11,9,14,40,24
468,9,28,13,26,39,16,32,9,39,26
469,10,29,36,9,32,16,49,47,50,29
470,11,9,12,9,39,9,11,31,28,16
471,12,9,39,16,4,29,15,16,49,47
472,13,47,39,9,32,16,32,29,32,16
473,14,40,24,48,19,47,15,16,39,29
474,15,29,23,21,23,48,24,47,4,29
475,16,15,47,19,1,0,35,43,28,9
476,17,10,29,36,9,32,9,39,26,13
477,18,35,3,35,9,11,9,14,29,28
478,19,29,50,29,10,17,35,33,35,41
479,20,35,30,28,1,37,1,0,35,38
480,21,35,26,6,16,32,29,36,9,14
481,22,35,37,35,9,19,9,36,29,24
482,23,48,19,38,19,29,13,44,28,1
483,24,40,14,9,32,16,39,9,36,29
484,25,1,25,1,0,1,28,30,13,16
485,26,35,47,50,29,28,30,35,16,32
486,27,6,26,35,27,6,16,4,29,12
487,28,30,13,1,28,29,28,9,12,29
488,29,23,16,49,29,28,44,35,26,39
489,30,13,47,23,16,50,47,19,1,25
490,31,11,9,39,16,15,29,35,46,19
491,32,16,15,47,23,48,23,16,39,26
492,33,35,30,28,1,19,29,49,16,4
493,34,35,29,50,47,19,38,35,44,28
494,35,3,35,42,35,37,35,33,35,30
495,36,9,39,26,6,5,6,27,35,30
496,37,35,8,35,26,6,5,6,27,35
497,38,35,3,35,32,16,2,16,32,35
498,39,29,36,9,39,47,15,47,19,1
499,40,14,9,35,8,35,32,16,4,47
500,41,35,30,28,30,35,16,39,9,36
501,42,35,27,6,37,1,24,40,14,9
502,43,28,45,35,46,19,0,1,28,30
503,44,35,3,35,30,28,29,12,9,36
504,45,28,47,39,9,28,44,13,1,28
505,46,24,40,14,29,28,45,28,30,35
506,47,23,16,39,9,12,29,35,46,24
507,48,24,40,14,29,36,9,32,16,39
508,49,47,50,29,19,47,49,29,23,21
509,50,16,2,16,6,37,35,46,19,38
