,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
249,45,35,26,39,16,32,9,35,31,11
250,46,24,29,10,29,32,16,32,9,32
251,47,39,16,15,47,13,47,28,47,23
252,48,24,46,19,46,24,1,0,1,37
253,49,29,32,9,36,9,28,9,39,16
254,50,29,32,9,39,29,28,29,23,47
255,0,19,9,12,9,28,31,35,9,12
256,1,24,40,14,9,14,29,39,9,28
257,2,16,49,16,39,9,39,9,11,31
258,3,35,27,6,27,6,16,13,28,22
259,4,29,12,29,32,16,32,16,2,16
260,5,6,29,10,29,6,16,2,16,28
261,6,37,35,32,35,26,35,30,35,1
262,7,19,46,24,47,49,47,19,47,50
263,8,35,27,6,29,36,29,35,26,13
264,9,11,29,39,47,23,48,24,48,23
265,10,29,39,16,23,48,24,29,35,27
266,11,29,11,29,28,30,28,30,28,43
267,12,29,10,17,13,26,35,16,23,16
268,13,29,49,16,4,47,24,40,24,1
269,14,9,32,35,16,32,16,2,16,49
270,15,29,36,9,35,29,23,47,50,16
271,16,32,16,32,29,13,44,28,9,12
272,17,10,29,6,5,6,27,6,26,39
273,18,35,26,35,46,35,32,9,39,9
274,19,38,19,38,35,37,35,20,35,47
275,20,35,3,35,46,35,16,39,9,12
276,21,35,37,35,37,6,5,6,5,6
277,22,28,1,37,6,5,6,27,35,45
278,23,16,39,9,11,9,12,9,39,9
279,24,46,35,27,6,37,35,41,35,45
280,25,1,35,47,49,47,49,29,32,29
281,26,35,9,28,13,16,50,47,35,8
282,27,6,37,1,19,46,35,38,35,16
283,28,29,28,31,11,9,36,9,39,47
284,29,13,16,4,29,50,29,32,16,4
285,30,35,47,13,26,13,47,50,47,28
286,31,35,46,35,37,35,0,1,24,48
287,32,9,36,29,32,16,4,16,13,26
288,33,33,35,30,28,29,14,40,14,9
289,34,35,46,19,7,19,9,39,29,36
290,35,38,19,0,35,42,35,1,24,29
291,36,9,11,9,32,16,23,47,50,47
292,37,1,13,16,39,16,49,29,6,27
293,38,35,37,35,32,9,14,9,36,9
294,39,9,14,40,24,29,15,29,24,48
295,40,24,46,35,26,13,47,19,38,19
296,41,35,16,39,29,4,16,6,26,6
297,42,35,38,35,37,35,3,35,3,35
298,43,28,1,0,19,48,23,21,23,47
299,44,13,1,19,1,37,1,28,30,28
300,45,28,30,35,32,16,50,47,50,47
301,46,35,29,28,1,13,28,22,35,30
302,47,4,29,10,17,35,27,6,27,6
303,48,19,9,11,9,32,35,37,35,44
304,49,47,13,29,39,16,39,9,39,29
305,50,16,4,29,28,22,28,16,23,47
306,0,1,24,1,28,1,0,35,47,49
307,1,0,35,29,19,1,37,1,37,6
308,2,16,39,9,36,9,39,16,39,26
309,3,35,29,11,9,32,9,12,29,14
310,4,47,50,29,10,29,36,29,39,16
311,5,6,26,35,37,35,32,29,32,9
312,6,5,6,37,35,45,35,20,35,22
313,7,19,1,13,47,23,21,35,38,19
314,8,35,33,35,9,39,9,39,9,36
315,9,32,9,12,9,32,16,13,17,13
316,10,29,39,29,50,16,23,21,35,30
317,11,31,35,1,19,47,19,0,1,24
318,12,9,39,29,11,31,28,29,35,44
319,13,30,28,22,35,33,35,26,35,0
320,14,9,39,16,39,29,24,1,19,1
321,15,16,39,29,36,9,36,9,39,9
322,16,32,16,13,16,4,16,50,47,49
323,17,10,17,10,29,28,45,28,30,28
324,18,35,46,24,29,32,16,28,31,28
325,19,47,15,29,4,29,13,30,13,17
326,20,35,43,28,1,19,0,1,24,46
327,21,35,16,32,29,14,29,11,9,36
328,22,28,1,0,19,38,19,29,32,16
329,23,16,4,29,10,17,13,1,19,29
330,24,48,19,0,1,24,48,19,47,39
331,25,1,25,1,28,43,35,18,35,18
332,26,35,41,35,34,35,21,23,47,23
333,27,6,26,35,18,35,22,28,16,39
334,28,1,19,1,24,47,23,47,50,47
335,29,15,47,13,30,28,1,19,48,24
336,30,28,22,35,46,35,26,39,9,32
337,31,28,1,0,35,3,35,26,35,31
338,32,29,28,16,23,16,32,9,11,29
339,33,35,9,39,26,35,9,36,9,28
340,34,35,22,28,1,0,19,9,32,16
341,35,8,35,31,28,29,10,29,35,41
342,36,29,28,30,28,9,11,9,28,31
343,37,6,26,6,26,39,16,32,35,42
344,38,19,1,13,28,30,35,31,35,38
345,39,16,4,47,39,16,32,35,32,9
346,40,14,40,14,40,14,9,32,9,35
347,41,35,27,35,32,35,16,32,16,2
348,42,35,33,35,37,6,37,6,27,35
349,43,35,22,35,9,32,35,43,28,30
350,44,13,26,35,26,35,26,6,16,15
351,45,28,16,23,48,24,47,50,47,39
352,46,19,1,28,1,13,1,13,28,16
353,47,49,47,23,16,13,26,13,28,1
354,48,19,38,19,9,32,16,13,44,13
355,49,16,23,21,23,47,49,47,28,1
356,50,47,19,0,1,24,1,19,0,1
357,0,19,1,25,1,25,1,13,47,19
358,1,19,46,19,29,39,47,28,1,37
359,2,16,23,16,23,47,19,9,32,35
360,3,35,16,6,5,6,27,35,32,16
361,4,47,23,29,36,9,36,9,19,38
362,5,6,37,35,43,35,33,35,31,28
363,6,26,39,16,39,9,11,9,12,9
364,7,19,29,50,16,28,30,28,22,35
365,8,35,33,33,35,29,15,47,15,29
366,9,32,16,2,16,15,16,50,29,11
367,10,29,14,40,24,29,32,16,32,9
368,11,31,28,30,28,9,39,9,12,9
369,12,29,32,29,32,9,36,9,39,16
370,13,16,32,35,30,28,30,28,43,28
371,14,40,24,47,49,29,14,40,24,48
372,15,29,14,9,12,29,4,29,15,16
373,16,28,29,14,40,24,47,49,47,19
374,17,13,1,28,1,28,13,44,28,31
375,18,35,21,23,47,13,47,49,47,49
376,19,29,36,29,11,29,49,47,23,47
377,20,35,44,13,17,13,29,15,47,50
378,21,35,30,28,44,28,16,35,44,35
379,22,35,18,35,29,50,16,2,16,32
380,23,29,24,48,19,7,19,47,4,29
381,24,48,19,48,19,48,24,48,24,40
382,25,1,28,47,50,47,39,16,39,9
383,26,13,44,13,17,10,17,13,17,10
384,27,35,27,35,17,35,38,19,46,24
385,28,22,28,29,19,0,19,48,23,16
386,29,36,9,36,29,14,29,14,9,35
387,30,28,13,44,13,1,28,45,35,31
388,31,35,45,28,30,28,1,24,40,24
389,32,35,26,35,8,35,42,35,43,28
390,33,35,37,1,24,48,23,21,35,26
391,34,35,30,35,31,28,22,28,9,12
392,35,21,23,48,19,7,19,7,19,38
393,36,29,12,9,39,9,11,29,39,9
394,37,1,19,0,35,18,35,32,35,26
395,38,35,30,13,16,2,16,39,9,32
396,39,29,15,16,6,27,6,27,6,5
397,40,24,29,23,29,12,9,39,9,12
398,41,35,22,35,37,1,28,44,28,9
399,42,35,29,23,21,35,37,35,3,35
400,43,35,45,35,47,23,47,13,43,28
401,44,35,27,35,16,32,35,29,35,17
402,45,35,41,35,22,35,45,35,37,6
403,46,19,38,19,0,1,19,47,4,16
404,47,49,47,49,47,50,47,50,47,49
405,48,24,29,11,9,36,9,19,46,35
406,49,16,28,13,43,28,1,37,1,28
407,50,47,13,28,9,36,29,4,47,49
408,0,19,7,19,47,35,30,28,22,35
409,1,37,1,25,1,35,31,28,45,28
410,2,16,15,16,2,16,32,16,39,9
411,3,35,42,35,16,35,34,35,20,35
412,4,47,4,16,6,27,6,29,6,5
413,5,6,5,6,5,6,37,1,19,29
414,6,5,6,27,6,27,6,29,12,9
415,7,19,38,35,41,35,33,35,45,28
416,8,35,9,36,29,12,9,36,9,14
417,9,36,9,28,1,0,1,35,33,35
418,10,17,13,17,35,20,35,26,39,26
419,11,9,36,9,12,29,32,29,10,17
420,12,9,36,9,32,35,43,35,46,24
421,13,1,28,47,24,48,19,48,19,38
422,14,9,32,16,49,29,39,16,39,47
423,15,29,35,18,35,32,35,26,35,34
424,16,4,16,15,29,15,47,49,47,19
425,17,13,44,13,16,50,47,24,47,23
426,18,35,26,13,30,28,9,39,26,35
427,19,38,35,47,28,30,28,43,13,29
428,20,35,27,6,5,6,37,6,5,6
429,21,23,21,23,29,4,47,15,29,28
430,22,35,47,13,26,35,38,19,1,28
431,23,47,39,26,35,26,35,41,35,0
432,24,47,23,16,28,44,13,16,23,29
433,25,1,35,8,35,38,35,33,33,35
434,26,35,22,35,8,35,30,28,44,28
435,27,6,27,6,37,1,24,48,19,7
436,28,30,28,29,15,16,6,27,6,37
437,29,32,16,23,47,50,47,23,21,23
438,30,28,44,13,17,35,22,28,1,24
439,31,28,16,32,29,24,1,24,47,49
440,32,16,13,30,28,16,23,29,39,47
441,33,35,30,28,47,15,47,50,29,6
442,34,35,22,35,26,35,32,29,36,9
443,35,26,6,27,6,37,1,19,0,1
444,36,29,4,47,39,26,35,32,9,12
445,37,1,28,16,13,17,35,44,13,28
446,38,19,48,23,16,32,9,14,40,14
447,39,29,15,47,35,20,35,31,35,34
448,40,14,9,32,9,36,9,32,16,32
449,41,35,26,13,29,28,31,28,22,28
450,42,35,32,9,39,16,39,16,23,48
451,43,35,3,35,8,35,17,35,31,35
452,44,28,29,15,16,32,16,39,9,36
453,45,35,45,28,13,43,28,30,35,18
454,46,19,38,35,1,19,48,24,29,28
455,47,15,29,12,9,39,29,36,29,15
456,48,24,29,23,16,35,1,19,38,19
457,49,16,49,16,32,35,22,28,29,28
458,50,29,24,40,14,40,14,40,24,29
459,0,1,28,30,28,1,37,6,27,6
460,1,19,1,37,6,26,35,1,0,19
461,2,16,49,47,39,29,36,9,12,9
462,3,35,27,35,30,28,1,24,1,37
463,4,47,23,29,32,16,39,29,14,29
464,5,6,5,6,26,39,29,10,29,35
465,6,37,35,20,35,33,33,35,27,6
466,7,19,47,23,21,23,47,50,47,50
467,8,35,8,35,32,29,39,16,49,16
468,9,32,35,47,24,46,35,46,24,40
469,10,29,12,9,39,26,35,20,35,0
470,11,31,11,9,39,9,35,33,35,32
471,12,29,36,29,28,16,50,29,39,16
472,13,26,35,20,35,33,35,30,28,31
473,14,40,24,29,49,47,23,47,28,9
474,15,16,39,16,35,21,35,31,28,29
475,16,4,29,32,9,11,9,12,9,35
476,17,10,17,35,30,28,1,28,1,28
477,18,35,46,24,48,24,48,19,46,35
478,19,48,24,1,0,19,48,24,48,24
479,20,35,37,6,27,6,27,6,16,39
480,21,23,48,19,46,19,48,24,48,23
481,22,28,31,35,42,35,27,6,16,4
482,23,16,4,16,6,5,6,5,6,16
483,24,29,32,9,19,1,28,31,35,45
484,25,1,28,45,28,31,11,9,32,9
485,26,6,26,13,16,15,16,39,16,13
486,27,35,34,35,9,14,29,36,29,39
487,28,30,28,1,13,26,39,29,28,1
488,29,14,29,36,29,28,31,28,30,28
489,30,35,1,28,45,28,31,35,41,35
490,31,35,1,28,30,13,47,50,29,36
491,32,16,50,47,24,1,13,30,35,8
492,33,35,27,35,37,35,18,35,38,35
493,34,35,27,35,44,28,44,28,22,28
494,35,30,28,13,43,13,44,13,30,28
495,36,9,14,29,35,26,13,17,13,43
496,37,35,45,35,32,16,50,47,4,16
497,38,35,8,35,33,33,35,9,11,9
498,39,9,39,29,24,48,19,46,19,48
499,40,14,40,24,48,24,40,24,1,24
500,41,35,20,35,42,35,22,35,9,12
501,42,35,45,35,30,28,30,13,28,30
502,43,28,29,6,29,32,29,36,9,35
503,44,13,16,6,27,35,33,35,43,13
504,45,28,1,37,35,31,35,33,33,35
505,46,19,29,12,9,11,29,32,9,36
506,47,23,16,23,16,32,16,32,16,39
507,48,24,46,35,8,35,21,35,9,11
508,49,29,39,9,39,26,35,47,28,45
509,50,47,13,29,19,48,24,48,24,1
