,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
60,9,35,47,13,43,35,29,28,9,39
61,10,29,36,9,39,47,35,29,24,48
62,11,9,39,16,39,29,49,47,19,7
63,12,29,23,48,24,48,24,46,19,48
64,13,1,25,1,28,31,35,8,35,42
65,14,40,24,46,19,1,28,44,13,1
66,15,16,32,29,11,9,12,9,36,29
67,16,23,48,19,7,19,1,28,45,28
68,17,10,17,10,17,10,17,35,32,9
69,18,35,3,35,46,24,46,24,47,35
70,19,29,24,48,19,38,35,3,35,20
71,20,35,34,35,26,35,27,35,34,35
72,21,35,31,11,9,11,9,11,9,35
73,22,35,32,35,30,13,47,35,34,35
74,23,29,24,1,35,33,35,21,23,21
75,24,46,24,1,28,45,28,1,37,1
76,25,1,37,6,27,35,33,35,9,11
77,26,39,16,32,9,39,9,36,29,28
78,27,6,37,35,41,35,17,13,47,23
79,28,9,36,9,12,29,28,22,28,16
80,29,50,47,49,47,28,30,35,9,12
81,30,35,0,1,28,22,35,33,35,29
82,31,28,13,26,35,41,35,32,16,2
83,32,9,11,29,23,16,2,16,2,16
84,33,35,3,35,47,50,29,12,9,32
85,34,35,46,19,46,19,38,35,30,35
86,35,26,35,31,28,1,28,31,11,31
87,36,9,36,29,12,9,32,9,12,29
88,37,1,25,1,25,1,19,38,35,31
89,38,19,1,0,35,26,6,27,35,47
90,39,26,13,16,32,9,36,9,14,9
91,40,14,9,39,16,39,16,32,9,39
92,41,35,30,13,1,0,1,37,35,26
93,42,35,34,35,33,35,46,19,46,35
94,43,13,16,39,9,28,1,28,47,39
95,44,13,30,35,33,35,0,19,7,19
96,45,35,20,35,0,1,19,1,25,1
97,46,24,48,24,46,24,48,19,47,49
98,47,13,26,35,34,35,37,35,18,35
99,48,19,29,10,17,10,17,35,33,35
100,49,29,23,21,35,45,35,26,35,31
101,50,47,4,16,39,9,12,29,36,29
102,0,35,42,35,45,35,38,19,29,4
103,1,13,29,28,31,28,9,28,9,28
104,2,16,23,47,24,48,23,29,28,13
105,3,35,26,13,26,35,0,35,31,11
106,4,47,35,20,35,17,13,44,35,27
107,5,6,26,35,46,19,0,1,28,1
108,6,29,24,40,14,9,32,29,39,16
109,7,19,46,19,47,49,47,50,29,23
110,8,35,0,1,19,47,50,47,24,29
111,9,19,9,12,9,39,9,35,41,35
112,10,29,10,17,13,44,35,8,35,41
113,11,9,39,16,32,9,35,44,35,47
114,12,29,39,26,6,37,35,46,35,32
115,13,16,4,29,19,38,19,48,24,29
116,14,9,11,9,12,9,19,47,39,9
117,15,47,19,1,35,27,6,29,14,9
118,16,28,31,35,26,6,27,35,45,28
119,17,10,17,35,44,35,41,35,47,13
120,18,35,1,25,1,25,1,13,1,28
121,19,48,23,16,39,9,28,44,13,30
122,20,35,29,36,29,39,16,49,16,15
123,21,23,16,28,1,28,29,28,30,28
124,22,28,44,35,0,1,0,19,38,19
125,23,16,4,47,28,44,28,31,35,26
126,24,46,35,26,13,17,13,1,28,1
127,25,1,0,35,44,35,31,28,44,28
128,26,13,26,13,16,28,9,14,9,11
129,27,35,37,6,27,6,29,49,47,13
130,28,30,28,31,35,26,35,1,24,29
131,29,50,47,19,0,1,0,1,0,1
132,30,28,30,28,16,32,16,39,16,32
133,31,28,13,28,45,35,44,28,29,15
134,32,29,15,29,32,16,35,45,35,0
135,33,35,37,35,41,35,31,28,29,28
136,34,35,17,35,16,4,47,24,46,19
137,35,29,24,47,4,47,4,29,50,47
138,36,29,12,9,12,29,32,35,32,9
139,37,35,0,1,13,29,28,31,28,31
140,38,35,44,35,30,28,1,24,1,19
141,39,29,32,35,33,35,27,6,27,6
142,40,24,1,13,29,32,16,39,9,39
143,41,35,26,13,1,28,30,28,16,32
144,42,35,38,19,29,10,29,19,1,28
145,43,28,43,35,0,19,9,39,29,39
146,44,28,1,35,31,28,16,32,9,35
147,45,28,31,28,43,13,17,10,17,13
148,46,35,33,35,1,24,48,24,46,35
149,47,23,29,13,16,32,16,4,29,28
150,48,24,48,19,48,19,0,35,27,35
151,49,47,23,21,35,43,35,21,35,33
152,50,47,23,21,35,8,35,9,32,9
153,0,1,28,31,35,42,35,34,35,33
154,1,35,22,28,13,26,39,9,39,26
155,2,16,23,16,35,38,19,46,35,30
156,3,35,3,35,43,35,17,10,29,23
157,4,29,11,9,39,16,39,29,28,1
158,5,6,27,6,27,6,27,35,27,35
159,6,29,36,29,36,29,24,46,24,40
160,7,19,1,0,35,38,19,7,19,1
161,8,35,38,19,1,24,1,37,35,0
162,9,36,29,28,45,28,43,35,44,28
163,10,29,11,9,36,9,11,29,15,47
164,11,9,39,29,28,16,6,27,35,37
165,12,9,14,29,6,26,35,34,35,46
166,13,1,28,1,0,1,0,1,13,43
167,14,9,36,29,39,9,35,32,29,32
168,15,47,24,48,19,38,19,1,13,44
169,16,39,9,39,9,39,16,39,29,12
170,17,35,26,39,9,32,35,33,35,38
171,18,35,44,13,26,35,16,50,47,49
172,19,38,19,0,1,0,35,26,35,26
173,20,35,8,35,46,19,0,35,18,35
174,21,35,8,35,27,6,37,6,27,6
175,22,35,34,35,37,6,27,6,27,6
176,23,21,23,47,4,16,32,16,39,16
177,24,29,15,16,32,9,28,16,49,47
178,25,1,25,1,13,28,43,28,22,28
179,26,39,9,36,29,36,9,39,47,4
180,27,6,26,35,30,28,29,19,47,15
181,28,30,28,47,49,47,49,47,15,29
182,29,23,47,49,29,19,1,28,30,28
183,30,35,27,35,41,35,46,19,29,15
184,31,35,21,23,29,14,40,14,9,39
185,32,35,33,35,9,11,29,28,29,28
186,33,35,33,35,37,35,37,35,30,35
187,34,35,37,1,28,30,28,47,50,47
188,35,3,35,47,23,16,15,47,49,16
189,36,29,32,16,6,29,24,40,14,40
190,37,35,45,28,1,37,1,28,31,28
191,38,35,22,28,30,28,22,35,22,28
192,39,16,32,9,19,29,49,47,13,44
193,40,14,29,35,9,36,9,39,26,13
194,41,35,32,16,49,16,23,47,19,29
195,42,35,29,12,9,39,9,32,16,28
196,43,35,33,35,37,35,1,28,43,35
197,44,35,34,35,20,35,44,28,1,28
198,45,35,33,35,42,35,32,29,49,47
199,46,35,47,15,29,15,29,35,9,12
200,47,4,47,15,47,50,16,13,16,23
201,48,24,48,24,1,19,7,19,47,15
202,49,16,28,22,28,29,35,29,36,29
203,50,16,32,9,39,29,32,16,28,45
204,0,1,28,29,49,47,50,47,23,16
205,1,28,30,28,29,28,43,28,30,28
206,2,16,39,47,23,21,23,16,32,9
207,3,35,26,35,18,35,29,12,29,35
208,4,16,39,9,11,9,36,29,13,44
209,5,6,27,35,29,24,1,28,45,35
210,6,5,6,27,6,27,35,46,24,47
211,7,19,48,24,48,24,48,23,16,13
212,8,35,45,35,33,35,22,35,26,35
213,9,39,16,23,21,35,41,35,33,35
214,10,17,35,26,35,29,13,1,19,7
215,11,29,32,16,39,9,35,17,13,30
216,12,29,32,35,46,35,41,35,31,35
217,13,44,13,16,32,16,28,47,15,29
218,14,9,36,29,32,29,23,16,32,35
219,15,47,50,47,35,27,6,27,6,37
220,16,39,29,15,29,39,16,39,16,23
221,17,35,41,35,30,35,27,35,43,13
222,18,35,32,29,11,9,14,29,39,47
223,19,46,19,1,13,30,28,30,35,44
224,20,35,37,35,26,35,26,39,16,49
225,21,35,22,35,27,6,26,35,46,24
226,22,35,30,35,3,35,8,35,31,35
227,23,16,15,47,15,47,23,47,15,47
228,24,1,28,31,35,30,35,38,35,45
229,25,1,13,28,9,36,9,39,9,11
230,26,13,29,28,43,13,44,35,20,35
231,27,35,21,35,37,1,0,35,47,35
232,28,29,23,29,23,48,24,29,39,9
233,29,14,29,39,9,28,13,16,4,29
234,30,35,17,13,17,10,29,4,47,50
235,31,11,9,32,16,50,47,50,29,39
236,32,9,39,47,39,9,36,9,12,9
237,33,35,30,28,22,28,31,35,21,35
238,34,35,0,1,0,19,1,35,33,35
239,35,18,35,1,25,1,19,9,12,29
240,36,29,35,33,35,26,35,22,28,44
241,37,35,0,1,19,48,19,9,11,9
242,38,19,38,19,46,35,20,35,16,4
243,39,29,32,9,36,9,11,31,11,9
244,40,14,9,28,31,28,43,28,30,35
245,41,35,31,28,31,28,1,19,29,23
246,42,35,37,1,24,29,32,9,39,16
247,43,28,13,30,28,30,28,22,28,1
248,44,13,43,35,3,35,45,28,16,32
249,45,35,33,35,1,35,42,35,26,35
250,46,35,27,6,27,35,26,39,47,24
251,47,28,29,36,29,12,9,14,29,28
252,48,24,48,23,47,49,47,24,48,24
253,49,47,24,47,50,47,50,29,35,33
254,50,29,4,47,50,47,49,29,28,43
255,0,19,47,49,29,36,9,39,16,39
256,1,0,1,28,44,35,32,16,49,29
257,2,16,35,18,35,32,16,39,16,23
258,3,35,32,16,39,16,2,16,28,16
259,4,16,23,48,19,48,19,0,1,28
260,5,6,27,6,26,6,27,6,16,13
261,6,29,15,47,35,29,49,16,39,16
262,7,19,48,24,47,35,9,11,9,39
263,8,35,45,35,37,1,0,1,28,1
264,9,11,9,14,40,14,9,32,35,31
265,10,17,13,44,28,30,28,30,13,26
266,11,31,28,1,28,29,49,47,50,29
267,12,9,12,9,39,16,39,16,49,47
268,13,29,19,48,24,48,23,16,2,16
269,14,9,12,9,14,9,35,26,6,26
270,15,16,4,16,39,29,32,16,23,16
271,16,28,9,14,9,28,30,28,30,13
272,17,35,45,28,30,35,26,35,18,35
273,18,35,45,35,20,35,30,13,47,50
274,19,9,39,9,39,16,32,35,30,35
275,20,35,41,35,18,35,16,6,5,6
276,21,23,29,11,29,50,16,32,9,39
277,22,28,13,29,11,29,15,29,6,26
278,23,47,23,16,32,29,6,27,6,5
279,24,29,32,16,32,16,32,9,39,29
280,25,1,28,45,35,18,35,41,35,21
281,26,35,21,35,33,35,22,28,30,28
282,27,6,29,49,47,13,29,4,29,14
283,28,22,28,30,28,30,35,30,28,44
284,29,6,5,6,26,13,29,4,16,15
285,30,28,13,1,28,30,28,9,12,9
286,31,35,43,35,46,24,47,23,47,15
287,32,9,39,9,11,9,36,9,32,35
288,33,35,32,9,32,9,36,29,13,29
289,34,35,27,6,37,35,34,35,30,35
290,35,8,35,42,35,43,28,1,28,29
291,36,9,11,9,36,9,36,9,28,29
292,37,1,28,30,35,22,28,16,49,47
293,38,19,7,19,7,19,9,36,29,49
294,39,9,28,22,35,34,35,29,14,40
295,40,14,29,28,30,28,30,13,44,35
296,41,35,44,35,31,11,31,28,29,11
297,42,35,0,19,38,19,47,35,33,35
298,43,35,42,35,47,23,16,50,47,35
299,44,28,13,26,6,5,6,27,6,26
300,45,28,1,28,44,35,8,35,1,37
301,46,35,46,24,48,24,1,28,30,13
302,47,35,16,2,16,6,29,36,29,28
303,48,19,38,35,32,16,15,29,39,16
304,49,29,15,16,6,37,35,26,6,27
305,50,47,49,16,32,9,19,1,28,31
306,0,19,0,1,24,47,15,29,13,28
307,1,28,31,11,31,28,16,23,21,23
308,2,16,32,29,32,29,10,29,12,29
309,3,35,33,35,31,28,30,28,45,28
310,4,47,28,13,16,6,27,6,27,35
311,5,6,27,35,41,35,16,23,47,13
312,6,5,6,27,35,38,35,26,6,16
313,7,19,38,35,37,35,32,16,39,16
314,8,35,44,13,17,10,17,35,30,13
315,9,39,9,39,9,28,29,12,9,32
316,10,29,14,40,24,48,24,47,50,47
317,11,9,19,48,24,47,19,1,28,44
318,12,9,32,16,6,5,6,37,35,26
319,13,28,9,32,29,23,47,50,47,13
320,14,9,32,16,39,26,35,33,35,32
321,15,47,49,47,39,9,11,31,35,34
322,16,2,16,50,47,35,46,19,1,28
323,17,10,17,35,33,35,45,35,32,29
324,18,35,26,13,1,28,31,35,1,19
325,19,1,28,31,28,1,0,1,28,31
326,20,35,22,28,29,23,47,15,16,32
327,21,23,47,4,47,23,47,23,21,35
328,22,35,47,49,47,28,30,28,31,28
329,23,16,49,16,32,16,35,9,32,16
330,24,40,24,48,23,16,50,29,36,9
331,25,1,28,30,28,22,35,29,6,5
332,26,13,29,10,29,10,17,35,31,28
333,27,6,27,6,16,39,16,39,9,32
334,28,47,49,47,23,16,35,32,16,32
335,29,23,47,35,26,35,1,28,1,0
336,30,28,31,28,30,13,26,13,44,13
337,31,35,33,35,31,28,9,39,16,50
338,32,16,32,16,13,47,13,29,11,9
339,33,35,22,35,31,35,38,19,46,24
340,34,35,44,35,9,32,16,28,30,28
341,35,31,28,45,35,17,35,43,28,44
342,36,29,14,40,14,29,50,47,24,40
343,37,35,30,35,16,32,35,20,35,27
344,38,35,38,35,30,28,1,28,30,28
345,39,29,39,16,2,16,32,35,1,35
346,40,24,1,35,37,35,33,35,37,35
347,41,35,3,35,45,28,30,35,26,6
348,42,35,47,35,32,9,36,29,19,47
349,43,35,30,35,16,32,9,39,9,36
350,44,35,9,36,9,32,16,39,9,35
351,45,35,38,35,33,35,26,39,26,6
352,46,24,48,23,16,39,29,11,9,36
353,47,49,29,28,1,0,35,45,35,46
354,48,19,48,19,7,19,0,1,13,26
355,49,16,50,16,39,9,11,9,32,29
356,50,29,19,48,24,40,24,29,36,29
357,0,35,47,19,9,36,9,14,29,50
358,1,25,1,24,1,19,47,28,43,35
359,2,16,4,47,23,16,13,30,28,22
360,3,35,29,19,1,0,1,25,1,0
361,4,47,50,47,15,29,15,16,32,35
362,5,6,26,35,22,28,1,28,43,13
363,6,16,2,16,35,29,49,16,32,29
364,7,19,29,50,16,39,29,36,9,39
365,8,35,27,35,32,35,26,13,28,31
366,9,14,29,36,9,12,9,32,35,27
367,10,29,15,47,39,9,32,16,23,48
368,11,9,14,9,39,29,32,16,32,29
369,12,9,39,9,36,9,32,9,35,9
370,13,29,35,34,35,38,35,33,35,21
371,14,29,4,29,36,9,12,9,39,29
372,15,16,32,35,0,35,32,29,15,47
373,16,13,16,23,21,23,29,39,9,32
374,17,10,17,13,1,19,9,32,29,4
375,18,35,33,35,31,28,43,13,29,28
376,19,9,39,16,13,44,35,43,35,1
377,20,35,26,35,30,28,16,35,33,35
378,21,35,17,10,17,13,30,35,42,35
379,22,28,1,28,31,28,22,35,1,13
380,23,29,6,27,6,5,6,26,35,34
381,24,48,24,29,36,9,39,16,4,16
382,25,1,0,1,0,35,31,11,31,35
383,26,13,29,28,1,24,47,19,1,24
384,27,35,3,35,0,1,28,43,13,29
385,28,30,28,31,11,31,28,30,28,31
386,29,23,21,35,27,6,27,6,29,11
387,30,28,22,28,47,19,7,19,7,19
388,31,28,1,13,26,35,33,35,33,35
389,32,16,39,29,4,47,13,44,28,1
390,33,35,30,28,30,35,33,35,37,6
391,34,35,27,6,27,6,5,6,27,35
392,35,17,10,29,12,9,39,26,35,37
393,36,29,36,9,11,29,6,29,36,9
394,37,35,18,35,42,35,30,35,30,35
395,38,35,21,35,45,28,16,39,29,10
396,39,16,50,47,24,48,19,46,24,48
397,40,24,47,49,16,4,29,32,16,32
398,41,35,27,6,5,6,5,6,37,35
399,42,35,26,13,16,39,9,11,9,39
400,43,13,17,10,17,35,46,19,1,13
401,44,13,1,24,1,28,47,50,16,23
402,45,35,44,13,44,13,28,45,35,38
403,46,24,48,19,46,24,47,49,29,28
404,47,50,16,49,16,39,47,49,16,35
405,48,24,47,39,26,35,27,6,5,6
406,49,47,4,47,24,48,24,48,23,16
407,50,16,35,41,35,33,35,34,35,27
408,0,1,28,44,35,31,11,9,36,9
409,1,25,1,13,28,1,28,45,28,47
410,2,16,32,16,32,16,49,47,13,30
411,3,35,47,50,16,39,26,35,30,13
412,4,29,32,35,33,35,33,35,31,11
413,5,6,29,24,47,49,29,35,45,28
414,6,29,39,16,2,16,39,16,32,35
415,7,19,47,39,9,36,9,36,9,12
416,8,35,27,6,27,35,9,39,26,35
417,9,36,9,12,9,11,9,32,16,4
418,10,17,35,0,1,0,35,33,35,43
419,11,9,12,9,32,9,12,29,35,42
420,12,29,39,9,11,31,35,1,24,29
421,13,47,49,16,28,31,35,45,28,1
422,14,40,14,9,35,1,19,9,11,9
423,15,47,4,47,39,47,24,1,0,1
424,16,50,16,49,47,50,47,49,47,23
425,17,10,29,36,9,14,29,11,29,4
426,18,35,41,35,26,6,26,6,26,39
427,19,48,19,29,32,29,24,1,37,35
428,20,35,9,19,38,19,46,24,48,24
429,21,35,32,16,2,16,13,47,39,9
430,22,35,20,35,22,35,8,35,33,35
431,23,29,39,47,50,29,32,35,0,35
432,24,48,19,48,24,47,50,29,15,16
433,25,1,25,1,0,35,18,35,17,35
434,26,39,16,4,29,4,29,14,9,39
435,27,35,27,35,20,35,42,35,30,35
436,28,1,28,16,39,9,19,7,19,1
437,29,28,47,50,29,14,9,39,29,36
438,30,13,28,47,39,29,28,29,12,9
439,31,28,1,13,29,24,48,23,47,50
440,32,16,50,47,4,47,50,16,35,33
441,33,35,33,35,32,16,35,32,16,39
442,34,35,9,32,9,35,42,35,34,35
443,35,20,35,16,15,47,13,47,24,46
444,36,29,32,29,14,9,36,29,14,9
445,37,6,5,6,5,6,27,35,26,35
446,38,19,0,1,24,40,14,29,15,16
447,39,9,39,47,13,29,6,5,6,29
448,40,14,9,39,16,13,17,10,17,35
449,41,35,31,28,47,39,26,35,41,35
450,42,35,43,28,30,28,30,35,41,35
451,43,28,13,47,28,30,28,29,19,29
452,44,28,30,13,28,13,43,35,32,9
453,45,35,41,35,46,19,1,19,1,35
454,46,19,48,19,38,19,48,19,48,23
455,47,39,16,23,16,15,29,13,29,24
456,48,24,47,39,16,39,29,23,16,13
457,49,29,39,9,32,9,28,45,35,0
458,50,29,10,29,4,29,10,29,39,16
459,0,1,35,27,6,16,32,29,36,9
460,1,0,35,32,29,28,29,12,9,32
461,2,16,32,16,35,32,16,15,16,15
462,3,35,9,36,29,4,29,19,7,19
463,4,16,23,16,2,16,39,16,32,9
464,5,6,26,35,37,1,19,7,19,48
465,6,27,6,27,35,43,13,30,13,29
466,7,19,47,15,29,6,27,6,27,35
467,8,35,9,19,0,1,28,30,28,16
468,9,12,9,32,9,36,29,23,16,15
469,10,29,28,30,28,43,35,38,35,38
470,11,29,23,47,15,47,28,30,28,30
471,12,29,15,47,23,21,23,48,24,29
472,13,30,28,9,36,9,39,9,39,29
473,14,29,50,47,28,47,49,29,11,9
474,15,47,49,47,28,30,28,31,11,9
475,16,32,16,13,29,23,21,23,29,4
476,17,10,29,6,29,36,9,11,9,12
477,18,35,47,39,26,35,27,35,1,0
478,19,46,19,48,19,47,49,16,32,35
479,20,35,42,35,22,35,9,11,31,35
480,21,35,30,28,30,35,8,35,8,35
481,22,28,9,32,16,32,9,28,43,13
482,23,16,32,35,43,35,41,35,34,35
483,24,29,4,29,28,30,35,18,35,20
484,25,1,19,47,19,9,28,16,32,9
485,26,6,27,6,5,6,27,6,37,35
486,27,6,16,50,47,49,29,36,9,36
487,28,29,14,9,39,16,50,29,11,31
488,29,32,35,1,0,1,37,1,0,1
489,30,28,1,24,46,24,29,4,47,19
490,31,35,8,35,0,1,0,1,19,7
491,32,9,12,9,36,29,14,29,35,41
492,33,35,30,28,13,44,35,1,28,29
493,34,35,32,9,39,16,32,9,19,1
494,35,30,28,1,25,1,19,7,19,9
495,36,9,11,29,19,38,19,29,39,29
496,37,35,0,1,19,47,39,16,4,47
497,38,35,37,35,21,23,16,39,9,12
498,39,9,12,29,36,9,36,9,32,29
499,40,14,29,28,9,32,16,32,16,32
500,41,35,27,6,27,6,29,28,29,49
501,42,35,33,35,30,28,44,28,1,37
502,43,13,17,35,17,35,31,35,34,35
503,44,28,30,28,1,19,0,1,25,1
504,45,28,29,15,16,28,29,10,17,10
505,46,19,7,19,47,13,30,28,22,28
506,47,35,38,19,48,23,29,12,9,39
507,48,24,29,50,16,39,16,4,29,28
508,49,47,50,29,36,9,39,16,13,44
509,50,29,13,1,35,18,35,27,35,21
