,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
458,50,35,28,13,39,32,39,14,24,19
459,0,1,20,38,37,25,28,32,31,26
460,1,32,9,47,26,37,29,9,26,8
461,2,28,32,19,49,39,36,32,36,11
462,3,20,33,46,47,18,17,33,46,44
463,4,50,19,0,33,43,26,30,26,17
464,5,27,9,29,9,29,16,26,31,16
465,6,39,35,19,28,35,6,39,2,35
466,7,1,26,27,31,43,8,46,32,4
467,8,34,29,26,47,28,32,33,44,31
468,9,35,28,47,31,37,32,14,28,36
469,10,50,23,4,35,50,35,28,35,6
470,11,32,23,32,29,40,1,31,30,43
471,12,32,29,45,9,29,31,9,1,29
472,13,35,28,13,4,32,23,32,14,32
473,14,32,43,17,33,21,22,44,20,33
474,15,28,19,39,32,13,2,39,36,13
475,16,9,16,42,41,37,33,44,31,47
476,17,1,46,48,47,48,1,9,46,1
477,18,30,41,27,45,29,26,37,33,26
478,19,37,26,1,21,41,42,8,33,1
479,20,29,40,47,48,16,29,26,16,9
480,21,22,26,20,45,47,41,17,3,37
481,22,43,29,31,30,26,37,26,31,22
482,23,6,23,4,24,50,49,19,0,37
483,24,13,32,14,39,32,42,22,21,30
484,25,19,28,24,14,19,24,19,39,32
485,26,31,46,30,13,24,19,50,36,35
486,27,3,44,30,9,38,26,16,5,26
487,28,6,49,15,10,39,6,1,48,7
488,29,48,46,31,9,16,9,31,30,13
489,30,31,44,18,26,32,11,32,10,49
490,31,16,9,29,21,9,16,9,29,43
491,32,13,2,35,32,23,19,13,49,50
492,33,32,26,16,29,9,34,17,18,26
493,34,37,43,9,16,48,1,31,42,3
494,35,32,39,12,32,35,28,35,9,22
495,36,28,19,14,4,13,6,13,37,26
496,37,31,27,22,37,30,0,44,47,29
497,38,33,37,41,9,1,30,21,30,22
498,39,50,36,10,13,28,13,39,32,27
499,40,1,18,0,25,28,37,22,8,37
500,41,26,43,33,47,38,44,32,39,15
501,42,30,31,33,29,9,33,26,32,38
502,43,47,29,46,34,38,17,34,41,0
503,44,30,33,20,8,33,30,22,44,26
504,45,27,26,18,0,32,10,39,36,13
505,46,8,41,33,37,5,29,9,16,47
506,47,40,1,13,1,29,42,9,16,1
507,48,46,33,16,45,44,17,32,21,8
508,49,4,49,15,39,36,19,24,13,35
509,50,14,12,32,36,14,36,19,28,13
