,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
172,19,46,24,46,24,29,11,9,28,31
173,20,35,44,35,8,35,20,35,26,35
174,21,23,47,50,47,19,1,28,30,28
175,22,35,26,35,21,35,26,39,16,28
176,23,21,35,37,35,0,35,26,39,9
177,24,48,19,48,19,29,32,9,39,16
178,25,1,0,1,0,1,28,31,35,45
179,26,35,45,35,1,19,48,24,48,24
180,27,6,27,35,17,13,17,13,47,49
181,28,16,28,30,35,8,35,47,24,29
182,29,39,16,39,16,39,16,28,16,32
183,30,28,22,28,13,47,50,16,28,44
184,31,28,45,28,45,35,27,35,41,35
185,32,35,32,9,39,26,35,37,35,21
186,33,35,22,28,30,35,17,35,45,28
187,34,35,9,35,37,6,27,35,47,23
188,35,44,35,30,28,43,28,44,28,16
189,36,29,13,29,39,16,4,47,49,47
190,37,6,37,35,20,35,16,6,16,39
191,38,35,9,32,16,23,47,15,29,12
192,39,16,35,31,11,9,39,9,14,9
193,40,24,1,0,19,46,24,46,24,48
194,41,35,33,35,47,28,30,13,43,13
195,42,35,43,28,30,28,44,35,26,39
196,43,13,26,35,32,16,35,44,28,30
197,44,28,31,28,13,28,31,35,27,6
198,45,35,38,35,20,35,37,6,37,35
199,46,24,40,14,40,14,29,32,9,14
200,47,4,16,23,21,35,0,19,46,35
201,48,23,48,23,47,49,16,32,16,28
202,49,47,49,29,4,29,15,29,24,40
203,50,16,32,9,19,38,35,32,9,19
204,0,35,16,39,9,32,16,39,9,32
205,1,28,30,28,9,32,16,13,44,13
206,2,16,49,29,32,29,36,9,39,16
207,3,35,30,35,29,19,48,19,9,35
208,4,47,35,42,35,0,1,24,48,19
209,5,6,27,6,27,6,26,6,27,6
210,6,29,32,35,33,35,22,35,0,19
211,7,19,9,39,16,35,43,28,44,13
212,8,35,29,35,0,35,41,35,30,35
213,9,28,29,39,9,39,29,36,9,19
214,10,17,35,33,35,44,35,34,35,1
215,11,31,28,16,39,16,49,29,14,40
216,12,29,10,29,50,16,39,26,35,31
217,13,43,35,30,35,27,6,5,6,27
218,14,40,14,9,11,31,35,27,6,29
219,15,29,24,47,35,21,35,8,35,31
220,16,39,16,39,47,19,47,4,29,32
221,17,13,30,35,3,35,26,13,16,39
222,18,35,26,35,34,35,27,6,27,6
223,19,9,14,29,50,29,50,16,23,47
224,20,35,22,28,16,39,9,39,9,32
225,21,23,16,28,30,35,38,35,41,35
226,22,35,41,35,45,28,16,13,16,32
227,23,29,14,40,14,29,15,16,32,9
228,24,29,50,29,23,21,23,47,23,16
229,25,1,0,19,48,23,47,13,28,1
230,26,39,29,35,20,35,43,28,45,35
231,27,6,27,35,29,24,46,19,1,24
232,28,30,13,17,13,44,13,30,28,13
233,29,35,0,19,48,24,40,24,48,24
234,30,13,16,23,48,24,1,35,37,6
235,31,35,26,35,32,9,12,29,19,9
236,32,16,35,26,35,41,35,37,35,38
237,33,35,20,35,30,28,16,23,29,24
238,34,35,27,6,16,32,35,47,49,47
239,35,1,0,35,18,35,16,50,29,28
240,36,29,23,47,28,1,13,28,30,28
241,37,1,25,1,28,30,13,43,28,44
242,38,19,9,11,31,11,9,36,29,32
243,39,16,23,16,32,35,41,35,31,28
244,40,24,47,49,16,23,21,35,37,35
245,41,35,44,28,22,28,43,35,30,13
246,42,35,33,35,27,6,27,35,38,19
247,43,13,28,31,35,8,35,26,35,31
248,44,28,44,35,32,16,32,9,39,16
249,45,35,31,28,30,13,29,32,16,32
250,46,19,1,24,1,0,35,17,13,28
251,47,13,17,35,26,35,26,13,29,32
252,48,24,29,36,9,14,29,6,27,35
253,49,47,15,47,4,29,12,9,32,9
254,50,16,6,27,6,27,6,5,6,29
255,0,1,28,31,35,32,29,49,47,23
256,1,28,9,39,9,12,9,32,29,10
257,2,16,32,35,16,32,16,32,9,32
258,3,35,8,35,38,35,3,35,37,1
259,4,16,35,34,35,3,35,33,35,22
260,5,6,37,35,34,35,9,14,29,12
261,6,27,6,16,32,16,39,16,39,16
262,7,19,1,19,7,19,48,19,46,19
263,8,35,30,35,22,35,0,1,0,1
264,9,39,29,10,29,28,45,28,29,28
265,10,29,11,29,35,45,28,30,28,31
266,11,9,39,9,35,18,35,30,13,26
267,12,9,36,9,39,16,13,43,35,22
268,13,1,0,35,32,29,13,1,28,30
269,14,9,32,9,39,16,39,16,50,16
270,15,29,39,16,39,29,12,9,36,9
271,16,23,16,6,27,35,9,32,16,13
272,17,13,30,28,47,23,16,2,16,32
273,18,35,1,28,45,35,31,28,13,43
274,19,9,35,41,35,30,35,32,16,39
275,20,35,1,28,16,32,16,15,29,32
276,21,35,3,35,37,1,28,1,28,1
277,22,28,30,13,47,23,21,23,29,10
278,23,16,49,47,39,16,2,16,32,16
279,24,46,35,32,29,10,29,14,40,14
280,25,1,0,1,28,29,36,29,24,46
281,26,35,27,35,30,13,30,28,31,11
282,27,35,43,35,31,28,1,0,1,28
283,28,44,13,28,1,24,1,35,27,6
284,29,10,29,32,9,39,26,35,0,1
285,30,28,29,19,0,35,26,6,37,35
286,31,28,9,32,35,37,6,26,13,28
287,32,29,4,47,49,29,4,16,6,16
288,33,35,42,35,44,35,21,23,16,2
289,34,35,26,6,5,6,37,1,0,19
290,35,27,35,0,19,47,23,47,19,48
291,36,9,28,29,39,29,35,20,35,27
292,37,6,37,6,37,1,28,47,23,21
293,38,35,3,35,32,29,32,9,36,29
294,39,9,32,16,23,16,35,32,16,23
295,40,14,29,28,31,28,31,28,45,28
296,41,35,31,28,30,28,44,13,1,0
297,42,35,22,35,27,35,33,35,18,35
298,43,35,37,6,26,39,9,35,20,35
299,44,35,46,24,40,24,46,19,47,19
300,45,35,45,28,30,28,31,28,22,35
301,46,24,47,28,30,28,30,28,45,35
302,47,15,16,32,9,36,9,36,9,39
303,48,24,48,24,47,49,47,39,29,23
304,49,47,15,29,10,17,10,17,10,17
305,50,47,50,47,49,47,50,16,23,48
306,0,1,0,35,27,6,16,49,47,28
307,1,28,16,4,29,14,29,39,16,39
308,2,16,35,31,35,47,4,29,6,26
309,3,35,33,35,37,35,26,35,32,16
310,4,16,23,16,2,16,39,16,39,9
311,5,6,5,6,27,6,16,13,29,24
312,6,27,6,16,39,9,39,9,32,16
313,7,19,46,35,38,35,26,35,45,28
314,8,35,33,35,22,28,1,37,1,19
315,9,36,29,13,16,4,29,14,29,39
316,10,17,10,17,13,44,13,28,30,28
317,11,9,36,9,36,9,36,9,11,29
318,12,9,32,29,49,16,39,9,12,9
319,13,44,13,30,28,31,28,47,24,29
320,14,40,14,9,39,16,32,16,32,16
321,15,29,15,47,13,30,35,30,13,43
322,16,39,26,39,29,39,9,35,44,35
323,17,13,44,13,28,30,28,9,12,9
324,18,35,33,35,1,28,16,28,16,50
325,19,0,19,9,32,29,28,30,28,43
326,20,35,8,35,21,23,16,23,16,13
327,21,23,47,49,16,39,9,28,44,28
328,22,28,9,39,9,36,9,11,29,6
329,23,16,32,29,32,9,39,16,39,16
330,24,48,24,29,4,29,24,47,23,16
331,25,1,24,47,13,16,39,16,2,16
332,26,35,26,35,44,35,38,35,31,35
333,27,6,26,13,30,28,1,0,35,26
334,28,30,35,47,19,38,35,17,10,29
335,29,6,37,35,22,35,31,28,47,13
336,30,28,30,28,47,49,47,23,48,24
337,31,28,1,28,29,23,21,35,37,35
338,32,9,35,20,35,41,35,8,35,44
339,33,35,31,28,22,28,16,39,16,49
340,34,35,45,28,30,35,26,35,8,35
341,35,20,35,8,35,30,28,45,35,1
342,36,29,4,29,10,17,13,17,13,30
343,37,35,21,23,29,4,16,23,29,28
344,38,19,47,49,47,23,16,39,16,39
345,39,9,11,9,35,38,19,48,19,1
346,40,14,40,14,29,19,9,11,9,36
347,41,35,29,19,0,1,19,1,0,1
348,42,35,9,32,16,39,26,39,9,19
349,43,28,1,28,1,25,1,19,47,4
350,44,13,29,4,47,35,30,13,16,50
351,45,35,21,23,16,6,37,35,43,13
352,46,19,9,32,35,33,35,27,6,29
353,47,50,16,4,16,50,16,2,16,35
354,48,24,40,24,1,19,7,19,48,19
355,49,29,12,9,19,29,14,40,24,1
356,50,47,49,16,39,16,32,35,27,35
357,0,1,28,29,36,29,14,29,32,16
358,1,19,38,35,37,1,28,47,28,13
359,2,16,39,26,6,5,6,26,13,44
360,3,35,30,35,33,35,32,9,39,29
361,4,16,13,1,37,1,28,1,24,29
362,5,6,27,6,29,36,29,28,1,25
363,6,16,32,9,32,16,32,29,39,47
364,7,19,29,15,29,28,29,12,29,39
365,8,35,27,6,27,6,27,6,27,6
366,9,11,31,35,26,35,27,6,37,6
367,10,29,10,29,10,17,10,29,39,26
368,11,9,32,35,30,35,31,28,29,19
369,12,9,11,31,28,47,19,1,19,1
370,13,1,19,48,23,21,35,44,35,38
371,14,29,28,30,35,29,39,16,28,22
372,15,16,39,16,50,16,6,27,6,27
373,16,35,1,0,1,24,46,24,40,14
374,17,10,29,15,47,49,47,49,47,50
375,18,35,41,35,43,13,16,49,47,23
376,19,7,19,1,37,6,27,6,26,13
377,20,35,22,28,29,50,16,32,16,49
378,21,23,16,49,29,23,16,4,16,39
379,22,28,1,28,1,28,30,35,32,16
380,23,16,23,29,19,1,0,35,17,13
381,24,29,28,45,35,3,35,29,13,47
382,25,1,24,29,10,17,10,17,13,47
383,26,35,38,35,43,35,3,35,37,1
384,27,6,37,1,19,29,39,9,39,16
385,28,22,35,16,23,48,23,21,23,48
386,29,13,29,49,16,39,29,12,9,12
387,30,35,18,35,8,35,30,35,26,35
388,31,28,1,0,35,45,35,42,35,37
389,32,16,32,9,35,34,35,22,35,26
390,33,35,26,6,27,35,26,6,27,35
391,34,35,29,35,45,28,45,35,22,28
392,35,37,35,26,35,17,10,29,15,29
393,36,9,39,16,50,16,23,48,19,9
394,37,1,28,16,50,16,50,47,39,16
395,38,19,9,11,31,35,29,13,44,28
396,39,16,6,27,6,16,6,27,35,26
397,40,14,29,36,29,39,9,36,29,14
398,41,35,18,35,17,35,26,35,29,32
399,42,35,41,35,16,50,16,2,16,32
400,43,28,44,13,26,39,29,12,29,28
401,44,28,1,28,1,24,29,4,47,4
402,45,35,31,28,30,28,22,35,30,28
403,46,19,1,35,18,35,20,35,22,28
404,47,35,33,35,8,35,30,28,30,28
405,48,24,40,14,9,36,29,12,9,39
406,49,16,35,22,35,17,13,17,13,28
407,50,47,49,47,50,47,23,21,35,44
408,0,1,0,1,35,8,35,20,35,30
409,1,0,1,24,46,19,48,19,1,0
410,2,16,35,41,35,31,28,22,35,33
411,3,35,43,13,47,24,48,23,16,39
412,4,47,19,7,19,47,50,29,4,29
413,5,6,16,13,43,35,1,19,0,35
414,6,27,35,32,9,39,9,32,29,15
415,7,19,29,13,44,35,33,35,26,6
416,8,35,33,35,42,35,31,11,9,11
417,9,11,31,11,29,36,29,10,29,39
418,10,17,10,17,35,8,35,26,6,27
419,11,9,32,35,30,35,38,35,26,39
420,12,9,39,16,35,20,35,0,35,34
421,13,1,28,43,28,30,28,30,28,16
422,14,29,28,30,28,31,35,16,32,16
423,15,16,32,9,39,47,50,16,49,47
424,16,2,16,39,16,50,47,4,16,15
425,17,13,29,50,47,50,47,23,16,28
426,18,35,27,35,43,28,30,35,33,35
427,19,1,28,22,28,13,1,0,35,27
428,20,35,42,35,26,35,33,35,32,9
429,21,35,1,19,47,15,47,50,47,23
430,22,35,16,35,20,35,45,35,20,35
431,23,47,35,37,1,28,31,28,47,13
432,24,29,24,29,35,1,28,22,35,26
433,25,1,28,16,2,16,39,9,39,9
434,26,13,28,13,44,13,29,39,16,32
435,27,35,27,6,37,35,18,35,21,35
436,28,30,28,16,39,9,19,7,19,48
437,29,28,47,23,16,4,16,32,29,12
438,30,13,30,28,1,0,1,0,35,3
439,31,28,31,28,47,49,47,39,9,36
440,32,16,13,44,35,37,6,5,6,5
441,33,35,21,23,47,23,16,39,29,39
442,34,35,9,36,9,12,9,39,9,39
443,35,41,35,26,6,5,6,37,35,16
444,36,29,32,9,11,29,28,30,28,29
445,37,6,27,6,26,35,47,24,1,35
446,38,35,32,16,39,9,36,29,12,9
447,39,9,19,48,19,47,24,40,14,9
448,40,24,1,0,1,24,48,19,1,24
449,41,35,37,1,28,43,35,42,35,1
450,42,35,42,35,26,35,41,35,26,13
451,43,35,37,1,24,47,15,16,39,47
452,44,13,16,39,16,4,47,23,21,23
453,45,28,30,28,30,13,44,13,17,10
454,46,19,1,28,47,23,47,35,17,10
455,47,13,16,23,48,24,48,23,16,32
456,48,24,48,23,47,23,48,23,48,24
457,49,47,39,16,13,16,35,21,35,41
458,50,47,24,47,35,34,35,22,35,16
459,0,19,47,28,1,13,47,19,1,19
460,1,13,30,28,1,0,19,47,24,1
461,2,16,39,16,4,47,50,47,23,16
462,3,35,33,35,45,28,29,15,29,11
463,4,16,32,16,15,47,13,43,28,9
464,5,6,27,6,29,39,16,28,43,28
465,6,5,6,37,6,37,35,37,35,0
466,7,19,0,1,28,47,4,47,15,29
467,8,35,46,19,1,13,1,35,45,35
468,9,12,9,35,26,35,30,35,29,23
469,10,29,36,29,10,29,32,9,28,1
470,11,31,28,1,19,29,39,9,39,16
471,12,29,24,29,4,16,13,44,28,29
472,13,16,28,31,28,29,23,29,10,29
473,14,40,14,40,24,46,24,47,23,16
474,15,16,39,9,39,16,39,16,32,29
475,16,35,33,35,20,35,31,11,29,24
476,17,10,17,35,16,23,16,32,16,39
477,18,35,29,49,29,11,29,36,9,39
478,19,1,28,13,47,35,33,35,29,6
479,20,35,8,35,34,35,26,13,26,35
480,21,23,16,39,9,12,9,36,9,32
481,22,28,30,28,29,23,48,19,46,19
482,23,47,23,47,19,47,28,22,35,26
483,24,47,39,16,39,9,14,40,14,9
484,25,1,25,1,35,47,15,16,23,47
485,26,35,32,16,28,31,35,41,35,41
486,27,6,29,10,17,35,32,9,19,38
487,28,43,28,13,1,28,1,37,1,35
488,29,14,40,14,29,13,43,28,31,28
489,30,28,22,35,37,35,45,28,44,13
490,31,35,27,6,5,6,27,35,21,23
491,32,29,32,16,39,9,32,35,45,35
492,33,35,1,25,1,0,1,0,35,8
493,34,35,29,13,28,44,13,47,23,47
494,35,27,6,29,49,47,19,9,11,29
495,36,29,28,29,35,37,35,22,28,43
496,37,1,19,38,35,17,35,29,6,27
497,38,19,7,19,48,19,48,24,48,24
498,39,29,13,29,15,47,19,1,37,1
499,40,14,9,36,9,35,46,24,40,14
500,41,35,8,35,9,11,29,39,26,39
501,42,35,9,11,9,39,16,28,30,28
502,43,35,33,35,0,19,48,19,48,23
503,44,13,17,10,29,36,9,39,16,32
504,45,28,1,19,38,35,31,11,31,11
505,46,35,32,35,18,35,26,35,21,23
506,47,23,29,4,47,49,47,49,16,39
507,48,24,47,49,16,39,9,36,9,36
508,49,29,39,9,36,29,14,40,24,40
509,50,16,50,47,4,16,15,16,32,16
