,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
277,22,28,29,13,26,13,44,28,31,28
278,23,16,39,26,6,29,19,46,19,1
279,24,29,11,9,32,35,3,35,26,39
280,25,1,37,6,16,15,16,32,35,22
281,26,6,37,6,27,6,27,6,5,6
282,27,35,3,35,26,35,32,9,39,9
283,28,30,13,16,39,47,19,0,1,0
284,29,10,17,10,29,23,29,4,29,10
285,30,35,34,35,34,35,33,33,33,33
286,31,35,38,35,32,16,39,47,4,16
287,32,16,13,47,15,29,35,27,35,16
288,33,33,35,32,29,36,9,32,35,33
289,34,35,31,28,31,28,30,28,30,35
290,35,33,35,32,35,44,35,44,35,38
291,36,29,14,40,14,40,14,29,36,9
292,37,35,26,35,21,35,18,35,0,19
293,38,35,17,10,17,35,43,13,26,6
294,39,16,2,16,39,29,49,29,32,9
295,40,24,1,0,1,13,17,10,29,4
296,41,35,46,24,46,24,46,24,40,14
297,42,35,33,35,3,35,21,23,47,23
298,43,35,31,35,32,9,12,29,36,29
299,44,28,16,23,21,23,47,50,16,39
300,45,35,31,35,33,33,35,16,39,9
301,46,35,31,35,42,35,32,9,36,9
302,47,4,29,36,9,32,29,50,47,19
303,48,24,47,23,29,28,9,28,29,19
304,49,47,49,16,39,26,39,29,14,29
305,50,47,24,46,24,1,28,1,28,16
306,0,35,46,35,42,35,34,35,0,1
307,1,35,37,6,27,35,26,39,16,39
308,2,16,32,9,36,29,12,9,11,9
309,3,35,32,35,18,35,26,13,17,13
310,4,29,11,9,11,31,35,31,28,16
311,5,6,5,6,27,6,26,35,38,35
312,6,27,6,29,28,30,28,9,11,9
313,7,19,47,23,21,23,29,23,16,39
314,8,35,27,6,29,24,40,14,9,11
315,9,36,29,10,17,13,1,13,47,23
316,10,29,35,21,35,1,37,35,26,35
317,11,31,11,31,28,31,35,27,35,32
318,12,9,14,9,11,29,39,16,13,47
319,13,30,28,30,28,44,35,8,35,29
320,14,40,24,48,24,47,49,29,4,29
321,15,29,36,9,14,9,32,16,32,29
322,16,39,16,2,16,15,29,23,16,32
323,17,10,29,11,9,36,9,12,29,32
324,18,35,26,35,26,6,27,6,26,39
325,19,48,19,7,19,38,35,32,9,14
326,20,35,21,35,47,23,47,35,47,19
327,21,23,48,24,29,11,31,28,30,28
328,22,35,30,28,31,11,9,11,9,35
329,23,16,15,16,2,16,39,16,39,16
330,24,46,35,44,35,16,39,9,32,16
331,25,1,0,1,28,22,28,16,4,47
332,26,13,47,23,48,24,29,35,1,24
333,27,35,41,35,27,6,27,35,27,6
334,28,1,19,0,35,9,36,29,12,9
335,29,32,16,49,47,23,29,36,9,36
336,30,28,9,12,29,39,16,23,16,32
337,31,11,9,11,9,36,9,32,9,36
338,32,9,36,9,32,16,32,16,49,47
339,33,33,35,32,35,9,11,29,24,40
340,34,35,21,35,21,23,16,32,16,50
341,35,30,13,30,28,47,15,47,28,1
342,36,9,36,9,36,9,12,9,32,16
343,37,35,47,13,28,30,35,45,35,16
344,38,35,27,6,27,35,29,28,31,11
345,39,9,19,0,19,48,19,48,24,46
346,40,24,48,24,29,28,29,36,9,39
347,41,35,38,35,9,35,47,50,29,28
348,42,35,0,1,28,31,28,1,28,1
349,43,35,33,33,35,30,35,41,35,27
350,44,13,43,28,16,50,29,13,26,35
351,45,28,44,35,30,28,16,39,47,49
352,46,35,43,35,43,13,44,28,30,35
353,47,19,38,35,45,35,47,35,21,23
354,48,24,48,24,48,24,46,24,29,39
355,49,16,32,29,32,9,14,29,4,29
356,50,47,49,16,50,29,15,16,39,29
357,0,1,28,1,19,1,24,29,28,43
358,1,19,48,19,29,14,40,14,40,14
359,2,16,13,26,39,9,11,9,36,9
360,3,35,33,35,47,24,47,24,29,10
361,4,29,10,29,23,47,28,30,35,9
362,5,6,26,39,16,13,26,35,33,35
363,6,5,6,5,6,26,39,9,35,3
364,7,19,47,19,1,28,44,28,43,35
365,8,35,20,35,44,28,30,28,13,29
366,9,39,16,4,47,39,26,35,32,9
367,10,29,49,47,23,16,23,48,19,38
368,11,29,39,29,10,29,19,7,19,0
369,12,29,28,31,35,33,35,31,28,1
370,13,43,35,33,35,46,19,46,24,48
371,14,29,28,47,49,47,13,44,35,34
372,15,47,24,29,15,29,14,40,24,47
373,16,2,16,4,16,39,9,12,9,32
374,17,10,17,10,29,19,29,39,9,36
375,18,35,8,35,29,28,22,35,20,35
376,19,7,19,48,19,7,19,38,19,9
377,20,35,0,1,13,30,28,44,28,1
378,21,35,26,13,47,15,16,32,35,26
379,22,28,44,35,20,35,27,35,46,35
380,23,16,39,29,6,27,6,5,6,37
381,24,48,23,16,50,16,4,29,35,3
382,25,1,28,43,13,30,28,44,35,22
383,26,35,0,1,25,1,19,48,23,47
384,27,6,29,49,16,15,47,4,29,28
385,28,31,11,9,36,29,28,29,39,16
386,29,50,47,24,46,24,40,24,1,37
387,30,13,26,35,16,39,9,12,9,36
388,31,28,29,32,29,50,16,32,29,13
389,32,9,11,9,32,29,39,9,39,29
390,33,35,27,6,37,1,37,1,24,46
391,34,35,37,6,37,1,28,31,28,16
392,35,33,35,27,35,26,35,26,35,26
393,36,9,32,9,39,9,36,9,11,29
394,37,1,19,9,36,9,32,29,15,16
395,38,35,26,35,47,15,29,35,27,35
396,39,16,32,9,39,9,39,9,39,29
397,40,24,40,24,1,28,9,11,9,36
398,41,35,29,10,17,10,17,35,26,35
399,42,35,22,35,31,28,1,19,47,35
400,43,13,28,16,32,35,34,35,26,35
401,44,28,31,28,30,13,29,39,9,36
402,45,28,47,50,29,14,40,24,40,24
403,46,24,47,39,16,39,9,39,29,10
404,47,50,16,23,48,24,40,14,40,24
405,48,24,40,14,9,39,9,36,29,13
406,49,29,24,1,19,48,19,7,19,1
407,50,29,10,29,15,47,50,16,32,16
408,0,1,24,29,6,37,35,32,35,22
409,1,28,43,28,22,35,41,35,43,35
410,2,16,50,47,35,3,35,18,35,1
411,3,35,21,35,22,28,1,35,33,33
412,4,16,4,29,15,16,35,26,35,3
413,5,6,27,35,47,23,48,19,1,0
414,6,29,39,9,11,9,12,9,32,16
415,7,19,7,19,7,19,7,19,46,35
416,8,35,42,35,34,35,46,19,46,19
417,9,32,29,28,1,25,1,19,47,49
418,10,29,50,29,24,29,32,35,31,35
419,11,31,28,43,28,16,39,47,24,1
420,12,9,39,47,15,29,32,16,50,47
421,13,44,13,17,13,43,35,33,35,26
422,14,9,11,9,39,16,15,47,49,16
423,15,29,11,31,28,31,28,1,19,48
424,16,32,16,32,35,27,35,26,35,37
425,17,35,32,9,36,29,32,16,32,35
426,18,35,30,28,47,19,9,11,31,35
427,19,48,19,48,24,48,23,21,35,33
428,20,35,18,35,31,35,44,35,45,35
429,21,23,16,39,29,49,29,50,47,24
430,22,35,17,10,17,13,26,13,43,35
431,23,47,35,43,13,30,35,44,13,44
432,24,40,24,40,14,29,36,29,24,48
433,25,1,0,1,19,47,49,47,23,48
434,26,35,44,28,31,11,29,6,16,32
435,27,6,16,35,0,19,48,24,29,39
436,28,30,28,1,37,35,26,35,30,28
437,29,23,48,23,47,13,28,29,4,47
438,30,35,38,35,17,35,22,28,1,35
439,31,35,45,28,9,39,16,32,35,44
440,32,9,36,29,19,0,35,29,36,9
441,33,35,21,35,46,19,48,24,1,28
442,34,35,1,19,46,19,9,12,9,11
443,35,3,35,16,32,9,35,3,35,45
444,36,29,12,9,36,29,19,38,35,33
445,37,35,33,33,33,33,35,17,13,26
446,38,19,1,24,47,35,20,35,31,28
447,39,16,32,16,32,16,39,47,13,29
448,40,24,29,50,47,49,47,50,29,12
449,41,35,16,39,47,19,9,32,29,14
450,42,35,41,35,26,6,29,36,9,36
451,43,35,33,33,35,30,28,30,13,1
452,44,28,30,28,47,24,46,19,48,24
453,45,35,29,32,16,32,16,32,16,39
454,46,35,8,35,3,35,9,36,29,6
455,47,35,37,35,3,35,1,28,1,35
456,48,24,48,23,47,50,47,23,47,19
457,49,47,49,47,49,47,13,30,28,30
458,50,47,4,16,2,16,23,16,32,29
459,0,1,0,19,1,28,30,28,30,28
460,1,37,6,37,35,16,32,35,46,35
461,2,16,6,5,6,16,28,30,28,22
462,3,35,43,35,9,39,29,49,47,35
463,4,29,36,9,36,29,50,47,19,0
464,5,6,27,6,27,6,27,6,29,39
465,6,5,6,5,6,37,35,21,23,21
466,7,19,46,24,48,24,29,39,9,12
467,8,35,34,35,32,35,27,35,46,24
468,9,12,29,24,40,14,40,24,29,19
469,10,29,10,17,10,17,35,8,35,31
470,11,29,32,16,35,46,19,9,39,9
471,12,9,39,29,50,47,19,38,35,38
472,13,17,10,29,15,47,13,26,35,44
473,14,29,10,17,13,43,13,16,32,29
474,15,29,35,9,11,9,39,47,4,29
475,16,15,29,11,9,11,29,36,9,36
476,17,35,30,28,30,28,45,28,29,49
477,18,35,21,35,44,13,1,19,29,32
478,19,46,24,48,19,48,19,1,19,47
479,20,35,22,35,20,35,33,35,46,19
480,21,23,21,35,33,35,30,28,16,15
481,22,35,46,35,22,28,30,28,45,35
482,23,47,49,47,13,30,28,30,13,47
483,24,1,0,35,26,39,29,6,5,6
484,25,1,0,35,3,35,38,19,7,19
485,26,39,9,39,47,35,20,35,1,35
486,27,6,5,6,27,6,16,39,26,35
487,28,31,35,27,6,37,35,38,35,20
488,29,10,17,10,29,19,0,35,16,39
489,30,28,16,28,45,28,1,0,35,33
490,31,35,26,13,16,49,16,28,29,49
491,32,16,32,16,6,37,6,27,35,20
492,33,33,33,35,9,32,16,15,29,24
493,34,35,31,35,27,6,27,6,16,23
494,35,33,33,33,33,35,32,29,24,40
495,36,9,39,9,36,29,19,46,35,18
496,37,6,5,6,26,13,29,14,29,32
497,38,35,26,6,37,6,29,24,40,24
498,39,16,49,47,24,47,39,16,32,35
499,40,14,29,39,16,39,16,35,8,35
500,41,35,30,35,26,13,28,30,28,45
501,42,35,33,33,35,22,35,17,13,1
502,43,13,17,10,17,10,29,15,16,32
503,44,35,32,9,36,9,39,29,36,29
504,45,35,9,14,40,24,48,23,29,39
505,46,24,47,23,29,39,47,50,29,12
506,47,4,47,4,29,35,37,35,33,35
507,48,19,48,23,16,32,16,39,9,28
508,49,47,35,30,28,30,13,1,25,1
509,50,16,50,16,32,16,35,42,35,30
