,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
381,24,46,35,17,35,27,6,5,6,29
382,25,1,35,3,35,27,35,45,28,44
383,26,39,9,28,13,29,10,17,35,46
384,27,6,26,35,34,35,3,35,17,10
385,28,30,13,43,35,3,35,42,35,33
386,29,28,1,13,29,28,47,50,29,12
387,30,28,1,25,1,24,48,23,16,49
388,31,35,3,35,32,9,28,45,35,42
389,32,9,32,35,33,35,30,28,31,35
390,33,35,33,35,0,1,28,22,28,30
391,34,35,27,6,26,35,21,23,48,19
392,35,30,28,1,13,29,39,9,14,29
393,36,29,4,47,35,41,35,26,13,29
394,37,35,37,1,0,1,28,31,11,9
395,38,19,0,35,42,35,34,35,30,13
396,39,9,14,40,24,46,35,42,35,46
397,40,24,47,19,46,24,40,14,29,39
398,41,35,3,35,8,35,27,6,27,6
399,42,35,21,23,47,13,43,35,9,32
400,43,35,21,23,47,35,1,19,48,19
401,44,13,29,32,35,16,6,27,35,27
402,45,28,1,19,46,35,30,28,43,35
403,46,35,8,35,42,35,37,6,26,35
404,47,49,16,28,30,35,9,11,31,28
405,48,23,21,35,26,35,34,35,46,24
406,49,47,28,43,13,47,49,29,28,31
407,50,16,23,16,32,35,33,35,32,9
408,0,1,35,47,49,29,4,16,23,47
409,1,24,47,49,29,39,47,50,29,6
410,2,16,23,47,39,9,36,29,32,9
411,3,35,27,6,16,28,31,11,29,23
412,4,29,11,31,28,31,35,32,16,28
413,5,6,26,13,47,28,16,39,29,24
414,6,5,6,16,32,29,35,16,39,16
415,7,19,0,35,37,6,27,35,20,35
416,8,35,26,6,5,6,37,35,34,35
417,9,32,16,39,16,32,9,28,29,39
418,10,29,36,9,11,29,6,5,6,27
419,11,9,28,30,35,27,6,27,6,5
420,12,29,14,9,11,31,35,26,6,27
421,13,16,49,29,32,9,39,29,36,9
422,14,9,32,29,10,29,32,16,35,31
423,15,29,13,44,35,30,28,31,11,29
424,16,50,29,28,30,35,30,35,32,16
425,17,10,29,15,16,35,17,35,45,28
426,18,35,38,19,7,19,48,19,7,19
427,19,0,1,19,48,23,29,39,16,28
428,20,35,30,28,22,35,21,23,48,19
429,21,35,32,16,23,48,24,46,19,48
430,22,35,26,13,17,35,0,1,28,16
431,23,48,23,47,50,29,39,16,23,47
432,24,48,19,47,23,21,23,47,15,29
433,25,1,37,6,26,35,1,19,29,11
434,26,35,33,35,21,23,48,19,1,24
435,27,35,9,19,29,23,47,39,26,35
436,28,31,28,30,28,13,17,35,3,35
437,29,24,47,35,30,28,30,35,42,35
438,30,35,32,35,46,19,1,13,17,35
439,31,28,30,28,22,35,45,28,1,37
440,32,35,47,13,30,28,44,28,30,35
441,33,35,32,29,36,29,4,47,23,16
442,34,35,3,35,34,35,33,35,38,19
443,35,32,29,10,17,35,38,19,0,35
444,36,9,28,22,35,9,14,29,28,31
445,37,1,28,44,13,28,44,13,43,13
446,38,35,27,6,5,6,16,35,26,6
447,39,16,50,29,36,9,39,26,35,8
448,40,24,47,35,9,12,29,32,16,39
449,41,35,20,35,22,28,45,35,17,10
450,42,35,38,35,30,28,13,1,19,48
451,43,13,16,39,26,13,17,10,29,35
452,44,28,45,35,26,6,27,35,45,28
453,45,28,1,37,35,42,35,0,1,24
454,46,35,33,35,44,28,30,13,29,32
455,47,13,43,28,44,13,17,35,42,35
456,48,24,48,19,46,35,3,35,18,35
457,49,47,35,33,35,32,16,2,16,35
458,50,47,50,29,49,47,19,46,35,21
459,0,1,25,1,28,16,4,47,19,9
460,1,37,6,29,13,17,35,37,6,16
461,2,16,13,29,32,16,39,9,11,29
462,3,35,46,19,9,11,31,28,29,4
463,4,47,35,3,35,34,35,31,11,9
464,5,6,29,39,9,28,29,14,9,32
465,6,5,6,27,35,26,39,9,39,16
466,7,19,1,28,30,28,31,35,27,6
467,8,35,0,1,24,46,19,48,23,29
468,9,35,43,28,29,39,9,19,0,1
469,10,29,13,47,49,47,23,21,35,42
470,11,31,35,26,13,29,39,9,11,29
471,12,9,32,29,6,5,6,29,13,16
472,13,16,49,29,39,47,49,29,36,9
473,14,40,24,46,19,1,28,9,36,29
474,15,47,19,0,19,1,25,1,28,31
475,16,32,9,32,29,50,47,19,7,19
476,17,35,33,35,0,1,13,44,35,31
477,18,35,30,28,44,13,17,13,30,28
478,19,48,23,47,50,29,4,47,24,48
479,20,35,32,16,4,29,23,29,24,46
480,21,35,1,28,31,11,9,36,29,10
481,22,28,43,35,18,35,44,35,22,28
482,23,16,49,47,24,46,19,7,19,48
483,24,48,19,1,37,35,32,16,39,9
484,25,1,0,35,1,37,35,0,19,48
485,26,13,30,28,47,4,16,32,29,13
486,27,35,26,39,9,11,31,35,21,23
487,28,9,32,16,6,27,35,47,23,21
488,29,14,40,24,48,19,9,36,9,35
489,30,35,33,35,26,6,5,6,26,39
490,31,35,30,13,29,36,9,14,29,23
491,32,16,23,21,35,45,35,1,13,43
492,33,35,16,6,5,6,37,1,13,47
493,34,35,30,35,37,1,24,1,25,1
494,35,43,13,44,28,47,19,0,35,18
495,36,29,50,47,24,46,19,7,19,46
496,37,35,21,23,16,39,9,19,47,13
497,38,35,32,9,19,0,35,38,19,9
498,39,16,28,43,35,3,35,33,35,38
499,40,24,29,4,16,13,26,35,3,35
500,41,35,0,19,48,24,47,28,29,32
501,42,35,20,35,16,15,16,39,16,39
502,43,13,44,28,13,1,19,48,23,16
503,44,28,30,35,31,11,9,39,9,11
504,45,35,34,35,41,35,46,19,48,24
505,46,24,47,35,44,28,43,35,32,9
506,47,49,16,39,16,4,29,28,22,35
507,48,19,7,19,48,24,1,28,22,35
508,49,47,4,29,39,16,32,9,36,29
509,50,29,4,16,49,47,23,21,23,48
