,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
149,47,23,16,39,16,15,16,32,29,19
150,48,23,47,35,45,28,9,32,29,15
151,49,29,24,47,50,16,15,29,49,29
152,50,47,50,16,32,35,17,35,33,35
153,0,1,35,22,35,16,23,16,23,47
154,1,0,1,13,26,6,5,6,29,4
155,2,16,23,47,13,16,23,48,24,1
156,3,35,30,35,33,35,16,2,16,28
157,4,47,50,47,28,45,35,45,35,30
158,5,6,26,13,47,39,16,32,35,43
159,6,5,6,5,6,26,39,9,32,29
160,7,19,7,19,1,24,29,49,29,32
161,8,35,18,35,26,35,26,35,37,1
162,9,39,47,50,16,15,29,28,16,39
163,10,29,32,29,14,40,24,48,24,29
164,11,31,35,43,28,22,35,44,28,31
165,12,9,14,40,24,48,24,48,19,0
166,13,30,35,8,35,34,35,0,1,28
167,14,40,24,48,19,48,19,1,0,1
168,15,47,49,16,50,47,49,47,23,47
169,16,49,29,35,47,39,29,19,46,35
170,17,13,44,13,44,13,47,49,47,39
171,18,35,26,39,16,23,48,24,29,24
172,19,48,24,48,24,48,24,47,28,44
173,20,35,27,6,27,6,29,6,29,28
174,21,35,22,28,22,28,9,14,40,14
175,22,35,26,35,1,24,47,13,26,35
176,23,48,23,47,15,47,23,29,36,9
177,24,29,15,16,50,47,23,48,24,46
178,25,1,25,1,19,29,12,29,11,9
179,26,35,45,35,31,11,29,6,26,35
180,27,6,37,6,16,35,37,1,0,1
181,28,30,28,29,10,29,49,47,35,30
182,29,14,29,28,47,23,16,35,1,28
183,30,35,34,35,20,35,26,6,26,6
184,31,28,29,49,16,2,16,4,47,19
185,32,16,23,29,12,9,12,29,6,5
186,33,35,37,35,34,35,30,28,1,25
187,34,35,26,13,28,1,0,1,28,22
188,35,27,6,27,6,29,6,5,6,5
189,36,9,39,16,6,29,12,29,4,29
190,37,35,42,35,37,35,1,13,30,35
191,38,19,9,36,9,39,9,39,26,39
192,39,26,35,43,28,16,32,16,32,16
193,40,14,40,14,29,4,29,6,5,6
194,41,35,16,32,16,23,47,4,16,15
195,42,35,32,9,28,22,28,31,28,44
196,43,35,17,35,32,9,32,16,15,29
197,44,35,45,35,43,35,3,35,32,16
198,45,35,17,13,26,39,9,11,9,39
199,46,19,0,19,0,1,19,46,24,48
200,47,19,38,35,22,28,31,28,31,28
201,48,19,1,28,29,28,16,15,47,24
202,49,47,50,47,23,16,23,48,24,29
203,50,47,49,16,23,48,19,1,28,43
204,0,1,35,26,35,30,28,30,28,31
205,1,28,1,19,1,13,26,35,46,24
206,2,16,32,35,26,39,9,12,29,32
207,3,35,9,39,9,35,29,32,29,19
208,4,47,35,32,16,39,9,19,9,12
209,5,6,37,35,42,35,1,24,1,19
210,6,27,6,16,15,47,50,47,4,47
211,7,19,9,39,16,23,21,35,41,35
212,8,35,47,49,16,39,47,49,29,19
213,9,12,9,12,29,39,9,11,29,36
214,10,29,36,9,32,9,39,29,35,38
215,11,9,35,33,35,20,35,27,35,41
216,12,9,12,9,39,16,32,29,24,48
217,13,44,13,47,49,47,24,48,19,1
218,14,40,24,48,24,29,19,9,36,29
219,15,47,19,48,23,16,39,16,39,9
220,16,32,29,28,44,13,47,35,45,35
221,17,13,43,13,47,49,47,4,29,23
222,18,35,43,28,31,28,30,28,43,28
223,19,29,14,40,14,40,14,40,24,40
224,20,35,46,24,48,24,47,28,30,28
225,21,23,47,19,29,39,9,39,29,14
226,22,35,43,28,9,11,29,15,29,23
227,23,29,23,16,6,16,39,47,49,47
228,24,48,24,48,19,46,35,29,36,9
229,25,1,19,9,36,9,12,29,4,16
230,26,13,29,28,47,23,29,36,29,32
231,27,6,37,35,31,11,9,32,9,35
232,28,30,13,47,23,47,49,16,32,35
233,29,50,47,28,44,13,28,29,13,1
234,30,28,30,35,33,35,34,35,1,28
235,31,11,29,39,29,32,16,4,47,50
236,32,16,23,47,4,47,39,16,28,29
237,33,35,46,35,37,1,35,37,35,26
238,34,35,42,35,37,1,25,1,0,35
239,35,32,16,39,9,39,47,24,1,28
240,36,29,49,29,19,1,19,0,35,22
241,37,6,27,6,29,24,46,19,9,36
242,38,19,9,39,16,39,9,12,9,32
243,39,26,35,34,35,21,23,16,39,26
244,40,24,46,35,31,35,44,35,32,35
245,41,35,0,19,48,23,29,13,29,28
246,42,35,22,35,31,35,33,35,21,23
247,43,13,30,35,33,35,1,19,9,39
248,44,28,30,35,27,35,26,35,41,35
249,45,28,30,35,33,35,21,23,21,35
250,46,19,1,19,0,1,28,1,0,1
251,47,50,29,4,29,11,9,12,29,4
252,48,24,40,14,40,14,29,28,29,13
253,49,47,49,16,15,29,13,43,28,22
254,50,16,39,26,6,27,6,37,6,29
255,0,1,19,1,24,40,14,29,10,17
256,1,28,22,28,29,19,9,32,16,2
257,2,16,6,26,35,1,37,35,37,6
258,3,35,16,32,16,32,9,39,9,32
259,4,29,24,48,19,9,11,9,19,48
260,5,6,27,6,5,6,27,6,16,28
261,6,16,32,9,32,9,39,9,39,16
262,7,19,38,35,42,35,47,19,47,4
263,8,35,17,10,29,13,29,23,48,24
264,9,36,9,19,47,50,47,19,1,19
265,10,17,10,29,11,29,4,16,28,30
266,11,29,13,1,25,1,24,1,13,43
267,12,29,14,29,32,29,12,9,39,16
268,13,17,35,32,9,11,9,39,16,4
269,14,40,14,40,24,48,23,48,24,1
270,15,47,28,13,1,19,9,14,29,36
271,16,39,16,4,16,2,16,4,16,32
272,17,10,17,13,29,49,16,6,27,35
273,18,35,3,35,26,35,29,35,0,1
274,19,46,24,1,25,1,24,47,23,47
275,20,35,30,28,30,28,30,28,16,39
276,21,23,21,23,16,39,47,39,9,12
277,22,28,43,28,47,15,47,23,29,28
278,23,21,35,9,36,9,32,29,32,9
279,24,29,6,27,35,9,19,47,39,29
280,25,1,28,1,28,31,28,13,43,35
281,26,13,44,13,17,13,26,35,26,35
282,27,35,33,35,37,6,26,35,43,13
283,28,1,19,29,36,9,36,9,36,9
284,29,28,1,19,46,35,8,35,22,28
285,30,28,30,28,1,19,29,50,29,39
286,31,35,33,35,34,35,22,35,31,28
287,32,16,28,29,15,29,28,30,28,16
288,33,35,16,13,47,50,47,35,46,19
289,34,35,32,16,6,16,35,9,14,29
290,35,18,35,37,6,5,6,29,28,29
291,36,9,11,29,32,16,39,16,39,29
292,37,6,26,6,5,6,37,1,35,33
293,38,35,1,25,1,28,30,28,1,0
294,39,16,4,47,50,16,39,29,13,28
295,40,14,40,14,9,39,29,32,16,13
296,41,35,33,35,43,13,44,13,26,6
297,42,35,43,13,43,35,26,13,44,13
298,43,28,29,50,47,4,47,13,26,35
299,44,35,26,35,26,6,27,35,20,35
300,45,35,37,1,13,26,35,33,35,45
301,46,19,48,19,29,50,29,15,47,4
302,47,24,40,14,40,14,29,19,1,28
303,48,19,0,1,0,1,28,29,12,9
304,49,47,23,16,32,16,35,32,35,26
305,50,29,15,29,14,29,39,26,13,43
306,0,1,28,1,24,48,24,40,24,40
307,1,0,1,0,1,24,48,19,1,37
308,2,16,50,16,32,35,29,32,29,32
309,3,35,44,35,8,35,31,11,29,12
310,4,47,49,47,28,29,10,29,39,26
311,5,6,29,19,9,39,9,19,0,1
312,6,26,35,26,35,3,35,17,35,33
313,7,19,1,13,17,35,26,39,9,39
314,8,35,30,13,47,23,16,39,26,13
315,9,11,29,32,9,28,30,35,43,28
316,10,29,49,47,15,16,6,27,35,29
317,11,9,11,29,6,37,1,28,31,28
318,12,9,12,9,12,29,19,7,19,1
319,13,47,23,29,15,47,50,29,36,9
320,14,40,14,29,35,47,15,16,32,29
321,15,47,13,47,50,29,35,46,19,48
322,16,35,18,35,37,35,33,35,9,39
323,17,10,17,13,16,32,9,39,16,35
324,18,35,33,35,37,6,16,39,29,36
325,19,47,24,40,14,9,14,40,14,9
326,20,35,34,35,37,35,33,35,9,32
327,21,35,47,23,47,39,9,32,16,39
328,22,28,45,28,43,28,1,37,35,30
329,23,48,24,48,24,46,35,37,1,28
330,24,48,19,9,12,29,4,29,6,26
331,25,1,37,35,27,6,37,1,19,47
332,26,6,27,35,42,35,41,35,38,35
333,27,35,42,35,33,35,33,35,26,6
334,28,1,0,19,9,32,16,39,16,32
335,29,28,16,2,16,35,16,32,29,19
336,30,28,30,28,9,11,31,28,22,28
337,31,35,22,35,31,35,45,28,30,35
338,32,16,23,48,24,48,24,29,36,29
339,33,35,0,19,1,24,48,19,1,19
340,34,35,44,13,26,13,44,28,1,19
341,35,32,16,32,29,14,9,19,29,14
342,36,29,6,5,6,26,35,22,28,30
343,37,6,37,6,5,6,5,6,5,6
344,38,35,21,23,48,19,1,28,1,28
345,39,16,4,16,35,0,1,28,30,35
346,40,14,29,6,27,35,31,35,9,39
347,41,35,18,35,22,28,13,30,13,29
348,42,35,30,28,9,39,9,32,9,32
349,43,13,1,19,46,19,29,28,30,35
350,44,28,1,13,28,31,35,27,35,43
351,45,35,30,28,1,0,19,48,24,47
352,46,19,1,28,16,23,16,50,29,23
353,47,13,43,35,1,25,1,19,7,19
354,48,24,47,35,27,6,5,6,26,35
355,49,29,13,17,35,46,24,46,35,26
356,50,16,39,16,23,48,19,38,35,17
357,0,1,13,28,9,12,9,32,9,28
358,1,37,35,17,35,33,35,18,35,34
359,2,16,39,29,36,29,28,31,35,42
360,3,35,1,19,29,32,35,17,13,30
361,4,16,23,48,19,9,36,29,39,16
362,5,6,29,35,27,6,29,35,31,35
363,6,5,6,16,13,16,32,16,50,47
364,7,19,48,19,1,25,1,25,1,35
365,8,35,1,28,16,50,47,15,29,14
366,9,36,9,39,29,39,16,32,16,2
367,10,17,35,33,35,33,35,47,24,29
368,11,9,11,9,28,1,13,16,32,16
369,12,9,14,40,14,9,39,16,13,17
370,13,1,35,8,35,33,35,37,1,19
371,14,40,24,40,24,1,0,35,9,14
372,15,16,32,9,39,29,11,9,12,9
373,16,50,16,6,5,6,16,4,47,24
374,17,10,29,6,5,6,5,6,37,35
375,18,35,17,13,28,13,28,1,24,40
376,19,46,35,8,35,17,10,17,10,29
377,20,35,0,19,9,39,26,13,29,10
378,21,23,16,28,47,19,29,28,43,13
379,22,35,17,35,30,28,13,29,15,29
380,23,47,19,1,28,43,28,1,19,38
381,24,47,50,47,49,47,4,29,11,29
382,25,1,28,44,13,30,13,44,13,47
383,26,35,20,35,30,28,1,19,1,35
384,27,6,27,35,34,35,41,35,0,1
385,28,16,28,29,12,29,32,16,23,29
386,29,24,47,50,47,39,47,35,46,19
387,30,28,29,4,29,23,29,4,16,39
388,31,11,29,19,48,19,48,23,29,4
389,32,16,39,26,35,17,35,26,35,30
390,33,35,20,35,1,37,6,16,32,35
391,34,35,37,1,28,30,28,44,13,30
392,35,42,35,31,11,9,11,9,32,9
393,36,9,39,47,35,41,35,1,28,30
394,37,35,33,35,41,35,47,39,9,32
395,38,19,48,19,46,35,43,35,43,13
396,39,16,13,30,35,26,35,22,35,1
397,40,14,29,6,5,6,27,6,27,35
398,41,35,29,15,29,4,16,32,9,11
399,42,35,38,19,1,19,1,19,47,24
400,43,35,34,35,38,35,33,35,31,11
401,44,35,41,35,30,28,47,24,29,6
402,45,35,33,35,1,13,1,28,1,19
403,46,35,17,10,17,10,17,35,26,35
404,47,49,47,23,16,32,16,4,16,13
405,48,19,7,19,38,35,20,35,45,35
406,49,47,15,47,15,16,32,35,30,28
407,50,47,15,29,28,30,28,30,28,1
408,0,19,48,24,48,19,47,49,16,32
409,1,0,19,29,11,31,28,47,23,21
410,2,16,32,29,28,1,35,17,35,18
411,3,35,22,28,30,28,30,35,37,1
412,4,29,12,29,24,48,19,38,35,38
413,5,6,27,6,29,49,47,15,16,49
414,6,29,32,16,32,35,31,35,17,35
415,7,19,9,32,9,39,47,13,1,24
416,8,35,37,1,28,47,49,29,49,47
417,9,36,9,12,29,10,17,13,16,50
418,10,29,50,16,6,37,35,43,35,3
419,11,29,13,30,28,1,19,47,35,33
420,12,29,28,13,44,28,22,28,1,28
421,13,29,12,9,39,16,13,29,32,29
422,14,29,19,38,19,46,35,43,35,41
423,15,29,6,27,35,26,13,29,12,9
424,16,49,47,23,48,23,29,35,22,35
425,17,35,30,35,41,35,27,35,26,6
426,18,35,33,35,42,35,45,28,13,44
427,19,1,37,35,9,14,9,19,38,35
428,20,35,20,35,38,35,43,35,37,35
429,21,23,16,39,29,50,16,13,16,32
430,22,28,30,28,31,28,29,32,9,36
431,23,48,19,46,24,48,19,46,35,41
432,24,48,19,48,24,47,35,30,35,26
433,25,1,0,1,37,35,30,35,32,16
434,26,35,41,35,32,16,2,16,50,47
435,27,6,26,6,16,39,29,36,9,39
436,28,1,0,19,47,49,16,39,29,50
437,29,6,26,39,16,49,47,50,29,36
438,30,13,17,13,47,49,47,35,34,35
439,31,35,1,19,38,35,0,1,24,48
440,32,16,23,48,24,46,19,46,35,3
441,33,35,42,35,43,35,38,35,18,35
442,34,35,30,35,26,13,43,13,43,35
443,35,38,35,45,28,30,35,41,35,43
444,36,29,4,47,23,47,39,29,39,9
445,37,1,19,48,23,47,39,16,32,16
446,38,19,47,24,1,25,1,19,7,19
447,39,16,49,47,50,16,32,16,32,16
448,40,24,1,35,31,35,33,35,16,28
449,41,35,18,35,17,10,17,13,44,13
450,42,35,27,35,43,28,30,35,30,35
451,43,35,43,35,32,29,14,40,14,40
452,44,35,33,35,26,35,31,11,29,32
453,45,35,1,25,1,28,44,35,38,35
454,46,24,47,50,16,32,16,32,9,32
455,47,35,44,35,31,28,1,0,1,28
456,48,19,9,36,9,28,22,35,47,19
457,49,47,49,29,36,29,36,9,32,29
458,50,29,50,47,49,47,24,47,35,26
459,0,19,29,6,27,6,27,6,5,6
460,1,35,37,6,26,13,17,35,21,35
461,2,16,32,9,39,29,13,1,0,35
462,3,35,30,28,30,28,16,39,16,23
463,4,29,49,47,24,48,23,47,23,48
464,5,6,27,6,16,4,16,39,9,11
465,6,16,13,17,10,17,35,31,28,45
466,7,19,48,24,46,35,16,39,26,39
467,8,35,41,35,20,35,32,35,0,35
468,9,28,43,35,18,35,37,6,27,35
469,10,29,36,9,39,9,36,29,28,22
470,11,9,36,9,28,9,14,9,12,9
471,12,29,32,35,21,23,47,35,32,16
472,13,47,19,48,19,47,39,16,13,26
473,14,40,14,40,24,47,50,47,15,47
474,15,16,2,16,13,17,13,44,35,26
475,16,39,47,50,47,23,16,28,30,35
476,17,35,42,35,37,35,44,35,30,28
477,18,35,38,19,29,39,16,23,16,4
478,19,48,23,47,15,47,4,29,28,13
479,20,35,26,13,28,30,35,22,35,30
480,21,23,47,35,47,50,47,28,29,36
481,22,35,20,35,32,29,32,35,31,35
482,23,48,23,48,24,29,50,47,35,38
483,24,48,24,29,12,9,12,29,39,9
484,25,1,0,1,28,31,35,44,28,16
485,26,13,47,4,16,39,29,23,48,24
486,27,6,26,13,26,6,37,35,30,28
487,28,30,28,1,13,16,23,16,49,29
488,29,11,9,39,26,6,27,35,26,35
489,30,28,31,28,22,28,1,24,48,23
490,31,28,43,35,31,28,31,28,45,35
491,32,35,26,35,18,35,45,35,31,35
492,33,35,29,35,33,35,0,1,0,1
493,34,35,21,23,29,32,29,13,29,28
494,35,30,28,1,13,17,35,47,49,47
495,36,29,11,9,28,44,35,3,35,26
496,37,6,37,35,29,49,47,24,48,23
497,38,19,9,12,29,32,35,32,16,49
498,39,29,28,16,32,9,32,16,50,29
499,40,14,29,10,17,13,16,32,9,36
500,41,35,41,35,18,35,42,35,33,35
501,42,35,31,28,1,35,37,35,34,35
502,43,28,31,28,31,28,1,13,26,6
503,44,28,44,28,1,13,1,19,9,39
504,45,28,1,24,46,24,47,50,16,15
505,46,24,1,0,1,28,44,35,45,35
506,47,23,16,6,26,39,16,32,9,39
507,48,19,38,19,0,35,32,16,39,16
508,49,16,39,9,14,29,23,48,24,47
509,50,16,50,47,23,47,28,29,10,29
