,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
176,23,39,23,36,35,49,28,39,35,29
177,24,19,50,39,23,19,32,31,44,38
178,25,28,15,39,35,49,36,50,10,13
179,26,27,5,37,26,1,29,27,30,13
180,27,18,21,44,43,46,37,0,44,47
181,28,6,32,13,24,37,24,14,24,28
182,29,30,45,27,16,47,46,9,26,9
183,30,27,44,29,16,42,38,33,30,27
184,31,26,20,32,30,16,48,29,44,27
185,32,36,12,35,19,24,23,49,14,50
186,33,17,18,21,46,37,32,23,39,11
187,34,16,35,14,39,15,13,30,47,29
188,35,28,35,11,13,22,27,26,16,20
189,36,12,11,36,19,28,39,32,15,49
190,37,5,29,43,1,6,50,39,12,39
191,38,17,29,47,44,32,50,39,6,35
192,39,23,15,6,13,19,39,23,50,19
193,40,29,16,9,16,29,16,1,9,38
194,41,43,27,17,28,19,23,39,12,10
195,42,16,9,29,47,18,31,27,33,43
196,43,29,26,33,27,1,38,1,9,42
197,44,26,45,1,46,30,22,38,17,26
198,45,33,17,26,30,29,16,43,1,16
199,46,31,29,48,9,22,31,17,29,9
200,47,9,26,30,21,45,41,29,45,47
201,48,1,35,39,49,4,39,2,39,28
202,49,13,29,47,16,9,29,9,16,3
203,50,15,35,6,35,15,13,50,32,50
204,0,25,37,47,30,29,21,47,29,16
205,1,30,44,37,3,27,31,30,13,29
206,2,32,26,31,9,29,9,35,4,39
207,3,22,31,29,16,29,16,43,33,21
208,4,32,35,11,39,19,0,28,14,49
209,5,29,22,47,45,42,20,30,29,45
210,6,35,29,46,16,37,43,28,39,32
211,7,1,29,42,29,48,46,37,42,29
212,8,9,3,26,30,37,9,30,8,33
213,9,26,5,27,33,45,46,29,47,9
214,10,13,1,44,32,39,12,13,24,28
215,11,35,19,35,4,39,32,1,40,29
216,12,14,12,39,32,28,19,35,50,28
217,13,24,23,35,15,10,36,32,46,31
218,14,24,23,13,39,36,11,12,14,39
219,15,23,50,39,4,35,16,38,0,37
220,16,5,27,33,47,16,29,32,12,32
221,17,44,46,30,1,48,7,29,28,35
222,18,0,35,23,15,23,32,35,32,39
223,19,23,19,13,25,0,32,35,29,16
224,20,47,42,37,21,34,1,47,1,42
225,21,37,8,37,47,29,16,34,17,21
226,22,3,32,33,37,27,22,1,47,16
227,23,36,11,36,28,23,36,14,36,39
228,24,39,32,26,46,27,46,22,29,30
229,25,13,32,36,35,36,14,36,12,36
230,26,43,32,13,39,32,33,1,48,1
231,27,37,33,42,41,8,44,9,29,35
232,28,19,12,36,19,15,39,12,32,28
233,29,45,31,44,27,31,17,1,6,39
234,30,37,0,26,33,30,27,0,45,30
235,31,47,16,35,36,32,13,49,39,32
236,32,28,19,35,29,16,20,42,41,32
237,33,18,20,32,4,24,19,32,36,32
238,34,41,18,29,1,29,31,46,42,8
239,35,13,35,28,39,11,36,35,28,35
240,36,6,19,39,6,32,23,13,24,32
241,37,27,26,38,1,43,22,16,20,31
242,38,31,30,31,29,18,26,32,50,49
243,39,12,39,50,49,4,39,32,3,33
244,40,47,29,33,3,47,0,13,1,45
245,41,33,26,41,0,35,13,35,13,24
246,42,30,27,18,26,31,8,31,30,33
247,43,31,37,29,37,0,30,33,9,29
248,44,41,9,21,30,13,39,36,28,35
249,45,47,29,16,47,1,9,16,37,31
250,46,1,0,9,16,26,42,32,28,49
251,47,32,38,1,20,38,31,1,35,6
252,48,38,26,33,45,1,27,16,5,27
253,49,50,49,36,11,35,29,13,4,10
254,50,49,23,39,4,13,35,16,32,11
255,0,30,13,23,28,39,32,37,3,42
256,1,0,28,17,46,48,1,30,29,48
257,2,39,35,9,16,9,16,9,20,27
258,3,37,32,17,30,22,27,9,29,16
259,4,15,36,28,35,39,36,12,35,39
260,5,29,35,6,13,32,12,35,15,19
261,6,32,23,13,28,32,11,23,28,49
262,7,9,30,21,16,9,31,1,46,48
263,8,44,31,17,28,19,36,39,35,23
264,9,1,47,31,29,30,1,30,44,31
265,10,35,49,15,32,12,39,50,13,32
266,11,28,15,50,39,28,32,11,35,32
267,12,32,9,16,44,38,20,32,31,34
268,13,39,50,24,19,24,6,35,6,10
269,14,28,32,2,28,32,39,32,39,6
270,15,32,39,36,10,36,14,28,11,28
271,16,44,30,1,13,2,39,11,12,49
272,17,47,1,9,47,9,16,27,21,47
273,18,41,26,29,47,33,20,29,16,47
274,19,23,15,36,32,50,32,13,1,35
275,20,46,22,45,1,29,47,1,17,21
276,21,37,18,41,20,30,29,16,9,47
277,22,32,12,35,50,19,12,4,28,11
278,23,39,50,6,35,13,35,23,28,10
279,24,14,39,35,12,36,11,13,32,50
280,25,19,1,29,32,11,35,19,39,32
281,26,44,26,32,14,35,19,35,13,4
282,27,20,16,47,27,9,16,44,18,33
283,28,16,29,48,1,30,47,16,29,31
284,29,16,42,31,45,33,21,3,18,27
285,30,44,9,35,24,19,35,39,19,49
286,31,45,31,26,0,35,24,36,11,15
287,32,13,28,13,36,32,36,35,23,28
288,33,47,17,34,26,1,27,37,34,43
289,34,31,30,17,34,26,46,37,1,33
290,35,50,23,39,35,6,39,15,39,6
291,36,28,0,8,37,45,0,16,29,9
292,37,30,9,30,44,34,46,17,45,26
293,38,31,29,26,30,31,42,47,26,1
294,39,4,50,13,14,11,10,14,28,35
295,40,29,13,32,19,13,1,22,33,35
296,41,1,45,31,29,35,29,9,8,1
297,42,29,31,29,47,44,13,28,4,28
298,43,26,31,8,30,44,31,16,17,8
299,44,16,9,16,26,45,22,47,30,18
300,45,44,22,47,40,1,33,26,27,16
301,46,3,30,1,9,29,22,29,27,30
302,47,29,16,9,29,47,29,47,9,35
303,48,1,44,0,37,42,33,22,43,38
304,49,50,12,36,39,36,39,36,19,1
305,50,28,39,32,17,28,39,50,19,50
306,0,32,39,32,15,24,19,39,12,14
307,1,35,32,4,35,50,32,13,23,39
308,2,23,50,24,28,36,11,32,36,11
309,3,38,9,30,0,29,44,37,19,0
310,4,39,35,6,39,32,45,33,31,26
311,5,37,26,47,3,41,37,0,32,27
312,6,50,12,32,38,1,9,47,29,16
313,7,47,29,40,9,29,9,16,34,31
314,8,26,20,42,17,3,41,18,26,37
315,9,16,41,43,3,33,8,3,37,33
316,10,6,35,32,12,19,49,2,32,35
317,11,35,28,47,9,29,47,30,31,9
318,12,28,11,28,35,33,9,44,33,31
319,13,2,23,28,13,32,20,42,29,1
320,14,11,10,13,32,4,28,49,13,30
321,15,14,32,43,0,7,0,28,15,4
322,16,26,16,47,16,47,48,46,31,30
323,17,33,35,6,39,13,11,32,36,14
324,18,26,32,2,32,28,50,32,13,28
325,19,50,23,49,23,49,39,13,0,35
326,20,38,43,17,3,37,38,32,47,41
327,21,29,48,7,47,45,31,26,30,28
328,22,33,32,6,35,32,37,46,42,31
329,23,32,28,32,8,41,44,30,45,30
330,24,28,35,6,36,35,28,32,39,12
331,25,0,27,26,38,18,33,35,16,47
332,26,45,16,22,47,29,16,35,19,39
333,27,26,16,5,29,16,9,30,29,7
334,28,35,39,32,2,23,32,39,50,35
335,29,7,46,43,44,29,9,35,6,32
336,30,29,16,47,20,26,33,44,1,47
337,31,30,26,33,34,9,16,47,16,47
338,32,18,1,31,1,30,38,3,26,9
339,33,30,28,15,39,28,12,36,10,35
340,34,27,46,31,33,26,29,16,9,16
341,35,19,11,39,36,32,23,32,22,33
342,36,32,30,29,1,46,9,3,29,30
343,37,20,30,8,22,32,12,35,13,39
344,38,8,20,9,29,16,9,16,9,44
345,39,2,6,1,30,44,29,40,9,42
346,40,48,40,29,9,29,16,32,14,32
347,41,1,35,16,8,31,30,1,20,45
348,42,27,34,17,33,26,33,3,32,16
349,43,26,31,46,9,43,30,29,48,7
350,44,13,23,49,23,19,49,28,35,28
351,45,30,44,29,30,26,42,33,21,33
352,46,26,30,1,26,18,0,28,11,23
353,47,46,45,3,41,33,42,30,16,26
354,48,38,8,1,22,32,19,39,32,44
355,49,15,23,13,47,22,29,16,9,16
356,50,39,19,32,21,26,42,34,38,8
357,0,26,34,18,8,26,27,26,31,21
358,1,17,21,47,30,44,26,0,16,29
359,2,15,14,36,11,10,49,13,1,7
360,3,27,41,47,1,29,9,41,37,31
361,4,23,32,4,23,15,23,36,12,15
362,5,37,5,27,45,32,39,2,49,50
363,6,35,50,49,4,28,24,35,13,35
364,7,38,33,27,29,16,47,30,16,30
365,8,9,29,16,9,29,9,16,30,1
366,9,16,5,29,9,16,9,29,5,27
367,10,15,32,41,8,37,44,45,26,45
368,11,35,19,24,15,49,35,19,50,15
369,12,35,50,24,50,28,17,30,8,21
370,13,19,36,28,39,19,13,35,33,46
371,14,39,50,35,10,50,19,24,19,6
372,15,39,6,39,35,33,1,46,32,16
373,16,1,43,22,43,21,47,17,27,16
374,17,42,1,29,9,26,44,9,16,47
375,18,44,16,26,27,5,37,5,29,31
376,19,32,26,9,29,47,8,43,44,13
377,20,47,45,47,27,32,45,27,33,34
378,21,16,26,0,45,1,47,43,1,47
379,22,18,26,9,1,22,17,27,26,1
380,23,28,32,12,13,37,26,29,1,22
381,24,37,35,49,24,19,50,39,14,35
382,25,28,39,11,39,19,36,10,28,19
383,26,0,46,26,44,16,47,48,7,9
384,27,0,13,0,35,32,35,29,37,33
385,28,50,24,19,28,36,32,50,49,39
386,29,44,16,29,44,9,1,16,47,17
387,30,26,21,3,43,30,45,13,28,39
388,31,1,34,16,9,29,46,47,13,6
389,32,49,10,49,39,13,9,29,9,16
390,33,27,26,37,29,1,21,44,32,50
391,34,20,21,30,47,16,9,31,9,1
392,35,11,28,4,24,14,19,10,23,4
393,36,49,4,23,32,26,27,22,37,41
394,37,30,29,1,18,22,31,42,26,17
395,38,26,33,26,45,26,33,17,34,27
396,39,35,39,28,0,30,32,39,2,32
397,40,29,22,45,33,16,35,6,35,36
398,41,1,20,16,35,15,39,36,13,35
399,42,18,42,34,38,32,23,49,19,36
400,43,33,26,32,39,6,39,28,43,28
401,44,29,9,44,1,16,29,3,21,27
402,45,1,9,31,46,33,35,12,39,28
403,46,27,26,9,16,47,48,7,29,26
404,47,1,22,16,9,34,43,1,30,27
405,48,16,29,16,9,47,37,44,42,45
406,49,32,15,6,23,36,11,32,49,50
407,50,32,28,6,13,9,16,26,1,43
408,0,31,27,32,11,12,14,28,49,12
409,1,26,0,37,17,0,38,22,1,48
410,2,39,14,19,23,6,4,35,16,29
411,3,30,44,30,8,31,37,28,23,49
412,4,39,23,35,4,23,13,28,12,39
413,5,37,18,17,8,32,39,35,13,31
414,6,49,19,37,20,9,47,1,31,41
415,7,1,48,46,32,17,27,8,26,31
416,8,30,31,1,16,35,13,32,36,32
417,9,16,21,33,26,8,34,27,26,20
418,10,36,12,11,49,39,50,39,32,28
419,11,12,32,12,28,13,35,28,39,49
420,12,11,28,4,35,39,49,11,32,49
421,13,28,35,23,11,14,28,24,28,35
422,14,32,30,9,16,29,7,1,32,4
423,15,50,23,19,23,28,35,10,28,19
424,16,9,31,47,29,16,47,1,29,0
425,17,45,30,28,13,30,16,45,38,21
426,18,29,16,31,45,0,35,16,47,29
427,19,28,13,35,6,23,13,50,10,19
428,20,41,27,37,32,23,24,32,4,15
429,21,47,1,46,47,9,1,48,40,29
430,22,9,16,22,31,22,16,48,47,30
431,23,35,9,47,7,9,31,32,14,24
432,24,13,44,32,45,37,18,31,45,9
433,25,37,1,16,30,22,46,41,1,29
434,26,16,29,22,34,42,32,6,28,35
435,27,33,30,9,29,0,28,13,35,24
436,28,24,0,26,16,29,21,29,31,32
437,29,16,9,33,44,29,16,43,34,37
438,30,22,1,47,32,49,39,32,28,50
439,31,33,47,21,31,1,47,29,37,32
440,32,31,46,37,26,41,3,17,31,43
441,33,21,26,18,42,34,45,33,17,1
442,34,26,18,27,30,31,43,37,30,41
443,35,9,29,38,1,26,30,16,34,31
444,36,11,14,39,19,28,2,32,34,45
445,37,9,45,38,47,43,30,43,16,35
446,38,1,9,37,29,30,44,31,9,42
447,39,36,32,39,15,39,50,23,2,23
448,40,46,41,32,13,29,5,26,28,13
449,41,1,47,27,5,16,32,50,39,36
450,42,27,20,47,9,16,43,34,37,42
451,43,18,43,26,18,26,29,45,20,33
452,44,30,33,8,30,43,42,37,0,35
453,45,27,21,30,1,46,37,33,1,30
454,46,42,27,16,22,27,5,27,37,33
455,47,26,1,48,46,17,20,18,27,0
456,48,1,35,49,28,13,30,1,47,13
457,49,50,49,39,32,33,34,18,26,32
458,50,35,24,19,14,36,49,23,2,6
459,0,13,29,47,1,37,19,1,7,0
460,1,17,28,0,21,33,27,43,31,30
461,2,4,50,35,14,36,32,1,30,1
462,3,31,38,43,8,1,31,9,38,44
463,4,28,13,28,35,50,23,13,32,50
464,5,29,16,0,46,29,16,30,16,29
465,6,35,14,32,28,11,39,36,11,36
466,7,9,30,31,17,26,41,17,16,33
467,8,44,1,16,47,26,16,9,37,0
468,9,32,35,16,22,33,21,38,8,17
469,10,36,14,12,10,39,12,19,24,23
470,11,14,39,23,4,12,4,24,19,23
471,12,36,35,0,42,29,16,9,37,29
472,13,28,0,38,43,41,1,44,22,13
473,14,12,35,28,35,6,39,12,28,35
474,15,23,36,11,32,28,11,36,39,35
475,16,21,0,37,32,4,23,39,28,35
476,17,43,17,46,38,16,29,40,47,3
477,18,26,38,0,41,31,1,13,49,15
478,19,28,32,28,35,39,23,4,2,39
479,20,0,28,35,19,36,11,12,35,6
480,21,3,42,26,17,9,0,7,38,16
481,22,1,16,29,9,29,20,33,8,31
482,23,39,15,13,39,19,13,50,49,23
483,24,36,11,36,19,24,4,13,45,33
484,25,0,38,45,13,32,49,4,39,32
485,26,16,29,26,16,9,29,45,37,31
486,27,26,43,30,33,27,18,26,9,29
487,28,49,13,28,15,50,49,19,35,39
488,29,47,20,32,23,24,19,23,4,35
489,30,17,26,16,26,21,1,13,1,32
490,31,30,44,42,8,43,18,34,47,9
491,32,12,19,35,39,28,30,27,45,22
492,33,30,31,47,16,29,5,16,29,32
493,34,8,33,30,31,30,44,28,39,23
494,35,28,14,28,13,28,35,6,24,28
495,36,11,28,43,41,27,5,27,21,26
496,37,33,26,33,26,17,29,18,38,46
497,38,42,32,1,26,27,16,1,6,32
498,39,35,23,39,28,23,49,32,36,32
499,40,29,26,27,29,31,1,44,30,37
500,41,31,18,1,29,16,30,27,16,9
501,42,29,1,30,44,26,37,28,37,24
502,43,45,30,31,30,32,39,32,37,26
503,44,31,9,22,18,17,41,31,9,46
504,45,21,31,34,33,21,38,17,34,33
505,46,40,29,37,45,27,22,0,41,27
506,47,33,20,43,30,31,18,32,20,33
507,48,9,16,1,29,30,17,34,37,19
508,49,23,28,39,12,28,23,10,15,4
509,50,23,32,33,16,9,34,38,29,9
