,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,39,16,13,29,32,29,11,9,32
78,27,6,5,6,27,6,27,6,29,39
79,28,30,28,30,13,16,23,48,24,29
80,29,19,0,1,13,17,13,28,30,35
81,30,28,44,28,29,13,47,24,40,14
82,31,35,26,39,9,32,9,36,9,12
83,32,35,37,35,37,35,30,28,13,16
84,33,35,42,35,31,35,37,35,32,29
85,34,35,37,1,28,30,28,1,28,30
86,35,22,28,43,35,46,35,22,28,29
87,36,9,11,29,28,9,39,29,28,29
88,37,35,31,11,9,11,9,19,48,24
89,38,19,1,0,1,37,35,46,35,32
90,39,9,11,9,36,29,32,16,32,9
91,40,14,29,6,5,6,27,35,30,28
92,41,35,8,35,3,35,22,28,31,11
93,42,35,0,1,25,1,28,30,35,38
94,43,35,9,12,29,32,16,39,26,35
95,44,35,32,16,32,16,39,9,36,29
96,45,35,1,13,44,13,44,13,17,10
97,46,24,46,24,1,19,46,35,42,35
98,47,23,47,19,48,19,7,19,9,36
99,48,24,46,35,43,13,28,30,28,31
100,49,29,49,29,10,29,11,31,35,17
101,50,47,19,9,19,1,0,19,0,19
102,0,1,35,32,9,12,9,35,20,35
103,1,35,33,35,8,35,8,35,9,36
104,2,16,32,9,28,30,28,31,11,31
105,3,35,3,35,30,28,29,14,9,11
106,4,29,4,29,23,48,24,47,39,9
107,5,6,5,6,16,50,29,14,9,32
108,6,27,6,16,49,16,39,29,10,29
109,7,19,9,39,29,13,30,28,45,28
110,8,35,44,35,42,35,9,36,29,14
111,9,32,9,12,9,39,29,39,16,15
112,10,29,36,9,39,29,23,29,50,29
113,11,31,28,29,13,16,32,35,43,35
114,12,29,15,16,39,29,11,9,11,9
115,13,30,28,1,0,1,28,1,35,43
116,14,29,13,47,28,30,28,29,32,35
117,15,29,13,47,50,16,32,35,34,35
118,16,35,32,35,32,35,33,35,0,1
119,17,10,17,13,17,35,31,35,18,35
120,18,35,1,28,1,25,1,35,30,28
121,19,48,19,38,19,48,24,46,35,33
122,20,35,26,13,28,31,35,1,35,27
123,21,23,21,23,16,4,16,13,28,30
124,22,35,45,28,47,50,47,49,47,19
125,23,48,24,46,24,47,35,32,35,29
126,24,48,24,46,24,47,49,29,23,47
127,25,1,28,30,35,30,35,31,28,30
128,26,35,21,23,47,39,26,35,43,13
129,27,6,5,6,27,35,16,49,47,4
130,28,31,28,29,39,26,35,27,6,5
131,29,15,47,19,29,19,48,24,48,23
132,30,28,13,16,39,9,36,29,39,9
133,31,28,43,13,30,28,44,28,9,11
134,32,29,6,5,6,27,6,27,6,16
135,33,35,27,6,37,35,43,28,31,35
136,34,35,37,35,38,19,7,19,1,19
137,35,47,23,47,19,38,19,47,39,16
138,36,29,36,9,12,9,36,9,36,9
139,37,35,43,13,30,28,30,35,21,35
140,38,35,33,35,21,23,21,35,32,9
141,39,9,19,48,23,47,35,33,35,26
142,40,14,40,14,29,13,44,13,17,35
143,41,35,0,19,48,23,21,23,16,32
144,42,35,33,35,43,28,30,13,28,30
145,43,28,1,25,1,19,29,10,29,11
146,44,13,1,28,16,2,16,6,27,6
147,45,35,26,13,29,15,16,32,29,39
148,46,24,46,19,9,28,1,24,48,24
149,47,49,47,50,47,24,48,24,29,19
150,48,19,1,24,48,23,16,6,16,4
151,49,16,32,9,39,16,23,48,24,48
152,50,29,50,47,49,47,15,29,11,9
153,0,19,29,23,16,39,9,32,35,27
154,1,37,6,5,6,5,6,37,35,20
155,2,16,23,29,4,47,24,47,49,16
156,3,35,30,28,29,49,47,19,46,19
157,4,47,24,1,24,40,24,48,19,47
158,5,6,27,35,18,35,33,35,9,39
159,6,27,35,21,23,47,13,47,49,29
160,7,19,46,24,29,28,22,35,17,10
161,8,35,0,19,29,32,16,23,47,49
162,9,32,29,6,29,36,29,36,29,12
163,10,17,35,41,35,3,35,47,39,9
164,11,9,35,46,19,46,35,31,35,38
165,12,29,39,26,35,27,35,29,39,16
166,13,1,13,1,28,30,28,45,35,33
167,14,29,28,1,37,35,22,28,30,28
168,15,29,50,29,39,9,39,29,28,29
169,16,50,16,39,29,36,9,32,9,12
170,17,10,17,35,42,35,18,35,43,28
171,18,35,45,35,8,35,18,35,33,35
172,19,7,19,1,24,29,49,47,24,1
173,20,35,29,10,17,10,29,28,29,4
174,21,35,17,10,29,50,29,32,16,23
175,22,28,30,28,30,28,13,28,30,28
176,23,21,23,48,24,40,24,46,19,46
177,24,40,24,40,24,48,19,48,19,1
178,25,1,0,1,19,38,35,16,39,16
179,26,39,16,35,31,35,38,35,1,25
180,27,6,5,6,29,39,9,11,9,36
181,28,13,30,28,16,13,26,6,27,35
182,29,36,9,11,29,39,16,13,30,35
183,30,28,1,37,1,25,1,24,40,24
184,31,11,31,11,31,11,29,49,47,4
185,32,29,39,29,28,1,24,48,24,48
186,33,35,46,24,29,28,43,35,8,35
187,34,35,18,35,9,28,9,12,29,28
188,35,27,6,26,35,46,35,46,35,0
189,36,9,35,46,24,48,23,47,28,44
190,37,1,0,1,19,9,32,35,17,13
191,38,35,1,0,1,0,1,25,1,37
192,39,9,36,9,14,9,32,9,11,9
193,40,14,29,39,26,13,26,6,5,6
194,41,35,46,35,38,19,1,25,1,35
195,42,35,34,35,18,35,26,6,29,14
196,43,28,22,35,32,35,42,35,21,23
197,44,35,9,11,9,12,29,11,9,32
198,45,28,1,28,30,35,18,35,32,35
199,46,24,48,24,48,19,7,19,48,19
200,47,13,47,15,47,4,29,15,29,4
201,48,24,40,14,40,14,29,11,29,35
202,49,47,50,47,35,45,35,41,35,21
203,50,47,23,47,19,9,36,9,12,9
204,0,35,3,35,26,35,45,35,3,35
205,1,25,1,25,1,19,29,14,29,32
206,2,16,28,30,28,29,11,9,12,9
207,3,35,3,35,26,35,21,35,47,35
208,4,47,15,47,35,26,35,42,35,18
209,5,6,27,6,29,35,47,28,29,19
210,6,37,35,3,35,42,35,21,35,3
211,7,19,38,35,21,23,48,19,0,1
212,8,35,1,19,46,19,46,35,8,35
213,9,35,9,39,9,39,9,11,31,11
214,10,29,12,29,24,46,24,1,0,1
215,11,29,32,35,45,35,44,35,32,29
216,12,9,39,47,19,46,24,48,23,47
217,13,29,14,29,11,9,19,0,35,43
218,14,29,11,29,6,5,6,5,6,27
219,15,29,36,29,39,9,36,9,36,29
220,16,32,35,44,35,38,35,26,35,33
221,17,35,31,28,43,13,17,13,26,35
222,18,35,42,35,26,35,37,6,27,35
223,19,46,24,29,12,9,11,29,11,31
224,20,35,31,28,31,28,9,28,1,25
225,21,35,31,35,20,35,1,19,48,24
226,22,28,16,2,16,32,29,11,31,11
227,23,21,23,16,39,16,50,29,35,32
228,24,47,39,9,36,9,39,16,35,30
229,25,1,28,30,28,31,28,30,28,13
230,26,13,17,35,41,35,33,35,1,37
231,27,6,37,35,27,35,32,35,46,19
232,28,29,6,5,6,16,32,9,39,9
233,29,14,29,6,27,35,29,36,9,32
234,30,13,26,35,33,35,9,14,40,14
235,31,28,30,13,44,28,30,28,44,28
236,32,16,50,47,28,31,35,16,32,35
237,33,35,3,35,33,35,33,35,38,35
238,34,35,21,35,16,13,1,19,1,19
239,35,37,6,37,1,28,43,28,30,35
240,36,9,39,9,39,16,39,9,39,16
241,37,35,43,13,47,24,46,35,46,35
242,38,35,3,35,31,28,43,28,13,1
243,39,9,32,35,26,6,29,15,47,49
244,40,24,48,23,48,23,21,23,47,23
245,41,35,43,13,29,39,29,39,16,32
246,42,35,47,50,47,35,20,35,31,28
247,43,13,44,28,31,28,31,28,16,32
248,44,13,43,35,8,35,16,32,16,15
249,45,28,29,4,47,35,45,28,30,35
250,46,24,40,14,9,11,31,11,31,11
251,47,4,47,49,29,11,31,28,30,28
252,48,24,1,19,46,35,0,1,28,45
253,49,47,28,29,4,47,50,47,35,26
254,50,47,13,28,30,28,30,13,17,35
255,0,1,13,29,6,5,6,16,32,16
256,1,37,35,44,13,44,28,44,28,9
257,2,16,32,29,28,30,13,44,13,28
258,3,35,32,29,32,9,32,9,12,9
259,4,16,39,16,28,29,28,30,28,30
260,5,6,16,13,44,35,26,6,27,6
261,6,16,39,29,14,40,24,40,14,9
262,7,19,9,36,9,39,16,39,9,36
263,8,35,38,19,7,19,1,35,3,35
264,9,11,31,28,31,35,31,35,45,35
265,10,29,32,16,6,5,6,16,15,47
266,11,9,39,16,23,21,35,44,28,44
267,12,29,11,31,28,1,28,31,35,20
268,13,26,13,17,35,8,35,31,35,34
269,14,9,36,9,35,37,35,31,28,13
270,15,16,32,16,32,16,39,29,50,16
271,16,23,16,23,16,6,27,6,26,39
272,17,13,28,9,39,29,28,9,36,29
273,18,35,26,35,34,35,8,35,42,35
274,19,7,19,9,35,26,13,28,30,35
275,20,35,0,1,0,1,25,1,19,9
276,21,23,21,23,16,2,16,32,16,4
277,22,35,27,35,32,29,36,29,49,29
278,23,16,39,16,35,42,35,45,28,16
279,24,40,14,29,28,30,28,30,35,42
280,25,1,0,19,48,19,46,35,9,12
281,26,35,47,49,47,23,47,13,30,28
282,27,6,27,35,42,35,21,35,42,35
283,28,9,12,9,36,9,35,37,6,29
284,29,19,38,35,33,35,37,35,22,35
285,30,28,45,35,17,13,26,39,29,28
286,31,35,44,28,44,28,47,28,9,36
287,32,16,13,16,39,16,39,9,39,16
288,33,35,37,1,0,1,0,1,28,30
289,34,35,32,16,6,29,11,31,28,9
290,35,44,28,22,28,44,28,22,28,47
291,36,29,32,16,39,9,36,29,10,29
292,37,1,13,16,15,16,39,16,39,9
293,38,19,47,39,47,19,29,36,29,24
294,39,47,19,48,24,1,37,35,0,1
295,40,14,9,12,29,15,16,32,9,11
296,41,35,27,6,5,6,5,6,27,35
297,42,35,30,28,31,11,31,28,29,39
298,43,28,43,13,28,22,28,1,28,1
299,44,28,1,35,16,4,29,12,9,36
300,45,28,43,13,16,39,16,28,45,35
301,46,24,1,35,31,35,31,35,31,28
302,47,28,22,28,29,50,16,2,16,32
303,48,23,16,6,29,15,47,50,47,23
304,49,47,23,16,35,29,24,47,24,40
305,50,47,35,9,39,9,11,9,19,48
306,0,1,37,6,5,6,27,6,29,10
307,1,13,16,32,9,32,35,31,11,9
308,2,16,13,43,13,26,13,16,23,16
309,3,35,45,28,31,28,1,19,9,36
310,4,16,15,47,50,16,2,16,28,29
311,5,6,27,6,37,35,46,24,46,19
312,6,29,13,44,35,42,35,3,35,17
313,7,19,29,11,29,13,16,15,29,23
314,8,35,46,24,47,49,47,39,9,39
315,9,12,9,11,31,35,31,35,21,23
316,10,29,36,9,39,16,39,9,11,29
317,11,31,35,30,35,30,28,13,47,49
318,12,9,35,33,35,18,35,9,32,16
319,13,47,19,48,23,48,24,29,12,9
320,14,9,12,9,39,9,32,16,32,16
321,15,29,36,29,24,47,19,9,36,9
322,16,35,3,35,33,35,46,24,47,4
323,17,13,43,28,45,28,22,35,29,6
324,18,35,33,35,32,9,11,9,12,9
325,19,29,28,30,28,30,13,17,10,29
326,20,35,45,35,9,28,47,15,47,49
327,21,35,41,35,44,28,47,13,44,13
328,22,35,3,35,32,35,42,35,26,13
329,23,47,49,29,32,9,12,29,24,40
330,24,40,14,9,11,9,12,9,19,0
331,25,1,19,7,19,46,35,45,28,1
332,26,35,26,6,5,6,27,35,37,1
333,27,35,37,35,8,35,17,13,16,39
334,28,31,28,30,28,9,35,47,15,16
335,29,6,5,6,5,6,26,13,44,35
336,30,28,1,0,1,28,13,28,16,13
337,31,11,9,14,9,12,9,32,16,32
338,32,35,32,29,24,48,19,9,35,27
339,33,35,38,19,48,19,7,19,38,35
340,34,35,33,35,37,35,31,11,31,11
341,35,26,35,0,19,7,19,1,35,33
342,36,9,39,29,6,27,35,18,35,37
343,37,6,26,35,31,35,33,35,47,23
344,38,35,44,13,26,35,21,35,22,28
345,39,47,19,1,28,44,35,31,28,47
346,40,14,29,36,9,32,16,50,16,13
347,41,35,30,28,47,28,29,28,29,19
348,42,35,16,28,1,13,29,32,29,10
349,43,28,30,35,38,19,1,0,19,47
350,44,28,31,28,30,35,27,6,16,39
351,45,35,30,28,1,0,1,0,19,48
352,46,19,47,35,29,36,29,11,9,39
353,47,50,16,35,17,13,26,35,37,35
354,48,24,46,35,16,32,16,35,30,35
355,49,29,19,9,14,40,24,48,24,46
356,50,47,39,16,13,28,1,37,35,38
357,0,19,0,19,47,19,29,50,47,28
358,1,25,1,28,30,28,30,28,22,35
359,2,16,35,27,6,27,35,9,39,26
360,3,35,46,24,48,19,7,19,1,28
361,4,16,39,9,39,29,19,46,35,45
362,5,6,27,6,27,6,5,6,5,6
363,6,37,6,16,32,9,11,9,28,29
364,7,19,7,19,46,24,47,13,47,23
365,8,35,30,35,31,35,37,6,5,6
366,9,19,29,24,48,23,29,49,47,49
367,10,29,36,29,13,47,49,29,32,9
368,11,29,10,17,35,21,35,47,4,47
369,12,29,32,9,19,48,19,0,19,9
370,13,1,28,31,35,26,35,18,35,9
371,14,40,24,47,35,26,35,37,35,38
372,15,16,23,47,49,47,4,16,6,5
373,16,49,47,4,47,28,31,11,9,35
374,17,10,29,13,43,35,3,35,27,6
375,18,35,44,35,45,35,22,28,43,13
376,19,0,1,0,1,28,29,15,47,15
377,20,35,16,4,16,28,1,28,31,28
378,21,23,47,4,16,32,35,26,35,30
379,22,35,33,35,47,39,26,35,42,35
380,23,16,28,29,4,16,39,9,19,7
381,24,40,24,29,4,29,23,16,32,29
382,25,1,35,37,35,42,35,44,35,31
383,26,39,16,35,37,6,27,35,17,13
384,27,35,30,28,31,28,30,35,27,35
385,28,9,39,16,23,48,24,48,24,46
386,29,4,29,12,9,12,9,39,9,14
387,30,35,33,35,18,35,29,6,37,35
388,31,28,29,36,9,11,9,36,9,28
389,32,16,50,29,49,16,23,29,12,9
390,33,35,26,39,26,35,33,35,31,28
391,34,35,30,28,13,47,50,16,13,47
392,35,43,13,17,13,16,50,47,39,29
393,36,29,50,47,35,29,32,16,32,29
394,37,35,34,35,22,35,32,29,39,9
395,38,19,46,35,37,35,16,6,16,39
396,39,9,36,29,6,27,6,5,6,26
397,40,14,29,39,9,36,9,11,31,11
398,41,35,18,35,27,6,27,6,37,35
399,42,35,0,19,1,28,1,28,30,28
400,43,13,26,35,1,0,1,28,43,28
401,44,28,9,32,16,23,29,10,29,19
402,45,35,33,35,45,28,44,28,30,35
403,46,24,47,23,21,35,27,6,37,35
404,47,23,21,23,47,39,16,15,29,13
405,48,19,1,35,3,35,18,35,44,35
406,49,47,15,47,23,47,19,47,23,48
407,50,47,23,16,32,16,32,16,32,16
408,0,19,1,24,40,14,9,39,16,32
409,1,35,3,35,33,35,32,9,39,29
410,2,16,39,9,12,29,28,30,28,30
411,3,35,20,35,34,35,41,35,1,0
412,4,16,15,47,24,1,28,44,13,43
413,5,6,16,32,16,32,16,32,35,33
414,6,27,35,22,28,43,13,28,30,35
415,7,19,47,15,47,19,0,1,28,16
416,8,35,20,35,26,6,37,6,5,6
417,9,39,16,23,47,19,29,4,29,50
418,10,29,14,9,36,29,35,27,35,22
419,11,9,12,9,36,9,39,16,4,47
420,12,29,24,40,24,46,35,45,35,45
421,13,17,35,33,35,1,0,35,33,35
422,14,40,14,29,28,1,37,35,26,39
423,15,47,13,30,28,29,32,9,39,16
424,16,13,17,35,26,13,1,24,48,24
425,17,10,17,10,17,35,27,35,29,14
426,18,35,26,39,29,28,44,28,30,28
427,19,47,50,47,23,16,23,47,35,43
428,20,35,22,28,45,35,42,35,33,35
429,21,23,47,15,47,19,48,23,47,28
430,22,28,16,32,9,14,9,11,31,11
431,23,29,24,48,23,16,49,29,36,9
432,24,29,32,29,35,16,15,47,15,29
433,25,1,35,1,25,1,19,0,1,19
434,26,35,1,19,29,15,47,23,16,39
435,27,6,5,6,5,6,26,13,28,29
436,28,29,19,48,24,48,24,47,13,47
437,29,15,16,35,33,35,17,10,29,14
438,30,28,30,13,30,35,30,28,43,28
439,31,28,13,43,13,28,22,28,43,35
440,32,16,39,9,35,41,35,44,13,29
441,33,35,38,35,27,35,22,28,30,28
442,34,35,8,35,31,11,29,4,29,15
443,35,38,19,38,35,47,50,47,23,16
444,36,29,39,16,49,16,32,35,43,35
445,37,1,28,30,28,1,28,1,35,34
446,38,35,8,35,30,28,9,39,16,15
447,39,16,50,47,23,29,39,16,23,16
448,40,14,9,39,9,39,9,39,16,15
449,41,35,27,6,26,35,37,6,26,13
450,42,35,37,6,26,39,9,12,9,39
451,43,35,31,35,26,39,16,28,31,11
452,44,28,43,13,1,0,1,28,45,28
453,45,28,30,35,47,24,40,24,29,6
454,46,19,1,25,1,19,7,19,47,28
455,47,4,29,39,16,23,47,15,16,13
456,48,23,29,32,29,12,9,11,9,36
457,49,29,23,29,49,47,23,21,35,33
458,50,47,49,47,4,29,32,29,11,29
459,0,19,1,35,21,35,43,13,1,25
460,1,28,30,35,30,28,16,32,16,39
461,2,16,32,16,35,47,4,29,32,9
462,3,35,21,35,3,35,8,35,32,16
463,4,16,2,16,13,43,28,1,28,43
464,5,6,5,6,5,6,27,6,27,6
465,6,5,6,16,32,35,44,28,30,13
466,7,19,0,19,48,24,29,10,17,35
467,8,35,37,35,32,9,12,9,14,29
468,9,35,34,35,31,28,30,35,34,35
469,10,17,13,26,6,16,49,16,23,29
470,11,31,11,29,13,44,35,43,35,37
471,12,9,35,17,35,29,32,16,39,16
472,13,43,35,20,35,3,35,21,35,44
473,14,9,39,16,35,33,35,3,35,38
474,15,29,6,5,6,27,35,27,6,37
475,16,39,29,12,9,19,1,37,1,19
476,17,10,17,13,26,35,42,35,29,15
477,18,35,30,13,17,35,9,36,29,28
478,19,38,19,48,19,1,0,1,0,1
479,20,35,46,24,29,36,29,36,29,49
480,21,35,26,39,26,35,20,35,44,13
481,22,28,47,23,16,35,9,39,9,14
482,23,47,35,9,39,9,39,9,11,9
483,24,1,0,35,29,28,16,39,29,39
484,25,1,0,1,28,1,0,1,19,48
485,26,35,41,35,38,35,37,35,31,28
486,27,35,31,28,13,26,35,30,35,1
487,28,43,13,16,15,47,23,47,39,47
488,29,24,48,23,47,23,16,35,0,1
489,30,13,1,28,30,28,30,28,30,28
490,31,28,31,35,26,39,29,10,29,39
491,32,35,29,28,44,13,30,28,29,28
492,33,35,32,35,37,6,16,23,16,39
493,34,35,33,35,18,35,21,35,46,19
494,35,20,35,18,35,3,35,46,35,33
495,36,9,32,9,12,9,36,29,15,47
496,37,1,13,26,6,27,35,37,35,33
497,38,35,17,35,38,35,31,11,31,35
498,39,16,39,29,28,30,28,9,35,43
499,40,14,9,36,9,14,40,24,47,28
500,41,35,33,35,43,13,1,28,29,24
501,42,35,42,35,8,35,38,35,41,35
502,43,28,22,28,9,39,16,32,16,13
503,44,28,22,35,45,28,45,28,29,12
504,45,35,9,11,9,32,16,32,16,2
505,46,19,29,39,29,50,29,39,47,49
506,47,35,43,13,29,10,29,28,31,35
507,48,24,48,24,47,50,16,39,47,50
508,49,29,32,9,28,30,28,47,23,16
509,50,16,23,47,15,47,50,47,24,47
