,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
98,47,4,29,13,47,19,1,25,1,28
99,48,19,7,19,9,12,29,19,46,19
100,49,47,28,13,47,49,16,35,30,28
101,50,47,39,9,19,0,1,13,30,35
102,0,1,28,30,35,17,13,44,35,37
103,1,25,1,13,29,39,9,12,29,39
104,2,16,39,9,32,35,44,13,26,35
105,3,35,41,35,27,6,26,39,16,4
106,4,16,39,9,12,29,32,9,11,29
107,5,6,16,28,22,35,16,49,29,24
108,6,27,35,16,49,29,50,47,39,29
109,7,19,48,24,46,19,1,25,1,37
110,8,35,33,35,22,28,29,39,9,32
111,9,36,29,14,9,28,29,12,29,4
112,10,29,12,9,11,9,14,40,24,29
113,11,31,35,47,13,30,28,31,11,9
114,12,9,32,29,13,28,43,13,30,28
115,13,26,35,44,13,30,35,45,35,26
116,14,29,15,47,4,29,28,13,17,35
117,15,29,32,16,39,29,50,47,49,47
118,16,32,29,13,1,28,16,39,9,11
119,17,35,30,28,29,14,40,24,1,28
120,18,35,30,13,29,36,9,12,29,32
121,19,46,35,32,35,34,35,18,35,16
122,20,35,37,6,29,39,16,32,9,11
123,21,23,48,24,1,0,35,29,13,17
124,22,35,32,16,13,30,28,1,37,35
125,23,47,15,29,28,30,35,18,35,33
126,24,48,23,47,28,9,39,26,6,37
127,25,1,24,29,28,1,19,48,24,1
128,26,35,3,35,46,19,29,49,47,50
129,27,6,16,35,3,35,31,11,29,12
130,28,30,28,1,37,6,5,6,27,35
131,29,28,44,13,26,39,16,49,47,35
132,30,35,33,33,35,9,11,31,28,1
133,31,35,26,6,27,35,47,49,29,12
134,32,16,32,9,11,29,13,1,37,35
135,33,35,3,35,42,35,16,2,16,49
136,34,35,29,13,26,35,43,35,32,9
137,35,8,35,31,28,9,36,9,39,16
138,36,29,39,16,35,9,32,16,4,47
139,37,1,25,1,28,30,13,43,35,44
140,38,19,7,19,0,1,28,31,11,9
141,39,9,36,9,39,26,6,27,35,32
142,40,14,9,32,16,15,47,24,40,14
143,41,35,21,23,16,2,16,39,47,4
144,42,35,33,33,35,26,6,16,50,47
145,43,13,26,35,32,29,35,33,35,38
146,44,13,26,35,16,39,9,14,29,15
147,45,35,26,13,16,32,9,36,29,50
148,46,24,48,23,16,23,21,35,30,28
149,47,39,47,50,29,12,9,39,16,2
150,48,24,29,32,9,36,29,39,16,32
151,49,47,23,29,32,16,32,16,39,9
152,50,16,23,29,6,5,6,27,35,34
153,0,35,31,11,9,39,16,23,21,35
154,1,13,26,35,18,35,41,35,34,35
155,2,16,13,28,30,35,33,35,31,28
156,3,35,33,35,18,35,45,28,47,13
157,4,47,13,29,39,29,36,29,10,17
158,5,6,29,28,9,12,29,6,26,35
159,6,26,39,9,28,29,15,16,35,46
160,7,19,47,28,31,35,18,35,47,49
161,8,35,30,28,45,35,29,4,47,49
162,9,12,29,6,27,35,31,28,30,13
163,10,29,36,9,36,9,32,16,39,16
164,11,29,39,26,35,37,35,21,23,16
165,12,29,50,47,23,16,15,29,35,47
166,13,28,47,19,7,19,47,39,9,36
167,14,9,36,29,32,9,19,0,35,34
168,15,29,28,1,13,30,35,31,35,1
169,16,15,47,4,16,32,29,24,40,14
170,17,13,28,22,35,26,13,47,4,16
171,18,35,46,19,48,24,48,19,0,1
172,19,0,35,27,6,5,6,26,39,9
173,20,35,22,28,29,15,47,35,3,35
174,21,35,26,35,44,28,22,35,42,35
175,22,28,1,13,29,49,16,28,1,24
176,23,21,23,47,4,16,28,29,32,16
177,24,29,50,47,15,16,39,16,6,5
178,25,1,28,47,23,16,50,47,13,28
179,26,39,16,35,41,35,16,6,5,6
180,27,6,26,35,32,16,39,29,39,9
181,28,31,35,31,35,43,28,30,13,16
182,29,4,47,50,16,35,32,9,36,29
183,30,35,33,33,35,18,35,33,35,8
184,31,11,9,12,29,36,9,32,35,16
185,32,9,12,29,50,16,39,9,12,29
186,33,35,29,24,40,14,40,24,47,23
187,34,35,16,13,1,19,48,23,48,24
188,35,47,49,16,6,27,35,47,39,29
189,36,9,12,29,50,16,39,47,49,29
190,37,35,27,6,16,50,29,36,9,32
191,38,35,42,35,27,6,26,35,30,28
192,39,16,28,30,35,42,35,34,35,46
193,40,24,29,11,9,39,16,32,29,28
194,41,35,9,11,9,32,16,2,16,4
195,42,35,3,35,17,10,29,32,9,28
196,43,13,47,49,29,35,44,13,30,28
197,44,35,41,35,26,13,29,50,47,23
198,45,35,31,28,30,35,44,13,26,35
199,46,19,1,35,27,6,29,14,9,35
200,47,4,16,35,9,36,29,24,48,24
201,48,24,46,24,29,39,26,35,31,11
202,49,47,50,47,49,29,23,16,32,35
203,50,47,49,29,39,47,35,17,10,29
204,0,1,24,40,14,29,32,16,4,29
205,1,19,46,24,1,35,18,35,20,35
206,2,16,15,29,19,46,35,43,13,44
207,3,35,1,13,44,28,30,35,26,35
208,4,29,10,17,13,30,35,17,35,3
209,5,6,29,28,31,11,9,36,29,39
210,6,5,6,37,35,47,24,46,35,21
211,7,19,0,35,8,35,33,33,35,26
212,8,35,26,39,16,4,47,13,30,28
213,9,39,16,50,47,39,16,15,29,32
214,10,29,39,9,19,7,19,1,37,6
215,11,9,11,9,36,29,19,1,24,29
216,12,9,28,1,28,30,13,28,16,32
217,13,26,35,27,6,5,6,29,11,31
218,14,40,24,47,49,47,28,1,0,1
219,15,29,6,26,13,1,25,1,19,48
220,16,39,26,35,17,10,29,32,9,35
221,17,10,17,35,33,33,35,26,39,9
222,18,35,27,6,16,35,37,1,13,17
223,19,29,23,47,15,29,11,9,32,16
224,20,35,45,28,29,36,9,39,16,49
225,21,23,16,15,47,49,29,39,16,28
226,22,28,43,13,30,28,1,24,47,15
227,23,16,50,47,50,16,4,29,12,9
228,24,1,37,6,5,6,29,10,29,36
229,25,1,28,45,35,26,6,37,6,5
230,26,35,30,28,44,35,26,13,47,50
231,27,35,21,23,29,35,33,33,35,20
232,28,47,24,1,28,30,35,43,28,1
233,29,32,9,19,1,0,1,35,33,33
234,30,28,29,36,9,12,29,28,30,13
235,31,28,30,28,16,39,9,19,29,24
236,32,9,11,9,12,29,39,9,32,29
237,33,35,37,6,27,35,32,16,13,47
238,34,35,43,28,13,43,28,1,19,9
239,35,31,28,1,37,35,21,35,18,35
240,36,9,28,16,2,16,23,47,24,48
241,37,6,5,6,27,35,18,35,33,33
242,38,35,41,35,29,36,9,32,29,14
243,39,47,4,29,13,16,39,9,32,29
244,40,14,40,24,48,19,1,28,45,35
245,41,35,26,6,27,35,27,6,5,6
246,42,35,16,15,29,36,9,14,9,39
247,43,28,31,28,44,35,27,6,5,6
248,44,35,42,35,44,28,1,35,27,6
249,45,35,26,6,5,6,37,35,30,28
250,46,19,47,49,29,19,47,13,26,35
251,47,35,20,35,45,28,44,13,28,1
252,48,23,16,13,29,10,29,35,1,0
253,49,47,19,46,24,40,14,29,32,16
254,50,16,32,29,14,29,39,16,49,29
255,0,35,32,16,49,29,32,16,23,48
256,1,19,38,35,33,33,35,41,35,27
257,2,16,50,47,19,7,19,48,24,46
258,3,35,26,6,27,35,33,35,22,28
259,4,47,24,29,32,35,26,35,20,35
260,5,6,26,35,21,23,47,4,29,10
261,6,26,35,33,33,35,17,13,16,35
262,7,19,1,28,30,35,31,35,18,35
263,8,35,17,13,28,29,49,16,39,9
264,9,12,9,36,9,19,29,39,16,35
265,10,29,36,9,11,29,32,35,46,24
266,11,9,14,29,24,40,14,9,32,16
267,12,9,32,29,12,9,36,29,39,16
268,13,29,35,17,10,29,32,16,6,5
269,14,9,32,35,31,11,9,32,29,19
270,15,47,50,29,15,16,23,21,35,45
271,16,49,47,50,47,19,48,19,38,35
272,17,35,30,28,45,28,31,35,18,35
273,18,35,3,35,31,35,26,13,17,10
274,19,0,1,35,30,28,9,32,16,13
275,20,35,46,35,16,50,16,2,16,15
276,21,23,47,4,29,28,44,13,1,28
277,22,28,43,13,16,2,16,39,29,23
278,23,47,39,9,28,31,11,31,28,29
279,24,1,0,35,38,19,47,49,29,10
280,25,1,19,38,35,33,33,35,31,28
281,26,13,26,35,38,19,29,39,16,2
282,27,6,26,35,33,33,35,1,0,19
283,28,1,19,1,13,17,35,30,28,47
284,29,4,47,13,43,35,8,35,46,19
285,30,28,13,43,28,30,13,16,2,16
286,31,35,18,35,46,24,48,19,1,24
287,32,9,35,41,35,1,25,1,19,47
288,33,33,35,29,49,47,4,29,24,46
289,34,35,41,35,45,28,30,13,1,28
290,35,37,6,29,13,44,35,34,35,37
291,36,29,24,40,14,29,39,47,19,9
292,37,6,26,35,45,28,43,35,45,28
293,38,19,47,23,21,35,27,6,37,35
294,39,9,12,29,24,48,19,0,1,0
295,40,14,9,12,29,35,31,28,47,23
296,41,35,27,6,5,6,26,35,22,28
297,42,35,32,29,28,30,13,26,39,26
298,43,13,47,4,16,39,9,36,29,11
299,44,35,3,35,37,1,25,1,13,30
300,45,28,44,13,43,28,47,23,47,24
301,46,24,48,24,1,37,1,37,6,27
302,47,4,29,28,13,44,35,9,32,16
303,48,19,1,28,31,11,9,19,47,35
304,49,47,50,16,28,30,28,9,14,29
305,50,47,19,7,19,47,24,46,35,21
306,0,19,47,49,47,13,44,35,46,19
307,1,28,31,35,30,28,31,28,30,35
308,2,16,39,9,12,29,12,9,36,29
309,3,35,47,13,28,47,50,29,36,29
310,4,29,28,29,24,1,37,6,26,13
311,5,6,26,13,47,50,47,23,48,19
312,6,5,6,29,32,35,8,35,20,35
313,7,19,1,0,35,27,6,27,35,8
314,8,35,3,35,37,6,29,4,16,32
315,9,19,48,23,47,50,47,23,16,32
316,10,29,50,47,23,16,13,30,13,29
317,11,9,11,29,13,26,6,27,35,22
318,12,9,32,16,39,29,32,9,39,16
319,13,43,28,44,35,26,13,43,35,32
320,14,40,24,1,37,35,42,35,30,28
321,15,29,49,47,49,16,32,9,11,29
322,16,32,9,32,16,35,31,35,9,19
323,17,10,17,13,28,16,50,29,10,17
324,18,35,26,39,47,28,1,37,35,31
325,19,7,19,47,15,29,32,9,12,29
326,20,35,21,23,16,35,45,28,1,13
327,21,35,33,33,35,32,29,36,9,12
328,22,28,1,0,19,1,28,29,10,17
329,23,48,24,1,28,43,13,29,36,9
330,24,46,35,33,33,35,38,19,1,37
331,25,1,24,47,19,1,19,29,24,1
332,26,39,16,4,47,39,16,35,29,36
333,27,6,5,6,37,35,22,28,43,13
334,28,31,11,9,39,16,32,29,13,44
335,29,36,9,32,35,33,35,18,35,9
336,30,28,45,35,18,35,3,35,27,35
337,31,28,44,13,43,28,16,4,29,14
338,32,29,49,47,50,16,6,29,23,48
339,33,33,35,22,28,31,11,29,28,30
340,34,35,46,19,48,23,16,13,29,13
341,35,43,28,29,36,9,12,29,28,22
342,36,29,6,5,6,27,35,32,35,16
343,37,35,33,33,35,34,35,30,28,43
344,38,35,33,33,35,32,9,14,29,39
345,39,9,39,16,15,29,11,9,32,9
346,40,24,47,50,16,49,47,50,16,13
347,41,35,17,35,33,35,22,28,9,35
348,42,35,37,6,16,15,47,13,43,35
349,43,28,13,30,35,37,35,45,28,29
350,44,28,1,35,31,11,9,39,16,35
351,45,28,31,35,20,35,38,35,41,35
352,46,35,26,35,0,1,28,13,16,39
353,47,39,47,50,29,24,46,19,48,23
354,48,24,29,11,31,11,9,32,35,33
355,49,47,4,29,13,26,39,9,14,29
356,50,47,49,47,50,29,12,9,36,29
357,0,19,38,19,9,36,29,36,9,12
358,1,28,30,35,1,19,7,19,9,39
359,2,16,32,35,34,35,33,33,35,27
360,3,35,9,39,29,23,29,49,47,24
361,4,16,4,47,50,29,39,9,12,29
362,5,6,27,6,27,6,29,13,47,50
363,6,5,6,16,32,35,18,35,45,28
364,7,19,38,35,16,4,29,10,29,36
365,8,35,1,13,16,4,29,24,47,19
366,9,11,29,39,9,14,40,24,48,19
367,10,17,10,29,36,9,12,29,32,16
368,11,9,32,16,4,29,39,9,36,29
369,12,9,19,1,28,9,11,31,28,47
370,13,1,28,30,28,1,37,35,42,35
371,14,40,14,29,19,7,19,0,1,28
372,15,16,23,47,39,9,36,29,11,31
373,16,35,33,33,35,46,24,47,35,9
374,17,10,29,23,47,50,47,39,16,6
375,18,35,33,33,35,32,29,11,9,12
376,19,38,35,37,6,27,35,33,33,33
377,20,35,16,4,29,13,30,28,1,24
378,21,23,16,32,9,36,29,19,7,19
379,22,35,26,13,29,28,16,15,29,39
380,23,16,50,47,35,9,12,29,4,16
381,24,48,19,9,39,16,23,29,15,16
382,25,1,24,48,19,48,24,1,0,35
383,26,35,33,35,1,0,35,32,9,11
384,27,35,21,23,16,23,16,23,47,50
385,28,43,13,16,23,47,19,29,14,29
386,29,24,47,15,29,12,9,14,29,39
387,30,13,16,32,35,33,35,21,23,16
388,31,28,30,13,44,28,1,28,44,35
389,32,9,28,29,11,9,39,29,10,17
390,33,33,35,42,35,32,29,6,27,35
391,34,35,37,6,27,35,45,28,30,35
392,35,8,35,21,23,16,23,29,35,31
393,36,9,11,29,12,9,12,29,49,47
394,37,35,30,13,29,35,33,33,35,21
395,38,35,33,33,35,45,28,30,13,44
396,39,9,11,29,35,26,6,27,35,21
397,40,24,48,19,46,24,47,39,47,35
398,41,35,30,13,29,24,47,39,9,39
399,42,35,32,16,39,26,13,17,10,29
400,43,13,30,35,1,37,6,27,35,1
401,44,13,17,35,26,6,27,35,8,35
402,45,35,44,13,30,28,45,35,29,14
403,46,19,1,0,1,13,28,47,35,17
404,47,23,29,36,9,39,16,23,47,15
405,48,19,0,1,28,22,35,17,13,30
406,49,47,24,47,28,31,35,27,6,16
407,50,29,49,47,19,1,19,7,19,9
408,0,19,1,0,19,47,50,29,19,0
409,1,19,7,19,29,11,9,35,3,35
410,2,16,23,48,19,46,35,37,1,0
411,3,35,18,35,33,33,35,21,23,48
412,4,29,19,1,28,30,35,31,28,30
413,5,6,26,35,44,13,16,35,32,9
414,6,37,1,35,30,28,29,14,9,36
415,7,19,1,28,30,35,29,14,9,36
416,8,35,3,35,45,28,9,32,29,36
417,9,32,35,45,28,22,35,9,36,29
418,10,17,35,33,33,35,46,19,1,0
419,11,9,39,47,23,16,23,29,12,9
420,12,9,36,29,24,47,15,29,32,9
421,13,29,28,30,35,27,35,26,13,30
422,14,40,14,29,39,16,50,29,32,9
423,15,16,6,27,35,8,35,9,11,29
424,16,50,47,4,29,6,37,35,26,13
425,17,35,44,13,43,35,34,35,41,35
426,18,35,32,16,49,47,35,30,28,22
427,19,48,19,1,13,44,13,1,0,19
428,20,35,31,28,47,23,29,4,29,32
429,21,35,3,35,31,35,29,4,47,50
430,22,28,1,0,35,46,19,48,24,47
431,23,48,19,38,35,26,6,29,4,47
432,24,47,15,29,39,16,23,29,12,9
433,25,1,0,35,26,13,1,28,13,1
434,26,39,29,24,1,25,1,19,48,19
435,27,6,5,6,27,35,21,23,48,24
436,28,22,35,26,13,16,39,9,11,29
437,29,39,9,14,29,10,17,13,28,30
438,30,28,16,39,9,36,29,50,16,39
439,31,11,29,10,29,36,9,19,47,13
440,32,16,6,26,13,47,49,47,19,48
441,33,35,31,28,22,35,18,35,20,35
442,34,35,37,1,25,1,19,7,19,46
443,35,32,16,39,9,36,29,12,9,11
444,36,29,39,16,32,9,39,16,32,9
445,37,1,19,48,24,29,35,21,35,0
446,38,35,37,6,29,28,44,13,28,29
447,39,9,14,9,39,9,14,40,24,47
448,40,24,48,19,46,35,26,13,28,29
449,41,35,38,19,47,50,16,39,47,49
450,42,35,43,28,1,0,1,24,46,35
451,43,13,16,32,9,12,29,14,40,24
452,44,28,1,35,9,36,29,49,47,28
453,45,28,31,35,34,35,27,6,16,39
454,46,35,0,1,13,30,28,29,39,9
455,47,50,16,15,16,39,9,19,29,39
456,48,19,1,28,29,15,16,23,21,23
457,49,16,35,3,35,20,35,46,24,48
458,50,16,39,29,39,9,36,29,39,16
459,0,35,16,39,16,13,1,28,30,35
460,1,35,29,32,29,23,16,35,26,39
461,2,16,32,16,35,26,6,27,35,38
462,3,35,30,28,1,25,1,13,43,28
463,4,47,13,28,1,25,1,28,47,49
464,5,6,16,32,9,12,9,14,29,28
465,6,16,23,47,39,16,49,29,39,9
466,7,19,1,25,1,37,35,47,23,16
467,8,35,26,6,16,32,35,20,35,27
468,9,28,1,13,26,35,44,28,30,13
469,10,17,13,43,28,45,28,30,35,16
470,11,29,32,9,36,29,15,16,39,9
471,12,29,15,16,39,9,12,29,6,5
472,13,1,19,47,24,29,35,33,33,35
473,14,9,36,29,49,47,39,16,4,47
474,15,29,19,1,37,6,5,6,27,6
475,16,50,47,49,47,23,21,35,37,1
476,17,10,17,13,30,35,9,39,9,11
477,18,35,33,35,47,49,47,24,48,24
478,19,1,25,1,19,29,39,16,50,47
479,20,35,30,28,30,13,16,2,16,4
480,21,23,48,19,1,25,1,19,48,23
481,22,28,31,11,9,39,16,4,29,28
482,23,21,35,31,28,16,32,9,39,26
483,24,46,19,38,35,43,28,30,35,32
484,25,1,35,26,13,1,28,31,11,29
485,26,39,29,35,31,28,30,35,26,39
486,27,35,20,35,0,19,1,0,35,32
487,28,13,30,28,9,36,29,50,47,4
488,29,32,9,39,16,4,47,13,1,28
489,30,28,30,13,47,23,16,39,16,2
490,31,28,1,13,26,6,29,14,40,24
491,32,16,15,47,50,47,23,29,10,17
492,33,35,17,13,29,36,9,11,31,35
493,34,35,32,35,22,28,30,35,38,35
494,35,43,13,29,28,44,13,29,39,29
495,36,29,19,0,1,19,47,50,47,49
496,37,35,26,35,34,35,32,16,13,1
497,38,19,38,35,29,10,17,13,28,29
498,39,9,36,29,14,9,12,29,39,9
499,40,14,9,12,9,28,13,16,39,16
500,41,35,18,35,1,28,13,30,35,3
501,42,35,26,39,29,28,30,35,41,35
502,43,13,29,4,47,28,22,35,9,14
503,44,35,3,35,47,13,1,28,47,4
504,45,35,47,19,48,24,47,15,16,39
505,46,35,37,35,21,23,16,32,9,36
506,47,13,28,43,35,18,35,41,35,30
507,48,23,47,49,47,35,17,35,30,28
508,49,16,15,47,50,29,36,9,12,29
509,50,29,11,9,12,29,28,16,39,29
