,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
47,47,23,29,24,47,50,47,23,47,50
48,48,19,48,24,48,24,1,19,47,24
49,49,29,14,29,39,9,39,9,32,16
50,50,47,4,16,2,16,23,47,13,26
51,0,1,0,19,47,23,29,28,22,35
52,1,0,1,13,17,35,17,10,29,24
53,2,16,23,21,23,16,32,16,6,5
54,3,35,27,6,29,32,29,49,47,50
55,4,16,39,26,6,5,6,26,13,17
56,5,6,5,6,27,6,37,6,27,35
57,6,5,6,5,6,26,39,26,35,3
58,7,19,46,24,1,0,1,28,45,28
59,8,35,26,6,26,13,16,35,26,39
60,9,11,29,28,31,35,31,35,27,35
61,10,29,39,47,49,47,50,47,50,16
62,11,31,28,47,49,29,39,9,32,35
63,12,9,32,16,35,44,13,26,35,33
64,13,1,0,1,19,46,24,40,24,29
65,14,9,11,29,35,27,35,30,28,45
66,15,16,32,9,32,9,19,9,12,9
67,16,35,30,28,30,28,29,39,29,39
68,17,10,17,13,26,35,41,35,3,35
69,18,35,32,16,4,47,28,43,35,30
70,19,1,28,31,35,3,35,42,35,9
71,20,35,1,28,31,28,30,28,44,13
72,21,35,33,35,18,35,1,19,7,19
73,22,35,33,35,30,35,9,36,29,4
74,23,48,19,9,32,9,39,29,32,16
75,24,47,15,47,50,16,13,28,45,35
76,25,1,0,35,32,16,49,47,49,29
77,26,39,16,15,47,24,48,23,16,32
78,27,35,45,28,31,35,38,19,47,13
79,28,1,13,16,49,47,35,29,28,30
80,29,28,45,28,1,35,27,6,27,6
81,30,28,44,35,45,28,43,35,33,35
82,31,11,29,15,47,50,29,49,29,11
83,32,9,35,0,1,28,29,36,29,28
84,33,35,18,35,47,50,16,4,47,23
85,34,35,38,19,7,19,0,19,47,15
86,35,33,35,41,35,0,1,28,1,25
87,36,29,10,29,11,31,28,31,28,1
88,37,35,8,35,43,28,29,35,9,14
89,38,35,45,28,16,35,44,13,26,6
90,39,9,32,29,15,16,23,47,35,27
91,40,24,40,14,29,10,17,10,29,13
92,41,35,34,35,33,35,42,35,31,35
93,42,35,21,35,21,35,31,11,9,28
94,43,28,1,13,1,19,0,35,27,6
95,44,13,16,13,43,13,30,28,13,29
96,45,28,1,28,30,13,44,13,29,23
97,46,35,43,35,18,35,0,1,0,35
98,47,49,47,23,47,19,9,32,9,32
99,48,24,48,24,29,35,27,6,26,35
100,49,29,32,9,32,9,39,47,13,16
101,50,47,50,16,32,9,32,16,32,16
102,0,1,35,27,6,27,35,33,35,37
103,1,19,0,35,41,35,9,32,35,42
104,2,16,39,9,11,9,35,33,35,3
105,3,35,30,35,37,35,3,35,9,12
106,4,29,6,26,35,17,13,1,37,35
107,5,6,29,50,16,32,29,12,9,32
108,6,26,35,18,35,27,35,20,35,30
109,7,19,9,39,29,14,9,36,29,39
110,8,35,8,35,27,35,18,35,27,6
111,9,19,0,1,25,1,25,1,28,16
112,10,29,10,17,35,44,13,17,35,22
113,11,9,39,29,39,29,50,47,23,21
114,12,9,12,9,39,16,23,29,39,9
115,13,43,35,26,13,44,13,26,35,43
116,14,29,32,16,39,16,32,29,49,16
117,15,47,50,47,19,1,0,1,0,1
118,16,50,47,28,31,35,47,23,47,49
119,17,10,29,32,29,23,47,15,47,49
120,18,35,33,35,9,32,9,12,9,39
121,19,0,1,24,48,24,47,49,47,28
122,20,35,30,35,33,35,20,35,46,19
123,21,35,41,35,27,6,5,6,27,6
124,22,35,26,35,31,28,29,11,31,28
125,23,16,49,29,49,47,15,47,49,29
126,24,48,19,46,24,48,24,47,19,47
127,25,1,19,38,35,47,24,40,14,29
128,26,35,43,28,1,0,1,0,35,20
129,27,35,31,28,30,35,38,19,47,24
130,28,30,28,30,28,44,35,32,16,39
131,29,6,27,6,37,1,19,48,23,47
132,30,28,1,25,1,0,1,0,1,19
133,31,28,43,28,1,24,48,19,38,19
134,32,35,32,35,46,19,46,35,21,23
135,33,35,26,35,33,35,27,35,18,35
136,34,35,33,35,30,35,31,28,16,35
137,35,8,35,30,35,44,13,44,13,26
138,36,9,32,29,6,27,6,27,6,27
139,37,1,25,1,28,30,13,1,35,0
140,38,19,29,10,17,35,44,28,16,23
141,39,29,39,47,24,40,14,9,32,16
142,40,24,29,10,17,13,44,35,8,35
143,41,35,34,35,27,6,27,35,1,28
144,42,35,31,28,22,35,38,35,26,13
145,43,13,44,35,21,23,47,15,16,23
146,44,13,47,19,48,19,0,1,19,7
147,45,28,30,28,30,28,9,39,16,13
148,46,24,48,24,48,24,46,35,33,35
149,47,49,16,32,9,11,29,14,29,19
150,48,24,29,36,9,11,9,35,16,23
151,49,16,32,9,39,9,32,9,36,29
152,50,16,49,47,50,29,36,29,11,31
153,0,1,0,1,25,1,0,35,20,35
154,1,13,28,31,11,31,28,9,14,9
155,2,16,23,47,15,29,10,29,19,47
156,3,35,31,28,29,12,9,35,42,35
157,4,47,49,16,28,9,39,29,36,9
158,5,6,37,6,37,1,25,1,24,29
159,6,29,39,16,23,29,23,47,50,29
160,7,19,29,39,16,50,47,35,8,35
161,8,35,47,39,9,35,44,13,43,35
162,9,19,46,35,30,28,9,39,9,32
163,10,17,13,16,50,29,13,30,35,44
164,11,31,35,33,35,0,1,28,31,35
165,12,29,23,48,24,29,35,17,13,16
166,13,26,39,29,36,9,12,29,15,29
167,14,9,36,29,19,9,39,9,36,9
168,15,29,36,9,28,1,35,9,39,47
169,16,39,16,50,47,23,47,23,48,23
170,17,35,38,19,7,19,7,19,29,4
171,18,35,43,35,21,23,16,32,29,36
172,19,9,32,16,32,16,6,27,6,29
173,20,35,3,35,38,35,20,35,8,35
174,21,35,29,39,9,39,16,32,16,35
175,22,35,22,35,33,35,33,35,27,35
176,23,16,28,45,35,20,35,45,35,27
177,24,29,24,29,11,29,13,30,35,9
178,25,1,19,47,4,16,32,29,28,43
179,26,35,29,32,9,36,9,32,35,1
180,27,35,3,35,30,28,47,50,16,32
181,28,30,35,44,13,28,30,28,29,14
182,29,49,16,32,35,47,35,17,10,17
183,30,35,34,35,22,35,30,13,1,24
184,31,28,9,14,29,14,9,36,9,39
185,32,9,12,29,6,5,6,16,32,16
186,33,35,0,35,22,28,30,35,33,35
187,34,35,43,35,30,28,30,28,9,32
188,35,29,23,16,28,30,35,18,35,37
189,36,29,19,1,19,38,35,9,11,9
190,37,1,35,33,35,41,35,44,35,47
191,38,35,26,35,45,35,45,28,22,28
192,39,26,35,33,35,17,10,29,10,29
193,40,14,29,19,48,23,21,35,38,19
194,41,35,41,35,27,6,26,35,3,35
195,42,35,37,1,13,30,13,30,28,30
196,43,35,29,28,30,35,31,35,9,28
197,44,35,31,28,44,13,44,13,16,32
198,45,35,46,19,48,19,47,35,37,35
199,46,24,47,28,47,19,48,19,0,1
200,47,23,29,28,43,13,43,28,29,36
201,48,23,16,39,29,28,13,28,1,35
202,49,29,35,37,1,0,19,48,24,47
203,50,47,39,26,35,21,23,48,24,48
204,0,35,17,13,16,39,16,50,29,36
205,1,0,1,13,43,28,16,15,29,35
206,2,16,32,9,12,29,39,16,35,30
207,3,35,46,19,48,19,48,19,29,10
208,4,47,49,47,50,47,49,47,50,29
209,5,6,27,6,29,15,16,32,29,32
210,6,27,6,27,6,16,35,32,29,50
211,7,19,7,19,29,32,9,39,9,32
212,8,35,34,35,32,35,17,10,17,13
213,9,39,29,4,29,36,9,32,35,1
214,10,17,35,27,6,29,12,9,12,9
215,11,9,36,29,50,47,50,47,13,44
216,12,9,32,35,30,28,30,35,27,6
217,13,29,4,16,39,9,11,9,39,16
218,14,9,19,46,24,1,25,1,19,1
219,15,47,23,16,23,16,39,16,39,47
220,16,13,30,28,43,13,44,28,16,39
221,17,13,28,31,11,9,12,29,14,40
222,18,35,22,28,31,28,29,36,29,28
223,19,46,35,30,28,1,25,1,13,44
224,20,35,21,35,33,35,26,13,26,35
225,21,35,45,35,32,35,33,35,0,1
226,22,28,16,39,26,13,17,13,28,13
227,23,16,39,47,23,16,32,29,23,47
228,24,48,24,1,37,35,31,28,9,14
229,25,1,0,1,0,35,31,35,32,29
230,26,35,37,35,26,39,26,35,33,35
231,27,35,20,35,34,35,33,35,37,35
232,28,1,19,1,19,38,19,47,13,43
233,29,50,16,32,16,28,16,23,16,6
234,30,13,47,24,29,10,29,24,40,24
235,31,28,45,28,43,13,28,30,28,30
236,32,35,45,35,22,28,45,28,45,35
237,33,35,33,35,45,35,41,35,31,35
238,34,35,3,35,31,28,45,35,27,6
239,35,41,35,37,35,30,35,17,13,47
240,36,29,10,17,13,29,28,30,28,30
241,37,1,19,7,19,9,39,16,39,9
242,38,19,48,23,16,4,16,6,16,23
243,39,16,23,29,32,35,27,6,26,13
244,40,24,46,35,8,35,47,49,29,28
245,41,35,22,35,9,19,1,24,29,13
246,42,35,42,35,31,35,42,35,37,1
247,43,35,41,35,9,11,29,49,16,39
248,44,35,37,35,9,39,29,39,9,36
249,45,28,1,37,35,44,35,31,35,26
250,46,24,47,19,0,35,1,28,31,28
251,47,13,43,35,27,6,27,6,29,6
252,48,24,1,24,48,24,47,50,29,32
253,49,16,2,16,4,29,36,9,36,29
254,50,29,19,46,19,29,15,29,32,35
255,0,1,25,1,13,29,10,29,36,29
256,1,13,30,35,22,28,31,28,44,28
257,2,16,23,16,39,29,32,9,36,9
258,3,35,3,35,45,35,47,13,1,28
259,4,29,49,16,2,16,32,16,35,45
260,5,6,26,39,9,28,1,37,6,16
261,6,16,15,16,32,9,39,29,35,8
262,7,19,48,24,48,24,48,24,48,19
263,8,35,42,35,21,23,29,23,16,6
264,9,39,16,23,29,35,30,13,30,28
265,10,17,13,47,50,47,15,29,15,29
266,11,29,6,27,6,16,23,21,23,21
267,12,29,28,1,24,1,28,43,35,22
268,13,1,19,38,19,38,19,48,24,47
269,14,40,14,29,39,9,39,9,14,9
270,15,47,24,48,24,29,15,29,14,9
271,16,28,47,49,47,13,1,13,28,30
272,17,10,29,11,9,39,9,28,43,13
273,18,35,43,35,22,28,47,49,16,15
274,19,48,23,47,28,45,35,26,39,26
275,20,35,3,35,32,35,47,50,29,19
276,21,35,9,32,16,23,47,23,16,50
277,22,35,37,1,28,30,35,18,35,41
278,23,47,28,29,49,47,15,29,15,16
279,24,48,24,1,0,1,35,33,35,3
280,25,1,28,1,28,29,28,30,28,44
281,26,13,28,45,35,31,35,30,28,16
282,27,6,5,6,16,15,47,49,29,36
283,28,30,28,29,39,29,50,16,23,21
284,29,6,5,6,37,6,26,39,29,36
285,30,28,29,39,16,32,29,6,29,39
286,31,35,18,35,27,6,16,39,16,32
287,32,16,32,29,35,42,35,45,28,1
288,33,35,20,35,37,6,5,6,29,24
289,34,35,31,28,43,35,45,35,33,35
290,35,32,29,6,5,6,5,6,37,6
291,36,29,36,9,36,29,19,47,49,16
292,37,35,18,35,8,35,37,6,16,32
293,38,19,48,19,48,19,38,35,8,35
294,39,26,6,27,6,5,6,26,35,31
295,40,24,40,24,40,14,9,32,9,12
296,41,35,22,28,31,35,43,28,1,28
297,42,35,46,19,7,19,1,19,9,11
298,43,28,30,35,33,35,31,35,32,9
299,44,35,27,6,5,6,5,6,27,6
300,45,35,32,29,32,9,36,9,36,29
301,46,24,46,24,48,23,29,36,9,28
302,47,23,47,24,29,13,16,15,16,32
303,48,19,47,19,7,19,29,14,40,14
304,49,29,13,26,35,31,11,9,32,9
305,50,16,13,1,0,1,25,1,19,1
306,0,35,46,24,47,35,26,35,3,35
307,1,25,1,19,29,35,44,13,29,36
308,2,16,50,29,4,16,23,29,14,29
309,3,35,1,28,1,24,29,39,9,36
310,4,47,39,47,23,16,15,16,39,26
311,5,6,29,49,16,32,35,27,6,37
312,6,27,6,5,6,5,6,5,6,5
313,7,19,7,19,0,1,25,1,19,38
314,8,35,20,35,29,39,9,32,9,36
315,9,14,40,14,29,36,9,19,48,19
316,10,17,13,43,13,1,24,46,24,29
317,11,9,39,16,32,9,36,9,19,48
318,12,9,35,17,10,17,13,28,1,25
319,13,30,35,30,35,45,35,1,28,1
320,14,29,28,9,11,9,39,47,13,44
321,15,29,10,17,35,26,6,5,6,26
322,16,32,29,39,47,49,29,23,47,19
323,17,10,29,32,9,32,16,39,47,13
324,18,35,27,35,33,35,34,35,44,35
325,19,29,49,16,6,27,6,27,6,27
326,20,35,27,6,26,35,1,28,1,24
327,21,23,29,50,29,28,30,35,16,50
328,22,35,41,35,44,13,43,28,43,28
329,23,29,36,9,39,26,13,29,24,47
330,24,40,24,48,19,38,35,33,35,32
331,25,1,28,31,35,1,35,17,35,37
332,26,35,33,35,37,6,27,35,18,35
333,27,6,26,35,3,35,37,1,35,34
334,28,13,26,13,44,28,1,24,48,19
335,29,13,17,10,17,10,17,13,43,28
336,30,35,33,35,33,35,41,35,26,6
337,31,35,43,13,17,13,17,13,30,28
338,32,9,14,29,35,37,1,28,43,35
339,33,35,31,28,45,35,26,35,29,35
340,34,35,37,6,27,6,37,6,29,14
341,35,47,24,1,28,22,28,30,28,43
342,36,9,32,9,11,31,28,45,28,16
343,37,35,17,10,29,12,9,36,9,36
344,38,35,3,35,38,19,0,1,25,1
345,39,9,36,29,13,29,39,9,32,9
346,40,14,9,11,9,11,9,19,1,0
347,41,35,37,1,25,1,25,1,19,29
348,42,35,33,35,37,35,26,35,37,35
349,43,28,13,1,28,31,28,9,39,47
350,44,28,30,28,43,35,31,28,1,28
351,45,35,44,13,29,14,40,14,40,24
352,46,19,29,11,29,49,16,49,47,49
353,47,28,47,50,47,35,30,28,45,28
354,48,23,47,50,47,24,48,19,48,23
355,49,47,50,47,35,30,35,9,14,40
356,50,47,13,47,39,29,19,7,19,48
357,0,19,38,35,38,19,48,19,48,19
358,1,24,40,14,29,28,30,13,16,4
359,2,16,23,21,35,26,13,30,35,37
360,3,35,31,35,26,35,47,15,16,35
361,4,29,36,9,19,1,28,30,28,9
362,5,6,27,35,33,35,18,35,38,35
363,6,29,11,31,11,29,4,29,23,16
364,7,19,48,24,46,24,29,14,29,19
365,8,35,38,19,7,19,46,35,30,28
366,9,28,31,28,22,28,16,49,47,50
367,10,29,6,27,35,1,37,35,37,6
368,11,9,39,9,36,29,39,16,39,9
369,12,29,12,9,39,16,28,30,28,22
370,13,44,28,29,35,30,28,29,14,9
371,14,40,14,29,11,29,6,5,6,29
372,15,16,13,47,19,47,24,48,19,38
373,16,2,16,4,16,32,35,41,35,43
374,17,13,28,30,35,9,12,9,12,9
375,18,35,37,35,3,35,43,13,29,19
376,19,0,1,35,27,6,5,6,29,36
377,20,35,41,35,27,6,37,35,41,35
378,21,35,34,35,32,16,6,27,35,45
379,22,28,22,35,41,35,32,16,50,47
380,23,16,39,29,35,26,6,27,35,33
381,24,46,19,47,50,47,39,9,19,48
382,25,1,13,16,32,16,2,16,32,16
383,26,39,29,13,29,39,47,49,47,50
384,27,6,26,35,22,35,16,39,9,39
385,28,1,19,29,32,16,39,9,32,16
386,29,24,47,19,0,35,26,6,5,6
387,30,13,26,35,22,35,8,35,37,6
388,31,35,1,19,48,23,16,39,29,19
389,32,16,15,29,24,48,24,40,14,29
390,33,35,31,11,29,23,16,35,29,23
391,34,35,34,35,26,6,37,35,26,13
392,35,26,13,44,35,27,35,30,28,30
393,36,9,11,29,39,16,39,26,13,28
394,37,35,33,35,9,32,9,39,16,32
395,38,19,29,39,47,24,48,24,40,14
396,39,26,35,42,35,41,35,20,35,30
397,40,14,9,32,9,35,3,35,22,35
398,41,35,26,35,31,28,1,28,29,49
399,42,35,43,13,30,28,29,32,35,43
400,43,28,30,28,1,19,29,35,3,35
401,44,35,8,35,16,4,29,24,29,50
402,45,28,13,28,22,35,32,9,11,31
403,46,24,48,19,47,28,9,32,35,33
404,47,15,29,15,47,13,43,13,28,1
405,48,19,46,19,7,19,48,24,47,50
406,49,47,49,29,19,48,19,0,1,13
407,50,16,32,16,32,16,32,9,39,29
408,0,1,28,22,35,47,24,40,24,29
409,1,24,40,14,9,12,9,32,16,39
410,2,16,39,47,4,29,13,28,1,0
411,3,35,22,35,1,37,35,26,35,20
412,4,16,50,29,28,1,0,1,24,29
413,5,6,26,6,26,39,9,39,26,35
414,6,16,32,29,32,16,32,9,11,29
415,7,19,9,36,9,36,9,39,16,39
416,8,35,9,32,16,32,16,15,29,4
417,9,36,9,11,31,28,29,28,16,39
418,10,17,13,28,44,28,30,13,43,35
419,11,9,19,29,14,9,39,16,39,9
420,12,29,19,1,0,19,48,23,47,4
421,13,16,35,31,35,30,28,30,13,26
422,14,40,14,29,24,1,28,9,12,9
423,15,29,36,9,12,9,39,9,36,9
424,16,32,16,32,35,26,35,44,28,31
425,17,10,29,6,16,32,9,36,29,24
426,18,35,37,35,44,13,29,39,26,13
427,19,9,32,29,6,27,6,29,14,40
428,20,35,47,28,29,14,29,28,1,19
429,21,23,29,36,9,28,1,24,48,23
430,22,28,1,19,29,28,47,50,47,49
431,23,48,24,29,6,26,6,5,6,5
432,24,29,36,9,11,9,35,43,13,44
433,25,1,28,29,11,9,32,9,11,9
434,26,35,33,35,30,28,31,11,29,13
435,27,6,27,6,27,6,16,49,29,23
436,28,44,13,44,13,1,25,1,28,13
437,29,10,29,11,29,39,26,13,1,37
438,30,28,30,35,31,28,1,28,22,28
439,31,35,37,35,0,1,35,33,35,0
440,32,16,32,9,36,29,32,16,39,29
441,33,35,45,35,32,35,18,35,3,35
442,34,35,26,39,9,39,9,39,16,35
443,35,33,35,32,16,39,16,4,16,6
444,36,29,35,41,35,27,35,47,50,47
445,37,1,13,17,13,28,30,35,22,35
446,38,35,33,35,37,6,27,6,26,35
447,39,16,39,16,15,29,50,16,23,21
448,40,24,48,19,1,35,26,39,16,23
449,41,35,33,35,33,35,8,35,43,28
450,42,35,26,6,5,6,37,6,27,35
451,43,13,44,13,44,28,43,13,47,49
452,44,35,27,6,27,6,16,32,29,28
453,45,35,30,28,31,11,9,36,9,32
454,46,24,1,37,35,30,28,16,32,29
455,47,24,40,24,1,24,40,24,1,28
456,48,19,1,28,22,28,13,44,13,26
457,49,47,19,1,19,48,19,29,13,47
458,50,47,23,47,49,47,23,47,49,47
459,0,19,1,19,48,23,47,39,29,36
460,1,0,35,30,35,31,11,29,32,9
461,2,16,4,16,2,16,39,16,28,9
462,3,35,30,13,16,49,16,23,16,23
463,4,29,39,9,32,9,12,9,36,29
464,5,6,5,6,5,6,27,6,29,50
465,6,27,6,26,35,31,35,26,35,26
466,7,19,48,24,29,4,16,32,16,39
467,8,35,43,28,30,35,18,35,29,14
468,9,12,9,11,9,39,16,2,16,32
469,10,17,35,37,1,28,22,35,16,23
470,11,29,50,16,23,47,28,13,44,13
471,12,9,12,29,28,30,35,16,28,30
472,13,17,10,29,39,47,50,16,32,16
473,14,9,39,9,39,29,23,47,4,29
474,15,16,32,29,11,9,19,0,1,25
475,16,39,29,23,47,19,1,28,1,28
476,17,10,29,14,29,13,16,15,16,35
477,18,35,27,6,27,35,44,28,45,35
478,19,1,37,1,35,17,35,1,28,13
479,20,35,32,9,28,31,35,37,35,47
480,21,23,47,49,47,19,1,35,3,35
481,22,28,30,28,30,28,1,37,35,33
482,23,47,50,16,39,9,12,9,32,16
483,24,48,19,0,35,30,35,18,35,31
484,25,1,28,45,35,17,35,41,35,26
485,26,35,16,32,16,2,16,32,29,39
486,27,6,5,6,27,6,5,6,27,6
487,28,30,28,13,43,28,30,28,22,28
488,29,6,37,35,21,35,21,23,16,39
489,30,28,30,28,1,24,40,24,40,14
490,31,11,31,28,29,49,47,28,31,28
491,32,9,36,29,36,29,23,29,32,35
492,33,35,33,35,26,6,16,32,16,32
493,34,35,18,35,33,35,43,28,16,32
494,35,31,35,9,39,47,39,16,4,29
495,36,9,14,40,14,40,14,40,24,47
496,37,6,27,35,17,35,27,6,5,6
497,38,35,16,32,29,14,29,14,29,14
498,39,26,35,26,13,28,30,28,31,35
499,40,14,29,32,16,50,29,32,16,23
500,41,35,30,28,43,13,44,35,0,35
501,42,35,33,35,8,35,47,49,29,15
502,43,13,43,13,30,35,34,35,8,35
503,44,35,30,35,33,35,16,23,47,13
504,45,28,31,35,30,28,30,35,27,35
505,46,19,46,35,31,28,1,24,1,25
506,47,15,16,15,29,10,17,35,41,35
507,48,23,29,36,29,32,29,35,37,6
508,49,16,2,16,32,35,33,35,30,35
509,50,47,28,1,0,1,37,35,21,35
