,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,31,45,0,42,0,19,11,35,0
53,2,35,1,41,0,28,13,30,31,9
54,3,26,31,0,28,35,14,49,28,19
55,4,2,39,14,35,36,32,41,27,1
56,5,27,38,34,32,28,39,28,19,28
57,6,2,15,19,28,13,30,47,46,44
58,7,46,22,38,26,27,3,42,38,26
59,8,30,47,26,1,31,43,26,17,1
60,9,31,46,1,27,20,33,26,16,9
61,10,13,28,16,29,38,26,3,37,44
62,11,32,6,39,2,28,39,28,14,28
63,12,19,36,10,39,23,6,39,32,18
64,13,15,4,39,32,23,24,15,23,35
65,14,10,12,32,35,28,35,9,1,48
66,15,49,32,41,27,9,21,33,16,21
67,16,1,30,1,30,33,3,33,3,0
68,17,33,1,38,29,47,28,32,11,39
69,18,27,16,47,9,3,26,16,33,41
70,19,28,11,6,39,13,16,9,13,31
71,20,41,45,20,26,33,9,16,22,38
72,21,17,41,33,26,20,32,49,13,23
73,22,43,44,46,38,17,47,29,31,34
74,23,4,49,50,28,23,50,35,6,12
75,24,49,32,31,32,49,50,49,32,28
76,25,0,28,19,50,24,19,23,35,6
77,26,16,43,29,30,1,13,19,12,49
78,27,16,27,26,33,45,1,48,16,33
79,28,12,36,14,15,32,37,31,30,31
80,29,17,26,18,44,34,17,16,29,20
81,30,31,16,9,30,26,9,20,33,45
82,31,17,28,13,37,8,29,31,22,47
83,32,4,6,28,50,23,50,23,35,28
84,33,26,33,37,25,28,16,44,26,47
85,34,30,29,30,1,43,30,17,47,16
86,35,32,8,33,32,13,23,28,35,29
87,36,39,14,23,49,19,28,35,24,0
88,37,32,26,44,18,38,20,32,13,50
89,38,3,45,32,38,47,30,29,47,42
90,39,12,32,36,32,36,11,23,28,35
91,40,29,27,22,45,1,31,9,47,48
92,41,18,26,20,26,16,29,17,42,47
93,42,34,3,27,33,27,0,9,26,8
94,43,29,18,44,31,30,46,16,47,46
95,44,3,30,33,27,34,26,27,44,26
96,45,46,47,21,26,0,29,44,1,48
97,46,33,26,33,41,33,26,33,27,33
98,47,29,32,8,26,21,42,46,32,22
99,48,1,37,9,48,29,9,29,46,22
100,49,39,11,36,14,11,39,19,13,9
101,50,28,35,23,6,35,50,13,35,13
102,0,26,8,17,37,38,21,8,27,3
103,1,45,1,26,30,31,32,36,14,11
104,2,4,39,4,24,39,23,49,4,39
105,3,33,37,0,19,13,43,33,35,9
106,4,36,12,32,14,12,13,32,26,47
107,5,26,47,33,32,3,27,34,33,20
108,6,35,28,19,35,28,39,23,39,14
109,7,0,28,24,50,2,49,14,11,36
110,8,0,27,41,20,44,1,47,26,37
111,9,29,41,47,1,40,9,31,9,0
112,10,14,19,37,33,31,18,43,47,32
113,11,6,10,35,36,19,1,31,32,33
114,12,28,35,39,11,39,12,4,39,32
115,13,44,37,26,1,29,33,9,47,9
116,14,35,28,32,15,4,50,32,6,12
117,15,39,35,19,39,32,16,29,9,33
118,16,9,47,30,29,1,16,35,28,30
119,17,47,1,31,37,45,44,32,1,33
120,18,45,37,9,41,37,0,24,15,49
121,19,13,28,35,16,30,8,30,33,26
122,20,3,1,31,1,27,16,31,32,12
123,21,47,1,29,1,0,31,47,9,30
124,22,9,16,9,16,45,20,30,17,44
125,23,50,23,32,43,44,16,22,29,34
126,24,49,32,39,12,39,50,14,36,39
127,25,28,23,39,50,32,31,22,29,30
128,26,16,35,23,28,50,32,26,47,45
129,27,33,38,30,31,47,16,30,1,29
130,28,4,39,13,39,11,15,19,23,32
131,29,9,1,31,45,1,31,43,21,31
132,30,31,29,30,44,30,22,27,17,33
133,31,32,39,50,39,12,11,36,39,15
134,32,34,0,19,28,15,39,50,11,39
135,33,8,26,33,45,17,30,29,9,29
136,34,22,33,31,30,44,1,43,31,9
137,35,33,32,36,35,0,35,11,39,4
138,36,39,2,39,32,23,32,39,2,32
139,37,26,31,26,29,41,30,20,32,19
140,38,46,9,29,47,9,16,9,31,22
141,39,4,50,35,6,32,19,23,4,49
142,40,29,27,1,31,29,16,29,0,37
143,41,33,29,47,27,42,34,16,35,49
144,42,3,0,29,16,47,44,46,3,1
145,43,18,30,34,45,41,45,3,9,1
146,44,46,17,41,27,37,1,41,1,43
147,45,16,1,48,29,37,27,31,43,30
148,46,44,22,8,3,33,38,33,30,17
149,47,29,37,8,31,33,3,26,42,30
150,48,21,37,46,48,29,27,9,31,9
151,49,15,6,50,39,23,39,12,11,32
152,50,32,28,39,32,0,1,16,9,16
153,0,1,29,26,33,8,26,9,31,46
154,1,43,30,17,37,43,30,9,0,46
155,2,32,6,23,19,12,32,49,50,24
156,3,26,3,26,33,0,28,24,32,38
157,4,36,6,35,10,23,32,39,23,13
158,5,27,22,26,43,44,20,18,8,33
159,6,15,23,49,32,39,2,23,19,24
160,7,0,37,47,3,33,45,26,3,27
161,8,29,47,21,20,30,26,46,1,7
162,9,30,31,27,26,21,17,37,46,1
163,10,13,1,48,1,35,12,28,39,4
164,11,28,4,13,39,6,35,13,32,28
165,12,36,24,50,28,19,37,19,11,23
166,13,49,4,50,32,43,26,33,37,18
167,14,39,36,39,13,37,44,0,19,24
168,15,4,19,12,14,23,39,36,39,6
169,16,9,29,16,32,39,49,13,39,36
170,17,33,29,16,48,1,31,13,39,35
171,18,8,26,22,18,45,34,41,32,39
172,19,24,28,50,39,11,36,11,28,19
173,20,30,9,29,37,42,32,18,41,27
174,21,34,33,26,45,44,30,27,1,0
175,22,1,30,31,1,19,23,35,13,39
176,23,32,23,39,14,6,1,47,42,41
177,24,49,6,49,39,36,11,36,14,15
178,25,35,13,32,6,32,23,39,32,36
179,26,18,21,47,29,5,27,37,19,49
180,27,30,1,8,34,26,41,26,34,41
181,28,35,28,35,19,28,23,50,35,12
182,29,26,43,29,34,22,20,21,26,18
183,30,34,42,31,22,17,34,42,41,31
184,31,47,29,22,31,41,0,47,44,30
185,32,27,8,32,8,37,25,28,6,35
186,33,47,1,30,27,44,16,9,16,47
187,34,31,43,45,22,41,30,20,31,30
188,35,29,27,9,29,9,18,27,16,35
189,36,39,4,35,12,36,11,36,11,14
190,37,19,36,23,4,49,28,24,19,23
191,38,47,18,27,37,22,44,17,42,26
192,39,50,36,39,28,35,32,35,28,35
193,40,47,31,33,43,8,32,50,32,30
194,41,8,47,9,29,9,16,30,29,30
195,42,38,44,31,37,33,21,27,29,16
196,43,17,29,30,1,3,41,34,29,16
197,44,1,0,33,1,9,0,42,21,45
198,45,1,31,1,37,47,16,3,34,45
199,46,41,31,29,1,48,47,29,9,29
200,47,28,13,44,34,33,42,29,38,31
201,48,29,47,48,16,47,31,27,8,21
202,49,19,10,49,15,35,33,46,20,3
203,50,12,36,14,19,35,6,1,16,27
204,0,18,22,32,31,38,7,47,22,27
205,1,9,40,29,5,27,43,32,23,6
206,2,28,15,50,24,35,6,50,14,49
207,3,27,16,31,29,37,3,29,30,21
208,4,15,49,11,6,1,29,9,44,17
209,5,26,29,16,9,33,37,26,31,9
210,6,15,39,13,39,32,39,19,36,32
211,7,38,27,29,0,48,47,48,16,47
212,8,3,33,17,29,30,13,30,13,36
213,9,16,1,30,45,30,47,29,32,30
214,10,35,11,39,12,19,35,36,32,38
215,11,4,28,14,39,4,39,12,6,28
216,12,39,19,36,32,3,45,1,44,47
217,13,39,32,36,28,0,45,43,17,30
218,14,39,23,39,32,41,27,16,47,9
219,15,39,49,15,19,13,9,31,29,16
220,16,29,45,26,34,31,30,22,30,33
221,17,43,30,1,9,44,29,16,48,29
222,18,3,33,35,11,12,24,49,32,39
223,19,39,32,6,32,39,14,39,36,19
224,20,32,39,28,13,39,2,35,49,32
225,21,16,47,42,47,26,3,29,1,16
226,22,29,16,9,32,16,35,15,35,23
227,23,24,19,24,19,12,32,36,19,0
228,24,49,12,32,31,44,30,46,30,42
229,25,13,23,28,32,49,50,35,28,35
230,26,30,31,47,48,47,33,30,32,14
231,27,1,27,20,42,27,41,26,20,43
232,28,11,36,39,19,39,15,39,4,50
233,29,18,43,45,32,33,46,31,37,8
234,30,44,26,46,16,45,27,18,31,30
235,31,1,16,42,41,17,0,41,31,47
236,32,20,29,31,30,26,20,31,33,31
237,33,42,47,29,9,16,22,1,43,9
238,34,41,42,9,16,37,29,28,0,38
239,35,49,50,19,1,9,29,30,1,35
240,36,14,12,35,36,19,32,35,23,15
241,37,34,33,29,34,21,32,50,35,28
242,38,31,3,26,47,8,1,16,29,17
243,39,32,46,48,1,42,37,32,6,32
244,40,9,20,30,9,35,15,32,19,28
245,41,34,33,41,43,26,31,9,37,25
246,42,9,29,16,38,44,0,25,37,26
247,43,22,1,30,27,22,21,3,32,31
248,44,33,27,29,43,9,35,39,50,19
249,45,38,33,27,46,18,44,29,16,32
250,46,18,21,48,46,29,31,26,43,30
251,47,0,38,33,0,24,32,13,39,50
252,48,0,24,32,30,26,29,17,42,29
253,49,50,23,36,28,35,29,47,21,8
254,50,15,39,35,6,11,19,0,37,5
255,0,44,42,27,5,27,5,29,33,1
256,1,9,43,42,9,16,5,27,33,46
257,2,35,29,30,31,9,29,1,7,1
258,3,26,5,26,32,28,39,19,39,2
259,4,32,47,37,3,34,27,32,11,32
260,5,29,27,22,42,33,41,17,21,31
261,6,28,13,0,33,34,18,26,29,30
262,7,46,32,35,6,39,28,19,24,28
263,8,30,37,27,29,47,16,9,47,16
264,9,30,26,37,47,13,28,15,23,2
265,10,12,19,23,14,39,11,35,49,28
266,11,36,12,28,50,35,24,19,39,11
267,12,32,29,43,45,27,30,22,8,44
268,13,19,14,12,32,3,37,18,31,45
269,14,39,28,24,28,23,39,19,23,15
270,15,39,4,2,6,35,33,37,28,47
271,16,29,37,29,27,33,21,47,26,16
272,17,29,46,26,45,33,21,47,29,30
273,18,16,35,13,47,29,17,43,30,31
274,19,12,6,11,36,12,11,39,11,19
275,20,32,39,6,39,35,12,14,15,24
276,21,47,48,9,26,43,29,5,27,26
277,22,1,8,31,21,20,22,34,46,1
278,23,32,39,11,39,28,0,30,17,26
279,24,28,35,23,39,19,13,24,13,23
280,25,35,16,43,1,46,16,9,18,22
281,26,44,33,20,8,37,5,37,33,35
282,27,34,9,29,21,0,29,47,26,30
283,28,13,35,25,28,23,39,2,6,35
284,29,46,32,31,8,27,29,47,16,21
285,30,47,29,9,13,23,24,25,28,39
286,31,41,26,29,44,9,16,29,46,37
287,32,39,32,36,24,28,12,23,39,35
288,33,34,0,1,35,11,36,19,28,13
289,34,46,1,6,39,35,28,0,38,18
290,35,32,28,24,35,16,9,8,26,16
291,36,12,28,44,18,30,13,32,8,29
292,37,44,3,43,41,32,27,16,5,27
293,38,37,3,37,27,42,1,27,33,26
294,39,2,32,23,13,32,26,47,46,30
295,40,47,16,47,26,37,17,46,22,17
296,41,21,37,18,16,9,29,17,27,30
297,42,22,42,46,27,26,29,30,29,16
298,43,30,1,16,21,33,38,27,9,16
299,44,30,1,19,0,28,15,49,15,13
300,45,16,44,16,29,16,35,6,50,23
301,46,34,45,33,31,37,21,16,47,29
302,47,37,43,45,18,27,3,43,27,1
303,48,47,29,48,1,43,9,16,9,16
304,49,15,19,12,32,39,35,14,11,14
305,50,19,23,39,32,42,3,9,1,31
306,0,35,1,47,0,31,9,37,27,26
307,1,29,33,47,38,18,30,42,37,0
308,2,50,35,28,19,23,39,32,9,13
309,3,26,21,16,29,44,31,17,30,16
310,4,19,49,39,4,14,50,11,36,39
311,5,27,30,43,0,1,41,21,44,41
312,6,32,23,11,12,36,13,39,32,19
313,7,0,45,32,39,32,28,32,34,31
314,8,42,44,30,46,31,43,44,0,38
315,9,30,43,34,45,9,29,9,29,48
316,10,39,11,36,39,11,13,23,39,36
317,11,36,19,32,36,19,10,15,19,49
318,12,28,25,37,33,17,1,26,29,27
319,13,30,3,33,34,31,16,9,16,9
320,14,39,50,32,14,36,32,15,28,39
321,15,39,35,15,35,4,15,50,15,50
322,16,47,29,48,46,40,9,16,9,29
323,17,30,45,30,45,30,37,27,18,29
324,18,31,47,32,11,35,28,35,1,30
325,19,25,24,25,28,49,28,13,28,0
326,20,27,33,37,29,1,7,0,1,9
327,21,41,27,8,45,33,34,18,26,30
328,22,27,21,0,33,8,42,26,30,16
329,23,2,32,6,32,36,39,23,36,12
330,24,19,35,49,36,32,4,24,50,28
331,25,35,28,25,28,13,23,11,39,32
332,26,22,41,31,22,3,16,9,29,48
333,27,37,21,29,26,46,26,33,30,1
334,28,13,30,33,37,26,32,36,11,32
335,29,16,5,27,47,46,45,47,33,16
336,30,43,21,43,32,27,26,9,43,1
337,31,38,9,29,16,9,29,16,29,22
338,32,39,23,6,23,39,32,28,29,1
339,33,18,31,13,29,9,18,30,31,42
340,34,31,27,45,34,20,37,45,27,44
341,35,6,28,49,28,6,12,50,39,6
342,36,11,28,19,24,23,39,28,35,11
343,37,1,28,35,32,3,42,43,31,44
344,38,1,21,27,9,29,27,22,42,33
345,39,24,13,39,23,32,10,13,50,28
346,40,47,29,9,16,47,43,16,47,3
347,41,47,31,43,1,7,48,16,27,37
348,42,33,42,26,3,42,1,30,31,26
349,43,30,13,29,48,29,26,27,33,45
350,44,21,41,43,3,33,1,40,9,20
351,45,1,47,9,26,16,29,38,26,21
352,46,48,46,7,0,20,8,29,9,47
353,47,48,16,35,6,39,28,37,27,8
354,48,29,9,29,44,43,44,30,1,8
355,49,13,39,36,39,35,39,36,28,32
356,50,24,23,39,32,10,13,23,39,50
357,0,38,47,9,32,28,23,39,28,35
358,1,40,29,42,22,43,44,37,9,35
359,2,39,32,12,11,14,12,19,24,19
360,3,43,8,31,21,31,16,47,9,16
361,4,39,4,15,35,28,13,32,4,32
362,5,27,38,26,43,22,37,26,16,29
363,6,39,12,39,2,39,49,15,10,32
364,7,48,16,44,27,37,16,48,1,26
365,8,26,30,9,16,17,33,43,9,35
366,9,29,45,8,32,11,12,19,6,39
367,10,15,4,39,4,23,24,19,28,35
368,11,12,35,13,35,50,4,12,32,18
369,12,36,32,35,15,39,35,13,36,11
370,13,39,12,15,13,31,17,29,48,40
371,14,12,32,39,6,15,13,6,32,13
372,15,49,11,24,19,24,50,49,28,13
373,16,30,9,27,29,16,3,26,44,47
374,17,44,30,33,21,29,16,29,16,29
375,18,17,28,13,1,31,8,43,42,31
376,19,35,33,32,6,35,9,16,43,45
377,20,18,21,33,18,47,31,38,46,0
378,21,47,26,43,44,29,5,37,33,30
379,22,17,33,32,13,49,50,6,28,11
380,23,13,32,39,49,39,23,35,10,13
381,24,39,32,21,29,45,44,17,46,0
382,25,28,35,33,30,13,1,3,43,16
383,26,8,9,1,44,29,32,39,11,39
384,27,44,9,37,27,45,30,42,41,1
385,28,4,23,13,2,39,13,4,39,36
386,29,31,41,3,30,43,8,16,29,46
387,30,31,20,8,46,44,1,8,33,9
388,31,27,26,31,44,30,16,9,18,32
389,32,17,44,34,0,9,48,38,17,43
390,33,3,37,33,18,32,23,39,50,11
391,34,45,41,43,30,37,44,33,20,22
392,35,19,12,39,36,19,28,32,35,29
393,36,15,39,23,49,35,49,39,15,49
394,37,32,12,11,32,23,28,32,49,13
395,38,42,26,38,1,30,31,16,30,1
396,39,32,39,50,32,39,23,24,13,19
397,40,29,9,30,33,42,38,46,18,16
398,41,27,16,29,30,31,37,44,27,26
399,42,27,46,29,37,45,22,1,44,16
400,43,16,9,26,9,16,29,38,34,31
401,44,37,3,37,26,9,33,26,30,1
402,45,1,9,16,9,16,29,31,21,34
403,46,22,45,9,48,47,46,16,29,9
404,47,16,42,37,27,26,31,45,26,1
405,48,38,0,42,20,27,33,31,30,38
406,49,10,39,32,39,4,14,15,23,2
407,50,23,28,36,11,36,35,24,19,24
408,0,32,2,39,36,32,39,13,15,35
409,1,31,29,17,26,33,45,21,26,22
410,2,50,49,4,50,49,23,2,32,50
411,3,17,44,31,26,29,35,28,36,35
412,4,32,13,32,11,28,13,49,32,13
413,5,27,16,29,16,43,29,43,3,42
414,6,35,28,6,39,36,14,19,23,19
415,7,47,13,6,50,13,19,0,19,49
416,8,0,37,18,33,44,41,9,29,30
417,9,47,41,37,29,16,43,1,37,27
418,10,36,39,36,19,4,39,23,15,4
419,11,32,14,11,35,6,28,11,39,14
420,12,39,12,28,39,32,23,15,32,15
421,13,25,24,36,35,1,19,28,50,39
422,14,39,4,23,11,12,49,28,35,19
423,15,49,19,1,29,26,37,47,33,21
424,16,47,0,33,41,47,30,45,31,38
425,17,21,32,33,31,1,31,29,44,27
426,18,32,15,23,15,13,15,28,36,50
427,19,39,12,36,12,39,23,15,23,6
428,20,3,1,31,30,45,30,0,1,44
429,21,26,0,25,19,50,39,23,32,36
430,22,20,9,47,16,26,44,31,13,32
431,23,36,4,49,12,32,30,3,47,22
432,24,28,36,32,39,32,36,11,19,15
433,25,0,33,45,41,33,42,27,16,29
434,26,29,31,30,29,17,30,47,16,1
435,27,37,32,10,50,12,39,32,39,4
436,28,50,12,11,32,50,4,28,35,23
437,29,42,3,45,30,27,9,29,16,9
438,30,29,16,46,30,9,38,29,16,9
439,31,47,30,17,31,22,26,43,16,29
440,32,26,1,48,38,37,30,29,9,26
441,33,35,15,4,50,15,49,2,39,6
442,34,26,31,29,26,27,3,37,27,34
443,35,1,47,16,9,22,42,47,48,46
444,36,35,6,23,6,2,39,19,50,49
445,37,22,9,48,1,30,45,1,43,1
446,38,21,45,31,30,1,30,31,34,18
447,39,14,19,23,39,28,35,19,28,39
448,40,29,30,33,34,41,27,30,13,28
449,41,31,29,9,29,16,9,33,1,29
450,42,31,27,44,3,18,37,38,29,9
451,43,9,16,26,33,16,31,33,26,47
452,44,47,26,32,26,22,34,26,27,18
453,45,29,30,9,47,33,27,17,26,16
454,46,40,1,16,0,31,21,27,20,31
455,47,30,47,26,0,37,32,50,19,14
456,48,1,30,29,16,47,16,47,44,45
457,49,15,12,14,11,32,35,6,11,28
458,50,39,50,35,28,0,45,38,47,16
459,0,13,30,34,31,30,16,20,9,38
460,1,45,29,45,43,47,30,21,27,26
461,2,32,34,32,12,32,12,36,32,4
462,3,22,29,27,5,16,9,31,29,35
463,4,13,36,39,23,10,24,0,17,44
464,5,26,37,5,27,29,9,16,29,9
465,6,35,13,32,14,19,23,4,39,35
466,7,46,1,32,15,23,13,39,12,39
467,8,42,26,45,46,26,41,34,44,26
468,9,29,9,29,16,29,45,44,30,46
469,10,12,6,23,15,23,36,28,16,29
470,11,12,35,36,39,36,39,32,35,19
471,12,28,4,39,35,23,28,23,6,35
472,13,11,4,19,28,2,39,2,50,49
473,14,49,23,19,28,13,30,1,32,39
474,15,50,13,29,16,27,22,44,30,45
475,16,47,42,9,26,9,16,27,8,20
476,17,16,1,19,49,32,35,32,39,32
477,18,9,26,34,26,30,47,29,16,33
478,19,1,48,1,31,21,46,1,29,9
479,20,30,47,29,9,44,9,1,27,42
480,21,17,26,31,9,26,16,29,16,9
481,22,38,42,21,33,8,18,21,31,38
482,23,39,32,18,46,26,17,45,30,34
483,24,23,19,36,19,4,50,49,2,39
484,25,13,23,24,6,39,12,36,39,32
485,26,34,47,33,22,27,16,9,22,30
486,27,26,16,21,27,5,27,37,32,11
487,28,32,12,36,32,36,12,19,12,39
488,29,47,48,38,16,37,27,8,33,31
489,30,29,47,42,26,32,36,11,13,25
490,31,26,43,33,0,31,3,22,45,21
491,32,17,20,41,32,35,28,32,39,35
492,33,32,3,42,47,16,43,26,41,30
493,34,26,47,27,43,41,30,37,17,46
494,35,28,36,12,14,36,32,4,50,39
495,36,14,39,28,6,11,19,13,12,36
496,37,28,23,50,13,35,49,32,39,12
497,38,27,8,1,8,21,30,1,30,32
498,39,23,6,39,4,15,49,39,11,39
499,40,29,38,8,26,30,1,47,8,33
500,41,44,26,20,16,9,16,9,16,34
501,42,33,17,46,47,16,29,16,47,32
502,43,47,0,16,31,26,38,26,42,45
503,44,43,41,31,1,29,16,27,16,26
504,45,43,17,29,16,21,30,16,9,35
505,46,48,47,29,37,31,29,9,29,31
506,47,48,38,20,29,9,29,16,21,38
507,48,16,8,37,32,18,34,41,33,26
508,49,39,28,23,32,28,35,6,50,39
509,50,49,50,14,12,28,32,30,29,9
