,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
81,30,28,30,35,30,35,27,35,45,35
82,31,35,33,35,22,28,29,6,37,35
83,32,35,33,35,9,12,9,36,9,11
84,33,35,32,35,37,6,27,6,37,35
85,34,35,9,39,9,39,9,39,16,28
86,35,29,4,47,13,26,35,30,28,16
87,36,9,36,29,49,47,13,28,1,28
88,37,1,19,9,35,44,28,44,13,28
89,38,35,43,13,16,28,43,35,9,39
90,39,29,24,48,23,47,35,26,35,30
91,40,14,9,39,47,50,29,28,1,19
92,41,35,41,35,16,50,47,39,9,39
93,42,35,26,35,31,28,29,32,9,36
94,43,35,3,35,30,28,16,28,22,28
95,44,13,1,37,35,8,35,18,35,0
96,45,28,31,11,9,11,29,13,26,6
97,46,19,1,28,31,28,13,16,39,9
98,47,19,7,19,7,19,48,19,46,24
99,48,24,46,19,9,11,29,36,9,11
100,49,29,49,47,24,48,24,40,24,40
101,50,29,24,1,28,16,39,9,12,29
102,0,1,0,35,27,35,32,9,36,29
103,1,24,29,24,40,14,40,14,9,11
104,2,16,4,29,36,9,36,9,39,9
105,3,35,3,35,34,35,43,35,26,13
106,4,29,28,31,28,29,28,1,24,48
107,5,6,27,6,27,35,27,6,27,35
108,6,27,6,27,6,29,36,9,14,9
109,7,19,29,50,47,49,47,23,29,19
110,8,35,33,35,26,35,43,28,30,28
111,9,14,9,11,31,11,29,13,44,13
112,10,17,10,29,15,16,23,48,24,40
113,11,9,28,22,28,30,28,31,35,18
114,12,9,39,16,32,29,39,9,12,9
115,13,17,10,29,14,9,39,16,49,16
116,14,40,14,29,11,31,28,13,16,23
117,15,29,14,9,11,29,13,17,13,43
118,16,32,16,39,16,32,16,32,35,33
119,17,10,29,39,29,50,29,32,16,28
120,18,35,31,28,30,28,30,28,30,28
121,19,48,24,29,10,17,35,41,35,44
122,20,35,26,13,26,35,8,35,47,49
123,21,23,16,49,29,23,16,32,16,32
124,22,28,31,28,45,28,29,6,29,39
125,23,16,28,29,36,29,36,29,11,31
126,24,46,35,45,35,8,35,42,35,18
127,25,1,35,38,19,48,19,48,24,46
128,26,35,37,35,45,28,31,35,41,35
129,27,35,41,35,21,23,47,24,46,24
130,28,43,35,42,35,34,35,0,1,19
131,29,19,1,13,28,30,28,30,13,44
132,30,28,1,35,33,35,20,35,20,35
133,31,11,31,28,44,13,43,28,22,35
134,32,16,23,21,35,41,35,22,35,41
135,33,35,27,6,5,6,27,6,5,6
136,34,35,32,9,39,29,23,21,23,21
137,35,47,28,45,35,34,35,26,35,33
138,36,29,12,9,39,16,49,47,15,29
139,37,1,0,19,7,19,9,11,9,12
140,38,35,26,13,1,0,1,25,1,24
141,39,9,12,29,23,47,49,47,35,38
142,40,14,9,36,29,12,29,19,0,1
143,41,35,27,6,26,35,38,35,32,9
144,42,35,29,50,16,39,16,32,9,36
145,43,35,30,28,13,29,24,47,24,29
146,44,28,30,35,42,35,30,28,30,28
147,45,28,9,36,9,11,9,36,9,39
148,46,35,32,35,30,28,1,0,19,29
149,47,50,29,32,16,32,16,23,16,15
150,48,24,48,24,1,13,17,10,17,35
151,49,29,23,29,12,9,19,47,35,9
152,50,16,32,16,49,29,4,29,28,31
153,0,1,13,28,44,35,33,35,20,35
154,1,13,29,15,16,39,47,39,29,39
155,2,16,32,9,39,29,39,9,32,16
156,3,35,17,10,29,35,8,35,27,6
157,4,29,39,9,36,29,23,21,23,47
158,5,6,27,35,45,28,29,14,40,24
159,6,27,6,27,35,42,35,17,35,42
160,7,19,9,35,16,32,35,33,35,31
161,8,35,33,35,3,35,26,39,16,15
162,9,36,29,23,48,24,29,23,16,28
163,10,17,35,31,11,29,23,47,4,29
164,11,9,36,9,36,29,28,47,50,47
165,12,29,35,45,35,21,35,8,35,30
166,13,44,28,43,35,44,28,29,32,35
167,14,29,13,43,13,43,13,47,24,40
168,15,16,39,16,32,16,32,16,13,47
169,16,49,47,19,1,0,19,0,35,8
170,17,13,29,13,44,35,22,28,29,32
171,18,35,20,35,37,35,0,1,28,44
172,19,9,36,29,24,48,24,40,14,29
173,20,35,30,13,28,1,0,1,0,1
174,21,23,16,39,29,28,1,28,30,35
175,22,28,9,39,9,28,13,44,35,45
176,23,47,24,1,35,38,35,29,24,40
177,24,29,11,9,12,29,19,7,19,48
178,25,1,37,35,33,35,27,35,20,35
179,26,35,34,35,27,35,27,6,37,35
180,27,6,26,35,29,24,48,19,9,28
181,28,43,28,1,28,30,28,45,28,1
182,29,28,31,28,31,28,29,32,16,39
183,30,28,29,28,30,13,44,28,29,19
184,31,28,43,35,9,39,16,32,35,8
185,32,29,14,40,24,29,19,0,1,25
186,33,35,18,35,3,35,21,35,3,35
187,34,35,34,35,16,32,29,4,16,39
188,35,41,35,20,35,45,35,27,6,5
189,36,29,12,29,32,29,32,16,39,16
190,37,35,16,6,26,6,5,6,5,6
191,38,35,3,35,3,35,32,9,39,9
192,39,26,13,16,39,9,11,9,39,29
193,40,24,29,36,9,11,9,35,33,35
194,41,35,22,35,43,28,13,26,35,26
195,42,35,16,50,47,24,48,23,16,28
196,43,35,32,9,39,29,39,9,32,29
197,44,28,47,49,47,23,16,32,35,33
198,45,35,33,35,38,19,29,24,40,14
199,46,35,43,13,1,25,1,37,6,29
200,47,28,31,35,27,6,5,6,26,35
201,48,24,48,19,9,36,9,36,29,10
202,49,47,50,47,28,30,28,9,12,9
203,50,47,35,45,28,31,28,31,35,27
204,0,1,28,1,28,43,35,37,1,25
205,1,28,1,28,13,17,10,17,10,29
206,2,16,13,26,6,5,6,27,35,26
207,3,35,47,24,40,14,40,24,48,19
208,4,47,49,29,6,5,6,29,50,47
209,5,6,5,6,27,6,26,35,27,6
210,6,5,6,16,32,29,35,34,35,21
211,7,19,0,1,0,1,37,35,27,6
212,8,35,29,19,47,49,47,28,29,32
213,9,28,31,35,42,35,34,35,46,24
214,10,17,35,43,28,1,28,1,24,47
215,11,29,15,16,35,47,23,21,35,30
216,12,9,35,1,28,45,28,30,35,33
217,13,44,28,29,49,29,39,9,32,16
218,14,40,14,40,24,48,23,16,39,9
219,15,16,4,16,32,16,2,16,49,29
220,16,23,47,13,30,28,1,28,29,28
221,17,10,17,10,29,10,17,10,17,35
222,18,35,38,35,32,35,34,35,33,35
223,19,38,19,48,24,29,28,30,35,46
224,20,35,47,19,0,1,19,1,0,35
225,21,35,45,35,33,35,0,1,25,1
226,22,35,43,28,44,28,30,28,9,32
227,23,29,35,38,35,20,35,37,6,26
228,24,47,50,47,35,29,28,22,35,16
229,25,1,25,1,19,48,24,48,19,0
230,26,35,16,50,29,28,1,24,46,35
231,27,6,37,35,3,35,47,19,48,19
232,28,30,28,47,13,30,28,1,28,16
233,29,14,40,24,29,24,47,23,47,15
234,30,35,26,35,0,1,13,43,35,31
235,31,11,31,28,29,28,29,32,9,39
236,32,35,17,10,17,35,1,0,19,9
237,33,35,30,28,1,24,48,24,46,19
238,34,35,27,6,5,6,27,6,16,35
239,35,16,39,47,28,16,23,47,23,47
240,36,9,39,9,36,29,49,47,28,44
241,37,1,28,45,28,29,35,45,35,9
242,38,19,46,19,9,12,9,28,29,39
243,39,29,6,16,39,16,50,47,15,29
244,40,24,29,32,9,39,29,13,17,13
245,41,35,47,24,29,49,47,4,29,39
246,42,35,32,16,49,16,39,47,23,16
247,43,13,17,35,44,28,13,30,28,44
248,44,28,29,14,40,14,9,11,31,35
249,45,28,9,32,16,23,21,23,29,36
250,46,24,48,24,48,24,47,13,28,44
251,47,39,47,49,47,50,47,50,47,28
252,48,24,1,25,1,24,29,28,45,28
253,49,16,35,45,28,13,17,10,17,10
254,50,29,14,40,24,46,35,18,35,46
255,0,35,18,35,31,35,17,10,17,35
256,1,28,22,35,32,35,43,35,42,35
257,2,16,50,29,28,45,28,30,28,47
258,3,35,27,6,27,6,29,13,28,44
259,4,47,23,48,23,47,13,16,39,29
260,5,6,26,39,29,32,29,35,26,35
261,6,27,6,27,35,47,19,38,35,26
262,7,19,29,32,9,32,9,12,9,32
263,8,35,22,35,26,39,9,32,9,36
264,9,36,9,32,16,32,9,36,9,39
265,10,17,13,47,50,16,39,16,49,16
266,11,9,36,9,39,16,39,16,6,5
267,12,9,14,40,24,1,28,30,35,9
268,13,44,28,44,35,34,35,46,35,44
269,14,40,24,46,35,3,35,33,35,26
270,15,29,36,9,39,16,4,29,12,29
271,16,49,47,23,21,35,21,23,16,39
272,17,35,3,35,43,28,31,35,31,28
273,18,35,34,35,31,28,29,23,48,23
274,19,48,24,29,32,35,20,35,27,6
275,20,35,46,19,9,32,29,39,16,4
276,21,23,48,24,40,24,48,24,48,24
277,22,28,44,35,38,19,1,37,6,16
278,23,21,23,47,49,29,39,9,36,29
279,24,1,19,48,19,9,32,9,36,9
280,25,1,0,1,28,44,28,30,28,1
281,26,6,27,6,27,6,5,6,5,6
282,27,6,27,6,5,6,27,6,27,35
283,28,1,19,48,24,40,14,29,15,47
284,29,49,47,19,47,28,30,28,30,28
285,30,28,22,35,26,35,21,23,48,19
286,31,28,30,28,1,25,1,28,29,49
287,32,35,33,35,18,35,30,28,47,4
288,33,35,16,6,5,6,27,6,26,35
289,34,35,32,29,23,16,4,47,50,47
290,35,31,28,9,36,9,11,31,35,33
291,36,9,35,37,35,30,13,30,13,29
292,37,1,25,1,28,31,11,9,14,9
293,38,19,48,19,38,35,37,6,5,6
294,39,9,35,3,35,8,35,32,16,4
295,40,14,9,12,9,28,47,4,47,50
296,41,35,22,35,26,35,1,24,29,32
297,42,35,1,0,35,43,13,44,28,16
298,43,35,33,35,47,50,47,23,21,35
299,44,35,16,32,29,14,9,39,29,35
300,45,28,31,35,29,13,30,28,47,50
301,46,19,9,39,16,32,16,39,16,39
302,47,23,16,13,44,35,47,23,29,49
303,48,24,46,24,48,19,46,19,46,19
304,49,47,49,47,49,47,23,16,15,47
305,50,16,35,41,35,45,28,13,30,35
306,0,1,0,1,0,1,28,44,28,22
307,1,0,1,28,31,35,45,35,26,6
308,2,16,50,47,49,47,24,40,24,46
309,3,35,42,35,43,13,43,35,47,50
310,4,16,50,47,4,29,32,16,28,29
311,5,6,27,6,27,35,9,11,9,32
312,6,16,15,47,24,48,24,48,24,48
313,7,19,38,19,47,28,44,13,17,10
314,8,35,17,13,30,28,31,35,45,28
315,9,32,16,39,9,36,29,28,47,35
316,10,17,35,8,35,1,28,16,39,16
317,11,29,19,0,35,37,35,16,6,29
318,12,29,15,29,13,28,29,23,16,13
319,13,44,28,29,6,5,6,5,6,5
320,14,9,35,16,32,9,39,16,23,21
321,15,16,39,16,2,16,39,16,50,47
322,16,32,16,32,29,12,29,35,31,28
323,17,35,9,19,48,23,47,50,29,19
324,18,35,33,35,45,28,44,28,31,35
325,19,1,19,48,23,48,23,29,36,9
326,20,35,46,19,48,24,40,14,40,14
327,21,35,8,35,34,35,26,6,27,6
328,22,35,1,37,35,43,28,22,28,16
329,23,16,4,16,50,29,49,29,50,47
330,24,1,0,1,28,30,35,26,13,28
331,25,1,35,27,6,5,6,27,6,27
332,26,39,9,32,16,13,30,35,32,16
333,27,6,37,35,27,6,27,6,37,35
334,28,44,13,1,28,22,28,30,35,16
335,29,32,35,26,6,37,35,26,39,16
336,30,13,26,35,43,13,16,15,29,12
337,31,28,45,35,17,13,47,13,16,6
338,32,9,39,29,36,9,28,1,19,48
339,33,35,29,12,9,32,35,3,35,44
340,34,35,26,39,16,23,47,50,47,23
341,35,47,50,47,50,47,24,47,50,16
342,36,9,12,9,14,9,11,29,4,16
343,37,35,17,35,21,23,16,23,16,32
344,38,35,31,11,31,11,9,35,29,23
345,39,16,32,16,32,29,15,47,49,29
346,40,24,48,19,46,24,48,23,48,23
347,41,35,29,39,29,15,47,39,9,39
348,42,35,47,35,26,13,30,28,30,28
349,43,13,17,35,21,35,18,35,21,23
350,44,35,26,35,47,13,30,28,29,49
351,45,28,30,28,9,36,29,11,9,11
352,46,24,48,24,29,23,47,49,47,13
353,47,28,43,28,16,23,47,24,46,35
354,48,19,38,35,38,35,26,6,27,6
355,49,47,23,16,32,16,4,29,12,29
356,50,29,32,29,6,27,35,0,1,19
357,0,1,0,1,0,1,24,1,0,35
358,1,28,43,28,9,36,9,32,16,50
359,2,16,50,16,13,17,13,26,35,32
360,3,35,17,13,43,28,16,39,29,11
361,4,16,23,16,23,16,23,16,2,16
362,5,6,27,35,21,35,34,35,29,24
363,6,29,35,32,35,34,35,33,35,27
364,7,19,48,23,16,23,16,32,16,39
365,8,35,44,35,3,35,20,35,26,35
366,9,36,29,32,16,35,1,0,1,0
367,10,17,10,17,35,30,35,27,35,29
368,11,9,35,44,35,47,39,9,36,29
369,12,9,39,9,32,29,32,16,2,16
370,13,16,2,16,50,47,13,43,13,16
371,14,9,12,29,6,37,1,19,1,13
372,15,16,32,9,11,29,35,1,25,1
373,16,23,29,12,29,6,27,35,29,36
374,17,10,17,35,3,35,37,35,1,28
375,18,35,38,19,38,19,1,19,46,24
376,19,38,19,29,15,47,49,16,32,29
377,20,35,32,16,39,26,6,27,35,41
378,21,23,47,50,47,50,29,28,30,28
379,22,28,30,28,45,28,31,28,1,24
380,23,48,19,9,32,35,46,19,29,6
381,24,40,14,9,39,9,11,9,36,9
382,25,1,35,46,24,29,50,47,15,47
383,26,6,5,6,16,39,26,35,27,6
384,27,6,16,23,47,4,47,49,29,36
385,28,43,35,1,19,9,11,9,36,9
386,29,36,9,14,29,36,9,36,9,35
387,30,28,30,28,1,0,35,26,6,16
388,31,28,1,13,43,35,34,35,38,19
389,32,35,20,35,33,35,16,50,47,35
390,33,35,45,28,45,28,30,13,44,13
391,34,35,17,35,20,35,1,28,1,0
392,35,30,35,33,35,33,35,18,35,26
393,36,9,19,0,19,1,37,35,26,39
394,37,35,0,35,33,35,41,35,33,35
395,38,19,48,19,1,19,48,24,46,24
396,39,26,35,3,35,30,35,44,28,22
397,40,14,9,39,47,50,29,28,16,32
398,41,35,33,35,20,35,30,28,31,28
399,42,35,16,2,16,39,9,32,29,32
400,43,13,29,19,1,0,19,46,19,29
401,44,13,1,28,30,28,45,35,30,28
402,45,35,16,32,16,23,47,23,48,24
403,46,35,45,28,43,35,8,35,38,19
404,47,35,47,50,47,23,47,39,29,6
405,48,23,48,24,1,24,48,19,38,35
406,49,16,28,22,28,43,28,29,28,30
407,50,47,13,29,50,47,19,38,19,7
408,0,35,44,35,3,35,43,28,31,35
409,1,28,1,28,16,23,16,32,29,10
410,2,16,32,9,36,29,28,1,35,27
411,3,35,21,35,37,35,37,35,26,35
412,4,29,14,40,14,40,14,40,14,40
413,5,6,5,6,27,6,27,6,5,6
414,6,5,6,27,35,30,28,1,28,43
415,7,19,48,24,1,0,1,25,1,28
416,8,35,9,39,16,32,9,39,26,6
417,9,39,16,28,30,28,22,35,21,35
418,10,17,13,43,13,43,35,3,35,22
419,11,9,36,29,14,29,36,29,28,22
420,12,9,36,29,36,9,39,29,32,16
421,13,28,47,39,9,39,26,39,29,14
422,14,40,14,40,24,29,28,30,28,30
423,15,16,39,16,50,29,28,29,19,0
424,16,23,47,50,47,49,47,23,47,13
425,17,13,30,13,44,35,0,1,24,29
426,18,35,21,23,16,32,35,30,28,30
427,19,47,13,43,13,1,0,1,28,47
428,20,35,47,35,33,35,21,35,0,35
429,21,23,29,36,9,19,48,24,40,14
430,22,35,26,35,42,35,21,23,16,35
431,23,29,23,47,50,16,23,47,24,47
432,24,48,24,47,15,16,50,47,49,16
433,25,1,28,16,32,9,11,29,19,48
434,26,39,16,32,9,35,31,11,9,11
435,27,6,16,35,33,35,34,35,46,35
436,28,47,23,21,23,21,23,21,35,8
437,29,6,27,35,46,24,29,6,27,6
438,30,28,30,28,9,32,35,27,6,16
439,31,28,29,10,17,35,43,28,45,28
440,32,16,39,47,28,16,39,16,2,16
441,33,35,44,28,45,35,45,28,30,28
442,34,35,26,6,37,35,3,35,16,13
443,35,33,35,27,6,37,1,13,43,35
444,36,9,36,9,36,9,39,9,36,9
445,37,35,47,49,47,24,47,49,29,35
446,38,35,20,35,44,28,13,30,35,37
447,39,16,49,47,24,47,19,47,39,9
448,40,14,29,35,26,35,34,35,31,35
449,41,35,0,1,35,30,28,43,28,43
450,42,35,31,28,13,30,13,29,32,35
451,43,13,1,0,19,29,10,17,10,17
452,44,28,22,35,8,35,1,37,1,0
453,45,35,30,35,26,13,28,22,35,20
454,46,24,47,35,37,35,38,19,29,32
455,47,49,47,50,47,50,47,19,46,24
456,48,19,9,14,9,12,9,39,9,39
457,49,16,39,9,39,29,23,16,39,9
458,50,47,24,1,28,31,11,31,28,1
459,0,19,29,35,37,6,27,35,26,35
460,1,28,16,13,30,28,9,32,16,39
461,2,16,15,47,50,47,35,18,35,32
462,3,35,8,35,38,19,9,11,31,35
463,4,16,39,9,12,9,36,9,32,9
464,5,6,27,6,16,23,16,39,9,39
465,6,26,6,29,23,16,4,47,28,13
466,7,19,29,49,47,28,45,35,32,16
467,8,35,37,1,25,1,28,29,10,17
468,9,39,16,39,16,23,21,23,21,23
469,10,17,35,31,35,3,35,20,35,33
470,11,29,39,9,39,16,50,16,39,9
471,12,9,11,31,28,1,28,9,11,9
472,13,17,35,42,35,37,6,16,39,9
473,14,9,36,9,11,9,12,9,39,26
474,15,29,13,28,31,11,9,11,31,11
475,16,32,9,39,29,15,47,35,0,1
476,17,10,29,28,22,35,43,28,31,35
477,18,35,43,28,43,28,22,35,33,35
478,19,1,13,28,30,13,1,25,1,19
479,20,35,42,35,37,1,19,38,19,1
480,21,23,47,50,29,6,16,2,16,2
481,22,28,22,35,32,16,6,16,32,9
482,23,29,12,29,36,9,12,29,35,29
483,24,48,24,46,24,48,23,48,19,48
484,25,1,19,46,19,48,19,9,12,29
485,26,35,45,35,3,35,33,35,33,35
486,27,6,29,35,38,19,46,35,17,10
487,28,30,13,47,23,47,49,16,39,16
488,29,32,9,36,9,32,35,16,32,29
489,30,28,30,28,1,24,47,49,47,23
490,31,35,9,19,1,37,35,29,15,16
491,32,16,32,35,42,35,8,35,37,1
492,33,35,26,35,42,35,1,35,30,28
493,34,35,33,35,0,1,0,1,24,47
494,35,22,28,29,4,16,23,47,23,48
495,36,9,32,9,28,16,32,16,39,47
496,37,35,31,11,31,28,1,24,46,19
497,38,35,41,35,42,35,9,39,47,50
498,39,9,32,16,32,16,35,43,28,30
499,40,14,29,19,1,28,43,35,43,28
500,41,35,1,28,31,35,17,35,29,24
501,42,35,16,23,16,28,1,24,48,19
502,43,13,30,28,30,28,22,35,47,50
503,44,35,43,13,28,31,35,26,39,16
504,45,35,0,35,30,35,47,23,29,39
505,46,24,48,23,47,15,29,6,29,24
506,47,19,47,49,29,11,29,39,47,24
507,48,23,47,23,47,49,16,23,16,32
508,49,16,39,16,39,16,50,47,39,47
509,50,16,32,16,50,29,6,27,35,18
