,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,16,49,47,50,47,35,47,35,21
51,0,1,13,26,35,44,35,26,35,26
52,1,28,29,4,16,50,16,13,1,35
53,2,16,49,47,49,16,39,47,23,16
54,3,35,46,19,29,39,26,39,29,11
55,4,16,49,47,35,21,23,47,23,29
56,5,6,27,6,27,35,37,35,26,13
57,6,5,6,5,6,27,6,5,6,27
58,7,19,0,1,35,32,16,4,29,28
59,8,35,16,35,30,28,1,28,44,28
60,9,36,29,28,16,6,29,14,9,28
61,10,29,24,29,39,26,13,44,28,30
62,11,9,36,29,39,16,4,29,49,16
63,12,9,14,40,14,40,24,48,24,40
64,13,30,35,26,6,26,35,42,35,45
65,14,40,24,48,19,46,24,40,14,40
66,15,29,49,16,39,9,12,29,32,9
67,16,28,31,28,45,28,1,0,1,37
68,17,10,29,36,9,39,16,32,29,50
69,18,35,17,35,3,35,1,25,1,25
70,19,48,24,47,50,29,50,47,15,16
71,20,35,30,13,17,13,43,13,44,35
72,21,35,30,13,1,13,30,28,43,35
73,22,28,29,39,16,23,47,13,26,6
74,23,47,50,29,13,29,24,46,24,48
75,24,1,25,1,28,13,30,28,47,28
76,25,1,24,40,14,29,23,29,11,29
77,26,13,47,24,1,28,44,28,29,6
78,27,6,37,6,26,35,21,35,42,35
79,28,30,28,31,11,29,50,47,4,16
80,29,6,26,39,29,19,9,14,29,50
81,30,35,37,1,13,43,28,1,37,35
82,31,28,29,36,9,11,9,39,9,36
83,32,35,16,28,29,23,29,32,9,39
84,33,35,33,35,33,35,26,39,9,36
85,34,35,16,23,47,13,43,13,1,28
86,35,26,35,38,35,26,35,31,35,41
87,36,9,36,9,12,29,50,47,23,16
88,37,6,26,39,29,6,26,39,16,6
89,38,19,7,19,0,19,7,19,46,19
90,39,16,39,29,39,9,39,16,28,30
91,40,24,48,24,48,23,47,50,47,23
92,41,35,32,35,20,35,33,35,31,35
93,42,35,21,35,1,0,19,9,19,1
94,43,13,17,35,43,35,16,32,16,32
95,44,28,30,13,28,1,19,38,35,22
96,45,35,43,13,28,1,37,35,26,39
97,46,19,46,19,47,49,47,13,17,13
98,47,39,29,12,9,36,9,28,30,35
99,48,24,1,28,30,28,30,35,20,35
100,49,47,13,26,6,27,35,33,35,27
101,50,16,23,47,13,17,10,29,28,43
102,0,35,31,35,26,6,29,36,9,12
103,1,19,9,28,1,35,30,28,45,35
104,2,16,23,47,15,16,15,16,39,29
105,3,35,46,24,47,15,47,15,16,39
106,4,16,32,9,35,26,39,9,32,29
107,5,6,37,35,43,35,45,28,9,39
108,6,27,35,47,13,26,39,16,32,35
109,7,19,9,12,9,32,29,15,29,10
110,8,35,33,35,9,39,29,19,47,35
111,9,14,40,14,9,12,9,19,0,19
112,10,17,35,41,35,45,35,3,35,26
113,11,9,39,9,39,16,39,9,39,26
114,12,29,6,27,35,41,35,21,23,16
115,13,26,6,5,6,26,35,32,16,15
116,14,9,14,9,11,9,14,29,10,17
117,15,29,32,16,13,16,6,27,6,26
118,16,32,16,32,29,50,47,13,47,35
119,17,13,30,35,32,29,36,9,12,29
120,18,35,31,35,46,19,46,19,1,24
121,19,7,19,29,13,26,35,30,13,1
122,20,35,21,35,46,24,1,19,29,39
123,21,23,29,12,29,49,29,6,27,35
124,22,28,31,28,47,39,16,32,29,32
125,23,29,35,9,12,9,12,9,39,9
126,24,1,24,1,37,1,24,47,39,16
127,25,1,24,40,24,48,24,47,50,16
128,26,35,18,35,16,39,29,32,16,23
129,27,35,17,35,26,35,37,35,42,35
130,28,31,28,1,0,35,20,35,33,35
131,29,6,16,35,22,35,26,35,44,13
132,30,28,30,28,1,0,19,29,4,16
133,31,28,44,13,47,49,16,6,26,6
134,32,9,32,9,36,9,36,29,23,47
135,33,35,3,35,33,35,21,23,16,39
136,34,35,30,28,29,49,16,39,16,6
137,35,44,35,29,13,30,28,47,23,48
138,36,9,32,9,39,16,4,47,19,1
139,37,1,28,43,13,43,13,47,13,28
140,38,35,32,35,42,35,9,39,9,39
141,39,16,32,16,39,9,39,9,39,16
142,40,24,48,23,21,23,29,28,31,35
143,41,35,27,6,29,6,29,24,47,50
144,42,35,43,13,43,13,43,28,44,13
145,43,13,16,32,35,30,13,47,35,26
146,44,28,45,35,22,35,34,35,26,35
147,45,35,33,35,20,35,3,35,16,32
148,46,19,1,28,30,28,31,11,9,39
149,47,49,16,49,29,6,5,6,16,15
150,48,23,48,24,48,24,48,23,29,15
151,49,47,13,16,35,33,35,27,6,26
152,50,47,28,31,35,45,35,8,35,37
153,0,1,28,1,25,1,19,7,19,48
154,1,19,38,35,20,35,32,35,32,16
155,2,16,35,3,35,37,1,25,1,37
156,3,35,3,35,22,35,42,35,26,13
157,4,16,28,9,36,9,39,9,32,16
158,5,6,16,28,31,35,27,35,38,35
159,6,5,6,29,4,47,15,16,49,47
160,7,19,1,28,1,35,32,9,11,29
161,8,35,3,35,8,35,38,19,0,1
162,9,11,9,36,9,32,16,28,1,19
163,10,17,10,29,32,35,26,35,22,35
164,11,31,35,0,1,35,42,35,31,35
165,12,9,35,43,13,47,50,16,32,16
166,13,16,39,9,39,47,23,29,24,40
167,14,29,23,29,24,46,19,47,35,17
168,15,29,4,47,50,47,13,29,23,16
169,16,23,47,4,47,19,0,19,38,35
170,17,13,1,35,22,35,32,9,39,9
171,18,35,41,35,41,35,26,13,43,28
172,19,0,1,13,29,19,48,24,46,35
173,20,35,30,35,33,35,45,35,44,13
174,21,23,47,15,47,50,16,39,16,35
175,22,28,16,39,16,4,29,4,29,12
176,23,47,23,48,24,46,35,37,1,25
177,24,46,35,26,35,43,35,26,35,30
178,25,1,37,35,46,35,46,35,42,35
179,26,6,26,6,37,35,32,9,35,3
180,27,35,38,35,30,35,21,23,21,35
181,28,47,49,16,32,16,39,47,39,9
182,29,32,9,36,29,50,47,49,47,23
183,30,35,8,35,37,6,16,50,16,6
184,31,35,27,35,31,11,31,28,29,4
185,32,29,32,16,32,9,39,9,19,7
186,33,35,37,35,18,35,33,35,21,23
187,34,35,38,19,48,23,47,49,29,10
188,35,18,35,33,35,41,35,20,35,22
189,36,9,39,9,12,9,36,9,12,9
190,37,1,19,9,12,9,35,18,35,1
191,38,35,38,19,47,50,47,49,16,32
192,39,47,50,47,4,16,6,5,6,27
193,40,24,48,23,16,39,29,39,16,32
194,41,35,30,28,9,11,9,12,9,36
195,42,35,33,35,33,35,1,35,27,6
196,43,35,32,35,1,19,9,39,47,35
197,44,28,1,24,47,23,47,49,29,50
198,45,35,44,13,1,28,29,11,9,39
199,46,19,1,28,30,35,46,24,1,19
200,47,23,16,6,26,39,16,49,47,50
201,48,23,21,35,29,13,1,28,30,28
202,49,47,13,44,28,30,35,33,35,17
203,50,16,32,9,28,29,32,16,39,26
204,0,35,38,19,48,23,16,39,16,13
205,1,28,31,35,33,35,16,39,9,12
206,2,16,32,9,39,47,15,16,49,47
207,3,35,20,35,37,35,37,35,33,35
208,4,47,15,16,49,47,50,29,11,9
209,5,6,27,6,27,6,29,39,9,39
210,6,37,1,35,9,19,1,24,40,14
211,7,19,48,24,40,24,40,14,9,36
212,8,35,37,6,16,32,29,10,29,13
213,9,14,9,36,29,39,9,36,9,28
214,10,17,13,29,36,9,19,1,19,47
215,11,9,35,27,35,18,35,30,28,9
216,12,9,12,9,39,29,15,16,32,16
217,13,43,28,13,26,13,29,4,16,39
218,14,9,11,31,35,33,35,34,35,43
219,15,16,15,16,13,47,28,30,35,9
220,16,32,16,2,16,23,47,50,29,12
221,17,13,43,13,43,13,28,16,35,46
222,18,35,3,35,31,28,30,28,22,35
223,19,46,24,29,12,29,28,47,49,29
224,20,35,21,23,48,23,48,24,46,24
225,21,35,37,1,37,35,17,10,29,28
226,22,28,45,28,22,35,17,35,22,28
227,23,48,19,48,23,47,23,16,13,43
228,24,40,24,1,28,22,35,17,13,30
229,25,1,37,35,41,35,32,9,11,9
230,26,39,9,36,9,39,26,35,30,28
231,27,6,5,6,37,35,27,6,37,6
232,28,29,49,47,39,9,11,9,11,29
233,29,36,9,35,21,23,16,4,29,50
234,30,35,41,35,31,35,20,35,44,13
235,31,28,30,35,30,35,30,13,28,9
236,32,35,9,36,29,49,16,32,9,36
237,33,35,32,9,12,29,15,29,12,9
238,34,35,26,13,30,28,30,28,31,28
239,35,20,35,30,13,1,28,31,35,26
240,36,9,12,29,14,40,14,9,28,30
241,37,35,41,35,31,35,27,6,5,6
242,38,19,0,19,9,36,9,14,9,39
243,39,47,23,48,19,1,0,1,28,1
244,40,24,46,35,33,35,22,35,21,35
245,41,35,30,28,16,39,29,28,31,11
246,42,35,46,35,34,35,3,35,45,35
247,43,13,26,35,21,23,48,23,21,23
248,44,35,32,16,39,16,39,9,36,29
249,45,35,29,19,47,50,47,13,43,28
250,46,35,45,28,1,19,1,28,16,28
251,47,50,29,14,40,24,1,37,35,42
252,48,19,9,39,9,36,9,32,35,30
253,49,47,23,21,35,38,19,1,28,1
254,50,47,13,43,13,17,10,17,35,22
255,0,1,28,31,28,1,28,31,35,30
256,1,28,30,28,43,35,29,36,29,32
257,2,16,13,44,35,34,35,33,35,47
258,3,35,46,19,48,24,46,19,7,19
259,4,16,32,16,39,16,23,29,13,17
260,5,6,27,35,33,35,26,35,17,10
261,6,16,39,16,2,16,39,9,36,9
262,7,19,1,37,6,27,6,29,32,9
263,8,35,21,35,1,28,1,28,30,28
264,9,32,29,50,47,23,16,39,9,28
265,10,29,35,29,6,27,6,16,32,29
266,11,29,39,16,15,47,50,47,13,30
267,12,9,32,29,12,9,11,29,32,16
268,13,47,49,47,15,16,32,16,39,16
269,14,29,19,0,35,27,6,5,6,16
270,15,16,32,35,32,16,23,21,35,29
271,16,39,47,39,16,32,16,15,47,13
272,17,35,21,23,16,32,35,3,35,42
273,18,35,3,35,32,9,36,9,14,40
274,19,47,24,29,10,17,35,33,35,43
275,20,35,33,35,41,35,18,35,38,35
276,21,35,32,9,12,9,19,48,23,48
277,22,35,30,28,29,13,26,35,42,35
278,23,48,19,1,24,40,14,9,39,16
279,24,40,24,47,50,47,49,16,2,16
280,25,1,28,30,28,31,11,9,19,48
281,26,35,17,10,17,10,29,36,29,49
282,27,6,27,6,16,2,16,23,47,39
283,28,43,13,16,32,9,36,9,36,9
284,29,14,9,36,29,36,29,4,29,14
285,30,28,1,28,44,35,31,28,22,35
286,31,11,9,32,16,50,29,6,16,39
287,32,16,2,16,32,16,23,47,24,48
288,33,35,30,35,44,28,43,35,26,35
289,34,35,30,28,45,35,26,35,33,35
290,35,37,35,38,19,47,23,16,32,35
291,36,9,32,9,28,13,29,6,37,1
292,37,6,27,6,26,35,1,19,1,19
293,38,35,20,35,18,35,46,35,43,13
294,39,26,6,5,6,16,4,29,39,16
295,40,24,46,19,48,23,47,23,47,49
296,41,35,41,35,16,4,47,13,29,36
297,42,35,16,6,27,6,29,49,16,39
298,43,28,22,28,13,30,28,22,28,22
299,44,35,38,35,26,6,16,32,16,35
300,45,28,1,0,35,30,28,31,35,31
301,46,19,0,19,38,19,48,19,38,19
302,47,23,47,50,16,49,47,39,16,15
303,48,23,47,19,29,36,9,12,9,32
304,49,29,50,29,36,29,36,29,19,47
305,50,47,50,47,49,47,19,46,35,3
306,0,1,0,19,7,19,9,36,9,12
307,1,24,29,15,47,35,42,35,42,35
308,2,16,39,29,36,29,15,29,39,9
309,3,35,26,35,16,23,47,23,16,23
310,4,16,49,16,50,47,50,16,15,16
311,5,6,27,6,5,6,29,39,9,11
312,6,29,39,9,36,9,32,29,32,29
313,7,19,29,36,9,39,47,19,29,24
314,8,35,37,35,31,11,9,39,26,35
315,9,11,9,36,9,32,9,11,29,28
316,10,29,28,45,35,26,13,47,49,47
317,11,29,11,9,32,29,19,9,39,9
318,12,9,35,43,35,30,35,8,35,26
319,13,44,35,26,13,47,23,16,2,16
320,14,40,24,40,24,1,0,19,29,36
321,15,16,49,47,15,47,50,47,35,41
322,16,15,16,15,29,6,27,35,30,13
323,17,13,28,1,37,35,33,35,47,49
324,18,35,3,35,47,39,16,39,9,32
325,19,7,19,38,35,31,28,30,13,16
326,20,35,37,1,19,46,35,27,6,37
327,21,23,48,19,47,13,16,6,27,6
328,22,35,1,13,1,28,45,35,27,35
329,23,29,35,32,9,11,31,35,0,1
330,24,40,24,47,35,8,35,26,35,26
331,25,1,19,48,19,46,24,48,19,0
332,26,39,9,11,9,12,9,36,9,36
333,27,6,27,35,34,35,38,35,17,10
334,28,30,28,31,35,27,6,27,6,27
335,29,24,29,39,9,28,13,17,10,29
336,30,35,38,35,47,28,9,39,9,39
337,31,28,29,36,9,39,26,35,32,9
338,32,9,36,9,36,9,39,9,14,40
339,33,35,43,35,44,28,29,11,29,28
340,34,35,33,35,30,28,1,24,46,35
341,35,26,39,9,39,29,15,47,19,38
342,36,9,32,16,35,33,35,41,35,45
343,37,6,5,6,37,35,37,6,29,6
344,38,19,29,32,29,11,9,14,9,39
345,39,9,36,9,35,26,13,30,28,22
346,40,24,47,23,48,23,16,15,29,39
347,41,35,30,28,43,28,44,13,44,28
348,42,35,46,19,47,13,16,39,16,35
349,43,35,46,19,0,19,1,28,1,28
350,44,28,44,35,20,35,46,19,46,35
351,45,35,18,35,17,35,27,6,27,35
352,46,35,32,35,1,0,1,0,1,0
353,47,24,29,39,26,35,3,35,32,16
354,48,19,38,19,48,24,29,24,29,14
355,49,29,24,48,24,48,19,0,35,43
356,50,47,23,48,24,46,35,30,35,8
357,0,35,29,12,29,10,29,4,47,23
358,1,25,1,0,35,41,35,32,9,32
359,2,16,2,16,23,29,39,26,39,16
360,3,35,27,6,27,6,37,35,42,35
361,4,47,49,47,35,33,35,41,35,45
362,5,6,5,6,16,23,47,35,29,49
363,6,27,6,37,35,30,28,43,13,29
364,7,19,9,36,9,39,29,36,29,35
365,8,35,32,29,50,29,28,16,49,47
366,9,36,9,39,16,4,47,35,0,35
367,10,29,32,35,32,9,39,16,32,9
368,11,9,36,29,39,9,14,40,24,46
369,12,29,28,47,4,47,49,29,50,47
370,13,29,28,1,19,1,0,19,29,11
371,14,40,14,40,24,47,50,47,28,30
372,15,47,49,47,4,29,15,29,35,30
373,16,39,16,28,1,28,22,28,30,28
374,17,13,28,47,35,37,35,26,6,29
375,18,35,33,35,37,35,33,35,41,35
376,19,29,12,9,12,9,36,29,39,47
377,20,35,27,6,27,35,33,35,9,32
378,21,35,37,35,27,6,5,6,27,6
379,22,35,26,6,27,6,27,6,37,6
380,23,47,35,8,35,29,36,9,12,9
381,24,1,37,35,42,35,9,36,9,12
382,25,1,25,1,0,1,28,9,32,9
383,26,35,33,35,1,28,1,0,19,7
384,27,6,26,35,45,28,29,11,31,28
385,28,1,35,32,16,15,29,13,1,19
386,29,50,29,50,16,32,9,12,29,32
387,30,28,29,11,9,19,48,19,29,39
388,31,28,30,28,13,47,28,1,28,29
389,32,9,39,16,32,29,12,29,4,47
390,33,35,22,35,0,1,37,6,27,6
391,34,35,20,35,31,28,45,35,26,39
392,35,21,23,48,23,29,23,21,23,47
393,36,29,28,9,19,7,19,48,24,1
394,37,1,0,1,28,30,28,30,28,16
395,38,19,0,19,1,25,1,0,35,21
396,39,16,35,26,39,9,36,9,12,29
397,40,14,29,32,9,39,16,23,47,35
398,41,35,44,35,21,35,41,35,27,35
399,42,35,26,39,16,35,3,35,9,12
400,43,28,1,0,19,1,13,28,44,35
401,44,35,41,35,43,13,43,28,29,10
402,45,35,33,35,8,35,21,23,47,39
403,46,35,41,35,34,35,37,6,27,35
404,47,23,47,23,21,23,47,15,47,4
405,48,23,16,13,1,35,8,35,42,35
406,49,47,49,47,49,29,28,29,36,29
407,50,47,19,38,19,47,49,47,39,16
408,0,1,19,48,24,29,23,47,23,16
409,1,0,19,0,1,19,9,12,9,14
410,2,16,6,37,1,19,29,11,9,19
411,3,35,33,35,37,35,38,35,33,35
412,4,16,32,29,32,9,36,9,19,9
413,5,6,5,6,27,6,5,6,27,35
414,6,27,6,27,35,45,35,17,10,29
415,7,19,29,13,29,19,1,0,1,28
416,8,35,33,35,30,13,43,35,26,39
417,9,11,9,11,29,32,16,23,48,23
418,10,29,36,9,36,9,39,9,19,46
419,11,29,39,9,36,29,4,47,4,29
420,12,29,39,47,39,9,36,9,19,48
421,13,28,9,32,16,49,29,32,29,12
422,14,29,11,31,28,31,35,42,35,45
423,15,29,36,9,36,29,13,16,39,29
424,16,39,29,39,29,12,29,32,29,15
425,17,10,29,14,9,32,16,39,16,23
426,18,35,26,35,21,23,47,19,0,19
427,19,9,12,29,39,16,39,16,39,29
428,20,35,32,35,0,1,19,29,36,29
429,21,23,16,32,16,23,21,23,21,23
430,22,35,34,35,33,35,18,35,27,6
431,23,48,23,29,19,1,28,22,35,20
432,24,29,49,29,32,9,12,29,6,27
433,25,1,35,3,35,34,35,0,1,13
434,26,13,17,35,33,35,18,35,31,35
435,27,6,27,6,27,35,21,23,48,23
436,28,13,28,45,35,20,35,22,35,26
437,29,6,27,6,16,50,47,23,21,23
438,30,28,9,36,9,36,9,12,29,50
439,31,11,31,35,31,35,26,6,27,6
440,32,16,32,35,44,28,22,35,33,35
441,33,35,31,28,1,24,48,19,29,35
442,34,35,44,13,29,50,47,23,47,4
443,35,3,35,30,28,31,28,30,13,29
444,36,9,32,35,42,35,27,35,43,35
445,37,6,37,35,44,28,44,13,43,35
446,38,35,30,35,3,35,21,35,33,35
447,39,9,32,16,39,47,28,44,13,1
448,40,24,46,24,48,24,40,24,46,24
449,41,35,1,13,16,50,16,23,16,23
450,42,35,0,35,47,4,16,50,16,6
451,43,28,30,35,0,1,0,19,48,19
452,44,28,30,28,30,28,1,28,31,35
453,45,28,30,13,43,28,44,13,30,28
454,46,35,33,35,31,35,30,28,30,28
455,47,23,29,39,16,28,31,28,30,28
456,48,24,29,36,9,36,29,36,9,14
457,49,47,49,47,49,29,6,27,6,5
458,50,47,13,29,28,9,19,1,0,1
459,0,1,28,43,13,29,13,43,13,28
460,1,28,29,23,21,35,43,35,31,28
461,2,16,32,16,39,29,11,9,36,9
462,3,35,44,13,17,35,26,35,33,35
463,4,29,13,16,28,9,32,16,23,21
464,5,6,37,6,5,6,5,6,27,35
465,6,5,6,37,6,5,6,27,35,41
466,7,19,1,37,1,28,1,35,31,28
467,8,35,30,13,26,39,9,32,16,2
468,9,12,29,19,38,35,26,35,30,28
469,10,17,13,43,28,30,35,27,35,44
470,11,9,11,29,35,30,28,9,35,1
471,12,9,32,29,35,37,35,1,0,1
472,13,30,35,32,9,12,9,12,9,32
473,14,29,24,48,24,48,19,47,23,16
474,15,16,32,35,32,16,15,47,39,16
475,16,15,47,49,29,12,29,11,9,39
476,17,13,28,43,13,30,13,47,13,29
477,18,35,37,35,21,23,16,23,47,50
478,19,46,24,40,24,48,23,16,39,16
479,20,35,37,35,33,35,43,28,30,35
480,21,23,47,49,29,11,31,28,13,26
481,22,35,8,35,43,13,29,6,27,6
482,23,16,32,29,13,29,15,16,39,9
483,24,29,19,48,24,29,36,9,12,9
484,25,1,24,48,19,38,19,0,19,38
485,26,35,47,15,29,36,9,36,9,39
486,27,6,37,35,34,35,26,13,47,24
487,28,45,28,22,35,42,35,26,6,27
488,29,10,17,35,26,35,29,36,9,39
489,30,13,44,28,1,28,1,35,17,10
490,31,35,22,28,31,28,30,28,1,19
491,32,29,4,16,32,29,50,16,39,9
492,33,35,3,35,33,35,20,35,30,28
493,34,35,8,35,26,35,9,11,9,32
494,35,46,24,47,50,29,23,16,2,16
495,36,9,32,16,2,16,13,43,35,43
496,37,35,16,32,29,39,29,50,29,11
497,38,19,46,19,48,24,46,35,17,13
498,39,29,32,29,24,48,19,9,12,9
499,40,24,40,14,29,19,7,19,46,24
500,41,35,20,35,0,35,33,35,29,28
501,42,35,30,28,29,19,29,13,29,36
502,43,35,3,35,37,6,29,39,29,36
503,44,28,29,28,43,28,30,35,33,35
504,45,28,30,28,43,28,1,37,35,37
505,46,35,3,35,41,35,33,35,20,35
506,47,13,43,13,1,37,35,42,35,17
507,48,24,40,14,9,35,41,35,8,35
508,49,47,49,47,15,16,39,29,4,16
509,50,16,35,21,23,47,24,1,24,29
