,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
70,19,24,36,32,6,39,11,39,13,30
71,20,27,37,31,37,47,44,33,41,16
72,21,16,17,29,16,26,1,33,44,38
73,22,1,0,26,29,46,30,33,42,31
74,23,19,0,27,46,7,0,38,0,28
75,24,0,37,16,47,16,9,33,31,1
76,25,13,28,0,18,30,18,26,16,29
77,26,46,29,13,23,35,6,39,6,35
78,27,26,17,34,46,43,31,1,40,29
79,28,19,36,14,32,13,15,11,14,12
80,29,16,30,43,31,3,21,0,30,31
81,30,43,30,1,16,34,0,28,13,50
82,31,1,9,37,46,31,30,29,47,28
83,32,39,28,35,23,39,4,32,38,37
84,33,18,47,22,27,16,1,48,46,1
85,34,27,16,9,16,47,9,29,9,16
86,35,36,32,6,35,14,39,32,24,0
87,36,35,36,12,10,13,6,35,6,35
88,37,0,28,39,36,19,1,35,32,19
89,38,48,7,48,1,31,30,22,33,35
90,39,19,13,35,28,35,23,4,39,35
91,40,29,16,47,16,29,30,45,32,43
92,41,29,27,22,9,29,33,41,34,32
93,42,0,46,16,47,26,31,26,29,1
94,43,44,43,41,46,40,29,47,29,32
95,44,30,31,34,33,26,17,44,16,42
96,45,30,29,22,43,37,18,44,26,22
97,46,1,47,1,8,17,27,44,47,1
98,47,30,33,45,32,29,9,29,27,18
99,48,47,32,16,20,43,31,30,43,44
100,49,23,39,35,36,14,24,23,19,32
101,50,13,49,39,28,35,49,32,3,29
102,0,17,30,46,29,22,26,42,44,31
103,1,20,38,32,33,26,16,37,22,31
104,2,32,49,32,30,37,27,26,47,21
105,3,30,31,9,16,29,16,21,33,35
106,4,35,28,1,9,16,27,45,31,1
107,5,29,9,30,22,20,3,37,30,43
108,6,19,11,35,12,36,15,35,28,35
109,7,48,9,16,21,47,22,43,26,38
110,8,26,0,20,41,38,26,0,28,36
111,9,26,31,26,27,5,27,17,21,48
112,10,32,12,39,6,28,0,38,7,48
113,11,39,49,23,13,1,29,16,29,38
114,12,32,31,33,35,39,32,39,23,49
115,13,4,2,39,19,24,23,19,13,30
116,14,32,39,28,30,1,29,26,16,9
117,15,35,14,24,39,14,39,32,27,33
118,16,47,32,36,13,35,15,32,37,32
119,17,9,1,42,47,29,16,1,20,44
120,18,0,41,27,37,42,33,31,37,26
121,19,25,24,32,39,23,4,49,6,35
122,20,33,3,32,19,12,36,24,50,39
123,21,26,30,47,16,9,16,47,44,26
124,22,29,9,30,9,29,20,27,47,29
125,23,15,11,36,28,13,28,32,28,35
126,24,15,49,12,32,23,13,36,39,12
127,25,28,19,39,11,32,2,39,23,39
128,26,30,21,31,9,26,41,16,9,16
129,27,32,50,39,23,6,13,31,1,33
130,28,13,30,38,26,47,30,41,30,41
131,29,9,34,33,27,26,29,9,27,31
132,30,22,1,44,17,46,47,45,47,48
133,31,47,46,0,35,19,24,13,23,39
134,32,36,32,11,35,24,32,11,23,4
135,33,8,26,16,27,31,47,1,0,33
136,34,37,35,23,24,13,44,28,19,35
137,35,28,36,28,23,32,13,49,23,35
138,36,39,32,39,32,49,36,39,13,24
139,37,0,7,9,29,8,43,33,26,29
140,38,47,16,45,33,20,26,37,16,30
141,39,24,32,6,39,36,23,39,36,14
142,40,1,29,27,26,16,43,32,42,1
143,41,21,29,47,22,32,39,36,23,32
144,42,30,26,33,21,17,37,33,22,32
145,43,33,45,3,9,22,30,29,9,26
146,44,32,12,19,28,11,35,33,41,1
147,45,30,17,20,44,26,16,5,16,37
148,46,32,12,28,49,28,19,50,32,39
149,47,9,16,26,30,22,32,24,19,10
150,48,1,31,47,1,44,1,32,23,12
151,49,32,39,4,49,19,39,28,36,39
152,50,24,36,39,11,12,19,39,2,6
153,0,19,11,36,14,12,39,14,28,24
154,1,35,13,2,4,50,14,23,39,36
155,2,39,23,2,35,29,47,31,3,42
156,3,33,45,37,33,43,30,27,37,42
157,4,13,29,26,37,17,30,16,1,29
158,5,27,37,3,46,29,48,9,16,9
159,6,11,35,6,49,39,32,15,39,4
160,7,46,32,13,50,28,4,36,39,19
161,8,37,43,33,18,33,35,1,47,46
162,9,16,29,16,1,31,1,45,30,37
163,10,23,50,14,32,4,35,14,6,39
164,11,36,28,1,17,44,31,29,8,44
165,12,32,0,19,32,28,35,36,4,12
166,13,39,36,10,12,23,35,4,35,23
167,14,12,6,35,19,28,13,6,35,28
168,15,39,23,50,35,28,4,28,0,41
169,16,9,29,48,47,45,44,31,33,26
170,17,43,16,9,29,16,29,30,1,13
171,18,38,1,31,1,13,24,37,28,19
172,19,1,13,35,28,44,1,48,1,16
173,20,46,33,16,9,16,43,29,9,48
174,21,26,46,33,35,6,19,0,31,30
175,22,8,44,42,9,29,9,45,32,28
176,23,19,35,49,23,32,16,43,1,7
177,24,11,36,35,6,10,4,32,36,19
178,25,35,36,14,12,39,6,39,50,15
179,26,29,8,31,44,18,37,27,29,9
180,27,26,27,26,3,43,27,5,27,32
181,28,37,22,34,33,26,29,16,26,9
182,29,16,43,31,32,33,35,15,28,4
183,30,1,46,31,29,3,22,30,44,37
184,31,42,33,38,1,7,9,34,26,16
185,32,39,49,14,36,11,19,23,24,13
186,33,20,32,27,34,32,28,6,32,28
187,34,3,33,9,26,42,34,22,32,6
188,35,28,49,23,6,13,39,35,4,19
189,36,19,32,12,6,11,32,8,42,29
190,37,1,20,3,26,9,16,29,43,20
191,38,1,47,28,4,28,0,16,26,22
192,39,35,39,36,50,4,23,13,35,28
193,40,29,16,9,40,47,28,13,39,23
194,41,32,8,17,38,30,29,16,9,35
195,42,26,30,8,46,38,1,26,44,37
196,43,30,22,43,1,33,18,9,22,43
197,44,32,11,15,24,32,37,0,3,32
198,45,0,1,31,30,21,16,9,16,29
199,46,45,0,33,37,3,31,22,30,31
200,47,41,22,9,16,29,1,31,26,33
201,48,9,33,17,42,17,30,16,30,31
202,49,23,35,16,9,16,26,3,0,46
203,50,24,49,50,15,39,14,36,6,39
204,0,34,33,27,37,32,50,11,36,19
205,1,13,49,13,39,19,39,13,39,50
206,2,39,49,50,10,36,32,4,50,28
207,3,1,32,14,11,36,50,35,32,36
208,4,2,4,49,4,24,23,19,28,13
209,5,37,29,9,47,9,26,30,43,44
210,6,15,32,15,50,14,32,43,38,20
211,7,48,16,29,48,46,45,44,31,45
212,8,22,29,33,44,33,26,17,9,29
213,9,33,3,41,16,44,32,21,37,17
214,10,35,6,39,50,15,39,32,23,39
215,11,39,23,15,28,23,32,27,46,0
216,12,10,15,49,13,35,19,50,4,36
217,13,49,39,23,15,32,11,28,35,6
218,14,32,39,32,9,47,48,29,16,35
219,15,36,49,13,28,14,28,13,39,13
220,16,35,16,29,16,29,5,27,26,29
221,17,46,32,19,36,39,19,39,28,36
222,18,33,47,16,9,42,34,3,32,23
223,19,35,28,24,19,35,49,36,11,36
224,20,31,22,42,30,8,18,32,39,49
225,21,42,30,44,13,28,39,32,13,28
226,22,31,37,8,41,8,31,27,33,26
227,23,4,19,10,28,35,33,41,22,32
228,24,23,39,15,32,14,32,17,1,6
229,25,37,46,33,30,31,29,27,37,0
230,26,1,48,46,40,48,38,9,46,1
231,27,21,29,16,17,47,48,1,48,46
232,28,37,31,37,8,30,31,27,26,20
233,29,47,27,33,32,2,13,49,32,27
234,30,16,29,17,43,34,46,33,46,33
235,31,22,37,35,9,35,39,35,16,29
236,32,11,32,11,28,32,6,28,35,19
237,33,18,33,27,20,26,8,21,44,34
238,34,32,33,45,46,32,49,23,13,35
239,35,9,26,0,7,0,27,29,27,43
240,36,32,26,30,13,32,36,4,23,4
241,37,31,30,43,16,13,6,14,39,36
242,38,33,20,9,30,16,29,1,43,16
243,39,15,28,19,35,32,35,6,39,32
244,40,29,1,48,1,9,18,29,13,25
245,41,22,9,16,29,33,1,30,31,20
246,42,27,16,8,30,3,33,9,47,1
247,43,31,46,29,16,26,5,27,47,26
248,44,47,29,47,37,33,20,17,44,33
249,45,33,3,32,41,33,17,26,47,16
250,46,32,27,31,26,32,50,28,39,32
251,47,16,30,16,43,17,28,50,13,32
252,48,1,31,38,1,31,13,28,39,35
253,49,23,15,35,11,28,23,14,12,32
254,50,23,36,19,39,32,49,39,36,39
255,0,19,36,39,11,50,23,4,28,32
256,1,3,37,43,45,8,41,29,16,47
257,2,32,36,12,39,32,39,15,4,28
258,3,26,9,42,31,26,16,29,1,32
259,4,50,35,19,23,4,13,50,13,19
260,5,27,43,30,1,18,38,47,21,16
261,6,35,39,32,35,28,0,38,18,0
262,7,38,48,7,29,9,26,46,7,29
263,8,37,34,26,16,29,22,37,32,2
264,9,16,47,1,30,1,46,37,27,33
265,10,35,11,39,10,6,32,38,21,16
266,11,12,36,11,36,32,10,50,28,35
267,12,39,35,28,13,24,36,39,6,35
268,13,0,28,35,24,6,39,14,32,24
269,14,10,35,33,16,27,32,11,39,11
270,15,32,29,26,33,38,7,46,37,26
271,16,31,43,44,29,9,29,9,45,29
272,17,26,38,30,13,2,35,6,32,23
273,18,16,9,29,44,28,39,50,19,25
274,19,28,23,24,14,49,19,24,23,39
275,20,43,16,47,9,16,29,9,29,45
276,21,22,37,44,27,9,22,37,27,33
277,22,31,29,43,42,18,30,45,1,44
278,23,19,11,32,35,28,13,32,4,12
279,24,28,39,23,50,24,19,28,0,35
280,25,0,43,9,48,1,30,33,35,36
281,26,31,13,6,13,32,47,16,9,47
282,27,20,33,31,44,29,48,46,37,33
283,28,23,4,6,13,35,28,49,23,2
284,29,26,21,1,22,27,5,27,5,26
285,30,45,8,42,1,18,41,42,33,30
286,31,33,16,37,20,46,48,1,3,8
287,32,13,10,28,11,28,39,35,6,32
288,33,26,20,33,38,27,37,18,32,6
289,34,29,9,16,13,36,19,28,19,0
290,35,6,35,2,23,39,24,28,47,16
291,36,10,19,35,39,2,39,32,28,32
292,37,1,29,9,16,45,30,1,38,32
293,38,26,37,26,1,37,43,22,32,20
294,39,32,36,32,49,39,14,23,35,33
295,40,48,47,1,30,1,37,42,33,37
296,41,20,41,32,39,28,49,13,1,9
297,42,27,21,43,47,9,29,16,27,8
298,43,30,27,5,16,33,35,32,26,20
299,44,27,33,34,26,46,26,37,44,26
300,45,8,17,16,35,11,12,10,15,35
301,46,48,16,29,30,43,42,0,46,1
302,47,16,37,26,22,9,47,29,46,26
303,48,16,29,1,20,41,31,20,17,37
304,49,4,32,36,35,6,35,6,35,11
305,50,39,32,46,1,30,27,5,37,28
306,0,32,10,15,23,28,39,28,11,32
307,1,46,45,30,27,45,26,31,22,8
308,2,39,28,11,32,11,14,6,35,12
309,3,27,30,9,29,16,26,9,16,47
310,4,28,24,35,19,0,19,39,32,14
311,5,26,34,8,17,27,37,26,20,1
312,6,35,19,28,35,39,23,15,11,36
313,7,38,29,1,45,29,9,31,29,9
314,8,46,37,43,47,46,30,45,31,17
315,9,29,21,33,18,37,45,33,34,16
316,10,50,39,23,39,36,39,35,9,30
317,11,6,24,0,20,46,38,42,0,32
318,12,19,6,50,32,4,23,39,12,28
319,13,35,28,23,4,10,6,14,32,12
320,14,35,28,36,32,13,23,39,4,35
321,15,23,28,12,39,50,23,35,29,9
322,16,9,29,16,17,33,8,18,31,33
323,17,20,26,33,0,35,9,16,29,9
324,18,1,30,32,29,9,7,0,26,41
325,19,12,49,39,36,39,28,35,32,23
326,20,41,45,13,39,50,23,49,24,35
327,21,0,27,16,9,44,16,13,35,50
328,22,44,1,48,16,37,13,35,13,50
329,23,49,50,35,9,29,22,9,30,1
330,24,36,11,39,19,0,19,24,25,13
331,25,19,13,32,35,28,39,50,39,13
332,26,34,0,30,26,33,26,37,27,41
333,27,29,30,33,46,29,33,17,47,1
334,28,6,35,39,6,15,39,32,12,19
335,29,47,9,32,29,45,37,31,43,47
336,30,44,38,1,45,30,27,31,9,29
337,31,45,44,45,30,27,20,33,35,28
338,32,12,36,28,32,14,32,23,4,28
339,33,27,5,16,45,26,0,9,17,37
340,34,30,37,26,37,19,28,32,49,13
341,35,23,50,19,24,19,28,39,11,49
342,36,19,24,0,33,43,20,0,29,43
343,37,18,33,32,30,13,28,35,28,39
344,38,30,41,38,26,16,27,18,30,43
345,39,28,35,37,44,30,13,31,47,30
346,40,9,47,1,16,9,16,47,16,29
347,41,33,1,30,21,33,30,43,3,0
348,42,26,17,30,21,20,41,22,21,34
349,43,26,43,34,44,1,45,42,37,31
350,44,26,37,42,26,30,32,36,28,2
351,45,30,32,26,33,32,33,38,3,42
352,46,21,31,9,17,44,30,16,17,26
353,47,26,33,32,39,49,19,25,19,28
354,48,47,27,16,1,22,32,28,11,35
355,49,4,28,12,39,35,29,9,29,1
356,50,49,6,35,4,32,36,39,50,35
357,0,37,13,28,1,30,45,9,29,16
358,1,43,45,29,9,47,48,46,47,26
359,2,35,24,50,6,10,13,11,36,49
360,3,46,48,38,27,30,31,1,46,9
361,4,28,19,25,13,45,18,27,45,47
362,5,29,43,30,16,47,48,29,46,34
363,6,19,13,35,32,3,8,46,0,47
364,7,48,46,1,29,16,30,44,43,22
365,8,16,32,26,30,1,43,1,13,28
366,9,26,17,37,33,31,29,37,38,37
367,10,28,35,36,23,19,36,32,9,32
368,11,32,16,29,26,37,43,18,26,16
369,12,32,24,32,28,35,1,9,47,32
370,13,23,28,0,46,47,16,29,16,9
371,14,24,19,36,35,13,4,32,28,49
372,15,13,30,44,22,47,16,26,29,17
373,16,29,9,16,47,9,1,48,47,32
374,17,3,33,21,32,31,27,45,27,31
375,18,46,31,26,31,38,37,33,44,28
376,19,0,19,49,15,32,41,18,34,9
377,20,26,16,29,1,43,30,45,1,6
378,21,22,29,9,47,37,18,43,26,1
379,22,1,47,9,16,29,46,0,1,48
380,23,39,13,23,2,13,39,32,39,36
381,24,19,15,19,0,27,37,34,37,29
382,25,0,22,18,9,47,9,29,43,28
383,26,37,47,9,43,16,37,1,9,29
384,27,30,16,9,29,22,29,27,5,27
385,28,14,32,19,24,11,28,39,23,13
386,29,43,9,31,33,34,9,29,9,26
387,30,32,14,10,35,13,28,19,35,6
388,31,27,38,8,16,21,29,1,29,43
389,32,33,43,30,32,28,4,2,23,28
390,33,8,26,16,29,16,32,1,30,8
391,34,18,17,21,3,16,47,48,47,13
392,35,24,12,14,36,6,35,1,33,38
393,36,28,35,16,29,16,30,17,30,0
394,37,24,28,19,15,49,35,32,39,13
395,38,7,0,13,37,26,44,34,26,9
396,39,32,30,29,48,29,30,9,29,13
397,40,29,16,9,29,43,44,27,31,32
398,41,1,22,47,37,9,47,29,33,32
399,42,26,21,42,31,22,16,48,16,9
400,43,18,33,43,45,31,30,31,45,30
401,44,20,31,30,22,20,17,20,31,45
402,45,27,29,37,3,32,35,6,49,50
403,46,1,33,32,0,26,46,18,33,21
404,47,40,48,40,48,40,1,20,30,32
405,48,0,33,42,45,44,1,33,35,33
406,49,23,24,28,35,6,35,23,4,24
407,50,23,28,32,47,22,26,20,47,46
408,0,37,29,43,41,37,21,26,42,31
409,1,41,33,45,44,43,26,27,46,1
410,2,28,32,14,28,39,35,33,30,29
411,3,47,48,1,37,27,16,29,44,45
412,4,19,24,37,29,9,27,22,44,1
413,5,27,26,44,43,29,9,29,47,3
414,6,35,28,32,42,37,45,26,34,33
415,7,38,9,48,47,29,5,27,17,30
416,8,26,33,41,30,44,47,29,9,48
417,9,16,29,26,44,38,1,47,44,43
418,10,13,28,32,23,32,13,12,39,15
419,11,39,32,12,24,13,45,30,27,43
420,12,24,39,28,4,32,11,32,26,29
421,13,23,28,13,28,11,36,32,31,30
422,14,36,39,36,6,35,32,33,27,37
423,15,39,15,49,39,12,28,25,28,32
424,16,1,44,16,29,9,29,16,9,29
425,17,44,31,45,37,1,16,29,16,47
426,18,45,43,30,21,29,22,45,1,46
427,19,4,36,11,39,11,14,39,28,35
428,20,3,27,46,0,35,33,45,46,1
429,21,26,32,11,12,32,39,28,32,27
430,22,30,1,44,32,9,47,31,1,45
431,23,50,13,39,35,23,35,11,32,39
432,24,28,39,28,47,45,22,30,1,16
433,25,28,35,10,32,16,38,0,29,9
434,26,33,31,29,1,29,22,9,26,27
435,27,47,46,30,9,38,47,16,17,0
436,28,11,12,35,13,4,28,32,49,23
437,29,16,30,31,37,26,31,22,33,35
438,30,44,26,22,9,33,20,31,22,13
439,31,1,46,37,44,26,8,42,26,16
440,32,14,35,11,32,12,28,32,29,30
441,33,30,1,47,37,42,20,37,26,22
442,34,21,27,21,37,43,21,16,5,27
443,35,6,39,49,13,28,19,28,13,50
444,36,14,11,28,50,35,28,35,33,30
445,37,19,49,4,23,4,15,32,50,49
446,38,46,38,7,38,48,1,48,0,13
447,39,32,35,23,6,15,19,36,10,14
448,40,46,47,29,0,28,39,36,19,36
449,41,8,41,26,8,16,29,31,16,29
450,42,21,0,37,8,33,22,26,30,37
451,43,42,32,11,39,11,32,15,36,11
452,44,20,17,9,30,16,9,29,30,47
453,45,47,28,37,32,28,0,28,23,2
454,46,37,26,17,27,26,33,44,32,10
455,47,29,43,22,1,45,29,9,29,26
456,48,38,29,3,27,37,27,33,9,29
457,49,36,49,35,28,35,33,27,30,22
458,50,24,13,29,9,16,35,33,32,33
459,0,33,42,1,47,29,38,33,31,42
460,1,33,41,30,47,16,47,21,45,30
461,2,32,14,39,32,33,31,21,29,21
462,3,31,8,30,13,12,28,14,35,32
463,4,23,32,27,16,21,8,26,32,9
464,5,27,17,16,26,27,33,43,47,16
465,6,32,36,12,23,24,19,50,19,28
466,7,29,44,38,43,18,38,37,22,31
467,8,33,0,31,43,45,33,30,22,9
468,9,16,29,30,21,27,42,33,26,22
469,10,12,28,13,45,26,27,29,44,17
470,11,36,32,35,28,29,32,36,14,10
471,12,39,36,39,15,12,39,28,2,6
472,13,35,28,13,10,11,49,19,10,15
473,14,49,14,23,32,17,16,34,31,44
474,15,23,36,32,12,11,28,32,14,12
475,16,9,42,16,9,16,9,29,1,38
476,17,20,26,17,3,9,31,22,31,1
477,18,27,29,9,29,1,44,1,30,42
478,19,25,35,1,45,43,3,20,27,29
479,20,22,17,34,9,26,34,3,45,9
480,21,26,29,42,27,33,45,44,1,47
481,22,1,43,29,47,32,35,36,49,23
482,23,50,39,19,35,32,12,11,36,32
483,24,19,13,28,11,32,33,32,49,24
484,25,24,28,12,39,32,10,28,23,4
485,26,22,33,20,44,18,33,3,47,27
486,27,33,31,29,1,47,48,46,43,33
487,28,35,28,11,12,14,11,39,15,24
488,29,47,16,29,21,16,21,27,8,34
489,30,31,30,9,29,16,35,49,50,39
490,31,9,16,35,23,14,32,50,11,39
491,32,19,28,19,37,26,27,5,27,21
492,33,32,36,14,39,32,15,13,35,6
493,34,29,47,32,39,14,12,36,39,13
494,35,36,19,37,46,1,0,1,35,11
495,36,10,13,25,19,50,35,16,44,22
496,37,28,0,37,25,0,26,47,33,47
497,38,1,20,46,18,44,16,29,16,29
498,39,2,23,39,35,13,23,32,12,11
499,40,29,44,20,33,44,29,20,43,44
500,41,30,29,31,29,0,26,32,26,5
501,42,30,43,37,3,20,30,26,29,33
502,43,17,33,17,31,30,1,31,37,1
503,44,31,42,8,27,32,39,36,49,19
504,45,31,43,30,17,16,17,44,30,47
505,46,33,45,43,27,32,39,32,1,31
506,47,16,31,3,37,27,30,31,29,32
507,48,47,8,26,27,26,1,30,1,9
508,49,23,15,23,32,23,35,19,10,14
509,50,13,32,39,36,28,49,28,14,32
