,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
147,45,35,47,28,29,39,29,13,30,28
148,46,19,48,19,47,23,47,50,47,4
149,47,28,1,35,26,35,33,35,21,35
150,48,24,40,24,48,23,16,4,47,4
151,49,47,49,29,50,47,15,29,39,16
152,50,29,35,34,35,26,35,26,13,28
153,0,1,28,16,39,9,32,29,50,47
154,1,28,31,35,33,35,20,35,38,19
155,2,16,15,47,49,29,4,47,13,28
156,3,35,3,35,46,35,31,28,29,28
157,4,47,49,16,6,5,6,5,6,27
158,5,6,26,6,27,6,37,1,0,1
159,6,5,6,5,6,29,36,9,39,16
160,7,19,9,39,16,13,29,28,9,32
161,8,35,47,13,16,32,9,19,29,36
162,9,32,16,32,35,42,35,26,35,42
163,10,17,35,8,35,29,39,16,39,26
164,11,9,32,16,23,16,23,47,19,48
165,12,29,32,35,18,35,9,11,9,11
166,13,43,28,31,28,30,28,31,28,31
167,14,40,24,48,23,16,32,16,13,28
168,15,16,50,16,6,26,39,29,11,31
169,16,23,16,23,47,50,47,50,29,11
170,17,13,1,0,1,24,1,37,1,37
171,18,35,45,35,31,35,31,11,29,50
172,19,0,19,47,19,29,23,47,13,47
173,20,35,27,35,17,35,29,39,9,39
174,21,23,47,19,46,24,40,14,40,14
175,22,28,1,37,1,19,48,19,46,24
176,23,16,49,47,13,16,39,29,13,26
177,24,46,35,9,11,29,11,9,39,16
178,25,1,19,46,35,43,28,30,13,17
179,26,35,33,35,8,35,33,35,38,35
180,27,35,26,35,9,35,43,28,30,28
181,28,43,28,9,11,29,36,9,32,35
182,29,14,9,39,29,4,16,32,16,35
183,30,28,13,17,13,47,50,16,35,41
184,31,28,45,28,47,23,29,15,16,35
185,32,35,32,16,6,29,24,48,19,48
186,33,35,32,9,32,16,23,29,32,29
187,34,35,8,35,29,32,29,15,16,13
188,35,9,32,29,14,9,39,9,36,9
189,36,9,39,9,36,29,19,7,19,1
190,37,35,16,23,16,39,29,36,9,28
191,38,19,48,24,47,23,47,50,29,23
192,39,16,39,29,32,35,26,35,9,39
193,40,24,29,4,29,28,1,19,46,19
194,41,35,47,24,47,23,47,15,29,13
195,42,35,33,35,27,6,27,35,32,9
196,43,35,22,35,37,35,33,35,32,16
197,44,28,31,35,47,15,47,35,27,6
198,45,35,17,13,29,24,40,24,48,19
199,46,24,48,19,47,50,16,6,5,6
200,47,50,47,23,21,23,16,32,9,32
201,48,24,48,24,47,49,47,13,1,28
202,49,47,23,16,4,47,4,16,32,9
203,50,47,39,26,35,29,49,47,19,0
204,0,1,28,1,28,31,35,27,35,34
205,1,28,45,28,16,28,13,47,23,47
206,2,16,13,43,35,21,23,16,39,9
207,3,35,34,35,8,35,27,6,26,35
208,4,29,39,9,32,16,39,29,32,16
209,5,6,5,6,5,6,27,6,16,23
210,6,5,6,37,35,17,35,18,35,45
211,7,19,38,19,0,19,29,13,43,28
212,8,35,3,35,18,35,33,35,27,35
213,9,36,29,36,29,15,47,35,17,10
214,10,29,24,40,24,29,15,47,23,48
215,11,29,11,29,39,9,12,29,36,9
216,12,9,28,22,28,29,32,9,39,9
217,13,47,49,47,23,29,6,27,35,27
218,14,9,36,29,39,9,39,9,39,16
219,15,29,35,27,35,20,35,34,35,17
220,16,39,29,11,9,39,9,12,9,19
221,17,13,1,0,1,0,1,13,44,35
222,18,35,27,6,27,6,27,6,16,15
223,19,47,39,16,35,32,9,32,16,2
224,20,35,31,28,1,35,32,29,13,17
225,21,35,27,35,33,35,32,16,50,16
226,22,28,1,28,1,19,0,1,28,30
227,23,47,23,29,15,16,32,35,32,16
228,24,1,13,26,13,47,19,29,14,40
229,25,1,35,31,11,9,32,9,28,43
230,26,35,32,29,12,9,14,29,28,16
231,27,6,5,6,16,39,29,36,9,39
232,28,9,39,26,35,21,35,22,28,44
233,29,32,16,32,35,20,35,18,35,1
234,30,28,30,28,1,28,1,0,1,28
235,31,28,16,23,29,36,29,4,29,13
236,32,29,36,9,12,9,32,9,12,9
237,33,35,30,35,18,35,42,35,16,39
238,34,35,21,35,32,9,32,29,36,9
239,35,16,35,41,35,21,23,16,23,48
240,36,9,36,9,32,16,32,29,24,48
241,37,1,0,1,28,1,25,1,19,48
242,38,35,41,35,9,39,29,12,9,12
243,39,9,28,31,11,9,39,9,14,9
244,40,14,29,10,29,50,16,39,9,14
245,41,35,8,35,1,35,21,35,27,6
246,42,35,26,35,8,35,46,24,47,28
247,43,35,32,29,35,32,9,35,45,35
248,44,28,45,28,1,28,29,6,5,6
249,45,28,1,13,43,28,30,28,1,0
250,46,19,48,19,48,24,1,28,43,13
251,47,23,47,24,29,50,29,50,29,23
252,48,19,1,24,46,24,46,35,16,13
253,49,47,39,29,28,30,28,29,36,29
254,50,29,11,31,28,22,35,18,35,26
255,0,1,24,1,19,48,19,29,28,22
256,1,37,35,34,35,9,28,45,28,13
257,2,16,32,29,6,37,35,45,35,46
258,3,35,0,35,38,35,37,35,38,35
259,4,16,28,1,19,1,37,1,35,45
260,5,6,27,6,29,13,29,12,9,39
261,6,5,6,37,35,17,13,17,35,32
262,7,19,29,13,16,4,16,39,16,28
263,8,35,26,13,29,12,29,13,26,35
264,9,36,9,28,47,19,9,11,9,14
265,10,29,49,29,32,16,23,21,23,21
266,11,9,36,29,14,29,39,47,49,16
267,12,9,11,9,36,9,32,9,39,9
268,13,43,35,46,35,30,13,26,35,33
269,14,9,19,47,49,16,49,16,39,9
270,15,29,6,29,6,27,35,17,10,17
271,16,2,16,13,16,35,17,13,16,32
272,17,35,8,35,44,28,9,32,16,23
273,18,35,27,6,27,35,33,35,37,6
274,19,29,13,44,13,47,28,16,49,29
275,20,35,37,35,31,11,29,12,29,10
276,21,23,21,23,16,32,9,36,9,36
277,22,28,31,35,1,28,30,28,29,15
278,23,47,50,16,39,9,32,9,36,9
279,24,47,39,9,32,29,36,9,32,16
280,25,1,37,35,33,35,42,35,31,35
281,26,6,29,24,47,50,16,6,27,35
282,27,6,37,35,37,35,27,6,5,6
283,28,31,28,31,35,22,35,31,35,16
284,29,39,9,39,9,28,1,25,1,24
285,30,28,31,28,13,44,28,30,35,33
286,31,11,31,11,9,39,47,19,0,1
287,32,9,39,9,39,16,6,37,6,5
288,33,35,30,28,44,28,43,13,43,13
289,34,35,31,28,1,37,35,16,13,26
290,35,46,35,17,10,17,10,17,13,43
291,36,9,12,29,4,16,39,29,39,16
292,37,35,20,35,33,35,45,35,29,35
293,38,19,48,23,16,6,26,35,31,28
294,39,16,13,26,39,9,36,29,36,9
295,40,14,29,23,16,28,9,36,9,12
296,41,35,1,24,46,19,38,35,16,13
297,42,35,31,35,26,35,20,35,8,35
298,43,13,43,35,32,16,39,9,36,29
299,44,13,44,35,1,37,35,26,13,43
300,45,28,45,28,30,28,29,39,9,12
301,46,35,31,11,9,39,16,32,16,32
302,47,23,47,23,16,13,1,24,48,19
303,48,24,1,19,7,19,9,36,9,11
304,49,47,35,41,35,29,39,9,11,9
305,50,16,23,47,19,9,39,9,12,9
306,0,35,29,12,9,36,29,36,9,39
307,1,0,1,25,1,19,0,19,7,19
308,2,16,32,16,32,35,33,35,33,35
309,3,35,30,35,31,35,47,50,29,50
310,4,29,13,47,13,43,28,16,32,16
311,5,6,5,6,27,35,31,11,29,19
312,6,5,6,37,35,26,6,26,35,0
313,7,19,1,13,47,4,47,19,48,19
314,8,35,37,35,3,35,45,28,1,19
315,9,36,9,39,16,39,16,15,47,4
316,10,17,13,30,35,1,35,27,35,29
317,11,29,28,29,19,48,24,47,19,47
318,12,9,39,9,32,16,23,29,36,29
319,13,43,35,47,50,47,15,47,49,16
320,14,40,14,40,24,40,24,48,19,47
321,15,16,49,16,32,16,39,16,2,16
322,16,49,47,39,16,32,16,32,16,39
323,17,10,29,36,9,36,9,12,9,28
324,18,35,1,19,38,19,48,24,40,24
325,19,1,19,9,14,9,36,9,36,29
326,20,35,33,35,22,35,18,35,42,35
327,21,35,3,35,3,35,32,9,39,9
328,22,28,31,28,31,28,9,36,29,39
329,23,47,19,1,28,1,25,1,28,45
330,24,47,23,21,23,48,23,16,15,47
331,25,1,19,48,19,48,23,21,23,21
332,26,39,9,11,9,39,9,39,16,50
333,27,35,26,35,1,28,45,35,34,35
334,28,1,37,35,41,35,46,24,1,37
335,29,36,9,12,29,32,16,32,9,11
336,30,28,31,35,31,28,31,35,26,35
337,31,28,1,19,38,35,45,28,29,11
338,32,35,30,28,1,24,48,19,47,35
339,33,35,31,11,9,32,35,18,35,30
340,34,35,26,6,26,35,32,35,26,39
341,35,31,28,43,28,1,0,19,1,0
342,36,9,14,40,24,40,14,29,32,29
343,37,35,22,35,22,28,1,28,16,6
344,38,35,32,16,35,47,23,47,39,9
345,39,9,11,31,28,16,32,9,19,47
346,40,14,29,15,16,39,9,28,30,28
347,41,35,21,35,37,1,19,9,36,9
348,42,35,38,19,7,19,47,23,21,23
349,43,13,30,28,16,35,33,35,37,35
350,44,28,30,35,9,11,9,36,9,32
351,45,28,30,28,31,35,9,14,40,24
352,46,19,0,1,24,29,28,30,28,30
353,47,28,44,13,29,13,44,35,9,14
354,48,19,48,23,47,23,29,15,29,11
355,49,47,4,47,23,47,50,16,4,47
356,50,29,32,9,14,9,12,9,12,29
357,0,35,41,35,8,35,32,9,36,29
358,1,0,19,47,49,16,32,35,31,35
359,2,16,15,29,36,9,39,9,32,29
360,3,35,32,9,39,16,39,9,35,22
361,4,29,49,16,32,9,28,30,28,29
362,5,6,27,6,37,35,26,39,9,36
363,6,27,6,27,35,44,35,42,35,29
364,7,19,29,4,16,32,16,50,29,35
365,8,35,43,13,28,30,28,43,35,32
366,9,19,47,13,28,30,13,47,49,29
367,10,29,23,29,35,18,35,44,28,1
368,11,9,39,9,39,9,39,16,32,9
369,12,29,39,16,32,9,11,31,35,20
370,13,17,13,44,35,41,35,33,35,30
371,14,40,14,29,23,47,15,29,6,5
372,15,47,23,21,35,3,35,9,36,9
373,16,39,16,35,3,35,27,35,33,35
374,17,35,43,28,1,35,46,19,7,19
375,18,35,31,11,31,35,37,35,8,35
376,19,1,28,22,28,30,13,17,35,30
377,20,35,27,35,32,9,28,45,28,44
378,21,35,37,35,42,35,43,35,31,28
379,22,35,21,35,17,10,17,13,30,28
380,23,16,35,22,28,31,28,1,24,47
381,24,48,19,46,24,46,19,46,35,26
382,25,1,25,1,0,35,37,35,45,28
383,26,35,0,19,38,19,9,32,35,18
384,27,35,33,35,37,35,31,35,1,28
385,28,29,35,3,35,20,35,42,35,3
386,29,10,17,13,16,23,47,15,47,13
387,30,28,1,37,35,27,6,26,35,26
388,31,35,26,39,9,11,9,28,1,24
389,32,9,28,1,37,35,43,28,29,36
390,33,35,21,23,48,24,1,28,30,28
391,34,35,8,35,18,35,18,35,22,28
392,35,41,35,26,35,30,28,29,13,26
393,36,9,12,9,11,9,39,29,32,29
394,37,35,32,16,39,16,23,16,32,9
395,38,19,48,24,47,23,48,24,46,24
396,39,16,23,47,39,16,32,9,11,9
397,40,24,48,24,47,23,29,50,16,49
398,41,35,45,28,31,35,20,35,1,0
399,42,35,0,35,1,13,28,29,36,9
400,43,28,31,28,30,28,30,13,28,45
401,44,28,31,35,41,35,38,19,46,24
402,45,35,27,6,27,6,26,6,37,35
403,46,35,18,35,33,35,29,50,29,4
404,47,49,29,36,9,32,35,30,35,16
405,48,24,48,19,7,19,48,19,1,19
406,49,47,28,22,35,32,29,4,47,24
407,50,29,23,29,15,29,4,47,19,0
408,0,19,1,19,7,19,7,19,7,19
409,1,13,43,35,3,35,18,35,32,29
410,2,16,39,9,12,9,12,9,11,9
411,3,35,8,35,0,1,25,1,28,1
412,4,16,39,9,36,9,28,1,0,1
413,5,6,26,35,17,35,26,6,37,1
414,6,29,36,9,39,26,6,16,6,27
415,7,19,48,24,46,19,7,19,38,35
416,8,35,43,35,42,35,37,6,26,39
417,9,35,38,35,45,28,13,43,13,43
418,10,17,35,34,35,22,35,32,16,39
419,11,31,35,29,15,47,35,38,35,3
420,12,29,28,13,30,35,26,39,9,32
421,13,47,49,47,50,47,19,48,19,7
422,14,40,24,47,39,16,4,47,50,29
423,15,29,49,47,35,43,35,18,35,27
424,16,50,16,39,29,24,48,23,47,49
425,17,13,47,13,16,32,16,39,16,28
426,18,35,41,35,32,16,6,27,35,34
427,19,38,35,22,35,41,35,42,35,22
428,20,35,30,35,1,28,29,49,47,49
429,21,35,26,39,16,39,26,39,29,23
430,22,35,22,35,17,35,45,28,45,35
431,23,47,49,29,28,1,13,1,19,48
432,24,48,19,1,28,29,36,29,19,0
433,25,1,28,43,28,29,6,5,6,29
434,26,35,31,35,33,35,29,13,26,35
435,27,35,21,35,0,1,24,46,24,47
436,28,43,13,26,39,29,35,1,28,29
437,29,32,29,12,9,39,9,11,31,28
438,30,28,13,29,39,16,6,5,6,27
439,31,35,32,35,37,6,29,28,31,28
440,32,29,12,9,39,47,49,16,28,1
441,33,35,47,50,16,35,31,35,46,35
442,34,35,33,35,33,35,45,35,42,35
443,35,18,35,16,23,29,36,9,12,9
444,36,9,35,20,35,27,6,29,36,9
445,37,35,38,35,29,50,47,4,29,36
446,38,19,47,49,29,39,29,6,26,39
447,39,9,39,16,28,1,0,19,0,1
448,40,14,9,32,35,3,35,3,35,37
449,41,35,8,35,32,35,31,35,9,39
450,42,35,32,9,32,9,36,9,12,29
451,43,35,26,13,47,28,16,32,35,46
452,44,35,43,13,17,10,17,10,17,13
453,45,35,33,35,26,39,16,35,3,35
454,46,19,1,28,44,13,47,49,29,19
455,47,49,29,36,9,36,9,14,40,24
456,48,19,48,19,1,28,13,29,49,16
457,49,29,36,9,36,9,39,26,13,29
458,50,47,50,47,15,16,23,16,39,9
459,0,1,25,1,19,0,1,0,19,46
460,1,28,30,35,30,13,26,39,9,11
461,2,16,23,29,36,9,39,16,39,29
462,3,35,33,35,8,35,46,24,47,50
463,4,16,6,5,6,26,6,5,6,16
464,5,6,27,35,29,35,0,35,22,28
465,6,37,35,22,35,31,35,29,35,20
466,7,19,7,19,46,19,9,28,45,28
467,8,35,31,35,45,28,31,28,30,35
468,9,39,9,39,29,15,47,23,16,23
469,10,29,23,29,35,30,35,16,28,30
470,11,9,35,27,35,17,10,29,15,47
471,12,29,19,38,19,1,24,29,28,47
472,13,26,6,27,6,27,6,27,6,27
473,14,9,32,29,36,9,32,29,14,9
474,15,47,49,47,13,44,35,44,13,30
475,16,49,47,49,29,50,16,50,16,39
476,17,10,29,10,17,13,47,4,29,13
477,18,35,30,28,1,0,1,37,35,42
478,19,38,35,33,35,0,35,45,28,43
479,20,35,46,19,29,13,28,44,13,16
480,21,23,16,50,47,23,21,23,16,4
481,22,35,41,35,44,28,1,28,29,28
482,23,21,35,1,24,1,0,1,24,29
483,24,29,10,29,4,16,39,16,49,29
484,25,1,28,30,28,45,35,0,1,24
485,26,35,34,35,42,35,47,39,16,23
486,27,35,1,37,1,19,1,28,13,29
487,28,31,28,1,24,29,32,16,35,8
488,29,28,30,35,26,35,33,35,21,23
489,30,28,9,35,26,35,31,28,45,35
490,31,28,22,35,26,35,26,39,9,35
491,32,16,23,29,13,26,35,33,35,27
492,33,35,33,35,31,35,32,16,2,16
493,34,35,38,19,47,39,16,39,9,36
494,35,18,35,34,35,8,35,32,35,42
495,36,29,14,9,32,16,35,34,35,43
496,37,6,37,1,0,1,28,30,35,37
497,38,35,33,35,31,35,38,19,47,19
498,39,9,12,9,14,9,28,30,35,33
499,40,24,29,12,29,24,1,0,1,24
500,41,35,44,28,29,6,37,35,46,35
501,42,35,18,35,46,19,0,35,26,35
502,43,13,16,13,44,35,26,6,29,36
503,44,13,44,35,8,35,9,36,29,6
504,45,28,1,28,44,28,30,35,38,35
505,46,24,48,24,46,35,18,35,9,39
506,47,28,43,13,44,13,17,35,21,23
507,48,23,16,49,16,28,30,13,28,1
508,49,16,35,46,35,27,6,5,6,27
509,50,47,24,47,15,47,50,16,23,47
