,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
130,28,13,47,15,47,35,43,35,9,39
131,29,32,16,32,16,32,35,30,35,21
132,30,28,30,35,27,6,5,6,27,6
133,31,28,29,28,29,11,31,35,26,39
134,32,16,32,9,14,29,36,9,19,29
135,33,35,32,16,23,48,19,38,35,0
136,34,35,9,36,9,32,9,11,29,19
137,35,8,35,33,35,30,35,27,6,26
138,36,9,12,9,11,9,36,9,32,35
139,37,35,44,35,29,32,9,12,9,39
140,38,19,47,24,46,19,46,24,46,35
141,39,16,2,16,35,33,35,33,35,16
142,40,24,46,35,18,35,17,13,17,10
143,41,35,32,16,49,47,4,29,49,16
144,42,35,42,35,8,35,16,4,29,23
145,43,28,31,28,44,13,43,13,43,35
146,44,28,44,28,9,32,29,19,48,24
147,45,35,32,35,37,6,29,32,35,1
148,46,35,17,10,29,49,47,49,47,39
149,47,24,46,19,0,1,0,1,0,19
150,48,24,47,50,16,39,16,32,9,11
151,49,29,6,5,6,5,6,37,1,28
152,50,29,14,9,32,29,24,1,28,31
153,0,35,20,35,26,35,8,35,30,35
154,1,19,48,24,1,19,0,1,28,22
155,2,16,32,9,32,35,21,35,26,39
156,3,35,30,35,30,28,1,0,1,24
157,4,16,32,9,12,9,32,35,33,35
158,5,6,37,35,46,24,29,13,44,13
159,6,37,1,13,26,13,17,10,17,10
160,7,19,1,13,43,13,30,13,44,35
161,8,35,43,13,47,15,47,23,47,35
162,9,32,9,36,29,10,29,32,9,14
163,10,17,35,31,28,30,28,45,35,1
164,11,9,11,9,36,9,32,35,33,35
165,12,9,12,9,39,29,19,47,39,16
166,13,29,12,9,39,16,4,29,32,9
167,14,40,24,47,4,29,23,16,39,47
168,15,29,10,29,32,35,46,24,29,32
169,16,39,16,23,29,15,16,4,16,23
170,17,35,33,35,31,28,22,35,17,10
171,18,35,29,35,33,35,33,35,29,23
172,19,48,19,48,24,48,23,16,32,29
173,20,35,32,9,39,47,13,29,15,29
174,21,35,38,35,34,35,3,35,38,19
175,22,35,34,35,33,35,17,10,29,13
176,23,16,23,47,50,47,49,29,35,38
177,24,48,19,29,39,16,15,47,49,47
178,25,1,28,31,35,33,35,0,1,19
179,26,13,28,43,35,37,35,26,6,29
180,27,6,27,35,9,36,9,11,9,39
181,28,22,35,37,35,22,28,1,37,6
182,29,50,29,6,29,12,9,32,9,12
183,30,28,1,35,26,35,26,35,32,9
184,31,28,1,0,1,0,35,31,11,9
185,32,35,30,28,31,35,32,16,39,47
186,33,35,16,35,22,35,32,16,35,22
187,34,35,26,35,26,35,41,35,27,35
188,35,32,16,39,9,36,9,39,16,32
189,36,9,12,9,28,31,35,18,35,30
190,37,1,28,22,35,31,28,30,35,21
191,38,19,7,19,1,28,31,35,34,35
192,39,16,28,16,39,47,15,29,28,1
193,40,24,40,14,29,36,9,32,9,11
194,41,35,0,1,13,1,24,40,14,9
195,42,35,27,6,16,39,16,32,29,23
196,43,28,1,0,35,33,35,41,35,43
197,44,13,26,35,22,28,44,28,31,11
198,45,35,42,35,1,28,44,35,20,35
199,46,35,31,35,1,28,1,28,47,4
200,47,39,47,15,47,50,47,15,16,4
201,48,24,48,19,1,28,29,50,47,39
202,49,47,50,47,50,47,19,47,39,16
203,50,16,6,27,35,0,1,13,47,49
204,0,19,47,24,48,23,48,19,1,13
205,1,0,1,35,9,19,48,19,7,19
206,2,16,39,16,28,43,35,1,37,35
207,3,35,45,35,38,19,47,28,30,28
208,4,16,28,44,13,16,32,16,39,9
209,5,6,16,32,35,31,28,44,13,17
210,6,5,6,5,6,27,6,27,6,16
211,7,19,9,28,22,28,13,47,39,9
212,8,35,26,6,5,6,27,6,26,35
213,9,36,9,28,30,13,17,13,47,49
214,10,29,39,16,39,9,32,9,35,30
215,11,9,39,16,13,30,35,46,24,47
216,12,29,19,29,11,29,28,30,28,29
217,13,30,28,45,35,0,1,37,1,35
218,14,9,12,29,35,30,28,29,19,9
219,15,16,35,27,35,26,35,33,35,37
220,16,28,1,28,30,28,45,35,47,23
221,17,10,29,11,9,36,29,39,9,36
222,18,35,16,4,29,14,29,28,47,49
223,19,46,35,9,39,16,23,29,23,16
224,20,35,8,35,1,35,18,35,45,28
225,21,23,47,49,47,50,47,23,21,35
226,22,28,29,50,47,23,29,50,47,50
227,23,47,28,22,35,8,35,34,35,22
228,24,47,49,16,23,16,6,29,28,1
229,25,1,35,27,6,26,39,29,49,47
230,26,13,30,28,44,35,27,35,32,35
231,27,35,38,19,46,19,46,35,43,13
232,28,22,35,42,35,31,28,1,19,0
233,29,15,29,19,0,1,13,1,35,47
234,30,28,44,13,30,28,13,44,13,30
235,31,35,31,11,31,35,1,19,48,19
236,32,16,32,16,32,9,11,29,24,1
237,33,35,18,35,26,39,29,28,1,28
238,34,35,37,35,9,35,17,35,37,1
239,35,20,35,8,35,29,39,16,13,47
240,36,9,11,31,28,47,28,16,2,16
241,37,1,25,1,28,13,30,35,34,35
242,38,19,48,19,29,28,30,28,30,28
243,39,9,11,29,10,29,50,29,4,47
244,40,14,29,13,17,35,30,28,22,35
245,41,35,1,24,40,24,40,14,40,14
246,42,35,42,35,45,28,22,35,26,6
247,43,13,29,4,16,32,35,34,35,20
248,44,35,37,35,30,35,45,28,1,35
249,45,35,9,39,9,39,26,35,26,35
250,46,35,30,28,30,28,43,35,41,35
251,47,23,29,49,16,28,45,28,43,28
252,48,24,47,23,16,4,29,23,47,49
253,49,47,49,47,19,9,39,16,32,35
254,50,16,39,16,2,16,32,9,28,43
255,0,1,25,1,37,1,28,45,35,26
256,1,37,35,26,35,9,32,9,32,16
257,2,16,15,47,24,46,24,47,13,16
258,3,35,18,35,34,35,47,15,29,24
259,4,47,13,47,49,29,14,40,14,40
260,5,6,29,11,9,28,43,13,26,13
261,6,37,1,28,30,13,47,19,9,19
262,7,19,46,24,46,35,22,35,26,13
263,8,35,45,35,42,35,32,29,32,16
264,9,14,40,14,29,19,48,24,47,39
265,10,17,10,29,4,47,13,29,10,29
266,11,9,32,16,32,9,39,9,12,9
267,12,9,12,29,32,35,30,35,41,35
268,13,26,35,37,35,17,13,17,35,47
269,14,9,36,29,23,21,35,26,39,16
270,15,47,24,46,35,47,19,46,24,47
271,16,23,16,32,9,39,16,4,29,10
272,17,35,30,35,37,35,16,39,47,35
273,18,35,38,35,26,13,1,28,13,44
274,19,1,0,19,0,35,45,35,30,35
275,20,35,47,49,47,23,16,39,9,36
276,21,23,21,23,48,24,48,24,29,19
277,22,35,44,13,47,4,29,15,16,49
278,23,21,35,33,35,38,35,44,28,30
279,24,1,24,46,24,1,28,29,39,9
280,25,1,28,47,35,47,39,47,35,21
281,26,35,30,13,26,6,16,23,16,2
282,27,35,41,35,27,6,27,35,18,35
283,28,16,23,47,15,47,23,47,50,47
284,29,6,27,6,27,35,26,35,27,35
285,30,28,31,28,45,35,1,13,26,35
286,31,28,30,35,27,35,37,35,27,35
287,32,9,32,9,35,20,35,32,16,15
288,33,35,43,28,30,28,31,28,30,28
289,34,35,26,13,44,13,17,10,17,13
290,35,43,28,31,35,26,35,30,28,22
291,36,9,39,26,13,16,15,47,50,47
292,37,6,27,35,37,1,37,35,27,6
293,38,35,30,28,16,23,47,49,29,32
294,39,16,32,35,21,35,37,6,37,1
295,40,14,29,19,1,28,1,13,43,28
296,41,35,46,19,7,19,1,28,45,35
297,42,35,26,39,9,35,41,35,37,35
298,43,13,26,35,38,19,48,23,48,23
299,44,13,43,28,45,28,31,35,45,28
300,45,35,16,39,9,32,16,39,16,23
301,46,35,31,35,26,35,33,35,45,28
302,47,15,16,23,21,35,29,49,47,35
303,48,19,7,19,47,23,16,39,9,39
304,49,29,35,31,28,43,28,1,25,1
305,50,47,13,28,31,35,1,28,1,28
306,0,35,33,35,26,35,26,35,16,32
307,1,35,37,6,37,35,37,35,26,13
308,2,16,15,16,13,29,19,48,24,46
309,3,35,1,35,22,35,41,35,9,39
310,4,47,23,16,39,26,35,32,35,27
311,5,6,5,6,27,6,27,6,37,35
312,6,29,24,1,25,1,24,29,14,9
313,7,19,47,13,29,32,9,39,26,35
314,8,35,1,0,1,25,1,19,47,13
315,9,11,31,11,9,36,29,36,9,32
316,10,17,35,47,4,29,36,29,14,9
317,11,31,35,29,36,9,39,29,28,1
318,12,9,11,9,39,29,28,31,11,9
319,13,17,35,1,25,1,0,1,24,48
320,14,40,24,29,39,9,36,29,35,22
321,15,16,23,29,10,29,36,9,11,31
322,16,39,16,2,16,23,47,50,47,28
323,17,13,17,13,1,0,35,3,35,33
324,18,35,37,35,18,35,31,11,9,39
325,19,47,50,16,15,29,36,9,39,29
326,20,35,38,19,38,35,37,35,29,32
327,21,23,29,4,47,49,16,32,9,19
328,22,35,0,1,19,1,19,1,28,22
329,23,48,19,7,19,48,24,48,19,48
330,24,1,28,29,11,9,11,9,39,26
331,25,1,28,13,43,35,21,35,43,13
332,26,6,27,6,27,6,27,6,26,39
333,27,6,5,6,5,6,5,6,5,6
334,28,1,24,46,24,40,14,40,24,48
335,29,15,29,35,30,35,21,35,26,13
336,30,28,1,25,1,19,9,32,16,39
337,31,35,33,35,26,6,5,6,5,6
338,32,16,23,29,12,9,39,9,39,9
339,33,35,45,35,18,35,41,35,27,35
340,34,35,0,19,7,19,9,36,9,28
341,35,1,28,13,26,39,16,23,16,32
342,36,29,32,9,36,29,11,9,28,30
343,37,35,37,6,37,35,46,35,21,23
344,38,19,7,19,1,13,16,32,16,23
345,39,16,4,47,49,16,28,47,4,29
346,40,14,9,14,29,28,47,23,47,39
347,41,35,29,19,46,35,18,35,33,35
348,42,35,17,13,43,13,17,35,45,35
349,43,13,43,13,16,39,9,11,31,35
350,44,35,33,35,37,35,31,28,1,28
351,45,28,16,39,9,39,9,36,29,6
352,46,35,42,35,27,35,18,35,45,28
353,47,15,47,35,33,35,30,35,31,11
354,48,24,46,24,40,24,46,19,48,19
355,49,47,13,17,13,26,35,45,28,13
356,50,16,2,16,50,47,23,47,19,48
357,0,1,19,48,24,47,50,29,14,40
358,1,13,29,28,43,28,29,28,9,32
359,2,16,6,26,6,16,15,16,6,27
360,3,35,16,32,35,47,39,16,32,9
361,4,29,12,29,11,9,32,35,37,1
362,5,6,26,13,1,25,1,19,1,24
363,6,27,6,37,6,27,35,30,28,1
364,7,19,9,11,29,4,29,15,47,50
365,8,35,38,19,48,19,47,39,9,12
366,9,39,9,36,9,36,9,39,16,50
367,10,17,35,45,35,0,19,38,35,17
368,11,9,32,9,32,9,36,29,6,29
369,12,9,19,1,37,35,43,28,9,36
370,13,16,23,48,23,47,15,16,13,26
371,14,9,11,9,32,9,36,29,28,29
372,15,47,35,26,35,18,35,20,35,33
373,16,32,16,39,16,23,47,35,37,1
374,17,35,33,35,43,13,43,13,16,28
375,18,35,37,35,44,13,16,15,47,4
376,19,48,23,16,35,8,35,43,28,1
377,20,35,29,12,9,19,1,0,1,0
378,21,23,16,6,16,49,29,10,17,13
379,22,28,47,35,29,10,29,32,16,32
380,23,47,24,47,19,47,19,9,39,9
381,24,40,24,48,23,47,49,47,50,47
382,25,1,35,9,12,29,28,44,28,9
383,26,6,5,6,29,39,9,19,7,19
384,27,6,27,6,16,39,47,50,29,19
385,28,30,28,1,28,47,50,16,39,16
386,29,24,40,24,47,24,48,23,47,23
387,30,35,37,1,0,35,32,35,22,35
388,31,11,9,12,9,35,17,35,16,15
389,32,16,39,16,39,16,35,30,35,32
390,33,35,43,35,33,35,32,35,45,35
391,34,35,44,35,26,35,16,35,33,35
392,35,37,35,26,6,37,6,26,39,16
393,36,9,39,16,32,35,8,35,1,25
394,37,6,29,11,9,12,9,32,9,39
395,38,19,7,19,47,13,47,49,29,15
396,39,29,36,9,35,27,6,16,23,48
397,40,14,40,14,29,14,40,24,46,24
398,41,35,31,28,16,50,47,28,22,28
399,42,35,31,28,1,13,28,13,17,35
400,43,13,16,39,9,28,1,24,40,24
401,44,35,22,28,1,35,0,35,31,35
402,45,35,26,35,21,35,45,35,3,35
403,46,35,37,6,26,6,37,1,13,30
404,47,35,32,35,3,35,29,6,27,6
405,48,24,46,35,44,35,0,1,28,30
406,49,16,23,48,24,40,24,40,14,29
407,50,47,4,47,49,47,19,29,35,45
408,0,35,33,35,26,35,46,19,48,24
409,1,0,35,29,24,47,39,9,39,16
410,2,16,50,47,28,9,32,35,21,23
411,3,35,43,28,29,28,30,13,26,39
412,4,16,6,5,6,26,35,34,35,32
413,5,6,29,36,29,28,1,0,35,37
414,6,27,6,5,6,27,6,27,35,20
415,7,19,48,24,29,49,29,32,35,31
416,8,35,31,28,29,39,16,23,47,49
417,9,12,9,32,29,49,16,39,29,28
418,10,29,23,16,6,37,6,5,6,26
419,11,31,28,29,13,30,28,16,32,16
420,12,9,19,29,49,47,19,9,12,9
421,13,30,28,30,28,1,0,1,28,30
422,14,40,24,40,14,29,36,9,39,29
423,15,16,6,5,6,27,6,27,6,27
424,16,32,16,39,9,39,9,39,9,36
425,17,10,17,10,29,23,29,11,9,36
426,18,35,16,32,16,39,47,4,47,49
427,19,48,23,21,23,48,23,16,2,16
428,20,35,30,35,3,35,26,35,32,9
429,21,35,29,35,1,28,29,39,16,39
430,22,28,44,35,32,9,19,46,35,8
431,23,48,23,29,4,16,50,29,11,29
432,24,29,32,29,32,16,32,16,39,16
433,25,1,24,48,23,47,35,21,23,16
434,26,35,18,35,31,11,9,11,9,39
435,27,6,27,6,16,39,29,28,9,11
436,28,9,12,9,32,16,50,29,15,16
437,29,36,29,32,16,32,9,32,29,15
438,30,28,22,28,13,16,35,33,35,32
439,31,11,29,28,13,16,15,47,39,47
440,32,16,13,28,30,35,26,6,37,1
441,33,35,42,35,32,16,32,9,11,9
442,34,35,20,35,44,35,30,35,47,23
443,35,37,1,28,22,28,29,4,16,23
444,36,29,10,29,11,9,36,29,14,29
445,37,35,43,13,16,32,16,32,9,39
446,38,19,1,37,35,37,1,0,19,7
447,39,9,39,16,15,16,39,9,39,16
448,40,14,40,14,9,35,27,35,37,6
449,41,35,21,23,29,24,1,28,16,32
450,42,35,1,13,30,35,17,13,30,28
451,43,13,16,49,47,49,47,49,47,19
452,44,35,29,23,47,23,21,23,16,39
453,45,35,47,49,29,23,21,23,16,39
454,46,19,7,19,7,19,7,19,9,12
455,47,35,43,35,31,35,26,39,9,39
456,48,24,48,23,47,49,29,11,9,35
457,49,47,50,29,39,29,19,9,11,9
458,50,47,50,47,15,16,2,16,2,16
459,0,35,33,35,46,35,32,29,6,5
460,1,35,31,35,3,35,18,35,44,13
461,2,16,32,29,11,29,39,47,50,47
462,3,35,44,28,31,28,22,35,26,35
463,4,29,19,29,15,29,32,16,32,29
464,5,6,16,13,47,24,48,24,48,19
465,6,27,6,27,6,27,6,27,6,27
466,7,19,38,19,1,19,46,35,32,35
467,8,35,33,35,41,35,46,35,26,35
468,9,36,9,39,29,11,31,11,9,35
469,10,17,10,29,13,30,35,31,35,1
470,11,9,39,29,6,27,6,37,35,32
471,12,29,12,9,36,29,28,1,25,1
472,13,1,25,1,19,29,19,1,37,35
473,14,9,32,16,35,27,35,32,9,35
474,15,16,32,35,43,13,43,28,1,13
475,16,39,9,39,29,11,9,11,29,49
476,17,10,29,10,17,35,30,35,17,13
477,18,35,38,19,1,28,30,35,32,16
478,19,1,35,32,35,26,6,16,39,16
479,20,35,33,35,27,6,37,1,37,6
480,21,35,42,35,41,35,16,32,9,39
481,22,28,47,28,16,23,16,32,9,32
482,23,21,35,41,35,45,35,41,35,31
483,24,46,19,1,0,1,28,30,13,26
484,25,1,25,1,19,38,35,45,28,9
485,26,35,31,35,0,1,19,0,1,19
486,27,6,27,35,30,35,33,35,20,35
487,28,22,35,18,35,27,35,27,35,47
488,29,35,45,35,42,35,33,35,30,28
489,30,28,30,28,43,13,1,19,47,23
490,31,11,9,39,47,35,26,39,9,39
491,32,16,49,47,23,48,23,16,39,29
492,33,35,26,35,38,35,18,35,29,4
493,34,35,32,16,50,47,28,29,36,29
494,35,41,35,37,35,26,13,43,28,30
495,36,29,32,16,23,47,23,48,24,48
496,37,1,19,9,11,9,32,16,39,9
497,38,35,42,35,26,35,26,13,30,28
498,39,16,49,47,15,29,13,1,0,19
499,40,24,1,19,48,23,47,50,47,19
500,41,35,45,35,29,11,29,32,35,18
501,42,35,29,23,16,15,47,4,29,49
502,43,13,43,28,31,28,22,35,0,35
503,44,13,16,39,26,35,37,1,0,19
504,45,35,3,35,18,35,37,1,28,1
505,46,24,1,0,35,33,35,45,28,43
506,47,49,16,23,21,35,38,35,26,35
507,48,24,29,50,47,35,43,13,30,35
508,49,29,4,29,36,29,10,17,10,17
509,50,47,39,16,28,16,2,16,28,30
