,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
137,35,28,25,13,12,23,50,23,32,49
138,36,14,11,28,37,29,47,26,16,9
139,37,33,9,16,1,29,31,13,35,1
140,38,22,1,16,9,40,48,47,1,18
141,39,32,34,30,33,43,32,4,32,28
142,40,29,31,43,26,43,31,3,32,3
143,41,3,30,31,38,7,46,0,3,1
144,42,38,33,31,33,35,39,35,28,37
145,43,22,9,47,42,38,17,27,32,28
146,44,30,38,9,29,9,3,31,29,43
147,45,18,9,16,9,30,43,18,46,27
148,46,27,17,32,36,39,2,39,32,15
149,47,30,1,29,5,27,21,22,44,33
150,48,16,26,17,31,26,33,31,45,31
151,49,23,28,16,34,20,32,50,32,12
152,50,12,13,49,32,45,42,38,34,22
153,0,29,47,44,22,32,18,0,9,1
154,1,33,32,13,30,31,32,28,35,36
155,2,28,24,4,50,23,2,6,35,12
156,3,8,1,31,29,9,43,47,16,32
157,4,28,19,49,4,23,35,49,50,35
158,5,37,17,32,39,32,22,32,31,27
159,6,12,35,1,35,33,44,31,32,12
160,7,1,47,44,32,19,37,19,13,23
161,8,27,1,32,14,12,36,11,12,32
162,9,31,29,16,43,3,0,19,23,13
163,10,39,36,11,13,39,32,28,0,28
164,11,13,15,4,23,50,12,14,12,6
165,12,19,35,19,0,37,31,43,32,14
166,13,50,13,1,22,31,26,20,45,41
167,14,12,28,35,36,39,14,36,39,15
168,15,35,2,49,24,12,13,24,15,39
169,16,9,29,47,16,37,0,28,12,28
170,17,33,37,31,20,37,41,42,21,33
171,18,21,27,26,32,11,28,14,36,28
172,19,11,4,32,13,50,23,24,19,15
173,20,32,24,36,32,17,8,33,30,16
174,21,32,35,16,35,33,43,42,37,25
175,22,16,9,16,29,45,31,27,26,16
176,23,39,4,12,11,19,6,23,32,39
177,24,14,35,28,6,32,39,4,11,39
178,25,0,35,39,32,22,9,33,30,31
179,26,32,23,36,14,19,49,4,28,32
180,27,42,20,33,38,47,48,9,29,9
181,28,35,32,31,1,30,22,32,17,30
182,29,47,22,26,32,33,30,43,29,22
183,30,8,26,8,45,13,39,11,49,36
184,31,45,9,40,1,43,34,29,48,29
185,32,49,13,15,19,32,13,28,39,23
186,33,26,34,43,17,29,9,7,48,47
187,34,33,30,21,48,40,46,43,26,16
188,35,28,35,32,16,47,8,32,26,29
189,36,12,11,50,15,13,36,23,6,23
190,37,45,29,27,45,27,20,33,1,29
191,38,30,45,29,1,37,29,46,33,46
192,39,36,19,11,14,15,23,15,36,32
193,40,29,3,43,47,32,39,35,16,1
194,41,38,1,0,48,47,1,44,33,31
195,42,33,32,12,28,24,50,35,32,39
196,43,37,8,33,27,45,18,38,1,33
197,44,33,18,3,43,18,41,38,37,30
198,45,13,37,33,9,29,45,27,31,26
199,46,8,33,26,9,29,16,31,26,31
200,47,22,37,32,23,15,32,31,0,24
201,48,1,48,46,33,47,31,45,33,29
202,49,28,39,14,13,19,36,19,49,19
203,50,32,28,35,16,41,26,9,0,8
204,0,38,9,16,29,30,43,1,9,16
205,1,45,33,42,46,26,47,43,30,26
206,2,35,36,39,19,50,24,39,28,36
207,3,27,3,33,3,37,32,6,11,14
208,4,13,28,32,50,36,32,2,39,10
209,5,26,0,13,23,39,32,13,19,24
210,6,11,32,46,33,27,32,28,24,19
211,7,9,29,27,30,16,9,0,38,37
212,8,27,0,32,11,32,39,11,35,28
213,9,29,5,27,5,27,31,21,27,5
214,10,35,29,1,17,28,35,9,47,29
215,11,36,39,23,32,43,29,30,46,0
216,12,39,19,23,36,35,15,13,50,35
217,13,49,39,15,32,41,37,26,44,47
218,14,15,36,11,36,12,36,39,2,49
219,15,39,35,13,19,12,36,11,32,14
220,16,9,17,26,33,38,21,31,37,27
221,17,1,45,33,46,38,0,44,31,32
222,18,33,45,26,3,30,37,31,37,27
223,19,28,35,29,22,30,31,26,32,36
224,20,38,1,42,8,21,16,22,46,26
225,21,29,46,37,1,29,17,22,32,39
226,22,0,3,26,9,33,18,41,44,28
227,23,19,36,24,28,13,4,13,28,4
228,24,28,0,48,1,44,29,18,42,22
229,25,13,50,49,39,32,13,28,13,28
230,26,30,16,47,29,13,32,11,15,49
231,27,20,33,1,48,29,16,9,1,43
232,28,13,49,50,11,32,20,8,47,21
233,29,16,47,29,30,22,43,30,13,49
234,30,1,31,29,26,47,1,45,9,31
235,31,47,46,37,32,4,11,39,23,24
236,32,27,3,9,1,35,23,2,23,39
237,33,38,3,46,0,28,13,23,39,32
238,34,9,30,9,31,9,16,29,34,3
239,35,13,28,35,19,24,35,19,32,23
240,36,35,16,9,29,16,28,13,35,14
241,37,26,34,31,29,0,37,19,49,23
242,38,41,34,42,20,47,29,0,26,0
243,39,6,39,2,32,23,24,14,39,13
244,40,47,41,22,45,31,17,47,0,13
245,41,3,16,21,48,46,43,38,30,31
246,42,43,0,44,9,21,44,22,30,33
247,43,26,37,46,48,1,29,16,9,29
248,44,18,33,17,29,9,30,26,8,31
249,45,27,26,38,45,26,43,3,9,20
250,46,47,26,32,3,29,21,16,22,47
251,47,22,30,43,32,23,11,50,12,36
252,48,38,26,31,22,31,9,16,35,2
253,49,24,28,24,36,23,39,6,32,11
254,50,23,19,28,24,10,11,32,30,27
255,0,22,42,33,27,43,42,0,9,21
256,1,38,9,29,48,46,16,37,31,16
257,2,39,11,19,32,39,13,4,28,30
258,3,20,8,17,29,9,45,44,47,16
259,4,36,11,36,39,36,12,36,28,19
260,5,16,9,20,27,37,30,45,31,1
261,6,39,49,23,14,32,23,24,36,28
262,7,48,16,27,32,26,9,33,32,38
263,8,41,43,9,0,27,34,46,48,47
264,9,16,31,44,47,16,9,42,30,29
265,10,28,39,28,4,12,19,36,35,28
266,11,35,33,18,0,32,12,14,39,23
267,12,19,36,39,4,36,11,28,13,15
268,13,19,1,22,26,27,32,36,14,36
269,14,32,50,39,12,32,36,19,37,13
270,15,19,28,39,2,23,13,35,28,50
271,16,29,46,33,35,39,11,15,49,2
272,17,21,22,21,38,27,37,1,43,34
273,18,33,32,14,15,19,32,39,49,15
274,19,49,35,29,26,1,42,46,8,33
275,20,30,1,45,42,32,49,15,36,39
276,21,20,26,9,47,29,44,1,42,37
277,22,38,9,33,26,47,13,49,23,50
278,23,24,23,32,27,37,31,30,1,27
279,24,50,39,13,6,39,28,36,13,50
280,25,37,41,18,38,47,45,29,9,33
281,26,46,47,21,16,47,9,30,34,26
282,27,34,30,8,27,20,37,35,50,32
283,28,39,12,19,36,32,13,24,19,13
284,29,9,16,1,47,32,46,48,1,31
285,30,37,28,32,44,13,39,36,12,28
286,31,30,20,1,28,44,26,32,27,5
287,32,8,33,30,26,8,46,26,0,31
288,33,43,0,30,33,38,47,30,29,16
289,34,1,9,29,1,30,13,35,33,46
290,35,28,36,39,4,36,32,34,37,45
291,36,32,31,30,29,47,26,41,21,22
292,37,26,16,30,1,35,32,36,39,32
293,38,47,16,43,26,34,27,26,9,17
294,39,13,1,9,29,22,46,38,31,38
295,40,1,29,31,8,37,13,19,4,13
296,41,33,30,44,8,43,45,17,44,29
297,42,37,19,28,49,23,15,49,28,47
298,43,31,1,30,31,30,41,32,49,19
299,44,8,17,26,33,29,48,29,48,46
300,45,8,33,35,28,36,32,11,36,49
301,46,7,1,45,31,1,37,18,42,41
302,47,34,37,19,39,11,39,23,28,6
303,48,0,7,9,16,13,6,15,6,50
304,49,23,39,23,32,31,47,29,31,26
305,50,15,35,32,19,28,19,28,32,19
306,0,21,20,32,49,4,23,32,2,4
307,1,30,16,9,16,31,30,29,30,17
308,2,23,39,32,33,3,1,30,27,30
309,3,47,48,9,35,39,32,28,39,12
310,4,13,47,9,44,43,16,35,28,37
311,5,16,45,9,38,26,37,16,47,38
312,6,35,28,35,19,24,15,39,23,24
313,7,46,26,29,16,30,29,38,0,31
314,8,37,31,1,26,20,16,29,33,21
315,9,20,42,31,43,9,35,19,24,14
316,10,28,32,31,44,32,12,10,32,35
317,11,4,39,28,6,35,24,32,39,32
318,12,32,33,31,22,38,22,43,47,48
319,13,28,29,47,31,47,29,26,21,46
320,14,39,14,32,50,24,32,19,24,36
321,15,10,39,32,37,26,8,22,20,17
322,16,9,16,29,31,26,44,9,16,47
323,17,27,33,27,29,33,27,46,9,3
324,18,29,1,30,33,46,1,0,18,8
325,19,12,36,10,32,11,39,15,49,4
326,20,41,8,26,31,30,29,9,32,19
327,21,22,27,29,9,31,9,16,9,29
328,22,41,42,43,31,30,1,33,41,1
329,23,19,23,39,19,28,36,32,12,13
330,24,19,24,13,4,50,2,39,2,39
331,25,37,32,39,13,19,6,4,24,23
332,26,45,13,19,28,17,1,35,33,8
333,27,21,48,1,18,0,26,16,26,42
334,28,32,4,49,15,50,24,19,28,39
335,29,5,16,37,9,16,9,21,41,42
336,30,13,0,27,5,29,31,47,16,32
337,31,0,28,35,6,24,23,39,32,11
338,32,6,36,12,32,12,35,28,11,39
339,33,22,43,46,1,30,16,1,43,26
340,34,20,8,27,33,45,22,47,9,26
341,35,28,11,36,19,23,4,12,32,1
342,36,32,6,32,22,16,47,29,1,44
343,37,43,0,19,28,36,23,13,0,25
344,38,45,18,21,0,26,20,38,27,33
345,39,36,14,19,49,19,35,16,9,31
346,40,9,16,47,31,26,9,16,47,16
347,41,33,38,21,33,21,48,0,37,26
348,42,31,1,30,26,16,43,16,44,31
349,43,47,48,47,9,30,27,37,41,26
350,44,1,44,0,37,16,9,29,1,26
351,45,33,46,34,33,0,19,28,29,9
352,46,30,43,29,27,20,42,30,17,46
353,47,21,26,33,1,35,16,27,26,1
354,48,7,1,29,16,47,30,31,3,44
355,49,28,35,6,32,12,39,19,36,35
356,50,23,32,13,28,12,32,19,1,29
357,0,28,13,28,39,32,15,23,32,39
358,1,30,27,46,40,1,48,0,37,17
359,2,32,39,23,39,28,35,36,39,6
360,3,26,27,31,26,38,48,9,29,16
361,4,49,35,0,26,21,37,27,26,47
362,5,27,33,31,34,26,29,17,16,28
363,6,39,32,0,42,41,32,49,23,49
364,7,1,29,26,22,3,44,43,34,17
365,8,37,30,47,38,33,18,22,31,27
366,9,30,33,34,9,16,3,32,23,14
367,10,11,10,49,36,32,39,35,28,49
368,11,49,23,50,24,28,2,39,50,32
369,12,36,6,4,15,49,13,35,23,28
370,13,15,39,15,11,19,28,15,11,28
371,14,12,36,12,35,32,31,27,37,44
372,15,4,35,39,36,32,9,32,23,39
373,16,13,49,13,15,39,36,39,6,36
374,17,42,16,9,16,9,29,9,20,31
375,18,30,1,30,33,27,22,1,41,27
376,19,35,9,46,30,17,3,27,44,13
377,20,44,1,20,8,42,26,42,41,37
378,21,22,18,9,35,19,32,11,39,13
379,22,29,1,31,43,45,21,43,42,33
380,23,24,28,39,23,32,26,32,26,27
381,24,13,12,11,12,14,28,13,35,0
382,25,37,30,22,33,27,33,30,26,33
383,26,45,27,26,17,29,9,34,32,38
384,27,22,31,44,26,43,30,29,27,26
385,28,0,31,9,18,26,42,41,26,34
386,29,16,35,13,4,11,39,32,4,15
387,30,13,36,35,28,24,35,10,39,32
388,31,37,27,37,8,17,32,2,28,32
389,32,11,35,14,36,23,50,15,50,39
390,33,0,27,37,1,31,27,42,41,44
391,34,8,17,27,32,36,10,35,23,39
392,35,32,13,29,9,29,22,31,47,0
393,36,24,10,28,39,6,35,19,24,15
394,37,41,47,9,35,39,32,15,35,6
395,38,27,16,9,30,20,33,42,33,8
396,39,4,23,28,49,4,49,39,11,35
397,40,48,38,30,13,36,39,36,14,4
398,41,37,42,9,16,48,21,30,31,33
399,42,0,28,35,28,2,39,50,23,32
400,43,47,16,29,16,47,29,21,31,18
401,44,43,26,8,32,28,4,32,33,32
402,45,29,27,26,9,0,3,17,33,30
403,46,26,28,0,33,8,34,31,21,32
404,47,16,26,16,29,13,50,12,23,15
405,48,1,29,30,26,30,22,8,26,16
406,49,50,28,15,39,14,39,50,36,39
407,50,11,35,23,2,39,35,28,39,35
408,0,13,4,32,39,49,28,36,19,1
409,1,29,9,46,26,17,28,19,28,14
410,2,49,39,50,49,32,42,44,26,47
411,3,33,20,27,29,32,6,39,19,50
412,4,39,15,35,28,4,39,36,39,35
413,5,27,20,31,44,42,33,30,29,1
414,6,28,11,12,32,33,18,3,31,1
415,7,48,21,30,1,46,30,33,26,8
416,8,31,30,13,35,28,0,47,21,37
417,9,29,7,29,16,9,29,44,26,32
418,10,6,35,6,28,32,23,19,35,1
419,11,39,24,23,13,15,32,1,29,31
420,12,36,39,32,28,35,32,31,46,48
421,13,23,2,32,30,22,1,16,47,31
422,14,50,28,14,28,50,23,28,35,39
423,15,23,32,23,49,19,23,32,23,19
424,16,29,9,44,30,31,46,20,33,32
425,17,38,21,48,1,31,26,32,46,32
426,18,30,3,31,33,27,8,26,31,30
427,19,39,15,32,28,35,28,36,28,15
428,20,3,0,44,16,9,45,44,42,27
429,21,33,30,29,9,29,38,31,30,9
430,22,29,16,13,50,14,11,28,36,32
431,23,19,28,35,0,35,32,6,49,32
432,24,32,39,35,14,32,17,32,23,35
433,25,35,49,23,50,49,50,12,4,32
434,26,3,38,29,9,33,31,34,37,30
435,27,21,16,22,31,22,1,46,27,41
436,28,15,32,10,4,36,13,28,39,23
437,29,41,42,3,38,31,13,28,19,49
438,30,42,44,30,8,32,28,50,24,36
439,31,13,12,39,36,49,10,35,28,39
440,32,50,49,50,12,11,12,32,42,33
441,33,21,26,47,13,28,35,28,39,28
442,34,9,16,41,46,26,8,38,45,42
443,35,39,49,32,36,11,12,39,36,28
444,36,39,28,36,12,24,39,32,39,12
445,37,1,32,39,19,10,36,39,36,12
446,38,33,47,16,26,41,30,16,33,1
447,39,28,13,35,37,17,30,21,47,21
448,40,29,30,22,33,30,22,45,31,26
449,41,31,33,29,1,30,43,46,29,9
450,42,32,23,15,50,28,35,28,36,32
451,43,18,33,27,22,31,42,47,48,46
452,44,30,29,1,16,31,30,45,21,3
453,45,22,30,1,30,8,38,37,47,16
454,46,37,44,38,47,0,48,1,29,16
455,47,29,9,29,47,16,29,26,17,30
456,48,46,20,44,26,44,37,16,1,9
457,49,2,23,13,23,28,0,48,40,9
458,50,23,35,39,6,2,6,24,32,39
459,0,28,32,23,15,39,10,14,6,50
460,1,29,27,46,47,17,33,44,28,19
461,2,23,35,39,15,32,4,6,32,6
462,3,27,20,33,37,32,35,24,6,11
463,4,32,4,49,39,28,13,28,14,24
464,5,29,47,9,1,48,0,38,31,42
465,6,12,24,14,28,13,9,29,45,20
466,7,38,9,1,46,40,29,18,46,38
467,8,45,29,37,32,19,28,47,37,32
468,9,16,17,32,11,19,39,35,28,32
469,10,13,6,23,32,11,39,6,19,25
470,11,35,16,22,29,30,43,44,1,47
471,12,36,35,39,15,32,23,12,36,32
472,13,1,41,3,26,32,31,26,21,37
473,14,28,11,32,39,28,43,21,34,22
474,15,24,11,39,23,15,28,15,12,14
475,16,29,9,29,9,29,42,41,46,30
476,17,37,0,46,27,34,9,29,9,16
477,18,32,37,26,30,8,26,33,20,8
478,19,49,6,35,29,16,47,29,16,47
479,20,37,17,26,17,28,15,49,4,23
480,21,16,9,38,8,22,16,47,16,26
481,22,30,18,16,29,16,22,27,46,27
482,23,35,19,35,39,11,32,44,29,37
483,24,39,14,39,32,39,28,6,35,13
484,25,0,19,24,28,19,24,35,6,36
485,26,18,1,13,4,39,2,39,23,39
486,27,26,33,27,3,31,8,47,21,16
487,28,25,24,28,49,23,10,36,39,14
488,29,32,30,22,27,3,41,30,9,16
489,30,17,45,46,31,33,35,23,24,35
490,31,16,42,45,47,16,27,26,43,37
491,32,23,35,36,32,1,31,22,30,32
492,33,45,31,32,27,37,38,27,32,13
493,34,44,22,42,18,33,37,32,37,24
494,35,28,14,23,2,28,35,23,12,24
495,36,11,39,2,32,33,47,48,38,37
496,37,46,18,21,30,31,37,33,41,29
497,38,9,20,47,16,29,16,1,9,16
498,39,23,19,12,32,31,30,22,37,0
499,40,1,16,29,32,26,27,29,16,9
500,41,37,42,18,38,34,47,30,29,33
501,42,37,42,31,44,31,30,37,32,28
502,43,42,17,26,30,16,47,16,17,42
503,44,29,40,48,7,29,9,26,37,33
504,45,31,41,18,0,26,29,30,29,48
505,46,48,40,48,46,0,29,9,29,40
506,47,16,47,3,45,16,45,9,38,26
507,48,0,29,34,32,41,42,43,30,47
508,49,13,39,14,36,11,36,35,13,28
509,50,13,28,23,11,35,28,0,37,31
