,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
174,21,35,41,35,16,13,43,35,43,13
175,22,28,30,28,13,47,28,43,35,22
176,23,47,49,16,39,9,32,9,36,9
177,24,48,23,47,35,38,19,48,24,46
178,25,1,19,9,11,9,36,9,39,9
179,26,6,27,35,17,13,1,24,48,24
180,27,35,3,35,45,28,31,35,27,6
181,28,30,13,43,28,43,28,1,37,1
182,29,12,9,11,9,35,26,35,18,35
183,30,28,47,28,30,28,30,28,45,35
184,31,28,16,39,29,32,16,39,16,50
185,32,16,49,16,15,16,6,27,6,27
186,33,35,34,35,21,35,26,35,8,35
187,34,35,22,28,31,28,31,28,22,35
188,35,0,1,0,1,0,19,9,11,9
189,36,9,11,9,32,29,4,29,12,9
190,37,1,19,48,24,1,25,1,25,1
191,38,19,1,37,35,43,35,37,35,33
192,39,16,28,16,13,43,35,29,39,26
193,40,24,1,37,6,29,32,16,28,30
194,41,35,26,35,27,6,5,6,26,13
195,42,35,31,35,33,35,30,28,31,35
196,43,13,44,35,30,28,31,28,30,28
197,44,35,31,35,8,35,26,13,28,31
198,45,35,32,16,32,9,35,31,35,42
199,46,35,33,35,32,16,32,29,23,21
200,47,4,16,32,16,49,47,4,29,4
201,48,23,47,13,1,24,48,24,47,50
202,49,47,50,29,12,9,36,9,32,9
203,50,47,50,16,49,29,36,29,49,16
204,0,1,0,1,28,16,49,47,4,29
205,1,19,47,39,16,32,16,23,47,50
206,2,16,13,1,24,47,19,48,19,9
207,3,35,31,11,29,4,16,39,16,32
208,4,47,24,1,0,19,9,39,16,32
209,5,6,29,24,48,19,1,35,0,1
210,6,5,6,27,6,16,6,27,6,27
211,7,19,38,35,34,35,22,28,29,39
212,8,35,32,16,39,16,39,9,32,16
213,9,32,16,32,16,39,47,50,47,4
214,10,29,10,17,10,17,10,17,35,42
215,11,29,39,29,39,9,36,29,35,43
216,12,29,32,29,10,29,11,9,12,29
217,13,30,35,31,28,31,11,9,32,35
218,14,9,36,9,36,9,19,46,24,40
219,15,29,32,16,32,35,8,35,30,28
220,16,32,16,6,27,6,16,2,16,23
221,17,35,41,35,34,35,30,13,16,39
222,18,35,26,35,18,35,26,13,28,16
223,19,7,19,46,35,16,39,16,32,29
224,20,35,32,16,50,47,35,29,4,16
225,21,23,21,35,18,35,37,35,42,35
226,22,28,47,39,16,39,9,11,9,19
227,23,48,24,48,24,46,24,40,24,29
228,24,29,11,9,36,9,36,29,10,17
229,25,1,19,0,1,24,29,15,16,32
230,26,6,5,6,26,35,17,35,30,28
231,27,6,29,13,30,28,31,11,29,39
232,28,31,35,30,28,45,35,37,35,33
233,29,24,48,19,29,32,35,8,35,8
234,30,13,43,28,31,28,45,35,29,35
235,31,28,29,39,9,36,9,36,9,39
236,32,29,28,1,35,16,13,43,35,46
237,33,35,20,35,31,35,27,35,42,35
238,34,35,41,35,29,19,46,35,3,35
239,35,1,25,1,37,6,27,6,5,6
240,36,29,49,47,35,21,23,48,23,16
241,37,1,28,44,35,31,28,29,50,16
242,38,19,38,35,33,35,30,13,1,19
243,39,26,35,41,35,41,35,34,35,43
244,40,14,40,14,9,36,9,36,29,36
245,41,35,41,35,30,28,22,35,27,35
246,42,35,21,35,20,35,3,35,30,28
247,43,28,47,35,9,28,30,28,13,28
248,44,13,17,35,8,35,37,35,42,35
249,45,35,3,35,33,35,34,35,3,35
250,46,35,26,6,5,6,5,6,16,4
251,47,49,47,13,28,16,32,16,39,16
252,48,19,9,36,29,23,47,50,16,2
253,49,16,49,29,10,17,13,16,35,45
254,50,29,13,16,6,27,6,16,32,9
255,0,1,0,1,24,47,23,48,24,40
256,1,19,29,11,31,35,30,28,22,35
257,2,16,39,29,28,22,28,29,4,47
258,3,35,31,11,31,28,44,28,1,25
259,4,47,4,16,15,29,11,31,35,32
260,5,6,29,36,29,35,21,35,0,35
261,6,26,35,27,6,27,6,27,6,26
262,7,19,9,39,9,32,9,28,9,32
263,8,35,9,32,16,32,29,10,29,24
264,9,12,9,14,40,14,29,19,7,19
265,10,29,50,47,50,16,35,26,39,29
266,11,29,14,40,14,40,24,46,24,47
267,12,9,28,13,16,23,16,50,47,23
268,13,28,1,28,31,28,22,28,30,28
269,14,40,24,1,13,26,35,26,35,20
270,15,47,35,26,35,43,13,1,0,1
271,16,28,30,28,1,0,1,25,1,19
272,17,10,29,32,29,36,9,32,29,23
273,18,35,1,28,43,13,44,35,16,50
274,19,38,19,1,28,1,25,1,37,35
275,20,35,27,6,26,35,31,35,38,35
276,21,23,48,23,21,35,0,1,13,29
277,22,28,9,36,9,11,31,35,30,28
278,23,16,35,30,28,43,35,29,49,29
279,24,46,19,48,23,16,35,31,35,16
280,25,1,19,48,19,9,32,9,39,9
281,26,35,42,35,44,35,44,13,28,29
282,27,6,27,35,30,35,32,35,32,9
283,28,29,36,9,19,0,35,31,35,27
284,29,13,43,13,28,9,39,9,35,30
285,30,28,31,35,8,35,33,35,33,35
286,31,11,9,12,9,36,29,28,30,28
287,32,9,35,33,35,44,28,13,44,13
288,33,35,29,12,9,12,29,28,16,49
289,34,35,17,10,17,10,29,14,29,15
290,35,30,28,1,0,1,28,16,32,9
291,36,9,35,32,16,15,29,28,1,25
292,37,35,18,35,32,16,39,9,14,29
293,38,19,7,19,47,50,47,35,37,35
294,39,47,35,47,15,29,50,16,39,9
295,40,14,9,19,47,50,47,15,16,32
296,41,35,27,35,37,35,26,6,29,4
297,42,35,32,9,28,47,19,38,35,0
298,43,28,45,28,22,28,13,17,13,28
299,44,13,43,13,28,29,14,9,32,29
300,45,28,29,14,40,14,29,13,47,4
301,46,19,38,35,47,19,46,19,48,23
302,47,23,47,23,47,13,17,13,26,13
303,48,24,29,6,29,32,16,13,16,23
304,49,47,28,29,6,26,13,29,24,29
305,50,29,4,16,39,9,36,9,36,29
306,0,1,25,1,37,6,26,39,26,6
307,1,28,30,28,30,35,45,35,43,35
308,2,16,2,16,23,47,23,16,15,16
309,3,35,41,35,47,4,47,23,16,32
310,4,29,28,45,28,13,43,28,22,35
311,5,6,27,6,29,50,29,24,48,24
312,6,16,49,16,28,30,28,1,24,48
313,7,19,29,36,29,32,16,2,16,32
314,8,35,38,19,1,28,29,36,9,39
315,9,39,16,32,35,44,13,26,6,27
316,10,29,13,28,22,28,31,35,37,35
317,11,9,14,9,28,43,28,45,35,45
318,12,9,39,9,39,9,39,47,23,48
319,13,28,45,28,43,28,22,28,29,39
320,14,29,12,9,11,29,28,31,35,8
321,15,29,15,47,35,16,28,44,35,27
322,16,39,26,35,20,35,33,35,33,35
323,17,35,22,35,8,35,33,35,27,6
324,18,35,3,35,29,11,9,11,29,28
325,19,1,25,1,35,37,1,28,30,28
326,20,35,17,10,29,6,29,11,9,39
327,21,23,47,4,29,4,16,15,16,39
328,22,35,9,11,31,35,30,28,43,13
329,23,16,23,29,12,9,36,9,11,9
330,24,48,24,29,10,29,36,9,14,40
331,25,1,25,1,19,1,19,1,24,29
332,26,6,37,1,35,41,35,34,35,22
333,27,6,5,6,26,6,37,35,9,36
334,28,44,35,16,28,9,32,29,36,29
335,29,24,1,19,7,19,48,23,21,23
336,30,28,29,4,47,23,48,24,46,19
337,31,35,26,39,26,13,43,28,31,35
338,32,9,39,29,50,16,6,29,14,40
339,33,35,27,6,27,35,29,19,48,23
340,34,35,37,35,22,28,31,28,22,35
341,35,16,2,16,32,9,36,29,39,9
342,36,9,28,22,35,8,35,26,13,26
343,37,35,9,36,29,14,9,39,16,35
344,38,19,38,19,48,24,29,36,9,19
345,39,29,12,9,36,29,12,9,39,47
346,40,14,40,14,40,14,29,35,30,35
347,41,35,42,35,9,36,9,28,30,35
348,42,35,20,35,33,35,45,35,26,6
349,43,13,43,35,41,35,47,23,48,23
350,44,28,1,13,43,35,37,6,16,50
351,45,35,21,23,16,32,29,50,29,10
352,46,35,34,35,37,35,17,13,1,0
353,47,35,1,0,35,38,35,31,35,41
354,48,24,40,14,40,24,48,24,46,24
355,49,47,23,21,35,3,35,26,6,37
356,50,29,32,16,39,29,39,16,2,16
357,0,19,48,24,29,19,1,28,30,35
358,1,19,7,19,9,28,1,0,1,19
359,2,16,6,27,35,46,35,17,13,44
360,3,35,27,6,5,6,27,6,27,35
361,4,29,15,29,39,9,12,29,15,47
362,5,6,5,6,37,6,5,6,5,6
363,6,5,6,16,39,16,39,26,35,30
364,7,19,38,19,46,24,47,28,1,24
365,8,35,41,35,34,35,45,35,31,35
366,9,36,9,32,16,15,16,50,47,49
367,10,17,10,29,12,9,39,9,39,9
368,11,9,11,31,11,9,36,9,39,47
369,12,9,32,35,26,13,47,28,30,13
370,13,29,6,26,35,26,6,16,13,26
371,14,40,24,1,13,30,35,29,24,46
372,15,47,39,16,50,47,4,29,36,29
373,16,23,48,19,1,28,30,28,22,35
374,17,35,22,28,30,35,43,13,29,19
375,18,35,27,35,33,35,33,35,38,35
376,19,38,19,47,35,41,35,33,35,31
377,20,35,26,39,16,13,1,35,8,35
378,21,23,29,50,47,24,46,24,29,36
379,22,28,30,35,20,35,37,6,26,35
380,23,47,50,16,32,16,50,47,24,48
381,24,40,14,29,32,9,36,29,28,44
382,25,1,28,1,0,1,24,48,24,48
383,26,35,17,35,31,35,33,35,22,28
384,27,35,8,35,0,19,29,15,29,15
385,28,47,28,29,28,13,47,28,9,35
386,29,39,16,2,16,13,17,35,17,35
387,30,35,37,35,9,36,29,49,29,49
388,31,28,30,35,18,35,8,35,33,35
389,32,16,28,31,28,43,35,34,35,33
390,33,35,38,35,41,35,33,35,20,35
391,34,35,33,35,47,50,47,19,47,24
392,35,32,29,4,29,39,29,35,34,35
393,36,9,12,9,11,9,32,16,32,16
394,37,35,41,35,30,28,30,28,47,50
395,38,19,29,24,47,49,47,39,16,32
396,39,9,12,9,36,29,11,29,24,48
397,40,24,48,19,48,24,1,24,48,19
398,41,35,32,35,1,0,1,28,1,25
399,42,35,37,6,26,39,9,36,29,23
400,43,35,44,28,31,28,1,0,19,9
401,44,13,17,10,29,13,43,13,44,13
402,45,28,1,13,44,35,30,28,9,11
403,46,19,7,19,48,24,47,49,47,49
404,47,49,47,50,47,15,47,39,29,35
405,48,19,0,19,0,1,24,48,24,48
406,49,16,4,16,23,16,2,16,49,16
407,50,29,15,47,49,47,23,16,39,9
408,0,35,38,35,34,35,34,35,20,35
409,1,13,29,19,47,35,33,35,37,6
410,2,16,23,47,24,40,14,40,24,47
411,3,35,30,35,31,28,30,35,27,6
412,4,16,32,9,36,9,14,29,19,0
413,5,6,27,35,0,19,29,39,9,12
414,6,5,6,29,15,16,32,9,36,9
415,7,19,29,50,47,4,29,50,47,35
416,8,35,32,9,19,1,24,29,36,9
417,9,19,38,35,46,35,41,35,47,23
418,10,29,49,47,24,40,14,40,24,29
419,11,9,32,16,39,9,32,29,36,9
420,12,9,11,31,28,16,39,9,19,47
421,13,28,22,35,31,28,47,28,47,50
422,14,29,12,9,28,47,19,29,28,43
423,15,16,32,29,6,26,13,17,35,17
424,16,35,43,28,13,26,39,9,28,44
425,17,13,47,4,47,49,47,39,29,36
426,18,35,20,35,16,32,9,12,9,36
427,19,29,39,9,11,9,36,29,32,16
428,20,35,26,13,1,28,30,28,22,28
429,21,35,27,6,5,6,27,6,5,6
430,22,28,44,35,22,35,41,35,1,24
431,23,48,23,16,23,21,23,48,24,29
432,24,48,19,1,13,44,35,32,16,39
433,25,1,0,19,48,19,48,19,48,24
434,26,35,42,35,1,37,35,21,23,29
435,27,6,16,32,29,35,38,35,9,35
436,28,31,11,9,39,9,32,9,35,8
437,29,35,37,35,26,35,30,28,1,0
438,30,28,22,28,1,35,8,35,27,35
439,31,28,29,36,9,28,22,35,1,28
440,32,16,28,1,37,35,33,35,0,1
441,33,35,20,35,29,23,21,35,33,35
442,34,35,29,50,47,50,16,6,5,6
443,35,41,35,47,15,16,32,16,15,16
444,36,9,32,35,9,11,9,39,47,15
445,37,35,21,23,47,50,47,39,29,28
446,38,35,33,35,32,29,39,16,6,16
447,39,16,23,16,32,16,39,16,6,5
448,40,24,29,36,9,39,26,39,9,14
449,41,35,33,35,9,39,9,11,31,35
450,42,35,46,24,48,23,29,24,46,35
451,43,28,30,28,29,36,9,32,29,15
452,44,28,43,35,33,35,34,35,27,35
453,45,28,30,35,37,1,13,28,44,35
454,46,19,47,28,47,24,29,39,26,35
455,47,28,16,32,9,39,9,39,9,11
456,48,19,1,24,46,19,0,19,9,39
457,49,16,39,9,11,9,35,8,35,37
458,50,47,50,29,23,48,23,47,13,30
459,0,35,21,35,34,35,1,0,19,48
460,1,13,26,39,9,28,1,25,1,28
461,2,16,13,16,2,16,39,9,11,31
462,3,35,32,9,35,31,35,20,35,37
463,4,16,15,47,15,29,24,46,24,48
464,5,6,27,35,37,35,32,16,23,47
465,6,29,14,40,24,47,35,37,1,25
466,7,19,38,35,42,35,21,35,20,35
467,8,35,31,35,20,35,18,35,42,35
468,9,11,29,39,29,28,47,49,29,23
469,10,29,35,34,35,44,28,1,37,35
470,11,9,12,9,11,31,11,9,35,31
471,12,9,36,29,24,48,24,46,19,47
472,13,47,24,40,14,29,13,47,39,29
473,14,29,13,44,35,33,35,32,29,4
474,15,29,6,27,6,5,6,27,6,27
475,16,4,47,39,16,2,16,28,13,47
476,17,10,29,28,31,35,42,35,44,28
477,18,35,32,16,2,16,23,21,23,21
478,19,47,28,30,35,26,35,1,0,1
479,20,35,31,35,27,6,5,6,5,6
480,21,23,16,39,9,39,29,12,29,19
481,22,28,16,23,21,23,47,49,47,4
482,23,47,4,47,24,29,13,30,35,26
483,24,40,24,40,24,29,39,26,35,30
484,25,1,0,1,19,7,19,1,19,1
485,26,35,18,35,33,35,44,13,26,6
486,27,35,9,36,29,12,29,32,9,32
487,28,31,35,30,28,30,28,30,28,1
488,29,36,9,19,48,24,48,24,40,24
489,30,28,1,19,38,35,31,28,45,28
490,31,28,29,4,16,49,47,13,43,35
491,32,35,30,13,30,13,47,23,29,35
492,33,35,27,6,27,6,5,6,27,35
493,34,35,27,35,34,35,41,35,17,13
494,35,18,35,26,35,26,35,33,35,1
495,36,9,14,40,14,40,14,40,14,40
496,37,35,31,11,29,32,9,36,9,39
497,38,19,0,19,38,19,7,19,9,19
498,39,16,4,29,19,48,24,40,24,1
499,40,14,9,14,29,28,1,0,35,33
500,41,35,21,23,48,24,48,23,16,32
501,42,35,43,28,45,28,45,35,16,32
502,43,35,16,2,16,32,16,35,27,35
503,44,13,1,35,34,35,32,29,15,16
504,45,28,31,28,22,28,31,28,30,28
505,46,35,32,16,35,33,35,26,6,26
506,47,24,48,19,1,28,29,32,16,28
507,48,23,16,32,29,32,29,39,9,36
508,49,47,39,29,39,26,6,37,6,27
509,50,29,13,26,13,30,28,45,35,46
