,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,15,39,50,28,13,23,49,24,28
54,3,27,37,0,8,3,31,0,25,28
55,4,14,12,39,28,35,39,35,11,36
56,5,27,3,29,43,45,1,29,47,41
57,6,50,19,23,2,28,35,16,9,17
58,7,48,29,1,47,38,37,8,31,26
59,8,26,20,29,30,1,43,16,29,16
60,9,27,31,38,31,13,50,6,35,28
61,10,6,35,32,39,36,39,36,32,2
62,11,39,23,24,0,26,33,3,0,48
63,12,39,32,38,0,26,47,32,39,35
64,13,28,14,23,39,50,49,32,30,32
65,14,28,11,15,28,35,39,36,32,35
66,15,10,39,32,10,35,49,15,13,19
67,16,29,9,38,21,47,1,18,17,29
68,17,26,27,26,44,43,44,18,16,37
69,18,47,48,38,1,30,43,17,30,29
70,19,24,28,43,1,27,5,37,5,27
71,20,44,21,42,33,26,45,30,45,17
72,21,22,33,0,9,47,13,25,24,32
73,22,1,8,33,27,33,3,22,41,3
74,23,49,13,28,50,15,49,39,36,32
75,24,23,13,47,1,29,48,47,16,9
76,25,13,39,32,8,30,22,27,17,30
77,26,34,32,23,39,4,39,50,49,15
78,27,16,9,16,38,0,42,27,0,31
79,28,13,30,29,16,31,26,47,34,18
80,29,16,29,16,9,1,22,44,22,9
81,30,43,3,16,30,22,8,30,31,1
82,31,30,26,29,9,29,44,37,47,34
83,32,24,12,32,28,4,32,6,35,13
84,33,16,9,29,35,9,35,32,30,47
85,34,3,27,37,16,43,16,48,1,44
86,35,33,32,30,1,48,38,0,19,23
87,36,14,39,28,39,35,49,35,16,33
88,37,3,27,5,26,37,32,26,38,1
89,38,0,37,45,44,30,29,47,38,20
90,39,23,15,19,15,35,50,4,39,13
91,40,9,34,27,16,1,19,36,24,13
92,41,0,29,30,46,48,40,29,7,47
93,42,43,30,13,36,32,17,29,16,9
94,43,30,8,22,33,43,31,0,1,31
95,44,26,9,22,47,40,47,33,45,30
96,45,1,29,31,27,17,43,31,9,29
97,46,17,44,30,1,37,31,27,30,29
98,47,33,27,0,37,0,13,10,11,39
99,48,1,19,11,6,14,23,39,28,6
100,49,23,49,32,39,32,33,43,1,35
101,50,49,4,23,15,32,4,32,44,26
102,0,28,39,32,4,2,49,32,14,36
103,1,16,26,21,20,37,18,17,32,23
104,2,23,4,50,39,11,32,15,6,49
105,3,22,16,29,33,26,31,30,45,27
106,4,35,28,6,35,28,6,35,1,29
107,5,27,26,47,33,31,33,37,27,21
108,6,35,19,24,35,32,39,28,19,35
109,7,48,7,47,16,32,12,32,23,35
110,8,34,26,47,29,9,17,29,1,22
111,9,7,46,8,29,16,47,32,28,35
112,10,19,14,36,50,39,32,27,21,45
113,11,6,39,28,13,47,16,44,41,42
114,12,28,32,38,47,18,32,43,30,37
115,13,19,24,36,19,4,39,36,11,14
116,14,39,2,49,19,28,19,39,13,29
117,15,49,50,35,28,13,28,50,35,36
118,16,31,1,27,16,20,47,17,26,8
119,17,27,0,44,29,16,3,42,16,26
120,18,47,16,9,17,42,31,32,15,13
121,19,24,50,23,39,11,35,11,32,39
122,20,32,39,15,23,50,28,32,26,27
123,21,48,21,45,13,15,28,14,32,36
124,22,34,42,27,5,37,28,23,6,36
125,23,28,39,49,4,28,39,32,35,19
126,24,23,2,23,28,35,1,37,43,30
127,25,0,28,14,39,36,35,11,39,50
128,26,32,23,24,23,6,32,0,19,37
129,27,32,43,30,47,26,16,26,1,28
130,28,32,39,50,39,49,15,49,23,4
131,29,47,43,18,43,16,31,44,43,21
132,30,44,30,29,9,16,20,37,29,9
133,31,46,9,31,9,45,16,18,0,26
134,32,22,43,26,32,39,24,28,32,4
135,33,34,41,43,9,33,3,37,30,31
136,34,37,32,39,4,32,26,29,45,33
137,35,36,13,35,28,23,24,25,19,23
138,36,6,19,49,32,44,45,16,9,30
139,37,46,27,41,30,37,33,37,30,44
140,38,1,43,1,28,36,28,4,50,32
141,39,50,15,4,32,34,37,18,30,3
142,40,48,38,33,3,30,45,9,46,31
143,41,37,47,9,16,9,45,31,47,31
144,42,30,37,31,32,37,31,44,30,27
145,43,30,20,3,43,37,38,29,16,9
146,44,26,29,9,44,31,27,38,26,9
147,45,33,44,17,43,44,31,13,35,13
148,46,38,30,1,42,1,44,9,26,47
149,47,1,27,29,43,33,44,30,26,44
150,48,47,44,22,26,16,38,46,26,33
151,49,28,35,33,26,0,30,45,21,0
152,50,13,39,15,28,29,16,1,17,16
153,0,22,43,1,26,29,9,26,18,26
154,1,43,1,43,20,26,38,46,1,16
155,2,4,12,32,18,31,30,16,29,26
156,3,26,42,20,32,11,28,35,39,36
157,4,28,49,39,32,16,35,39,14,32
158,5,26,5,27,5,26,44,18,32,27
159,6,35,23,50,32,28,24,50,23,32
160,7,0,28,36,39,32,24,39,19,23
161,8,26,27,5,37,31,16,29,47,29
162,9,30,47,9,0,19,39,14,11,39
163,10,23,39,32,28,43,31,46,38,9
164,11,32,14,4,39,15,39,35,23,13
165,12,23,15,36,10,4,19,39,28,35
166,13,35,16,22,32,35,28,11,6,23
167,14,32,35,28,0,17,41,22,41,0
168,15,28,43,16,1,31,9,29,17,37
169,16,43,20,1,26,22,31,44,3,45
170,17,33,8,32,14,19,10,28,35,49
171,18,1,27,31,26,34,41,42,18,27
172,19,35,16,30,18,34,33,3,26,44
173,20,22,29,44,32,39,10,15,13,39
174,21,42,34,42,44,29,9,27,33,26
175,22,41,26,16,47,16,1,29,47,0
176,23,2,49,32,35,6,13,32,23,49
177,24,35,1,29,43,45,1,43,20,45
178,25,35,19,35,32,13,39,12,32,39
179,26,32,1,35,13,28,24,0,33,1
180,27,38,20,27,26,41,27,37,33,34
181,28,13,35,11,32,39,11,28,35,28
182,29,47,1,37,30,17,0,27,29,47
183,30,17,33,8,1,46,33,34,44,30
184,31,37,27,26,21,33,38,26,21,46
185,32,12,39,28,39,35,9,20,27,37
186,33,31,37,26,29,33,32,36,32,35
187,34,37,31,45,46,31,27,9,29,33
188,35,9,16,43,33,3,45,30,17,27
189,36,11,36,39,35,4,2,28,29,30
190,37,31,30,26,47,16,9,26,3,33
191,38,20,9,16,35,1,47,44,30,9
192,39,11,12,50,23,32,39,36,12,39
193,40,29,27,44,47,26,43,8,42,30
194,41,17,18,33,26,37,41,0,17,21
195,42,43,20,27,45,42,26,31,1,47
196,43,31,20,30,44,32,37,46,27,43
197,44,41,47,45,41,27,16,45,18,34
198,45,8,21,20,47,9,47,30,21,48
199,46,22,1,46,29,9,29,16,47,26
200,47,18,32,39,14,15,6,4,15,23
201,48,46,48,7,38,30,13,28,49,39
202,49,23,6,13,45,33,47,16,5,29
203,50,15,50,23,4,13,32,39,36,39
204,0,28,19,39,28,35,25,19,49,36
205,1,31,43,47,32,19,39,32,12,36
206,2,28,13,19,36,19,24,19,15,39
207,3,37,16,9,1,47,33,32,13,19
208,4,15,23,15,12,39,6,23,12,39
209,5,27,21,33,3,44,29,47,29,35
210,6,32,4,35,16,27,0,26,42,26
211,7,1,38,18,30,41,42,46,1,35
212,8,31,21,34,41,45,26,0,21,45
213,9,13,28,15,19,49,39,12,19,36
214,10,13,28,24,14,11,39,11,50,39
215,11,36,28,0,35,6,39,15,32,49
216,12,19,35,32,37,27,22,41,26,43
217,13,1,29,7,38,27,43,1,31,30
218,14,15,32,6,32,23,19,39,11,19
219,15,6,35,11,35,28,49,24,32,12
220,16,9,29,8,33,44,42,47,46,26
221,17,26,0,37,29,1,19,11,14,32
222,18,33,43,31,47,31,13,23,49,4
223,19,35,19,36,19,23,39,14,19,37
224,20,31,30,44,37,19,11,12,50,36
225,21,26,18,30,43,26,30,29,37,27
226,22,27,22,27,22,43,17,47,16,47
227,23,6,35,28,19,1,30,29,47,16
228,24,49,50,49,23,15,49,39,14,28
229,25,24,35,39,28,35,9,16,41,21
230,26,41,20,26,27,21,1,30,29,16
231,27,5,26,18,34,22,16,33,27,32
232,28,39,49,19,15,13,35,13,35,32
233,29,27,17,16,29,1,47,33,21,27
234,30,32,6,49,39,49,4,49,39,32
235,31,30,31,0,44,27,37,38,34,33
236,32,16,26,9,34,32,8,30,16,9
237,33,9,47,29,9,31,27,22,30,47
238,34,46,27,33,41,32,36,12,35,9
239,35,6,28,49,24,49,4,24,0,33
240,36,14,19,0,26,3,44,27,26,20
241,37,41,32,1,30,29,26,27,31,1
242,38,0,19,28,25,28,0,26,9,16
243,39,36,12,36,49,13,50,13,23,19
244,40,9,27,26,43,26,16,26,33,46
245,41,1,13,31,44,17,43,3,21,26
246,42,8,31,9,31,30,31,30,46,48
247,43,26,41,31,17,1,29,9,29,35
248,44,47,8,30,38,31,32,30,44,13
249,45,38,1,29,9,13,24,4,49,24
250,46,45,8,42,38,43,0,1,31,26
251,47,26,42,33,46,44,31,18,31,3
252,48,47,21,33,37,27,26,31,22,45
253,49,39,50,32,4,24,15,19,24,15
254,50,4,14,32,26,38,29,33,43,18
255,0,48,1,47,29,35,9,47,22,30
256,1,44,1,45,38,18,9,29,9,29
257,2,28,19,24,0,33,26,45,18,34
258,3,29,17,29,37,30,47,26,29,30
259,4,32,8,30,31,27,47,29,9,29
260,5,37,38,29,31,22,42,9,45,16
261,6,49,39,36,19,13,24,15,10,14
262,7,46,27,8,27,5,26,29,27,5
263,8,32,36,11,12,32,23,50,39,23
264,9,29,27,5,27,26,42,37,28,24
265,10,23,4,15,14,24,25,35,12,36
266,11,36,35,6,32,12,39,11,49,23
267,12,32,19,11,12,6,39,35,4,23
268,13,50,6,49,32,28,35,28,25,28
269,14,32,27,32,28,11,35,28,0,37
270,15,32,39,28,39,4,24,28,29,22
271,16,32,39,32,39,6,24,0,7,9
272,17,47,1,45,34,0,13,30,17,33
273,18,27,29,31,26,30,3,31,46,32
274,19,35,16,9,41,20,31,22,37,33
275,20,26,41,45,17,33,35,33,1,47
276,21,31,30,9,29,47,1,38,44,26
277,22,18,43,26,27,30,29,9,0,41
278,23,28,19,28,19,28,39,15,28,12
279,24,23,39,36,32,0,33,30,33,31
280,25,0,28,13,30,41,32,31,27,37
281,26,9,32,23,19,39,32,30,22,41
282,27,33,32,6,15,49,35,13,28,49
283,28,49,35,33,22,0,29,47,22,26
284,29,27,5,27,26,5,27,29,0,44
285,30,37,41,27,16,41,0,31,18,32
286,31,37,3,46,48,7,9,26,0,37
287,32,16,29,21,46,48,47,48,29,26
288,33,22,33,27,16,9,30,31,9,16
289,34,17,33,16,27,33,30,22,43,18
290,35,29,9,16,1,30,16,5,16,44
291,36,32,35,50,36,32,36,15,49,6
292,37,30,22,9,27,21,30,1,30,43
293,38,1,48,1,37,26,30,17,34,27
294,39,32,2,39,36,32,12,49,4,19
295,40,29,30,44,1,30,29,16,29,45
296,41,26,42,3,30,1,30,26,18,20
297,42,33,32,31,46,32,16,29,1,16
298,43,29,26,45,27,29,27,26,47,21
299,44,30,9,31,32,0,30,31,29,43
300,45,30,22,30,28,11,39,49,28,23
301,46,18,1,47,16,29,16,29,32,23
302,47,48,47,31,3,26,3,9,29,16
303,48,1,31,29,9,16,33,47,48,46
304,49,32,36,15,50,35,2,32,27,47
305,50,39,11,36,12,39,35,14,36,11
306,0,35,11,39,6,35,19,37,26,9
307,1,13,28,39,36,49,36,32,39,13
308,2,39,23,36,4,39,15,39,15,39
309,3,20,33,16,47,22,47,16,44,46
310,4,24,0,16,43,8,46,18,33,26
311,5,37,21,0,37,30,27,37,26,27
312,6,15,19,49,28,32,39,14,32,33
313,7,46,48,46,38,41,33,47,9,44
314,8,34,0,44,31,30,16,21,32,17
315,9,33,29,16,44,41,47,48,40,47
316,10,13,45,30,13,15,35,28,13,30
317,11,35,4,39,28,35,28,32,29,16
318,12,6,28,36,19,28,25,28,4,50
319,13,50,4,23,4,35,39,6,32,39
320,14,15,32,15,24,19,35,33,26,43
321,15,49,19,12,32,4,32,12,35,23
322,16,47,21,42,33,31,18,0,47,22
323,17,29,9,31,1,29,16,45,13,45
324,18,37,16,9,31,29,30,37,26,42
325,19,37,31,18,37,33,16,33,30,1
326,20,30,16,35,32,36,19,24,6,4
327,21,47,1,48,1,20,17,37,32,6
328,22,37,27,29,13,36,6,13,39,28
329,23,49,28,35,12,14,13,37,33,26
330,24,4,39,13,23,24,39,36,14,36
331,25,13,32,35,23,12,36,24,32,39
332,26,31,17,8,32,36,35,15,23,39
333,27,0,46,48,29,27,32,6,35,6
334,28,23,2,6,35,16,45,34,20,22
335,29,40,48,1,27,18,26,37,5,27
336,30,31,44,29,16,35,24,23,4,49
337,31,45,26,20,47,29,9,35,28,35
338,32,26,9,17,31,29,9,8,44,30
339,33,29,1,46,18,9,29,48,46,1
340,34,26,27,37,16,29,9,1,29,9
341,35,28,15,13,44,37,5,26,21,3
342,36,13,31,26,22,30,45,26,34,31
343,37,35,12,28,24,35,12,36,39,11
344,38,32,23,15,35,39,13,30,37,26
345,39,32,16,22,30,32,9,35,28,23
346,40,47,21,34,21,16,47,16,44,16
347,41,27,16,21,16,29,31,26,33,22
348,42,9,0,9,29,9,29,1,27,31
349,43,0,17,44,1,22,34,41,3,33
350,44,16,27,31,29,16,35,9,31,30
351,45,30,47,29,16,47,46,29,48,29
352,46,1,30,16,9,1,45,26,47,48
353,47,32,14,39,14,13,47,29,47,21
354,48,1,31,18,45,30,29,47,7,48
355,49,23,39,23,39,19,23,6,32,23
356,50,32,37,27,22,34,43,22,1,29
357,0,26,16,29,1,47,16,29,48,38
358,1,16,29,17,42,31,34,3,34,30
359,2,35,28,35,39,23,24,35,12,11
360,3,29,45,37,44,17,8,27,34,26
361,4,15,28,32,13,0,43,37,21,27
362,5,27,33,18,33,45,31,38,31,43
363,6,24,0,47,16,13,29,30,31,13
364,7,46,3,42,8,32,39,11,28,36
365,8,1,6,14,32,4,32,27,31,16
366,9,29,31,46,27,5,26,46,17,29
367,10,32,37,33,1,46,1,7,48,47
368,11,14,19,39,4,23,36,12,32,39
369,12,32,6,39,49,35,6,28,36,50
370,13,2,32,16,29,35,28,11,14,36
371,14,24,28,0,46,47,44,29,16,29
372,15,6,35,16,29,9,16,5,26,3
373,16,35,24,28,0,41,33,20,0,19
374,17,46,31,32,45,20,37,33,22,43
375,18,33,42,33,46,8,47,29,43,1
376,19,24,15,50,35,28,25,28,35,1
377,20,26,8,46,1,3,44,30,42,43
378,21,20,3,41,44,31,8,34,20,44
379,22,29,43,27,30,46,3,1,46,20
380,23,35,23,19,0,1,35,11,14,36
381,24,28,37,5,26,29,16,9,16,9
382,25,37,18,26,30,47,22,31,30,31
383,26,44,30,31,27,41,29,9,29,16
384,27,16,37,31,1,9,43,26,33,30
385,28,35,9,1,40,29,16,35,24,28
386,29,16,26,22,27,44,29,21,3,1
387,30,31,18,27,31,38,17,37,0,41
388,31,29,16,29,1,21,47,38,47,30
389,32,39,36,39,15,4,15,32,4,6
390,33,30,45,33,29,47,30,41,33,26
391,34,32,39,2,15,28,36,15,13,28
392,35,12,19,23,50,28,35,19,28,32
393,36,49,4,19,23,10,24,13,23,50
394,37,38,26,16,33,38,26,18,41,21
395,38,31,43,42,26,29,30,31,30,1
396,39,6,39,28,36,32,13,11,12,36
397,40,48,7,1,26,42,34,27,16,29
398,41,27,0,46,29,16,47,30,47,29
399,42,17,26,21,17,31,9,35,33,0
400,43,16,47,1,28,32,39,36,28,35
401,44,45,43,31,33,20,27,30,43,31
402,45,47,0,32,34,42,38,31,42,27
403,46,1,38,3,16,32,26,33,26,32
404,47,29,31,41,37,45,30,22,41,43
405,48,7,29,20,26,16,47,43,9,29
406,49,23,32,30,16,31,42,27,22,21
407,50,13,31,26,33,18,30,1,7,1
408,0,42,46,29,9,16,17,26,37,26
409,1,27,3,32,47,29,0,19,24,50
410,2,32,39,23,39,28,4,49,15,32
411,3,26,22,34,38,32,1,31,30,9
412,4,28,35,28,13,39,32,28,39,11
413,5,37,44,16,9,29,17,30,33,31
414,6,35,4,49,39,28,44,30,16,29
415,7,9,38,3,47,27,21,16,47,1
416,8,17,29,45,33,20,27,33,26,27
417,9,17,31,47,29,48,29,16,1,48
418,10,13,0,28,39,6,13,35,9,16
419,11,28,36,24,49,28,24,28,39,36
420,12,50,36,6,1,30,47,30,31,20
421,13,15,24,35,29,43,30,26,34,42
422,14,24,49,50,15,23,4,32,35,6
423,15,19,15,50,24,13,39,35,28,35
424,16,35,23,15,39,32,23,6,28,35
425,17,47,33,46,26,17,42,37,9,1
426,18,37,31,29,47,3,37,34,46,37
427,19,32,39,12,39,50,19,23,13,6
428,20,27,16,29,47,43,1,48,38,47
429,21,42,32,29,37,46,44,46,33,22
430,22,16,30,18,37,26,22,30,29,37
431,23,50,23,19,50,19,12,11,39,12
432,24,49,39,19,15,49,39,35,13,23
433,25,0,27,5,27,43,30,16,9,47
434,26,33,35,28,14,39,32,28,13,28
435,27,37,26,27,31,9,21,29,16,9
436,28,11,32,15,23,13,39,36,23,6
437,29,48,1,22,33,21,32,14,12,19
438,30,26,29,1,16,29,35,37,34,3
439,31,8,27,18,8,38,42,29,16,9
440,32,39,36,15,39,32,37,18,27,8
441,33,30,9,1,47,46,47,48,46,48
442,34,41,32,50,23,2,39,36,35,14
443,35,6,35,11,39,28,39,13,0,26
444,36,28,36,35,16,35,13,30,47,16
445,37,19,32,4,35,49,32,12,14,49
446,38,44,17,27,30,26,32,14,15,28
447,39,19,35,9,16,9,8,30,31,0
448,40,47,16,29,43,22,1,0,7,1
449,41,26,18,31,29,16,9,16,31,27
450,42,16,41,8,3,47,33,18,27,26
451,43,0,26,27,16,29,47,16,9,29
452,44,30,1,18,30,47,9,38,32,19
453,45,8,9,35,6,36,50,49,35,9
454,46,47,16,44,27,5,29,27,41,30
455,47,48,47,30,34,33,22,1,9,29
456,48,40,29,22,30,18,47,16,29,42
457,49,50,2,39,4,35,16,9,43,17
458,50,39,32,49,6,35,0,19,28,36
459,0,29,33,3,37,30,37,0,25,28
460,1,0,44,38,29,9,16,43,20,33
461,2,35,39,28,36,11,32,12,32,9
462,3,33,31,17,26,0,32,28,35,16
463,4,23,50,15,50,4,24,35,32,26
464,5,27,5,26,16,9,16,26,32,50
465,6,35,14,39,14,10,24,35,9,38
466,7,29,16,44,29,45,37,18,0,18
467,8,30,9,33,0,26,30,45,3,20
468,9,29,16,47,9,3,34,44,18,16
469,10,36,4,28,23,24,28,4,49,28
470,11,28,39,4,15,50,14,32,49,6
471,12,39,36,49,32,6,15,49,13,36
472,13,28,11,23,13,47,26,45,32,43
473,14,49,4,13,32,20,26,41,27,9
474,15,39,35,33,41,47,43,45,26,3
475,16,30,26,16,35,14,12,15,28,49
476,17,32,49,32,15,49,36,11,32,20
477,18,1,29,26,9,29,48,47,30,0
478,19,24,4,24,19,50,15,49,13,39
479,20,26,30,3,16,29,26,43,29,32
480,21,41,26,41,27,26,47,43,9,29
481,22,30,31,44,22,31,47,38,17,47
482,23,35,29,1,48,1,46,42,44,37
483,24,14,28,36,39,28,39,14,11,6
484,25,28,4,36,39,23,12,39,36,11
485,26,1,27,18,22,44,47,48,29,30
486,27,26,28,39,4,35,0,17,29,16
487,28,11,12,6,32,23,6,35,23,32
488,29,46,48,1,30,1,37,5,37,21
489,30,0,33,46,17,1,13,19,24,19
490,31,9,29,30,17,43,26,29,1,38
491,32,31,30,1,29,44,29,31,32,10
492,33,31,30,29,9,16,9,16,43,20
493,34,22,31,9,16,1,41,29,34,1
494,35,25,19,32,39,23,50,32,12,36
495,36,32,44,1,31,29,47,16,42,20
496,37,31,9,29,44,3,21,47,27,22
497,38,0,22,32,29,16,29,48,1,16
498,39,13,32,39,14,36,39,19,0,1
499,40,29,26,17,29,16,28,1,30,31
500,41,33,31,38,42,21,26,38,3,31
501,42,0,19,49,19,10,35,10,14,24
502,43,30,20,33,30,1,44,31,26,20
503,44,22,31,16,29,7,38,30,47,16
504,45,44,17,26,32,39,24,19,24,19
505,46,48,38,0,13,22,47,31,1,43
506,47,29,33,26,3,32,50,35,32,10
507,48,29,1,29,37,8,29,17,1,29
508,49,23,39,6,1,0,42,38,46,37
509,50,28,24,0,20,27,16,5,26,27
