,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,16,28,43,28,44,28,1,28,44
54,3,35,9,32,16,13,26,6,27,35
55,4,16,50,47,23,47,49,16,32,9
56,5,6,29,28,1,19,1,28,47,13
57,6,27,6,27,6,5,6,16,50,47
58,7,19,46,35,3,35,8,35,26,35
59,8,35,27,6,16,23,16,39,29,4
60,9,36,9,36,9,39,16,13,44,35
61,10,29,10,29,39,16,35,38,19,7
62,11,9,12,9,35,41,35,27,35,26
63,12,9,36,29,13,28,45,35,46,35
64,13,47,49,29,19,7,19,38,35,33
65,14,40,14,29,32,35,17,10,29,39
66,15,16,15,29,24,1,0,1,35,31
67,16,39,47,4,29,11,29,28,13,44
68,17,35,16,32,35,8,35,31,28,1
69,18,35,22,35,22,35,31,35,9,14
70,19,0,35,43,35,37,35,29,36,29
71,20,35,26,35,0,19,48,19,0,35
72,21,35,26,13,47,4,16,6,29,23
73,22,35,32,9,11,9,36,29,39,16
74,23,21,23,21,35,27,6,27,35,34
75,24,47,23,16,4,16,39,16,39,47
76,25,1,19,29,10,29,19,46,19,48
77,26,35,8,35,47,15,16,6,5,6
78,27,6,26,13,17,10,29,32,16,35
79,28,29,35,8,35,9,11,31,35,8
80,29,36,9,12,29,49,16,39,9,32
81,30,28,1,0,35,41,35,17,35,17
82,31,35,34,35,31,11,29,14,29,28
83,32,9,35,0,19,29,32,35,1,0
84,33,35,21,35,32,29,28,30,28,1
85,34,35,16,50,47,23,47,23,21,23
86,35,47,50,29,35,1,19,48,24,48
87,36,29,36,9,32,16,39,29,10,29
88,37,35,22,35,20,35,3,35,47,28
89,38,35,31,28,1,19,1,0,35,46
90,39,29,36,29,19,7,19,9,12,29
91,40,14,40,24,48,19,48,24,1,28
92,41,35,21,23,29,36,9,14,29,19
93,42,35,37,1,0,35,43,13,43,13
94,43,28,1,25,1,28,30,35,21,35
95,44,28,1,13,30,13,26,13,16,39
96,45,28,22,35,30,13,28,13,26,35
97,46,19,1,25,1,19,46,19,48,24
98,47,28,29,6,27,6,29,39,29,12
99,48,19,9,11,31,11,9,36,9,36
100,49,47,24,29,6,27,6,29,6,27
101,50,47,50,47,35,32,16,49,29,49
102,0,35,18,35,33,35,26,6,26,35
103,1,28,29,50,47,49,47,50,47,50
104,2,16,28,1,19,1,19,47,13,29
105,3,35,26,35,34,35,42,35,0,35
106,4,16,49,47,35,31,28,30,35,38
107,5,6,27,35,26,35,33,35,8,35
108,6,27,6,29,49,16,50,16,49,47
109,7,19,9,35,33,35,0,19,47,39
110,8,35,34,35,31,11,9,12,9,39
111,9,28,30,28,30,28,31,35,37,35
112,10,29,36,29,36,29,32,9,32,16
113,11,9,36,9,12,9,14,29,14,29
114,12,29,50,16,39,16,35,33,35,18
115,13,17,13,29,36,29,36,29,49,47
116,14,29,32,29,10,29,14,40,14,9
117,15,47,39,16,32,16,32,16,4,16
118,16,39,9,12,9,39,29,10,29,15
119,17,35,0,1,37,1,13,30,28,30
120,18,35,16,39,29,36,9,39,16,32
121,19,29,32,16,6,27,35,9,39,16
122,20,35,33,35,41,35,9,36,29,35
123,21,23,16,32,35,33,35,33,35,17
124,22,28,43,13,30,28,47,13,30,28
125,23,16,39,26,6,37,1,35,44,28
126,24,46,19,0,1,13,47,50,47,23
127,25,1,19,38,19,46,24,1,35,17
128,26,6,26,6,5,6,26,39,16,23
129,27,6,27,35,22,28,30,35,45,28
130,28,1,0,35,46,19,46,19,38,35
131,29,19,48,19,7,19,48,19,9,39
132,30,28,9,39,16,50,47,23,16,2
133,31,35,0,1,37,6,37,35,22,35
134,32,16,15,16,32,9,12,9,32,35
135,33,35,22,28,1,28,44,35,37,35
136,34,35,17,10,29,32,9,36,9,39
137,35,20,35,18,35,27,35,27,6,5
138,36,9,39,29,49,47,49,47,23,47
139,37,35,41,35,32,9,39,9,36,9
140,38,35,33,35,47,50,16,39,9,39
141,39,9,39,9,32,16,32,16,6,5
142,40,24,29,23,47,23,16,23,16,23
143,41,35,8,35,43,35,9,39,16,6
144,42,35,31,11,9,32,29,36,9,32
145,43,35,27,6,27,6,27,35,1,19
146,44,35,42,35,34,35,32,9,32,29
147,45,28,1,0,19,1,24,46,35,30
148,46,35,1,13,29,32,16,13,26,35
149,47,13,29,11,31,11,9,12,9,39
150,48,23,16,6,27,35,18,35,43,35
151,49,16,6,27,6,37,1,28,29,28
152,50,47,23,16,32,35,26,13,28,29
153,0,1,19,38,35,33,35,20,35,33
154,1,37,6,5,6,37,35,18,35,30
155,2,16,50,47,39,9,36,29,12,9
156,3,35,44,28,30,35,20,35,41,35
157,4,16,39,9,28,29,14,40,14,40
158,5,6,26,35,33,35,47,19,46,19
159,6,16,50,47,35,45,28,47,24,47
160,7,19,0,1,0,19,29,36,9,39
161,8,35,26,13,44,35,27,35,26,35
162,9,28,31,35,32,16,39,29,14,29
163,10,17,10,17,10,17,13,44,13,17
164,11,31,28,30,28,22,28,30,28,30
165,12,29,23,48,24,48,19,38,35,37
166,13,28,30,28,45,28,45,35,33,35
167,14,9,11,9,39,9,39,47,50,47
168,15,29,24,40,24,46,24,40,14,9
169,16,39,47,23,16,49,47,50,29,6
170,17,13,16,15,16,39,47,50,47,23
171,18,35,21,23,47,13,30,28,44,35
172,19,47,13,30,28,9,32,16,15,29
173,20,35,33,35,26,35,34,35,45,35
174,21,23,29,50,29,19,47,19,46,35
175,22,35,33,35,26,35,41,35,41,35
176,23,47,49,47,13,16,2,16,32,9
177,24,40,14,29,36,29,10,17,13,29
178,25,1,37,35,18,35,3,35,22,28
179,26,13,28,43,13,47,19,29,4,47
180,27,35,46,19,47,13,29,6,26,6
181,28,1,35,29,15,16,23,16,39,29
182,29,24,48,24,46,24,48,19,46,35
183,30,13,17,10,17,13,1,28,31,35
184,31,35,17,10,29,13,30,13,28,30
185,32,35,31,35,46,24,40,24,47,24
186,33,35,37,6,27,35,37,1,35,33
187,34,35,37,35,26,35,45,28,22,35
188,35,46,24,46,19,29,39,26,6,29
189,36,9,19,1,25,1,25,1,0,1
190,37,6,16,2,16,23,16,39,9,36
191,38,19,46,35,26,13,30,13,43,35
192,39,9,12,9,39,9,36,9,39,16
193,40,24,47,50,16,39,9,36,9,36
194,41,35,31,35,33,35,43,13,44,28
195,42,35,43,28,44,13,30,28,1,13
196,43,13,44,35,33,35,18,35,47,13
197,44,13,44,13,17,35,46,24,40,24
198,45,28,45,28,30,28,30,35,45,35
199,46,35,22,28,1,13,26,35,31,35
200,47,50,16,32,9,14,29,24,48,24
201,48,19,0,35,32,16,4,29,35,1
202,49,29,15,47,24,46,19,1,25,1
203,50,47,24,48,19,47,13,47,49,47
204,0,1,28,29,32,16,35,32,16,39
205,1,0,1,19,29,35,33,35,33,35
206,2,16,35,20,35,22,28,29,36,29
207,3,35,27,35,26,13,30,28,30,35
208,4,29,32,35,37,35,38,19,48,19
209,5,6,16,15,47,24,46,19,47,23
210,6,27,35,32,35,34,35,37,35,1
211,7,19,9,36,9,11,29,13,1,37
212,8,35,21,23,16,32,29,4,29,10
213,9,39,9,35,33,35,33,35,33,35
214,10,29,36,29,32,9,39,16,6,5
215,11,31,11,31,11,9,39,9,14,40
216,12,9,39,16,28,22,28,1,24,46
217,13,44,28,30,28,30,28,30,28,47
218,14,40,14,40,14,9,12,9,36,9
219,15,29,28,30,28,45,35,30,28,13
220,16,32,9,36,9,11,9,36,29,50
221,17,10,29,6,29,19,9,14,29,49
222,18,35,21,35,44,35,44,28,1,19
223,19,0,19,38,35,31,35,26,35,21
224,20,35,42,35,45,35,27,6,27,6
225,21,35,46,24,48,19,46,35,9,14
226,22,35,27,6,5,6,26,35,3,35
227,23,48,23,47,50,47,19,46,19,0
228,24,1,28,30,35,37,6,26,35,44
229,25,1,28,31,11,9,14,29,10,17
230,26,35,30,28,22,35,43,13,17,35
231,27,6,5,6,5,6,27,6,27,6
232,28,13,47,49,29,28,1,13,30,28
233,29,32,16,2,16,50,16,39,9,36
234,30,28,30,28,31,11,31,35,42,35
235,31,11,9,12,29,6,5,6,26,6
236,32,9,35,16,6,5,6,29,50,47
237,33,35,43,28,30,28,29,24,47,35
238,34,35,31,11,9,32,9,12,9,12
239,35,18,35,46,35,21,23,29,23,21
240,36,9,11,29,50,47,24,1,0,35
241,37,1,19,29,6,5,6,29,11,31
242,38,35,32,16,49,29,32,9,32,35
243,39,29,10,17,35,41,35,31,28,16
244,40,14,9,36,29,49,29,13,30,28
245,41,35,41,35,34,35,46,24,1,28
246,42,35,26,35,20,35,26,35,31,35
247,43,35,38,19,9,11,31,35,0,1
248,44,13,29,49,29,36,9,12,9,19
249,45,28,1,25,1,28,1,19,38,19
250,46,24,46,35,26,35,38,35,41,35
251,47,19,47,49,47,23,48,19,9,36
252,48,24,47,28,47,23,47,28,29,11
253,49,47,24,48,24,29,10,17,35,33
254,50,16,32,9,19,29,24,48,24,46
255,0,1,25,1,0,35,32,29,35,27
256,1,28,1,37,35,33,35,22,35,37
257,2,16,39,9,35,18,35,21,35,45
258,3,35,38,35,18,35,8,35,30,13
259,4,16,39,9,39,9,39,16,39,29
260,5,6,5,6,27,35,20,35,9,39
261,6,27,6,27,6,27,35,37,35,45
262,7,19,1,35,33,35,18,35,21,23
263,8,35,30,35,18,35,31,35,44,13
264,9,39,29,32,16,32,35,31,28,31
265,10,17,13,1,19,29,11,9,36,9
266,11,31,35,33,35,37,35,45,35,44
267,12,9,39,26,35,17,13,26,13,26
268,13,30,35,26,35,27,6,37,35,30
269,14,9,39,9,12,29,11,31,11,29
270,15,29,50,29,10,17,10,17,13,26
271,16,4,16,39,16,39,16,6,5,6
272,17,13,28,30,35,29,24,29,6,27
273,18,35,30,13,1,24,48,24,46,19
274,19,0,1,37,35,31,11,29,39,9
275,20,35,27,35,38,35,9,12,9,11
276,21,23,16,39,29,36,29,10,17,10
277,22,28,13,43,35,42,35,26,6,26
278,23,16,39,26,35,37,6,27,6,27
279,24,29,35,45,35,30,35,37,6,16
280,25,1,25,1,0,35,33,35,47,24
281,26,6,27,35,21,35,18,35,8,35
282,27,6,5,6,27,35,32,29,39,16
283,28,1,28,44,13,26,35,32,9,19
284,29,39,29,19,9,14,29,23,29,13
285,30,28,1,35,26,35,32,16,4,47
286,31,35,32,16,32,16,6,16,39,26
287,32,35,27,6,27,6,27,6,5,6
288,33,35,33,35,17,35,32,29,28,44
289,34,35,29,32,9,39,16,4,29,36
290,35,27,6,5,6,5,6,27,6,27
291,36,9,32,16,15,47,50,29,4,16
292,37,6,27,6,5,6,16,50,47,24
293,38,35,26,35,33,35,8,35,31,11
294,39,9,19,0,19,9,39,16,23,29
295,40,24,47,4,29,11,31,11,29,28
296,41,35,42,35,44,28,31,28,1,28
297,42,35,46,35,44,13,1,24,1,0
298,43,13,16,6,5,6,5,6,26,35
299,44,13,30,13,44,35,32,9,11,31
300,45,28,30,28,1,19,46,24,47,39
301,46,24,29,36,29,4,29,50,47,50
302,47,39,16,13,17,13,1,25,1,37
303,48,19,29,50,47,23,16,6,27,6
304,49,16,39,26,35,16,39,16,13,29
305,50,16,32,9,39,16,32,9,19,48
306,0,35,33,35,42,35,43,35,30,28
307,1,28,29,36,9,14,9,12,29,10
308,2,16,28,31,28,31,11,31,35,30
309,3,35,8,35,34,35,9,39,16,28
310,4,16,35,37,6,29,15,29,36,29
311,5,6,29,36,9,32,16,39,9,39
312,6,37,6,26,35,42,35,9,19,48
313,7,19,9,36,9,39,29,13,44,28
314,8,35,29,32,9,12,29,32,35,8
315,9,35,42,35,45,28,9,11,29,49
316,10,17,35,32,29,28,43,35,26,13
317,11,31,35,33,35,43,13,17,10,29
318,12,9,39,29,32,16,32,29,36,9
319,13,26,39,16,39,29,24,47,15,47
320,14,9,35,37,35,33,35,33,35,34
321,15,29,11,29,28,31,11,9,11,9
322,16,2,16,6,37,35,42,35,33,35
323,17,10,29,4,29,11,31,35,16,23
324,18,35,33,35,26,13,30,35,30,28
325,19,47,4,29,13,1,28,43,28,30
326,20,35,16,39,16,13,43,13,26,35
327,21,35,26,35,26,35,9,39,9,35
328,22,35,46,19,0,1,0,1,19,46
329,23,48,24,48,19,1,25,1,25,1
330,24,1,0,1,0,1,28,1,0,1
331,25,1,37,35,26,39,29,23,21,35
332,26,13,30,35,26,35,33,35,44,28
333,27,35,26,6,29,14,9,12,9,39
334,28,16,28,1,24,1,28,31,11,9
335,29,32,35,33,35,45,28,13,16,28
336,30,28,31,35,8,35,30,28,47,13
337,31,35,41,35,26,35,37,35,3,35
338,32,16,23,16,2,16,39,9,36,9
339,33,35,21,35,0,1,0,1,25,1
340,34,35,16,23,29,39,29,13,30,28
341,35,44,35,17,35,27,35,0,19,38
342,36,29,6,5,6,26,6,16,23,47
343,37,35,46,19,1,28,31,35,33,35
344,38,19,47,24,46,24,47,13,43,13
345,39,9,39,29,36,9,32,16,15,29
346,40,14,40,24,47,19,46,19,0,19
347,41,35,32,29,13,47,23,48,24,47
348,42,35,46,24,47,35,33,35,47,13
349,43,35,17,13,17,35,37,6,16,39
350,44,28,9,12,29,39,16,23,47,23
351,45,28,1,28,44,13,44,13,28,30
352,46,19,29,28,13,30,28,43,28,31
353,47,50,47,19,47,23,16,35,31,35
354,48,19,7,19,47,28,29,4,29,10
355,49,16,49,16,32,29,32,16,6,37
356,50,47,24,48,24,46,24,29,12,9
357,0,35,17,35,34,35,34,35,16,23
358,1,13,43,28,30,13,17,13,26,39
359,2,16,23,16,32,16,13,17,13,47
360,3,35,41,35,44,35,17,10,29,49
361,4,16,39,16,39,29,28,30,28,30
362,5,6,27,6,5,6,16,32,16,35
363,6,27,6,27,6,5,6,27,6,26
364,7,19,46,19,47,49,47,50,47,4
365,8,35,37,6,5,6,27,6,27,6
366,9,12,29,15,47,24,48,23,47,13
367,10,29,28,45,35,43,35,47,15,29
368,11,31,11,9,32,16,13,44,28,30
369,12,9,39,26,35,9,28,30,13,30
370,13,26,6,5,6,5,6,26,13,28
371,14,29,39,16,39,29,24,1,24,48
372,15,47,23,21,35,42,35,42,35,44
373,16,4,47,49,16,13,26,6,27,35
374,17,10,29,28,13,29,19,48,19,7
375,18,35,3,35,26,35,17,35,26,13
376,19,1,25,1,19,7,19,9,12,9
377,20,35,21,23,47,19,1,28,44,35
378,21,23,48,24,29,28,16,32,16,6
379,22,35,9,19,1,28,22,28,16,32
380,23,16,39,9,36,9,14,29,36,29
381,24,1,35,37,35,8,35,29,32,9
382,25,1,25,1,0,1,28,1,28,9
383,26,35,38,19,46,19,1,24,29,39
384,27,35,47,13,47,49,16,49,47,23
385,28,31,35,26,39,16,4,16,13,16
386,29,39,9,35,3,35,29,39,29,10
387,30,35,34,35,27,35,33,35,31,35
388,31,28,9,19,0,19,48,19,48,24
389,32,16,13,1,28,29,11,29,12,29
390,33,35,44,35,3,35,33,35,31,35
391,34,35,31,28,47,50,47,15,47,35
392,35,32,35,20,35,21,23,47,49,29
393,36,29,23,21,23,29,32,35,30,35
394,37,35,30,35,27,6,37,6,16,23
395,38,35,44,35,22,28,30,35,31,35
396,39,47,49,16,32,9,28,31,11,29
397,40,14,9,39,47,50,47,15,16,39
398,41,35,27,35,31,28,45,35,27,6
399,42,35,45,28,1,19,48,19,48,23
400,43,35,37,1,13,16,35,34,35,32
401,44,13,26,35,37,35,9,36,29,32
402,45,35,27,6,16,4,29,32,29,35
403,46,19,9,28,30,28,30,28,30,28
404,47,24,48,19,48,24,1,28,1,28
405,48,24,48,19,48,24,1,28,30,28
406,49,29,13,28,30,35,44,28,1,0
407,50,47,19,0,35,17,10,29,36,29
408,0,19,46,35,20,35,47,23,16,28
409,1,0,1,28,1,35,26,39,26,6
410,2,16,50,47,23,47,23,16,39,9
411,3,35,9,36,9,28,30,13,43,13
412,4,29,35,46,35,32,9,39,16,49
413,5,6,16,32,35,32,16,39,26,35
414,6,29,39,16,32,9,32,35,31,11
415,7,19,47,4,16,2,16,32,16,39
416,8,35,43,35,16,39,9,36,9,39
417,9,32,9,39,16,6,27,35,43,28
418,10,17,10,29,32,29,35,26,6,26
419,11,31,28,1,25,1,37,1,25,1
420,12,9,14,40,24,48,24,40,14,29
421,13,17,35,33,35,21,35,9,39,9
422,14,40,24,46,19,0,35,32,16,32
423,15,29,14,29,28,1,24,1,0,1
424,16,50,47,15,47,28,30,28,44,13
425,17,35,41,35,17,10,29,4,29,36
426,18,35,22,28,22,35,27,6,37,35
427,19,1,25,1,19,48,23,48,24,29
428,20,35,30,28,30,35,30,28,44,35
429,21,23,16,15,47,19,38,35,42,35
430,22,35,32,29,39,47,23,29,19,1
431,23,21,35,20,35,27,35,31,28,44
432,24,46,35,17,10,17,35,3,35,32
433,25,1,24,48,24,48,19,48,23,47
434,26,6,29,13,28,31,11,29,39,16
435,27,6,27,35,3,35,34,35,29,23
436,28,30,28,29,50,29,4,47,19,48
437,29,10,29,39,47,24,1,35,30,28
438,30,28,9,39,29,11,31,35,3,35
439,31,35,47,15,47,13,28,30,35,22
440,32,9,39,16,6,5,6,27,35,33
441,33,35,42,35,21,35,42,35,31,28
442,34,35,33,35,22,28,22,35,9,32
443,35,33,35,8,35,33,35,3,35,33
444,36,29,50,16,49,47,50,47,50,16
445,37,6,27,6,26,6,5,6,26,35
446,38,19,7,19,38,19,48,19,7,19
447,39,16,28,1,28,1,24,1,0,35
448,40,14,29,32,9,28,31,35,44,13
449,41,35,31,28,1,19,0,19,48,19
450,42,35,31,35,8,35,44,28,1,28
451,43,28,29,24,48,23,47,19,1,37
452,44,13,28,1,24,48,19,38,35,26
453,45,28,31,11,29,24,46,24,48,19
454,46,19,38,19,29,35,20,35,20,35
455,47,49,47,15,47,24,46,19,48,19
456,48,19,7,19,29,23,29,28,29,6
457,49,29,36,9,35,32,35,43,35,32
458,50,29,15,16,23,47,13,28,47,23
459,0,19,1,28,1,28,30,28,31,28
460,1,28,29,11,9,19,29,32,9,36
461,2,16,39,16,35,31,35,1,25,1
462,3,35,29,12,9,36,9,28,29,23
463,4,16,35,26,13,43,35,37,35,29
464,5,6,37,35,26,39,26,6,27,6
465,6,27,6,26,35,37,1,28,30,28
466,7,19,1,19,1,0,1,28,29,4
467,8,35,22,28,44,13,16,49,29,10
468,9,12,29,32,16,4,29,23,47,49
469,10,29,10,17,35,31,35,33,35,27
470,11,9,39,29,6,29,10,17,10,29
471,12,29,4,29,12,9,28,1,19,46
472,13,28,44,28,31,11,9,12,9,32
473,14,29,39,16,4,29,23,21,35,37
474,15,16,32,16,2,16,2,16,50,47
475,16,32,9,12,9,32,16,4,16,13
476,17,13,44,13,28,31,11,9,36,9
477,18,35,18,35,44,35,47,28,31,11
478,19,48,19,46,24,47,24,48,19,1
479,20,35,46,19,1,19,29,39,9,12
480,21,35,43,13,1,19,1,0,1,24
481,22,28,30,35,20,35,16,28,30,28
482,23,48,24,40,14,9,28,31,28,45
483,24,48,24,40,14,29,39,9,39,29
484,25,1,19,48,23,47,49,16,49,47
485,26,35,9,32,16,39,16,6,27,6
486,27,6,37,35,47,35,3,35,33,35
487,28,13,16,23,21,35,26,35,16,39
488,29,19,1,37,35,32,35,33,35,44
489,30,13,43,13,17,35,17,10,17,10
490,31,35,9,11,9,19,1,13,43,35
491,32,16,39,26,13,26,6,5,6,37
492,33,35,31,28,1,35,31,28,47,50
493,34,35,21,35,37,35,8,35,8,35
494,35,33,35,37,6,16,32,9,39,16
495,36,29,24,48,23,29,28,31,11,31
496,37,35,27,35,8,35,37,6,5,6
497,38,19,1,0,19,7,19,29,13,43
498,39,16,15,47,28,44,28,45,35,3
499,40,14,9,12,29,6,26,35,33,35
500,41,35,8,35,26,39,29,19,48,23
501,42,35,46,35,46,19,48,19,48,23
502,43,35,33,35,34,35,26,6,27,6
503,44,28,1,19,48,24,1,13,30,28
504,45,28,44,28,47,39,29,24,1,25
505,46,24,48,19,47,23,48,19,7,19
506,47,13,17,35,8,35,31,35,21,35
507,48,24,29,32,35,3,35,22,35,29
508,49,47,13,1,13,30,35,34,35,32
509,50,47,50,16,32,9,39,16,4,47
