,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
145,43,28,31,28,31,35,3,35,31,11
146,44,28,29,11,9,11,9,39,16,35
147,45,28,43,28,29,28,44,35,37,1
148,46,35,44,28,1,28,1,35,31,28
149,47,24,40,24,46,24,40,24,48,24
150,48,24,40,14,29,14,29,35,3,35
151,49,29,35,47,50,29,13,17,13,28
152,50,16,6,27,6,37,35,8,35,44
153,0,19,1,19,1,24,48,19,0,1
154,1,37,6,27,35,21,35,32,16,39
155,2,16,35,32,9,28,1,13,16,32
156,3,35,46,19,48,24,47,15,29,11
157,4,16,50,47,15,29,14,40,24,40
158,5,6,29,6,27,35,9,12,29,24
159,6,5,6,37,1,28,44,28,47,13
160,7,19,48,19,7,19,29,35,38,35
161,8,35,3,35,43,35,8,35,31,35
162,9,39,29,39,9,32,16,39,47,35
163,10,29,23,21,23,16,32,9,39,29
164,11,31,35,3,35,1,25,1,35,26
165,12,29,28,31,35,29,32,16,23,47
166,13,28,30,28,47,39,16,50,16,32
167,14,9,14,40,14,9,32,16,50,47
168,15,47,28,16,32,9,39,16,49,47
169,16,39,16,15,47,50,47,23,16,6
170,17,35,26,35,0,19,29,4,47,49
171,18,35,17,13,16,32,35,22,35,3
172,19,38,19,1,0,1,19,46,35,29
173,20,35,37,35,27,6,5,6,5,6
174,21,35,46,19,0,35,37,35,0,1
175,22,35,29,4,29,36,9,32,35,44
176,23,16,15,29,23,47,13,47,13,47
177,24,48,19,7,19,9,36,29,28,47
178,25,1,28,29,32,29,50,47,49,47
179,26,35,20,35,32,16,13,28,9,32
180,27,6,26,6,29,12,29,14,40,24
181,28,16,32,16,32,35,29,39,9,39
182,29,28,16,23,47,23,21,23,29,14
183,30,35,30,28,29,10,17,10,29,36
184,31,11,9,32,9,19,0,35,27,6
185,32,16,49,47,23,29,32,16,32,9
186,33,35,32,9,36,29,39,9,19,46
187,34,35,46,35,29,50,16,15,29,35
188,35,32,9,19,9,12,9,36,9,39
189,36,29,4,29,39,16,28,13,17,13
190,37,35,47,24,29,39,16,23,47,49
191,38,19,7,19,48,24,1,25,1,24
192,39,9,36,29,28,13,17,35,26,39
193,40,14,29,24,48,24,40,14,40,24
194,41,35,38,35,9,36,9,32,9,32
195,42,35,9,28,1,0,19,47,35,42
196,43,13,16,28,30,28,31,28,13,17
197,44,13,26,35,33,35,16,6,29,24
198,45,35,1,28,43,28,45,28,30,28
199,46,24,40,14,9,12,9,39,16,23
200,47,15,16,32,16,39,9,36,9,11
201,48,24,29,6,27,35,0,35,46,35
202,49,29,6,26,35,1,0,1,37,35
203,50,16,32,35,26,35,47,28,30,13
204,0,1,37,35,16,23,47,13,26,35
205,1,19,0,35,18,35,33,35,17,13
206,2,16,28,29,4,47,49,16,39,16
207,3,35,26,39,9,36,9,14,9,12
208,4,16,32,29,6,27,6,27,35,34
209,5,6,16,32,9,36,9,14,29,36
210,6,37,35,29,23,16,13,47,50,47
211,7,19,1,28,30,28,1,37,35,22
212,8,35,31,28,47,19,7,19,0,35
213,9,19,7,19,1,28,29,14,9,39
214,10,29,32,9,11,29,15,16,6,26
215,11,9,19,7,19,29,12,9,36,29
216,12,29,13,28,47,4,16,32,16,23
217,13,44,35,42,35,42,35,31,28,30
218,14,29,13,43,35,41,35,20,35,33
219,15,47,50,16,32,29,28,31,35,38
220,16,28,44,28,43,13,1,25,1,28
221,17,10,17,10,17,13,44,35,16,39
222,18,35,29,12,9,36,29,50,47,19
223,19,1,28,29,12,9,32,35,38,35
224,20,35,45,28,30,35,44,13,44,35
225,21,35,41,35,42,35,20,35,9,36
226,22,28,31,35,1,28,13,1,19,47
227,23,16,50,29,10,17,13,43,13,1
228,24,1,24,48,19,29,19,1,19,29
229,25,1,19,48,24,1,25,1,25,1
230,26,39,9,12,29,23,21,35,27,6
231,27,35,33,35,18,35,37,6,27,35
232,28,44,35,8,35,41,35,9,36,29
233,29,36,9,39,9,12,9,36,9,39
234,30,28,31,28,31,11,29,13,43,35
235,31,11,29,32,16,50,47,39,29,10
236,32,29,39,9,32,29,35,1,13,47
237,33,35,33,35,26,35,33,35,44,35
238,34,35,33,35,47,15,16,4,29,12
239,35,31,28,29,6,27,6,5,6,27
240,36,29,32,29,39,26,35,31,11,31
241,37,35,33,35,33,35,9,11,9,36
242,38,19,47,15,29,50,47,15,47,23
243,39,9,32,16,32,29,12,9,32,16
244,40,14,29,32,16,32,29,28,30,28
245,41,35,37,1,0,1,13,30,13,30
246,42,35,37,6,29,28,30,13,16,32
247,43,28,45,28,29,24,48,19,7,19
248,44,13,47,23,16,49,47,49,47,50
249,45,35,32,29,36,29,23,16,13,30
250,46,24,48,19,1,28,45,28,22,28
251,47,50,29,36,29,6,29,35,31,35
252,48,19,48,23,47,50,29,10,17,13
253,49,29,11,29,28,43,28,31,35,30
254,50,29,19,47,50,47,4,16,49,16
255,0,1,0,1,19,1,28,22,28,1
256,1,19,38,35,1,0,1,0,35,8
257,2,16,32,35,33,35,3,35,33,35
258,3,35,8,35,27,35,32,29,10,29
259,4,29,36,29,15,47,50,29,39,16
260,5,6,26,35,47,50,47,50,47,4
261,6,16,6,27,6,27,35,38,19,9
262,7,19,48,24,48,24,46,24,1,37
263,8,35,26,35,17,13,44,28,1,35
264,9,36,9,14,9,12,9,11,29,32
265,10,17,35,21,23,16,39,9,14,9
266,11,31,35,27,35,34,35,26,6,27
267,12,29,14,40,14,9,36,29,32,16
268,13,44,13,44,35,43,35,32,35,21
269,14,40,24,48,19,48,24,29,35,37
270,15,29,12,29,14,40,14,29,39,26
271,16,39,29,32,16,32,16,4,29,39
272,17,13,29,50,29,49,29,12,9,39
273,18,35,27,6,5,6,26,6,27,6
274,19,29,11,9,32,35,45,35,41,35
275,20,35,20,35,43,13,30,28,44,13
276,21,35,46,19,7,19,29,14,9,39
277,22,28,1,35,45,35,31,11,9,39
278,23,21,35,8,35,37,35,27,6,16
279,24,46,35,38,19,47,4,47,35,16
280,25,1,37,35,26,39,9,39,9,32
281,26,39,26,13,47,13,17,13,1,19
282,27,35,44,28,44,13,17,10,17,35
283,28,16,23,47,49,29,24,1,25,1
284,29,50,29,28,30,28,30,35,31,35
285,30,13,44,28,45,35,27,6,29,28
286,31,11,29,36,9,32,29,28,16,23
287,32,29,12,9,11,29,23,47,24,29
288,33,35,37,1,28,30,28,45,35,45
289,34,35,34,35,8,35,17,10,17,35
290,35,44,13,17,35,20,35,17,35,18
291,36,9,28,1,0,1,35,46,24,46
292,37,35,37,35,8,35,31,35,26,35
293,38,35,44,35,18,35,0,1,25,1
294,39,16,39,29,14,9,39,16,32,9
295,40,14,9,36,29,32,16,39,9,32
296,41,35,18,35,32,35,17,10,29,10
297,42,35,29,11,29,39,29,23,47,23
298,43,13,17,13,44,35,26,13,28,43
299,44,35,31,35,37,1,13,1,13,26
300,45,35,47,39,16,23,47,49,47,28
301,46,24,46,19,48,19,9,32,16,32
302,47,19,1,28,30,35,9,39,16,39
303,48,24,29,36,9,32,16,32,16,13
304,49,47,19,48,24,40,14,40,24,48
305,50,29,32,16,49,47,23,16,35,9
306,0,1,28,1,13,29,32,9,39,16
307,1,19,7,19,48,19,48,24,47,15
308,2,16,39,26,35,31,35,38,35,26
309,3,35,32,29,23,21,35,33,35,0
310,4,16,32,16,32,16,32,16,13,28
311,5,6,27,35,41,35,33,35,1,37
312,6,27,6,37,6,5,6,5,6,26
313,7,19,0,35,38,35,45,35,9,36
314,8,35,33,35,21,35,33,35,20,35
315,9,32,16,32,16,28,29,14,9,12
316,10,17,13,16,23,16,23,21,35,44
317,11,31,28,44,28,9,39,29,10,17
318,12,9,39,16,15,29,11,29,32,16
319,13,17,13,26,6,16,39,29,35,26
320,14,29,23,47,19,9,14,40,24,48
321,15,47,23,47,49,47,24,46,19,0
322,16,6,5,6,37,35,27,35,0,1
323,17,35,38,35,33,35,46,19,0,1
324,18,35,37,1,13,47,15,47,19,29
325,19,47,28,16,32,9,35,16,32,16
326,20,35,0,1,28,47,13,26,13,44
327,21,23,21,35,47,49,16,2,16,32
328,22,28,45,35,0,35,41,35,1,37
329,23,16,32,29,23,16,32,29,36,9
330,24,48,19,0,35,20,35,20,35,21
331,25,1,28,9,28,1,28,1,19,7
332,26,39,16,6,29,32,9,39,16,4
333,27,6,29,32,9,28,1,37,35,34
334,28,13,1,13,47,13,47,35,42,35
335,29,32,29,32,9,39,16,32,16,32
336,30,28,1,19,7,19,48,19,0,35
337,31,35,47,15,16,39,26,6,29,49
338,32,16,23,47,13,1,13,28,30,28
339,33,35,38,35,26,35,47,23,48,24
340,34,35,41,35,22,28,31,35,0,1
341,35,30,13,30,28,1,13,16,6,5
342,36,29,19,0,35,26,6,5,6,27
343,37,35,37,35,31,28,45,35,43,35
344,38,35,27,35,42,35,8,35,29,32
345,39,29,10,17,35,20,35,9,39,9
346,40,14,9,32,35,20,35,31,35,37
347,41,35,32,16,4,29,13,29,32,9
348,42,35,37,1,25,1,28,29,49,29
349,43,13,17,13,26,13,29,24,48,19
350,44,28,30,28,1,28,31,35,45,28
351,45,35,18,35,46,19,48,24,40,24
352,46,24,47,50,16,32,29,11,9,11
353,47,49,16,28,30,28,29,32,29,14
354,48,24,48,24,46,35,46,24,48,19
355,49,47,35,31,11,9,35,33,35,16
356,50,47,15,47,49,29,12,29,28,9
357,0,1,28,44,28,16,39,26,39,29
358,1,35,30,28,16,23,48,23,21,23
359,2,16,32,9,12,9,32,29,11,31
360,3,35,26,35,27,35,27,35,18,35
361,4,47,23,21,23,16,39,9,39,9
362,5,6,16,23,47,15,29,35,16,23
363,6,16,35,30,35,27,35,37,35,26
364,7,19,1,19,46,35,38,35,0,1
365,8,35,47,13,43,13,17,13,30,28
366,9,12,9,32,16,32,29,6,29,15
367,10,29,23,29,35,38,19,1,13,16
368,11,31,28,1,13,47,23,47,35,44
369,12,9,35,26,35,8,35,37,6,29
370,13,28,16,39,9,32,16,2,16,39
371,14,9,35,30,13,30,13,1,19,47
372,15,47,50,16,23,21,35,27,6,5
373,16,13,26,13,30,28,44,28,13,43
374,17,35,44,28,31,28,47,28,45,35
375,18,35,22,28,16,49,47,50,47,50
376,19,1,25,1,13,16,50,47,24,47
377,20,35,27,35,27,35,42,35,31,28
378,21,23,16,23,48,19,9,39,16,6
379,22,28,31,28,1,0,1,37,35,27
380,23,21,35,3,35,27,6,29,11,9
381,24,48,19,38,19,29,15,47,49,47
382,25,1,24,46,24,1,28,30,28,29
383,26,35,1,13,30,28,1,28,43,28
384,27,6,29,4,47,49,16,32,16,32
385,28,13,28,29,24,47,24,47,4,16
386,29,4,47,50,47,50,47,15,16,49
387,30,35,8,35,32,9,32,9,35,18
388,31,11,29,39,9,39,16,39,16,39
389,32,9,32,16,39,9,12,29,50,29
390,33,35,32,16,39,16,39,16,39,26
391,34,35,0,19,9,11,9,39,9,12
392,35,26,35,30,28,30,28,22,35,44
393,36,9,39,16,35,47,50,47,39,16
394,37,1,0,1,24,46,24,48,23,47
395,38,35,44,13,43,35,17,10,29,49
396,39,16,32,16,32,16,32,9,32,16
397,40,14,29,11,9,28,43,35,3,35
398,41,35,34,35,42,35,26,6,27,35
399,42,35,26,6,27,35,42,35,21,23
400,43,13,17,10,29,13,28,30,28,16
401,44,28,9,35,44,13,17,10,29,39
402,45,28,1,0,1,35,26,35,34,35
403,46,19,1,13,29,28,1,37,1,24
404,47,4,47,28,1,28,43,35,33,35
405,48,23,47,23,21,35,43,28,13,47
406,49,29,28,30,28,22,35,32,9,39
407,50,47,23,48,24,48,19,0,1,0
408,0,19,48,19,7,19,48,23,16,32
409,1,35,47,24,40,24,1,0,1,35
410,2,16,39,16,39,29,36,9,32,29
411,3,35,30,35,30,28,30,28,43,28
412,4,16,32,16,35,17,35,26,13,29
413,5,6,37,6,5,6,5,6,27,6
414,6,27,35,8,35,26,35,9,11,29
415,7,19,1,19,0,35,33,35,43,28
416,8,35,3,35,45,35,30,28,9,11
417,9,11,9,39,47,49,47,15,29,6
418,10,29,6,29,23,16,39,16,32,35
419,11,9,14,9,32,9,32,9,36,29
420,12,9,39,16,50,29,12,9,39,9
421,13,16,39,16,4,47,49,29,15,29
422,14,9,36,9,35,27,6,5,6,26
423,15,47,35,29,4,47,15,16,2,16
424,16,39,16,28,13,44,35,34,35,26
425,17,10,29,28,30,28,16,39,47,15
426,18,35,46,19,48,23,29,32,35,37
427,19,46,19,1,19,1,25,1,0,1
428,20,35,31,28,1,28,16,50,16,23
429,21,35,21,35,42,35,34,35,38,35
430,22,28,30,28,43,13,16,2,16,32
431,23,48,24,47,49,16,39,16,39,16
432,24,1,24,48,19,48,19,48,19,29
433,25,1,13,30,28,29,6,26,39,29
434,26,6,5,6,26,35,44,13,17,35
435,27,35,20,35,38,19,46,19,47,24
436,28,31,35,8,35,1,0,1,19,7
437,29,35,33,35,21,35,29,13,1,25
438,30,35,21,23,47,4,29,50,47,15
439,31,28,31,11,31,11,29,35,20,35
440,32,9,39,16,39,16,4,16,50,16
441,33,35,34,35,30,28,30,28,30,13
442,34,35,26,6,27,6,26,13,47,4
443,35,9,39,29,10,17,13,43,13,28
444,36,29,24,29,32,16,4,29,50,29
445,37,1,24,46,19,38,19,46,24,1
446,38,19,1,13,29,12,9,12,9,39
447,39,16,32,29,15,16,23,47,49,47
448,40,14,40,14,40,14,9,32,9,39
449,41,35,42,35,18,35,26,35,30,35
450,42,35,33,35,30,35,32,16,39,47
451,43,28,29,4,29,6,37,35,32,9
452,44,28,30,28,44,13,1,13,47,23
453,45,35,21,23,47,28,16,28,45,28
454,46,35,17,10,29,14,40,14,9,28
455,47,4,47,49,47,28,30,13,1,24
456,48,19,1,0,19,48,24,48,19,1
457,49,47,39,16,15,29,6,27,6,37
458,50,16,32,16,32,9,12,9,35,27
459,0,19,1,28,30,35,26,6,5,6
460,1,0,1,25,1,35,27,6,26,35
461,2,16,23,16,50,29,32,16,32,9
462,3,35,32,29,4,16,2,16,23,48
463,4,47,39,16,49,16,15,16,28,29
464,5,6,27,6,27,6,27,35,27,6
465,6,5,6,27,35,20,35,26,35,33
466,7,19,1,19,9,39,29,36,9,32
467,8,35,32,9,11,9,39,29,24,48
468,9,28,43,13,28,30,35,27,35,43
469,10,29,19,0,1,13,47,24,40,24
470,11,9,36,29,19,1,0,35,34,35
471,12,9,39,16,49,29,39,9,39,9
472,13,28,1,37,6,5,6,5,6,16
473,14,9,39,16,32,29,32,35,27,6
474,15,16,23,47,23,47,24,40,14,29
475,16,35,29,28,44,13,29,4,16,4
476,17,35,30,35,32,16,6,27,35,29
477,18,35,1,35,17,13,16,2,16,39
478,19,48,24,47,49,47,39,9,39,9
479,20,35,32,16,32,9,39,16,6,5
480,21,35,17,10,17,10,29,28,31,11
481,22,28,30,35,27,35,34,35,27,6
482,23,48,19,47,15,29,23,47,15,47
483,24,1,37,35,22,35,42,35,37,6
484,25,1,28,1,0,1,25,1,28,44
485,26,35,33,35,26,35,26,6,27,6
486,27,35,33,35,9,36,9,11,29,13
487,28,47,50,47,23,47,19,48,24,47
488,29,13,43,13,1,0,35,32,35,3
489,30,35,31,28,1,28,30,28,31,35
490,31,35,16,32,35,37,6,27,35,33
491,32,16,23,16,32,9,32,29,39,9
492,33,35,33,35,37,1,28,31,11,9
493,34,35,1,19,48,23,16,32,29,4
494,35,32,16,39,16,28,45,28,45,35
495,36,9,32,16,2,16,15,29,50,16
496,37,6,29,39,26,6,37,1,13,26
497,38,35,30,28,47,28,47,24,48,23
498,39,16,23,47,50,29,32,29,4,47
499,40,24,1,13,26,6,29,4,16,49
500,41,35,26,35,42,35,33,35,32,16
501,42,35,30,28,30,28,30,28,30,28
502,43,35,45,35,37,35,20,35,26,35
503,44,28,13,43,35,33,35,41,35,31
504,45,35,0,1,37,1,24,47,28,9
505,46,24,1,37,35,30,35,16,39,9
506,47,49,29,28,30,28,16,39,16,39
507,48,24,48,23,16,39,9,36,9,12
508,49,47,49,29,36,29,35,31,28,47
509,50,47,23,47,49,47,19,38,35,41
