,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
146,44,35,37,35,17,13,16,50,16,39
147,45,35,27,6,5,6,5,6,27,35
148,46,24,29,32,35,27,6,5,6,27
149,47,35,27,35,18,35,45,35,27,6
150,48,23,47,35,21,35,18,35,20,35
151,49,29,28,22,35,34,35,33,35,27
152,50,16,39,9,36,9,32,16,28,31
153,0,35,9,39,9,39,29,49,16,32
154,1,28,31,28,47,19,47,23,47,4
155,2,16,39,9,36,29,10,17,35,33
156,3,35,29,28,30,28,29,32,29,32
157,4,16,13,16,35,0,19,48,24,48
158,5,6,29,15,29,32,9,32,16,32
159,6,37,1,0,19,48,24,48,19,29
160,7,19,46,24,1,19,46,19,7,19
161,8,35,26,35,46,35,38,35,33,35
162,9,32,16,4,29,24,47,15,47,23
163,10,17,13,17,35,46,24,46,19,48
164,11,29,12,9,11,9,12,9,39,29
165,12,29,4,47,50,47,15,29,15,29
166,13,43,35,22,35,26,35,1,0,19
167,14,9,28,29,39,47,49,47,39,9
168,15,16,13,47,39,29,35,31,28,31
169,16,50,16,23,29,39,9,12,9,12
170,17,35,20,35,26,6,27,6,5,6
171,18,35,38,35,33,35,8,35,38,19
172,19,9,32,35,44,35,3,35,16,23
173,20,35,46,35,20,35,43,13,26,13
174,21,35,32,29,23,47,50,16,32,29
175,22,28,30,28,31,11,31,28,29,39
176,23,47,23,48,24,40,14,9,32,16
177,24,48,19,47,49,16,39,9,36,9
178,25,1,28,31,35,33,35,9,35,0
179,26,35,9,39,16,39,9,14,40,24
180,27,35,31,28,16,28,47,39,47,28
181,28,1,19,0,35,26,35,17,35,47
182,29,13,26,13,44,28,43,28,1,0
183,30,28,30,35,41,35,32,16,32,9
184,31,35,26,39,9,39,9,36,9,28
185,32,16,23,48,24,46,19,38,35,26
186,33,35,33,35,37,6,37,1,24,29
187,34,35,1,13,28,30,28,30,35,1
188,35,31,28,30,28,30,28,30,28,30
189,36,29,4,29,50,47,28,29,19,1
190,37,35,46,35,38,19,7,19,48,24
191,38,19,47,50,16,39,16,15,16,35
192,39,29,4,47,50,16,4,16,28,31
193,40,24,48,24,40,14,9,39,26,6
194,41,35,31,28,1,19,38,35,27,6
195,42,35,9,36,9,39,47,50,47,23
196,43,13,30,28,13,26,35,20,35,32
197,44,35,34,35,20,35,18,35,43,28
198,45,35,16,32,16,39,16,50,29,19
199,46,35,33,35,46,35,30,28,13,26
200,47,23,48,19,7,19,1,13,26,13
201,48,19,1,35,31,28,30,28,43,28
202,49,29,36,29,49,47,4,16,39,9
203,50,16,6,5,6,29,28,31,28,30
204,0,1,28,22,35,38,19,1,13,1
205,1,19,29,28,45,28,31,28,16,32
206,2,16,39,47,49,47,49,29,32,29
207,3,35,33,35,31,28,1,19,46,24
208,4,29,12,9,11,9,36,9,12,9
209,5,6,27,35,26,35,16,39,29,6
210,6,26,35,21,35,46,24,1,28,1
211,7,19,46,35,3,35,0,19,46,35
212,8,35,37,6,5,6,27,6,29,6
213,9,39,16,32,16,49,16,32,16,39
214,10,29,32,29,35,27,6,5,6,27
215,11,9,14,29,35,9,11,9,11,29
216,12,29,11,9,32,9,39,29,39,9
217,13,44,28,1,37,35,18,35,30,35
218,14,29,32,9,39,16,32,16,49,47
219,15,16,23,29,32,16,32,29,36,29
220,16,4,29,49,47,49,47,49,29,39
221,17,13,47,23,21,23,47,24,1,0
222,18,35,31,35,18,35,42,35,31,28
223,19,29,36,9,36,9,39,16,39,29
224,20,35,33,35,31,35,37,35,22,35
225,21,35,43,35,38,19,46,19,47,4
226,22,35,3,35,33,35,3,35,33,35
227,23,29,32,16,23,16,39,26,35,22
228,24,46,19,7,19,7,19,7,19,9
229,25,1,28,1,35,44,28,43,28,30
230,26,6,5,6,5,6,27,35,30,28
231,27,6,29,39,16,39,16,32,9,39
232,28,22,35,32,16,39,16,13,1,13
233,29,13,30,13,44,13,1,0,19,9
234,30,28,22,35,3,35,32,9,11,9
235,31,28,9,32,16,6,5,6,27,6
236,32,16,39,26,6,27,35,22,35,1
237,33,35,33,35,32,16,35,30,28,30
238,34,35,20,35,16,23,16,49,29,39
239,35,0,1,19,48,23,21,35,47,4
240,36,9,36,29,39,16,32,9,35,8
241,37,35,21,35,9,19,47,19,48,19
242,38,19,1,25,1,25,1,28,47,4
243,39,47,50,16,13,1,19,0,35,38
244,40,14,40,24,29,36,9,11,9,35
245,41,35,17,10,17,13,16,39,9,11
246,42,35,37,35,30,28,30,28,30,28
247,43,28,30,28,16,49,29,28,44,28
248,44,28,1,0,35,3,35,37,1,35
249,45,28,43,28,30,28,1,37,1,28
250,46,35,26,6,16,6,27,35,47,28
251,47,49,29,49,29,35,30,13,44,35
252,48,19,38,35,34,35,37,1,0,1
253,49,29,49,47,39,47,49,29,49,47
254,50,29,28,30,28,30,13,30,35,27
255,0,1,19,29,35,22,28,29,36,29
256,1,19,38,35,17,10,17,10,17,35
257,2,16,39,16,23,48,19,46,19,1
258,3,35,27,6,5,6,37,35,29,12
259,4,47,15,29,15,16,49,16,39,9
260,5,6,27,6,5,6,27,35,8,35
261,6,16,49,29,49,47,23,48,19,29
262,7,19,0,1,37,35,27,6,5,6
263,8,35,41,35,37,35,26,13,29,39
264,9,12,9,14,9,36,29,28,43,35
265,10,17,35,31,35,37,35,26,6,16
266,11,9,11,9,19,48,19,7,19,47
267,12,9,32,29,32,29,24,48,24,40
268,13,29,28,29,19,9,39,9,12,9
269,14,9,39,9,39,9,32,16,6,37
270,15,29,32,16,6,37,35,9,39,9
271,16,23,16,6,16,15,16,39,16,23
272,17,35,30,13,30,28,22,35,33,35
273,18,35,29,15,47,39,16,32,16,15
274,19,38,19,1,0,1,28,29,6,16
275,20,35,17,13,29,28,29,35,27,35
276,21,35,30,28,31,28,9,36,29,28
277,22,35,44,28,30,28,45,35,32,9
278,23,47,23,16,39,29,32,16,23,21
279,24,29,13,43,13,16,23,29,35,27
280,25,1,28,1,19,48,19,46,19,7
281,26,35,18,35,43,28,22,35,34,35
282,27,6,16,13,47,28,13,17,10,17
283,28,1,25,1,25,1,25,1,35,33
284,29,36,9,39,16,23,47,19,46,35
285,30,28,29,32,9,19,9,39,16,6
286,31,11,9,12,29,11,29,28,44,28
287,32,16,4,29,28,45,28,1,28,16
288,33,35,9,39,16,32,16,32,16,23
289,34,35,46,24,47,28,29,14,40,24
290,35,37,6,5,6,26,35,9,11,31
291,36,9,19,29,19,0,1,19,48,19
292,37,6,29,49,47,13,16,39,9,36
293,38,35,42,35,9,28,29,13,16,39
294,39,26,35,22,28,47,39,47,4,16
295,40,14,9,39,9,36,9,11,29,28
296,41,35,32,16,32,16,4,47,35,9
297,42,35,0,1,28,16,35,20,35,27
298,43,13,44,35,30,28,13,30,28,30
299,44,28,30,35,21,35,30,13,43,13
300,45,28,30,13,1,28,1,0,1,0
301,46,24,46,19,9,39,9,36,29,4
302,47,28,31,35,42,35,33,35,18,35
303,48,24,46,24,29,4,16,23,21,23
304,49,47,23,48,24,1,19,1,13,1
305,50,29,10,17,35,27,6,16,32,35
306,0,1,35,32,29,28,45,35,32,35
307,1,13,47,23,47,23,48,19,1,0
308,2,16,23,47,19,1,28,30,35,0
309,3,35,33,35,30,28,30,13,28,30
310,4,47,24,48,24,47,24,46,35,34
311,5,6,16,23,29,13,47,24,1,28
312,6,5,6,27,6,5,6,16,23,16
313,7,19,46,35,45,28,47,24,40,24
314,8,35,27,6,5,6,26,35,26,35
315,9,36,9,36,29,4,47,39,16,15
316,10,29,50,16,50,47,50,47,35,29
317,11,31,28,1,28,29,28,13,17,13
318,12,29,39,47,49,16,13,47,50,29
319,13,44,13,44,28,43,13,28,43,35
320,14,40,24,47,4,29,39,47,24,47
321,15,29,4,16,6,29,39,16,50,16
322,16,35,37,35,1,24,48,23,16,39
323,17,13,17,35,41,35,9,36,9,19
324,18,35,37,35,38,35,31,28,16,39
325,19,48,24,46,35,37,35,1,37,35
326,20,35,33,35,16,23,29,36,9,11
327,21,35,27,35,8,35,31,28,31,35
328,22,35,34,35,32,29,12,9,39,9
329,23,47,15,29,36,9,32,29,32,9
330,24,48,19,7,19,48,23,47,28,13
331,25,1,24,48,19,46,35,27,6,37
332,26,35,34,35,18,35,38,19,48,24
333,27,35,46,35,45,35,27,6,29,12
334,28,13,29,15,29,50,16,6,29,36
335,29,13,1,0,1,19,29,15,47,50
336,30,28,31,35,44,28,30,28,30,28
337,31,35,9,12,9,39,26,13,47,23
338,32,29,23,47,23,47,50,29,39,9
339,33,35,31,35,27,6,26,6,26,6
340,34,35,30,28,16,32,9,35,30,28
341,35,31,35,41,35,41,35,42,35,22
342,36,9,39,9,32,9,39,29,39,29
343,37,35,30,28,30,28,31,28,31,35
344,38,19,48,19,46,24,48,19,0,19
345,39,16,6,5,6,26,39,29,35,46
346,40,14,40,24,48,19,9,36,9,36
347,41,35,32,9,14,29,13,17,35,26
348,42,35,45,35,47,28,43,13,44,13
349,43,13,28,1,28,47,50,29,36,9
350,44,28,1,28,29,6,27,35,31,35
351,45,28,1,28,22,28,16,39,47,13
352,46,35,21,35,27,6,27,35,31,11
353,47,49,47,15,47,49,47,39,9,36
354,48,24,47,23,47,19,1,0,19,47
355,49,47,50,29,39,16,23,16,28,9
356,50,47,49,47,50,47,35,47,13,28
357,0,1,28,9,36,29,39,26,13,29
358,1,19,7,19,47,50,47,23,47,23
359,2,16,32,16,32,16,39,9,12,29
360,3,35,44,35,22,28,30,13,43,13
361,4,16,4,29,13,28,31,28,13,16
362,5,6,27,6,29,11,29,39,9,39
363,6,27,6,37,35,26,6,5,6,5
364,7,19,9,11,29,11,31,28,1,37
365,8,35,0,19,7,19,48,24,47,23
366,9,35,30,35,41,35,9,35,47,23
367,10,29,12,9,28,31,11,31,28,30
368,11,9,14,40,14,29,14,29,12,9
369,12,9,28,30,28,1,28,29,14,40
370,13,29,36,9,39,29,13,1,0,1
371,14,9,36,29,15,47,24,40,24,1
372,15,29,24,46,19,46,19,38,19,0
373,16,6,16,35,18,35,26,35,38,19
374,17,10,29,50,47,24,40,14,29,13
375,18,35,32,9,32,16,23,29,28,16
376,19,1,28,1,28,44,28,13,28,30
377,20,35,27,35,38,35,37,1,0,35
378,21,23,47,39,9,39,16,15,47,49
379,22,35,16,39,9,39,9,11,31,11
380,23,47,35,9,39,16,4,29,13,30
381,24,48,24,48,23,29,49,47,23,29
382,25,1,0,1,37,35,1,13,43,35
383,26,39,26,35,18,35,44,13,44,13
384,27,6,37,35,26,35,45,28,1,35
385,28,1,35,29,36,29,32,9,32,16
386,29,36,29,39,16,39,29,36,9,36
387,30,28,44,13,29,6,16,6,16,28
388,31,35,42,35,8,35,26,13,43,13
389,32,29,4,16,23,47,50,29,23,47
390,33,35,33,35,32,35,0,19,38,19
391,34,35,32,16,50,29,35,42,35,34
392,35,9,32,16,23,47,50,16,13,26
393,36,29,4,29,39,16,2,16,2,16
394,37,35,1,19,48,19,38,35,37,1
395,38,19,1,25,1,24,40,24,48,19
396,39,16,4,47,24,47,49,29,36,29
397,40,14,9,28,9,36,29,10,17,10
398,41,35,46,35,43,28,22,28,31,35
399,42,35,26,35,26,39,47,28,31,11
400,43,13,47,39,26,6,37,35,27,35
401,44,35,31,11,9,36,29,36,9,11
402,45,35,38,19,48,24,40,24,1,0
403,46,19,7,19,48,24,48,24,1,37
404,47,28,44,35,37,35,17,35,3,35
405,48,19,46,24,48,24,48,19,1,19
406,49,47,50,16,50,47,35,30,28,30
407,50,16,32,35,8,35,32,35,41,35
408,0,1,0,19,38,35,46,19,38,35
409,1,35,17,13,47,39,9,39,16,39
410,2,16,32,29,49,29,36,9,36,9
411,3,35,31,35,26,13,28,31,35,46
412,4,29,13,26,39,16,32,16,15,29
413,5,6,16,32,35,33,35,26,39,29
414,6,27,6,5,6,27,6,27,35,46
415,7,19,7,19,48,19,29,35,42,35
416,8,35,42,35,26,6,37,1,28,30
417,9,14,9,36,9,39,16,39,9,32
418,10,29,24,46,24,48,24,29,32,35
419,11,31,35,9,32,29,32,9,14,29
420,12,9,32,9,19,47,13,30,35,26
421,13,16,32,35,26,35,22,28,29,6
422,14,40,24,48,24,46,35,18,35,47
423,15,16,39,9,28,47,15,29,39,26
424,16,39,16,2,16,28,45,35,26,35
425,17,13,1,28,47,49,47,49,29,36
426,18,35,38,19,9,12,29,23,16,6
427,19,9,14,29,12,29,10,29,35,17
428,20,35,9,12,9,39,16,6,37,1
429,21,23,47,23,21,35,9,36,9,39
430,22,28,30,35,31,35,43,13,43,13
431,23,16,32,16,13,1,37,1,28,13
432,24,46,24,48,19,47,23,16,2,16
433,25,1,28,29,24,29,6,27,6,27
434,26,35,46,24,48,19,7,19,29,12
435,27,6,5,6,37,35,37,35,41,35
436,28,47,24,29,32,9,39,16,49,29
437,29,28,30,13,30,28,13,29,13,47
438,30,28,29,10,29,28,47,15,47,15
439,31,28,29,10,17,35,27,6,5,6
440,32,9,39,16,23,48,19,29,19,0
441,33,35,43,13,17,35,31,11,29,13
442,34,35,18,35,30,13,28,31,28,47
443,35,33,35,46,35,9,32,9,32,16
444,36,9,28,31,28,31,35,27,6,16
445,37,35,27,6,29,36,9,36,9,11
446,38,35,43,35,21,35,37,35,26,35
447,39,16,35,20,35,45,35,47,39,29
448,40,24,29,35,30,28,22,28,29,36
449,41,35,38,35,8,35,16,32,9,36
450,42,35,16,2,16,39,29,36,9,28
451,43,13,43,13,44,35,43,13,30,28
452,44,35,32,29,13,17,10,29,23,47
453,45,28,47,4,16,32,35,42,35,9
454,46,19,9,39,26,35,26,6,26,6
455,47,39,9,12,9,36,9,28,1,19
456,48,19,46,19,1,28,43,35,27,6
457,49,47,35,37,35,30,28,1,19,48
458,50,47,49,47,19,29,39,9,11,9
459,0,1,0,1,24,1,0,19,48,23
460,1,19,9,36,29,23,47,49,16,2
461,2,16,32,16,32,9,14,40,14,9
462,3,35,47,50,29,19,46,19,38,19
463,4,47,23,29,4,47,49,47,49,16
464,5,6,27,6,27,35,33,35,32,9
465,6,27,35,27,6,5,6,26,6,5
466,7,19,7,19,1,28,31,35,22,28
467,8,35,33,35,31,35,26,35,27,6
468,9,32,35,9,32,16,39,26,39,29
469,10,29,49,47,23,16,15,29,39,16
470,11,9,39,16,32,16,32,9,32,35
471,12,9,28,16,49,16,32,16,23,16
472,13,47,24,48,24,47,50,47,35,30
473,14,9,39,47,50,16,2,16,50,47
474,15,47,4,47,15,47,13,28,30,35
475,16,6,37,1,28,30,28,13,26,39
476,17,10,17,35,37,35,3,35,45,28
477,18,35,33,35,33,35,18,35,31,28
478,19,1,28,29,23,21,23,21,35,27
479,20,35,21,23,47,24,29,49,47,15
480,21,35,45,28,43,13,44,28,1,28
481,22,28,9,32,9,35,0,1,28,1
482,23,47,13,16,39,16,32,35,16,32
483,24,48,19,1,19,29,23,48,24,46
484,25,1,25,1,0,1,0,1,25,1
485,26,39,16,23,47,13,16,32,9,19
486,27,6,27,35,20,35,37,35,26,35
487,28,9,11,31,35,43,13,43,35,31
488,29,24,47,24,29,50,29,4,29,50
489,30,28,1,0,1,24,48,19,46,35
490,31,28,9,35,22,35,32,35,3,35
491,32,9,32,9,32,16,4,16,49,47
492,33,35,34,35,21,23,21,35,27,6
493,34,35,8,35,45,28,47,13,44,28
494,35,20,35,1,0,35,22,28,30,28
495,36,9,39,9,35,26,39,26,35,1
496,37,1,25,1,0,19,47,28,31,28
497,38,19,1,28,30,13,30,13,47,23
498,39,9,19,48,24,48,24,40,14,9
499,40,24,48,23,21,35,29,11,9,39
500,41,35,31,28,9,36,29,10,17,13
501,42,35,34,35,20,35,42,35,31,28
502,43,28,16,32,16,35,34,35,3,35
503,44,28,9,39,16,32,16,50,29,23
504,45,35,41,35,47,19,7,19,29,13
505,46,19,1,19,29,10,29,13,17,10
506,47,23,47,13,47,49,16,2,16,50
507,48,23,29,36,29,36,29,50,47,28
508,49,47,49,47,23,47,23,47,4,16
509,50,16,39,9,39,29,23,29,32,16
