,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
254,50,35,6,35,28,19,32,39,12,11
255,0,18,31,26,32,39,19,50,28,23
256,1,30,44,32,39,32,26,32,44,31
257,2,50,6,39,23,6,4,50,4,23
258,3,42,26,1,44,16,30,31,45,30
259,4,15,39,50,15,23,32,4,39,28
260,5,27,33,27,31,37,44,26,33,30
261,6,13,39,23,15,39,32,30,9,30
262,7,46,1,31,9,29,44,33,31,27
263,8,37,26,32,21,45,1,47,38,26
264,9,18,41,16,9,1,30,47,1,30
265,10,14,19,25,28,39,32,49,28,35
266,11,24,49,14,35,28,36,35,13,16
267,12,39,32,26,27,43,30,29,37,27
268,13,23,6,32,39,36,10,6,13,28
269,14,39,36,6,36,14,39,4,49,36
270,15,39,14,12,28,0,29,47,9,16
271,16,29,32,4,39,32,27,33,26,29
272,17,46,37,1,19,28,11,49,23,39
273,18,33,20,30,29,0,22,21,37,9
274,19,24,28,35,39,50,6,23,15,11
275,20,9,16,9,44,17,31,1,43,26
276,21,26,30,33,34,17,32,19,25,35
277,22,29,48,40,48,1,47,37,46,32
278,23,13,15,10,13,6,32,21,30,29
279,24,36,32,18,9,8,27,37,44,29
280,25,28,35,9,38,26,16,29,42,18
281,26,34,46,43,32,36,28,36,39,28
282,27,32,30,29,26,33,47,0,43,42
283,28,37,29,28,36,32,47,21,47,43
284,29,22,16,47,29,37,34,46,48,46
285,30,31,30,26,47,45,9,42,18,37
286,31,18,32,33,8,27,29,26,34,27
287,32,2,13,2,35,13,35,16,29,9
288,33,26,1,31,42,26,46,47,1,0
289,34,22,31,33,27,26,34,38,47,45
290,35,29,35,28,43,1,30,26,22,27
291,36,39,50,28,0,9,16,21,32,13
292,37,3,43,27,37,46,33,29,31,17
293,38,27,16,22,34,45,34,45,41,46
294,39,32,39,36,28,24,28,35,0,18
295,40,1,18,22,30,33,26,38,41,3
296,41,20,26,42,46,42,31,42,37,28
297,42,16,29,43,33,26,45,22,1,29
298,43,37,0,20,18,45,22,45,29,43
299,44,27,33,21,45,26,5,16,26,8
300,45,33,46,42,22,18,29,46,21,1
301,46,29,21,26,44,31,29,9,1,31
302,47,48,7,29,47,43,33,30,29,46
303,48,29,43,9,16,9,26,29,9,1
304,49,32,39,12,32,2,35,23,4,6
305,50,39,35,19,28,4,39,6,32,39
306,0,16,29,16,47,30,29,1,29,47
307,1,48,1,0,47,13,39,36,11,36
308,2,50,32,49,4,23,4,14,35,32
309,3,29,30,29,47,18,26,20,29,5
310,4,2,39,10,13,35,50,49,35,39
311,5,37,33,45,27,18,30,29,9,16
312,6,32,30,44,30,37,18,46,29,48
313,7,29,16,29,47,30,47,16,5,27
314,8,37,0,37,0,28,37,26,30,1
315,9,0,32,39,15,19,28,4,6,35
316,10,39,14,32,12,36,35,28,36,28
317,11,39,32,26,37,20,37,30,13,28
318,12,50,32,39,36,35,28,13,32,19
319,13,4,6,35,16,35,16,47,41,26
320,14,6,24,19,6,13,28,49,39,23
321,15,4,6,35,50,32,3,21,31,33
322,16,9,29,31,44,26,30,47,21,26
323,17,43,41,26,41,33,42,9,26,17
324,18,27,9,27,18,26,47,16,30,47
325,19,24,11,32,50,24,50,19,6,36
326,20,37,38,31,1,9,27,26,46,30
327,21,18,22,30,26,31,43,30,3,38
328,22,46,43,0,31,30,17,9,26,33
329,23,50,28,32,23,15,23,39,49,24
330,24,35,28,19,6,35,1,26,32,47
331,25,28,35,33,29,16,35,11,28,24
332,26,32,41,42,20,42,33,32,28,32
333,27,44,21,18,31,18,32,8,34,44
334,28,39,28,0,29,1,48,46,27,26
335,29,47,38,37,26,21,42,8,18,21
336,30,45,44,22,17,37,46,48,7,48
337,31,20,33,17,26,27,29,46,40,48
338,32,28,35,6,2,35,24,35,15,11
339,33,22,30,47,9,1,30,29,27,29
340,34,9,31,30,33,17,33,30,21,33
341,35,11,32,33,9,26,43,30,31,38
342,36,15,28,11,39,50,12,11,23,39
343,37,30,21,29,30,8,47,16,26,37
344,38,31,26,34,41,44,32,6,35,4
345,39,36,32,12,39,49,39,10,35,33
346,40,9,16,35,6,19,14,49,39,50
347,41,26,30,31,13,35,10,28,13,39
348,42,33,26,18,26,37,17,43,45,1
349,43,1,46,37,26,21,8,26,30,46
350,44,30,38,48,1,47,9,16,30,45
351,45,29,47,31,41,9,16,9,16,29
352,46,27,5,26,18,27,18,27,38,45
353,47,43,33,30,17,26,30,28,13,28
354,48,40,47,9,29,26,9,32,23,24
355,49,19,14,6,14,6,35,12,32,28
356,50,4,28,35,50,36,39,13,28,23
357,0,37,44,30,29,26,27,30,47,26
358,1,27,9,16,9,13,30,13,19,36
359,2,15,23,13,31,9,47,33,35,29
360,3,30,1,47,16,28,19,25,28,19
361,4,28,35,13,30,1,31,44,27,37
362,5,29,1,47,48,38,41,22,27,42
363,6,39,32,11,32,9,26,31,16,26
364,7,9,16,9,26,8,43,17,37,30
365,8,27,46,48,1,43,9,1,44,37
366,9,35,28,0,47,18,44,21,33,26
367,10,50,24,13,6,4,35,28,35,19
368,11,39,11,28,11,36,35,6,36,39
369,12,11,39,28,14,36,11,4,2,39
370,13,35,29,9,29,46,43,30,29,1
371,14,13,28,36,23,4,19,37,19,25
372,15,13,24,4,39,35,1,47,22,1
373,16,47,16,26,22,13,35,28,15,49
374,17,29,47,16,9,38,34,44,45,17
375,18,0,26,16,29,32,23,32,6,49
376,19,28,13,44,29,40,46,45,38,37
377,20,16,29,16,29,44,29,9,29,33
378,21,29,17,18,17,8,34,27,30,37
379,22,30,21,26,42,20,8,47,31,1
380,23,50,14,28,13,23,50,49,32,39
381,24,0,38,33,44,33,20,3,27,30
382,25,0,47,33,17,33,42,22,31,18
383,26,9,47,1,31,8,30,44,1,30
384,27,18,27,16,47,20,1,26,30,47
385,28,35,4,28,23,39,36,19,32,35
386,29,40,1,30,9,29,1,35,9,48
387,30,3,34,44,21,27,17,0,1,29
388,31,16,9,35,13,0,47,22,45,8
389,32,13,31,41,26,27,3,33,18,33
390,33,43,9,16,37,5,37,13,32,31
391,34,37,22,30,31,37,27,38,0,48
392,35,6,35,36,12,32,8,26,32,39
393,36,39,28,24,6,23,13,28,36,19
394,37,18,31,45,17,33,20,44,16,29
395,38,47,0,32,34,45,31,9,27,43
396,39,2,32,12,36,32,31,29,1,43
397,40,48,7,1,35,16,47,27,26,16
398,41,37,46,20,46,32,45,43,32,3
399,42,30,33,41,32,4,23,24,23,24
400,43,9,33,30,9,35,6,39,4,39
401,44,32,33,21,22,18,34,32,12,11
402,45,30,47,9,0,18,29,44,28,32
403,46,42,21,16,29,9,33,32,39,50
404,47,22,3,21,0,43,20,38,44,1
405,48,29,26,44,43,30,33,45,1,0
406,49,23,35,28,35,16,29,47,9,29
407,50,35,24,19,0,24,4,13,32,39
408,0,17,20,33,35,13,50,4,49,23
409,1,48,47,28,35,13,28,37,26,33
410,2,32,15,12,28,23,13,35,49,39
411,3,30,41,26,44,33,0,26,16,47
412,4,23,19,49,23,49,50,19,13,30
413,5,29,30,3,41,27,17,8,31,1
414,6,35,19,36,32,36,28,50,12,32
415,7,46,38,16,29,32,28,39,35,16
416,8,3,21,16,9,29,1,22,13,45
417,9,48,1,47,48,46,33,42,37,28
418,10,28,24,0,37,31,27,8,29,9
419,11,32,34,44,29,1,30,46,1,29
420,12,32,38,17,26,22,29,16,9,22
421,13,39,23,15,19,23,36,39,35,28
422,14,35,32,20,34,26,9,34,45,30
423,15,28,36,11,36,39,23,14,39,15
424,16,29,9,30,27,26,42,8,26,0
425,17,43,16,47,32,35,23,11,28,35
426,18,42,27,1,29,47,16,9,37,34
427,19,24,14,32,2,4,32,36,39,24
428,20,0,7,46,37,8,9,17,31,21
429,21,33,26,30,47,26,33,47,46,29
430,22,38,41,3,27,5,16,9,29,16
431,23,28,29,26,27,37,32,39,35,6
432,24,15,49,24,23,32,28,11,39,11
433,25,35,6,32,26,37,38,37,27,30
434,26,27,16,47,16,9,29,9,31,29
435,27,44,0,31,30,31,45,20,33,46
436,28,23,50,13,1,8,9,26,32,23
437,29,44,30,45,41,37,19,0,48,29
438,30,20,42,45,32,12,32,36,6,13
439,31,30,41,32,38,37,18,27,26,18
440,32,28,6,39,28,35,39,28,35,50
441,33,3,22,32,15,50,36,32,23,39
442,34,37,28,36,11,23,50,35,19,23
443,35,28,35,50,49,19,13,28,13,1
444,36,28,12,6,24,19,49,15,49,32
445,37,33,41,31,9,41,31,30,26,1
446,38,0,37,31,32,39,23,2,23,49
447,39,35,39,24,39,13,28,0,44,29
448,40,47,0,41,33,30,45,47,31,22
449,41,46,48,9,1,16,1,22,38,22
450,42,45,16,8,32,0,13,30,44,9
451,43,38,22,33,26,31,30,1,0,28
452,44,1,22,30,38,9,41,32,21,42
453,45,18,0,35,13,6,49,23,2,39
454,46,34,26,28,35,33,8,33,18,16
455,47,16,29,32,28,37,22,44,45,43
456,48,16,47,0,42,32,9,45,27,22
457,49,4,39,28,47,32,13,49,13,39
458,50,35,50,15,13,23,49,35,28,11
459,0,33,3,44,45,31,1,16,29,27
460,1,31,26,47,16,30,9,16,29,1
461,2,39,35,50,13,19,12,32,13,50
462,3,45,46,47,48,47,1,13,35,13
463,4,50,23,35,11,39,35,6,35,11
464,5,27,5,16,9,29,31,46,47,30
465,6,39,32,39,32,26,31,16,9,35
466,7,48,47,44,29,9,47,16,21,27
467,8,43,29,47,44,38,30,29,30,13
468,9,16,17,41,32,12,32,12,28,13
469,10,19,35,32,6,39,4,24,50,35
470,11,12,32,28,19,28,11,19,14,36
471,12,32,14,32,39,35,37,45,31,22
472,13,44,22,30,37,17,27,29,16,9
473,14,39,19,14,39,36,32,36,11,19
474,15,39,49,28,36,14,11,12,36,11
475,16,29,9,20,46,8,33,46,29,40
476,17,43,45,31,32,15,13,29,9,16
477,18,1,31,13,39,35,9,33,16,9
478,19,1,30,29,40,48,47,43,9,37
479,20,32,36,39,11,15,4,36,39,36
480,21,8,1,22,31,1,46,48,1,44
481,22,45,13,32,36,11,28,49,15,14
482,23,6,35,19,39,12,28,4,35,33
483,24,28,39,28,32,37,41,21,16,8
484,25,0,37,1,9,47,16,29,47,9
485,26,29,46,43,47,9,20,17,9,26
486,27,37,41,26,9,48,1,35,25,28
487,28,24,37,16,1,21,48,40,1,48
488,29,7,9,33,41,17,31,27,1,33
489,30,38,37,26,41,31,43,31,30,29
490,31,41,26,22,26,9,16,26,27,5
491,32,49,35,39,50,23,39,36,15,24
492,33,37,27,44,45,31,1,9,16,29
493,34,26,5,16,26,32,12,39,23,39
494,35,9,0,28,25,24,36,11,28,23
495,36,39,32,33,44,1,29,47,9,48
496,37,0,35,28,35,32,39,2,35,4
497,38,9,29,16,30,13,31,27,37,30
498,39,32,12,39,12,11,35,19,13,28
499,40,46,29,20,33,22,1,35,1,47
500,41,37,26,20,33,30,47,32,39,35
501,42,34,37,9,0,25,24,19,49,39
502,43,18,33,37,26,5,27,31,9,43
503,44,29,47,29,16,29,30,21,17,26
504,45,22,13,19,35,36,32,1,13,32
505,46,41,31,47,30,13,47,31,1,30
506,47,1,29,9,30,0,13,44,37,31
507,48,40,48,29,38,45,1,26,38,29
508,49,24,10,32,19,28,36,32,41,22
509,50,4,2,39,28,4,39,35,16,33
