,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
186,33,35,33,35,9,28,22,35,22,35
187,34,35,32,9,32,16,32,16,35,33
188,35,42,35,27,35,17,10,29,28,30
189,36,9,39,26,35,45,28,44,28,9
190,37,1,19,38,35,45,35,43,13,26
191,38,19,48,23,16,6,37,35,0,1
192,39,16,32,29,50,16,15,29,4,16
193,40,14,9,11,31,35,18,35,31,11
194,41,35,27,6,5,6,27,35,21,23
195,42,35,37,35,22,28,45,35,32,9
196,43,13,30,28,9,28,30,28,43,13
197,44,28,44,35,16,2,16,35,17,10
198,45,28,29,23,16,32,9,39,29,28
199,46,19,29,36,9,39,47,28,31,35
200,47,50,29,36,9,32,35,42,35,43
201,48,24,1,28,13,28,30,13,28,30
202,49,47,23,21,35,27,35,17,35,26
203,50,16,4,47,13,26,13,47,15,29
204,0,19,1,28,30,35,33,35,41,35
205,1,24,29,35,26,13,43,28,30,35
206,2,16,32,9,36,9,19,0,35,32
207,3,35,30,13,16,39,9,11,9,36
208,4,16,15,47,23,16,35,45,28,30
209,5,6,37,6,16,32,35,0,1,28
210,6,5,6,27,35,33,35,46,24,1
211,7,19,38,35,21,23,16,39,29,35
212,8,35,18,35,30,28,30,28,22,35
213,9,32,35,26,6,5,6,29,14,9
214,10,29,49,47,23,16,32,29,24,40
215,11,31,28,22,28,1,37,35,0,1
216,12,29,49,16,13,26,35,8,35,37
217,13,26,35,41,35,1,19,47,39,26
218,14,9,36,29,35,46,19,1,28,30
219,15,29,39,16,4,47,19,0,35,27
220,16,23,21,35,46,24,1,13,47,28
221,17,10,29,36,9,19,48,24,46,19
222,18,35,42,35,18,35,21,35,26,39
223,19,1,24,48,19,1,28,30,13,47
224,20,35,26,39,9,32,29,35,31,11
225,21,35,37,1,0,19,7,19,29,32
226,22,35,27,6,37,1,13,16,32,16
227,23,21,23,47,15,29,4,47,49,29
228,24,48,19,1,37,35,43,35,33,35
229,25,1,37,6,26,35,44,13,28,47
230,26,35,30,28,1,37,6,29,36,9
231,27,6,26,35,16,32,9,12,29,36
232,28,1,13,16,32,9,12,9,32,29
233,29,19,48,24,40,14,9,39,29,6
234,30,28,29,50,16,28,29,4,47,19
235,31,35,37,1,19,46,24,47,49,16
236,32,16,39,29,36,29,23,48,19,38
237,33,35,21,23,48,19,38,35,30,28
238,34,35,37,1,28,47,35,30,28,29
239,35,41,35,20,35,37,1,25,1,35
240,36,29,32,35,26,6,27,35,8,35
241,37,35,16,32,9,39,9,11,9,28
242,38,19,1,28,29,32,16,13,29,23
243,39,9,19,29,10,17,13,1,28,29
244,40,24,40,14,29,36,9,36,9,35
245,41,35,26,39,16,4,29,39,9,35
246,42,35,46,19,0,1,35,45,28,30
247,43,28,31,35,9,39,26,35,21,23
248,44,28,45,35,26,6,27,35,18,35
249,45,28,43,13,17,10,29,4,16,23
250,46,35,33,35,44,28,22,28,16,49
251,47,35,33,35,43,13,17,10,17,13
252,48,24,46,35,37,6,5,6,37,35
253,49,47,50,47,35,26,6,27,35,21
254,50,47,23,29,32,35,21,23,29,49
255,0,35,46,19,48,23,47,28,9,14
256,1,13,30,28,45,35,38,19,48,24
257,2,16,39,9,36,29,6,27,35,47
258,3,35,18,35,32,29,24,48,19,46
259,4,47,13,1,0,35,27,6,16,39
260,5,6,27,6,26,13,1,25,1,19
261,6,27,35,1,0,19,29,23,47,49
262,7,19,7,19,38,35,37,6,27,35
263,8,35,26,13,29,6,37,35,3,35
264,9,12,9,39,16,32,9,39,16,50
265,10,29,32,16,39,16,6,29,28,22
266,11,9,11,29,14,40,14,29,39,16
267,12,9,39,29,15,47,39,16,15,47
268,13,1,19,1,25,1,13,29,32,9
269,14,9,39,47,49,16,6,27,35,38
270,15,16,4,29,32,16,39,9,28,16
271,16,32,35,18,35,8,35,27,6,16
272,17,13,29,19,38,19,29,4,47,23
273,18,35,22,28,45,35,41,35,1,0
274,19,29,32,16,49,29,35,42,35,37
275,20,35,18,35,21,35,46,19,48,24
276,21,23,16,49,29,35,41,35,18,35
277,22,35,1,19,0,1,13,26,35,43
278,23,16,32,16,32,9,39,29,12,9
279,24,47,19,1,37,1,37,6,29,12
280,25,1,19,7,19,48,24,46,35,22
281,26,6,5,6,37,1,0,19,7,19
282,27,35,30,28,43,35,8,35,43,13
283,28,22,35,32,9,19,48,24,47,50
284,29,15,16,39,9,36,29,11,31,28
285,30,28,44,13,26,35,21,23,48,19
286,31,35,30,35,46,19,48,19,0,35
287,32,16,4,47,49,29,28,31,35,37
288,33,35,20,35,37,6,5,6,27,35
289,34,35,38,19,48,23,47,50,16,35
290,35,8,35,33,35,3,35,27,6,37
291,36,29,28,1,0,1,24,40,14,29
292,37,35,41,35,31,28,1,24,29,23
293,38,19,47,23,16,6,5,6,37,6
294,39,29,49,29,13,16,32,29,39,47
295,40,14,29,36,9,35,1,13,47,23
296,41,35,33,35,34,35,30,28,31,11
297,42,35,43,13,29,49,16,32,9,12
298,43,13,16,23,29,13,47,19,9,39
299,44,13,29,35,26,39,16,15,47,28
300,45,28,13,16,23,48,24,48,19,1
301,46,19,7,19,47,23,16,15,47,28
302,47,13,44,35,46,24,48,19,1,0
303,48,23,47,19,48,23,21,35,27,6
304,49,47,39,29,32,9,14,29,39,9
305,50,47,23,21,35,34,35,26,6,5
306,0,35,21,23,16,39,29,6,26,35
307,1,35,37,1,19,0,1,13,30,35
308,2,16,6,5,6,27,35,43,13,28
309,3,35,41,35,27,6,29,23,48,19
310,4,47,49,16,32,9,39,29,24,48
311,5,6,16,39,16,49,47,4,16,50
312,6,37,35,32,16,39,9,14,40,24
313,7,19,1,28,30,35,33,35,27,6
314,8,35,29,39,29,32,29,49,29,32
315,9,32,16,4,29,36,29,14,40,24
316,10,29,4,16,50,29,35,32,16,50
317,11,9,32,35,41,35,21,23,47,13
318,12,9,28,30,35,20,35,26,6,37
319,13,26,35,29,14,9,14,29,28,44
320,14,40,24,1,0,19,7,19,48,24
321,15,16,23,47,50,16,23,29,35,37
322,16,32,35,0,1,0,35,34,35,22
323,17,13,30,13,16,39,9,32,29,19
324,18,35,33,35,41,35,46,24,47,35
325,19,1,24,46,35,43,13,30,35,22
326,20,35,32,29,35,33,35,16,13,17
327,21,23,47,24,40,14,29,28,44,13
328,22,28,45,35,16,6,5,6,26,39
329,23,47,50,29,32,9,32,16,32,16
330,24,29,36,29,35,26,13,29,4,16
331,25,1,37,35,47,50,16,4,47,28
332,26,13,44,13,29,35,1,28,30,35
333,27,35,33,35,46,19,29,39,16,32
334,28,30,35,27,6,5,6,5,6,27
335,29,19,46,35,44,13,43,28,44,13
336,30,28,13,44,35,30,13,17,35,22
337,31,28,13,16,28,22,35,18,35,30
338,32,16,39,9,12,29,28,16,32,35
339,33,35,20,35,46,19,1,28,9,12
340,34,35,33,35,41,35,34,35,37,1
341,35,21,23,16,39,9,11,9,39,16
342,36,29,39,47,50,16,32,9,12,29
343,37,35,47,49,16,32,9,36,29,12
344,38,19,1,28,16,32,29,11,9,32
345,39,9,32,16,35,26,39,9,28,30
346,40,14,29,28,1,24,29,28,13,16
347,41,35,37,6,16,39,9,36,29,50
348,42,35,0,1,19,48,24,29,13,44
349,43,13,26,35,44,13,16,39,9,19
350,44,13,30,28,1,19,9,12,9,39
351,45,35,3,35,31,28,43,35,26,39
352,46,19,7,19,48,19,0,1,24,40
353,47,39,9,12,29,4,47,49,29,36
354,48,24,40,14,29,15,47,23,21,35
355,49,29,23,47,39,16,4,47,50,16
356,50,47,24,48,19,9,12,29,23,47
357,0,1,13,26,6,29,23,21,23,48
358,1,25,1,19,29,28,13,26,35,47
359,2,16,23,29,36,9,32,35,26,13
360,3,35,21,23,29,28,43,13,1,28
361,4,29,14,9,36,29,35,26,13,1
362,5,6,27,35,38,19,1,24,46,35
363,6,5,6,16,39,9,12,9,39,16
364,7,19,47,15,16,15,47,49,47,24
365,8,35,34,35,27,6,27,6,16,32
366,9,28,43,35,46,19,38,35,33,35
367,10,29,11,9,32,16,4,47,49,29
368,11,29,24,46,19,29,14,40,14,9
369,12,29,36,9,19,7,19,47,4,16
370,13,17,10,29,35,42,35,26,39,16
371,14,9,11,29,50,16,32,29,35,31
372,15,29,14,9,32,16,35,0,19,7
373,16,39,16,23,47,50,16,39,29,19
374,17,10,29,12,9,32,16,39,9,32
375,18,35,34,35,22,28,43,13,29,39
376,19,9,19,48,24,1,35,37,35,32
377,20,35,43,13,17,35,34,35,45,28
378,21,35,38,19,1,28,30,35,46,24
379,22,35,33,35,22,35,47,24,40,24
380,23,29,39,29,39,16,32,35,26,13
381,24,1,28,16,15,29,13,17,10,29
382,25,1,0,35,22,28,30,35,37,6
383,26,39,16,32,16,15,29,12,9,28
384,27,35,33,35,38,19,0,1,35,9
385,28,1,19,7,19,9,39,16,28,47
386,29,35,18,35,1,19,7,19,1,0
387,30,28,30,35,33,35,22,35,42,35
388,31,35,38,19,1,25,1,13,30,28
389,32,9,35,43,28,44,35,31,28,13
390,33,35,43,13,47,50,16,39,29,6
391,34,35,32,16,15,29,23,16,39,47
392,35,31,11,9,39,29,11,9,11,29
393,36,29,4,47,19,48,24,29,19,1
394,37,35,32,9,12,9,39,16,35,43
395,38,19,47,35,26,6,5,6,37,35
396,39,16,32,16,49,47,15,29,28,43
397,40,24,48,23,29,36,9,32,35,34
398,41,35,30,28,13,1,28,30,35,33
399,42,35,21,23,16,6,27,35,18,35
400,43,28,30,28,16,13,26,35,1,13
401,44,35,26,39,9,36,9,12,9,11
402,45,28,29,28,1,19,47,13,30,28
403,46,35,33,35,46,19,48,24,40,14
404,47,23,21,35,37,35,27,6,27,35
405,48,19,9,36,29,6,5,6,27,35
406,49,47,24,48,23,47,50,29,28,13
407,50,47,35,26,6,27,35,33,35,32
408,0,35,37,6,27,35,44,28,22,35
409,1,13,30,28,31,35,30,35,34,35
410,2,16,39,47,23,29,36,9,39,16
411,3,35,0,19,48,24,40,14,9,39
412,4,47,19,38,35,32,29,19,9,36
413,5,6,37,35,32,29,19,0,1,0
414,6,27,6,26,13,16,32,29,14,9
415,7,19,47,49,29,10,29,13,28,30
416,8,35,21,23,47,24,29,4,16,49
417,9,19,0,19,7,19,46,35,34,35
418,10,29,39,16,6,37,35,44,35,43
419,11,9,35,0,1,0,1,13,16,23
420,12,29,4,16,49,47,23,21,35,41
421,13,30,28,47,23,29,12,9,36,9
422,14,40,14,9,39,9,32,29,39,9
423,15,47,19,48,24,1,19,48,24,40
424,16,23,48,19,0,1,0,19,48,23
425,17,10,29,4,47,50,29,23,16,23
426,18,35,37,6,27,35,33,35,21,23
427,19,0,35,16,6,27,6,26,35,33
428,20,35,31,11,9,36,9,32,9,39
429,21,23,16,35,30,28,16,13,28,43
430,22,35,9,12,9,39,16,28,30,13
431,23,21,23,16,2,16,4,47,23,21
432,24,29,28,31,35,33,35,18,35,20
433,25,1,28,31,35,21,35,17,10,29
434,26,35,44,13,29,6,26,35,21,23
435,27,35,27,6,37,35,33,35,45,28
436,28,31,11,9,32,29,49,16,6,27
437,29,39,9,32,16,50,47,15,29,35
438,30,35,17,13,30,28,31,35,26,6
439,31,28,16,49,47,50,16,39,9,36
440,32,9,39,29,24,48,19,48,24,46
441,33,35,17,35,31,28,9,39,16,32
442,34,35,37,6,16,39,9,35,31,28
443,35,46,24,46,35,21,23,47,24,48
444,36,29,15,47,49,29,6,5,6,26
445,37,35,26,13,16,23,29,36,9,32
446,38,35,37,1,24,40,14,9,36,29
447,39,47,24,40,14,29,12,9,14,40
448,40,24,46,19,7,19,0,35,32,16
449,41,35,30,13,44,28,43,35,26,6
450,42,35,34,35,26,6,37,1,19,48
451,43,35,0,19,7,19,1,24,48,23
452,44,28,1,13,30,28,29,15,16,35
453,45,35,33,35,27,6,16,39,16,32
454,46,19,9,35,34,35,18,35,27,6
455,47,23,21,35,37,6,27,35,17,35
456,48,24,47,15,16,13,43,35,26,13
457,49,29,24,40,24,46,35,21,35,30
458,50,29,39,9,11,29,19,0,1,37
459,0,35,30,13,26,35,32,35,38,19
460,1,19,48,24,47,50,47,24,29,13
461,2,16,32,29,24,29,19,46,24,1
462,3,35,37,6,16,32,16,23,47,49
463,4,16,28,31,35,33,35,41,35,32
464,5,6,16,32,16,39,29,24,48,23
465,6,5,6,26,13,1,13,26,35,1
466,7,19,1,13,43,28,44,35,45,28
467,8,35,30,28,30,35,29,19,38,35
468,9,12,9,12,9,32,16,28,29,32
469,10,17,13,16,32,9,12,29,28,1
470,11,9,39,16,23,47,35,37,35,8
471,12,29,11,9,39,9,11,9,12,9
472,13,28,30,35,46,19,48,23,47,39
473,14,9,39,16,32,9,19,1,13,17
474,15,16,39,29,49,47,28,30,28,30
475,16,35,21,23,16,50,29,32,16,39
476,17,35,34,35,42,35,8,35,38,19
477,18,35,20,35,17,13,26,6,27,35
478,19,1,28,31,11,9,39,29,49,47
479,20,35,0,1,13,1,28,44,13,16
480,21,35,3,35,45,35,21,23,47,24
481,22,35,34,35,42,35,1,0,1,28
482,23,16,39,26,13,17,10,29,10,17
483,24,1,19,48,24,40,14,29,49,16
484,25,1,19,47,4,16,39,29,24,47
485,26,6,29,4,16,39,9,12,29,28
486,27,35,21,23,29,36,9,36,29,11
487,28,31,35,26,13,43,28,47,49,47
488,29,15,16,39,9,14,29,13,1,0
489,30,28,29,50,47,49,29,4,47,15
490,31,35,33,35,0,1,28,44,13,1
491,32,9,39,16,28,45,35,44,28,45
492,33,35,47,50,16,39,29,12,9,28
493,34,35,18,35,26,39,29,39,29,13
494,35,47,19,48,23,29,6,27,35,17
495,36,29,6,5,6,5,6,16,39,47
496,37,35,30,13,26,39,9,36,29,13
497,38,35,20,35,3,35,33,35,20,35
498,39,16,4,47,24,46,19,9,32,29
499,40,24,29,32,35,22,35,20,35,43
500,41,35,3,35,0,1,24,40,14,29
501,42,35,3,35,17,10,29,32,16,50
502,43,28,44,35,26,39,16,23,47,19
503,44,13,29,23,47,15,29,14,40,24
504,45,28,31,35,33,35,46,19,47,50
505,46,19,47,13,17,10,29,14,40,24
506,47,50,29,28,45,28,30,35,26,39
507,48,19,1,13,28,44,35,18,35,26
508,49,16,39,9,12,9,28,43,35,20
509,50,47,19,46,24,48,24,46,35,45
