,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
270,15,16,39,9,36,9,12,29,39,9
271,16,32,16,39,47,49,16,49,47,50
272,17,35,38,35,43,13,17,10,17,35
273,18,35,32,16,15,29,15,16,4,47
274,19,7,19,46,19,29,6,29,49,47
275,20,35,33,35,47,28,47,19,29,50
276,21,23,29,49,29,49,16,13,29,28
277,22,35,37,35,16,32,16,23,29,10
278,23,29,50,16,32,29,39,29,4,16
279,24,47,35,41,35,22,28,1,0,1
280,25,1,19,48,24,46,35,16,32,9
281,26,13,1,25,1,28,45,28,1,37
282,27,6,16,6,27,6,27,35,22,35
283,28,31,35,8,35,8,35,32,35,33
284,29,39,29,24,40,14,40,14,40,14
285,30,28,9,32,35,21,23,48,23,29
286,31,11,29,13,29,23,47,24,1,0
287,32,9,39,16,39,9,39,29,11,9
288,33,33,33,35,0,1,24,48,24,29
289,34,35,27,35,1,19,48,24,48,19
290,35,46,19,48,24,1,28,9,39,9
291,36,9,12,9,32,9,32,9,28,30
292,37,6,26,39,16,4,47,23,48,23
293,38,35,21,35,17,10,17,35,20,35
294,39,29,11,9,39,29,14,29,32,9
295,40,14,40,24,1,24,48,19,48,19
296,41,35,26,35,37,6,16,39,29,36
297,42,35,31,35,44,13,28,1,35,44
298,43,13,28,30,28,47,50,47,35,26
299,44,13,1,0,1,19,0,1,28,31
300,45,35,32,29,28,31,35,32,9,12
301,46,24,48,23,48,23,21,35,41,35
302,47,19,1,0,35,20,35,33,33,35
303,48,23,21,35,30,28,44,35,29,10
304,49,47,15,16,32,29,49,29,23,47
305,50,47,49,29,28,16,15,16,50,29
306,0,1,25,1,37,1,24,48,23,48
307,1,13,44,28,45,35,30,35,8,35
308,2,16,23,21,35,43,35,0,19,46
309,3,35,32,35,16,13,47,39,26,35
310,4,29,49,16,2,16,39,29,50,47
311,5,6,37,35,26,35,27,35,26,6
312,6,29,23,47,23,16,32,16,2,16
313,7,19,7,19,38,35,37,1,28,44
314,8,35,31,11,31,28,9,36,9,28
315,9,39,16,39,9,11,9,35,32,9
316,10,17,13,1,25,1,0,35,18,35
317,11,9,28,30,28,1,28,47,50,47
318,12,29,32,35,16,15,29,39,47,19
319,13,28,1,28,30,28,16,13,47,24
320,14,9,11,31,35,3,35,38,35,16
321,15,29,28,30,28,1,19,0,35,43
322,16,15,47,49,16,35,27,6,27,6
323,17,13,47,13,47,23,29,32,35,32
324,18,35,21,35,18,35,1,25,1,0
325,19,7,19,1,37,6,26,13,44,13
326,20,35,37,6,27,6,29,13,26,39
327,21,35,44,13,17,35,27,6,29,28
328,22,28,30,28,16,39,29,36,9,11
329,23,48,19,38,35,31,28,13,16,28
330,24,40,24,48,24,48,24,40,14,29
331,25,1,19,0,1,0,1,35,1,19
332,26,6,16,23,48,23,16,2,16,39
333,27,35,42,35,29,23,47,15,16,2
334,28,44,35,37,35,31,28,30,28,1
335,29,28,13,26,35,0,19,46,19,46
336,30,13,1,19,1,28,22,35,16,32
337,31,28,16,15,16,32,9,39,9,14
338,32,29,10,17,13,16,32,35,37,1
339,33,33,33,33,35,26,35,41,35,3
340,34,35,37,35,41,35,37,6,26,13
341,35,33,33,33,33,33,35,27,35,32
342,36,9,36,9,14,40,24,47,28,29
343,37,6,37,35,32,16,49,16,39,26
344,38,19,47,50,29,4,29,39,29,39
345,39,47,23,21,35,33,35,3,35,9
346,40,24,48,24,48,23,29,28,1,35
347,41,35,31,28,45,35,22,28,47,15
348,42,35,32,16,32,16,15,47,28,30
349,43,13,16,39,9,11,9,11,31,35
350,44,28,31,35,45,35,33,33,35,21
351,45,35,20,35,3,35,42,35,42,35
352,46,24,48,24,46,35,47,4,29,23
353,47,13,47,23,16,32,16,13,30,35
354,48,24,1,19,48,23,16,13,47,15
355,49,47,13,29,36,9,12,29,39,29
356,50,47,50,47,35,20,35,31,28,1
357,0,1,28,44,35,0,35,47,39,16
358,1,28,29,11,31,35,46,35,38,19
359,2,16,39,9,39,16,23,47,13,28
360,3,35,41,35,31,11,9,36,9,35
361,4,16,6,37,35,38,19,1,19,29
362,5,6,27,35,18,35,26,39,9,19
363,6,29,6,5,6,27,6,37,35,42
364,7,19,0,19,48,23,16,23,16,15
365,8,35,31,28,29,15,47,49,47,50
366,9,36,9,32,9,36,9,36,29,36
367,10,17,35,33,33,35,32,9,39,9
368,11,29,28,31,35,37,35,47,4,16
369,12,9,39,26,35,22,28,45,35,17
370,13,29,28,31,11,9,32,16,39,29
371,14,40,24,29,11,9,39,16,13,17
372,15,16,39,16,4,16,28,45,35,44
373,16,49,47,19,9,36,9,19,1,0
374,17,35,32,9,32,35,27,6,37,6
375,18,35,42,35,33,33,35,3,35,26
376,19,1,19,48,24,1,24,46,24,29
377,20,35,27,35,33,35,18,35,26,39
378,21,35,9,39,16,23,47,39,16,50
379,22,35,20,35,37,35,32,9,39,16
380,23,47,23,16,2,16,6,5,6,27
381,24,48,24,46,19,48,19,7,19,1
382,25,1,28,47,50,29,4,47,15,16
383,26,39,9,39,29,10,29,50,47,23
384,27,6,16,28,22,28,30,28,29,15
385,28,44,28,1,35,8,35,46,24,40
386,29,39,16,4,16,50,47,15,16,50
387,30,13,28,16,35,44,13,47,50,29
388,31,28,31,11,9,39,16,39,16,32
389,32,16,49,47,49,47,19,38,35,8
390,33,33,33,35,47,24,40,24,47,15
391,34,35,31,28,13,17,35,27,6,37
392,35,18,35,21,23,16,28,31,11,9
393,36,29,23,47,4,47,23,16,23,21
394,37,6,29,19,9,39,47,49,47,49
395,38,35,45,35,46,24,47,23,47,35
396,39,9,39,29,36,29,23,21,35,38
397,40,14,9,14,29,4,16,32,29,15
398,41,35,21,23,47,39,9,32,16,49
399,42,35,21,23,47,39,9,12,29,36
400,43,13,44,28,31,28,9,39,16,23
401,44,13,28,31,35,33,35,18,35,26
402,45,35,26,35,37,35,44,35,31,35
403,46,35,42,35,37,1,24,29,28,31
404,47,24,48,24,40,24,29,50,47,15
405,48,23,21,35,42,35,38,19,46,19
406,49,29,11,29,15,16,2,16,39,9
407,50,16,39,9,14,29,4,16,39,9
408,0,1,0,1,19,0,35,32,35,33
409,1,28,30,28,29,36,9,12,9,39
410,2,16,39,16,32,9,39,16,39,47
411,3,35,33,35,30,28,1,0,19,0
412,4,29,10,17,35,33,35,33,35,17
413,5,6,5,6,26,39,47,19,29,11
414,6,26,35,1,25,1,28,1,13,1
415,7,19,48,19,29,36,29,50,47,49
416,8,35,26,39,29,32,16,4,16,32
417,9,36,29,36,29,11,9,35,33,35
418,10,17,35,38,19,1,35,37,35,46
419,11,9,12,9,12,29,32,16,4,29
420,12,9,39,26,35,31,28,44,13,43
421,13,30,35,26,35,17,35,31,11,31
422,14,9,11,29,35,47,35,38,35,33
423,15,47,23,48,19,38,35,27,35,9
424,16,23,48,19,29,10,29,12,9,11
425,17,35,8,35,1,25,1,28,31,28
426,18,35,46,24,48,19,46,24,29,36
427,19,48,19,29,28,31,28,44,35,27
428,20,35,34,35,30,28,16,13,28,31
429,21,23,21,23,16,39,9,35,0,1
430,22,35,20,35,26,13,44,28,9,39
431,23,16,49,29,13,1,24,1,37,35
432,24,46,35,1,13,28,1,25,1,28
433,25,1,19,0,1,24,46,24,46,19
434,26,13,43,35,29,32,29,11,9,11
435,27,6,5,6,27,6,27,35,16,13
436,28,13,16,4,47,49,47,39,9,32
437,29,24,46,24,46,19,38,19,48,19
438,30,35,46,19,1,24,29,28,1,35
439,31,28,31,28,30,28,30,28,31,35
440,32,16,15,47,15,29,39,9,39,47
441,33,33,35,43,13,17,35,45,35,20
442,34,35,29,35,33,33,33,35,17,10
443,35,43,35,31,35,31,35,38,35,38
444,36,29,10,29,11,9,36,29,28,44
445,37,1,35,17,10,29,15,29,32,35
446,38,35,29,28,30,13,16,39,16,39
447,39,26,6,37,6,29,14,40,14,40
448,40,24,29,35,45,35,26,35,44,13
449,41,35,1,13,29,13,29,32,35,45
450,42,35,34,35,18,35,37,35,33,33
451,43,13,1,13,17,35,18,35,20,35
452,44,28,30,28,29,11,9,39,9,28
453,45,35,18,35,26,13,28,16,32,16
454,46,19,0,19,46,19,7,19,46,19
455,47,28,31,11,29,19,1,35,1,19
456,48,19,7,19,46,19,46,35,37,1
457,49,29,36,9,12,29,32,9,19,9
458,50,29,11,31,35,27,6,16,15,47
459,0,1,0,35,17,13,26,35,26,39
460,1,19,48,24,48,23,16,13,29,23
461,2,16,39,9,39,16,32,16,32,16
462,3,35,17,35,34,35,44,28,9,11
463,4,29,6,27,6,37,35,27,6,27
464,5,6,16,28,29,6,27,6,27,6
465,6,5,6,5,6,29,12,9,39,16
466,7,19,48,23,47,50,47,4,29,28
467,8,35,32,29,39,29,35,22,35,32
468,9,36,9,14,29,35,27,35,26,39
469,10,29,4,16,50,29,6,27,6,29
470,11,9,39,16,6,16,39,16,2,16
471,12,29,32,29,13,30,13,43,28,43
472,13,26,35,32,29,36,29,36,9,35
473,14,9,32,9,39,9,35,37,35,33
474,15,47,50,29,10,17,13,16,32,29
475,16,50,47,28,43,35,30,28,1,37
476,17,10,17,10,29,28,30,35,27,35
477,18,35,26,35,30,35,26,13,47,39
478,19,47,23,47,24,48,19,47,23,48
479,20,35,42,35,9,28,1,37,35,26
480,21,23,21,23,47,39,26,39,29,49
481,22,28,9,39,9,36,29,23,48,19
482,23,16,32,35,27,6,26,35,3,35
483,24,47,50,16,50,29,39,9,14,29
484,25,1,28,16,32,29,6,26,13,28
485,26,35,18,35,22,35,37,6,29,36
486,27,35,37,35,9,35,31,28,31,11
487,28,30,35,31,28,47,15,47,23,29
488,29,32,9,12,29,36,9,36,29,32
489,30,28,47,49,29,28,30,28,13,47
490,31,35,22,28,13,47,49,47,4,47
491,32,29,32,35,43,35,37,35,18,35
492,33,33,35,32,16,39,16,50,29,39
493,34,35,33,35,30,35,31,28,30,28
494,35,27,6,16,50,16,39,16,49,16
495,36,29,6,5,6,27,6,27,6,26
496,37,1,0,1,35,32,9,11,31,35
497,38,35,47,13,44,28,1,28,9,12
498,39,29,39,29,50,16,32,16,39,16
499,40,14,29,50,16,39,9,32,29,6
500,41,35,34,35,33,33,35,27,6,26
501,42,35,27,6,29,6,37,6,29,36
502,43,13,26,6,5,6,5,6,27,35
503,44,13,29,11,9,11,29,32,16,39
504,45,28,16,32,16,39,29,24,29,39
505,46,24,40,14,40,14,9,28,29,15
506,47,19,48,19,1,28,9,32,35,18
507,48,24,48,23,21,23,47,23,16,6
508,49,47,19,48,23,29,36,29,11,31
509,50,47,50,29,35,27,35,47,39,9
