,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
119,17,29,34,18,38,45,31,27,8,20
120,18,21,0,38,37,33,31,0,29,30
121,19,0,43,45,8,18,43,47,29,9
122,20,3,8,47,34,44,16,46,26,45
123,21,9,16,29,31,30,1,30,42,20
124,22,17,45,26,17,20,37,25,0,33
125,23,19,28,13,28,39,32,30,22,41
126,24,19,24,28,10,32,23,39,49,19
127,25,13,28,35,6,19,23,28,29,47
128,26,32,35,13,28,14,23,13,32,14
129,27,5,27,30,47,16,37,21,47,46
130,28,24,19,0,33,30,29,9,29,16
131,29,45,32,50,35,39,28,39,15,39
132,30,1,7,48,9,0,32,39,6,50
133,31,18,29,17,33,26,30,46,0,29
134,32,23,39,32,27,26,31,42,37,18
135,33,9,27,37,31,27,5,37,33,8
136,34,21,33,42,31,37,33,27,31,21
137,35,13,39,13,10,32,39,35,19,24
138,36,14,12,11,36,35,6,28,11,50
139,37,30,46,30,44,16,48,1,0,37
140,38,47,13,49,50,4,35,14,35,13
141,39,2,32,4,49,35,6,35,49,39
142,40,29,1,30,43,26,29,27,47,3
143,41,32,36,4,39,28,32,47,29,35
144,42,26,0,13,30,22,29,37,32,34
145,43,30,20,46,26,3,34,17,16,29
146,44,18,44,45,29,9,27,8,26,37
147,45,8,18,45,9,29,16,35,39,14
148,46,47,16,29,1,37,32,49,19,1
149,47,21,9,29,32,39,23,39,32,28
150,48,16,26,27,29,16,29,35,6,36
151,49,28,35,15,11,6,1,46,7,48
152,50,49,13,32,36,32,12,36,14,24
153,0,37,47,30,16,26,9,31,20,37
154,1,31,27,26,29,47,48,40,1,31
155,2,32,50,49,6,4,49,23,50,49
156,3,37,5,16,27,5,16,9,29,9
157,4,50,39,11,36,14,39,32,21,47
158,5,16,41,9,46,9,27,3,37,30
159,6,23,32,23,6,32,36,35,28,10
160,7,1,9,7,38,3,27,31,26,43
161,8,17,47,0,25,13,30,43,0,48
162,9,29,42,26,33,26,34,17,44,27
163,10,39,36,35,13,32,28,14,32,28
164,11,12,39,32,28,19,24,39,14,36
165,12,39,35,50,23,13,32,39,36,28
166,13,35,28,35,28,35,4,39,49,32
167,14,32,6,35,39,35,32,37,43,30
168,15,36,10,19,1,48,47,9,41,44
169,16,35,11,23,19,14,19,13,29,44
170,17,9,37,19,12,11,32,0,3,9
171,18,32,49,32,41,47,42,0,30,17
172,19,11,39,11,19,35,32,27,16,35
173,20,30,22,30,16,26,9,47,48,46
174,21,26,1,44,43,18,41,0,28,0
175,22,27,26,17,30,31,33,30,31,9
176,23,13,15,35,50,13,39,32,13,47
177,24,13,22,32,10,19,13,1,9,16
178,25,35,15,32,23,4,49,4,23,14
179,26,37,33,47,0,31,44,28,0,31
180,27,30,1,29,31,27,37,33,32,15
181,28,19,14,36,28,19,0,30,13,39
182,29,0,27,20,26,45,9,30,29,47
183,30,1,43,3,34,3,37,25,37,16
184,31,27,26,9,16,9,8,45,1,29
185,32,13,50,39,4,32,9,29,9,29
186,33,27,21,38,37,33,32,27,43,47
187,34,37,16,35,32,39,28,35,28,6
188,35,13,4,10,24,4,24,36,32,18
189,36,11,50,39,32,39,36,11,32,11
190,37,29,35,16,29,9,22,1,41,16
191,38,46,32,26,43,32,15,35,39,15
192,39,50,39,6,35,15,19,24,35,10
193,40,46,42,32,35,6,13,47,31,45
194,41,16,29,37,3,37,17,26,20,3
195,42,29,16,29,30,33,17,20,29,27
196,43,45,37,32,14,28,24,49,28,6
197,44,29,48,16,47,29,9,29,47,29
198,45,1,9,0,45,0,19,24,13,23
199,46,33,29,16,35,9,30,29,13,36
200,47,29,0,1,35,0,17,46,17,44
201,48,29,1,30,29,7,48,1,46,48
202,49,13,50,49,28,24,0,1,30,27
203,50,24,39,50,32,6,15,39,2,23
204,0,32,39,36,11,36,11,35,9,16
205,1,16,9,16,45,32,2,13,35,4
206,2,32,47,30,0,30,26,9,47,17
207,3,30,1,43,16,28,35,13,23,6
208,4,39,13,32,26,45,37,21,1,38
209,5,29,22,31,43,22,18,9,44,22
210,6,39,32,35,6,14,28,14,15,6
211,7,46,1,45,42,0,19,28,11,35
212,8,3,33,45,18,1,31,33,47,37
213,9,29,16,9,31,37,8,32,30,9
214,10,28,50,14,36,39,12,49,35,13
215,11,32,6,36,28,37,30,26,3,37
216,12,19,35,39,36,28,35,32,6,15
217,13,1,9,30,43,9,31,30,27,31
218,14,4,28,35,13,50,11,39,12,19
219,15,24,49,50,23,39,28,49,15,39
220,16,35,6,35,49,13,28,35,24,12
221,17,33,9,35,28,14,12,11,35,13
222,18,31,20,32,33,27,31,1,46,18
223,19,37,29,1,35,6,39,12,15,32
224,20,43,34,43,21,31,9,43,32,46
225,21,32,15,10,13,32,39,13,32,4
226,22,9,35,39,50,23,49,2,39,24
227,23,19,23,2,15,50,6,32,36,4
228,24,32,14,24,19,28,4,23,49,23
229,25,35,28,35,16,45,37,18,37,27
230,26,37,19,32,4,32,35,13,19,35
231,27,38,29,20,34,26,41,17,28,35
232,28,4,15,35,24,28,19,11,4,32
233,29,17,16,9,16,33,0,24,19,35
234,30,43,21,33,34,16,9,0,8,17
235,31,27,38,29,1,31,43,31,30,29
236,32,14,19,23,32,10,35,6,12,11
237,33,30,17,43,22,26,34,1,26,16
238,34,31,43,30,43,46,18,33,43,26
239,35,6,32,12,28,19,13,39,50,10
240,36,50,14,28,36,12,50,6,4,6
241,37,44,26,46,0,1,43,47,41,37
242,38,20,22,45,44,30,32,3,43,17
243,39,12,39,32,35,4,39,14,28,24
244,40,48,47,29,9,35,32,22,34,20
245,41,29,22,29,16,9,33,37,33,38
246,42,37,32,34,41,45,9,16,35,36
247,43,30,22,30,33,26,33,1,41,33
248,44,26,44,34,26,43,17,46,26,47
249,45,22,37,31,16,30,45,34,26,28
250,46,48,0,28,19,25,28,39,4,39
251,47,29,44,16,21,18,0,19,13,50
252,48,7,48,29,16,22,43,26,30,37
253,49,39,2,4,13,47,34,33,46,1
254,50,39,50,39,50,23,49,24,36,32
255,0,48,47,7,1,30,0,18,20,18
256,1,31,43,26,33,22,17,26,42,32
257,2,23,35,32,49,50,11,28,13,39
258,3,8,43,27,26,41,37,27,43,1
259,4,39,13,28,13,35,13,22,42,0
260,5,27,30,26,1,31,8,9,16,9
261,6,32,26,41,32,39,28,23,39,19
262,7,48,7,0,46,47,20,9,16,47
263,8,1,31,43,3,26,30,9,29,35
264,9,35,39,14,11,36,39,32,28,14
265,10,13,9,47,1,30,1,31,18,37
266,11,35,24,39,11,39,6,11,39,14
267,12,39,15,32,39,35,28,29,9,29
268,13,39,13,15,32,30,45,1,31,9
269,14,11,32,4,2,23,10,11,32,10
270,15,23,15,13,22,37,26,29,16,31
271,16,9,29,43,22,29,47,29,32,16
272,17,0,42,16,37,30,27,29,47,38
273,18,31,26,31,32,39,23,28,24,11
274,19,10,19,32,13,2,4,49,14,12
275,20,33,1,44,22,46,27,29,35,19
276,21,22,45,27,16,9,46,30,41,16
277,22,43,45,29,43,29,9,26,9,29
278,23,13,35,28,0,44,31,27,37,5
279,24,0,18,17,28,39,23,39,32,28
280,25,0,30,43,31,37,27,1,46,41
281,26,43,45,33,41,22,43,27,26,16
282,27,16,9,30,31,32,13,32,49,32
283,28,6,36,28,36,4,35,19,10,36
284,29,44,30,3,17,43,44,31,33,9
285,30,34,31,30,21,17,29,9,35,23
286,31,1,9,16,35,39,32,28,39,35
287,32,2,32,36,32,1,27,26,17,22
288,33,30,26,27,29,35,13,30,31,46
289,34,17,37,27,26,37,16,44,29,9
290,35,36,49,24,28,36,28,15,28,50
291,36,14,28,13,28,32,11,28,43,30
292,37,45,27,0,43,1,47,1,44,16
293,38,26,9,16,35,28,39,2,39,32
294,39,12,39,32,17,33,26,28,24,13
295,40,48,29,9,30,0,25,28,37,29
296,41,33,26,5,27,17,44,32,50,13
297,42,44,30,38,29,37,47,16,9,29
298,43,20,17,27,21,26,29,9,16,35
299,44,38,26,38,32,14,32,35,32,1
300,45,37,1,32,39,35,9,35,16,29
301,46,27,47,27,31,16,29,9,29,16
302,47,21,38,30,43,42,27,30,21,43
303,48,0,33,26,8,27,26,45,37,27
304,49,4,10,28,35,32,11,32,11,35
305,50,15,28,39,32,36,12,14,6,35
306,0,32,19,35,6,39,50,19,39,35
307,1,30,8,32,35,49,24,35,12,39
308,2,39,28,13,24,28,13,4,39,15
309,3,27,9,1,42,44,38,29,37,30
310,4,15,50,49,23,39,32,39,23,32
311,5,29,47,31,30,38,48,47,34,32
312,6,50,19,28,35,19,28,4,19,39
313,7,29,16,9,32,50,32,4,28,39
314,8,17,47,26,16,35,28,35,6,12
315,9,30,22,30,1,29,35,11,28,24
316,10,39,35,28,35,39,11,36,39,32
317,11,35,4,50,32,6,28,50,23,6
318,12,39,12,35,16,32,50,49,23,19
319,13,19,24,13,28,35,28,11,35,6
320,14,39,32,28,37,20,32,21,41,30
321,15,49,13,32,14,39,28,19,23,39
322,16,48,29,9,29,30,33,32,35,29
323,17,44,0,31,33,31,1,9,16,35
324,18,33,16,47,44,27,37,28,14,35
325,19,24,23,35,28,39,24,28,44,47
326,20,26,29,16,35,6,23,50,39,32
327,21,8,26,18,16,26,46,27,43,42
328,22,8,44,43,26,1,47,41,1,9
329,23,36,14,4,23,32,6,32,35,39
330,24,28,0,28,39,32,28,35,6,39
331,25,24,36,32,28,36,28,24,35,39
332,26,31,45,33,26,22,34,33,30,42
333,27,34,29,43,45,22,31,47,16,26
334,28,35,28,32,39,32,0,28,49,50
335,29,47,30,29,45,31,13,28,13,35
336,30,13,1,22,42,33,17,3,8,29
337,31,41,26,3,29,48,29,33,17,28
338,32,50,6,28,37,16,9,16,47,29
339,33,27,46,0,44,30,45,47,16,9
340,34,1,31,29,9,16,29,9,29,16
341,35,28,19,39,12,50,6,35,36,50
342,36,39,13,39,4,19,24,19,39,11
343,37,0,30,26,30,44,0,28,32,21
344,38,26,33,16,9,29,47,31,22,47
345,39,35,33,3,9,16,29,9,16,44
346,40,47,3,33,29,27,43,45,30,42
347,41,46,9,16,47,29,30,34,33,0
348,42,34,46,44,31,0,38,32,23,19
349,43,30,44,1,35,49,19,23,39,2
350,44,30,27,5,29,9,13,35,9,29
351,45,32,33,17,22,46,47,16,33,29
352,46,17,9,16,37,16,9,3,8,9
353,47,46,31,26,27,26,28,37,30,29
354,48,47,43,31,33,31,29,35,6,35
355,49,39,24,0,26,27,22,1,0,31
356,50,35,23,10,39,13,23,4,14,19
357,0,1,19,37,43,44,43,41,38,45
358,1,29,16,37,16,47,16,47,16,29
359,2,35,19,24,19,15,49,50,36,39
360,3,32,6,4,35,39,13,0,28,36
361,4,50,19,32,2,35,24,28,50,49
362,5,16,9,30,18,17,26,9,16,26
363,6,32,34,27,26,16,47,44,30,47
364,7,29,35,6,10,32,39,32,15,13
365,8,26,30,21,42,17,29,16,35,15
366,9,47,33,30,29,22,32,14,35,6
367,10,12,24,19,35,28,23,4,39,13
368,11,36,12,36,32,28,0,48,29,43
369,12,11,28,13,32,30,44,33,1,35
370,13,1,7,38,47,48,46,16,0,19
371,14,28,35,1,38,29,46,32,4,32
372,15,49,23,39,35,6,35,49,19,24
373,16,9,35,0,48,7,9,35,12,11
374,17,27,26,42,38,46,29,9,16,43
375,18,46,47,31,16,29,47,29,30,16
376,19,12,32,35,15,12,13,24,19,32
377,20,33,30,13,39,32,39,32,28,15
378,21,26,3,33,9,1,47,32,6,10
379,22,27,16,35,37,8,30,1,30,44
380,23,35,39,4,23,39,13,28,32,6
381,24,13,28,35,6,35,9,16,9,29
382,25,24,23,6,39,4,49,39,4,32
383,26,44,30,37,13,39,6,32,6,13
384,27,42,33,26,27,26,44,45,42,1
385,28,13,23,4,15,50,35,11,35,13
386,29,1,28,24,37,29,1,8,33,26
387,30,43,45,33,30,16,9,16,43,22
388,31,1,29,47,33,9,29,9,48,1
389,32,0,21,18,30,16,31,38,47,40
390,33,30,17,3,32,39,11,35,23,15
391,34,27,33,27,16,35,28,35,36,14
392,35,6,28,24,23,35,28,43,37,42
393,36,39,23,19,24,0,24,35,19,11
394,37,46,8,27,26,37,17,1,7,1
395,38,48,46,34,43,45,47,9,38,41
396,39,49,32,24,28,13,32,36,19,49
397,40,48,0,16,31,17,37,0,44,43
398,41,26,32,39,28,39,32,6,39,32
399,42,32,33,35,32,27,30,22,9,29
400,43,0,48,9,47,30,3,45,17,33
401,44,1,16,9,16,35,39,35,39,32
402,45,1,48,7,1,27,37,1,47,30
403,46,29,43,38,48,7,46,0,3,17
404,47,48,46,38,17,16,9,16,26,33
405,48,7,38,46,38,46,1,30,27,9
406,49,23,19,28,35,36,32,15,50,39
407,50,12,6,49,28,0,41,34,30,29
408,0,33,35,33,44,47,48,21,38,27
409,1,27,5,16,26,27,37,20,31,16
410,2,39,23,12,39,36,39,28,35,50
411,3,37,26,43,46,17,30,31,1,30
412,4,12,4,23,28,4,28,13,23,15
413,5,29,47,16,29,16,29,16,32,42
414,6,32,14,32,39,4,35,37,16,29
415,7,1,0,13,29,16,26,37,27,34
416,8,16,3,22,1,33,18,37,31,30
417,9,29,48,21,27,33,37,19,28,50
418,10,14,39,4,32,19,36,39,36,39
419,11,12,14,24,37,31,45,32,13,39
420,12,39,28,35,39,35,6,10,19,39
421,13,28,11,36,35,28,11,49,50,11
422,14,11,35,33,35,13,28,12,49,32
423,15,50,11,15,4,11,14,32,30,22
424,16,9,29,44,31,37,33,16,29,16
425,17,46,32,36,24,23,4,6,23,39
426,18,37,31,29,45,32,9,31,30,21
427,19,50,35,11,39,19,23,24,23,28
428,20,8,30,33,9,41,16,30,0,13
429,21,8,22,29,22,1,30,33,3,31
430,22,43,9,22,26,27,26,33,42,31
431,23,36,32,26,37,13,19,25,24,13
432,24,6,36,12,32,39,11,32,44,33
433,25,28,13,36,12,35,19,0,21,41
434,26,43,29,16,9,42,30,33,32,19
435,27,8,17,30,26,22,1,32,24,23
436,28,35,39,6,35,36,12,39,4,32
437,29,47,46,33,0,43,44,9,29,47
438,30,34,32,39,4,12,36,32,14,39
439,31,27,22,1,29,47,9,16,9,16
440,32,14,11,12,39,36,39,15,13,28
441,33,27,16,9,16,31,33,1,46,20
442,34,43,1,48,38,3,33,21,3,44
443,35,16,37,8,21,31,38,44,22,45
444,36,19,28,35,33,18,27,47,26,9
445,37,26,27,33,16,1,44,28,12,49
446,38,8,37,44,29,31,44,30,41,9
447,39,36,32,42,41,45,30,1,27,31
448,40,1,47,34,43,29,33,47,29,9
449,41,47,22,31,9,29,47,1,44,31
450,42,9,16,27,22,29,30,9,26,45
451,43,16,30,1,7,46,1,31,30,13
452,44,16,32,2,23,32,11,35,13,30
453,45,26,31,27,5,26,16,9,35,13
454,46,37,9,31,1,43,16,30,20,17
455,47,16,1,30,27,26,42,26,17,26
456,48,9,16,26,9,16,29,1,31,33
457,49,39,32,39,19,13,24,23,49,39
458,50,23,36,11,39,13,23,24,28,19
459,0,33,37,28,35,50,14,39,32,4
460,1,47,1,0,33,3,43,29,35,28
461,2,23,6,23,49,23,50,32,39,4
462,3,1,47,31,8,1,13,36,39,32
463,4,28,32,36,11,36,19,28,39,15
464,5,26,20,41,27,5,26,30,22,1
465,6,39,50,6,39,23,2,39,36,15
466,7,38,30,29,22,13,28,13,35,28
467,8,26,43,22,33,32,15,39,32,13
468,9,29,9,26,32,6,35,24,37,30
469,10,23,39,11,39,36,24,13,32,1
470,11,36,28,24,19,32,35,33,35,23
471,12,11,12,36,4,2,4,39,32,26
472,13,31,33,17,29,30,38,9,47,7
473,14,36,35,32,8,45,37,32,36,28
474,15,12,35,16,29,31,33,26,33,44
475,16,45,27,31,1,43,31,44,0,25
476,17,30,38,3,33,21,16,21,20,30
477,18,42,17,18,32,39,4,28,32,44
478,19,28,25,37,34,8,27,33,37,32
479,20,47,16,29,26,8,21,30,37,34
480,21,18,34,1,30,27,5,26,21,30
481,22,33,31,13,43,0,19,39,28,24
482,23,39,28,14,32,1,44,46,33,31
483,24,0,9,31,26,37,26,37,25,28
484,25,35,15,32,28,36,19,36,19,49
485,26,27,9,16,48,16,9,20,31,29
486,27,3,46,22,37,27,47,28,35,6
487,28,35,4,49,4,28,39,50,13,28
488,29,48,46,1,31,1,26,31,29,0
489,30,47,30,42,32,16,44,43,27,29
490,31,30,29,30,20,30,34,17,43,45
491,32,27,37,32,14,50,49,15,19,24
492,33,21,16,9,40,47,9,47,1,16
493,34,46,1,47,31,22,44,30,33,16
494,35,16,0,46,33,31,33,42,31,18
495,36,13,10,19,28,23,24,10,13,28
496,37,45,30,16,30,33,46,38,47,29
497,38,27,26,22,29,43,30,27,33,21
498,39,15,35,1,45,30,31,16,1,30
499,40,9,29,9,29,9,29,16,9,31
500,41,18,37,42,30,27,21,29,1,44
501,42,1,44,42,47,16,32,39,14,36
502,43,47,37,22,47,46,40,48,0,34
503,44,18,43,47,37,34,43,45,0,30
504,45,16,27,26,28,0,31,33,31,38
505,46,45,1,16,47,1,47,29,9,46
506,47,48,9,29,47,16,9,29,1,44
507,48,29,0,38,22,31,0,9,29,47
508,49,32,42,21,16,48,1,30,1,3
509,50,28,2,32,36,10,39,12,4,13
