,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
242,38,35,9,11,9,39,16,35,3,35
243,39,9,39,9,11,29,19,1,28,30
244,40,14,40,14,40,24,47,35,26,39
245,41,35,46,19,7,19,48,24,46,19
246,42,35,0,1,19,48,19,0,1,28
247,43,35,8,35,46,35,41,35,30,28
248,44,28,16,32,16,50,47,39,16,4
249,45,28,45,28,29,32,9,36,9,35
250,46,24,47,49,16,39,47,39,47,15
251,47,23,16,32,35,16,28,47,23,21
252,48,19,48,24,46,24,47,15,16,49
253,49,47,49,29,6,37,35,16,2,16
254,50,47,49,16,49,47,50,16,2,16
255,0,1,24,48,24,46,24,47,49,47
256,1,24,46,19,1,28,13,28,30,13
257,2,16,6,16,6,27,35,29,35,41
258,3,35,17,13,43,35,31,28,22,28
259,4,16,6,29,35,32,9,28,1,24
260,5,6,27,35,26,35,44,28,29,35
261,6,5,6,29,32,16,39,47,24,47
262,7,19,1,37,1,0,1,24,1,24
263,8,35,45,35,37,35,41,35,46,19
264,9,11,9,39,47,49,47,49,16,49
265,10,17,10,17,10,17,35,3,35,31
266,11,9,39,16,35,37,35,1,37,35
267,12,29,10,29,6,27,6,27,6,27
268,13,28,30,13,29,24,40,14,40,14
269,14,40,14,40,24,40,14,40,24,48
270,15,16,35,33,35,33,35,27,35,30
271,16,23,16,28,1,19,48,19,9,36
272,17,13,26,35,30,13,17,10,17,13
273,18,35,37,35,30,13,30,28,44,13
274,19,38,19,0,1,35,47,50,47,23
275,20,35,42,35,18,35,37,1,28,30
276,21,23,21,35,0,19,9,12,9,39
277,22,28,44,35,41,35,33,35,16,6
278,23,21,23,47,39,9,36,9,39,26
279,24,46,19,1,24,48,24,40,24,1
280,25,1,24,29,36,29,24,48,23,16
281,26,39,9,36,29,36,29,36,9,39
282,27,6,26,35,37,6,26,39,29,39
283,28,31,35,17,10,17,13,26,35,8
284,29,28,1,28,22,35,8,35,45,35
285,30,28,1,0,35,3,35,33,35,26
286,31,28,30,28,31,35,37,35,41,35
287,32,16,32,16,32,16,4,47,13,43
288,33,35,29,49,47,49,29,11,31,35
289,34,35,27,35,26,6,37,35,31,11
290,35,45,28,1,13,26,39,16,15,29
291,36,29,32,16,23,21,23,47,28,13
292,37,1,25,1,0,19,48,24,29,32
293,38,19,1,28,30,28,16,6,5,6
294,39,9,32,16,32,16,28,30,13,1
295,40,24,48,19,9,19,46,19,7,19
296,41,35,26,39,9,12,9,39,16,28
297,42,35,26,39,16,39,16,50,16,39
298,43,13,26,13,29,23,47,39,47,50
299,44,28,13,17,35,31,28,1,0,19
300,45,35,30,13,17,35,26,35,17,13
301,46,35,9,11,29,49,47,4,16,32
302,47,28,31,35,8,35,32,16,35,16
303,48,19,1,25,1,13,29,15,29,23
304,49,47,49,16,39,29,12,9,32,29
305,50,29,4,47,4,16,39,9,36,9
306,0,1,24,47,15,16,23,16,23,21
307,1,28,1,0,35,20,35,21,23,21
308,2,16,6,37,35,37,35,29,15,47
309,3,35,33,35,42,35,45,28,45,35
310,4,16,6,5,6,16,39,16,50,47
311,5,6,5,6,26,6,16,28,29,50
312,6,5,6,16,28,31,35,18,35,32
313,7,19,38,35,37,6,26,6,5,6
314,8,35,43,35,27,6,27,6,27,6
315,9,36,9,36,29,23,47,13,16,35
316,10,29,10,29,36,29,36,9,12,9
317,11,9,39,29,4,29,39,29,23,21
318,12,9,12,9,39,16,32,9,36,9
319,13,17,13,44,13,43,35,30,28,13
320,14,40,24,47,4,47,28,16,32,9
321,15,29,14,29,28,1,25,1,35,26
322,16,6,29,14,29,36,9,32,16,32
323,17,13,44,28,30,28,13,47,19,1
324,18,35,38,19,46,19,48,24,40,14
325,19,1,13,29,39,16,32,35,32,9
326,20,35,31,35,41,35,33,35,34,35
327,21,35,34,35,41,35,42,35,0,1
328,22,28,9,36,9,39,16,6,37,35
329,23,47,50,47,39,47,35,21,35,17
330,24,40,24,46,19,7,19,1,24,46
331,25,1,25,1,35,8,35,37,1,13
332,26,13,29,32,9,12,29,32,16,28
333,27,6,5,6,16,13,16,32,29,28
334,28,22,35,46,35,38,35,33,35,42
335,29,11,9,32,9,32,9,39,9,19
336,30,28,47,24,48,24,1,0,1,28
337,31,35,16,28,30,35,26,35,37,35
338,32,16,32,29,39,29,28,1,0,19
339,33,35,37,6,26,35,33,35,45,28
340,34,35,33,35,29,32,35,21,23,21
341,35,47,24,40,14,29,50,16,4,16
342,36,9,28,30,28,30,28,22,28,29
343,37,35,17,13,1,19,48,24,29,10
344,38,35,32,9,32,16,39,16,32,29
345,39,9,32,35,43,35,27,6,16,39
346,40,24,48,24,1,19,1,28,31,28
347,41,35,1,28,43,35,34,35,26,35
348,42,35,34,35,17,13,43,13,29,32
349,43,28,29,36,9,19,29,35,31,35
350,44,28,47,35,31,35,26,13,30,28
351,45,28,30,35,33,35,26,35,33,35
352,46,24,1,13,44,35,9,36,9,11
353,47,39,29,49,29,35,34,35,30,35
354,48,24,47,50,47,50,47,19,38,35
355,49,47,19,7,19,7,19,0,1,37
356,50,47,24,48,24,48,19,48,23,48
357,0,1,28,30,13,1,13,17,13,44
358,1,28,44,28,29,28,31,35,31,28
359,2,16,6,37,35,33,35,34,35,18
360,3,35,0,19,9,39,29,35,32,16
361,4,29,11,29,13,28,22,35,27,6
362,5,6,26,35,1,19,0,19,48,24
363,6,27,35,42,35,0,1,24,48,24
364,7,19,1,37,35,33,35,42,35,44
365,8,35,0,1,28,22,28,16,32,16
366,9,32,16,13,17,10,29,11,9,39
367,10,17,13,17,13,28,47,39,47,23
368,11,29,12,29,28,29,32,29,32,16
369,12,9,35,37,1,0,1,28,47,24
370,13,43,35,33,35,33,35,44,28,30
371,14,40,24,46,35,37,1,0,35,44
372,15,29,6,5,6,27,6,5,6,5
373,16,32,29,39,16,32,16,23,47,24
374,17,10,29,28,9,12,29,32,16,35
375,18,35,31,11,9,36,29,32,35,37
376,19,47,49,29,6,26,35,32,35,38
377,20,35,38,35,3,35,34,35,18,35
378,21,23,29,36,29,36,9,28,9,39
379,22,35,27,6,5,6,27,6,27,6
380,23,21,35,1,28,1,28,43,28,45
381,24,40,14,9,19,48,19,47,50,29
382,25,1,19,47,19,7,19,1,24,48
383,26,35,46,24,1,28,30,28,47,49
384,27,6,29,10,29,6,27,6,5,6
385,28,1,13,43,13,16,39,47,39,29
386,29,14,29,19,48,24,47,23,48,19
387,30,13,1,24,47,35,37,1,25,1
388,31,11,31,35,47,35,32,9,39,16
389,32,16,32,29,32,16,39,16,6,27
390,33,35,45,35,38,19,0,1,19,29
391,34,35,9,36,29,32,35,32,29,36
392,35,20,35,47,49,16,39,26,35,41
393,36,29,24,29,36,9,32,29,23,29
394,37,35,41,35,33,35,30,35,31,28
395,38,19,48,24,29,28,30,28,9,32
396,39,26,35,22,35,0,35,16,32,9
397,40,14,40,14,29,50,16,23,29,19
398,41,35,32,35,47,28,45,28,1,19
399,42,35,32,16,15,16,49,47,35,45
400,43,35,31,28,22,35,46,19,46,24
401,44,28,30,35,32,16,23,21,35,20
402,45,35,30,28,44,28,29,32,16,28
403,46,35,9,32,9,39,9,39,9,32
404,47,35,37,1,28,29,12,9,32,16
405,48,23,16,49,29,36,29,4,47,49
406,49,29,39,26,39,16,39,9,39,26
407,50,16,39,16,35,17,10,17,10,29
408,0,1,19,48,24,1,35,27,6,26
409,1,28,30,28,43,28,9,39,47,35
410,2,16,35,41,35,26,35,8,35,42
411,3,35,16,32,35,32,16,32,35,32
412,4,16,32,29,50,47,28,43,13,30
413,5,6,27,6,27,6,16,39,16,13
414,6,16,28,29,23,29,49,47,50,47
415,7,19,7,19,38,19,46,24,29,14
416,8,35,32,16,39,9,39,16,23,47
417,9,39,26,6,29,11,9,36,29,50
418,10,17,10,29,32,16,39,29,36,29
419,11,31,35,34,35,42,35,18,35,32
420,12,9,12,9,36,29,49,16,28,30
421,13,17,10,17,13,43,35,17,35,26
422,14,9,39,9,12,9,14,29,28,31
423,15,29,24,48,24,47,19,48,24,47
424,16,32,16,4,47,15,16,32,29,50
425,17,13,17,10,29,10,29,15,29,12
426,18,35,20,35,1,25,1,0,1,19
427,19,47,39,16,39,9,39,9,39,16
428,20,35,17,13,26,6,27,35,20,35
429,21,23,21,23,48,24,48,24,1,28
430,22,35,46,35,9,32,16,6,5,6
431,23,48,23,16,39,9,32,29,36,29
432,24,46,24,40,24,47,39,16,39,9
433,25,1,0,35,22,35,16,23,16,39
434,26,35,32,35,8,35,32,9,39,16
435,27,6,27,6,27,35,26,35,30,13
436,28,30,28,43,13,44,28,22,35,37
437,29,50,47,50,47,19,9,32,16,32
438,30,28,30,28,31,35,26,35,45,28
439,31,28,1,28,30,13,28,29,10,29
440,32,16,32,29,35,1,28,22,35,17
441,33,35,31,11,31,35,1,25,1,0
442,34,35,22,28,1,19,29,4,16,39
443,35,37,35,18,35,34,35,26,35,32
444,36,9,14,29,24,48,24,46,24,47
445,37,1,28,31,35,1,0,19,9,39
446,38,35,1,28,22,28,30,28,47,35
447,39,9,12,9,32,16,32,9,36,29
448,40,14,9,35,27,6,26,13,47,23
449,41,35,27,6,27,6,27,35,30,28
450,42,35,9,11,9,39,47,35,3,35
451,43,35,31,11,9,36,29,35,37,1
452,44,28,1,19,48,24,47,50,16,6
453,45,35,44,13,29,23,29,10,17,10
454,46,19,9,32,29,24,1,28,30,28
455,47,19,0,1,24,47,4,29,32,35
456,48,24,40,14,29,39,9,28,44,28
457,49,29,50,16,32,16,49,47,19,9
458,50,16,39,16,23,16,15,29,4,16
459,0,1,0,19,7,19,0,1,19,46
460,1,28,47,35,31,35,46,19,1,13
461,2,16,23,16,4,47,39,9,32,35
462,3,35,34,35,30,35,20,35,47,13
463,4,16,4,29,12,9,36,29,32,16
464,5,6,37,35,17,10,17,13,43,13
465,6,5,6,5,6,5,6,27,6,37
466,7,19,48,24,1,25,1,19,47,23
467,8,35,37,35,38,35,20,35,33,35
468,9,39,16,32,29,39,29,39,9,36
469,10,17,35,22,35,26,39,9,32,16
470,11,31,28,1,28,47,23,47,49,47
471,12,9,36,29,4,29,14,29,28,45
472,13,17,10,29,12,9,11,31,35,1
473,14,29,39,9,39,47,50,47,4,16
474,15,47,15,16,39,29,13,47,49,29
475,16,2,16,32,16,39,29,28,30,28
476,17,35,33,35,17,35,30,13,1,28
477,18,35,33,35,16,35,32,9,12,9
478,19,47,50,16,39,26,35,18,35,9
479,20,35,38,35,32,35,31,28,44,35
480,21,35,47,39,9,19,46,19,29,36
481,22,28,9,36,29,39,29,15,29,36
482,23,16,15,29,36,29,28,47,39,16
483,24,29,23,47,19,47,49,29,49,16
484,25,1,37,1,28,30,13,43,13,44
485,26,6,27,35,46,19,48,23,21,35
486,27,6,26,39,16,28,30,13,29,35
487,28,30,35,0,1,35,16,50,16,35
488,29,10,29,32,35,26,35,33,35,43
489,30,28,44,35,30,28,30,35,8,35
490,31,28,30,35,37,1,24,48,19,46
491,32,35,3,35,20,35,0,19,9,32
492,33,35,26,35,42,35,26,6,16,50
493,34,35,9,39,16,23,16,32,9,14
494,35,47,35,20,35,26,13,44,35,16
495,36,9,39,9,11,29,4,29,19,0
496,37,1,28,29,39,16,4,47,50,47
497,38,19,1,0,1,0,1,35,45,28
498,39,16,23,29,24,1,28,1,19,7
499,40,14,40,24,40,24,1,19,9,11
500,41,35,27,6,29,6,5,6,27,35
501,42,35,0,1,28,29,28,47,23,47
502,43,13,29,24,40,24,48,19,48,19
503,44,28,45,28,22,28,29,14,29,28
504,45,35,32,9,12,29,4,16,39,16
505,46,19,1,37,6,26,35,33,35,8
506,47,19,1,25,1,28,31,35,22,35
507,48,19,47,15,29,35,17,10,29,39
508,49,29,4,16,32,9,11,9,11,9
509,50,47,13,44,28,1,28,1,0,1
