,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
61,10,29,12,9,35,34,35,34,35,1
62,11,29,23,21,35,3,35,42,35,31
63,12,29,49,29,50,16,39,26,35,42
64,13,43,13,26,35,16,28,44,13,43
65,14,9,39,9,36,9,11,9,11,9
66,15,29,15,29,36,9,14,29,10,29
67,16,23,47,50,16,28,13,16,13,44
68,17,13,26,39,16,23,29,35,33,35
69,18,35,20,35,3,35,34,35,27,6
70,19,1,24,48,19,9,39,16,23,47
71,20,35,8,35,9,12,9,36,9,39
72,21,35,8,35,42,35,29,50,16,15
73,22,28,16,32,35,9,36,9,11,9
74,23,47,35,34,35,1,19,47,19,1
75,24,1,28,31,28,1,37,6,27,35
76,25,1,24,48,24,29,14,9,39,9
77,26,13,30,28,1,35,32,9,32,29
78,27,6,5,6,26,39,9,35,32,9
79,28,44,35,30,28,30,35,26,35,8
80,29,39,16,39,16,4,16,32,16,39
81,30,35,37,6,5,6,5,6,29,10
82,31,11,9,32,29,14,29,35,0,1
83,32,16,39,47,19,47,49,29,36,9
84,33,35,37,6,5,6,27,6,29,39
85,34,35,9,36,9,36,9,14,9,39
86,35,9,35,43,28,45,35,31,11,9
87,36,9,28,44,28,43,13,17,35,30
88,37,35,30,35,20,35,37,1,28,22
89,38,19,48,24,46,35,38,35,46,35
90,39,16,32,29,11,29,28,22,28,47
91,40,24,48,19,1,19,46,19,48,24
92,41,35,1,24,48,24,40,14,9,35
93,42,35,26,35,33,35,27,6,29,11
94,43,28,22,35,26,39,9,36,29,24
95,44,13,26,35,41,35,43,35,27,6
96,45,28,43,13,47,19,48,19,48,23
97,46,19,38,19,9,35,33,35,17,35
98,47,4,29,6,26,35,33,35,43,13
99,48,19,38,35,8,35,27,6,27,6
100,49,47,15,16,15,29,49,47,49,47
101,50,29,19,7,19,48,24,47,13,44
102,0,35,33,35,42,35,30,28,9,36
103,1,28,47,23,47,24,47,49,47,28
104,2,16,23,16,39,9,11,9,32,16
105,3,35,26,39,9,32,9,32,9,11
106,4,29,28,29,13,44,13,44,35,22
107,5,6,27,35,16,49,29,11,9,19
108,6,27,6,27,6,5,6,37,1,19
109,7,19,48,24,46,19,1,25,1,28
110,8,35,8,35,3,35,20,35,1,28
111,9,28,30,13,1,19,46,24,1,0
112,10,29,39,9,11,9,11,9,11,9
113,11,9,12,29,19,0,1,24,47,35
114,12,9,39,9,39,16,2,16,15,47
115,13,26,13,1,0,35,38,35,26,6
116,14,29,15,47,23,47,50,47,4,16
117,15,29,4,16,23,47,23,47,39,9
118,16,2,16,39,16,32,29,49,29,39
119,17,10,29,6,27,35,44,35,26,6
120,18,35,46,35,30,28,29,39,9,12
121,19,29,6,37,35,37,1,19,46,24
122,20,35,46,19,48,24,48,19,29,36
123,21,35,31,28,1,19,47,39,16,39
124,22,35,38,35,33,35,38,19,48,24
125,23,47,28,29,24,40,24,48,24,47
126,24,47,39,26,39,29,50,47,50,16
127,25,1,24,1,19,9,11,9,39,16
128,26,35,26,35,16,13,44,28,16,32
129,27,35,37,35,1,0,35,38,35,26
130,28,29,35,9,36,9,39,9,11,9
131,29,11,9,28,30,28,31,28,1,25
132,30,28,47,23,47,23,16,39,16,49
133,31,28,29,32,35,29,13,28,43,28
134,32,9,36,9,12,9,11,31,11,31
135,33,35,8,35,1,0,19,46,24,1
136,34,35,8,35,26,39,29,28,29,32
137,35,18,35,0,1,13,16,13,29,39
138,36,9,19,7,19,29,15,16,39,26
139,37,35,0,1,37,35,18,35,45,35
140,38,35,44,28,22,28,47,39,9,39
141,39,47,23,16,23,48,24,46,35,3
142,40,14,9,39,16,4,47,50,47,28
143,41,35,9,39,9,36,9,11,29,6
144,42,35,27,6,27,35,27,6,26,6
145,43,13,17,13,17,35,18,35,18,35
146,44,35,46,35,47,23,47,28,30,28
147,45,35,3,35,26,35,30,28,45,35
148,46,24,48,24,40,24,1,0,1,0
149,47,4,47,23,48,23,47,39,29,13
150,48,24,46,24,47,50,16,39,29,49
151,49,29,35,45,35,20,35,30,28,29
152,50,47,39,9,36,9,39,16,32,29
153,0,1,0,1,19,0,35,18,35,21
154,1,19,48,19,1,28,31,11,9,28
155,2,16,32,16,2,16,2,16,39,16
156,3,35,29,11,31,28,13,43,35,29
157,4,29,36,9,36,29,11,9,39,16
158,5,6,16,50,16,32,9,36,9,32
159,6,26,6,27,6,26,39,9,11,9
160,7,19,1,28,1,24,46,24,48,23
161,8,35,31,35,16,23,29,36,9,36
162,9,11,9,12,9,32,16,13,1,28
163,10,17,10,29,24,1,19,47,13,43
164,11,29,32,16,23,29,36,29,13,43
165,12,9,32,16,39,47,23,47,4,16
166,13,29,13,26,35,26,13,30,35,1
167,14,40,14,40,24,1,19,48,24,46
168,15,47,24,47,23,21,35,26,39,29
169,16,23,29,28,16,49,29,39,16,23
170,17,10,17,35,38,19,9,39,16,35
171,18,35,26,6,26,35,0,1,13,47
172,19,9,36,29,32,29,32,9,32,9
173,20,35,20,35,26,35,26,39,29,15
174,21,35,33,35,43,28,31,28,13,47
175,22,28,31,28,43,35,29,6,27,6
176,23,29,28,1,24,1,13,1,37,35
177,24,1,0,35,33,35,27,6,27,35
178,25,1,13,44,28,47,39,9,32,16
179,26,39,16,32,35,27,35,33,35,9
180,27,6,27,35,30,28,9,36,9,35
181,28,1,28,30,35,26,39,16,28,22
182,29,36,29,35,33,35,30,35,34,35
183,30,35,42,35,9,32,29,39,9,11
184,31,35,47,35,26,35,32,16,4,47
185,32,35,38,19,48,24,48,24,48,19
186,33,35,33,35,21,35,27,35,26,35
187,34,35,8,35,26,6,5,6,29,13
188,35,37,35,0,19,48,24,48,24,29
189,36,9,12,9,39,9,32,9,32,35
190,37,1,28,1,24,48,24,29,28,30
191,38,19,1,0,1,35,8,35,32,35
192,39,16,15,16,23,16,23,21,23,21
193,40,14,40,14,40,14,29,10,17,13
194,41,35,1,24,48,19,1,35,17,35
195,42,35,37,1,28,1,28,1,13,16
196,43,28,16,13,1,0,1,19,46,19
197,44,28,1,28,31,28,29,12,29,19
198,45,35,43,35,30,35,8,35,46,19
199,46,19,1,28,43,35,31,35,0,1
200,47,13,44,13,16,39,9,39,9,12
201,48,19,48,23,16,32,9,19,1,28
202,49,47,19,46,19,47,13,17,35,27
203,50,47,4,29,23,47,39,29,35,26
204,0,19,29,14,9,36,29,39,26,13
205,1,28,43,13,26,6,29,35,43,13
206,2,16,23,47,28,45,35,33,35,27
207,3,35,29,32,29,36,9,39,9,35
208,4,16,39,47,24,46,19,1,0,1
209,5,6,27,6,27,6,27,6,27,6
210,6,27,6,27,6,26,35,22,28,30
211,7,19,46,35,33,35,1,19,48,24
212,8,35,1,24,29,12,9,36,29,24
213,9,36,9,14,9,36,29,10,17,13
214,10,29,4,16,2,16,13,17,35,18
215,11,29,39,26,39,29,6,26,35,37
216,12,9,39,9,12,9,39,29,36,9
217,13,43,35,33,35,3,35,33,35,31
218,14,40,14,9,11,9,39,29,19,48
219,15,16,32,9,36,29,28,29,6,27
220,16,32,16,39,16,2,16,28,30,13
221,17,10,29,39,26,35,31,11,31,28
222,18,35,21,35,22,35,27,35,26,35
223,19,0,19,38,35,33,35,46,35,41
224,20,35,41,35,26,35,30,35,21,35
225,21,23,47,15,29,23,47,4,16,13
226,22,28,47,19,29,39,16,15,47,28
227,23,16,15,29,24,46,24,1,35,18
228,24,29,50,47,19,48,24,48,19,48
229,25,1,24,47,49,29,19,0,35,31
230,26,39,9,35,37,35,26,13,16,15
231,27,35,18,35,32,29,28,30,28,30
232,28,16,15,47,23,21,23,16,39,9
233,29,32,9,32,9,11,29,49,47,15
234,30,28,1,19,7,19,47,49,47,49
235,31,28,1,24,46,24,29,6,27,6
236,32,16,39,16,39,9,39,16,39,9
237,33,35,17,35,17,35,17,35,32,35
238,34,35,26,35,34,35,9,12,9,39
239,35,18,35,27,35,20,35,3,35,38
240,36,29,24,1,28,1,37,1,19,46
241,37,1,0,1,13,44,35,43,13,26
242,38,19,1,37,6,26,39,47,49,16
243,39,16,6,29,11,31,28,9,36,9
244,40,24,29,32,35,22,35,46,19,1
245,41,35,21,35,16,50,47,19,38,19
246,42,35,26,35,21,23,16,35,1,19
247,43,13,17,13,44,35,3,35,22,35
248,44,35,27,6,27,6,37,35,37,35
249,45,35,47,13,47,13,17,35,27,35
250,46,35,34,35,17,10,29,11,9,12
251,47,4,29,32,9,14,29,49,29,28
252,48,24,1,19,38,19,48,24,47,49
253,49,47,24,1,13,43,35,44,13,26
254,50,47,35,41,35,42,35,33,35,1
255,0,19,48,19,47,50,47,39,16,15
256,1,0,1,0,19,7,19,48,24,48
257,2,16,35,26,6,16,6,29,12,9
258,3,35,29,28,29,10,29,12,29,32
259,4,29,14,40,14,9,19,9,36,29
260,5,6,26,6,27,35,33,35,26,39
261,6,27,35,42,35,27,35,37,1,35
262,7,19,38,19,1,24,48,24,46,19
263,8,35,33,35,30,35,26,35,37,35
264,9,39,16,32,29,28,13,28,44,28
265,10,17,13,16,39,9,35,21,35,9
266,11,29,12,9,39,29,28,30,13,1
267,12,9,35,30,35,44,13,26,35,45
268,13,17,35,20,35,20,35,34,35,8
269,14,40,24,47,49,47,4,29,11,29
270,15,16,32,29,19,1,19,46,24,47
271,16,35,22,28,30,28,9,32,9,32
272,17,13,30,35,26,6,16,39,9,36
273,18,35,30,35,38,19,47,23,47,23
274,19,0,35,27,6,5,6,26,39,29
275,20,35,37,6,37,35,20,35,9,39
276,21,23,16,39,9,19,38,35,44,13
277,22,35,26,39,9,32,16,39,9,12
278,23,48,23,47,49,47,4,29,49,47
279,24,1,19,46,19,46,24,47,23,47
280,25,1,28,13,26,35,17,10,17,35
281,26,35,26,13,29,36,9,39,9,32
282,27,6,29,13,30,35,32,29,50,29
283,28,1,24,48,23,48,19,1,19,46
284,29,12,29,14,29,12,9,36,9,36
285,30,28,47,39,9,32,9,19,48,19
286,31,28,31,35,32,29,10,29,14,9
287,32,16,32,29,36,9,32,16,32,16
288,33,35,26,6,37,35,16,4,16,39
289,34,35,26,35,26,35,30,35,29,39
290,35,33,35,9,32,35,18,35,30,28
291,36,9,39,9,28,45,28,30,35,1
292,37,35,3,35,44,35,3,35,22,28
293,38,19,29,24,1,19,46,19,38,35
294,39,9,39,9,28,44,13,44,13,1
295,40,14,40,14,29,4,16,50,47,4
296,41,35,17,10,17,10,17,35,27,6
297,42,35,42,35,43,13,47,49,29,12
298,43,35,33,35,18,35,37,6,27,6
299,44,28,31,35,44,28,47,4,16,6
300,45,35,16,32,9,32,9,36,29,11
301,46,24,40,24,29,28,43,28,45,28
302,47,49,47,23,47,15,47,28,29,32
303,48,24,46,24,47,28,30,28,44,13
304,49,29,24,48,23,47,35,29,6,16
305,50,29,32,16,39,26,35,18,35,33
306,0,35,47,24,48,24,46,24,40,14
307,1,28,43,35,16,23,48,24,40,24
308,2,16,23,48,24,46,35,27,6,27
309,3,35,34,35,21,23,16,6,37,1
310,4,16,13,16,15,16,35,8,35,32
311,5,6,5,6,5,6,27,6,5,6
312,6,16,2,16,32,9,11,9,39,9
313,7,19,47,19,29,24,40,24,47,35
314,8,35,18,35,45,28,31,11,9,11
315,9,19,48,24,48,23,16,13,47,35
316,10,29,39,9,32,16,35,41,35,22
317,11,29,11,9,36,29,10,17,35,33
318,12,9,19,0,1,28,30,28,30,28
319,13,26,35,30,28,1,19,29,24,1
320,14,40,14,9,12,9,39,47,28,13
321,15,16,13,44,13,16,39,26,13,47
322,16,6,37,6,5,6,5,6,27,6
323,17,13,16,32,35,47,49,16,39,9
324,18,35,17,35,37,6,27,35,46,19
325,19,0,19,29,10,17,13,29,36,9
326,20,35,3,35,8,35,43,28,47,19
327,21,23,47,4,47,13,47,23,29,6
328,22,35,8,35,45,28,22,28,30,28
329,23,16,39,16,32,9,32,16,39,9
330,24,1,28,1,28,16,32,16,50,47
331,25,1,35,26,35,46,24,48,23,16
332,26,6,16,28,30,28,30,35,0,19
333,27,35,0,35,22,28,29,14,29,32
334,28,30,28,30,35,32,35,3,35,34
335,29,28,9,12,29,28,29,19,48,19
336,30,13,17,35,3,35,45,28,30,28
337,31,35,26,39,16,23,47,28,29,39
338,32,9,36,29,13,16,32,9,32,9
339,33,35,32,9,12,9,12,9,11,31
340,34,35,17,13,28,13,30,28,45,35
341,35,3,35,33,35,45,28,30,35,29
342,36,9,11,9,39,16,13,1,28,1
343,37,35,46,24,1,24,29,23,21,35
344,38,19,29,24,47,39,16,49,47,50
345,39,16,35,42,35,0,1,25,1,19
346,40,14,29,32,9,36,9,32,35,32
347,41,35,26,6,5,6,26,39,16,32
348,42,35,17,35,0,1,19,1,25,1
349,43,13,30,35,9,12,9,12,9,39
350,44,28,45,28,31,35,1,25,1,19
351,45,28,45,35,26,35,45,28,1,25
352,46,19,47,23,47,15,47,50,16,39
353,47,50,29,32,9,35,42,35,43,13
354,48,24,29,23,48,24,29,35,32,35
355,49,29,10,17,10,29,49,47,49,47
356,50,16,13,16,39,9,36,29,39,29
357,0,1,13,17,35,26,13,26,35,32
358,1,37,35,32,16,23,29,28,16,39
359,2,16,15,16,32,9,12,9,14,40
360,3,35,26,35,30,28,44,35,31,28
361,4,16,39,47,23,48,24,47,50,47
362,5,6,26,35,31,28,30,13,43,13
363,6,16,4,47,19,7,19,9,36,29
364,7,19,1,24,29,23,16,4,29,36
365,8,35,27,6,27,6,5,6,27,6
366,9,19,38,19,48,23,47,39,9,12
367,10,17,35,29,36,29,15,16,32,16
368,11,29,28,29,10,17,10,17,13,29
369,12,9,19,9,11,9,32,16,23,47
370,13,30,35,27,6,37,35,26,6,29
371,14,9,32,9,32,16,13,26,39,9
372,15,29,50,47,49,29,6,29,35,32
373,16,49,47,35,41,35,44,28,1,13
374,17,10,17,13,43,28,30,35,0,1
375,18,35,31,28,16,50,47,49,16,39
376,19,38,19,48,19,7,19,47,23,29
377,20,35,33,35,38,35,17,13,47,15
378,21,23,29,32,9,19,1,37,1,28
379,22,28,31,28,16,32,16,32,35,34
380,23,47,15,16,50,29,39,9,36,9
381,24,1,25,1,24,47,24,40,14,40
382,25,1,19,48,24,40,24,48,19,1
383,26,6,27,35,27,35,0,35,29,35
384,27,6,27,6,29,6,27,35,30,28
385,28,43,13,26,6,37,1,28,30,13
386,29,49,47,35,27,6,27,6,16,39
387,30,28,30,28,30,28,29,12,9,32
388,31,11,9,14,9,19,46,35,8,35
389,32,16,32,29,19,1,19,46,35,18
390,33,35,34,35,18,35,32,35,41,35
391,34,35,27,6,16,23,47,24,48,19
392,35,21,23,47,35,37,6,5,6,29
393,36,9,11,9,12,9,19,46,35,17
394,37,35,30,28,30,13,29,39,16,39
395,38,35,26,13,17,13,17,35,33,35
396,39,29,36,9,39,16,35,43,28,1
397,40,24,29,50,16,23,48,24,46,24
398,41,35,20,35,3,35,33,35,26,39
399,42,35,26,35,38,35,33,35,32,29
400,43,28,30,35,44,35,33,35,31,35
401,44,28,13,28,31,35,0,35,16,39
402,45,28,30,28,30,28,29,6,27,6
403,46,35,1,0,1,37,1,28,43,35
404,47,39,9,39,9,11,31,28,31,35
405,48,24,1,28,1,0,1,24,46,19
406,49,47,28,1,28,30,28,1,0,35
407,50,16,50,47,13,28,30,28,22,35
408,0,35,32,9,12,9,12,9,36,9
409,1,24,46,35,22,35,29,39,16,35
410,2,16,15,16,32,9,36,9,36,29
411,3,35,33,35,8,35,8,35,42,35
412,4,16,39,9,14,9,32,16,35,42
413,5,6,16,39,29,4,47,49,47,13
414,6,27,6,26,13,16,2,16,49,47
415,7,19,46,24,47,39,9,11,9,35
416,8,35,29,6,16,50,47,24,48,19
417,9,12,29,13,47,39,16,4,29,36
418,10,29,28,45,35,31,28,47,35,26
419,11,9,39,9,19,46,24,46,24,48
420,12,9,14,9,19,46,24,47,50,47
421,13,17,13,17,35,16,35,31,35,26
422,14,29,4,47,28,16,2,16,39,29
423,15,29,39,16,35,8,35,26,35,42
424,16,50,47,23,16,15,29,14,9,32
425,17,35,44,13,44,13,44,28,29,6
426,18,35,30,35,18,35,18,35,26,35
427,19,47,4,47,39,16,49,47,49,47
428,20,35,8,35,44,35,44,13,47,35
429,21,35,43,35,26,35,26,35,30,35
430,22,35,3,35,33,35,31,28,30,28
431,23,16,13,43,28,45,35,33,35,26
432,24,48,24,1,28,1,28,22,35,45
433,25,1,0,19,48,23,21,23,16,32
434,26,6,16,28,31,28,45,35,32,16
435,27,6,29,36,29,10,17,10,17,10
436,28,30,28,30,35,32,9,39,47,35
437,29,12,29,35,34,35,46,24,29,11
438,30,35,43,28,1,25,1,28,45,35
439,31,28,30,28,30,28,29,6,29,49
440,32,29,14,9,32,35,38,19,47,49
441,33,35,43,13,29,32,29,28,30,13
442,34,35,33,35,43,35,43,13,47,24
443,35,43,13,44,28,30,28,22,28,44
444,36,29,15,16,23,21,35,16,49,16
445,37,1,28,1,24,48,24,1,19,46
446,38,19,29,11,9,12,9,11,9,11
447,39,16,2,16,32,9,19,48,19,29
448,40,14,29,13,47,49,47,19,48,23
449,41,35,16,32,35,47,35,43,28,47
450,42,35,26,6,27,6,27,6,26,6
451,43,35,17,13,26,13,43,13,29,6
452,44,13,43,13,30,28,30,35,8,35
453,45,35,31,35,33,35,32,9,39,9
454,46,35,33,35,20,35,27,6,27,6
455,47,13,43,28,30,28,29,32,9,36
456,48,24,48,19,38,35,42,35,43,35
457,49,29,12,29,49,47,23,16,15,16
458,50,47,4,29,49,29,12,29,32,9
459,0,19,48,24,46,24,29,11,9,36
460,1,37,1,13,17,35,26,35,17,13
461,2,16,39,16,15,47,23,21,23,21
462,3,35,31,11,9,12,9,28,44,35
463,4,29,10,29,6,29,12,9,39,16
464,5,6,26,39,9,11,29,13,17,13
465,6,5,6,27,35,27,6,16,49,47
466,7,19,48,23,29,12,9,19,1,24
467,8,35,32,29,35,18,35,9,19,46
468,9,14,40,14,40,14,9,39,16,32
469,10,29,14,9,36,9,36,9,19,9
470,11,9,32,16,39,16,32,29,11,9
471,12,9,39,9,39,9,32,9,28,30
472,13,28,1,35,47,28,1,37,35,43
473,14,9,28,13,30,28,30,13,1,28
474,15,16,39,9,19,7,19,48,24,47
475,16,39,16,23,29,11,31,35,47,23
476,17,35,26,6,27,6,5,6,29,6
477,18,35,30,28,30,28,31,28,30,28
478,19,46,24,29,32,16,32,29,23,47
479,20,35,33,35,43,13,28,30,28,31
480,21,35,0,19,48,23,29,32,9,28
481,22,35,47,49,16,49,47,49,16,32
482,23,16,49,47,49,16,32,16,23,29
483,24,48,23,29,28,29,28,30,28,47
484,25,1,28,43,28,30,28,1,37,1
485,26,35,32,9,12,9,39,16,39,9
486,27,6,27,6,37,35,41,35,31,11
487,28,47,13,26,35,30,28,29,50,29
488,29,32,9,39,29,15,29,12,29,13
489,30,35,29,10,17,35,9,36,9,12
490,31,28,13,17,35,3,35,37,35,41
491,32,16,39,16,4,29,28,1,13,43
492,33,35,31,28,31,35,33,35,34,35
493,34,35,30,28,1,28,16,39,16,13
494,35,22,28,30,13,29,24,40,14,40
495,36,9,39,47,49,16,32,16,35,37
496,37,35,16,50,16,32,9,36,9,36
497,38,35,3,35,26,6,16,32,9,36
498,39,47,50,47,15,29,6,27,35,43
499,40,14,9,19,0,19,38,19,9,39
500,41,35,31,35,45,28,29,39,26,35
501,42,35,21,35,17,10,29,6,27,6
502,43,28,31,28,47,50,16,6,27,6
503,44,35,31,28,43,28,13,26,35,44
504,45,35,33,35,26,6,26,13,26,13
505,46,19,1,19,46,35,47,35,45,35
506,47,28,43,13,47,13,26,39,16,2
507,48,24,46,19,46,24,48,19,38,19
508,49,29,36,29,12,9,39,9,14,29
509,50,16,6,27,35,46,35,9,32,9
