,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
90,39,35,2,39,32,39,32,33,0,13
91,40,46,20,17,26,32,49,23,13,28
92,41,26,41,1,44,32,49,36,32,18
93,42,31,22,20,1,13,10,39,49,24
94,43,9,16,8,26,44,33,26,32,12
95,44,16,33,34,43,46,1,47,29,33
96,45,26,5,29,9,16,29,47,31,22
97,46,29,43,16,18,47,22,9,29,22
98,47,9,29,27,22,30,44,1,30,1
99,48,21,29,9,44,1,9,16,29,16
100,49,19,15,32,3,45,43,29,31,30
101,50,39,28,14,39,49,28,35,39,32
102,0,24,36,10,14,32,12,49,50,15
103,1,46,29,30,46,30,1,19,13,32
104,2,32,49,32,39,4,39,11,39,12
105,3,41,33,27,8,26,31,30,1,32
106,4,39,50,13,36,39,4,49,24,35
107,5,29,35,16,9,29,21,38,1,29
108,6,35,28,6,23,32,34,29,13,24
109,7,48,1,31,1,30,27,8,21,16
110,8,46,1,33,43,37,20,26,22,27
111,9,34,44,30,31,30,43,16,33,37
112,10,35,6,32,45,47,43,17,30,1
113,11,36,10,32,13,32,2,32,28,35
114,12,13,28,32,19,28,35,28,39,35
115,13,35,11,50,19,36,19,37,44,45
116,14,32,11,32,36,11,32,16,29,1
117,15,23,36,11,24,23,35,11,39,28
118,16,29,17,45,37,30,29,30,16,29
119,17,26,33,3,34,37,38,16,26,37
120,18,37,28,4,39,19,32,2,23,28
121,19,23,32,26,30,13,24,50,13,29
122,20,41,26,47,9,26,42,43,20,34
123,21,29,16,9,16,0,47,20,31,43
124,22,8,32,27,32,50,12,32,13,28
125,23,14,15,28,32,36,49,10,32,50
126,24,15,35,49,12,32,39,14,32,39
127,25,37,34,30,47,1,47,34,18,30
128,26,27,3,37,30,47,9,30,45,17
129,27,43,33,0,1,37,43,16,21,38
130,28,35,39,35,4,24,28,32,33,43
131,29,47,16,18,30,9,16,13,15,36
132,30,17,22,30,21,3,17,3,44,37
133,31,41,20,32,39,15,39,36,19,24
134,32,26,9,29,7,47,29,44,29,33
135,33,21,33,44,1,0,42,30,31,43
136,34,8,34,33,3,33,16,9,45,42
137,35,4,23,50,39,13,35,39,15,35
138,36,6,35,4,39,15,39,32,28,39
139,37,31,47,43,30,21,33,8,38,30
140,38,9,38,32,49,39,12,28,15,32
141,39,32,36,12,36,32,11,39,12,50
142,40,1,22,32,50,49,50,28,49,35
143,41,22,33,27,45,34,16,21,26,41
144,42,26,46,26,21,33,37,27,29,5
145,43,20,38,45,33,27,21,29,32,43
146,44,30,22,31,46,47,44,0,31,44
147,45,9,16,9,16,38,30,44,28,35
148,46,47,29,1,43,47,34,30,27,8
149,47,1,30,1,32,39,28,35,6,23
150,48,46,33,0,19,35,36,11,36,32
151,49,15,10,12,14,11,35,33,18,33
152,50,13,35,12,32,2,15,19,13,28
153,0,16,29,44,31,42,20,41,31,42
154,1,29,47,30,1,44,3,22,31,22
155,2,39,32,50,49,23,13,6,12,28
156,3,33,46,47,16,30,27,32,12,11
157,4,39,13,28,35,39,32,27,37,0
158,5,29,47,29,48,46,1,48,0,19
159,6,35,28,35,13,32,39,32,33,26
160,7,1,16,26,21,31,29,9,16,32
161,8,31,32,39,13,35,28,35,28,23
162,9,29,9,29,21,26,30,31,30,33
163,10,15,28,39,32,37,0,19,13,32
164,11,35,19,32,42,9,32,43,1,33
165,12,39,32,31,45,43,30,44,29,9
166,13,29,16,47,37,47,30,1,44,47
167,14,36,39,4,10,50,49,24,0,1
168,15,32,39,35,13,50,32,37,31,0
169,16,29,1,30,47,9,35,36,32,26
170,17,37,20,21,47,48,47,16,29,16
171,18,21,20,45,38,32,39,12,36,14
172,19,39,35,13,50,13,30,3,33,46
173,20,41,42,0,30,1,37,26,37,46
174,21,30,32,35,11,39,10,23,39,10
175,22,30,3,0,8,0,9,42,37,43
176,23,39,19,28,50,11,13,30,37,1
177,24,19,35,4,24,13,35,1,47,27
178,25,24,39,2,39,24,13,1,8,1
179,26,37,35,23,24,49,32,36,32,39
180,27,16,47,9,32,37,22,13,29,16
181,28,25,37,29,16,9,26,0,46,30
182,29,9,35,12,15,14,32,15,32,49
183,30,26,3,32,50,14,39,36,12,35
184,31,9,29,9,30,0,46,1,0,38
185,32,16,21,31,16,9,26,9,17,33
186,33,9,29,17,43,32,34,0,9,16
187,34,26,3,37,22,44,32,43,9,26
188,35,28,32,13,30,13,24,10,15,39
189,36,32,39,23,39,15,32,12,32,23
190,37,31,29,9,16,27,18,9,35,13
191,38,27,29,16,1,46,7,48,1,26
192,39,36,14,32,24,39,32,26,3,43
193,40,29,9,26,9,47,9,30,17,33
194,41,45,27,30,29,22,30,45,8,9
195,42,44,32,39,28,36,15,6,35,19
196,43,41,20,1,29,31,44,33,26,27
197,44,31,33,26,20,21,32,39,32,35
198,45,1,19,35,13,35,11,39,11,39
199,46,40,47,29,30,42,33,30,1,47
200,47,16,29,30,43,33,21,34,33,44
201,48,38,43,30,45,37,32,13,19,24
202,49,4,35,19,24,25,28,13,28,30
203,50,28,50,15,14,39,13,19,24,36
204,0,8,26,27,47,37,44,9,16,29
205,1,48,7,48,47,13,44,29,16,47
206,2,23,39,32,33,30,45,29,26,5
207,3,16,29,9,33,29,38,29,1,47
208,4,2,35,14,39,12,39,32,35,50
209,5,37,45,22,30,29,47,16,9,16
210,6,1,47,16,29,16,47,0,1,21
211,7,47,1,9,16,33,9,47,45,32
212,8,30,13,32,10,50,24,10,35,39
213,9,26,43,17,37,26,47,29,44,26
214,10,12,36,28,29,38,32,33,42,16
215,11,14,6,13,35,33,1,13,35,10
216,12,23,35,16,28,24,13,30,29,46
217,13,44,47,31,8,33,30,31,29,16
218,14,12,11,39,35,11,28,15,23,49
219,15,49,19,4,14,12,36,49,2,4
220,16,29,16,47,16,41,0,27,29,0
221,17,26,32,28,24,14,11,28,23,39
222,18,34,26,20,37,21,29,30,31,47
223,19,35,9,33,9,17,26,9,29,47
224,20,37,45,29,47,30,37,33,27,37
225,21,47,48,38,44,26,16,47,13,0
226,22,27,5,27,45,30,44,26,31,30
227,23,6,32,39,35,1,41,27,8,34
228,24,50,13,10,23,35,29,9,16,17
229,25,19,35,39,12,28,50,28,50,23
230,26,46,30,31,1,47,29,31,32,36
231,27,9,29,16,9,29,8,22,37,32
232,28,35,24,0,32,38,9,1,18,31
233,29,9,29,16,9,29,1,0,27,31
234,30,42,27,26,31,17,37,16,3,42
235,31,30,17,31,26,47,29,16,32,39
236,32,11,32,19,37,44,47,41,32,28
237,33,26,34,31,20,41,26,38,43,26
238,34,32,23,19,15,32,14,39,32,36
239,35,33,47,16,9,0,19,23,13,19
240,36,19,39,4,50,14,36,12,14,50
241,37,29,9,16,1,16,32,43,30,16
242,38,1,45,37,9,29,33,27,32,37
243,39,36,14,36,28,1,9,34,0,9
244,40,48,0,27,43,28,19,10,39,23
245,41,30,29,9,16,44,17,26,34,8
246,42,45,9,29,16,29,21,16,26,22
247,43,33,26,27,47,43,30,47,20,29
248,44,22,1,30,29,16,47,26,3,26
249,45,31,34,30,20,0,29,9,16,47
250,46,47,16,31,47,9,0,31,32,23
251,47,27,47,33,47,29,35,6,35,16
252,48,1,30,27,26,9,47,48,46,1
253,49,24,50,35,32,27,31,29,9,1
254,50,12,14,39,2,23,49,35,39,36
255,0,3,38,44,9,47,43,45,9,16
256,1,26,32,11,36,32,6,35,13,25
257,2,15,39,32,28,37,16,47,29,27
258,3,17,18,33,16,47,16,9,16,29
259,4,28,39,49,35,13,32,45,31,38
260,5,27,37,19,35,12,32,27,37,27
261,6,28,0,25,28,15,32,23,35,32
262,7,29,9,46,47,29,9,17,43,44
263,8,1,47,33,46,8,26,31,17,37
264,9,22,43,29,30,47,16,9,30,13
265,10,32,36,39,19,35,33,32,33,42
266,11,12,11,39,13,39,11,4,39,32
267,12,28,35,13,36,39,28,14,49,32
268,13,44,26,17,31,1,46,7,46,38
269,14,12,10,15,36,28,23,50,24,19
270,15,14,36,14,12,11,39,28,35,39
271,16,30,21,31,33,41,18,31,44,26
272,17,29,9,43,31,30,22,3,21,30
273,18,30,31,0,8,37,32,23,6,50
274,19,35,9,40,29,16,29,28,14,36
275,20,9,29,26,16,35,9,26,29,47
276,21,37,46,34,20,26,47,9,22,8
277,22,31,16,29,43,30,33,30,33,3
278,23,28,39,32,19,50,23,35,50,35
279,24,13,49,50,39,6,39,14,24,15
280,25,0,32,35,15,28,0,30,3,1
281,26,47,22,30,29,16,47,16,9,16
282,27,20,34,47,30,45,1,29,42,18
283,28,36,11,19,25,13,30,1,19,1
284,29,30,47,26,43,33,8,45,29,48
285,30,31,30,8,20,33,27,5,16,1
286,31,16,34,45,41,47,31,42,34,31
287,32,29,45,31,42,27,18,33,18,30
288,33,34,9,27,30,33,31,44,27,33
289,34,31,1,42,46,38,20,3,8,32
290,35,49,12,36,12,6,35,28,39,32
291,36,28,23,50,13,32,28,25,24,12
292,37,42,30,47,30,21,27,5,27,20
293,38,33,26,29,16,30,26,34,30,3
294,39,2,39,23,13,23,39,15,23,24
295,40,48,47,29,31,30,44,16,35,16
296,41,45,9,29,9,16,18,41,17,33
297,42,37,34,20,18,16,9,29,30,22
298,43,30,22,31,22,33,31,1,45,29
299,44,26,9,16,9,47,26,33,1,31
300,45,31,1,28,24,50,24,19,49,39
301,46,7,1,30,17,33,1,29,26,21
302,47,30,43,30,47,16,35,1,45,30
303,48,38,33,35,19,50,24,32,36,49
304,49,13,32,35,23,50,32,28,36,32
305,50,39,49,6,35,13,15,50,28,19
306,0,44,33,26,47,41,17,44,46,38
307,1,9,26,29,0,13,36,39,49,39
308,2,49,28,0,26,27,29,1,43,31
309,3,44,22,9,37,3,47,16,29,9
310,4,39,32,23,19,35,24,23,39,32
311,5,27,33,26,0,26,16,27,46,17
312,6,35,1,35,50,15,14,39,32,49
313,7,38,29,48,29,16,45,0,1,16
314,8,33,30,33,31,9,16,35,6,13
315,9,29,16,35,49,4,32,36,39,12
316,10,4,35,39,36,35,39,6,50,15
317,11,39,36,28,35,16,37,30,38,32
318,12,36,39,36,11,35,29,47,27,37
319,13,39,49,50,13,35,4,49,39,32
320,14,35,32,31,41,31,26,33,1,47
321,15,39,11,35,23,39,14,19,35,33
322,16,47,30,47,44,31,26,1,43,45
323,17,41,30,32,13,35,37,32,20,31
324,18,43,44,43,9,29,48,29,47,48
325,19,24,14,24,6,39,35,10,50,23
326,20,17,42,44,30,17,22,32,39,36
327,21,30,13,28,35,32,21,26,29,38
328,22,46,47,31,30,13,28,32,36,12
329,23,32,46,40,29,9,33,38,1,40
330,24,28,35,24,37,9,29,43,27,33
331,25,0,46,29,40,46,48,7,1,45
332,26,5,26,3,44,34,30,13,23,39
333,27,37,20,16,30,27,37,16,26,29
334,28,26,17,18,32,36,23,15,19,49
335,29,16,29,17,32,47,1,16,29,9
336,30,1,35,28,39,28,13,11,39,28
337,31,1,32,6,14,39,36,35,6,32
338,32,17,29,9,3,33,8,18,31,41
339,33,45,21,1,30,27,31,33,26,32
340,34,41,33,26,43,45,44,16,44,18
341,35,13,28,32,39,19,13,39,11,32
342,36,39,50,35,9,31,46,0,1,22
343,37,29,26,32,23,10,32,49,36,35
344,38,34,46,48,47,29,9,16,47,8
345,39,11,28,19,49,39,32,37,31,16
346,40,46,38,45,32,39,11,36,39,49
347,41,46,31,42,26,37,25,24,28,39
348,42,41,29,27,47,16,29,27,20,37
349,43,3,27,5,16,31,0,33,37,27
350,44,32,39,32,14,13,28,35,28,37
351,45,30,31,22,27,26,27,16,42,29
352,46,31,45,32,35,23,36,39,35,28
353,47,30,47,16,29,40,29,31,37,44
354,48,29,27,37,19,0,7,38,27,26
355,49,4,39,6,32,39,32,35,23,28
356,50,49,36,12,14,39,36,32,6,2
357,0,3,27,30,26,9,16,48,46,47
358,1,48,40,29,9,16,26,31,32,24
359,2,39,23,13,32,12,36,12,19,24
360,3,27,9,20,1,44,29,47,1,48
361,4,39,32,27,22,29,16,9,31,44
362,5,37,13,23,39,6,15,28,14,35
363,6,39,19,13,30,46,17,26,37,27
364,7,47,8,16,29,31,27,29,44,33
365,8,0,18,38,26,33,31,29,47,9
366,9,18,26,17,22,33,44,29,17,26
367,10,36,39,36,39,32,39,14,36,11
368,11,28,44,47,16,43,33,34,8,30
369,12,19,36,28,15,49,24,19,37,30
370,13,24,13,32,39,32,39,50,12,39
371,14,50,49,39,35,23,28,13,0,17
372,15,24,49,36,39,11,39,32,11,36
373,16,29,9,21,33,31,37,1,38,32
374,17,31,30,42,20,0,34,47,46,32
375,18,46,48,16,27,31,45,44,8,18
376,19,24,0,28,13,15,50,23,39,2
377,20,22,26,31,44,38,1,21,8,32
378,21,30,16,27,41,46,20,44,31,32
379,22,8,41,26,46,33,21,37,30,1
380,23,32,22,0,33,3,18,37,30,16
381,24,28,36,14,32,18,32,39,36,12
382,25,28,23,35,13,35,16,26,18,31
383,26,29,16,9,32,15,10,39,50,19
384,27,32,39,32,10,4,19,32,39,4
385,28,13,50,28,0,13,4,15,39,32
386,29,8,43,1,18,21,22,16,1,30
387,30,32,39,14,15,49,13,35,39,32
388,31,1,30,1,32,18,33,45,27,29
389,32,39,11,28,32,6,10,4,23,19
390,33,41,26,34,18,9,7,46,43,9
391,34,21,47,29,9,44,47,30,31,46
392,35,28,25,35,28,35,16,8,43,16
393,36,39,35,32,37,29,1,35,32,4
394,37,28,35,9,29,1,48,0,37,33
395,38,3,44,29,1,30,17,30,1,30
396,39,24,23,39,36,32,2,23,15,36
397,40,48,7,48,29,35,23,2,15,23
398,41,3,18,46,1,30,1,7,46,40
399,42,44,30,47,31,44,33,42,44,28
400,43,30,43,26,0,22,44,9,1,44
401,44,37,1,45,31,29,30,16,34,44
402,45,13,28,35,28,32,23,32,36,15
403,46,7,38,26,44,30,1,0,19,28
404,47,16,35,6,35,16,29,32,12,28
405,48,47,32,11,35,16,47,0,25,0
406,49,36,39,32,11,32,39,23,10,36
407,50,24,19,6,39,23,50,19,32,36
408,0,28,15,49,13,49,23,6,4,39
409,1,22,29,30,45,0,19,35,49,50
410,2,32,10,15,32,31,17,21,30,9
411,3,29,17,42,31,41,29,47,29,1
412,4,19,28,35,14,50,32,28,26,21
413,5,16,47,16,9,22,38,0,38,8
414,6,50,12,24,50,24,50,39,28,39
415,7,46,38,31,26,44,31,1,40,48
416,8,3,33,37,16,31,47,38,21,31
417,9,16,35,28,35,28,35,39,2,23
418,10,13,15,28,13,1,37,35,13,28
419,11,36,39,35,12,28,35,9,30,43
420,12,39,28,39,32,11,39,35,9,31
421,13,49,23,49,23,49,36,11,12,32
422,14,28,35,15,32,2,32,31,9,1
423,15,23,50,39,36,32,50,32,38,42
424,16,45,29,16,9,48,16,35,11,32
425,17,31,18,45,37,25,28,36,32,23
426,18,27,32,23,35,6,35,28,37,43
427,19,39,32,11,39,11,36,35,29,9
428,20,22,38,1,32,39,4,28,15,39
429,21,16,9,48,47,9,20,31,37,47
430,22,30,29,9,29,47,16,29,43,1
431,23,39,6,35,6,32,6,11,35,6
432,24,35,4,6,35,33,17,44,17,46
433,25,24,4,23,39,19,24,35,39,11
434,26,8,26,37,33,46,31,29,47,43
435,27,29,16,9,47,17,9,29,9,20
436,28,35,6,50,36,39,6,32,6,32
437,29,44,30,1,26,30,29,47,26,22
438,30,43,22,30,9,47,9,45,0,24
439,31,43,16,30,1,46,22,21,38,33
440,32,30,43,17,9,29,35,29,44,22
441,33,27,29,17,1,27,21,41,42,1
442,34,29,35,28,39,19,35,13,31,9
443,35,9,20,43,1,16,31,20,38,48
444,36,15,23,24,23,19,10,50,35,24
445,37,32,26,34,31,34,37,29,16,30
446,38,48,0,1,29,40,47,32,23,15
447,39,35,14,39,35,13,45,30,22,17
448,40,48,9,34,32,11,36,32,36,28
449,41,34,32,26,0,35,11,39,15,19
450,42,47,29,26,16,29,47,48,7,9
451,43,1,22,1,0,46,32,35,29,16
452,44,43,22,43,30,26,27,16,29,27
453,45,30,26,17,37,16,18,8,44,34
454,46,42,37,1,43,46,17,32,43,29
455,47,1,26,47,27,45,29,13,35,15
456,48,47,29,44,27,16,35,1,16,48
457,49,4,28,35,28,11,23,4,15,6
458,50,15,49,50,39,24,49,11,19,50
459,0,13,47,1,20,37,34,26,27,47
460,1,22,8,34,33,37,38,41,33,0
461,2,13,28,32,39,28,36,12,15,19
462,3,31,16,29,9,26,32,39,35,32
463,4,12,32,14,11,36,14,39,14,24
464,5,26,1,22,8,37,30,0,26,1
465,6,28,36,12,11,12,35,1,31,9
466,7,47,30,13,11,12,39,10,6,49
467,8,1,44,0,19,28,35,28,16,9
468,9,37,26,37,31,30,34,43,44,45
469,10,36,12,36,14,12,36,6,50,11
470,11,6,32,49,24,39,32,26,32,39
471,12,11,35,36,6,1,22,1,26,5
472,13,23,39,23,15,39,35,16,9,16
473,14,6,1,3,27,22,29,16,45,30
474,15,32,3,33,3,17,47,16,9,32
475,16,29,28,0,7,47,1,37,26,33
476,17,26,5,26,42,30,8,27,42,31
477,18,37,22,26,41,21,37,31,43,3
478,19,37,26,44,30,16,37,3,0,32
479,20,27,32,30,29,16,41,32,33,38
480,21,8,9,29,9,48,47,9,27,34
481,22,18,27,5,27,16,47,16,9,31
482,23,32,49,11,4,11,35,39,32,23
483,24,28,37,21,47,29,16,5,27,41
484,25,0,24,39,19,15,13,4,23,15
485,26,43,1,3,30,31,16,29,0,45
486,27,21,48,29,16,3,45,46,30,13
487,28,12,28,32,36,11,28,50,23,12
488,29,47,48,47,46,8,46,27,32,47
489,30,29,9,37,1,22,29,47,9,38
490,31,43,29,16,26,30,33,27,37,32
491,32,39,19,0,32,4,23,36,28,36
492,33,9,16,44,47,16,29,30,13,15
493,34,29,47,1,26,1,48,40,48,1
494,35,16,27,42,34,30,37,47,30,43
495,36,39,49,15,13,24,19,28,35,28
496,37,30,38,47,43,47,30,13,28,30
497,38,26,44,17,42,47,32,42,9,26
498,39,28,13,15,49,39,11,12,32,12
499,40,48,47,30,29,1,35,28,32,11
500,41,1,26,44,16,47,16,47,9,29
501,42,0,31,0,26,17,1,13,36,39
502,43,26,43,33,17,32,28,47,30,1
503,44,34,47,38,20,18,31,45,1,44
504,45,3,30,32,20,26,38,22,30,13
505,46,0,32,12,39,6,39,32,6,35
506,47,0,31,18,37,16,34,1,16,27
507,48,40,9,46,1,45,38,29,47,31
508,49,39,28,39,32,47,17,34,20,16
509,50,28,32,27,20,21,31,22,29,33
