,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
49,49,47,15,29,28,30,35,8,35,31
50,50,47,49,47,50,47,19,48,23,29
51,0,19,47,15,29,23,16,39,16,32
52,1,25,1,25,1,28,22,28,13,28
53,2,16,32,16,23,21,23,47,50,47
54,3,35,26,35,32,16,39,26,39,9
55,4,16,39,16,4,29,14,9,11,9
56,5,6,16,15,29,32,29,24,48,24
57,6,5,6,5,6,5,6,37,1,19
58,7,19,38,19,1,28,29,14,40,24
59,8,35,37,35,31,28,29,49,16,39
60,9,32,16,39,26,35,31,35,45,28
61,10,29,24,47,35,32,16,13,43,28
62,11,9,36,29,13,43,13,26,35,45
63,12,9,32,9,36,9,19,46,24,47
64,13,17,13,29,11,29,28,13,43,13
65,14,40,14,9,32,16,32,9,36,29
66,15,16,32,9,36,9,32,35,38,19
67,16,4,16,39,16,39,16,28,30,28
68,17,13,44,28,29,19,0,1,35,26
69,18,35,26,35,0,1,37,35,27,35
70,19,38,35,33,35,41,35,17,10,17
71,20,35,27,35,26,35,33,35,46,24
72,21,23,48,24,40,14,29,50,47,15
73,22,28,16,39,26,6,27,6,27,6
74,23,16,6,27,6,26,35,45,28,1
75,24,47,49,47,50,16,32,29,4,29
76,25,1,19,38,35,3,35,43,28,1
77,26,39,16,32,35,46,35,26,13,47
78,27,35,26,6,27,6,37,1,28,13
79,28,31,28,31,28,47,49,47,13,1
80,29,10,17,35,33,35,38,19,1,19
81,30,28,1,28,30,28,16,39,9,32
82,31,28,1,28,1,25,1,0,1,24
83,32,9,39,9,32,35,41,35,38,19
84,33,35,8,35,26,6,5,6,5,6
85,34,35,33,35,30,35,47,4,29,19
86,35,31,35,9,36,29,6,16,49,29
87,36,29,24,47,50,16,2,16,50,29
88,37,6,29,39,9,32,9,12,9,12
89,38,19,48,19,46,19,7,19,1,28
90,39,9,11,9,35,34,35,37,6,27
91,40,14,9,39,16,50,29,35,21,35
92,41,35,31,28,30,28,30,28,45,28
93,42,35,8,35,30,35,21,23,47,35
94,43,28,30,35,37,1,37,6,5,6
95,44,28,30,13,16,32,9,19,47,23
96,45,28,29,28,31,35,29,6,27,6
97,46,24,29,49,29,14,29,28,44,35
98,47,4,29,39,29,14,9,12,29,14
99,48,19,9,36,9,11,31,28,30,28
100,49,16,4,47,35,42,35,42,35,34
101,50,29,6,27,35,41,35,26,35,26
102,0,19,0,19,48,23,16,13,26,13
103,1,28,30,28,1,19,29,4,47,23
104,2,16,2,16,39,29,39,16,35,22
105,3,35,20,35,46,35,22,28,1,37
106,4,16,28,1,19,1,19,46,19,48
107,5,6,27,6,29,19,9,36,9,12
108,6,37,35,43,13,28,22,35,8,35
109,7,19,1,19,0,1,0,19,47,23
110,8,35,30,28,29,32,29,39,9,19
111,9,36,9,12,9,36,9,39,26,13
112,10,17,35,33,35,37,6,26,39,16
113,11,9,32,9,19,29,39,16,39,9
114,12,9,28,30,28,30,28,9,12,9
115,13,43,28,16,13,28,30,13,1,28
116,14,29,10,17,35,0,19,0,19,47
117,15,29,15,29,32,29,28,45,28,44
118,16,39,16,15,16,28,1,28,30,28
119,17,35,30,28,13,28,9,19,0,1
120,18,35,27,6,27,35,30,28,31,28
121,19,9,11,31,28,29,36,29,24,1
122,20,35,31,35,33,35,9,32,16,50
123,21,23,29,36,9,36,9,36,9,11
124,22,28,29,10,29,23,48,23,47,15
125,23,29,6,26,35,43,13,26,6,29
126,24,40,14,40,24,48,24,29,28,30
127,25,1,19,9,36,9,35,21,35,31
128,26,39,16,39,9,36,9,36,9,36
129,27,6,29,39,16,32,16,35,33,35
130,28,47,39,16,39,47,49,47,49,47
131,29,15,47,19,29,10,17,13,16,49
132,30,28,29,39,47,13,29,35,26,35
133,31,28,45,35,0,35,32,35,0,1
134,32,35,27,6,5,6,27,35,32,16
135,33,35,18,35,32,35,46,35,34,35
136,34,35,32,16,39,16,35,34,35,8
137,35,27,35,33,35,47,15,47,4,29
138,36,9,32,16,39,47,28,29,6,27
139,37,1,19,0,1,24,1,28,30,28
140,38,35,18,35,38,19,47,49,29,11
141,39,29,28,45,35,26,35,34,35,20
142,40,24,48,19,0,1,28,1,0,19
143,41,35,30,28,43,35,16,50,47,49
144,42,35,8,35,32,16,23,48,24,47
145,43,35,22,28,1,19,1,0,1,37
146,44,35,27,6,37,35,20,35,3,35
147,45,28,13,17,13,44,35,27,35,0
148,46,35,37,1,24,46,19,29,24,29
149,47,13,30,35,30,35,42,35,26,39
150,48,23,47,50,47,24,46,19,7,19
151,49,47,49,47,50,16,32,29,32,35
152,50,29,39,9,32,16,4,29,49,47
153,0,1,37,6,27,6,26,35,27,6
154,1,28,30,28,13,47,19,48,23,47
155,2,16,49,16,32,9,12,9,39,16
156,3,35,38,19,46,19,9,11,9,14
157,4,16,6,27,35,27,6,27,6,27
158,5,6,5,6,27,35,26,6,26,35
159,6,5,6,29,50,47,19,29,50,16
160,7,19,38,35,21,35,32,9,28,43
161,8,35,20,35,38,19,38,19,48,23
162,9,14,29,28,1,13,29,6,26,39
163,10,29,11,9,28,30,28,30,28,45
164,11,29,32,9,19,48,24,48,23,29
165,12,9,36,29,12,9,32,29,36,9
166,13,16,39,26,35,0,35,33,35,43
167,14,9,39,16,39,29,50,29,13,29
168,15,29,36,9,39,16,32,16,50,16
169,16,32,9,35,31,28,43,28,22,28
170,17,35,34,35,8,35,29,23,47,39
171,18,35,41,35,33,35,33,35,33,35
172,19,29,28,29,14,40,24,48,19,47
173,20,35,26,35,17,10,29,23,29,32
174,21,35,26,35,18,35,21,23,16,32
175,22,28,9,11,9,11,9,35,27,35
176,23,16,32,35,26,13,43,35,46,24
177,24,47,50,29,12,9,39,9,32,16
178,25,1,25,1,0,1,28,43,35,34
179,26,6,27,6,26,6,26,35,26,39
180,27,6,5,6,29,15,47,23,16,23
181,28,16,32,9,14,9,12,29,36,9
182,29,36,9,28,30,35,46,35,8,35
183,30,35,17,35,33,35,27,35,26,13
184,31,11,9,39,9,39,16,39,16,39
185,32,9,19,48,23,16,49,47,35,37
186,33,35,31,28,29,35,43,13,26,35
187,34,35,17,13,26,35,0,1,0,1
188,35,27,6,27,6,27,35,33,35,17
189,36,9,36,9,35,0,19,1,24,40
190,37,35,37,6,5,6,27,6,5,6
191,38,35,9,28,29,4,47,50,47,24
192,39,47,23,16,32,16,39,26,6,16
193,40,24,29,13,30,28,30,13,16,4
194,41,35,31,11,9,39,9,36,9,32
195,42,35,26,35,3,35,33,35,33,35
196,43,35,45,28,1,13,29,39,47,50
197,44,28,45,28,16,39,16,32,29,36
198,45,35,31,28,16,50,47,4,16,39
199,46,24,47,49,29,49,47,19,38,19
200,47,13,29,4,29,28,30,28,1,37
201,48,23,16,49,29,39,16,32,16,2
202,49,47,4,16,39,47,24,48,19,1
203,50,29,10,29,36,29,10,17,13,17
204,0,19,1,28,44,28,29,19,1,28
205,1,13,17,13,30,28,13,28,30,13
206,2,16,32,16,4,29,4,29,4,16
207,3,35,46,35,18,35,16,50,16,15
208,4,16,4,47,49,47,49,16,6,5
209,5,6,5,6,29,4,47,24,47,19
210,6,27,6,37,1,0,1,25,1,19
211,7,19,48,24,1,19,7,19,0,1
212,8,35,20,35,1,19,9,39,16,39
213,9,14,29,49,16,23,16,32,16,39
214,10,29,4,29,6,27,6,5,6,5
215,11,29,28,1,28,13,16,32,16,39
216,12,9,11,9,28,1,0,19,1,0
217,13,44,35,3,35,37,6,16,32,35
218,14,29,35,26,6,16,50,47,50,16
219,15,16,39,9,39,9,36,9,35,44
220,16,32,16,50,47,35,33,35,38,35
221,17,13,43,35,17,10,17,13,43,35
222,18,35,18,35,34,35,34,35,37,35
223,19,29,35,27,35,32,16,32,29,15
224,20,35,45,28,43,13,30,28,30,35
225,21,23,29,39,26,35,33,35,45,35
226,22,28,1,19,1,35,29,24,46,24
227,23,16,32,16,49,47,23,21,23,47
228,24,40,24,1,0,35,45,28,30,13
229,25,1,28,30,35,20,35,30,28,9
230,26,39,26,13,17,35,21,23,29,28
231,27,6,16,4,16,32,35,1,28,9
232,28,16,32,9,19,1,25,1,0,19
233,29,15,29,39,9,12,9,36,29,19
234,30,35,27,35,38,19,1,24,29,6
235,31,35,0,1,28,31,28,9,39,9
236,32,29,13,43,35,17,13,29,23,47
237,33,35,37,6,37,1,0,1,28,30
238,34,35,17,13,30,35,0,1,24,40
239,35,22,28,13,47,13,17,10,29,24
240,36,29,19,48,23,16,13,44,35,8
241,37,1,25,1,28,29,50,47,13,26
242,38,19,48,24,47,39,29,6,27,35
243,39,16,32,29,24,48,19,1,13,44
244,40,14,9,36,9,39,16,23,29,13
245,41,35,41,35,26,35,33,35,31,28
246,42,35,31,28,16,39,26,35,3,35
247,43,35,22,28,30,35,46,19,0,1
248,44,28,44,28,43,35,30,35,33,35
249,45,35,45,35,17,13,28,30,28,1
250,46,35,32,29,23,16,32,29,4,29
251,47,13,44,35,42,35,47,28,30,28
252,48,19,7,19,1,37,35,47,13,29
253,49,47,23,48,19,46,24,46,19,1
254,50,29,35,44,28,16,23,16,13,1
255,0,35,18,35,33,35,9,12,9,36
256,1,0,1,37,6,29,32,9,11,9
257,2,16,50,16,2,16,15,16,6,29
258,3,35,38,35,44,13,44,13,29,32
259,4,29,50,16,32,29,36,29,15,47
260,5,6,27,35,41,35,33,35,26,35
261,6,27,6,29,28,30,28,30,13,28
262,7,19,47,50,29,10,29,49,47,49
263,8,35,33,35,31,11,9,39,26,13
264,9,32,29,11,29,19,38,35,37,6
265,10,29,4,47,49,16,6,5,6,37
266,11,9,36,29,39,9,12,29,35,17
267,12,29,10,17,13,16,39,29,35,37
268,13,43,35,34,35,30,35,33,35,21
269,14,40,24,48,19,1,28,9,12,29
270,15,29,12,29,49,47,49,47,19,47
271,16,15,16,39,16,6,37,6,29,6
272,17,10,17,35,26,35,26,39,9,32
273,18,35,30,28,30,28,31,35,31,35
274,19,48,19,46,19,1,0,1,28,1
275,20,35,26,6,37,1,0,1,13,17
276,21,35,34,35,3,35,17,10,29,32
277,22,35,45,35,37,35,22,35,8,35
278,23,21,23,48,24,46,24,40,24,29
279,24,46,19,47,35,37,1,13,26,6
280,25,1,13,44,35,20,35,17,35,1
281,26,35,3,35,29,19,38,19,47,35
282,27,6,5,6,29,19,47,35,26,13
283,28,1,24,1,19,48,24,29,15,47
284,29,50,16,6,27,35,22,28,13,47
285,30,28,30,28,44,35,37,35,32,9
286,31,35,45,35,3,35,30,13,26,35
287,32,29,28,13,26,35,9,12,9,35
288,33,35,33,35,22,35,27,6,27,6
289,34,35,38,35,8,35,42,35,1,0
290,35,1,24,48,24,40,24,1,28,47
291,36,29,11,31,11,29,10,29,14,9
292,37,35,32,16,4,16,2,16,28,44
293,38,35,42,35,26,6,26,39,16,15
294,39,16,28,44,28,47,39,47,4,29
295,40,24,40,24,40,14,9,35,9,32
296,41,35,42,35,18,35,30,35,37,6
297,42,35,37,35,18,35,30,28,30,28
298,43,28,1,19,38,19,9,12,9,12
299,44,35,41,35,43,13,1,24,40,24
300,45,35,38,35,21,23,47,23,48,24
301,46,24,1,13,17,35,42,35,33,35
302,47,49,29,32,9,39,16,49,16,39
303,48,23,47,19,1,13,16,13,16,32
304,49,29,23,29,28,45,28,22,28,1
305,50,29,14,40,14,29,32,35,8,35
306,0,1,25,1,13,1,19,9,19,29
307,1,19,48,19,29,23,21,35,47,35
308,2,16,15,16,39,29,11,31,28,45
309,3,35,33,35,33,35,30,13,1,35
310,4,29,28,30,28,30,28,16,39,16
311,5,6,27,35,27,35,0,19,48,19
312,6,5,6,27,6,29,32,9,36,29
313,7,19,7,19,1,28,44,35,21,35
314,8,35,1,24,40,24,46,19,29,35
315,9,32,16,39,47,35,1,19,48,23
316,10,17,13,26,35,26,35,30,35,17
317,11,9,35,26,35,21,35,0,1,35
318,12,9,19,9,28,44,35,27,6,16
319,13,30,35,32,9,39,9,36,9,39
320,14,9,11,9,36,9,35,3,35,27
321,15,29,32,9,39,29,35,22,28,22
322,16,49,16,49,47,23,47,49,47,23
323,17,35,44,28,31,35,1,19,48,24
324,18,35,20,35,32,9,39,9,32,35
325,19,0,1,0,1,13,30,13,17,13
326,20,35,18,35,37,6,29,28,43,28
327,21,35,33,35,37,35,44,13,29,19
328,22,28,29,4,29,23,16,6,26,35
329,23,47,35,37,1,28,29,32,16,2
330,24,47,50,29,50,29,32,29,35,0
331,25,1,19,0,35,34,35,18,35,34
332,26,35,8,35,1,19,48,19,48,24
333,27,6,16,13,44,35,32,16,4,47
334,28,13,30,28,47,19,0,1,19,1
335,29,36,29,10,17,35,29,11,9,19
336,30,28,45,35,46,24,47,39,16,50
337,31,28,31,35,32,29,10,17,10,17
338,32,16,39,26,35,31,28,30,28,31
339,33,35,34,35,30,28,30,28,31,28
340,34,35,29,32,9,36,29,50,47,49
341,35,26,35,46,24,48,23,21,23,47
342,36,29,19,48,23,16,6,29,32,16
343,37,6,5,6,29,15,29,14,29,14
344,38,19,47,50,29,39,9,28,9,36
345,39,16,50,47,49,16,39,16,32,9
346,40,14,9,36,9,36,29,35,3,35
347,41,35,29,11,31,28,9,32,29,39
348,42,35,26,35,30,28,30,13,44,28
349,43,28,1,35,26,35,33,35,32,16
350,44,13,29,10,17,35,0,35,47,15
351,45,35,1,28,30,35,34,35,33,35
352,46,24,1,28,29,15,29,19,1,35
353,47,13,47,35,29,24,40,14,29,12
354,48,24,29,49,16,35,38,35,47,50
355,49,47,13,26,35,21,23,47,39,9
356,50,47,50,29,14,40,14,40,14,29
357,0,35,27,35,18,35,26,13,1,0
358,1,28,1,13,17,13,1,28,30,28
359,2,16,15,16,50,16,32,16,39,16
360,3,35,8,35,38,19,38,19,7,19
361,4,47,4,16,39,9,12,29,4,16
362,5,6,27,6,29,28,30,35,26,35
363,6,27,6,5,6,27,35,1,0,1
364,7,19,46,19,46,35,18,35,26,13
365,8,35,43,28,16,28,29,13,30,13
366,9,39,9,35,44,28,9,32,16,6
367,10,17,10,17,10,29,50,47,19,0
368,11,31,35,26,35,41,35,9,36,29
369,12,9,12,29,24,48,19,46,35,3
370,13,26,39,29,13,26,13,47,35,47
371,14,29,50,29,12,9,36,29,14,40
372,15,29,28,47,35,37,35,1,19,7
373,16,32,9,12,29,35,3,35,0,1
374,17,35,3,35,29,49,29,36,29,13
375,18,35,9,39,26,6,27,35,31,35
376,19,1,28,16,32,16,35,31,35,29
377,20,35,18,35,42,35,30,28,1,24
378,21,23,47,35,33,35,41,35,37,35
379,22,28,45,35,37,35,37,6,16,2
380,23,47,49,16,13,43,13,30,28,47
381,24,29,32,29,24,48,24,48,19,9
382,25,1,28,30,28,1,28,9,36,29
383,26,6,16,50,29,24,48,23,48,23
384,27,6,16,23,16,49,16,32,9,32
385,28,29,50,16,39,9,36,9,39,16
386,29,12,29,36,29,39,9,28,1,24
387,30,28,30,35,29,28,45,28,9,12
388,31,28,31,11,29,36,29,28,30,28
389,32,35,32,16,39,9,35,33,35,47
390,33,35,29,23,47,35,32,9,14,9
391,34,35,34,35,37,35,18,35,43,13
392,35,17,35,38,19,1,19,48,24,1
393,36,29,28,9,32,16,32,9,19,1
394,37,35,21,23,16,35,26,35,34,35
395,38,35,1,28,30,28,44,35,16,23
396,39,16,4,47,15,29,28,29,32,29
397,40,24,48,24,46,19,7,19,9,32
398,41,35,1,28,30,28,1,0,1,28
399,42,35,26,35,26,35,31,11,29,32
400,43,13,1,19,46,24,29,14,40,14
401,44,35,31,11,31,35,44,28,30,35
402,45,28,31,11,29,15,47,23,48,19
403,46,35,37,35,38,19,9,19,0,35
404,47,23,48,19,48,19,48,23,16,15
405,48,19,7,19,47,28,1,28,47,49
406,49,47,13,1,13,44,35,33,35,26
407,50,29,11,31,28,1,19,1,0,1
408,0,1,28,31,11,29,39,9,32,16
409,1,28,30,35,42,35,33,35,26,35
410,2,16,49,16,32,35,8,35,31,28
411,3,35,9,39,9,28,1,13,26,35
412,4,16,39,26,35,30,28,47,35,22
413,5,6,27,35,17,35,26,13,17,13
414,6,37,35,30,28,16,50,16,39,16
415,7,19,7,19,48,19,47,50,47,49
416,8,35,18,35,33,35,18,35,18,35
417,9,36,29,32,35,22,35,30,28,31
418,10,17,13,1,0,1,25,1,28,45
419,11,9,39,16,39,29,4,47,15,29
420,12,29,39,29,39,16,13,44,35,16
421,13,28,44,13,28,30,35,46,35,17
422,14,40,14,40,24,48,24,46,19,29
423,15,29,28,30,28,45,35,33,35,26
424,16,32,35,18,35,30,28,13,43,28
425,17,13,28,30,28,1,35,32,35,26
426,18,35,44,28,9,19,1,0,1,28
427,19,1,28,16,32,16,23,21,35,46
428,20,35,47,23,47,4,29,39,16,50
429,21,35,0,35,31,35,9,11,9,32
430,22,28,31,11,29,28,45,35,43,35
431,23,47,28,22,35,30,28,29,35,29
432,24,46,35,30,28,30,13,26,35,21
433,25,1,28,16,2,16,2,16,2,16
434,26,39,16,4,16,50,29,36,29,32
435,27,35,47,15,47,19,0,1,25,1
436,28,31,11,29,24,47,19,38,19,48
437,29,14,9,39,47,24,1,0,1,28
438,30,28,30,28,16,32,9,36,9,28
439,31,28,45,28,30,28,30,35,0,35
440,32,16,32,16,23,21,23,48,24,48
441,33,35,20,35,29,15,47,24,48,19
442,34,35,38,35,16,13,1,19,7,19
443,35,33,35,33,35,41,35,17,10,17
444,36,9,32,9,32,16,39,16,49,47
445,37,35,0,19,38,19,1,0,35,37
446,38,35,32,9,32,16,6,29,13,43
447,39,16,13,43,13,28,30,13,44,35
448,40,24,29,10,29,11,31,35,20,35
449,41,35,33,35,30,28,29,32,16,6
450,42,35,30,35,26,35,42,35,33,35
451,43,35,47,39,16,32,35,27,6,37
452,44,35,30,28,16,39,16,39,9,11
453,45,28,30,28,29,50,47,39,9,39
454,46,24,47,49,47,49,16,39,29,15
455,47,23,48,19,7,19,47,24,46,35
456,48,23,21,23,48,19,48,24,48,19
457,49,47,49,29,14,9,12,9,11,9
458,50,47,15,47,35,17,10,17,13,47
459,0,1,35,31,35,33,35,27,6,29
460,1,35,46,35,45,35,30,35,32,9
461,2,16,32,35,43,13,17,13,43,13
462,3,35,46,24,1,13,29,13,1,0
463,4,29,13,44,28,47,50,16,50,16
464,5,6,27,6,29,14,29,32,16,15
465,6,5,6,27,6,27,35,8,35,42
466,7,19,46,19,1,28,45,35,31,28
467,8,35,0,1,19,47,28,31,35,38
468,9,32,29,24,40,14,29,15,47,13
469,10,17,13,43,13,30,28,43,28,1
470,11,31,11,31,11,9,12,9,11,31
471,12,9,39,16,32,9,39,16,39,29
472,13,29,35,43,35,30,28,47,39,9
473,14,29,24,29,19,48,24,48,24,48
474,15,16,2,16,15,47,13,29,15,29
475,16,39,16,6,29,28,1,25,1,28
476,17,35,20,35,17,35,30,28,30,28
477,18,35,27,6,27,6,27,6,5,6
478,19,0,1,28,29,50,47,35,29,28
479,20,35,44,35,33,35,41,35,22,35
480,21,23,16,39,9,32,29,13,17,35
481,22,35,1,13,17,35,1,13,16,39
482,23,48,19,1,37,35,22,35,47,13
483,24,1,35,31,28,29,36,9,39,26
484,25,1,0,1,13,30,28,13,29,13
485,26,35,0,35,30,35,33,35,0,1
486,27,35,45,35,18,35,26,13,30,35
487,28,44,35,29,32,29,28,47,35,34
488,29,36,9,36,9,39,9,36,9,12
489,30,35,44,28,31,11,29,28,29,35
490,31,28,1,24,47,23,16,32,29,19
491,32,9,32,35,47,50,16,50,47,15
492,33,35,31,35,22,35,34,35,32,35
493,34,35,44,28,16,6,27,6,5,6
494,35,0,35,37,1,24,40,24,48,19
495,36,9,39,29,32,29,14,40,14,9
496,37,35,27,6,27,6,37,1,19,48
497,38,35,26,35,0,35,33,35,46,19
498,39,16,39,9,32,35,33,35,33,35
499,40,14,9,39,16,32,16,32,16,32
500,41,35,27,6,27,35,3,35,3,35
501,42,35,26,6,16,39,9,36,9,11
502,43,13,47,19,38,35,44,13,44,13
503,44,35,16,23,47,4,47,23,47,19
504,45,28,30,35,33,35,41,35,31,35
505,46,35,32,29,13,26,39,9,39,26
506,47,49,16,32,16,2,16,23,16,28
507,48,24,48,24,48,24,29,11,31,35
508,49,16,32,35,22,35,21,23,47,23
509,50,29,15,16,35,44,13,43,35,47
