,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
126,24,48,19,48,24,29,15,16,6,27
127,25,1,19,48,23,16,49,29,36,9
128,26,35,33,35,20,35,37,35,43,13
129,27,35,31,11,9,19,47,50,47,50
130,28,30,13,16,32,35,21,35,26,13
131,29,49,47,24,48,19,47,50,29,36
132,30,28,31,35,31,11,31,35,47,50
133,31,35,29,50,29,19,0,19,48,19
134,32,29,23,16,4,16,39,16,49,47
135,33,35,27,6,5,6,5,6,27,6
136,34,35,33,35,26,35,37,35,26,6
137,35,1,28,29,4,16,39,16,32,16
138,36,9,32,9,39,16,32,35,1,25
139,37,35,26,13,1,0,19,0,1,24
140,38,35,9,12,29,39,26,35,41,35
141,39,9,39,47,50,29,15,47,35,32
142,40,24,47,23,29,15,16,32,29,14
143,41,35,22,28,29,15,47,35,26,35
144,42,35,1,35,45,28,16,2,16,32
145,43,13,29,28,31,28,31,11,31,11
146,44,13,1,24,40,14,9,36,9,32
147,45,28,29,32,9,39,47,50,47,24
148,46,24,46,24,1,19,1,19,1,24
149,47,50,47,39,9,36,9,39,16,6
150,48,23,48,23,47,23,47,28,22,35
151,49,29,36,9,36,9,11,9,32,35
152,50,47,24,48,19,48,19,1,35,27
153,0,35,32,16,39,16,23,16,4,16
154,1,28,47,4,29,12,9,36,29,11
155,2,16,49,16,39,9,11,31,35,30
156,3,35,3,35,17,10,29,4,47,15
157,4,47,24,48,24,48,24,47,4,16
158,5,6,16,6,27,35,43,35,31,28
159,6,27,35,38,19,47,23,47,15,47
160,7,19,9,11,9,32,16,39,9,12
161,8,35,33,33,33,33,33,35,21,23
162,9,28,30,28,1,19,38,35,26,35
163,10,29,15,16,39,16,23,21,23,29
164,11,31,11,9,39,9,19,1,13,28
165,12,9,39,9,14,29,4,16,49,16
166,13,26,35,45,35,22,35,33,35,37
167,14,40,14,40,24,40,24,29,28,44
168,15,47,49,16,32,9,28,45,35,17
169,16,2,16,32,16,2,16,15,16,39
170,17,13,1,13,30,28,47,35,22,28
171,18,35,16,32,16,39,26,35,32,35
172,19,47,4,16,6,27,6,26,35,18
173,20,35,0,19,46,19,9,36,9,32
174,21,35,26,35,32,29,4,47,23,47
175,22,35,43,28,1,24,46,24,29,28
176,23,16,6,26,35,3,35,41,35,3
177,24,1,19,46,35,16,35,31,35,43
178,25,1,28,16,50,29,14,40,14,9
179,26,13,16,32,29,15,47,15,16,2
180,27,6,26,35,22,28,1,13,30,35
181,28,30,28,13,26,6,37,35,33,35
182,29,6,27,35,43,13,43,35,30,28
183,30,35,32,16,50,16,4,16,39,9
184,31,35,22,35,27,35,3,35,27,6
185,32,9,28,16,32,16,32,16,23,16
186,33,33,35,26,35,31,28,1,28,13
187,34,35,30,28,31,35,33,33,35,16
188,35,34,35,30,28,1,13,47,49,47
189,36,29,50,47,50,47,50,47,35,18
190,37,1,28,44,13,16,32,35,20,35
191,38,35,18,35,9,32,35,32,35,26
192,39,9,36,9,32,9,39,9,39,47
193,40,14,9,39,16,32,16,28,30,35
194,41,35,27,6,16,4,29,32,9,28
195,42,35,33,35,31,35,1,35,26,35
196,43,28,9,12,29,28,1,28,30,28
197,44,28,1,37,35,27,35,43,13,17
198,45,35,26,6,29,28,43,13,43,13
199,46,19,9,36,29,24,1,19,9,11
200,47,4,29,10,17,13,44,28,30,28
201,48,19,0,1,0,19,1,19,9,36
202,49,29,50,29,28,22,35,43,28,1
203,50,29,28,16,4,29,32,29,28,30
204,0,1,19,48,24,48,24,40,24,46
205,1,25,1,28,9,39,26,35,29,35
206,2,16,35,27,35,30,13,43,35,33
207,3,35,9,19,46,24,47,4,29,15
208,4,16,15,29,23,16,28,1,0,1
209,5,6,5,6,26,35,20,35,1,19
210,6,27,35,20,35,33,35,42,35,22
211,7,19,48,19,46,35,3,35,33,35
212,8,35,16,13,16,39,16,35,21,23
213,9,14,9,35,34,35,43,13,26,39
214,10,29,50,47,23,16,28,13,28,47
215,11,29,28,31,35,33,35,33,35,1
216,12,29,23,47,23,29,28,16,50,29
217,13,16,39,47,13,17,10,29,50,16
218,14,40,14,29,35,37,6,26,6,29
219,15,16,39,29,24,1,24,40,14,9
220,16,15,47,49,16,50,16,39,9,12
221,17,13,30,35,16,28,31,11,31,35
222,18,35,27,35,0,19,7,19,0,1
223,19,1,0,19,0,1,19,0,1,19
224,20,35,38,19,38,19,48,24,48,19
225,21,35,0,1,28,45,35,20,35,44
226,22,28,29,13,26,39,9,39,47,24
227,23,48,24,48,23,29,49,47,49,47
228,24,47,19,1,25,1,28,47,23,21
229,25,1,35,21,35,32,29,11,31,11
230,26,39,9,39,16,39,29,11,9,36
231,27,6,5,6,27,35,27,35,37,35
232,28,31,35,9,39,16,15,16,23,16
233,29,50,47,23,16,32,9,39,9,19
234,30,28,1,0,19,48,24,48,23,47
235,31,35,47,50,16,39,16,28,1,13
236,32,9,12,9,19,48,24,47,28,44
237,33,33,33,35,27,6,27,6,27,35
238,34,35,37,6,5,6,27,6,5,6
239,35,31,35,26,35,9,35,33,35,45
240,36,29,14,29,32,9,32,9,32,35
241,37,6,27,6,5,6,26,6,27,6
242,38,35,9,12,9,14,9,12,29,28
243,39,16,32,16,32,35,8,35,27,35
244,40,14,9,32,16,32,29,24,47,49
245,41,35,42,35,26,35,9,36,9,39
246,42,35,27,6,27,6,27,6,5,6
247,43,35,32,29,36,9,32,35,22,28
248,44,35,20,35,1,19,47,35,47,39
249,45,35,1,0,1,25,1,0,35,47
250,46,19,0,1,0,1,28,30,35,45
251,47,24,48,24,48,19,29,49,47,23
252,48,24,47,15,16,50,47,39,47,49
253,49,29,4,29,11,9,11,29,4,29
254,50,16,4,16,49,47,13,30,28,16
255,0,19,9,35,29,11,29,28,43,28
256,1,28,30,28,47,23,21,35,27,35
257,2,16,28,1,19,9,39,16,13,43
258,3,35,38,19,29,36,9,39,16,15
259,4,16,32,16,32,35,30,28,31,35
260,5,6,5,6,29,50,47,4,16,50
261,6,27,35,31,35,21,35,37,1,0
262,7,19,29,13,26,39,9,35,29,10
263,8,35,9,36,9,39,16,4,47,23
264,9,39,16,39,9,32,35,47,49,16
265,10,17,35,32,9,32,9,19,47,23
266,11,9,12,29,23,48,19,0,35,18
267,12,9,32,35,17,10,29,13,16,49
268,13,30,13,43,28,9,39,16,32,16
269,14,40,14,29,39,9,14,29,14,40
270,15,47,24,1,19,1,19,1,28,29
271,16,32,9,36,9,14,9,11,9,35
272,17,10,17,13,47,15,16,39,29,32
273,18,35,30,13,44,35,42,35,30,28
274,19,38,19,9,39,29,39,16,49,47
275,20,35,9,12,29,50,47,4,16,39
276,21,35,43,28,31,28,31,28,45,28
277,22,28,47,28,30,28,44,13,1,28
278,23,16,23,21,23,16,28,44,35,38
279,24,46,24,40,14,40,14,40,24,29
280,25,1,28,29,23,16,23,47,49,16
281,26,13,28,29,36,29,50,47,50,16
282,27,35,42,35,3,35,33,33,33,35
283,28,1,28,29,36,9,12,29,11,29
284,29,14,9,36,29,24,48,24,29,19
285,30,28,30,35,16,23,16,35,33,33
286,31,28,45,35,46,24,48,24,48,23
287,32,9,19,1,25,1,28,22,35,26
288,33,35,33,33,33,35,31,35,27,6
289,34,35,30,13,26,35,33,33,33,33
290,35,37,1,19,7,19,47,13,1,24
291,36,29,36,29,36,9,39,9,32,35
292,37,6,27,35,26,35,33,35,0,1
293,38,19,38,35,45,28,31,35,38,35
294,39,16,28,30,13,30,28,9,39,16
295,40,24,48,23,47,15,47,50,47,50
296,41,35,17,35,26,39,9,39,9,32
297,42,35,18,35,33,35,22,28,30,28
298,43,13,47,28,1,0,1,28,22,35
299,44,28,1,25,1,19,29,6,27,6
300,45,28,31,28,13,16,6,27,35,44
301,46,35,45,35,8,35,8,35,32,9
302,47,28,43,28,45,35,33,33,35,33
303,48,24,29,50,16,39,9,14,9,39
304,49,29,49,29,12,9,39,16,13,43
305,50,47,49,16,28,30,28,30,35,33
306,0,1,28,29,14,29,50,29,49,16
307,1,28,22,35,33,35,43,13,26,35
308,2,16,6,29,10,17,35,18,35,29
309,3,35,33,35,26,13,47,49,47,28
310,4,16,28,45,28,47,23,16,2,16
311,5,6,26,35,31,28,22,35,21,23
312,6,37,6,5,6,37,1,28,30,28
313,7,19,46,19,48,24,48,19,7,19
314,8,35,47,13,16,39,47,15,47,49
315,9,19,48,19,46,35,37,35,0,1
316,10,17,10,29,24,48,19,9,12,29
317,11,29,6,16,32,9,32,9,12,9
318,12,9,36,9,19,48,23,16,39,16
319,13,26,39,29,10,29,10,17,13,17
320,14,40,24,48,19,47,4,16,28,29
321,15,47,23,47,4,16,39,16,13,47
322,16,39,29,39,16,32,35,44,13,29
323,17,13,1,24,1,28,29,35,43,28
324,18,35,16,15,47,15,29,36,9,11
325,19,46,19,1,0,19,9,12,9,35
326,20,35,47,24,48,19,0,19,1,0
327,21,23,47,28,16,23,16,39,16,39
328,22,35,29,12,29,32,16,6,27,35
329,23,47,13,44,28,22,35,44,28,1
330,24,48,24,40,24,48,24,47,50,29
331,25,1,0,1,25,1,0,1,24,1
332,26,39,16,23,48,24,48,24,29,19
333,27,6,37,1,28,30,28,30,28,44
334,28,31,28,9,39,47,49,47,23,16
335,29,35,27,6,37,1,25,1,0,35
336,30,28,45,28,43,28,30,13,16,6
337,31,28,16,39,29,39,16,6,27,35
338,32,16,39,16,50,47,15,47,50,16
339,33,33,33,35,8,35,32,16,50,47
340,34,35,43,35,42,35,33,35,37,1
341,35,31,35,29,12,9,12,9,11,31
342,36,9,12,9,12,9,28,29,28,47
343,37,6,5,6,29,6,27,35,32,35
344,38,19,1,19,7,19,47,49,29,10
345,39,16,49,47,28,31,28,1,13,16
346,40,24,1,35,34,35,38,19,48,19
347,41,35,30,28,30,28,45,35,8,35
348,42,35,31,35,3,35,33,33,33,35
349,43,13,28,31,28,43,13,26,13,43
350,44,13,47,15,16,32,35,8,35,33
351,45,35,26,13,28,44,35,32,16,32
352,46,24,1,37,35,47,28,30,28,30
353,47,50,16,2,16,32,16,32,35,46
354,48,24,46,35,29,49,29,36,9,39
355,49,29,14,9,32,16,28,31,11,31
356,50,47,23,29,23,47,24,29,39,47
357,0,35,0,19,48,24,48,19,46,24
358,1,24,48,19,48,23,16,49,29,39
359,2,16,23,16,39,16,39,16,32,16
360,3,35,33,33,33,33,33,33,35,16
361,4,16,39,16,6,5,6,37,1,28
362,5,6,16,39,9,39,29,23,48,19
363,6,27,6,5,6,27,6,29,28,45
364,7,19,0,1,24,48,24,40,24,29
365,8,35,41,35,20,35,31,28,16,4
366,9,39,16,6,29,13,26,35,0,1
367,10,29,10,17,10,17,35,38,35,9
368,11,29,11,9,19,7,19,48,23,29
369,12,9,28,30,28,1,35,29,10,17
370,13,43,28,45,28,44,13,30,13,26
371,14,40,24,1,0,1,13,30,13,47
372,15,47,19,46,24,48,23,47,28,30
373,16,50,16,32,29,13,26,35,9,36
374,17,35,31,35,16,2,16,4,29,10
375,18,35,16,39,9,12,29,15,16,39
376,19,0,1,28,1,0,35,9,12,29
377,20,35,31,28,1,0,35,8,35,22
378,21,23,16,2,16,32,16,15,29,35
379,22,28,1,37,1,24,47,24,29,14
380,23,47,23,29,28,22,28,9,11,9
381,24,40,14,29,32,35,29,39,16,23
382,25,1,24,47,28,30,35,33,35,44
383,26,13,47,23,47,24,1,37,1,28
384,27,6,16,28,16,35,46,35,47,49
385,28,30,13,28,16,4,29,32,29,36
386,29,32,9,14,40,24,47,49,16,32
387,30,28,30,35,43,13,29,50,29,6
388,31,11,31,35,27,6,37,1,0,35
389,32,35,33,35,20,35,1,25,1,28
390,33,35,21,23,48,24,48,19,9,12
391,34,35,1,13,47,28,1,13,30,28
392,35,26,13,28,31,11,9,39,16,32
393,36,29,24,48,24,40,24,47,39,9
394,37,1,13,29,32,9,36,9,39,9
395,38,35,26,35,0,1,24,1,0,19
396,39,29,49,47,28,43,13,28,44,13
397,40,14,29,36,9,32,16,23,47,50
398,41,35,20,35,43,13,28,31,28,9
399,42,35,3,35,37,35,8,35,27,35
400,43,35,22,28,9,14,29,19,48,23
401,44,35,0,35,22,28,31,28,47,39
402,45,28,9,28,30,28,30,35,30,28
403,46,24,29,11,29,39,9,11,31,35
404,47,23,21,23,21,23,16,32,16,2
405,48,19,48,23,47,49,29,23,21,35
406,49,29,10,17,10,29,28,30,28,45
407,50,16,35,26,6,37,35,30,35,43
408,0,1,28,31,28,1,13,29,19,38
409,1,0,35,29,35,29,11,9,36,9
410,2,16,49,29,12,29,24,40,24,47
411,3,35,44,28,43,28,30,28,45,28
412,4,16,32,29,36,9,11,9,39,29
413,5,6,26,35,27,6,29,10,17,10
414,6,26,39,16,32,16,32,35,1,35
415,7,19,46,24,1,0,35,31,35,0
416,8,35,17,13,28,29,10,29,14,9
417,9,11,29,39,29,19,7,19,48,24
418,10,17,13,26,35,32,29,28,1,0
419,11,31,28,47,13,47,49,47,50,47
420,12,9,32,16,32,35,45,28,22,28
421,13,30,28,31,35,31,11,31,35,34
422,14,40,14,40,14,40,14,29,12,9
423,15,29,35,33,33,33,33,35,30,28
424,16,32,9,32,9,36,9,12,29,13
425,17,10,17,35,18,35,37,35,18,35
426,18,35,8,35,9,11,9,39,47,23
427,19,9,32,9,32,29,36,9,19,48
428,20,35,3,35,30,35,37,35,34,35
429,21,23,48,24,48,24,48,19,47,23
430,22,28,16,39,47,39,47,13,1,19
431,23,47,50,29,28,31,11,9,32,29
432,24,1,0,35,0,35,8,35,33,35
433,25,1,0,35,46,19,48,24,46,19
434,26,35,18,35,33,35,33,35,9,19
435,27,35,37,1,28,1,35,46,24,47
436,28,43,35,43,35,20,35,34,35,17
437,29,10,29,14,29,23,47,49,47,24
438,30,28,1,19,47,39,9,12,9,32
439,31,35,31,28,30,28,22,35,41,35
440,32,29,13,47,23,47,24,29,4,16
441,33,35,32,16,50,47,39,9,11,9
442,34,35,9,14,9,11,31,28,30,28
443,35,18,35,27,6,5,6,27,6,26
444,36,9,39,29,4,16,32,9,32,9
445,37,1,25,1,0,19,47,13,47,39
446,38,19,38,19,48,19,48,24,1,28
447,39,9,32,9,11,31,11,9,28,16
448,40,14,40,14,40,14,9,11,9,39
449,41,35,41,35,44,28,31,35,0,1
450,42,35,32,9,36,29,15,16,4,47
451,43,28,29,36,9,36,9,11,9,19
452,44,28,30,28,30,13,47,50,47,19
453,45,35,9,39,26,35,8,35,27,35
454,46,24,1,28,44,13,29,32,9,12
455,47,23,16,39,16,4,29,4,29,32
456,48,19,9,12,9,14,40,24,47,49
457,49,47,50,16,39,29,12,29,13,30
458,50,16,13,43,35,38,19,29,36,29
459,0,1,37,6,16,50,29,15,47,23
460,1,0,1,37,35,17,10,17,35,45
461,2,16,13,43,13,29,28,30,28,30
462,3,35,47,49,47,4,29,4,29,32
463,4,47,50,29,28,1,25,1,19,29
464,5,6,37,35,26,39,9,39,16,32
465,6,5,6,5,6,29,28,31,28,9
466,7,19,47,28,22,35,38,19,9,14
467,8,35,1,28,31,28,30,28,31,35
468,9,36,9,19,1,19,9,19,0,1
469,10,17,13,44,35,44,13,28,1,28
470,11,9,36,9,11,9,12,9,32,9
471,12,29,50,29,50,47,4,29,35,33
472,13,29,14,29,4,47,23,29,49,16
473,14,40,24,47,28,44,35,43,35,32
474,15,16,15,47,49,16,50,47,23,16
475,16,23,47,39,9,32,9,28,13,26
476,17,13,17,35,26,35,16,39,29,10
477,18,35,9,19,9,12,9,36,9,32
478,19,38,19,48,23,16,15,29,19,7
479,20,35,33,33,35,16,32,9,12,9
480,21,23,47,15,29,36,9,32,16,39
481,22,35,32,29,32,29,19,0,1,28
482,23,16,23,21,35,33,35,33,35,20
483,24,48,24,48,24,29,14,9,39,29
484,25,1,19,0,35,44,35,30,28,22
485,26,39,9,12,9,32,29,15,47,23
486,27,35,22,35,46,19,48,19,48,23
487,28,30,28,1,35,26,35,34,35,38
488,29,39,16,23,16,39,9,28,47,49
489,30,28,1,24,40,24,46,24,1,19
490,31,11,9,35,37,1,28,30,28,30
491,32,29,36,9,11,9,14,29,35,32
492,33,35,17,13,47,50,29,23,16,49
493,34,35,37,6,5,6,16,32,16,32
494,35,0,1,24,29,23,47,15,16,35
495,36,29,15,29,12,29,23,47,49,47
496,37,35,9,11,9,32,9,19,9,36
497,38,35,44,13,43,13,29,23,29,36
498,39,16,4,16,39,16,32,29,23,48
499,40,14,40,14,29,11,31,11,29,36
500,41,35,22,35,17,35,20,35,33,35
501,42,35,26,6,5,6,29,28,16,39
502,43,35,22,35,45,28,29,50,47,24
503,44,13,30,28,30,35,37,35,44,13
504,45,35,18,35,18,35,1,28,47,23
505,46,24,1,24,48,19,38,35,32,9
506,47,19,46,19,48,23,29,15,16,39
507,48,24,48,19,47,23,47,49,47,13
508,49,29,35,32,16,35,47,15,16,23
509,50,29,10,29,49,47,24,47,24,48
