,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
73,22,35,34,35,8,35,8,35,31,28
74,23,16,39,47,15,16,39,9,36,29
75,24,29,19,7,19,7,19,29,4,16
76,25,1,0,35,27,35,22,28,1,28
77,26,35,31,11,9,39,29,4,47,13
78,27,35,47,50,47,28,29,39,16,2
79,28,30,28,43,28,30,28,30,35,18
80,29,23,16,39,29,32,9,35,30,35
81,30,35,27,6,26,13,43,28,1,0
82,31,35,32,16,15,16,28,30,35,43
83,32,16,28,30,28,29,50,29,14,9
84,33,35,18,35,27,6,26,35,30,28
85,34,35,44,28,29,36,29,28,31,28
86,35,46,19,46,35,27,35,44,13,1
87,36,9,12,29,15,29,19,46,35,34
88,37,1,25,1,28,44,35,21,23,29
89,38,35,43,13,29,32,9,32,16,32
90,39,26,39,16,39,47,35,37,6,27
91,40,14,9,39,16,49,16,13,29,50
92,41,35,27,35,27,6,27,6,29,39
93,42,35,21,35,41,35,17,10,29,32
94,43,35,44,28,1,13,30,35,26,6
95,44,28,1,37,35,1,24,48,23,21
96,45,28,16,32,29,36,29,13,16,32
97,46,24,29,15,29,10,17,35,34,35
98,47,23,16,23,48,24,48,24,48,19
99,48,24,47,35,32,16,15,29,15,16
100,49,47,39,9,12,9,39,26,35,34
101,50,47,4,16,23,16,32,16,32,9
102,0,1,0,35,33,35,47,50,47,23
103,1,37,35,31,28,13,47,13,47,15
104,2,16,4,16,28,1,28,30,35,8
105,3,35,45,35,38,19,1,0,1,19
106,4,29,12,9,32,29,14,29,11,29
107,5,6,27,35,22,28,13,47,4,16
108,6,37,35,37,6,26,35,20,35,27
109,7,19,47,4,29,23,48,23,16,32
110,8,35,33,35,33,35,33,35,31,11
111,9,12,9,32,35,44,35,3,35,42
112,10,29,32,16,15,16,4,29,11,9
113,11,9,28,1,19,46,19,48,19,1
114,12,9,39,16,4,16,32,35,33,35
115,13,17,10,29,14,29,32,9,39,9
116,14,40,24,46,35,43,35,20,35,0
117,15,29,24,47,4,16,39,29,14,40
118,16,39,29,14,9,39,9,39,9,28
119,17,35,26,35,26,35,27,6,27,6
120,18,35,46,19,48,23,47,50,47,49
121,19,1,0,1,13,43,35,46,35,37
122,20,35,32,16,50,29,36,29,19,38
123,21,23,48,24,40,24,1,19,46,19
124,22,28,44,35,16,2,16,32,16,15
125,23,16,23,16,49,16,23,16,39,29
126,24,48,24,48,19,47,15,29,24,47
127,25,1,35,34,35,37,1,37,35,43
128,26,39,9,35,33,35,43,28,30,35
129,27,6,37,35,46,24,48,19,1,0
130,28,30,28,9,14,9,39,16,39,9
131,29,36,9,19,7,19,48,24,40,14
132,30,28,1,35,30,28,30,28,29,39
133,31,35,1,37,1,0,19,48,24,29
134,32,16,35,44,35,27,6,26,39,9
135,33,35,47,15,16,23,16,32,16,39
136,34,35,0,35,33,35,37,6,26,35
137,35,27,6,5,6,27,6,5,6,5
138,36,9,19,1,37,1,28,16,35,21
139,37,35,29,35,37,35,30,35,37,1
140,38,35,42,35,30,13,17,13,1,24
141,39,29,39,9,12,9,19,48,19,38
142,40,24,40,14,9,36,29,36,29,50
143,41,35,9,36,29,24,46,35,47,15
144,42,35,37,1,13,47,23,16,23,47
145,43,13,43,35,32,16,32,9,36,9
146,44,13,16,6,26,6,27,35,30,13
147,45,28,43,28,45,35,0,1,28,1
148,46,24,46,19,48,24,47,23,47,49
149,47,49,16,32,35,44,28,43,13,43
150,48,23,47,4,16,32,16,2,16,39
151,49,29,39,16,39,29,4,29,35,21
152,50,47,50,47,28,44,35,1,24,29
153,0,19,9,39,9,35,42,35,9,39
154,1,0,1,35,22,35,3,35,43,35
155,2,16,39,16,13,43,13,47,13,29
156,3,35,26,13,16,23,21,35,29,12
157,4,29,4,16,49,47,49,16,4,29
158,5,6,27,6,27,6,5,6,5,6
159,6,37,35,3,35,37,35,32,16,32
160,7,19,29,11,9,12,9,36,29,13
161,8,35,45,35,26,39,16,50,29,19
162,9,39,26,13,47,28,43,13,16,35
163,10,29,36,9,35,27,35,37,6,5
164,11,31,35,33,35,1,19,9,12,9
165,12,29,15,16,32,9,32,35,31,28
166,13,16,39,16,23,29,28,16,32,35
167,14,9,39,9,32,9,36,9,39,29
168,15,47,23,16,28,31,28,47,35,33
169,16,39,9,12,9,35,37,6,26,35
170,17,10,17,35,33,35,27,6,27,35
171,18,35,33,35,18,35,41,35,16,6
172,19,38,35,42,35,3,35,38,19,46
173,20,35,21,35,17,35,45,28,47,49
174,21,23,16,23,47,13,43,13,43,35
175,22,35,46,24,1,0,35,37,35,42
176,23,29,39,16,39,16,49,16,23,48
177,24,29,6,27,6,16,32,9,11,29
178,25,1,25,1,35,21,23,48,24,40
179,26,35,38,35,20,35,31,28,1,0
180,27,6,5,6,26,6,29,32,16,32
181,28,1,37,6,16,32,29,50,47,49
182,29,15,16,32,35,38,35,29,15,47
183,30,28,45,35,31,11,9,36,9,35
184,31,11,9,39,26,6,27,35,27,6
185,32,16,49,47,15,16,23,29,23,16
186,33,35,30,28,30,28,31,35,3,35
187,34,35,43,28,31,28,31,35,46,35
188,35,38,19,1,35,27,6,5,6,26
189,36,29,12,9,32,9,19,38,35,44
190,37,1,0,35,18,35,22,28,30,35
191,38,35,3,35,33,35,33,35,21,23
192,39,16,39,29,28,44,35,26,13,29
193,40,14,29,15,47,19,29,50,29,32
194,41,35,47,24,1,19,48,24,29,39
195,42,35,43,13,17,13,26,35,0,35
196,43,35,26,35,45,35,43,35,9,12
197,44,28,29,28,30,35,26,39,16,39
198,45,35,37,1,37,6,5,6,16,6
199,46,24,48,19,46,24,47,13,16,32
200,47,35,1,19,47,49,47,19,48,24
201,48,24,47,39,26,39,16,2,16,4
202,49,47,35,33,35,32,9,39,9,39
203,50,47,15,47,49,29,12,9,14,9
204,0,19,46,35,46,24,29,36,9,11
205,1,28,16,2,16,4,29,32,9,11
206,2,16,39,9,39,47,28,30,28,31
207,3,35,26,35,33,35,33,35,42,35
208,4,16,39,9,12,9,32,9,12,9
209,5,6,5,6,5,6,5,6,27,35
210,6,27,35,34,35,46,24,1,35,38
211,7,19,48,19,47,4,29,4,47,13
212,8,35,27,35,34,35,44,35,42,35
213,9,39,16,32,9,36,9,11,9,39
214,10,29,11,9,36,29,12,9,19,38
215,11,29,39,16,23,29,15,16,15,29
216,12,29,19,7,19,48,19,29,50,47
217,13,26,35,43,13,44,35,26,35,3
218,14,9,36,29,39,9,39,16,39,29
219,15,16,28,1,28,1,28,45,28,31
220,16,39,47,13,1,35,1,28,9,32
221,17,10,29,36,29,28,16,39,16,50
222,18,35,17,35,3,35,20,35,32,9
223,19,48,19,29,24,40,14,29,6,27
224,20,35,31,35,41,35,9,39,9,32
225,21,23,47,39,9,32,29,24,29,36
226,22,28,1,13,16,49,47,24,40,24
227,23,48,19,0,1,28,44,13,47,15
228,24,40,14,29,23,48,19,29,39,26
229,25,1,13,43,13,28,30,35,46,35
230,26,39,9,39,16,32,16,35,22,35
231,27,6,5,6,16,39,29,24,46,24
232,28,43,35,33,35,32,16,15,16,32
233,29,13,44,35,16,50,47,50,29,32
234,30,13,47,28,16,15,29,32,29,11
235,31,35,41,35,17,10,29,50,47,49
236,32,9,32,16,28,13,43,28,29,10
237,33,35,0,19,29,10,29,39,26,13
238,34,35,3,35,44,13,17,35,18,35
239,35,26,13,26,35,42,35,31,28,31
240,36,29,49,47,49,29,6,29,13,44
241,37,1,24,1,13,29,28,1,25,1
242,38,19,7,19,1,35,20,35,20,35
243,39,26,35,27,35,34,35,33,35,29
244,40,14,40,24,48,24,29,28,31,11
245,41,35,41,35,32,16,2,16,49,16
246,42,35,3,35,18,35,26,39,9,14
247,43,35,9,28,29,6,16,50,47,23
248,44,13,30,13,29,6,37,6,29,36
249,45,35,33,35,32,16,32,16,32,9
250,46,19,7,19,38,35,26,35,20,35
251,47,4,29,4,47,13,30,28,44,28
252,48,23,16,32,29,12,29,11,9,11
253,49,29,15,29,14,9,11,29,49,29
254,50,16,32,9,36,29,4,47,50,47
255,0,1,35,45,35,46,19,48,19,46
256,1,25,1,35,3,35,29,36,29,15
257,2,16,49,47,15,29,32,9,39,47
258,3,35,26,13,43,35,21,23,21,23
259,4,47,28,1,24,48,24,48,24,29
260,5,6,5,6,27,6,27,35,21,35
261,6,27,6,27,6,37,6,27,35,38
262,7,19,7,19,48,19,29,28,1,28
263,8,35,45,35,41,35,17,13,16,23
264,9,14,29,36,29,15,29,28,1,24
265,10,29,28,22,35,22,28,16,28,13
266,11,9,39,16,23,47,49,47,28,45
267,12,9,32,16,15,47,23,47,24,46
268,13,43,35,26,35,37,6,27,35,21
269,14,29,6,16,23,47,23,29,35,1
270,15,29,14,9,36,9,11,31,35,8
271,16,39,9,39,29,50,47,35,33,35
272,17,10,17,10,29,39,16,23,16,50
273,18,35,17,10,17,35,46,24,47,19
274,19,46,35,29,13,16,32,16,13,26
275,20,35,21,23,48,19,48,24,47,23
276,21,23,29,4,29,24,29,39,29,10
277,22,28,29,15,47,50,47,4,16,32
278,23,16,32,9,12,29,6,37,1,24
279,24,48,24,48,19,38,35,43,13,29
280,25,1,0,19,38,35,17,35,1,28
281,26,35,34,35,30,28,31,35,38,35
282,27,6,29,39,29,36,9,39,9,32
283,28,16,32,29,6,5,6,37,6,27
284,29,11,29,6,5,6,26,6,26,6
285,30,28,29,49,47,49,47,19,47,28
286,31,28,30,28,45,35,3,35,33,35
287,32,16,32,9,36,29,28,43,13,26
288,33,35,38,19,47,39,9,39,16,39
289,34,35,31,28,13,26,35,21,35,45
290,35,47,19,9,19,1,0,1,0,1
291,36,29,11,9,14,40,14,29,28,1
292,37,35,42,35,46,35,1,28,13,43
293,38,19,47,19,7,19,48,24,48,24
294,39,26,35,3,35,18,35,27,35,17
295,40,14,29,36,29,50,47,4,16,39
296,41,35,27,35,9,36,9,39,16,32
297,42,35,18,35,31,35,27,35,47,23
298,43,35,33,35,0,19,1,0,19,48
299,44,13,29,28,30,13,47,4,47,35
300,45,28,30,28,29,10,17,35,26,13
301,46,24,1,28,31,11,31,35,27,6
302,47,50,47,49,16,6,26,35,26,35
303,48,19,9,28,31,28,29,28,31,35
304,49,47,15,29,39,9,11,9,19,46
305,50,16,39,26,35,17,35,31,35,3
306,0,1,28,44,35,42,35,0,1,35
307,1,13,43,35,27,6,27,6,26,6
308,2,16,32,16,6,37,35,32,29,49
309,3,35,44,13,29,19,7,19,47,15
310,4,29,11,9,12,9,12,9,28,43
311,5,6,16,32,16,2,16,39,26,35
312,6,27,35,20,35,34,35,33,35,27
313,7,19,7,19,29,4,29,4,47,23
314,8,35,32,29,24,48,23,16,23,47
315,9,39,16,49,47,23,16,32,9,11
316,10,29,13,44,28,44,13,17,10,29
317,11,9,36,9,32,9,12,29,50,47
318,12,29,10,17,10,17,35,32,35,0
319,13,17,13,44,28,29,4,47,23,47
320,14,9,32,9,32,35,34,35,41,35
321,15,29,28,29,28,9,35,17,10,29
322,16,39,26,35,3,35,30,13,28,30
323,17,13,1,0,19,38,19,1,28,1
324,18,35,22,28,1,24,40,14,9,32
325,19,9,32,16,32,16,23,16,39,29
326,20,35,30,13,29,50,16,32,16,49
327,21,35,8,35,27,6,27,6,29,36
328,22,35,20,35,30,35,18,35,26,35
329,23,48,23,16,23,16,13,1,28,30
330,24,48,24,48,24,1,28,13,17,10
331,25,1,13,43,28,47,24,40,14,9
332,26,35,9,11,9,36,29,32,29,13
333,27,6,27,6,27,6,5,6,27,35
334,28,47,35,32,9,28,45,28,1,13
335,29,14,29,11,29,19,1,13,44,13
336,30,28,31,28,29,10,17,35,33,35
337,31,11,31,28,1,25,1,0,1,19
338,32,16,32,16,32,16,50,16,32,16
339,33,35,9,11,9,28,13,43,28,43
340,34,35,43,35,9,32,16,32,16,35
341,35,32,29,28,47,49,47,19,9,11
342,36,29,23,47,50,47,35,30,35,33
343,37,6,27,6,26,6,26,13,43,13
344,38,35,31,28,1,13,44,35,33,35
345,39,29,39,9,11,9,14,40,14,9
346,40,24,47,49,47,28,30,28,30,28
347,41,35,33,35,41,35,1,0,35,44
348,42,35,37,35,26,6,5,6,37,35
349,43,35,31,11,9,32,9,28,30,28
350,44,35,37,6,27,6,27,6,27,35
351,45,35,41,35,46,35,27,6,27,6
352,46,19,7,19,0,1,28,45,35,22
353,47,23,47,13,1,24,47,23,16,23
354,48,24,46,35,33,35,27,6,16,39
355,49,29,19,29,28,45,35,20,35,31
356,50,29,15,16,50,47,13,47,50,47
357,0,35,8,35,30,28,44,13,1,19
358,1,35,17,13,1,19,48,23,21,23
359,2,16,39,9,36,29,12,9,39,9
360,3,35,17,13,1,25,1,28,16,28
361,4,29,10,29,39,16,50,16,2,16
362,5,6,37,35,33,35,41,35,46,24
363,6,16,23,21,35,9,12,29,11,9
364,7,19,0,1,0,35,47,23,48,23
365,8,35,29,19,0,19,48,24,47,50
366,9,32,29,39,16,13,30,28,1,28
367,10,17,10,29,28,9,11,9,32,16
368,11,31,28,16,32,16,39,9,32,35
369,12,9,36,29,10,17,13,28,44,35
370,13,1,28,43,35,34,35,31,35,26
371,14,9,32,16,32,16,39,26,35,0
372,15,29,4,47,23,16,39,9,36,9
373,16,23,29,35,26,35,34,35,26,35
374,17,10,17,35,45,28,47,35,22,28
375,18,35,16,39,9,35,47,50,47,23
376,19,29,39,29,24,1,35,34,35,29
377,20,35,32,16,15,29,23,47,23,16
378,21,35,43,13,30,28,45,28,1,37
379,22,28,1,28,9,11,31,28,43,35
380,23,48,24,29,36,29,14,40,14,29
381,24,46,35,38,35,42,35,30,28,1
382,25,1,19,9,39,16,23,16,2,16
383,26,35,27,6,26,35,16,32,29,10
384,27,35,45,35,27,35,20,35,18,35
385,28,45,28,31,35,26,13,47,23,16
386,29,6,27,6,29,32,29,50,47,35
387,30,13,44,28,16,39,29,39,9,39
388,31,35,32,9,28,1,28,44,28,31
389,32,16,39,26,35,27,6,27,6,29
390,33,35,46,24,1,28,13,28,13,44
391,34,35,8,35,30,28,30,28,22,35
392,35,41,35,26,35,32,16,39,16,32
393,36,9,36,29,32,16,32,16,4,16
394,37,6,5,6,27,35,22,35,16,32
395,38,35,33,35,27,35,26,35,34,35
396,39,9,35,26,6,26,13,47,15,29
397,40,24,48,24,46,19,1,0,35,3
398,41,35,37,35,47,35,26,35,38,35
399,42,35,8,35,44,13,28,31,11,9
400,43,35,20,35,27,6,27,6,5,6
401,44,13,30,28,30,28,30,35,41,35
402,45,35,33,35,33,35,1,0,1,37
403,46,24,47,50,16,28,30,28,31,35
404,47,50,16,39,9,11,9,39,9,11
405,48,19,1,19,46,24,47,23,16,28
406,49,47,24,1,35,41,35,47,50,47
407,50,47,23,48,24,1,37,1,28,44
408,0,19,46,24,46,35,9,36,29,36
409,1,28,47,28,30,28,45,35,47,24
410,2,16,13,47,15,29,15,29,13,44
411,3,35,37,35,27,35,31,11,31,35
412,4,47,13,29,13,29,24,46,24,46
413,5,6,26,35,8,35,45,35,31,35
414,6,27,6,16,35,27,6,27,6,16
415,7,19,1,25,1,35,32,9,32,35
416,8,35,30,28,16,13,16,13,28,13
417,9,12,9,12,9,39,9,36,9,36
418,10,17,35,20,35,30,35,20,35,0
419,11,29,49,16,39,29,49,47,35,38
420,12,29,50,16,2,16,23,47,39,16
421,13,44,35,43,13,28,30,28,30,28
422,14,40,24,1,28,29,24,29,49,16
423,15,29,15,16,39,16,39,29,23,47
424,16,23,48,23,21,35,9,11,9,39
425,17,13,30,35,46,24,1,37,6,37
426,18,35,27,35,31,28,1,28,16,35
427,19,46,19,0,35,0,1,28,1,35
428,20,35,27,6,37,6,27,35,17,10
429,21,35,30,28,30,28,1,19,0,35
430,22,35,1,19,1,37,35,45,35,0
431,23,48,23,21,35,29,10,17,35,26
432,24,47,50,47,49,29,39,16,39,9
433,25,1,24,29,4,29,39,9,11,29
434,26,35,38,19,48,24,47,28,45,35
435,27,35,20,35,38,35,31,35,9,19
436,28,31,35,41,35,26,6,16,2,16
437,29,23,29,35,43,35,26,6,16,2
438,30,35,29,28,29,10,17,35,3,35
439,31,35,3,35,31,35,3,35,44,35
440,32,16,32,35,30,28,31,28,45,28
441,33,35,31,35,18,35,34,35,33,35
442,34,35,32,9,14,29,12,9,11,31
443,35,9,36,9,32,9,11,31,35,16
444,36,29,4,16,39,47,35,9,32,16
445,37,35,26,39,9,11,9,11,29,13
446,38,19,46,35,0,1,13,16,39,9
447,39,16,13,1,19,47,35,0,35,20
448,40,24,48,24,46,19,1,25,1,35
449,41,35,29,32,16,28,45,28,30,13
450,42,35,9,19,29,50,47,24,46,19
451,43,13,26,13,44,28,22,35,26,35
452,44,13,43,35,16,32,29,36,29,39
453,45,35,33,35,33,35,27,6,5,6
454,46,35,32,16,28,22,28,44,35,26
455,47,19,48,24,40,14,29,35,32,35
456,48,24,29,49,29,4,29,39,26,35
457,49,47,15,47,4,29,39,16,35,44
458,50,47,50,47,50,29,19,0,19,47
459,0,1,13,43,28,22,28,44,28,30
460,1,13,1,28,44,28,1,37,35,41
461,2,16,35,38,35,8,35,21,35,33
462,3,35,18,35,44,28,30,35,26,35
463,4,16,23,21,35,42,35,32,29,10
464,5,6,27,35,9,32,16,39,16,49
465,6,26,6,29,19,1,35,26,35,26
466,7,19,1,0,19,29,49,47,24,29
467,8,35,0,1,28,29,24,46,35,31
468,9,12,9,36,9,32,16,23,47,35
469,10,17,13,29,11,29,39,16,2,16
470,11,9,12,9,39,16,39,16,13,47
471,12,9,36,9,12,9,35,16,32,9
472,13,29,28,16,39,16,23,29,28,22
473,14,9,36,29,23,48,19,48,24,47
474,15,47,39,16,28,43,35,26,35,43
475,16,39,9,36,29,12,9,12,9,28
476,17,35,26,6,27,6,27,35,16,4
477,18,35,33,35,45,28,31,11,31,28
478,19,1,24,1,19,38,19,1,19,1
479,20,35,31,28,31,11,29,50,16,6
480,21,35,26,13,47,50,29,10,17,13
481,22,35,32,16,39,9,32,16,15,16
482,23,47,13,44,35,32,9,32,35,32
483,24,29,10,17,35,38,35,45,28,16
484,25,1,0,1,25,1,25,1,19,48
485,26,35,20,35,41,35,34,35,16,32
486,27,6,5,6,27,6,37,6,29,4
487,28,1,19,1,28,9,36,9,12,9
488,29,28,47,13,29,12,9,32,9,12
489,30,13,17,13,43,13,29,36,29,13
490,31,35,33,35,32,35,34,35,17,35
491,32,16,13,44,35,42,35,37,1,24
492,33,35,41,35,44,35,47,23,47,39
493,34,35,9,12,9,12,9,11,9,19
494,35,17,10,29,32,35,29,4,16,15
495,36,9,36,9,35,44,13,28,30,35
496,37,1,24,47,23,16,32,29,39,26
497,38,19,9,39,9,36,9,12,9,11
498,39,9,28,13,28,30,35,1,24,48
499,40,14,9,12,9,32,9,28,43,28
500,41,35,43,13,30,28,44,28,1,28
501,42,35,3,35,26,39,26,35,1,13
502,43,35,17,13,17,10,17,35,46,35
503,44,35,46,24,47,23,47,13,29,6
504,45,35,18,35,42,35,20,35,29,13
505,46,35,45,35,32,16,32,9,39,29
506,47,4,16,39,9,32,16,4,16,39
507,48,24,46,19,0,1,25,1,19,38
508,49,29,6,5,6,5,6,26,6,27
509,50,16,32,35,33,35,26,6,5,6
