,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,16,2,16,4,29,28,45,35,20
54,3,35,0,1,19,47,50,16,32,9
55,4,29,28,1,13,30,28,1,0,19
56,5,6,27,35,32,29,10,17,13,26
57,6,5,6,27,35,16,49,47,39,16
58,7,19,1,24,48,23,16,39,16,15
59,8,35,30,28,47,49,29,35,26,13
60,9,32,35,3,35,34,35,16,32,16
61,10,17,13,30,28,1,19,7,19,1
62,11,29,15,16,50,29,36,29,39,16
63,12,9,35,43,28,44,13,26,35,31
64,13,30,35,27,6,5,6,16,23,47
65,14,29,10,17,35,43,13,16,35,34
66,15,47,23,47,39,9,12,9,32,16
67,16,39,9,36,9,19,38,35,30,28
68,17,35,21,23,29,6,5,6,27,6
69,18,35,26,13,29,11,31,28,9,32
70,19,9,39,47,49,16,13,47,23,48
71,20,35,9,11,9,19,7,19,1,35
72,21,23,16,50,47,23,16,23,21,35
73,22,35,16,15,16,32,35,22,35,33
74,23,47,49,47,28,1,0,35,33,33
75,24,48,19,9,39,16,35,3,35,38
76,25,1,0,19,9,39,16,49,47,4
77,26,35,9,32,16,39,9,12,29,28
78,27,6,27,6,37,1,24,47,13,44
79,28,30,35,21,23,16,39,29,24,48
80,29,49,47,19,9,39,16,13,1,0
81,30,28,31,35,22,35,31,11,9,12
82,31,28,45,28,1,13,44,28,31,11
83,32,35,33,33,35,45,28,30,35,29
84,33,35,41,35,0,19,38,35,22,28
85,34,35,29,28,31,35,21,23,48,24
86,35,38,19,48,24,48,19,29,50,16
87,36,9,28,30,35,32,29,36,29,39
88,37,35,31,35,34,35,47,28,1,0
89,38,19,0,1,25,1,28,45,35,1
90,39,26,35,8,35,16,28,30,13,29
91,40,24,29,23,21,35,26,35,18,35
92,41,35,32,35,32,9,36,29,24,1
93,42,35,30,28,47,24,46,35,21,23
94,43,35,32,9,39,9,14,9,39,29
95,44,35,33,33,35,22,28,30,35,17
96,45,35,32,29,13,47,15,16,6,5
97,46,19,47,28,30,35,33,33,35,42
98,47,39,16,50,47,19,9,35,43,28
99,48,19,1,24,48,19,0,1,0,1
100,49,29,14,40,14,9,36,29,11,9
101,50,29,32,35,33,35,44,13,17,10
102,0,35,26,6,37,35,27,35,21,23
103,1,35,26,6,5,6,29,19,9,39
104,2,16,15,16,49,47,24,29,36,9
105,3,35,8,35,27,6,37,1,19,47
106,4,16,32,35,20,35,41,35,0,1
107,5,6,29,28,1,0,35,3,35,33
108,6,5,6,27,35,29,11,9,14,40
109,7,19,48,24,46,35,3,35,31,28
110,8,35,47,50,29,14,9,39,9,39
111,9,39,47,15,16,32,29,12,9,35
112,10,17,13,29,32,9,39,29,11,9
113,11,29,23,16,49,29,6,27,35,42
114,12,9,36,29,28,43,28,44,13,1
115,13,28,29,39,9,32,16,39,9,39
116,14,29,32,16,50,47,15,16,23,21
117,15,29,6,26,6,5,6,16,32,35
118,16,15,47,24,29,39,16,28,1,25
119,17,35,41,35,31,35,17,10,29,50
120,18,35,0,19,7,19,38,19,48,23
121,19,48,24,29,15,16,39,26,35,31
122,20,35,34,35,22,28,13,30,35,29
123,21,35,41,35,18,35,26,6,27,35
124,22,28,16,35,45,28,22,28,1,19
125,23,48,24,29,28,1,35,33,35,27
126,24,29,15,47,23,48,24,40,14,29
127,25,1,19,48,19,0,35,34,35,9
128,26,6,27,35,37,6,29,50,47,49
129,27,35,37,6,27,35,32,9,12,9
130,28,43,13,26,35,9,19,1,19,1
131,29,32,16,39,29,50,16,15,16,39
132,30,28,1,25,1,35,18,35,3,35
133,31,28,9,14,29,15,16,4,47,49
134,32,9,39,26,35,29,50,47,39,16
135,33,35,37,6,26,35,20,35,33,33
136,34,35,16,32,16,28,31,35,16,32
137,35,27,6,5,6,37,35,31,28,9
138,36,29,28,9,35,26,6,27,35,37
139,37,35,27,6,5,6,5,6,27,35
140,38,19,0,1,35,30,13,1,24,29
141,39,9,36,29,6,5,6,26,35,47
142,40,14,9,36,29,24,48,23,47,50
143,41,35,20,35,18,35,41,35,18,35
144,42,35,32,9,35,37,35,45,35,31
145,43,28,30,28,47,13,17,10,29,32
146,44,28,45,35,30,28,29,39,16,23
147,45,28,31,28,44,35,46,19,48,19
148,46,19,9,36,29,35,30,28,1,25
149,47,35,27,6,5,6,26,39,29,28
150,48,24,1,25,1,19,48,24,1,35
151,49,47,50,16,35,9,39,29,36,9
152,50,16,13,26,35,46,19,38,19,48
153,0,19,48,24,1,19,1,24,47,13
154,1,28,29,50,16,15,47,4,29,39
155,2,16,32,9,12,29,14,9,32,16
156,3,35,31,28,1,37,6,27,35,42
157,4,16,28,30,35,3,35,32,29,39
158,5,6,26,35,27,6,29,12,9,11
159,6,16,13,30,28,29,15,16,32,16
160,7,19,47,4,29,12,9,39,29,28
161,8,35,44,28,29,32,16,6,27,35
162,9,39,26,35,27,6,16,39,47,39
163,10,17,13,1,28,44,35,29,6,5
164,11,9,36,9,19,46,35,33,33,33
165,12,9,39,29,28,31,11,29,28,43
166,13,17,10,29,19,1,25,1,28,22
167,14,29,39,26,6,5,6,27,35,30
168,15,29,32,9,39,29,19,48,24,46
169,16,15,29,10,17,35,27,6,5,6
170,17,10,29,11,9,36,29,39,16,13
171,18,35,29,6,27,35,38,35,26,35
172,19,47,39,16,23,48,19,0,1,0
173,20,35,1,28,43,28,29,50,47,49
174,21,23,47,50,29,36,9,28,43,35
175,22,28,31,11,29,14,9,35,41,35
176,23,16,15,29,6,26,35,46,19,9
177,24,48,23,21,35,31,11,9,39,26
178,25,1,24,46,35,43,28,16,6,29
179,26,6,5,6,16,2,16,32,16,49
180,27,6,37,35,21,23,47,19,0,1
181,28,30,35,38,19,0,1,19,29,50
182,29,50,47,23,48,24,47,13,28,31
183,30,28,1,37,35,26,13,44,35,33
184,31,28,1,24,48,19,1,13,16,35
185,32,9,12,9,39,29,28,47,49,16
186,33,33,35,30,13,29,50,16,49,47
187,34,35,26,6,5,6,27,35,17,10
188,35,37,1,0,19,29,35,31,28,13
189,36,9,39,29,6,27,35,47,15,29
190,37,6,29,28,22,35,26,13,16,32
191,38,35,44,13,28,30,13,1,0,19
192,39,16,15,47,19,38,35,9,14,29
193,40,14,29,39,16,39,16,2,16,13
194,41,35,20,35,33,33,35,20,35,3
195,42,35,22,28,29,36,9,19,47,13
196,43,35,30,13,44,28,13,29,39,9
197,44,28,13,16,23,21,35,38,19,48
198,45,28,16,23,29,10,17,35,29,15
199,46,19,38,35,1,19,0,35,22,28
200,47,23,29,11,9,39,16,28,1,25
201,48,19,1,13,44,28,30,35,30,28
202,49,29,15,16,23,29,13,26,35,3
203,50,47,39,16,15,16,39,16,32,9
204,0,35,33,33,35,30,35,37,6,16
205,1,35,37,6,5,6,27,35,30,13
206,2,16,15,47,24,40,14,29,50,47
207,3,35,32,16,23,48,19,1,28,44
208,4,29,24,1,25,1,19,48,23,29
209,5,6,27,35,33,33,35,30,28,31
210,6,26,35,18,35,27,6,29,15,16
211,7,19,48,24,48,19,29,28,13,44
212,8,35,37,6,27,35,16,15,29,50
213,9,19,38,35,32,35,26,6,29,23
214,10,17,13,26,35,43,13,29,39,9
215,11,9,36,9,39,26,35,37,1,13
216,12,29,36,9,32,16,15,29,11,29
217,13,28,31,35,33,33,35,38,19,1
218,14,29,13,26,35,42,35,3,35,26
219,15,47,19,29,39,16,28,30,13,29
220,16,13,28,45,35,18,35,26,39,47
221,17,10,29,14,9,32,35,30,13,47
222,18,35,44,13,30,28,31,28,16,15
223,19,1,0,35,43,13,28,1,0,19
224,20,35,21,23,29,50,47,23,29,39
225,21,35,26,6,27,6,26,35,21,35
226,22,35,33,33,35,17,13,44,28,9
227,23,47,49,16,2,16,23,47,49,29
228,24,48,23,16,49,47,4,16,39,26
229,25,1,35,32,16,2,16,6,5,6
230,26,35,44,13,28,47,39,9,36,29
231,27,6,29,39,9,32,29,28,31,35
232,28,45,35,34,35,18,35,1,28,29
233,29,12,9,14,40,24,47,50,16,49
234,30,28,47,23,29,32,16,39,9,32
235,31,28,30,13,43,35,32,29,11,9
236,32,9,19,0,1,37,35,9,39,47
237,33,35,20,35,21,35,17,13,47,50
238,34,35,16,32,9,12,29,28,1,25
239,35,37,1,13,1,25,1,37,35,45
240,36,29,50,16,35,21,23,16,39,47
241,37,35,27,6,37,1,28,31,35,32
242,38,19,1,25,1,0,35,18,35,17
243,39,16,6,27,6,29,15,16,32,9
244,40,14,9,35,20,35,37,1,35,26
245,41,35,26,39,26,35,31,28,45,35
246,42,35,9,32,9,39,16,13,26,35
247,43,28,44,35,22,28,30,35,37,1
248,44,28,45,35,22,28,47,15,29,39
249,45,28,13,16,32,35,47,49,29,35
250,46,35,8,35,27,6,29,15,47,28
251,47,13,28,44,13,43,28,16,32,35
252,48,23,47,24,40,14,9,28,1,19
253,49,29,12,9,11,31,28,43,35,44
254,50,29,10,29,14,40,24,47,4,29
255,0,1,28,43,13,47,49,29,28,13
256,1,19,48,23,47,50,47,23,47,15
257,2,16,32,9,19,47,24,29,49,47
258,3,35,26,39,9,32,35,43,13,17
259,4,47,35,27,6,26,35,0,1,28
260,5,6,29,11,9,12,29,50,47,19
261,6,27,35,26,6,16,32,35,31,28
262,7,19,1,0,35,38,19,0,35,37
263,8,35,45,28,9,32,29,13,28,1
264,9,35,21,35,33,33,35,37,1,28
265,10,29,12,9,35,42,35,9,36,9
266,11,9,32,29,35,43,28,29,39,9
267,12,9,39,16,23,47,23,29,15,16
268,13,43,35,26,13,28,44,13,17,13
269,14,40,14,9,39,29,19,9,11,31
270,15,29,11,9,12,9,19,0,1,24
271,16,28,9,39,29,11,9,19,38,35
272,17,35,8,35,41,35,18,35,29,39
273,18,35,43,28,1,19,38,35,16,23
274,19,38,35,20,35,26,6,37,35,29
275,20,35,26,6,27,35,27,6,37,1
276,21,35,31,11,29,15,16,13,26,35
277,22,35,1,35,37,6,5,6,27,35
278,23,16,4,29,36,29,28,13,29,14
279,24,48,24,40,14,9,12,29,13,30
280,25,1,19,29,39,9,19,47,4,16
281,26,35,29,13,47,35,38,19,29,49
282,27,6,5,6,26,35,38,19,48,24
283,28,29,35,9,39,16,23,29,39,16
284,29,39,47,49,16,39,47,15,29,28
285,30,35,31,11,9,39,16,2,16,32
286,31,35,47,39,16,23,21,23,16,32
287,32,9,39,16,32,29,50,16,23,47
288,33,35,3,35,47,28,9,36,29,24
289,34,35,1,0,19,48,24,40,14,29
290,35,32,16,23,21,35,29,19,38,35
291,36,9,19,1,28,9,39,29,32,16
292,37,6,27,35,26,6,16,39,29,14
293,38,35,37,1,25,1,37,35,22,28
294,39,9,28,31,35,26,6,27,6,5
295,40,14,29,10,17,13,30,28,1,25
296,41,35,38,19,46,24,48,19,38,35
297,42,35,29,39,9,35,20,35,47,50
298,43,35,32,16,23,47,13,44,28,31
299,44,35,27,6,16,32,16,32,16,39
300,45,35,44,13,30,28,1,25,1,28
301,46,19,38,35,46,19,48,23,21,35
302,47,23,48,24,1,28,29,10,17,35
303,48,23,21,23,47,35,26,39,29,6
304,49,47,50,47,23,29,50,16,32,29
305,50,29,49,47,24,46,35,37,6,26
306,0,35,1,19,46,35,30,13,26,35
307,1,24,47,50,16,32,29,11,9,11
308,2,16,6,27,35,47,4,29,39,9
309,3,35,42,35,20,35,37,1,24,47
310,4,16,35,30,28,13,1,0,1,28
311,5,6,37,1,0,1,13,28,30,35
312,6,16,13,47,24,40,24,48,19,1
313,7,19,47,28,29,11,9,36,29,39
314,8,35,32,16,49,47,19,0,1,28
315,9,32,16,15,29,11,9,11,9,39
316,10,17,13,1,35,33,33,33,35,20
317,11,29,35,21,23,47,24,48,19,1
318,12,29,6,27,35,42,35,29,36,9
319,13,26,39,9,11,9,14,29,28,30
320,14,29,28,31,35,1,19,29,24,46
321,15,29,28,30,35,30,13,26,35,34
322,16,32,35,46,24,47,23,16,32,9
323,17,13,47,15,47,13,43,35,31,28
324,18,35,46,24,48,19,1,35,34,35
325,19,48,24,1,28,13,29,36,9,35
326,20,35,1,13,44,35,32,9,39,16
327,21,23,47,49,29,50,16,39,47,4
328,22,28,16,39,9,11,29,49,16,2
329,23,48,19,29,15,16,23,21,35,37
330,24,48,19,0,1,37,35,33,35,30
331,25,1,37,1,19,7,19,29,39,26
332,26,35,21,23,47,19,46,35,32,16
333,27,35,45,28,31,35,30,35,47,23
334,28,30,13,28,29,14,29,24,1,37
335,29,28,43,35,33,33,35,30,28,9
336,30,35,34,35,27,6,37,35,30,28
337,31,35,45,28,30,13,1,28,22,35
338,32,16,4,47,49,29,11,31,35,8
339,33,33,35,26,13,17,10,29,12,9
340,34,35,26,35,8,35,31,11,9,32
341,35,38,35,20,35,46,19,38,35,33
342,36,9,32,29,10,17,13,28,1,0
343,37,1,24,47,50,29,15,16,2,16
344,38,35,31,11,29,28,1,19,1,0
345,39,29,36,9,32,16,50,29,36,9
346,40,14,29,19,7,19,38,35,27,6
347,41,35,32,9,14,29,49,16,23,47
348,42,35,33,33,33,35,44,13,16,28
349,43,35,32,16,39,47,4,29,32,16
350,44,13,43,28,9,32,16,2,16,6
351,45,35,45,28,1,0,35,38,19,9
352,46,19,1,24,47,24,48,19,38,35
353,47,23,21,35,37,1,28,31,35,20
354,48,24,1,37,6,26,35,30,28,1
355,49,47,50,29,6,16,49,47,4,29
356,50,29,23,21,35,26,13,29,12,9
357,0,35,22,28,29,36,9,32,35,37
358,1,35,26,6,16,32,29,19,9,11
359,2,16,39,9,35,26,6,37,35,26
360,3,35,27,6,26,13,1,35,26,13
361,4,29,35,26,35,1,28,29,50,16
362,5,6,5,6,27,35,41,35,34,35
363,6,27,35,21,23,16,49,29,14,40
364,7,19,9,39,16,49,47,4,29,15
365,8,35,3,35,32,29,4,16,32,9
366,9,39,47,23,16,49,47,39,16,32
367,10,29,6,27,35,26,35,16,39,9
368,11,9,19,1,28,47,19,48,23,29
369,12,9,32,16,28,1,25,1,0,35
370,13,30,28,29,32,16,2,16,50,16
371,14,9,39,16,50,47,24,1,0,35
372,15,29,28,47,19,46,19,9,36,29
373,16,49,47,23,29,32,9,28,30,35
374,17,10,29,35,41,35,26,39,16,6
375,18,35,41,35,43,35,33,35,33,33
376,19,1,24,40,14,9,12,29,36,9
377,20,35,37,1,13,28,45,28,22,35
378,21,35,33,33,35,9,39,16,23,29
379,22,35,29,10,17,35,43,13,1,28
380,23,16,32,16,13,1,0,1,0,19
381,24,48,19,1,25,1,28,31,35,47
382,25,1,19,46,24,47,39,9,12,29
383,26,39,16,23,47,50,47,4,29,32
384,27,35,29,36,9,39,26,13,47,19
385,28,29,32,35,29,14,9,11,31,28
386,29,4,16,15,29,36,29,12,9,39
387,30,28,43,28,31,35,26,13,29,24
388,31,28,1,0,35,26,39,29,32,9
389,32,29,28,47,4,47,35,26,6,27
390,33,35,32,9,39,9,36,9,19,0
391,34,35,8,35,32,16,23,29,39,9
392,35,37,1,28,30,35,26,6,16,49
393,36,9,39,47,50,29,39,9,11,9
394,37,35,30,28,31,35,26,35,38,19
395,38,19,46,24,48,19,0,19,0,19
396,39,26,35,38,19,1,0,19,29,28
397,40,24,48,23,47,50,29,36,9,12
398,41,35,27,6,5,6,27,6,5,6
399,42,35,30,13,16,39,9,36,9,32
400,43,35,45,28,22,28,9,19,46,24
401,44,28,1,37,35,44,28,30,35,20
402,45,28,47,24,48,19,9,35,31,28
403,46,35,43,28,13,44,28,29,36,9
404,47,13,28,29,12,9,39,16,32,35
405,48,24,29,39,16,15,47,35,32,29
406,49,16,35,44,28,30,35,27,6,5
407,50,47,15,29,24,46,19,9,11,29
408,0,1,28,31,11,31,28,30,13,17
409,1,13,17,35,37,6,5,6,5,6
410,2,16,39,26,35,0,1,19,9,39
411,3,35,41,35,34,35,38,19,1,28
412,4,16,13,43,28,1,19,48,24,29
413,5,6,27,35,33,33,35,31,11,29
414,6,27,35,30,28,29,36,29,6,16
415,7,19,9,11,29,15,16,35,32,29
416,8,35,30,28,9,39,29,13,30,35
417,9,36,29,19,9,32,16,23,16,39
418,10,17,13,29,15,29,12,9,35,30
419,11,29,12,9,32,16,13,47,39,9
420,12,9,35,31,11,9,39,47,24,48
421,13,26,13,1,25,1,0,19,48,23
422,14,29,39,9,11,29,15,16,39,9
423,15,16,4,29,39,9,11,9,39,26
424,16,32,16,6,27,35,29,32,35,31
425,17,10,29,12,9,32,16,39,29,50
426,18,35,46,19,1,35,30,13,44,28
427,19,29,23,21,35,1,19,46,24,47
428,20,35,27,6,27,6,16,32,9,36
429,21,23,21,35,32,29,6,27,6,26
430,22,35,27,6,27,35,26,6,37,1
431,23,47,28,16,32,35,26,6,5,6
432,24,1,0,35,21,23,29,36,9,11
433,25,1,13,47,50,47,49,16,4,47
434,26,13,1,0,19,7,19,48,24,1
435,27,35,16,23,29,36,9,39,16,6
436,28,1,37,35,20,35,42,35,1,19
437,29,11,9,28,47,23,29,50,47,23
438,30,28,1,19,48,23,47,49,16,32
439,31,11,29,28,9,12,29,23,47,39
440,32,9,36,29,28,43,13,44,28,30
441,33,35,32,9,14,9,32,35,20,35
442,34,35,26,13,30,28,22,35,26,13
443,35,47,39,9,11,31,35,41,35,30
444,36,9,32,35,41,35,34,35,17,13
445,37,35,1,24,47,49,16,39,29,36
446,38,19,7,19,48,23,29,12,29,11
447,39,16,50,47,49,16,32,29,23,48
448,40,14,9,39,26,6,27,6,37,6
449,41,35,33,33,35,37,35,41,35,27
450,42,35,31,11,9,36,9,32,16,39
451,43,28,22,35,43,28,47,19,38,35
452,44,13,47,15,16,28,9,11,29,4
453,45,28,44,13,47,35,37,6,27,35
454,46,35,26,13,43,35,26,6,5,6
455,47,50,29,15,16,32,29,13,1,19
456,48,24,29,36,9,39,16,32,35,43
457,49,29,12,9,32,35,38,19,48,24
458,50,16,2,16,39,47,13,29,23,47
459,0,19,9,36,29,4,47,19,29,4
460,1,0,19,48,24,40,24,1,13,28
461,2,16,15,47,23,48,19,1,35,34
462,3,35,9,11,31,35,27,6,5,6
463,4,16,23,48,19,9,39,16,13,29
464,5,6,16,23,21,35,3,35,27,6
465,6,37,35,17,10,29,6,27,35,0
466,7,19,46,24,29,50,47,28,31,35
467,8,35,37,6,26,35,37,1,35,17
468,9,11,29,19,1,0,35,32,16,39
469,10,29,36,9,12,9,11,29,39,26
470,11,9,12,29,6,26,13,17,35,18
471,12,9,39,29,36,9,12,29,36,9
472,13,47,23,16,50,47,23,16,23,47
473,14,29,11,9,36,9,39,16,13,28
474,15,16,6,5,6,27,35,30,28,47
475,16,13,1,24,47,23,21,23,47,19
476,17,35,29,39,16,35,26,13,30,35
477,18,35,27,35,33,35,26,13,16,4
478,19,46,24,46,19,38,35,17,10,17
479,20,35,38,19,48,24,46,19,0,35
480,21,35,44,28,22,35,33,33,35,0
481,22,28,30,13,17,35,30,28,1,19
482,23,47,4,16,6,5,6,27,35,8
483,24,48,19,9,39,9,36,29,39,9
484,25,1,28,47,23,29,19,9,14,29
485,26,13,16,2,16,32,9,36,29,39
486,27,35,29,12,9,12,9,36,29,49
487,28,30,35,26,35,0,1,35,8,35
488,29,11,9,19,48,23,16,15,29,32
489,30,35,1,19,1,0,1,28,30,35
490,31,11,9,36,29,15,16,2,16,15
491,32,35,21,35,26,13,1,35,34,35
492,33,35,45,28,22,35,44,28,1,19
493,34,35,26,13,43,35,38,19,1,37
494,35,21,23,16,13,28,45,35,32,16
495,36,9,12,9,36,29,19,48,24,29
496,37,6,5,6,27,6,5,6,27,35
497,38,19,1,35,0,1,37,35,27,6
498,39,29,13,16,32,35,29,11,31,11
499,40,14,29,23,21,23,16,32,9,28
500,41,35,22,28,30,35,33,35,44,13
501,42,35,17,13,30,28,31,35,26,13
502,43,35,33,33,35,37,1,25,1,0
503,44,35,18,35,8,35,45,28,1,37
504,45,35,22,28,30,35,21,23,16,39
505,46,35,37,6,27,35,33,33,35,29
506,47,50,47,35,22,28,31,35,30,28
507,48,24,47,28,47,23,29,50,16,23
508,49,16,6,37,1,28,43,35,16,50
509,50,47,23,29,39,16,32,35,0,1
