,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
363,6,39,32,26,30,1,22,26,29,47
364,7,48,9,26,20,42,17,44,26,47
365,8,42,0,19,11,36,39,12,36,14
366,9,31,22,47,29,9,16,47,16,0
367,10,19,24,11,50,4,32,39,36,28
368,11,10,15,12,50,4,28,32,19,39
369,12,19,23,11,15,23,32,35,14,32
370,13,1,38,22,45,43,44,33,8,33
371,14,35,28,13,23,50,35,28,50,15
372,15,28,32,50,12,14,32,26,33,31
373,16,47,9,16,37,8,17,18,42,31
374,17,29,43,28,16,27,8,9,16,29
375,18,37,29,16,47,16,29,31,30,1
376,19,36,14,39,35,0,9,47,1,30
377,20,31,30,3,8,37,16,32,39,50
378,21,16,42,17,16,47,48,47,16,18
379,22,29,9,30,29,31,47,46,33,30
380,23,49,15,32,50,39,36,19,49,4
381,24,28,43,38,33,37,0,46,47,26
382,25,28,13,19,35,13,32,35,28,23
383,26,41,42,20,34,37,43,44,26,32
384,27,30,31,9,35,6,15,32,42,47
385,28,37,31,9,31,20,44,8,33,22
386,29,47,43,47,48,1,30,18,33,41
387,30,42,38,27,16,29,1,48,38,32
388,31,27,3,22,30,44,29,9,18,29
389,32,20,30,0,9,22,30,22,26,1
390,33,22,44,1,40,29,9,16,26,29
391,34,29,47,44,30,37,27,34,26,3
392,35,32,49,39,28,35,32,6,39,12
393,36,32,36,10,15,11,14,15,14,11
394,37,32,36,12,39,4,10,14,35,9
395,38,42,30,1,37,26,27,5,27,32
396,39,11,49,35,12,32,18,38,30,31
397,40,29,35,11,28,35,16,8,37,30
398,41,31,8,37,27,5,29,47,16,9
399,42,1,19,11,32,14,50,49,39,23
400,43,45,13,28,19,1,30,47,20,16
401,44,30,8,32,28,35,23,4,12,36
402,45,37,46,33,16,9,46,0,34,21
403,46,1,30,26,27,0,18,3,32,12
404,47,16,9,16,29,1,30,9,31,20
405,48,29,16,17,32,6,35,28,39,12
406,49,23,24,11,32,23,32,49,15,32
407,50,19,39,32,39,15,23,11,14,28
408,0,33,26,37,44,18,33,44,1,46
409,1,38,16,9,46,33,26,1,20,1
410,2,39,32,28,10,12,36,39,19,32
411,3,43,26,1,26,30,26,41,26,27
412,4,11,19,15,36,39,10,39,32,10
413,5,27,37,44,26,30,26,8,34,30
414,6,36,12,19,28,35,13,37,44,1
415,7,48,9,1,31,30,31,26,0,20
416,8,26,27,31,29,47,30,47,1,29
417,9,38,46,9,47,18,1,35,4,32
418,10,28,35,32,39,35,6,28,24,19
419,11,39,23,19,24,19,32,34,42,47
420,12,28,25,28,10,4,49,35,16,29
421,13,1,30,31,16,30,31,16,9,29
422,14,32,39,32,36,28,19,23,32,39
423,15,14,12,32,50,49,32,4,6,35
424,16,33,31,30,22,31,47,1,22,31
425,17,30,1,48,46,26,22,46,1,29
426,18,47,16,29,9,16,9,1,16,30
427,19,35,39,50,39,36,49,10,6,39
428,20,33,42,31,17,20,31,9,29,30
429,21,48,38,29,26,31,3,31,33,37
430,22,18,38,27,26,46,20,27,33,45
431,23,6,39,36,19,14,11,39,35,13
432,24,28,35,19,49,50,39,28,19,36
433,25,28,23,39,19,15,32,39,2,39
434,26,1,33,31,16,31,29,41,33,27
435,27,5,26,33,30,44,31,26,27,46
436,28,35,9,0,31,37,17,16,9,44
437,29,30,47,1,34,41,8,43,30,33
438,30,0,35,16,44,0,37,46,18,27
439,31,42,30,18,29,31,42,43,0,26
440,32,39,50,35,29,16,35,39,28,19
441,33,31,9,16,22,31,22,1,30,22
442,34,8,38,46,40,48,16,27,0,24
443,35,49,12,32,30,26,47,22,31,21
444,36,19,35,16,26,9,26,29,16,9
445,37,33,35,29,9,33,47,29,38,1
446,38,34,31,8,26,42,33,37,32,30
447,39,28,24,0,34,44,46,9,3,46
448,40,1,44,32,0,24,25,24,23,15
449,41,37,0,35,16,43,30,47,16,44
450,42,30,17,43,1,29,17,29,1,22
451,43,17,33,47,29,1,30,37,46,20
452,44,1,9,29,17,29,26,30,21,17
453,45,27,41,45,26,45,44,31,44,20
454,46,30,22,45,0,35,4,23,6,15
455,47,21,22,26,9,29,1,47,22,32
456,48,1,9,0,48,29,16,29,9,16
457,49,13,4,19,0,31,13,23,28,39
458,50,15,32,12,13,28,36,19,28,2
459,0,44,45,1,43,30,22,44,30,45
460,1,13,35,32,26,8,21,16,9,29
461,2,32,36,23,14,24,19,28,32,27
462,3,27,41,26,37,28,43,33,32,39
463,4,39,32,16,13,35,2,32,22,31
464,5,26,41,32,4,35,6,2,6,32
465,6,35,25,35,13,1,7,46,26,33
466,7,48,46,7,9,13,39,23,19,13
467,8,18,8,26,5,26,33,29,38,42
468,9,45,32,43,1,30,43,45,3,37
469,10,32,15,32,28,35,39,28,6,39
470,11,15,2,32,4,6,35,28,32,39
471,12,28,15,50,28,15,39,35,23,13
472,13,50,49,35,4,10,36,49,39,11
473,14,32,11,32,37,47,26,8,31,1
474,15,35,28,37,0,31,9,47,30,45
475,16,9,16,30,21,41,3,1,38,17
476,17,28,35,11,39,15,50,19,32,37
477,18,26,16,26,41,27,42,46,29,8
478,19,24,49,4,36,28,13,4,36,39
479,20,18,43,31,29,16,22,17,26,22
480,21,29,1,19,50,32,27,45,16,9
481,22,30,9,30,13,45,22,45,26,22
482,23,6,2,23,24,23,6,15,39,35
483,24,19,23,24,15,23,39,28,49,11
484,25,24,13,28,4,14,50,15,23,2
485,26,29,30,1,31,26,32,6,4,23
486,27,26,34,8,26,37,8,31,27,8
487,28,35,32,23,15,39,32,45,30,47
488,29,9,20,46,26,30,46,22,30,26
489,30,8,47,29,9,16,35,39,2,28
490,31,30,31,27,33,32,27,46,20,42
491,32,28,35,28,19,32,26,34,27,42
492,33,0,33,41,32,38,29,47,30,47
493,34,37,26,3,0,28,23,39,23,50
494,35,6,35,10,11,32,23,49,35,1
495,36,10,36,32,30,27,31,8,20,26
496,37,26,9,32,3,22,30,27,32,26
497,38,32,39,11,13,44,27,41,9,29
498,39,15,39,36,11,32,35,6,35,1
499,40,9,7,1,38,29,44,33,41,32
500,41,45,37,30,26,16,26,33,35,12
501,42,30,20,32,10,49,39,15,39,28
502,43,20,47,30,44,43,47,8,34,31
503,44,30,37,34,32,36,11,36,11,35
504,45,38,31,1,16,18,45,17,42,8
505,46,20,43,32,50,15,32,28,11,10
506,47,27,37,33,21,27,8,27,22,0
507,48,47,29,9,32,28,24,19,28,39
508,49,28,6,2,39,35,39,4,39,35
509,50,32,36,24,4,32,4,50,23,32
