,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
89,38,0,17,47,1,7,1,7,46,47
90,39,36,28,25,19,23,35,39,11,35
91,40,29,9,34,9,7,1,31,30,16
92,41,44,30,44,9,46,1,37,34,27
93,42,29,16,30,21,32,28,32,12,13
94,43,1,37,3,37,16,35,6,24,36
95,44,30,16,9,29,27,42,30,45,33
96,45,31,47,16,9,47,30,33,26,20
97,46,32,12,28,39,15,39,36,39,28
98,47,31,26,37,32,9,29,47,46,48
99,48,29,9,47,27,26,0,19,32,31
100,49,4,32,23,15,49,19,37,26,42
101,50,13,31,21,32,36,12,28,35,36
102,0,19,0,19,32,28,37,34,45,43
103,1,30,26,31,30,0,38,26,29,16
104,2,32,39,4,39,32,9,16,1,29
105,3,16,47,1,30,16,9,16,29,42
106,4,19,32,36,11,12,39,32,15,35
107,5,27,5,29,34,41,31,33,45,46
108,6,1,9,16,9,22,1,29,26,37
109,7,1,30,1,45,30,41,22,8,37
110,8,27,32,42,17,1,0,17,42,3
111,9,26,32,28,13,32,39,28,49,50
112,10,49,35,25,28,24,13,1,47,46
113,11,39,6,14,19,28,35,49,24,23
114,12,14,10,4,39,32,36,50,23,50
115,13,35,24,0,42,26,16,9,16,29
116,14,32,26,45,30,47,9,16,35,0
117,15,28,35,28,23,39,32,26,44,33
118,16,17,47,30,9,1,29,47,7,48
119,17,0,29,16,31,44,47,21,26,44
120,18,17,44,47,1,43,31,33,42,8
121,19,23,35,50,14,39,35,11,35,19
122,20,38,45,46,38,32,36,39,13,29
123,21,31,1,16,30,47,33,27,29,17
124,22,21,26,45,29,27,16,29,9,31
125,23,24,6,32,13,6,35,28,25,0
126,24,12,14,32,35,50,4,28,19,35
127,25,19,4,23,13,29,9,18,30,1
128,26,20,17,20,17,32,37,45,18,21
129,27,42,26,29,43,17,29,26,37,34
130,28,50,35,50,13,32,12,35,16,47
131,29,32,36,39,12,14,32,4,6,35
132,30,16,9,29,16,9,16,9,29,30
133,31,29,35,28,37,46,22,30,26,41
134,32,39,28,36,39,19,39,49,35,23
135,33,32,39,35,19,32,28,14,32,15
136,34,33,35,16,47,17,16,20,45,47
137,35,14,39,23,19,36,28,32,36,11
138,36,12,36,24,49,50,15,32,12,39
139,37,26,17,47,37,29,43,44,17,38
140,38,47,30,43,29,16,29,38,9,16
141,39,11,39,28,35,29,18,33,22,26
142,40,1,47,29,0,8,34,21,44,30
143,41,42,26,33,31,16,29,9,31,3
144,42,22,47,20,21,45,33,20,30,22
145,43,28,35,9,8,0,38,20,31,8
146,44,16,32,4,6,35,16,9,29,48
147,45,1,38,30,1,43,1,30,42,46
148,46,32,9,0,1,31,29,33,32,14
149,47,30,3,33,44,43,30,22,9,1
150,48,0,1,29,30,44,16,47,38,3
151,49,4,32,15,49,39,12,11,36,12
152,50,19,6,23,32,39,19,28,32,46
153,0,19,39,32,39,2,32,12,36,24
154,1,29,1,48,1,9,33,1,3,8
155,2,35,39,11,39,32,27,22,16,47
156,3,27,16,29,45,8,33,32,17,22
157,4,50,49,24,19,24,11,32,33,26
158,5,26,32,47,9,29,17,26,43,30
159,6,32,26,9,31,20,46,37,43,21
160,7,38,9,35,39,15,4,19,35,28
161,8,29,13,4,49,4,50,4,35,11
162,9,16,29,0,19,49,50,39,15,2
163,10,12,39,36,13,49,39,15,32,4
164,11,39,36,32,13,30,8,31,34,32
165,12,14,12,4,15,23,50,23,39,12
166,13,28,32,4,23,28,13,28,24,6
167,14,12,19,0,28,35,6,36,35,16
168,15,23,50,4,32,21,45,0,28,13
169,16,29,32,8,16,47,18,30,38,1
170,17,30,31,1,32,33,41,20,16,35
171,18,3,32,15,2,32,2,15,32,39
172,19,28,49,4,28,24,50,39,23,10
173,20,31,44,45,18,37,3,44,26,29
174,21,26,37,35,0,33,26,34,46,41
175,22,30,1,47,21,26,42,33,31,22
176,23,4,32,23,15,49,39,12,14,11
177,24,19,36,6,13,35,19,50,28,6
178,25,28,13,32,24,0,37,8,16,35
179,26,30,32,23,35,23,19,39,35,32
180,27,22,29,27,37,18,22,45,42,33
181,28,11,28,50,4,28,35,14,35,6
182,29,21,29,9,29,9,29,1,43,45
183,30,33,34,29,9,33,44,9,1,29
184,31,29,16,29,1,31,43,16,27,31
185,32,39,35,28,25,28,19,35,32,49
186,33,30,44,30,41,26,28,37,26,30
187,34,45,21,31,8,33,0,29,34,26
188,35,28,1,16,29,40,48,1,17,18
189,36,49,23,6,11,32,36,32,36,39
190,37,30,1,41,16,29,16,46,47,48
191,38,44,16,1,38,27,44,47,16,1
192,39,36,11,19,28,32,13,29,35,24
193,40,46,32,3,33,18,30,34,0,1
194,41,33,26,18,20,30,3,42,47,16
195,42,37,31,37,25,0,13,39,11,39
196,43,31,30,22,46,1,22,30,27,22
197,44,28,0,30,32,36,32,35,2,28
198,45,22,31,29,9,29,9,47,33,43
199,46,47,16,29,27,46,45,1,19,12
200,47,42,30,29,16,29,9,16,29,45
201,48,0,31,0,7,48,47,31,42,37
202,49,39,28,23,49,6,35,9,16,47
203,50,28,24,35,14,36,49,23,39,49
204,0,47,16,35,0,13,36,28,4,13
205,1,47,16,35,36,14,19,36,32,13
206,2,49,32,36,12,39,13,32,33,26
207,3,9,29,9,47,48,29,47,29,16
208,4,23,50,15,23,50,39,36,32,35
209,5,16,47,16,9,16,33,26,27,30
210,6,13,35,36,39,15,36,15,50,24
211,7,38,47,30,32,34,21,26,38,26
212,8,32,6,32,6,28,26,38,37,30
213,9,0,35,32,39,50,23,19,24,49
214,10,35,36,14,13,24,0,30,31,30
215,11,36,28,36,12,28,32,46,20,43
216,12,28,19,36,19,32,30,1,43,29
217,13,4,28,11,12,32,28,35,24,39
218,14,24,13,28,6,35,23,28,39,32
219,15,50,6,28,50,23,50,35,32,1
220,16,9,47,31,3,44,33,26,30,18
221,17,30,37,27,42,30,33,0,33,29
222,18,9,29,47,9,16,26,37,44,27
223,19,35,1,19,39,14,36,12,19,49
224,20,29,9,44,29,47,29,47,37,31
225,21,43,29,1,19,28,39,14,12,35
226,22,3,31,26,16,41,32,26,16,9
227,23,35,16,9,31,1,22,17,3,0
228,24,23,24,25,28,35,13,30,22,27
229,25,28,50,11,36,50,28,0,1,19
230,26,32,31,26,33,29,7,38,27,3
231,27,34,32,39,28,36,10,13,50,32
232,28,15,19,35,6,13,39,28,6,23
233,29,43,47,43,47,1,47,30,31,20
234,30,43,33,26,27,17,30,1,7,9
235,31,22,17,30,8,20,47,48,9,45
236,32,24,49,32,39,36,6,36,12,11
237,33,26,0,9,29,22,17,27,29,33
238,34,16,47,1,37,26,32,2,39,6
239,35,28,35,29,16,9,22,9,16,44
240,36,35,33,42,27,41,29,37,0,31
241,37,31,30,29,16,47,16,21,43,8
242,38,34,33,41,32,29,44,16,29,16
243,39,12,32,17,38,33,37,20,26,16
244,40,48,40,1,37,19,39,35,6,13
245,41,31,38,37,33,26,22,16,31,27
246,42,38,33,26,38,21,41,26,21,44
247,43,1,30,43,21,0,48,0,8,32
248,44,17,1,17,41,32,11,39,32,39
249,45,29,26,29,1,9,32,28,50,23
250,46,21,47,32,39,19,24,23,39,12
251,47,9,47,38,48,47,26,22,34,44
252,48,1,46,7,0,8,31,30,44,1
253,49,39,23,39,15,13,9,16,1,26
254,50,32,50,39,28,19,39,49,32,42
255,0,38,33,32,36,32,23,35,13,0
256,1,33,41,32,12,28,11,36,28,13
257,2,13,6,32,26,33,21,30,32,45
258,3,38,18,37,33,31,45,30,43,1
259,4,15,13,32,4,49,19,32,23,32
260,5,27,26,27,41,33,32,39,36,35
261,6,12,39,12,35,39,28,12,11,35
262,7,38,43,13,28,39,32,23,39,11
263,8,22,31,37,16,17,21,30,33,16
264,9,29,47,32,39,32,37,26,27,5
265,10,4,13,0,27,22,46,29,9,0
266,11,39,32,39,23,32,8,38,0,32
267,12,39,15,49,19,24,23,32,50,12
268,13,50,13,1,29,26,9,48,1,16
269,14,36,50,23,49,28,35,33,43,1
270,15,23,32,13,30,3,16,28,35,13
271,16,17,33,22,33,8,31,37,24,39
272,17,16,26,0,31,46,0,37,1,30
273,18,21,26,16,48,9,29,37,41,31
274,19,13,22,33,27,26,47,43,30,43
275,20,37,17,8,22,29,34,22,1,31
276,21,46,47,29,9,37,34,31,37,28
277,22,44,29,9,29,16,29,35,23,2
278,23,39,13,32,39,32,28,23,39,6
279,24,39,49,15,49,39,36,13,19,35
280,25,19,23,39,15,19,32,11,39,23
281,26,47,44,30,33,43,31,32,12,36
282,27,5,29,33,27,31,1,26,38,44
283,28,49,4,28,13,30,42,9,46,8
284,29,26,47,46,0,22,30,29,34,42
285,30,1,29,31,37,47,26,32,6,35
286,31,32,18,21,47,20,29,30,33,17
287,32,31,1,35,28,39,15,39,32,38
288,33,32,23,49,19,28,13,12,39,24
289,34,8,30,31,22,26,9,29,26,43
290,35,13,44,32,47,30,29,26,32,39
291,36,39,19,39,32,36,35,25,24,25
292,37,20,43,13,24,28,13,28,32,28
293,38,31,37,41,45,32,3,27,37,29
294,39,35,32,39,28,35,19,50,35,11
295,40,29,48,40,47,29,47,9,42,30
296,41,33,0,28,36,32,39,6,35,2
297,42,44,22,1,9,30,20,18,45,9
298,43,0,7,29,9,1,30,44,30,45
299,44,18,26,27,42,18,26,27,8,22
300,45,41,32,6,35,6,39,36,32,39
301,46,48,1,26,31,8,34,44,22,30
302,47,44,31,26,45,3,32,35,13,1
303,48,29,47,31,30,31,41,29,16,18
304,49,4,15,39,32,8,27,5,27,16
305,50,4,23,50,4,2,6,39,32,39
306,0,37,33,47,46,29,34,38,17,9
307,1,27,37,30,28,30,0,22,32,39
308,2,39,32,23,39,23,35,32,13,28
309,3,34,21,43,37,26,43,9,18,29
310,4,19,39,14,11,39,32,11,39,36
311,5,27,31,29,9,16,37,45,21,8
312,6,23,24,6,28,32,12,39,11,23
313,7,46,47,22,45,26,30,1,7,1
314,8,38,9,21,37,5,27,0,38,42
315,9,29,47,3,46,17,20,29,3,30
316,10,35,24,28,35,28,15,28,6,2
317,11,35,12,4,14,39,32,39,23,28
318,12,39,28,39,12,19,23,50,32,39
319,13,0,27,26,9,16,47,27,26,30
320,14,6,32,36,28,35,19,0,43,27
321,15,32,3,37,32,36,15,12,28,35
322,16,29,5,16,30,43,21,47,22,20
323,17,3,32,41,9,26,31,30,47,48
324,18,47,9,29,44,31,26,1,31,30
325,19,24,12,39,13,1,29,0,9,7
326,20,33,26,27,32,39,50,28,23,35
327,21,26,9,16,47,29,0,35,36,32
328,22,33,31,9,48,1,43,27,16,9
329,23,15,39,36,4,23,49,39,23,50
330,24,50,12,15,24,37,18,33,16,33
331,25,19,15,2,28,12,39,15,4,32
332,26,27,22,3,31,26,37,26,37,27
333,27,42,32,39,28,35,32,31,22,30
334,28,35,39,28,23,13,14,36,32,36
335,29,47,40,29,16,9,1,45,29,9
336,30,26,29,33,35,39,28,32,42,32
337,31,38,48,46,47,21,46,16,43,44
338,32,36,12,35,32,36,32,19,23,14
339,33,41,8,22,43,30,28,6,50,39
340,34,26,29,37,46,33,30,26,33,46
341,35,16,26,3,30,32,12,11,28,13
342,36,12,11,35,1,31,16,47,44,26
343,37,3,46,32,9,16,47,30,31,1
344,38,32,46,3,33,35,19,39,28,36
345,39,28,12,39,32,39,36,11,36,24
346,40,47,33,35,6,2,35,13,35,39
347,41,1,9,47,16,30,1,31,29,16
348,42,20,27,16,26,47,28,0,19,39
349,43,8,34,30,21,0,48,46,1,9
350,44,38,31,0,37,9,16,9,29,16
351,45,44,33,21,43,29,35,33,42,37
352,46,48,16,43,30,45,21,43,47,22
353,47,44,38,8,17,26,30,26,31,17
354,48,47,16,47,31,22,1,29,47,29
355,49,39,4,23,15,13,23,24,28,0
356,50,23,39,23,19,36,10,24,39,15
357,0,3,38,32,12,39,13,1,30,43
358,1,16,30,45,22,34,17,47,16,29
359,2,32,37,0,21,30,47,46,26,18
360,3,33,32,47,29,26,33,43,38,46
361,4,10,4,32,47,16,31,33,30,33
362,5,27,26,20,33,38,30,26,37,9
363,6,28,35,39,28,11,36,28,32,11
364,7,48,29,16,26,9,35,28,50,49
365,8,33,27,46,33,46,0,27,37,26
366,9,47,7,29,26,21,32,47,29,27
367,10,50,39,6,35,19,1,26,18,29
368,11,36,35,24,28,23,32,39,24,50
369,12,32,33,44,29,22,30,31,33,41
370,13,43,29,40,9,33,45,9,0,30
371,14,11,28,13,39,19,35,32,36,19
372,15,39,32,15,24,13,39,32,6,32
373,16,26,37,3,8,43,31,16,35,16
374,17,47,30,47,30,29,3,16,31,41
375,18,38,30,31,29,37,44,30,29,16
376,19,24,23,50,39,6,32,47,26,16
377,20,46,29,17,32,39,11,36,12,36
378,21,27,5,27,44,26,42,44,29,16
379,22,1,3,32,39,49,12,28,19,39
380,23,15,23,19,37,33,26,21,37,47
381,24,25,0,41,26,31,44,34,16,9
382,25,19,50,36,14,39,28,49,50,4
383,26,32,11,39,14,39,32,49,32,39
384,27,9,16,33,21,33,37,30,20,38
385,28,19,35,4,24,35,32,6,39,6
386,29,1,46,38,30,31,16,1,17,41
387,30,16,29,47,26,16,9,16,29,47
388,31,1,33,31,13,28,36,39,28,0
389,32,13,23,36,32,50,32,37,47,46
390,33,43,26,43,1,8,43,26,20,37
391,34,45,29,31,1,22,47,16,29,40
392,35,29,47,13,28,14,24,6,39,19
393,36,39,35,37,47,16,29,30,27,29
394,37,19,23,39,32,2,49,50,36,11
395,38,47,44,26,9,35,39,11,23,32
396,39,23,39,36,19,25,0,28,0,33
397,40,29,47,27,31,26,16,9,31,29
398,41,27,33,47,16,47,21,30,21,44
399,42,16,43,31,9,37,9,26,27,37
400,43,29,16,29,9,42,30,26,29,9
401,44,41,17,30,22,31,1,0,8,33
402,45,31,33,37,27,37,35,49,23,15
403,46,17,28,0,31,18,27,9,16,9
404,47,31,38,48,47,45,26,45,21,44
405,48,1,31,43,29,0,8,3,46,48
406,49,50,39,4,32,28,49,14,23,32
407,50,6,39,28,35,36,39,14,24,39
408,0,37,38,34,41,22,33,18,47,27
409,1,30,1,30,16,29,1,35,16,1
410,2,39,32,26,16,47,18,9,16,27
411,3,42,41,44,46,44,33,32,39,11
412,4,50,35,12,49,28,11,14,19,0
413,5,26,27,33,47,43,26,32,17,38
414,6,35,16,44,29,16,9,29,38,48
415,7,48,9,31,41,18,47,29,16,43
416,8,32,50,49,39,12,6,4,12,49
417,9,42,26,18,41,26,9,16,47,29
418,10,19,36,19,4,23,35,10,28,11
419,11,35,9,7,1,29,45,29,5,29
420,12,36,28,39,2,23,39,19,24,10
421,13,12,39,11,35,6,32,24,32,43
422,14,10,6,35,29,37,34,27,5,37
423,15,35,32,43,29,16,9,29,44,1
424,16,17,32,39,49,24,4,35,6,39
425,17,16,47,18,32,29,31,0,30,31
426,18,31,42,17,34,31,30,29,9,16
427,19,28,35,50,28,13,28,13,44,31
428,20,46,0,1,46,0,21,26,30,22
429,21,31,22,30,41,33,35,6,35,32
430,22,30,16,30,27,18,21,9,47,31
431,23,4,13,49,39,32,39,28,37,27
432,24,14,32,49,13,32,39,36,39,28
433,25,19,24,15,2,39,36,19,32,50
434,26,37,41,26,9,1,47,30,1,46
435,27,22,43,20,3,46,0,25,35,9
436,28,4,15,50,13,44,47,29,16,27
437,29,47,26,47,22,33,9,16,9,16
438,30,31,38,32,50,32,36,4,35,23
439,31,46,9,22,34,29,9,46,27,37
440,32,39,28,23,50,39,32,39,12,19
441,33,31,45,21,42,37,3,33,37,28
442,34,33,44,31,44,16,29,9,29,1
443,35,16,29,31,34,1,13,15,13,39
444,36,12,14,36,12,39,12,32,15,2
445,37,18,41,26,44,1,29,16,9,16
446,38,1,27,29,20,26,16,29,31,33
447,39,36,39,11,19,36,14,36,23,32
448,40,46,1,46,26,16,9,16,9,29
449,41,45,27,46,42,38,47,9,22,13
450,42,3,32,6,39,32,28,35,9,16
451,43,1,33,35,39,13,11,39,28,19
452,44,18,32,36,39,32,42,1,16,37
453,45,34,27,26,34,32,35,19,4,36
454,46,29,40,1,29,32,0,29,40,1
455,47,16,44,30,9,29,16,26,17,31
456,48,47,1,30,26,3,18,32,37,32
457,49,50,39,28,0,37,26,45,34,17
458,50,32,14,32,9,40,29,9,29,30
459,0,16,47,44,37,43,44,8,9,47
460,1,29,16,47,42,1,30,1,35,6
461,2,15,35,16,38,43,1,29,16,30
462,3,43,13,43,32,26,28,35,19,14
463,4,19,12,19,39,35,6,50,28,32
464,5,27,18,8,42,33,38,48,47,27
465,6,32,39,23,19,50,15,35,13,39
466,7,1,9,29,3,26,32,36,39,28
467,8,26,29,9,46,42,45,1,30,1
468,9,35,39,36,39,32,28,0,31,30
469,10,39,6,35,13,1,30,32,11,12
470,11,13,30,3,37,42,30,33,29,48
471,12,36,49,39,28,32,15,49,39,12
472,13,28,19,23,49,39,13,28,36,28
473,14,4,32,19,36,23,39,35,6,32
474,15,32,12,11,35,32,39,11,12,39
475,16,35,39,23,32,28,11,14,39,35
476,17,33,27,26,44,37,19,24,13,4
477,18,34,38,37,30,26,37,20,22,30
478,19,6,23,15,39,19,0,32,39,28
479,20,22,30,1,3,0,1,44,1,46
480,21,30,34,27,9,32,36,11,39,14
481,22,42,34,30,45,43,38,29,26,0
482,23,13,39,50,28,23,49,23,15,35
483,24,23,50,32,39,12,11,32,12,32
484,25,13,28,35,39,6,50,19,35,13
485,26,16,9,47,26,33,17,29,26,27
486,27,32,39,23,6,49,12,50,23,39
487,28,13,39,28,32,26,0,37,33,43
488,29,45,32,22,33,26,37,27,41,8
489,30,45,0,27,16,29,13,24,35,39
490,31,46,40,47,1,9,29,16,32,2
491,32,8,37,31,38,9,31,26,33,16
492,33,41,20,33,22,43,29,1,29,9
493,34,37,38,42,44,33,0,1,37,26
494,35,39,11,39,4,15,39,6,28,19
495,36,50,39,14,4,23,4,23,15,23
496,37,46,38,26,37,47,32,15,32,33
497,38,1,27,33,26,16,29,47,16,1
498,39,14,28,4,28,4,28,11,28,19
499,40,46,47,29,16,35,28,25,24,13
500,41,31,22,31,18,44,9,29,47,27
501,42,27,26,41,27,33,1,26,32,39
502,43,1,30,37,27,45,26,32,6,1
503,44,30,47,42,46,0,24,19,36,11
504,45,17,33,26,9,16,9,26,5,27
505,46,33,30,29,1,38,26,33,42,26
506,47,29,16,9,1,31,3,43,27,5
507,48,47,29,9,3,0,45,29,47,31
508,49,32,39,23,39,4,15,2,39,32
509,50,49,32,11,36,11,15,39,32,15
