,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
51,0,35,31,11,31,28,22,35,27,35
52,1,35,9,36,29,23,29,35,26,6
53,2,16,39,16,32,16,49,16,6,37
54,3,35,26,35,29,28,43,28,30,35
55,4,29,36,9,32,16,13,28,1,28
56,5,6,37,35,8,35,0,19,38,35
57,6,27,6,27,6,16,6,27,6,5
58,7,19,9,36,9,35,21,23,21,23
59,8,35,31,28,47,35,37,1,19,0
60,9,36,9,14,40,14,29,32,35,42
61,10,29,39,47,23,16,50,16,23,48
62,11,31,35,16,6,5,6,29,35,33
63,12,9,39,9,11,9,14,40,24,29
64,13,47,4,29,11,29,23,47,35,34
65,14,40,24,1,35,33,33,33,35,29
66,15,29,36,9,12,9,19,38,35,30
67,16,50,47,13,30,28,45,35,26,35
68,17,35,33,35,1,28,9,28,29,6
69,18,35,46,24,48,24,47,49,16,4
70,19,48,19,1,13,44,13,44,28,13
71,20,35,26,35,34,35,32,9,39,26
72,21,35,34,35,32,16,32,9,14,29
73,22,35,32,16,23,47,15,16,23,29
74,23,29,28,43,35,33,35,33,33,35
75,24,46,24,46,19,46,19,9,39,26
76,25,1,13,26,35,17,10,29,10,17
77,26,6,5,6,5,6,27,35,27,6
78,27,35,27,6,5,6,5,6,16,4
79,28,29,39,29,39,16,13,26,35,0
80,29,10,29,32,35,8,35,46,19,1
81,30,35,37,35,16,35,26,35,27,35
82,31,28,31,28,30,35,45,35,47,13
83,32,16,39,16,23,21,35,46,24,48
84,33,35,1,28,31,35,9,32,16,23
85,34,35,27,6,37,6,27,6,26,35
86,35,30,28,47,23,29,32,35,27,35
87,36,9,36,29,32,29,14,29,12,29
88,37,35,42,35,17,13,1,0,1,24
89,38,35,32,9,19,7,19,1,0,35
90,39,29,4,47,49,47,23,16,39,9
91,40,24,40,24,46,35,45,28,29,32
92,41,35,9,39,16,2,16,32,9,39
93,42,35,33,35,46,24,48,19,48,23
94,43,35,43,13,28,13,28,30,28,9
95,44,28,1,13,26,13,16,39,16,32
96,45,35,45,28,30,35,17,13,17,13
97,46,24,48,24,29,39,16,15,16,4
98,47,49,29,39,47,23,16,2,16,39
99,48,23,16,23,16,39,16,39,29,13
100,49,47,23,47,35,37,35,33,33,35
101,50,47,23,47,15,16,50,47,24,46
102,0,35,21,23,48,19,9,28,29,32
103,1,28,1,28,31,28,30,28,30,28
104,2,16,32,29,28,45,35,29,28,22
105,3,35,16,2,16,32,29,49,16,32
106,4,47,49,47,4,16,32,35,27,6
107,5,6,5,6,27,6,27,6,5,6
108,6,29,13,17,13,17,13,16,2,16
109,7,19,0,1,19,47,35,37,6,27
110,8,35,20,35,41,35,3,35,29,39
111,9,19,9,36,9,32,9,35,33,35
112,10,17,35,33,35,31,35,26,13,44
113,11,29,11,29,32,29,32,9,35,0
114,12,9,32,16,32,16,32,9,32,9
115,13,44,28,1,0,19,48,24,1,28
116,14,40,24,29,36,9,36,9,39,9
117,15,47,23,16,4,47,50,16,32,16
118,16,28,30,35,1,28,43,13,1,19
119,17,10,17,10,17,10,17,13,1,28
120,18,35,30,28,30,28,45,35,45,35
121,19,48,24,40,14,29,19,46,35,21
122,20,35,26,35,32,29,14,9,32,35
123,21,23,16,23,47,15,47,50,47,28
124,22,35,3,35,9,36,9,14,9,36
125,23,47,49,16,6,5,6,5,6,27
126,24,48,24,40,24,1,24,48,24,46
127,25,1,19,1,35,22,35,26,35,9
128,26,35,45,35,34,35,20,35,3,35
129,27,35,32,29,11,9,39,29,28,47
130,28,9,36,9,19,48,24,48,19,1
131,29,11,9,39,9,36,29,39,26,35
132,30,35,27,6,37,35,20,35,0,1
133,31,35,43,13,16,32,35,47,50,47
134,32,35,37,35,33,35,33,35,37,1
135,33,35,41,35,0,1,19,1,35,17
136,34,35,9,12,9,14,29,10,17,13
137,35,30,28,43,35,26,13,47,49,47
138,36,9,14,29,14,40,14,40,14,9
139,37,6,5,6,5,6,5,6,5,6
140,38,19,48,24,29,14,9,14,40,14
141,39,9,39,29,19,9,39,16,2,16
142,40,24,40,14,9,12,9,39,16,32
143,41,35,21,35,0,1,19,48,19,38
144,42,35,27,35,34,35,42,35,1,35
145,43,35,33,35,0,19,38,35,26,35
146,44,28,44,28,45,35,42,35,47,4
147,45,35,33,33,35,31,28,30,35,33
148,46,35,9,35,22,35,34,35,32,16
149,47,50,47,4,16,28,13,29,4,16
150,48,19,46,35,34,35,33,35,17,10
151,49,29,32,16,13,30,13,17,10,17
152,50,47,24,40,14,29,39,16,35,47
153,0,1,13,47,24,1,28,1,28,43
154,1,13,16,28,30,35,44,35,20,35
155,2,16,32,16,50,47,23,47,49,47
156,3,35,17,13,26,13,26,13,30,28
157,4,29,32,16,28,30,13,1,13,30
158,5,6,16,23,48,19,9,14,9,39
159,6,37,6,5,6,5,6,37,6,27
160,7,19,29,23,16,15,16,15,47,28
161,8,35,34,35,33,35,44,13,17,35
162,9,39,9,11,9,36,9,14,9,32
163,10,29,10,29,15,29,24,46,35,30
164,11,9,32,35,20,35,30,28,1,37
165,12,9,12,29,35,46,35,21,35,33
166,13,26,6,37,6,27,35,46,35,33
167,14,40,24,48,19,48,24,47,49,29
168,15,47,13,16,6,5,6,5,6,37
169,16,32,35,26,35,37,1,0,1,35
170,17,13,30,35,26,6,16,39,9,19
171,18,35,20,35,18,35,17,10,17,10
172,19,1,28,30,35,30,28,9,32,9
173,20,35,27,35,27,6,37,35,31,28
174,21,35,46,35,46,19,29,14,9,11
175,22,35,18,35,37,6,5,6,16,35
176,23,21,23,47,28,16,39,16,35,45
177,24,40,14,40,24,40,14,40,14,40
178,25,1,19,0,19,0,19,38,35,8
179,26,39,9,36,9,11,9,11,9,28
180,27,6,27,35,31,28,29,35,16,39
181,28,1,0,35,43,35,20,35,33,33
182,29,28,30,35,17,35,44,35,32,16
183,30,35,18,35,3,35,43,13,16,23
184,31,35,0,1,25,1,19,46,35,30
185,32,16,32,29,32,35,33,35,27,6
186,33,35,41,35,16,39,9,12,29,32
187,34,35,37,35,16,32,16,32,16,39
188,35,41,35,46,24,48,19,0,19,47
189,36,9,12,29,32,16,39,29,36,29
190,37,1,28,30,28,16,23,47,24,47
191,38,35,0,19,9,36,29,6,27,35
192,39,16,39,29,28,29,23,29,11,9
193,40,24,47,4,16,32,16,32,9,36
194,41,35,46,19,1,13,26,6,26,6
195,42,35,33,35,31,28,1,28,43,28
196,43,35,18,35,0,35,29,36,9,39
197,44,28,16,39,47,49,16,13,30,28
198,45,28,16,39,16,35,31,28,43,13
199,46,19,9,35,8,35,3,35,37,6
200,47,15,29,35,21,23,16,39,9,36
201,48,24,48,24,40,14,9,39,29,39
202,49,29,19,29,13,1,28,30,28,16
203,50,47,50,29,28,30,28,45,28,13
204,0,1,25,1,28,1,24,48,19,29
205,1,24,40,24,1,24,29,14,40,24
206,2,16,39,16,32,16,2,16,23,48
207,3,35,22,35,32,29,10,29,15,47
208,4,29,50,47,24,29,14,29,49,47
209,5,6,16,32,16,39,16,23,47,13
210,6,29,10,17,35,33,33,35,38,19
211,7,19,7,19,38,19,1,28,31,28
212,8,35,30,35,20,35,33,35,44,13
213,9,19,7,19,7,19,0,1,19,48
214,10,29,11,31,35,17,35,8,35,42
215,11,29,6,27,35,31,35,18,35,32
216,12,9,14,9,32,9,35,0,1,28
217,13,43,13,16,6,16,39,16,39,16
218,14,40,14,9,35,41,35,18,35,1
219,15,47,28,31,35,32,35,37,35,37
220,16,23,21,23,29,36,29,32,9,39
221,17,35,0,1,0,35,17,13,26,35
222,18,35,8,35,26,35,0,1,19,38
223,19,9,12,29,14,40,14,9,12,9
224,20,35,37,35,30,35,26,35,9,28
225,21,35,27,6,27,6,5,6,27,6
226,22,28,29,35,30,28,30,28,1,19
227,23,16,15,47,50,29,12,29,24,1
228,24,29,28,16,2,16,6,27,6,27
229,25,1,19,47,4,47,23,21,23,29
230,26,35,0,19,48,19,46,19,0,1
231,27,6,5,6,27,35,38,35,42,35
232,28,30,28,22,28,29,19,0,35,18
233,29,28,1,37,6,27,35,29,13,17
234,30,35,22,35,33,35,22,28,30,28
235,31,28,31,11,29,6,16,23,16,39
236,32,16,23,21,35,47,39,29,35,22
237,33,33,33,35,33,33,33,35,37,35
238,34,35,30,13,16,23,16,15,47,4
239,35,47,35,8,35,43,35,0,1,19
240,36,29,28,1,28,31,28,1,28,1
241,37,35,26,39,16,2,16,49,47,28
242,38,19,48,24,47,49,47,49,29,39
243,39,47,23,21,35,21,23,16,6,29
244,40,14,9,19,1,28,31,35,38,19
245,41,35,45,28,30,13,28,16,49,29
246,42,35,18,35,9,12,29,12,9,11
247,43,13,16,39,47,49,47,28,1,0
248,44,28,9,19,9,12,29,28,45,35
249,45,28,30,28,29,32,9,36,29,39
250,46,35,26,13,29,28,47,19,7,19
251,47,39,29,32,9,11,9,28,30,28
252,48,23,47,23,48,19,1,28,1,35
253,49,29,23,16,15,29,4,29,19,48
254,50,29,4,47,35,32,9,39,29,19
255,0,1,19,9,39,16,15,47,39,9
256,1,0,1,28,9,32,9,19,38,19
257,2,16,32,29,4,47,49,47,49,47
258,3,35,27,6,29,19,46,19,1,0
259,4,47,49,16,15,29,10,17,35,3
260,5,6,27,35,26,35,17,10,17,10
261,6,27,6,29,4,16,49,47,50,47
262,7,19,9,12,29,36,9,14,9,36
263,8,35,41,35,16,39,16,49,47,24
264,9,28,30,13,44,35,31,35,26,35
265,10,29,28,16,6,27,6,29,36,29
266,11,29,49,47,23,29,10,17,13,26
267,12,9,39,47,23,47,13,43,35,43
268,13,1,0,19,38,19,47,49,47,23
269,14,40,14,9,36,29,10,17,35,37
270,15,16,32,16,49,47,24,1,0,19
271,16,39,9,12,9,32,9,36,9,36
272,17,13,16,39,9,32,16,32,9,12
273,18,35,1,28,44,35,41,35,31,35
274,19,48,23,29,32,9,11,29,36,29
275,20,35,22,35,26,39,16,6,27,6
276,21,35,47,4,47,23,48,19,1,28
277,22,35,8,35,27,6,5,6,5,6
278,23,47,4,29,11,9,35,32,35,37
279,24,47,4,29,32,29,19,0,1,0
280,25,1,13,43,28,1,19,48,24,1
281,26,35,41,35,26,6,16,39,29,10
282,27,35,26,13,29,36,29,10,17,13
283,28,16,35,30,28,1,28,29,14,29
284,29,13,17,35,26,35,0,1,24,48
285,30,35,41,35,0,1,13,47,49,47
286,31,35,30,35,3,35,33,33,33,35
287,32,35,31,35,26,13,29,10,29,32
288,33,33,35,21,23,48,23,48,19,9
289,34,35,38,35,27,6,27,6,26,35
290,35,44,35,30,35,30,28,44,13,43
291,36,9,39,9,28,30,28,30,28,1
292,37,6,5,6,37,6,27,35,34,35
293,38,35,3,35,8,35,31,11,31,35
294,39,29,4,29,36,9,39,9,36,29
295,40,14,29,19,38,35,29,11,9,32
296,41,35,29,39,9,11,29,49,16,50
297,42,35,21,23,47,50,29,6,26,6
298,43,13,47,23,29,13,16,32,16,23
299,44,13,43,13,30,28,1,24,40,24
300,45,28,30,28,9,36,9,12,29,28
301,46,24,48,23,16,32,16,32,16,4
302,47,49,47,39,9,28,29,6,29,28
303,48,19,1,35,34,35,27,6,27,35
304,49,16,6,29,10,17,10,29,28,45
305,50,16,23,21,23,48,23,16,6,5
306,0,35,27,6,5,6,29,14,40,14
307,1,0,1,28,16,32,16,23,21,35
308,2,16,35,20,35,42,35,30,35,26
309,3,35,46,19,48,19,7,19,29,39
310,4,16,32,16,32,9,32,9,11,9
311,5,6,27,35,34,35,38,35,29,24
312,6,26,6,5,6,26,39,9,36,9
313,7,19,47,23,21,23,16,13,43,13
314,8,35,3,35,37,35,27,35,33,35
315,9,28,31,35,32,9,32,29,32,9
316,10,17,13,16,39,29,36,9,11,9
317,11,31,28,30,28,30,13,29,28,29
318,12,9,36,9,39,9,36,9,35,16
319,13,1,28,29,32,35,3,35,8,35
320,14,9,11,9,12,9,32,35,46,19
321,15,16,4,29,19,1,37,35,31,28
322,16,50,47,19,46,35,44,35,9,32
323,17,35,32,35,27,6,5,6,26,6
324,18,35,18,35,30,28,29,19,38,19
325,19,0,1,35,21,35,43,28,45,28
326,20,35,41,35,33,35,33,33,35,8
327,21,23,29,13,30,35,31,35,26,6
328,22,28,47,19,7,19,9,39,29,50
329,23,47,35,32,16,39,26,39,16,50
330,24,48,24,40,24,47,19,48,24,46
331,25,1,0,1,19,46,35,22,28,9
332,26,35,45,35,34,35,42,35,44,13
333,27,35,43,28,30,28,43,28,44,13
334,28,30,28,22,35,0,1,0,35,43
335,29,12,29,50,16,39,29,50,16,6
336,30,28,44,13,28,13,17,13,1,24
337,31,11,9,39,29,35,46,19,48,24
338,32,16,32,9,11,9,39,9,12,9
339,33,33,33,33,33,33,35,27,35,31
340,34,35,17,13,43,35,21,35,32,29
341,35,31,35,21,23,16,23,48,24,40
342,36,9,12,9,39,9,39,9,39,16
343,37,35,26,35,22,28,1,19,0,35
344,38,19,48,19,47,49,47,23,48,19
345,39,9,14,9,39,9,39,16,4,47
346,40,24,48,19,1,0,1,28,30,28
347,41,35,30,28,9,39,16,32,29,12
348,42,35,26,35,27,6,27,35,37,1
349,43,13,16,28,29,11,9,14,9,36
350,44,35,43,13,28,30,28,31,11,9
351,45,35,37,35,30,28,30,28,13,47
352,46,24,1,13,44,28,45,35,3,35
353,47,49,16,6,27,6,27,6,5,6
354,48,23,47,35,31,35,34,35,33,35
355,49,16,50,16,39,16,23,29,13,43
356,50,16,13,44,13,43,13,43,28,30
357,0,1,19,38,19,1,25,1,19,9
358,1,28,9,39,9,32,9,36,9,39
359,2,16,4,29,28,31,28,30,35,29
360,3,35,32,16,6,37,6,37,1,0
361,4,29,39,16,50,29,49,16,4,16
362,5,6,5,6,37,35,30,28,13,26
363,6,37,35,32,16,13,43,13,30,35
364,7,19,46,24,48,19,1,37,6,27
365,8,35,29,14,40,24,29,19,48,24
366,9,14,40,14,9,36,9,14,40,24
367,10,17,13,1,19,48,24,40,24,47
368,11,9,12,9,32,9,28,31,28,47
369,12,9,32,9,28,44,13,26,13,1
370,13,28,43,13,16,32,16,39,9,36
371,14,9,28,22,35,42,35,46,24,29
372,15,16,4,16,13,43,35,37,6,27
373,16,15,16,39,9,14,40,14,9,39
374,17,10,17,10,29,11,31,35,32,9
375,18,35,26,6,27,35,42,35,45,35
376,19,38,19,7,19,48,23,29,11,29
377,20,35,44,13,44,35,37,1,37,35
378,21,23,21,23,47,4,47,23,29,24
379,22,35,32,16,39,26,35,16,23,48
380,23,48,24,48,19,46,35,29,28,29
381,24,46,19,29,19,48,19,38,35,16
382,25,1,13,44,28,22,28,16,32,9
383,26,35,8,35,30,28,44,28,1,28
384,27,6,29,13,17,10,29,50,47,23
385,28,31,35,38,35,26,35,27,6,5
386,29,35,27,6,5,6,29,35,18,35
387,30,13,1,28,30,35,26,13,30,13
388,31,35,26,39,16,32,16,23,21,23
389,32,29,6,27,6,27,6,37,35,22
390,33,35,27,6,16,32,16,39,9,32
391,34,35,44,35,31,11,9,14,9,39
392,35,34,35,22,28,30,13,1,13,28
393,36,9,39,16,6,29,49,47,23,48
394,37,6,26,35,45,28,31,35,0,1
395,38,19,1,0,35,44,13,44,28,29
396,39,9,39,29,49,16,39,9,39,16
397,40,14,29,6,27,35,44,13,29,11
398,41,35,9,28,31,28,30,28,29,19
399,42,35,16,49,29,49,47,35,46,24
400,43,35,0,1,28,31,28,22,28,31
401,44,35,33,35,33,33,33,35,32,9
402,45,28,16,35,31,11,9,32,16,49
403,46,35,31,11,9,35,45,35,33,33
404,47,49,47,49,47,49,16,4,47,24
405,48,24,47,49,47,35,16,35,22,35
406,49,47,19,1,35,45,28,29,6,5
407,50,47,28,30,28,22,35,9,39,9
408,0,19,47,15,29,36,29,13,28,31
409,1,35,21,35,37,1,19,29,28,16
410,2,16,2,16,32,9,39,16,23,16
411,3,35,37,1,28,31,28,1,24,1
412,4,47,24,29,24,47,19,48,24,40
413,5,6,5,6,5,6,37,35,9,12
414,6,5,6,29,12,9,36,9,11,29
415,7,19,9,12,9,39,16,15,47,49
416,8,35,44,35,32,16,39,29,36,9
417,9,39,26,35,30,28,29,36,29,4
418,10,29,32,29,50,47,4,47,35,33
419,11,9,39,47,50,29,28,45,35,29
420,12,9,36,29,6,16,6,27,6,29
421,13,17,10,17,13,44,28,30,13,29
422,14,29,50,47,50,47,23,47,35,1
423,15,29,11,29,36,9,11,9,14,40
424,16,23,47,23,29,36,29,28,29,35
425,17,35,26,6,5,6,5,6,5,6
426,18,35,45,35,26,6,5,6,16,23
427,19,7,19,29,13,44,35,27,35,1
428,20,35,26,13,44,28,44,28,22,28
429,21,23,16,6,27,6,5,6,5,6
430,22,35,31,28,30,28,29,39,16,39
431,23,21,23,47,35,47,49,29,49,47
432,24,48,24,40,24,47,19,9,12,9
433,25,1,37,35,30,28,1,28,30,28
434,26,39,26,13,16,13,16,32,16,32
435,27,6,5,6,37,6,27,35,20,35
436,28,29,32,16,49,47,4,29,36,9
437,29,28,43,13,28,1,19,47,15,47
438,30,28,29,35,26,35,31,35,0,1
439,31,11,9,39,16,39,9,36,9,32
440,32,35,30,35,37,35,20,35,41,35
441,33,35,32,16,2,16,28,47,24,40
442,34,35,0,1,28,29,23,47,23,29
443,35,37,6,37,1,19,29,6,26,6
444,36,29,10,17,13,43,35,8,35,26
445,37,35,46,24,1,25,1,28,16,39
446,38,19,9,32,9,36,9,11,9,28
447,39,26,6,27,35,27,6,5,6,27
448,40,24,48,24,1,19,47,49,47,50
449,41,35,29,19,1,19,1,0,1,25
450,42,35,1,13,44,35,20,35,27,6
451,43,28,16,32,9,39,47,50,16,50
452,44,35,21,35,21,23,16,32,16,15
453,45,28,1,28,9,36,9,19,1,24
454,46,19,29,14,29,32,29,12,9,36
455,47,24,40,24,47,35,32,35,45,35
456,48,23,16,35,44,28,1,24,48,24
457,49,16,32,29,28,43,28,31,11,29
458,50,47,49,47,15,47,19,1,13,47
459,0,1,24,1,0,19,0,1,28,30
460,1,28,31,35,42,35,27,35,9,36
461,2,16,32,35,44,28,29,50,47,23
462,3,35,22,35,16,23,21,35,8,35
463,4,47,23,21,35,31,35,29,14,29
464,5,6,5,6,29,24,1,24,29,39
465,6,26,35,26,13,29,36,9,36,9
466,7,19,7,19,47,15,47,50,16,6
467,8,35,41,35,26,35,30,28,30,28
468,9,36,29,15,29,14,9,36,29,6
469,10,29,13,17,35,17,35,26,35,21
470,11,29,10,29,39,9,36,29,50,16
471,12,9,36,9,39,29,50,47,35,33
472,13,47,23,21,35,45,28,1,37,35
473,14,9,19,47,50,47,49,29,10,29
474,15,47,49,47,50,47,49,16,15,16
475,16,49,47,39,9,36,9,36,29,19
476,17,35,45,35,37,35,26,35,3,35
477,18,35,20,35,27,35,45,35,37,6
478,19,7,19,48,24,40,14,9,32,35
479,20,35,22,28,30,13,16,32,9,28
480,21,23,48,19,7,19,7,19,48,23
481,22,28,13,26,35,42,35,46,24,48
482,23,16,23,29,35,45,35,18,35,42
483,24,47,13,17,35,9,12,9,39,47
484,25,1,28,1,19,38,19,48,19,48
485,26,35,1,37,1,37,1,0,1,0
486,27,6,27,6,5,6,27,35,45,35
487,28,22,28,45,28,43,28,47,49,29
488,29,10,29,36,9,32,16,15,16,39
489,30,35,41,35,27,35,33,33,35,22
490,31,11,29,10,29,12,29,49,29,35
491,32,29,35,29,49,47,39,9,28,1
492,33,35,1,13,16,39,16,32,29,19
493,34,35,16,32,35,31,28,30,28,30
494,35,8,35,33,35,38,35,27,35,33
495,36,9,32,16,32,16,15,29,23,47
496,37,35,32,16,28,31,28,9,36,29
497,38,19,48,24,40,14,9,11,9,32
498,39,29,6,29,35,44,13,29,24,40
499,40,24,47,35,30,28,45,28,1,0
500,41,35,38,35,21,35,33,33,35,29
501,42,35,21,23,29,32,29,10,29,23
502,43,13,47,15,47,49,29,24,1,28
503,44,13,1,0,35,22,28,44,35,32
504,45,35,0,35,31,11,31,11,9,12
505,46,19,1,0,35,37,1,0,1,28
506,47,19,29,12,29,32,9,14,40,24
507,48,24,40,24,29,36,9,11,29,39
508,49,47,13,1,0,35,32,35,29,13
509,50,47,50,47,49,29,15,16,49,47
