,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
53,2,16,23,29,14,9,39,29,19,9
54,3,35,30,28,30,28,47,50,47,49
55,4,29,11,9,12,29,12,9,28,1
56,5,6,26,6,29,14,29,23,47,15
57,6,26,35,20,35,47,19,9,32,9
58,7,19,47,49,29,24,46,24,48,23
59,8,35,0,1,28,47,50,16,4,29
60,9,19,9,12,9,11,9,32,16,32
61,10,29,23,16,4,47,23,16,28,29
62,11,29,10,17,10,29,6,27,35,27
63,12,9,12,29,32,35,33,35,41,35
64,13,16,23,47,19,47,50,29,39,16
65,14,9,36,9,35,33,35,32,9,39
66,15,47,50,47,49,47,23,21,35,3
67,16,2,16,28,30,28,22,28,1,19
68,17,13,16,28,1,37,6,27,6,26
69,18,35,17,10,17,35,34,35,31,28
70,19,9,35,37,1,35,26,35,42,35
71,20,35,37,35,47,39,16,39,29,39
72,21,23,47,49,47,50,47,28,1,0
73,22,28,13,30,28,1,35,41,35,26
74,23,16,4,29,10,29,32,16,15,47
75,24,48,19,1,19,7,19,29,11,31
76,25,1,28,1,25,1,28,45,35,21
77,26,35,18,35,37,35,37,1,28,16
78,27,6,16,2,16,23,16,4,47,19
79,28,30,35,46,35,3,35,32,16,39
80,29,36,9,39,9,11,9,11,31,35
81,30,28,44,28,9,35,31,35,8,35
82,31,11,31,28,22,28,13,26,35,29
83,32,29,14,29,11,9,19,1,35,16
84,33,35,26,6,27,6,5,6,29,10
85,34,35,18,35,31,28,43,13,47,49
86,35,45,35,1,13,28,30,28,1,35
87,36,9,36,29,6,37,35,29,28,13
88,37,35,44,13,16,23,29,12,9,12
89,38,35,22,28,1,0,1,25,1,35
90,39,9,11,9,39,26,6,26,13,30
91,40,24,47,23,29,6,16,35,26,39
92,41,35,31,35,0,35,33,35,22,28
93,42,35,37,35,18,35,46,35,22,28
94,43,35,38,35,26,6,16,35,44,13
95,44,28,47,15,29,15,47,24,40,14
96,45,35,26,39,16,13,17,35,30,35
97,46,24,29,10,17,13,1,35,31,28
98,47,35,26,35,26,35,43,13,17,10
99,48,23,29,15,47,49,47,49,29,36
100,49,16,2,16,23,29,23,48,24,1
101,50,29,49,29,28,30,28,29,15,29
102,0,1,28,16,2,16,6,29,35,17
103,1,0,1,0,35,37,35,45,28,1
104,2,16,39,9,39,9,32,9,35,30
105,3,35,17,13,28,1,28,45,28,29
106,4,47,50,16,32,29,39,16,35,45
107,5,6,5,6,26,35,16,28,9,36
108,6,16,32,9,36,9,14,40,14,29
109,7,19,9,39,9,36,9,11,9,32
110,8,35,32,16,39,29,14,40,24,40
111,9,39,9,11,31,35,32,9,32,16
112,10,17,35,20,35,0,1,35,22,28
113,11,29,50,16,39,9,35,0,1,24
114,12,9,32,9,32,16,49,47,24,40
115,13,1,28,16,32,16,39,9,36,9
116,14,9,39,26,35,32,16,32,16,49
117,15,16,32,16,32,9,12,9,19,29
118,16,2,16,39,9,14,9,39,16,39
119,17,10,29,13,43,13,43,28,30,28
120,18,35,20,35,21,35,42,35,17,35
121,19,0,35,37,6,27,6,26,35,27
122,20,35,18,35,31,11,31,35,0,35
123,21,35,33,35,26,39,47,23,47,28
124,22,35,43,35,34,35,45,35,1,19
125,23,16,6,27,35,31,28,31,28,9
126,24,46,19,38,19,0,1,19,48,23
127,25,1,24,47,50,47,39,9,39,16
128,26,35,46,19,7,19,1,13,44,13
129,27,6,29,28,30,13,44,13,26,35
130,28,30,28,45,35,17,35,32,29,4
131,29,39,16,32,29,4,29,6,29,28
132,30,35,18,35,33,35,31,35,46,35
133,31,11,9,32,16,15,29,19,48,23
134,32,29,28,30,28,22,35,47,23,21
135,33,35,26,35,30,35,37,35,16,49
136,34,35,30,28,1,28,43,35,31,11
137,35,33,35,30,35,1,0,1,37,6
138,36,29,14,9,36,9,39,26,35,21
139,37,1,13,43,13,26,39,16,35,3
140,38,35,42,35,31,28,29,14,29,39
141,39,47,19,48,23,48,19,29,36,9
142,40,14,9,36,29,36,9,39,9,11
143,41,35,32,35,1,28,47,23,21,23
144,42,35,37,35,38,19,1,37,1,0
145,43,35,31,28,31,28,16,39,16,39
146,44,13,43,13,44,28,30,35,26,13
147,45,35,45,35,21,35,27,6,16,13
148,46,24,48,19,7,19,7,19,1,37
149,47,23,21,35,26,35,46,19,48,24
150,48,24,1,28,29,49,16,32,29,32
151,49,47,19,47,39,16,23,16,32,29
152,50,16,39,9,32,16,50,47,50,47
153,0,35,17,35,0,19,7,19,48,23
154,1,0,19,29,39,26,35,34,35,26
155,2,16,23,29,4,47,23,47,19,1
156,3,35,30,28,30,28,45,35,0,1
157,4,47,23,47,49,16,32,16,32,16
158,5,6,5,6,27,6,27,6,5,6
159,6,37,6,5,6,27,6,37,6,5
160,7,19,1,28,29,23,48,23,21,23
161,8,35,26,6,27,35,0,1,19,46
162,9,36,9,39,26,35,26,13,17,35
163,10,17,13,43,28,45,35,31,35,33
164,11,9,32,16,50,29,23,48,24,29
165,12,9,36,9,36,9,39,29,50,47
166,13,17,35,26,13,47,23,47,49,47
167,14,9,39,47,15,47,39,29,36,9
168,15,29,24,48,19,1,28,31,28,45
169,16,49,16,28,9,39,29,11,9,14
170,17,35,44,13,1,28,13,16,32,16
171,18,35,18,35,1,25,1,25,1,13
172,19,48,19,1,24,47,23,48,24,48
173,20,35,26,6,29,6,27,6,27,35
174,21,23,29,39,9,12,9,39,16,32
175,22,35,22,28,45,35,21,23,16,39
176,23,48,19,46,35,31,11,9,32,9
177,24,47,13,17,13,17,35,42,35,33
178,25,1,25,1,28,30,28,22,35,38
179,26,6,27,35,41,35,9,19,48,24
180,27,35,47,39,16,13,44,35,31,35
181,28,16,32,9,39,16,39,16,39,16
182,29,49,47,50,16,15,29,35,22,28
183,30,28,29,19,48,23,29,36,9,39
184,31,28,44,13,16,50,29,12,9,35
185,32,16,13,16,32,16,35,47,50,47
186,33,35,32,16,32,16,13,26,39,9
187,34,35,37,1,35,33,35,0,19,46
188,35,27,6,37,35,30,28,43,28,44
189,36,9,19,47,39,26,35,44,28,30
190,37,1,24,29,28,30,28,9,32,35
191,38,19,38,35,38,35,16,39,47,15
192,39,9,39,16,39,26,13,1,0,19
193,40,14,9,39,9,19,47,23,47,19
194,41,35,27,6,26,35,9,36,29,32
195,42,35,27,6,27,6,5,6,26,35
196,43,35,30,28,9,36,9,32,29,36
197,44,13,17,13,43,13,16,32,16,13
198,45,28,44,35,38,19,29,49,16,4
199,46,19,47,23,47,28,16,23,47,50
200,47,39,16,6,37,35,34,35,30,28
201,48,19,47,24,1,35,30,35,31,35
202,49,47,39,16,32,29,28,22,35,45
203,50,29,28,44,28,44,28,13,1,0
204,0,35,8,35,30,13,26,39,47,24
205,1,0,35,33,35,22,35,30,28,43
206,2,16,23,47,49,29,13,28,47,23
207,3,35,1,28,29,36,9,32,29,15
208,4,16,4,16,28,16,49,16,6,37
209,5,6,29,24,47,23,29,12,29,24
210,6,27,6,26,35,41,35,18,35,21
211,7,19,9,12,9,11,29,24,29,14
212,8,35,32,35,20,35,32,29,49,47
213,9,39,26,35,37,6,27,6,5,6
214,10,17,10,17,13,30,35,8,35,46
215,11,31,35,17,10,29,28,1,24,40
216,12,29,36,9,32,35,27,6,27,35
217,13,29,14,9,28,47,39,29,19,48
218,14,29,23,29,4,29,23,16,2,16
219,15,16,15,16,49,47,49,47,35,30
220,16,28,22,28,47,19,46,19,48,23
221,17,10,29,36,29,10,17,10,29,6
222,18,35,41,35,43,28,45,35,27,6
223,19,0,19,48,19,48,24,29,50,47
224,20,35,20,35,26,35,30,28,1,25
225,21,35,22,28,9,12,9,12,29,28
226,22,35,47,50,47,23,16,6,27,6
227,23,29,19,9,36,29,11,29,35,1
228,24,1,35,33,35,42,35,1,37,1
229,25,1,28,31,28,9,32,9,32,16
230,26,35,31,11,9,12,9,39,47,19
231,27,6,27,6,16,32,29,49,16,23
232,28,44,35,37,35,30,28,9,36,9
233,29,50,47,49,16,39,9,32,16,39
234,30,28,43,13,43,28,44,28,43,13
235,31,35,27,35,3,35,37,35,45,28
236,32,35,26,35,33,35,22,28,16,15
237,33,35,27,35,37,35,8,35,31,35
238,34,35,37,35,26,35,34,35,32,16
239,35,22,35,47,15,47,28,43,35,9
240,36,9,39,29,13,47,4,29,39,16
241,37,1,19,7,19,46,24,1,28,29
242,38,19,1,28,22,28,29,39,9,12
243,39,26,6,37,35,1,24,48,19,7
244,40,24,40,24,47,23,16,13,1,25
245,41,35,45,28,13,1,25,1,37,35
246,42,35,26,39,9,39,9,39,16,32
247,43,35,9,39,47,24,1,37,6,27
248,44,35,33,35,37,6,27,6,5,6
249,45,35,26,6,27,6,27,6,26,35
250,46,35,31,28,31,35,8,35,26,35
251,47,49,47,24,46,19,29,13,30,13
252,48,24,1,35,30,28,44,28,47,24
253,49,47,23,29,10,29,11,9,39,29
254,50,16,32,35,16,39,47,15,47,13
255,0,19,38,19,29,6,27,6,26,35
256,1,37,6,26,39,47,23,29,32,35
257,2,16,32,16,32,9,32,9,36,9
258,3,35,33,35,21,35,32,35,33,35
259,4,47,19,1,28,47,13,44,13,1
260,5,6,5,6,26,35,26,13,29,13
261,6,27,6,37,35,26,35,29,11,9
262,7,19,1,24,40,14,40,24,46,24
263,8,35,46,19,1,19,9,28,1,25
264,9,39,9,11,29,32,16,39,9,35
265,10,29,10,29,13,28,1,19,9,32
266,11,9,35,38,19,47,23,29,10,29
267,12,9,36,9,36,29,23,16,2,16
268,13,29,19,29,4,47,19,9,36,9
269,14,29,35,3,35,34,35,0,1,25
270,15,16,32,16,32,16,32,16,4,47
271,16,50,16,50,16,2,16,39,9,11
272,17,35,44,35,41,35,32,16,13,29
273,18,35,26,35,37,35,0,35,30,28
274,19,7,19,47,23,16,39,9,12,9
275,20,35,31,28,44,28,1,24,48,24
276,21,35,21,35,32,35,45,35,43,35
277,22,28,22,28,1,19,9,14,40,24
278,23,21,23,47,39,16,6,16,50,29
279,24,1,19,1,28,29,32,35,43,28
280,25,1,0,19,9,36,9,36,29,49
281,26,39,9,39,29,28,9,36,9,39
282,27,35,22,28,1,28,30,13,30,28
283,28,13,44,35,41,35,46,35,38,19
284,29,28,31,28,43,13,43,13,17,10
285,30,28,1,35,26,35,33,35,31,28
286,31,28,44,28,31,35,26,35,32,16
287,32,9,39,16,2,16,32,16,28,31
288,33,35,1,0,1,28,43,28,22,35
289,34,35,44,35,26,35,44,35,33,35
290,35,27,6,27,6,16,49,47,50,16
291,36,9,39,9,39,29,23,29,36,9
292,37,35,20,35,9,19,1,28,45,28
293,38,35,26,39,16,39,16,32,9,39
294,39,29,28,30,28,1,19,38,35,31
295,40,24,48,19,9,39,16,28,16,32
296,41,35,26,13,1,35,26,35,21,23
297,42,35,32,29,11,31,11,9,11,9
298,43,28,45,35,20,35,38,35,34,35
299,44,13,26,39,29,19,9,11,9,35
300,45,35,22,35,3,35,44,35,18,35
301,46,24,40,14,9,36,29,32,9,32
302,47,15,29,28,29,50,29,36,9,11
303,48,19,1,25,1,28,29,11,31,35
304,49,16,39,9,39,47,23,16,35,29
305,50,47,50,47,39,16,28,31,35,9
306,0,1,0,19,7,19,7,19,1,19
307,1,25,1,24,29,10,17,35,34,35
308,2,16,39,9,39,26,35,21,23,48
309,3,35,22,35,31,28,44,35,26,35
310,4,47,39,26,35,30,13,43,28,29
311,5,6,37,35,26,39,16,49,47,4
312,6,29,28,1,28,16,49,16,50,29
313,7,19,7,19,48,23,48,23,29,11
314,8,35,38,19,38,35,38,35,29,32
315,9,39,29,6,37,35,33,35,9,12
316,10,17,10,17,35,37,1,0,19,7
317,11,29,28,1,19,47,49,47,15,16
318,12,9,39,29,14,9,14,29,4,16
319,13,47,15,16,35,38,35,41,35,33
320,14,40,14,9,11,9,36,9,32,9
321,15,47,50,29,49,47,19,48,19,1
322,16,32,29,32,35,37,1,37,35,32
323,17,35,29,24,40,24,1,28,1,19
324,18,35,27,6,27,35,26,39,16,39
325,19,29,32,35,33,35,27,35,16,49
326,20,35,21,23,48,19,29,36,9,32
327,21,23,21,23,29,39,9,36,29,36
328,22,35,33,35,20,35,26,13,29,19
329,23,47,23,16,50,47,39,9,19,9
330,24,40,14,40,24,47,23,16,39,26
331,25,1,37,35,26,35,27,6,27,6
332,26,39,16,23,47,50,47,28,1,28
333,27,35,37,1,24,1,25,1,35,21
334,28,31,35,27,6,27,35,31,11,31
335,29,12,29,39,16,23,47,49,47,23
336,30,13,16,6,37,6,5,6,27,35
337,31,28,31,28,29,19,0,1,24,40
338,32,35,3,35,16,13,28,30,35,32
339,33,35,42,35,26,35,17,13,43,28
340,34,35,22,35,32,35,33,35,32,16
341,35,26,35,18,35,37,35,16,39,16
342,36,9,39,26,6,5,6,26,39,29
343,37,1,37,6,5,6,16,32,16,32
344,38,35,21,23,29,23,16,13,17,10
345,39,29,35,37,6,27,6,37,1,37
346,40,24,40,24,47,15,29,35,26,35
347,41,35,3,35,42,35,22,28,1,28
348,42,35,29,19,38,35,3,35,32,16
349,43,28,29,28,45,35,32,16,15,47
350,44,35,29,28,44,13,16,13,26,35
351,45,28,22,35,32,9,12,9,12,29
352,46,19,47,15,47,39,26,13,16,23
353,47,19,46,19,1,0,1,28,47,49
354,48,19,0,19,0,1,28,22,28,16
355,49,47,23,16,13,17,35,37,35,31
356,50,47,19,1,13,29,23,16,39,16
357,0,35,33,35,30,35,44,28,29,10
358,1,28,16,49,47,24,40,14,9,32
359,2,16,13,17,13,29,11,9,32,9
360,3,35,33,35,31,28,1,19,9,36
361,4,47,15,29,32,16,32,16,28,30
362,5,6,27,35,38,19,9,39,9,28
363,6,27,35,8,35,0,1,28,1,0
364,7,19,46,24,46,24,40,24,29,19
365,8,35,27,6,27,6,5,6,5,6
366,9,39,16,39,16,32,9,35,27,6
367,10,29,24,1,19,7,19,48,24,47
368,11,9,36,9,36,9,39,26,35,38
369,12,29,36,9,35,30,35,26,35,8
370,13,44,13,17,35,32,16,39,26,39
371,14,40,24,40,14,40,24,40,24,48
372,15,29,28,22,35,45,35,29,24,40
373,16,6,5,6,37,6,37,1,0,1
374,17,35,1,35,26,35,42,35,29,32
375,18,35,1,28,45,28,30,28,30,35
376,19,1,0,19,0,19,38,19,38,35
377,20,35,33,35,21,23,48,23,47,50
378,21,35,47,23,48,23,47,28,45,28
379,22,35,8,35,45,35,8,35,31,35
380,23,21,35,26,35,30,28,43,35,37
381,24,47,4,29,36,9,11,31,35,27
382,25,1,0,35,41,35,42,35,8,35
383,26,35,38,35,32,16,39,16,6,5
384,27,6,5,6,26,39,9,39,9,39
385,28,30,35,18,35,0,1,19,48,19
386,29,32,9,11,9,32,29,36,29,50
387,30,28,1,0,1,28,47,50,16,32
388,31,35,31,35,18,35,42,35,45,35
389,32,29,10,29,10,29,28,1,13,16
390,33,35,17,13,16,32,16,39,16,50
391,34,35,26,6,27,6,26,13,16,32
392,35,33,35,26,35,27,35,3,35,46
393,36,29,36,9,11,31,28,1,28,31
394,37,6,16,23,29,32,35,27,35,43
395,38,35,27,6,26,35,46,24,1,28
396,39,29,12,9,36,9,39,9,12,29
397,40,24,47,50,47,49,47,4,47,35
398,41,35,0,35,1,28,30,13,16,39
399,42,35,18,35,37,1,35,18,35,31
400,43,35,33,35,3,35,27,35,27,35
401,44,35,31,35,22,28,22,35,43,13
402,45,35,33,35,17,10,17,10,17,35
403,46,19,9,39,29,19,47,50,16,39
404,47,50,47,13,30,28,31,35,45,35
405,48,19,1,19,1,19,47,23,47,13
406,49,16,32,9,19,0,1,37,1,25
407,50,47,49,29,19,0,1,25,1,0
408,0,1,24,46,35,26,35,20,35,26
409,1,37,6,26,35,29,23,21,23,16
410,2,16,13,29,24,48,24,1,37,35
411,3,35,27,6,27,6,16,39,16,39
412,4,16,2,16,23,48,24,46,19,1
413,5,6,37,35,30,28,31,35,45,28
414,6,5,6,26,6,5,6,5,6,26
415,7,19,48,24,1,0,1,19,1,0
416,8,35,3,35,9,39,47,23,16,4
417,9,19,38,35,38,35,17,13,47,50
418,10,29,49,29,35,33,35,21,35,26
419,11,9,32,16,49,29,50,16,23,29
420,12,9,12,29,14,9,39,9,36,9
421,13,44,28,45,28,29,10,17,35,21
422,14,40,24,29,15,16,50,29,49,16
423,15,29,4,47,24,47,19,9,11,9
424,16,35,33,35,30,28,30,28,30,13
425,17,35,43,13,16,39,29,4,29,32
426,18,35,31,28,44,13,29,13,30,28
427,19,48,19,1,28,31,35,21,35,27
428,20,35,26,6,5,6,5,6,5,6
429,21,23,21,23,16,39,9,11,31,11
430,22,35,37,35,9,36,9,14,40,14
431,23,21,35,26,13,29,32,16,32,29
432,24,47,28,44,35,26,35,18,35,47
433,25,1,28,30,28,43,13,17,35,47
434,26,35,42,35,38,35,44,13,17,13
435,27,6,16,23,29,11,9,36,9,14
436,28,45,28,1,28,1,28,1,0,1
437,29,23,47,35,44,35,27,6,26,39
438,30,28,45,35,38,19,38,19,46,35
439,31,35,38,35,9,32,9,19,7,19
440,32,29,24,48,23,48,19,1,28,47
441,33,35,38,35,47,23,16,23,47,35
442,34,35,46,35,27,35,16,39,29,12
443,35,41,35,9,11,9,32,35,37,35
444,36,29,36,29,39,29,4,29,39,29
445,37,35,1,28,1,37,35,26,39,29
446,38,19,1,24,46,19,48,24,40,14
447,39,29,12,9,39,47,23,16,6,5
448,40,14,29,32,16,39,29,11,29,15
449,41,35,3,35,1,19,29,28,16,32
450,42,35,1,25,1,28,31,28,16,6
451,43,13,47,23,16,49,29,32,9,39
452,44,13,1,35,31,28,44,13,16,28
453,45,35,26,6,27,6,27,35,41,35
454,46,24,40,24,46,35,41,35,3,35
455,47,49,47,23,29,11,31,11,31,28
456,48,24,29,13,29,10,17,35,26,39
457,49,29,39,29,23,47,19,29,19,0
458,50,47,35,44,35,33,35,20,35,21
459,0,35,38,19,0,19,46,24,29,6
460,1,19,1,19,46,24,48,19,7,19
461,2,16,32,16,2,16,23,47,23,21
462,3,35,46,35,3,35,27,35,30,28
463,4,16,23,16,35,42,35,1,28,30
464,5,6,37,35,8,35,45,28,45,35
465,6,37,1,37,6,27,6,5,6,27
466,7,19,48,24,46,35,21,35,45,28
467,8,35,34,35,3,35,33,35,29,36
468,9,32,35,21,35,30,13,29,49,29
469,10,29,15,29,32,16,23,47,24,1
470,11,9,12,9,32,9,28,16,4,47
471,12,9,39,16,32,29,32,16,28,13
472,13,44,35,22,28,9,11,9,39,47
473,14,29,49,47,24,29,15,47,50,29
474,15,47,19,48,19,0,1,24,29,10
475,16,50,16,32,9,35,33,35,1,28
476,17,13,47,50,29,10,17,13,17,35
477,18,35,30,28,30,28,31,28,29,35
478,19,48,23,21,23,47,19,1,0,19
479,20,35,16,35,33,35,17,10,17,35
480,21,35,8,35,33,35,43,13,1,37
481,22,35,37,35,26,35,27,6,5,6
482,23,29,28,30,35,31,11,9,32,16
483,24,40,24,29,12,9,35,33,35,26
484,25,1,0,1,24,48,24,48,23,29
485,26,35,29,32,29,49,16,35,37,35
486,27,6,27,35,38,19,48,19,47,28
487,28,29,28,1,25,1,28,43,28,1
488,29,39,16,49,16,15,29,28,29,32
489,30,28,1,28,30,35,42,35,16,39
490,31,11,29,12,9,36,9,32,29,24
491,32,29,24,48,23,48,24,40,14,40
492,33,35,43,28,1,0,1,28,47,39
493,34,35,26,35,30,35,37,35,20,35
494,35,44,35,16,23,48,23,48,23,16
495,36,9,35,18,35,33,35,30,28,30
496,37,6,29,10,17,35,33,35,22,28
497,38,19,1,13,1,25,1,35,27,35
498,39,9,39,29,36,9,12,29,35,32
499,40,24,46,35,30,28,29,10,17,35
500,41,35,27,6,5,6,37,6,27,6
501,42,35,22,35,31,11,31,35,3,35
502,43,35,33,35,26,35,18,35,3,35
503,44,13,17,13,17,10,29,10,17,13
504,45,35,44,13,1,19,7,19,46,19
505,46,35,34,35,45,28,30,28,1,0
506,47,50,29,39,47,19,0,1,19,29
507,48,19,47,13,16,4,16,49,47,49
508,49,47,23,48,23,47,50,47,24,29
509,50,29,50,47,35,31,28,1,25,1
