,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
212,8,35,43,28,44,35,1,25,1,28
213,9,39,29,36,9,39,16,13,47,23
214,10,29,28,16,2,16,32,16,39,47
215,11,9,14,40,14,29,36,29,36,9
216,12,9,11,29,50,47,50,47,4,29
217,13,47,23,29,49,16,39,9,11,31
218,14,9,36,29,28,31,11,29,36,9
219,15,16,32,35,8,35,47,15,47,35
220,16,32,9,11,31,35,26,39,9,19
221,17,13,30,35,27,6,37,35,46,24
222,18,35,46,24,1,28,1,19,47,39
223,19,0,35,46,19,0,35,22,28,30
224,20,35,22,28,45,28,13,43,35,22
225,21,23,16,49,47,39,9,28,1,19
226,22,28,9,32,9,36,29,11,9,39
227,23,16,32,9,35,44,28,30,35,42
228,24,48,19,38,35,32,16,39,47,24
229,25,1,28,30,28,29,32,9,19,9
230,26,35,33,35,22,28,31,35,38,19
231,27,6,5,6,27,35,42,35,16,50
232,28,1,13,28,29,23,16,2,16,49
233,29,24,47,23,29,13,30,28,31,35
234,30,28,29,4,16,6,27,35,38,35
235,31,35,33,35,38,19,7,19,29,6
236,32,16,35,31,28,43,35,9,39,16
237,33,35,30,28,1,28,9,36,29,14
238,34,35,9,19,1,28,45,35,21,23
239,35,43,28,47,24,1,37,35,46,19
240,36,9,12,9,14,29,28,9,19,48
241,37,35,8,35,0,35,30,28,1,19
242,38,19,7,19,46,35,42,35,20,35
243,39,26,6,16,35,33,35,3,35,43
244,40,14,29,10,17,35,32,9,28,31
245,41,35,22,28,1,13,43,28,16,32
246,42,35,22,35,30,28,1,19,47,23
247,43,28,31,35,33,35,26,13,43,28
248,44,35,38,19,1,24,48,19,38,35
249,45,28,30,35,31,28,16,32,35,44
250,46,24,1,28,31,28,9,32,29,11
251,47,15,29,49,47,23,29,36,9,14
252,48,19,0,1,13,47,4,29,14,40
253,49,47,23,16,4,47,49,29,11,9
254,50,47,28,1,35,45,28,44,13,1
255,0,1,19,9,39,16,13,29,32,16
256,1,37,6,26,35,33,35,16,50,47
257,2,16,6,29,24,1,37,1,19,29
258,3,35,22,28,43,13,29,39,9,12
259,4,29,6,26,39,29,28,30,35,26
260,5,6,27,6,16,39,9,11,9,36
261,6,26,6,27,35,33,35,1,24,46
262,7,19,29,28,9,39,29,12,9,32
263,8,35,29,28,16,23,21,35,3,35
264,9,35,8,35,30,35,42,35,46,19
265,10,29,32,16,49,47,39,16,2,16
266,11,29,36,9,39,16,15,16,39,29
267,12,9,32,16,39,16,6,27,35,9
268,13,29,12,9,39,9,12,29,13,30
269,14,9,32,35,16,23,47,50,29,13
270,15,29,50,47,13,29,35,41,35,33
271,16,32,9,32,16,4,29,28,22,35
272,17,35,1,19,29,32,9,28,1,0
273,18,35,17,10,29,36,9,28,1,19
274,19,46,35,44,35,3,35,33,35,44
275,20,35,32,9,39,9,11,29,10,17
276,21,35,3,35,18,35,30,28,29,36
277,22,28,30,13,17,10,29,13,30,35
278,23,47,28,29,6,26,39,47,19,1
279,24,48,19,47,4,16,39,16,15,47
280,25,1,28,31,35,32,16,23,29,32
281,26,35,32,35,37,35,46,24,1,19
282,27,6,16,4,29,32,16,39,26,35
283,28,1,0,19,47,50,16,6,37,1
284,29,28,13,16,2,16,39,9,35,27
285,30,13,44,35,30,28,1,19,48,24
286,31,28,45,35,18,35,22,28,9,39
287,32,16,2,16,23,47,24,46,35,20
288,33,35,44,13,16,23,47,35,16,32
289,34,35,32,29,10,17,35,27,6,27
290,35,45,28,30,35,42,35,26,39,29
291,36,9,32,35,31,28,1,28,31,35
292,37,6,5,6,27,6,27,6,29,35
293,38,19,7,19,46,35,27,35,21,35
294,39,29,32,16,49,47,23,48,19,1
295,40,24,47,35,29,13,26,35,47,23
296,41,35,37,1,35,43,13,29,15,16
297,42,35,33,35,20,35,1,19,46,35
298,43,28,1,25,1,37,6,26,35,16
299,44,35,31,28,43,13,30,35,16,32
300,45,35,0,19,48,24,40,14,29,39
301,46,19,7,19,38,35,3,35,37,1
302,47,49,47,23,47,49,47,50,16,15
303,48,19,48,23,16,32,9,35,8,35
304,49,47,35,37,1,24,29,39,16,4
305,50,47,35,29,36,9,39,16,32,29
306,0,19,48,23,47,35,16,50,47,13
307,1,37,6,16,32,9,39,16,28,30
308,2,16,50,47,50,29,39,9,32,16
309,3,35,31,28,30,13,17,35,18,35
310,4,16,49,47,15,16,32,29,28,1
311,5,6,29,36,9,35,37,6,37,1
312,6,29,19,48,23,16,13,30,35,46
313,7,19,9,32,16,32,35,30,28,29
314,8,35,34,35,22,28,30,35,43,28
315,9,39,16,32,35,18,35,30,28,1
316,10,29,39,9,14,40,24,1,28,9
317,11,9,36,29,32,35,30,28,9,39
318,12,9,36,29,23,21,35,27,6,29
319,13,26,35,32,16,39,9,14,29,6
320,14,29,19,0,1,28,22,35,29,23
321,15,16,32,29,12,9,36,29,32,29
322,16,50,47,35,33,35,32,29,28,22
323,17,35,0,1,28,47,49,16,32,35
324,18,35,47,50,29,19,48,19,38,35
325,19,1,25,1,0,19,7,19,48,24
326,20,35,27,6,29,35,37,6,16,4
327,21,35,45,28,29,32,16,6,27,35
328,22,28,29,6,27,35,42,35,21,23
329,23,29,36,29,32,16,50,47,35,17
330,24,48,19,29,11,9,39,26,35,9
331,25,1,0,35,8,35,26,6,5,6
332,26,35,16,15,29,28,1,37,6,27
333,27,6,29,14,40,24,47,15,29,32
334,28,43,28,30,35,16,15,29,19,1
335,29,32,35,34,35,29,28,30,35,26
336,30,28,1,28,44,35,9,39,47,23
337,31,35,17,10,29,32,16,49,47,35
338,32,9,39,16,13,28,30,35,16,32
339,33,35,3,35,0,1,28,29,12,9
340,34,35,37,6,29,39,26,13,1,0
341,35,20,35,8,35,44,13,1,28,31
342,36,9,39,16,23,29,14,9,39,16
343,37,1,25,1,28,44,35,33,35,18
344,38,19,1,35,42,35,26,35,3,35
345,39,9,11,9,36,29,49,16,32,35
346,40,24,48,24,46,35,18,35,8,35
347,41,35,38,19,1,28,13,29,14,29
348,42,35,37,35,38,19,1,0,1,28
349,43,13,28,9,19,46,35,16,15,29
350,44,35,37,6,27,6,16,39,29,12
351,45,28,13,29,36,9,32,9,36,29
352,46,24,47,28,44,35,3,35,42,35
353,47,15,16,32,9,39,29,23,47,28
354,48,23,29,12,9,32,35,9,39,16
355,49,47,50,16,49,47,4,29,36,29
356,50,29,13,43,28,30,13,26,35,32
357,0,19,46,24,48,24,47,39,16,15
358,1,24,48,23,47,28,22,35,32,29
359,2,16,35,26,6,26,39,16,6,29
360,3,35,9,39,16,32,16,39,29,24
361,4,16,50,29,14,40,24,47,13,26
362,5,6,37,1,13,29,50,47,50,16
363,6,27,35,45,28,31,35,30,28,13
364,7,19,48,23,16,6,5,6,27,35
365,8,35,16,15,47,19,38,35,8,35
366,9,36,29,28,1,25,1,0,35,20
367,10,17,13,43,35,41,35,20,35,32
368,11,9,36,29,24,46,35,31,35,0
369,12,29,24,29,19,38,35,34,35,26
370,13,43,28,30,35,0,19,7,19,29
371,14,9,28,1,37,35,27,6,29,35
372,15,47,23,29,28,30,35,27,6,26
373,16,6,26,35,16,39,9,12,29,24
374,17,10,29,39,9,19,48,24,47,13
375,18,35,47,39,16,28,47,13,30,28
376,19,1,0,19,0,1,37,35,38,19
377,20,35,26,35,31,28,31,35,3,35
378,21,23,16,39,9,12,29,11,31,28
379,22,28,30,35,32,16,6,37,35,34
380,23,16,23,48,19,29,28,13,1,35
381,24,48,19,1,28,47,13,28,1,25
382,25,1,0,1,24,46,35,21,23,16
383,26,13,16,39,9,35,17,13,44,35
384,27,35,30,28,47,15,29,36,9,14
385,28,29,36,29,13,26,35,31,11,9
386,29,24,1,19,29,24,47,39,29,50
387,30,28,22,35,27,6,5,6,26,35
388,31,35,34,35,17,13,30,28,22,35
389,32,9,11,31,35,41,35,26,6,29
390,33,35,26,6,27,35,8,35,30,13
391,34,35,27,6,16,39,9,36,29,19
392,35,18,35,30,28,9,36,9,28,31
393,36,9,11,29,6,27,35,21,23,47
394,37,35,41,35,30,28,43,13,17,35
395,38,19,9,36,9,12,29,39,16,49
396,39,16,35,47,24,1,35,31,35,43
397,40,14,9,32,16,50,47,15,29,11
398,41,35,27,6,29,35,17,10,29,50
399,42,35,33,35,27,6,26,35,9,39
400,43,13,28,29,24,48,19,47,15,47
401,44,35,30,28,47,49,16,2,16,32
402,45,35,33,35,30,28,31,35,26,13
403,46,24,40,14,9,11,29,39,9,11
404,47,19,7,19,1,28,13,44,28,22
405,48,19,0,1,13,26,35,37,1,13
406,49,47,39,47,50,29,11,31,35,0
407,50,16,28,13,17,35,38,19,48,24
408,0,1,19,47,39,9,11,29,39,9
409,1,37,35,33,35,18,35,33,35,20
410,2,16,23,47,4,16,15,47,19,9
411,3,35,1,37,35,26,39,16,6,37
412,4,47,15,16,49,29,6,16,23,47
413,5,6,27,35,1,0,35,32,9,28
414,6,27,35,3,35,42,35,8,35,45
415,7,19,7,19,46,35,8,35,22,28
416,8,35,30,28,31,35,34,35,31,35
417,9,39,16,32,35,38,19,7,19,47
418,10,29,39,9,11,31,28,47,28,1
419,11,9,14,40,24,1,13,16,39,16
420,12,29,10,17,13,16,32,29,39,16
421,13,17,10,29,6,37,1,28,13,17
422,14,29,12,9,11,29,36,9,12,29
423,15,29,50,47,4,16,32,35,43,28
424,16,39,29,24,46,19,48,23,16,2
425,17,10,29,39,9,32,9,28,1,24
426,18,35,20,35,46,19,47,50,47,39
427,19,7,19,46,35,26,13,17,10,29
428,20,35,32,16,4,47,49,29,11,9
429,21,23,29,4,47,13,28,29,36,9
430,22,28,1,19,38,35,26,13,16,39
431,23,16,4,16,49,47,19,46,35,29
432,24,29,24,48,23,47,35,29,12,9
433,25,1,28,16,4,29,35,26,6,27
434,26,35,47,49,29,39,16,32,9,14
435,27,35,37,6,27,35,44,13,43,28
436,28,45,35,26,39,16,4,29,39,9
437,29,50,47,15,16,32,35,47,39,9
438,30,28,47,50,29,6,26,35,47,50
439,31,35,27,6,29,11,31,35,44,35
440,32,9,36,29,32,9,11,29,28,1
441,33,35,22,28,43,35,26,35,8,35
442,34,35,3,35,18,35,44,28,31,35
443,35,34,35,42,35,32,29,39,26,6
444,36,9,12,29,14,9,12,29,36,9
445,37,35,8,35,26,13,47,39,29,50
446,38,19,0,1,37,35,26,35,3,35
447,39,9,32,16,35,42,35,32,16,23
448,40,24,48,23,21,35,43,28,13,26
449,41,35,17,13,43,28,29,10,17,13
450,42,35,44,28,22,35,9,11,31,28
451,43,28,1,25,1,24,48,24,46,35
452,44,13,1,35,31,11,9,36,29,28
453,45,28,1,19,1,24,48,23,16,39
454,46,35,41,35,30,28,30,35,34,35
455,47,39,16,23,48,19,9,35,32,9
456,48,23,21,35,3,35,33,35,38,19
457,49,16,15,47,49,16,28,1,19,29
458,50,47,23,16,50,47,39,9,32,16
459,0,35,0,1,25,1,19,47,35,31
460,1,19,46,24,40,24,47,49,16,35
461,2,16,39,9,14,40,24,1,19,38
462,3,35,31,28,1,37,35,26,13,28
463,4,47,28,30,35,21,35,27,6,16
464,5,6,29,11,9,14,29,23,47,50
465,6,27,35,18,35,3,35,8,35,26
466,7,19,48,24,47,15,16,49,47,19
467,8,35,17,13,30,35,44,28,29,32
468,9,32,29,4,16,13,30,28,1,19
469,10,17,35,43,28,30,35,3,35,1
470,11,29,12,9,36,29,13,1,35,26
471,12,29,50,47,23,48,24,29,35,46
472,13,30,35,0,1,37,35,1,28,31
473,14,9,11,31,28,29,36,29,6,16
474,15,16,39,47,19,9,36,29,14,9
475,16,32,16,39,29,13,1,35,16,13
476,17,13,26,35,38,19,48,23,29,28
477,18,35,34,35,41,35,22,28,13,30
478,19,9,39,16,32,9,19,47,13,29
479,20,35,26,39,9,28,30,35,21,23
480,21,23,47,24,48,19,1,25,1,0
481,22,28,29,24,40,14,9,35,30,28
482,23,48,24,47,50,47,4,47,13,43
483,24,1,0,35,26,39,29,24,47,28
484,25,1,19,29,10,17,13,1,0,35
485,26,6,5,6,26,35,26,35,30,28
486,27,35,26,13,29,14,9,11,29,19
487,28,31,35,17,10,29,36,9,14,40
488,29,39,26,6,29,28,31,35,33,35
489,30,28,1,19,29,39,9,12,29,14
490,31,28,43,35,42,35,37,35,30,13
491,32,16,4,47,35,26,13,44,35,27
492,33,35,8,35,37,35,46,35,21,23
493,34,35,41,35,3,35,22,35,30,28
494,35,21,35,33,35,31,11,9,32,35
495,36,9,32,35,3,35,33,35,37,1
496,37,35,9,36,29,32,35,31,28,1
497,38,19,0,19,48,24,1,25,1,28
498,39,29,13,1,28,29,32,9,36,29
499,40,24,46,19,48,24,1,0,1,19
500,41,35,43,13,16,49,29,50,47,49
501,42,35,45,28,31,35,17,13,26,35
502,43,28,1,0,19,38,35,37,35,34
503,44,13,29,28,47,49,47,28,29,15
504,45,28,1,19,29,28,30,28,43,35
505,46,35,9,11,9,12,29,24,48,19
506,47,23,16,6,5,6,27,35,22,28
507,48,24,47,49,16,39,9,28,30,35
508,49,47,19,38,35,9,32,16,15,16
509,50,47,23,16,4,47,23,29,19,1
