,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
200,47,24,46,19,48,23,47,50,16,28
201,48,24,46,19,47,4,47,50,16,4
202,49,47,23,16,15,47,24,29,4,47
203,50,47,49,29,23,16,32,9,12,9
204,0,1,28,9,36,29,28,13,43,28
205,1,37,6,16,39,47,23,16,4,47
206,2,16,32,29,24,48,23,16,39,16
207,3,35,43,28,30,35,32,29,12,9
208,4,47,13,16,23,21,35,44,13,47
209,5,6,37,1,19,0,1,13,26,6
210,6,29,12,9,11,31,35,43,13,16
211,7,19,47,39,29,10,17,35,32,9
212,8,35,46,24,29,23,21,35,46,19
213,9,36,29,6,27,6,29,32,9,19
214,10,17,13,26,39,9,39,9,12,29
215,11,31,28,30,35,20,35,26,6,37
216,12,9,32,29,49,16,35,26,13,43
217,13,26,35,0,1,28,31,35,18,35
218,14,9,19,29,14,9,36,29,15,16
219,15,29,14,40,24,48,19,0,35,27
220,16,2,16,50,47,23,16,6,29,11
221,17,10,29,32,29,6,26,35,42,35
222,18,35,41,35,18,35,26,39,9,11
223,19,0,1,28,30,35,21,35,43,13
224,20,35,46,24,47,49,29,50,16,39
225,21,35,26,39,16,32,29,19,0,35
226,22,35,47,13,29,28,43,28,1,19
227,23,16,15,29,39,47,15,29,11,31
228,24,40,24,48,19,9,28,1,24,46
229,25,1,24,40,14,29,14,9,35,0
230,26,6,27,35,30,28,29,36,9,32
231,27,6,16,23,47,50,29,10,29,4
232,28,43,35,45,28,44,13,16,6,37
233,29,36,29,10,17,13,26,35,8,35
234,30,35,41,35,33,33,35,31,28,13
235,31,11,9,12,29,36,29,24,48,23
236,32,29,14,9,36,29,28,30,35,31
237,33,35,0,1,28,44,35,9,32,35
238,34,35,18,35,22,28,30,35,21,23
239,35,44,28,30,35,32,29,39,16,49
240,36,29,32,35,42,35,44,28,29,10
241,37,35,20,35,33,33,35,21,23,48
242,38,19,9,36,29,28,16,2,16,13
243,39,16,32,29,50,47,49,29,32,9
244,40,24,46,19,47,49,47,35,37,6
245,41,35,37,1,0,35,26,6,37,35
246,42,35,45,35,37,6,27,35,16,6
247,43,28,30,13,43,35,22,35,34,35
248,44,35,32,29,14,40,24,48,24,29
249,45,28,29,39,26,6,5,6,27,35
250,46,19,1,0,35,31,28,9,32,35
251,47,4,16,39,29,23,16,32,9,12
252,48,23,16,39,29,50,16,2,16,49
253,49,29,14,40,24,47,13,17,35,9
254,50,47,15,29,4,16,39,9,19,7
255,0,1,28,9,11,31,28,30,35,27
256,1,25,1,37,6,5,6,16,39,9
257,2,16,32,29,36,9,11,31,28,13
258,3,35,9,35,46,24,47,19,1,37
259,4,29,39,9,12,9,36,29,15,47
260,5,6,5,6,5,6,37,1,24,48
261,6,16,15,16,32,35,22,28,31,11
262,7,19,46,35,9,39,47,19,48,24
263,8,35,3,35,27,6,37,35,34,35
264,9,11,29,50,47,28,31,35,18,35
265,10,29,14,40,24,47,49,29,24,1
266,11,9,39,9,39,16,13,47,13,1
267,12,29,11,9,19,1,37,35,33,33
268,13,26,35,22,28,31,35,34,35,31
269,14,40,24,1,25,1,13,47,50,47
270,15,29,28,16,15,47,23,21,35,30
271,16,49,47,4,29,24,1,19,47,28
272,17,10,29,24,46,35,47,19,48,24
273,18,35,16,15,29,36,9,39,16,32
274,19,48,24,46,35,34,35,45,28,31
275,20,35,8,35,1,0,19,9,12,9
276,21,35,33,33,35,41,35,8,35,34
277,22,28,30,35,27,6,26,39,29,10
278,23,29,28,22,35,18,35,34,35,26
279,24,48,23,47,13,28,1,0,19,38
280,25,1,0,19,7,19,1,35,27,6
281,26,35,32,9,36,29,28,9,36,29
282,27,6,5,6,27,35,1,13,26,35
283,28,16,39,26,35,47,49,29,11,9
284,29,39,47,49,16,35,45,28,29,35
285,30,28,31,35,9,32,16,4,47,50
286,31,28,43,35,26,13,47,50,16,32
287,32,16,6,5,6,27,6,5,6,27
288,33,35,26,6,27,35,45,28,1,13
289,34,35,33,35,34,35,1,37,35,26
290,35,0,19,7,19,48,19,9,36,29
291,36,29,39,16,13,47,23,47,13,30
292,37,1,28,30,35,26,13,44,28,29
293,38,19,9,11,29,28,45,35,8,35
294,39,16,23,48,24,29,32,16,2,16
295,40,24,1,28,45,35,45,28,47,35
296,41,35,17,13,26,35,32,29,15,16
297,42,35,37,35,27,6,5,6,27,35
298,43,13,44,35,26,6,27,35,22,28
299,44,28,47,23,29,13,30,35,37,35
300,45,28,29,35,18,35,33,33,35,34
301,46,35,0,19,47,15,16,13,30,28
302,47,15,29,4,16,28,1,19,29,28
303,48,24,40,14,29,23,16,32,9,39
304,49,47,50,16,39,26,35,30,28,30
305,50,29,49,47,35,31,28,29,11,9
306,0,1,25,1,35,26,35,20,35,46
307,1,37,35,27,6,37,35,46,19,38
308,2,16,32,9,19,47,50,47,39,16
309,3,35,46,35,31,28,30,28,43,13
310,4,29,36,9,28,31,11,9,36,9
311,5,6,27,35,33,35,20,35,26,39
312,6,5,6,29,49,47,28,29,32,35
313,7,19,0,1,37,35,32,9,19,7
314,8,35,30,28,31,28,45,35,26,6
315,9,39,26,35,44,13,43,35,17,13
316,10,29,14,40,24,1,28,47,50,47
317,11,29,36,9,39,9,32,16,49,47
318,12,9,36,9,32,35,27,6,5,6
319,13,44,28,43,13,26,35,32,16,6
320,14,29,36,9,32,16,49,29,36,9
321,15,29,4,47,24,47,35,27,6,37
322,16,32,9,32,35,29,6,29,49,47
323,17,35,8,35,3,35,22,28,16,32
324,18,35,29,39,47,49,47,24,48,24
325,19,48,19,46,24,29,12,9,36,29
326,20,35,9,36,29,50,16,6,27,35
327,21,23,16,13,30,35,31,11,9,36
328,22,35,33,33,35,1,0,35,42,35
329,23,16,2,16,13,44,35,37,1,0
330,24,46,19,1,24,29,50,47,23,47
331,25,1,0,19,1,25,1,28,31,35
332,26,35,27,6,37,1,28,30,28,1
333,27,35,37,6,26,35,43,28,1,25
334,28,44,35,31,28,1,28,31,28,29
335,29,19,1,0,35,41,35,42,35,26
336,30,28,16,28,1,28,1,19,29,32
337,31,35,26,13,29,23,21,35,30,28
338,32,9,14,29,12,9,32,16,4,47
339,33,33,35,27,6,5,6,27,35,33
340,34,35,21,23,16,39,9,36,29,19
341,35,32,16,28,30,35,34,35,20,35
342,36,9,39,29,19,48,23,29,49,47
343,37,35,42,35,33,33,35,38,19,38
344,38,35,1,24,48,19,29,11,9,35
345,39,9,32,16,32,35,26,13,30,35
346,40,24,46,19,1,13,47,35,26,39
347,41,35,22,35,21,23,47,19,48,23
348,42,35,21,23,16,35,20,35,26,39
349,43,13,26,6,27,35,0,1,24,47
350,44,35,1,25,1,24,48,19,38,35
351,45,35,33,33,35,9,39,29,4,16
352,46,24,40,14,9,11,9,39,26,35
353,47,4,47,49,16,23,48,19,1,25
354,48,19,29,32,16,15,29,28,1,0
355,49,16,39,9,14,29,28,44,35,3
356,50,29,19,0,1,24,48,23,29,6
357,0,35,17,13,26,35,32,16,35,1
358,1,37,35,33,33,35,32,16,13,29
359,2,16,49,29,36,9,12,29,14,9
360,3,35,34,35,27,6,27,35,32,16
361,4,29,6,27,35,41,35,29,12,9
362,5,6,27,6,37,35,41,35,0,19
363,6,16,39,47,19,1,13,26,35,0
364,7,19,1,25,1,25,1,37,35,29
365,8,35,33,33,35,22,28,13,43,35
366,9,36,29,23,21,35,41,35,20,35
367,10,29,49,16,32,35,17,13,26,35
368,11,29,32,9,39,29,35,22,28,30
369,12,29,28,13,26,35,33,33,33,35
370,13,17,35,30,28,9,36,29,11,9
371,14,9,11,9,28,13,43,35,26,6
372,15,16,13,47,24,48,24,48,19,38
373,16,32,9,36,29,19,38,35,16,2
374,17,13,29,15,16,6,5,6,29,12
375,18,35,3,35,31,11,9,11,31,28
376,19,48,24,48,23,16,32,9,39,26
377,20,35,33,33,35,26,39,29,4,47
378,21,35,27,35,37,35,22,28,30,28
379,22,28,30,35,26,39,16,32,29,23
380,23,48,19,9,12,9,39,26,35,1
381,24,1,28,31,35,0,19,1,28,47
382,25,1,28,47,50,29,4,16,32,35
383,26,6,5,6,5,6,37,35,44,28
384,27,6,37,35,38,19,7,19,48,24
385,28,29,4,47,28,22,35,30,13,26
386,29,32,16,2,16,2,16,23,47,50
387,30,28,31,35,43,13,1,28,30,35
388,31,35,20,35,47,49,47,39,29,10
389,32,9,39,26,6,5,6,27,35,18
390,33,35,27,6,29,12,9,14,40,24
391,34,35,43,28,1,24,47,13,29,49
392,35,21,23,47,24,40,14,9,36,9
393,36,9,39,16,23,47,50,47,15,29
394,37,35,33,33,35,41,35,44,28,16
395,38,35,32,16,15,29,36,9,32,16
396,39,16,32,9,19,38,35,32,16,4
397,40,24,46,19,47,35,34,35,16,23
398,41,35,47,15,29,14,9,32,29,14
399,42,35,1,37,6,27,35,34,35,26
400,43,13,30,35,37,6,27,35,9,39
401,44,35,26,13,29,28,30,28,1,0
402,45,35,37,1,35,27,6,5,6,27
403,46,19,1,0,19,48,23,16,50,47
404,47,35,31,28,30,35,30,28,1,0
405,48,24,40,14,29,49,47,28,29,36
406,49,16,4,47,50,16,39,29,36,9
407,50,16,23,47,39,29,6,5,6,5
408,0,35,44,13,29,35,21,23,21,35
409,1,37,35,16,39,29,36,9,39,29
410,2,16,39,16,39,29,32,9,39,9
411,3,35,37,6,26,39,29,28,47,49
412,4,47,23,21,35,46,19,1,24,1
413,5,6,5,6,26,35,38,19,29,23
414,6,26,39,16,15,29,24,48,19,46
415,7,19,7,19,1,0,19,46,35,30
416,8,35,43,35,46,19,1,28,16,23
417,9,12,29,36,9,36,29,6,5,6
418,10,17,35,26,13,43,28,30,35,33
419,11,31,35,47,39,29,50,47,24,48
420,12,9,11,29,12,9,36,29,19,46
421,13,30,28,29,15,47,50,29,28,47
422,14,40,24,1,0,19,7,19,1,24
423,15,47,23,47,23,16,39,9,12,9
424,16,32,35,16,15,47,28,44,28,9
425,17,35,8,35,46,24,29,50,16,39
426,18,35,21,23,48,19,1,25,1,19
427,19,1,0,1,28,16,39,16,49,29
428,20,35,31,11,9,19,1,0,1,35
429,21,23,16,39,9,14,40,24,29,36
430,22,35,20,35,21,23,16,32,9,39
431,23,47,39,29,39,29,24,1,19,48
432,24,48,24,46,19,9,39,26,35,32
433,25,1,28,43,28,31,35,18,35,26
434,26,35,43,28,45,35,27,6,5,6
435,27,35,32,9,14,40,24,47,23,47
436,28,9,39,16,13,43,35,34,35,22
437,29,13,43,35,27,6,37,1,28,29
438,30,35,33,33,35,29,10,17,13,26
439,31,28,43,13,28,47,50,16,2,16
440,32,16,49,47,13,17,10,29,14,40
441,33,33,35,30,28,9,12,29,28,43
442,34,35,30,13,43,28,9,39,47,24
443,35,32,16,23,48,24,40,14,29,28
444,36,9,39,16,6,37,35,47,39,29
445,37,35,33,33,35,17,10,29,6,27
446,38,19,9,39,16,32,35,37,35,27
447,39,29,13,30,28,22,35,0,1,28
448,40,14,29,12,9,39,29,28,31,11
449,41,35,33,33,35,8,35,26,39,47
450,42,35,38,19,29,23,16,39,9,12
451,43,13,16,6,27,35,26,13,30,35
452,44,28,31,35,41,35,45,28,30,35
453,45,35,46,19,38,35,22,35,33,35
454,46,24,47,39,9,11,9,36,29,39
455,47,23,16,23,16,2,16,49,47,4
456,48,24,46,19,1,28,44,13,26,6
457,49,16,13,29,49,16,28,29,14,9
458,50,47,49,16,2,16,35,8,35,30
459,0,1,19,7,19,9,12,29,36,9
460,1,19,29,36,9,11,31,28,22,35
461,2,16,35,18,35,38,35,27,6,27
462,3,35,16,50,47,13,30,28,31,11
463,4,47,39,16,23,16,39,9,36,9
464,5,6,27,35,41,35,33,33,35,37
465,6,37,1,19,29,49,16,32,9,12
466,7,19,1,35,9,36,29,50,29,15
467,8,35,45,28,44,35,3,35,30,28
468,9,32,16,35,46,24,48,19,1,28
469,10,29,28,22,35,33,35,31,28,30
470,11,29,39,47,49,29,32,16,6,5
471,12,9,19,38,19,46,24,48,19,47
472,13,17,10,29,4,47,19,38,35,3
473,14,9,12,29,19,46,35,29,28,9
474,15,29,35,44,28,9,39,16,4,47
475,16,23,47,35,21,23,29,50,16,39
476,17,35,33,33,35,17,10,29,15,16
477,18,35,0,1,28,47,49,29,13,43
478,19,9,11,29,4,47,13,17,35,33
479,20,35,42,35,29,6,27,35,44,28
480,21,23,21,35,16,39,29,6,5,6
481,22,35,32,16,6,27,6,5,6,27
482,23,29,24,46,19,7,19,48,23,16
483,24,29,11,9,39,47,28,30,35,27
484,25,1,28,30,35,38,19,7,19,1
485,26,35,45,28,1,13,30,35,41,35
486,27,6,29,35,18,35,30,35,29,36
487,28,30,35,20,35,26,13,1,25,1
488,29,6,26,13,47,28,30,13,43,35
489,30,28,31,35,45,28,1,0,1,13
490,31,35,18,35,20,35,46,19,1,24
491,32,16,15,47,28,29,39,16,32,29
492,33,33,35,26,35,46,35,33,35,46
493,34,35,18,35,34,35,20,35,17,13
494,35,34,35,17,13,29,6,27,35,45
495,36,9,39,16,4,29,39,9,11,29
496,37,6,26,39,16,4,29,39,9,14
497,38,35,27,6,29,15,47,39,47,50
498,39,16,49,29,15,47,23,29,28,16
499,40,14,29,13,43,28,1,37,35,26
500,41,35,3,35,30,28,16,15,29,36
501,42,35,8,35,30,13,17,35,32,16
502,43,13,44,28,45,35,43,28,9,11
503,44,28,29,11,31,35,47,4,16,35
504,45,28,31,11,9,36,29,23,48,19
505,46,35,0,1,19,0,1,25,1,0
506,47,28,30,28,16,50,47,23,16,13
507,48,24,29,6,5,6,27,35,46,19
508,49,16,50,47,39,9,28,1,19,48
509,50,16,4,47,50,29,28,31,35,16
