,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
73,22,28,13,43,35,32,16,28,43,28
74,23,48,23,47,50,47,13,30,35,20
75,24,1,13,17,13,30,28,1,24,48
76,25,1,19,38,35,27,6,5,6,27
77,26,35,41,35,43,28,29,32,16,13
78,27,6,27,35,42,35,31,28,1,28
79,28,43,28,30,13,30,13,29,15,47
80,29,12,29,28,22,35,8,35,33,35
81,30,28,1,13,26,6,5,6,27,35
82,31,35,21,35,38,35,47,50,16,23
83,32,16,13,47,4,16,23,48,24,40
84,33,35,22,28,30,35,20,35,30,28
85,34,35,27,6,5,6,5,6,26,35
86,35,46,19,1,19,29,35,8,35,27
87,36,9,32,16,23,47,19,38,19,38
88,37,35,33,35,21,35,44,35,42,35
89,38,35,31,35,8,35,32,16,39,47
90,39,29,4,29,4,29,50,47,24,48
91,40,14,29,4,47,13,44,35,32,9
92,41,35,33,35,26,39,16,49,16,50
93,42,35,41,35,27,35,18,35,43,35
94,43,28,43,35,18,35,1,28,44,35
95,44,28,30,28,1,19,0,1,13,29
96,45,35,32,29,10,17,35,33,35,29
97,46,24,29,49,47,39,16,13,17,10
98,47,4,29,49,29,15,47,50,16,35
99,48,23,47,50,29,24,48,23,47,24
100,49,16,32,35,26,39,16,39,9,39
101,50,16,49,47,23,47,39,9,19,38
102,0,35,0,19,47,23,21,23,16,50
103,1,25,1,37,35,37,35,22,35,9
104,2,16,32,29,50,47,28,22,35,22
105,3,35,26,35,44,35,27,6,5,6
106,4,47,35,17,10,29,24,40,24,1
107,5,6,27,6,29,6,16,13,16,39
108,6,26,35,45,28,1,35,32,16,32
109,7,19,47,50,47,49,16,35,33,35
110,8,35,17,10,17,35,1,19,48,19
111,9,11,9,32,9,35,37,35,21,35
112,10,17,10,29,50,47,35,17,35,37
113,11,9,19,7,19,47,49,29,6,27
114,12,9,39,29,28,44,35,47,4,47
115,13,28,1,0,19,0,1,28,45,35
116,14,9,39,29,12,9,14,40,14,40
117,15,29,39,16,4,47,23,47,50,47
118,16,4,29,12,9,39,26,35,38,19
119,17,13,29,11,9,36,9,39,9,39
120,18,35,9,11,9,12,9,36,9,28
121,19,1,28,1,28,43,13,1,28,47
122,20,35,43,28,30,35,37,35,26,13
123,21,35,33,35,38,19,7,19,29,35
124,22,35,22,28,47,28,1,13,26,6
125,23,47,39,9,11,9,39,26,35,27
126,24,29,24,46,35,17,13,43,28,30
127,25,1,37,1,28,30,28,16,39,9
128,26,6,29,19,7,19,1,19,48,19
129,27,35,3,35,27,6,5,6,27,35
130,28,29,28,1,35,33,35,1,0,1
131,29,49,16,39,29,49,29,6,27,35
132,30,28,29,14,9,36,9,36,9,39
133,31,35,30,35,22,35,45,35,26,6
134,32,29,10,17,10,29,36,29,14,29
135,33,35,27,35,1,13,28,30,28,1
136,34,35,1,24,48,19,0,1,28,1
137,35,43,35,37,35,8,35,16,23,48
138,36,9,28,29,35,37,1,35,33,35
139,37,35,31,28,31,28,16,39,9,32
140,38,19,48,23,21,23,21,23,16,4
141,39,16,23,16,2,16,28,30,28,13
142,40,14,9,39,16,35,29,13,28,30
143,41,35,17,35,34,35,20,35,33,35
144,42,35,21,23,48,24,40,14,9,36
145,43,28,30,35,16,32,16,13,17,35
146,44,28,31,28,30,13,28,44,35,26
147,45,35,44,28,1,19,0,35,29,12
148,46,24,29,15,47,35,41,35,27,35
149,47,50,16,39,16,39,29,28,47,49
150,48,19,48,19,38,19,7,19,0,35
151,49,47,19,47,50,29,12,9,28,13
152,50,47,49,47,4,47,35,9,28,22
153,0,1,28,1,28,29,28,1,35,32
154,1,19,7,19,46,24,46,35,26,35
155,2,16,32,9,12,9,32,35,33,35
156,3,35,26,35,26,13,1,13,28,31
157,4,16,35,42,35,42,35,44,35,45
158,5,6,26,35,17,10,29,14,29,11
159,6,37,1,13,28,9,12,9,32,9
160,7,19,1,28,29,28,1,28,29,32
161,8,35,33,35,31,35,9,39,9,12
162,9,35,33,35,34,35,21,23,47,13
163,10,29,19,38,35,20,35,18,35,37
164,11,31,28,30,28,31,35,31,11,9
165,12,29,28,1,0,19,47,28,22,28
166,13,29,14,29,36,9,36,9,12,29
167,14,29,10,17,10,29,32,9,28,30
168,15,16,39,16,32,29,11,9,14,29
169,16,32,35,32,9,39,9,36,9,11
170,17,35,30,35,46,24,48,19,9,39
171,18,35,42,35,33,35,32,29,23,47
172,19,46,19,0,1,28,16,32,16,15
173,20,35,26,13,1,0,1,19,0,19
174,21,35,3,35,26,6,27,6,16,6
175,22,28,43,28,45,28,30,28,9,36
176,23,47,50,47,49,16,28,31,35,32
177,24,1,37,35,26,6,5,6,29,28
178,25,1,0,35,32,29,11,9,14,29
179,26,35,31,11,9,11,31,28,30,13
180,27,6,26,13,43,28,9,28,9,28
181,28,9,12,29,39,16,23,16,39,9
182,29,28,31,28,29,36,29,32,29,6
183,30,28,31,35,45,35,27,6,29,11
184,31,35,32,29,28,30,28,30,28,31
185,32,16,35,26,35,37,6,29,4,29
186,33,35,38,35,45,28,16,35,37,35
187,34,35,16,32,29,13,17,10,29,12
188,35,42,35,22,35,18,35,0,1,0
189,36,9,11,31,28,45,35,30,13,16
190,37,35,41,35,34,35,27,6,27,6
191,38,35,26,35,31,28,30,13,43,28
192,39,47,15,47,49,47,19,1,28,31
193,40,24,1,25,1,28,1,19,29,4
194,41,35,32,16,32,9,28,1,0,19
195,42,35,20,35,41,35,3,35,47,4
196,43,35,33,35,30,28,1,0,19,48
197,44,35,31,11,9,39,9,39,9,14
198,45,28,30,35,33,35,26,13,16,32
199,46,19,0,1,24,1,19,38,19,29
200,47,39,29,39,9,36,9,19,48,24
201,48,19,29,36,29,36,29,11,9,39
202,49,16,50,47,50,47,4,29,15,16
203,50,29,11,31,35,26,6,5,6,5
204,0,19,38,19,48,19,29,32,35,45
205,1,35,16,32,9,36,9,32,16,15
206,2,16,32,16,4,29,32,29,19,1
207,3,35,26,13,47,28,1,19,7,19
208,4,29,14,40,14,40,24,1,35,27
209,5,6,5,6,5,6,27,6,27,35
210,6,27,6,29,35,37,35,29,28,9
211,7,19,48,24,48,19,38,19,0,19
212,8,35,42,35,22,35,16,6,5,6
213,9,14,40,14,9,28,16,39,9,28
214,10,29,35,29,32,35,47,49,47,49
215,11,31,11,9,32,9,19,9,35,42
216,12,9,39,9,32,16,50,47,19,1
217,13,44,28,16,39,9,32,9,35,46
218,14,9,39,29,11,31,11,29,15,47
219,15,16,28,30,35,20,35,27,35,26
220,16,39,9,32,35,43,35,16,6,27
221,17,35,42,35,41,35,30,35,16,49
222,18,35,17,35,41,35,33,35,26,35
223,19,29,28,31,28,31,35,8,35,34
224,20,35,18,35,33,35,18,35,34,35
225,21,35,47,4,16,28,16,28,45,35
226,22,35,17,35,26,13,28,30,35,0
227,23,29,14,29,11,9,32,16,23,21
228,24,47,39,9,19,38,19,29,39,47
229,25,1,28,1,25,1,19,38,19,0
230,26,35,16,35,26,39,29,35,34,35
231,27,6,29,19,48,19,46,24,29,4
232,28,30,35,21,23,29,6,16,50,16
233,29,23,47,28,45,35,38,35,8,35
234,30,28,9,36,29,49,16,4,47,23
235,31,28,1,37,1,28,29,39,47,49
236,32,35,31,35,46,24,48,19,47,4
237,33,35,20,35,29,15,16,49,29,12
238,34,35,43,35,32,16,13,17,10,17
239,35,29,19,7,19,29,39,16,39,26
240,36,29,15,16,39,29,12,29,32,16
241,37,6,5,6,37,6,16,15,47,50
242,38,19,7,19,1,28,47,24,46,19
243,39,29,39,16,13,47,39,16,39,16
244,40,14,29,35,22,35,29,32,35,44
245,41,35,44,35,16,39,9,36,29,50
246,42,35,41,35,31,28,1,28,29,35
247,43,28,30,28,30,28,30,28,9,36
248,44,28,29,13,28,1,24,48,19,46
249,45,35,46,19,29,49,47,15,29,36
250,46,19,0,1,28,22,28,30,13,26
251,47,24,40,24,48,19,46,19,38,35
252,48,19,29,36,9,36,9,12,29,4
253,49,29,24,48,19,7,19,7,19,7
254,50,47,19,48,24,47,28,30,13,29
255,0,35,32,16,32,16,39,9,36,9
256,1,0,1,28,29,14,40,24,29,6
257,2,16,49,29,24,47,49,29,14,29
258,3,35,33,35,31,35,33,35,43,13
259,4,29,32,16,39,29,11,31,35,44
260,5,6,37,35,9,39,16,32,16,32
261,6,26,35,0,19,1,28,29,10,29
262,7,19,0,35,22,35,47,39,9,36
263,8,35,26,35,29,11,9,39,26,13
264,9,36,9,14,29,28,29,11,9,19
265,10,17,35,0,19,48,24,47,13,29
266,11,9,12,9,14,40,14,40,24,1
267,12,9,14,9,35,0,1,19,9,39
268,13,30,35,30,28,13,47,23,29,19
269,14,40,24,47,23,47,23,47,50,47
270,15,47,24,1,13,16,35,33,35,27
271,16,39,9,36,29,36,29,36,9,36
272,17,13,26,39,9,39,47,35,26,39
273,18,35,21,23,29,23,47,19,38,35
274,19,0,19,9,36,29,10,29,36,9
275,20,35,26,13,47,23,47,13,30,28
276,21,23,47,15,16,39,29,32,16,32
277,22,28,30,13,30,35,37,1,28,1
278,23,16,15,29,36,29,39,47,13,28
279,24,46,19,38,19,9,39,16,32,9
280,25,1,0,1,19,46,24,46,35,8
281,26,35,37,6,5,6,5,6,5,6
282,27,6,5,6,26,39,9,12,29,28
283,28,30,28,9,39,9,11,9,11,29
284,29,49,16,32,9,36,9,39,26,13
285,30,28,30,13,17,10,17,35,26,6
286,31,35,22,35,33,35,37,35,47,19
287,32,16,4,29,32,16,6,29,14,40
288,33,35,20,35,42,35,32,16,49,47
289,34,35,0,19,1,0,19,9,28,1
290,35,33,35,46,24,1,24,48,24,1
291,36,9,36,29,35,27,6,27,35,47
292,37,35,37,35,8,35,18,35,26,13
293,38,19,47,49,16,32,35,0,19,29
294,39,16,13,26,35,33,35,8,35,46
295,40,24,48,24,48,19,29,23,47,19
296,41,35,37,1,35,21,23,48,24,29
297,42,35,20,35,1,28,30,35,32,29
298,43,13,17,35,44,28,30,35,21,35
299,44,35,33,35,30,28,30,28,9,32
300,45,28,31,28,44,28,43,35,42,35
301,46,35,46,19,38,19,48,23,47,35
302,47,50,29,13,44,28,1,0,35,45
303,48,23,48,23,48,24,29,6,29,23
304,49,47,23,29,12,9,36,9,39,47
305,50,47,49,29,39,9,39,26,35,34
306,0,1,35,38,35,32,16,2,16,39
307,1,13,17,35,33,35,33,35,26,39
308,2,16,28,13,43,35,32,16,49,16
309,3,35,17,35,27,6,26,6,29,23
310,4,47,24,46,24,46,35,31,28,1
311,5,6,26,13,47,35,45,28,30,35
312,6,27,35,21,35,30,35,29,15,16
313,7,19,48,19,1,0,19,1,13,28
314,8,35,1,35,26,6,29,39,16,6
315,9,32,16,32,16,23,16,23,48,19
316,10,29,39,16,39,16,50,29,4,47
317,11,9,39,9,28,22,35,27,35,33
318,12,29,32,9,39,26,6,27,35,33
319,13,17,13,29,4,16,32,16,39,26
320,14,40,24,29,24,48,19,0,19,1
321,15,47,50,29,11,29,12,9,39,16
322,16,32,9,39,9,28,29,32,16,23
323,17,35,37,35,26,39,29,13,44,28
324,18,35,46,19,48,19,48,24,48,24
325,19,29,39,16,39,29,11,29,39,9
326,20,35,32,16,49,47,24,29,12,9
327,21,23,47,13,26,35,32,29,49,47
328,22,35,22,35,27,35,3,35,42,35
329,23,16,6,29,15,16,35,33,35,0
330,24,1,13,47,28,47,28,31,35,33
331,25,1,24,40,14,40,14,40,24,47
332,26,35,18,35,33,35,45,35,34,35
333,27,35,37,1,19,0,19,7,19,48
334,28,44,35,20,35,37,6,5,6,26
335,29,11,31,35,33,35,22,35,37,1
336,30,35,33,35,46,24,47,49,47,35
337,31,35,41,35,27,6,37,35,37,6
338,32,35,26,35,47,28,30,28,47,50
339,33,35,27,6,5,6,26,13,47,24
340,34,35,27,6,5,6,5,6,5,6
341,35,17,35,34,35,0,1,13,16,6
342,36,29,4,29,36,9,12,9,39,26
343,37,6,16,4,16,28,9,35,18,35
344,38,19,9,19,9,11,9,11,29,14
345,39,29,24,29,6,16,39,16,39,26
346,40,24,40,14,40,14,29,14,29,35
347,41,35,33,35,9,39,16,32,9,35
348,42,35,33,35,27,35,43,28,44,28
349,43,28,44,13,43,28,31,11,9,12
350,44,28,31,28,9,32,35,31,28,31
351,45,35,18,35,1,0,35,27,35,31
352,46,35,0,1,19,38,35,32,16,39
353,47,4,29,36,29,28,44,35,30,28
354,48,19,48,24,47,50,16,32,35,32
355,49,47,15,16,32,9,39,9,36,29
356,50,47,35,18,35,21,35,43,13,17
357,0,1,19,0,35,44,13,28,30,35
358,1,0,19,0,1,19,38,35,26,13
359,2,16,15,16,32,9,11,29,39,16
360,3,35,30,35,42,35,47,35,31,28
361,4,29,24,46,24,48,24,48,23,16
362,5,6,16,23,48,19,29,36,9,14
363,6,27,35,29,36,9,36,9,12,9
364,7,19,38,35,20,35,45,35,21,35
365,8,35,46,35,27,6,5,6,37,6
366,9,11,31,28,9,11,31,35,30,35
367,10,29,12,29,12,9,11,9,14,9
368,11,31,35,17,35,46,35,20,35,44
369,12,9,36,9,32,16,4,29,10,17
370,13,17,35,0,1,0,1,0,35,17
371,14,9,36,9,12,9,32,35,26,35
372,15,29,32,16,39,9,12,9,35,9
373,16,32,16,23,16,49,29,19,0,1
374,17,10,29,49,47,50,47,19,47,50
375,18,35,33,35,26,35,32,16,15,16
376,19,1,19,7,19,1,13,43,13,30
377,20,35,33,35,26,6,16,39,9,32
378,21,23,29,36,9,11,29,24,40,24
379,22,28,43,13,1,24,1,28,29,39
380,23,21,35,18,35,27,35,46,24,48
381,24,29,49,47,13,44,35,34,35,8
382,25,1,28,45,35,30,28,43,13,28
383,26,6,16,32,35,8,35,16,4,29
384,27,35,31,11,29,11,31,28,9,19
385,28,30,13,17,13,28,1,28,22,28
386,29,39,47,24,46,35,37,1,28,9
387,30,35,30,28,30,28,30,13,28,43
388,31,35,43,13,44,28,29,49,47,49
389,32,16,49,47,28,1,0,35,22,35
390,33,35,31,28,9,19,29,23,21,35
391,34,35,9,32,29,4,16,39,16,32
392,35,45,35,8,35,33,35,34,35,9
393,36,9,36,9,32,9,19,38,35,38
394,37,35,16,39,26,6,37,6,5,6
395,38,35,34,35,38,19,47,35,3,35
396,39,16,2,16,4,16,28,9,36,29
397,40,24,48,19,29,28,30,28,1,19
398,41,35,38,19,7,19,48,19,46,35
399,42,35,16,35,42,35,30,28,1,0
400,43,35,30,28,29,11,9,14,9,11
401,44,13,44,28,31,28,1,19,48,19
402,45,28,29,24,1,24,48,24,48,19
403,46,24,47,28,31,28,16,39,29,12
404,47,35,41,35,31,28,29,24,46,24
405,48,19,29,35,33,35,43,28,30,28
406,49,47,15,47,23,16,2,16,6,5
407,50,16,50,29,50,29,39,9,11,31
408,0,35,31,11,9,14,40,14,9,32
409,1,19,48,19,29,49,47,4,16,39
410,2,16,23,21,35,8,35,17,13,43
411,3,35,33,35,37,35,46,24,48,24
412,4,47,19,47,49,29,14,40,14,29
413,5,6,27,6,27,35,46,24,47,50
414,6,37,1,13,44,35,26,35,27,6
415,7,19,29,28,16,15,47,49,47,35
416,8,35,26,35,41,35,26,35,17,13
417,9,32,9,28,45,35,42,35,34,35
418,10,29,28,16,32,16,2,16,28,30
419,11,29,13,44,28,44,35,20,35,34
420,12,9,11,29,6,27,35,43,13,26
421,13,26,6,16,6,27,35,42,35,45
422,14,40,24,40,24,1,19,47,23,16
423,15,16,13,28,44,35,16,35,22,35
424,16,39,26,13,30,28,29,49,16,23
425,17,13,17,10,17,35,38,19,47,39
426,18,35,16,50,29,49,16,23,16,15
427,19,47,19,48,24,46,24,46,35,21
428,20,35,38,19,1,19,1,28,30,35
429,21,35,26,6,27,6,27,6,29,49
430,22,35,29,19,7,19,48,24,48,19
431,23,16,2,16,49,47,15,16,35,16
432,24,40,24,29,36,9,32,16,2,16
433,25,1,0,1,0,1,0,35,32,16
434,26,13,29,19,1,28,16,4,16,39
435,27,35,21,23,16,32,29,39,9,39
436,28,9,39,9,32,29,36,9,39,16
437,29,14,9,19,7,19,47,49,29,49
438,30,13,28,1,28,30,28,44,28,44
439,31,11,31,11,9,32,16,6,37,1
440,32,9,39,16,50,47,39,9,14,29
441,33,35,44,13,30,35,33,35,30,28
442,34,35,22,35,32,29,28,22,35,18
443,35,45,28,1,19,7,19,7,19,29
444,36,9,39,29,35,33,35,1,19,48
445,37,35,16,2,16,28,30,35,46,19
446,38,19,48,24,29,24,48,24,40,24
447,39,26,39,9,36,9,32,35,31,28
448,40,14,9,35,26,13,47,50,29,36
449,41,35,31,11,31,28,16,32,16,32
450,42,35,45,28,9,36,29,35,45,35
451,43,13,17,10,29,24,1,19,1,19
452,44,28,31,28,1,0,1,0,19,48
453,45,35,29,23,47,28,1,35,16,35
454,46,35,18,35,31,28,29,6,26,35
455,47,23,21,35,38,35,44,35,44,13
456,48,24,48,24,40,24,48,24,29,15
457,49,16,39,47,23,47,13,1,35,37
458,50,47,23,16,23,29,50,47,28,30
459,0,1,28,31,35,33,35,32,29,39
460,1,19,1,24,48,23,48,23,29,4
461,2,16,28,30,28,13,30,28,22,35
462,3,35,44,35,1,35,26,35,33,35
463,4,16,32,16,39,16,35,33,35,43
464,5,6,27,6,27,6,37,35,44,13
465,6,5,6,16,6,5,6,37,35,18
466,7,19,7,19,1,28,31,28,31,28
467,8,35,33,35,27,35,21,23,48,19
468,9,35,34,35,37,1,0,19,1,0
469,10,17,13,47,23,21,23,21,23,21
470,11,29,32,9,39,16,39,26,13,43
471,12,29,36,9,36,9,36,9,32,35
472,13,16,32,9,32,29,28,29,39,16
473,14,9,11,31,28,44,13,47,23,29
474,15,29,24,46,24,29,12,29,39,16
475,16,23,47,23,29,12,9,11,9,36
476,17,13,17,13,44,13,43,28,45,35
477,18,35,26,13,29,36,9,39,9,39
478,19,47,50,16,39,9,19,0,19,38
479,20,35,32,16,39,16,39,9,35,18
480,21,35,38,19,29,15,47,28,31,35
481,22,28,22,28,31,35,1,19,29,35
482,23,16,4,16,32,16,32,35,1,13
483,24,29,10,17,13,17,13,28,29,13
484,25,1,28,30,35,32,16,6,27,35
485,26,39,16,32,16,4,16,39,9,11
486,27,6,27,35,43,35,20,35,26,39
487,28,31,11,9,36,29,28,45,28,31
488,29,32,35,26,35,8,35,34,35,26
489,30,28,29,49,47,35,8,35,30,35
490,31,28,44,35,26,35,1,24,40,14
491,32,9,39,9,32,9,36,9,36,9
492,33,35,45,35,44,13,28,13,26,39
493,34,35,21,35,17,13,29,50,16,32
494,35,33,35,45,28,1,28,29,11,31
495,36,9,39,16,28,1,28,31,28,1
496,37,1,35,30,28,29,28,30,28,30
497,38,35,26,35,31,11,9,11,9,39
498,39,9,12,29,11,9,36,29,28,43
499,40,14,40,24,47,39,16,39,26,6
500,41,35,18,35,0,19,48,19,46,24
501,42,35,22,28,44,28,29,35,17,10
502,43,35,37,6,27,6,27,35,33,35
503,44,13,1,28,22,35,32,35,30,35
504,45,35,3,35,20,35,22,28,1,28
505,46,24,48,19,7,19,7,19,47,49
506,47,35,38,19,1,28,1,37,35,17
507,48,23,48,19,48,19,48,19,29,6
508,49,47,50,29,23,48,19,38,35,30
509,50,16,49,29,36,9,32,35,45,28
